ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()                        ()
    30/Jan/1999        630.905          5.418          179.4            1.4            0.0            2.1          187.4           12.2        14788.3            0.0            0.0       -180.576              -7.865         -5.139        150.000        -21.988          0.000         15.715          -7.848           -70.337             0.600          6.547          1.167        253.068        285.000          0.014          0.000          0.000          0.000       -317.919        -85.287       -113.905       -104.565          0.000         50.700         225.000           0.000          -28.356         704.44         485.25         754.58          68.05         145.42           0.00          55.86           0.00         435.11          0.000         50.140              ?              ?              ?              ?          18.65           8.87          19.15              ?          0.000           0.94           7.73           0.00           1.62           0.00           8.36              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.696           2.696             2.696           6.609        360.000          0.907          0.912          0.052          4.224          1.764         98.199          1.000          0.408                     0.735                       1.000        216.076        216.076              12.000         23.000         29.363              0         23.990               7.000          0.228          0.253          0.289          0.150          0.100          0.060           25.0           49.7           48.5           32.1           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020                    15.567
    31/Jan/1999        648.245          5.440          173.5            1.4            0.0            2.0          187.7           12.0        14788.1            0.0            0.0       -186.518              -7.678         -5.139        150.000        -21.994          0.000         15.605          -7.926           -76.155             0.600          1.092          0.212        272.734        285.000          0.008          0.000          0.000          0.000       -324.466        -87.982       -115.072       -104.578          0.000         72.200         225.000           0.000          -31.932         711.24         490.13         761.53          69.23         151.27           0.00          50.90           0.00         439.84          0.000         50.288              ?              ?              ?              ?          19.25           9.11          19.75              ?          0.000           0.96           8.05           0.00           1.63           0.00           8.61              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.042           1.615             1.615           1.615        361.000          0.970          0.971          0.052          4.373          1.796         98.199          1.000          1.000                     1.000                       1.000        229.641        229.641              13.000         24.000         29.363              0         24.568               8.000          0.306          0.306          0.293          0.150          0.100          0.060           16.9           52.3           48.0           32.1           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020                    15.524
    01/Feb/1999        657.645          5.451          167.8            1.4            0.0            1.9          187.8           11.9        14788.0            0.0            0.0       -192.503              -7.579         -5.139        150.000        -21.998          0.000         15.620          -8.039           -82.060             0.600          3.624          0.638        268.933        285.000          0.004          0.000          0.000          0.000       -325.559        -89.597       -115.283       -104.586          0.000         72.400         225.000           0.000          -12.266         736.48         510.05         787.64          76.78         147.61           0.00          53.21           0.00         458.89          0.000         51.161              ?              ?              ?              ?          19.84           9.54          20.35              ?          0.000           1.06           8.12           0.00           1.62           0.00           9.03              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.838           3.359             3.359           3.359        362.000          0.966          0.968          0.059          4.243          2.020         98.199          1.000          1.000                     1.000                       1.000        229.641        229.641              12.000         24.000         29.363              0         24.882               8.000          0.287          0.293          0.295          0.150          0.100          0.060           16.3           48.6           46.6           32.2           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020                    15.480
    02/Feb/1999        667.545          5.464          162.1            1.4            0.0            1.9          187.8           11.7        14787.8            0.0            0.0       -198.416              -7.268         -5.139        150.000        -22.000          0.000         15.342          -8.073           -87.751             0.600          5.665          1.003        264.413        285.000          0.002          0.000          0.000          0.000       -329.182        -92.956       -115.921       -104.591          0.000         72.400         225.000           0.000          -16.067         771.77         539.50         824.43          82.82         145.51           0.00          56.59           0.00         486.84          0.000         52.659              ?              ?              ?              ?          20.43          10.13          20.95              ?          0.000           1.15           7.96           0.00           1.72           0.00           9.61              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.515           3.514             3.514           5.490        363.000          0.935          0.939          0.064          4.161          2.199         99.232          1.000          0.640                     1.000                       1.000        243.207        243.207              13.000         25.000         29.363              0         25.212               8.000          0.270          0.280          0.295          0.150          0.100          0.060           16.3           45.0           44.4           32.2           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020                    15.435
    03/Feb/1999        679.395          5.479          156.4            1.4            0.0            1.8          187.9           11.5        14787.7            0.0            0.0       -204.266              -6.963         -5.139        150.000        -22.001          0.000         15.070          -8.107           -93.447             0.600          3.539          0.660        260.508        285.000          0.001          0.000          0.000          0.000       -334.847        -96.470       -116.924       -104.593          0.000         72.400         225.000           0.000          -20.587         795.78         557.63         849.27          85.58         147.37           0.00          58.69           0.00         504.14          0.000         53.494              ?              ?              ?              ?          21.02          10.49          21.55              ?          0.000           1.19           8.13           0.00           1.75           0.00           9.95              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.245           3.244             3.244           3.262        364.000          0.965          0.967          0.066          4.192          2.280        102.167          1.000          0.995                     1.000                       1.000        243.207        243.207              13.000         25.000         29.363              0         25.538               9.000          0.258          0.269          0.293          0.150          0.100          0.060           16.3           41.9           41.8           32.2           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020                    15.390
    04/Feb/1999        692.076          5.495          150.6            1.4            0.0            1.8          188.0           11.4        14787.5            0.0            0.0       -210.182              -6.696         -5.139        150.000        -22.001          0.000         14.850          -8.151           -99.181             0.600          6.013          1.071        256.455        285.000          0.001          0.000          0.000          0.000       -338.386        -99.714       -117.584       -104.594          0.000         72.400         225.000           0.000          -24.492         830.74         586.05         885.77          93.11         144.66           0.00          61.95           0.00         531.02          0.000         55.030              ?              ?              ?              ?          21.60          11.02          22.15              ?          0.000           1.29           7.98           0.00           1.86           0.00          10.47              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.982           2.981             2.981           5.819        365.000          0.915          0.922          0.072          4.084          2.505        106.729          1.000          0.512                     1.000                       1.000        243.207        243.207              12.000         25.000         29.363              0         25.812               9.000          0.245          0.260          0.290          0.150          0.100          0.060           16.3           38.9           39.0           32.2           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020                    15.344
    05/Feb/1999        706.549          5.513          144.8            1.3            0.0            1.7          188.2           11.2        14787.4            0.0            0.0       -216.029              -6.494         -5.139        150.000        -22.002          0.000         14.698          -8.202          -104.979             0.600          6.035          1.164        252.556        285.000          0.000          0.000          0.000          0.000       -344.399       -102.696       -118.655       -104.595          0.000         72.400         225.000           0.000          -28.545         864.38         612.41         920.59          95.03         148.15           0.00          65.00           0.00         556.20          0.000         56.215              ?              ?              ?              ?          22.19          11.41          22.75              ?          0.000           1.32           8.12           0.00           1.90           0.00          10.85              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.734           2.734             2.734           5.419        366.000          0.918          0.924          0.074          4.157          2.561        111.002          1.000          0.504                     1.000                       1.000        256.773        256.773              13.000         26.000         29.363              0         26.079              10.000          0.231          0.254          0.286          0.150          0.100          0.060           16.1           36.2           36.2           32.2           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020                    15.298
    06/Feb/1999        721.899          5.532          139.1            1.3            0.0            1.7          188.3           11.1        14787.3            0.0            0.0       -221.910              -6.328         -5.139        150.000        -22.002          0.000         14.600          -8.269          -110.813             0.600          4.878          0.939        249.087        285.000          0.000          0.000          0.000          0.000       -350.434       -105.430       -119.819       -104.595          0.000         72.400         225.000           0.000          -32.444         893.08         633.97         950.24          96.76         152.01           0.00          67.50           0.00         576.81          0.000         57.158              ?              ?              ?              ?          22.78          11.77          23.35              ?          0.000           1.34           8.30           0.00           1.94           0.00          11.20              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.530           2.530             2.530           4.408        367.000          0.931          0.936          0.075          4.240          2.612        114.500          1.000          0.574                     1.000                       1.000        256.773        256.773              12.000         26.000         29.363              0         26.334              10.000          0.219          0.249          0.281          0.150          0.100          0.060           15.7           33.6           33.3           32.2           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020                    15.251
    07/Feb/1999        736.865          5.551          133.3            1.3            0.0            1.6          188.5           10.9        14787.1            0.0            0.0       -227.816              -6.102         -5.139        150.000        -22.002          0.000         14.436          -8.332          -116.587             0.600          6.496          1.230        245.544        285.000          0.000          0.000          0.000          0.000       -355.312       -107.960       -120.758       -104.596          0.000         72.400         225.000           0.000          -35.913         927.51         661.07         985.81          99.81         154.28           0.00          70.65           0.00         602.77          0.000         58.297              ?              ?              ?              ?          23.37          12.17          23.95              ?          0.000           1.38           8.41           0.00           1.99           0.00          11.59              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.313           2.313             2.313           5.925        368.000          0.907          0.914          0.078          4.275          2.703        118.905          1.000          0.390                     1.000                       1.000        256.773        256.773              12.000         26.000         29.363              0         26.584              11.000          0.206          0.244          0.277          0.150          0.100          0.060           15.4           31.1           30.5           32.2           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020                    15.204
    08/Feb/1999        752.856          5.570          127.6            1.3            0.0            1.6          188.6           10.8        14786.9            0.0            0.0       -233.702              -5.857         -5.139        150.000        -22.002          0.000         14.253          -8.393          -122.343             0.600          5.768          1.136        242.288        285.000          0.000          0.000          0.000          0.000       -361.808       -110.272       -121.988       -104.596          0.000         72.400         225.000           0.000          -39.456         959.82         685.96        1019.14         101.51         158.13           0.00          73.54           0.00         626.65          0.000         59.315              ?              ?              ?              ?          23.96          12.56          24.55              ?          0.000           1.41           8.54           0.00           2.04           0.00          11.97              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.120           2.120             2.120           4.991        369.000          0.916          0.923          0.079          4.355          2.754        122.957          1.000          0.425                     1.000                       1.000        256.773        256.773              11.000         26.000         29.363              0         26.850              11.000          0.194          0.240          0.273          0.150          0.100          0.060           15.0           28.5           27.7           32.2           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020                    15.157
    09/Feb/1999        768.495          5.590          121.9            1.3            0.0            1.5          188.7           10.6        14786.8            0.0            0.0       -239.600              -5.578         -5.139        150.000        -22.002          0.000         14.024          -8.444          -128.064             0.600          5.948          1.153        239.195        285.000          0.000          0.000          0.000          0.000       -367.577       -112.393       -123.123       -104.596          0.000         72.400         225.000           0.000          -42.712         992.67         711.52        1052.99         104.53         160.42           0.00          76.52           0.00         651.20          0.000         60.324              ?              ?              ?              ?          24.55          12.95          25.15              ?          0.000           1.45           8.66           0.00           2.09           0.00          12.35              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.940           1.940             1.940           5.289        370.000          0.909          0.917          0.082          4.387          2.844        127.123          1.000          0.367                     1.000                       1.000        270.338        270.338              12.000         27.000         29.363              0         27.111              12.000          0.182          0.237          0.269          0.150          0.100          0.060           14.5           26.0           25.0           32.2           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019                    15.109
    10/Feb/1999        782.545          5.608          116.2            1.3            0.0            1.5          188.7           10.4        14786.6            0.0            0.0       -245.499              -5.300         -5.139        150.000        -22.002          0.000         13.789          -8.488          -133.785             0.600          2.386          0.470        264.491        285.000          0.000          0.000          0.000          0.000       -373.525       -114.333       -124.277       -104.596          0.000         72.400         253.000           0.000          -45.805        1008.96         723.38        1069.83         106.44         163.10           0.00          76.90           0.00         662.52          0.000         60.864              ?              ?              ?              ?          25.14          13.26          25.75              ?          0.000           1.48           8.88           0.00           2.14           0.00          12.65              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.854           2.234             2.234           2.234        371.000          0.971          0.974          0.083          4.435          2.901        127.662          1.000          1.000                     1.000                       1.000        270.338        270.338              11.000         27.000         29.363              0         27.345              12.000          0.298          0.296          0.275          0.150          0.100          0.060            9.0           26.4           24.4           32.3           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019                    15.061
    11/Feb/1999        797.245          5.626          110.5            1.3            0.0            1.4          188.8           10.3        14786.4            0.0            0.0       -251.445              -4.986         -5.139        150.000        -22.002          0.000         13.527          -8.540          -139.471             0.600          4.571          0.819        260.119        285.000          0.000          0.000          0.000          0.000       -375.911       -116.567       -124.746       -104.596          0.000         72.400         253.000           0.000          -20.509        1037.40         745.87        1099.64         116.30         158.01           0.00          79.46           0.00         683.63          0.000         62.242              ?              ?              ?              ?          25.73          13.71          26.35              ?          0.000           1.61           8.79           0.00           2.24           0.00          13.09              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.553           3.553             3.553           4.454        372.000          0.953          0.957          0.091          4.244          3.197        131.244          1.000          0.798                     1.000                       1.000        270.338        270.338              11.000         27.000         29.363              0         27.590              13.000          0.276          0.280          0.278          0.150          0.100          0.060            8.4           22.8           22.8           32.3           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019                    15.012
    12/Feb/1999        810.729          5.650          104.8            1.3            0.0            1.4          188.9           10.1        14786.3            0.0            0.0       -257.308              -4.697         -5.139        150.000        -22.002          0.000         13.292          -8.594          -145.182             0.600          6.091          1.125        255.801        285.000          0.000          0.000          0.000          0.000       -380.481       -120.120       -125.565       -104.596          0.000         72.400         253.000           0.000          -24.881        1071.18         774.27        1135.43         122.42         156.07           0.00          82.66           0.00         710.03          0.000         64.242              ?              ?              ?              ?          26.31          14.20          26.95              ?          0.000           1.70           8.69           0.00           2.36           0.00          13.56              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.193           3.193             3.193           5.850        373.000          0.923          0.931          0.096          4.152          3.380        135.725          1.000          0.546                     1.000                       1.000        270.338        270.338              10.000         27.000         29.363              0         27.815              13.000          0.259          0.267          0.279          0.150          0.100          0.060            7.9           19.8           20.6           32.3           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019                    14.964
    13/Feb/1999        823.571          5.677          100.1            1.4            0.0            1.3          188.9           10.0        14786.1            0.0            0.0       -263.108              -4.416         -5.139        150.000        -22.002          0.000         13.063          -8.646          -150.901             0.488          5.135          0.994        251.904        285.000          0.000          0.000          0.000          0.000       -386.572       -123.313       -126.691       -104.596          0.000         72.400         253.000           0.000          -29.199        1101.40         799.55        1167.42         125.70         156.66           0.00          85.51           0.00         733.53          0.000         66.022              ?              ?              ?              ?          26.78          14.55          27.44              ?          0.000           1.74           8.78           0.00           2.37           0.00          13.89              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.902           2.902             2.902           4.676        374.000          0.932          0.938          0.099          4.137          3.479        139.712          1.000          0.621                     1.000                       1.000        283.904        283.904              11.000         28.000         29.363              0         28.029              14.000          0.244          0.257          0.277          0.150          0.100          0.060            7.5           17.5           18.6           32.3           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019                    14.915
    14/Feb/1999        838.746          5.708           97.9            1.4            0.0            1.3          189.0            9.9        14786.0            0.0            0.0       -267.814              -4.099         -5.139        150.000        -22.002          0.000         12.782          -8.682          -155.469             0.381          2.517          0.482        249.043        285.000          0.000          0.000          0.000          0.000       -391.707       -126.215       -127.685       -104.596          0.000         72.400         253.000           0.000          -33.096        1117.80         811.81        1184.68         129.06         157.63           0.00          86.19           0.00         744.92          0.000         66.885              ?              ?              ?              ?          27.02          14.64          27.69              ?          0.000           1.79           8.72           0.00           2.53           0.00          13.97              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.690           2.380             2.380           2.380        375.000          0.963          0.967          0.102          4.128          3.580        140.662          1.000          1.000                     1.000                       1.000        283.904        283.904              10.000         28.000         29.363              0         28.282              14.000          0.235          0.251          0.275          0.150          0.100          0.060            7.4           16.6           17.4           32.3           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019                    14.865
    15/Feb/1999        853.001          5.738           96.3            1.4            0.0            1.2          189.0            9.7        14785.8            0.0            0.0       -270.183              -3.829         -5.139        150.000        -22.002          0.000         12.559          -8.728          -157.654             0.330          3.863          0.706        245.832        285.000          0.000          0.000          0.000          0.000       -394.224       -128.595       -128.167       -104.596          0.000         72.400         253.000           0.000          -35.957        1140.07         829.39        1208.19         135.30         155.34           0.00          88.17           0.00         761.27          0.000         68.124              ?              ?              ?              ?          27.20          14.82          27.88              ?          0.000           1.88           8.65           0.00           2.53           0.00          14.14              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.505           2.505             2.505           3.857        376.000          0.930          0.937          0.107          4.021          3.767        143.436          1.000          0.649                     1.000                       1.000        283.904        278.204              10.000         28.000         29.363              1         28.520              14.000          0.223          0.245          0.272          0.150          0.100          0.060            7.3           15.9           16.5           32.3           16.3            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019                    14.816
    16/Feb/1999        864.163          5.766           96.5            1.4            0.0            1.2          189.1            9.6        14785.6            0.0            0.0       -271.992              -3.535         -5.139        150.000        -22.002          0.000         12.315          -8.778          -159.293             0.289          4.904          0.945        242.590        285.000          0.000          0.000          0.000          0.000       -398.087       -131.100       -128.873       -104.596          0.000         72.400         253.000           0.000          -39.168        1157.42         843.25        1226.51         139.25         154.28           0.00          89.73           0.00         774.15          0.000         69.099              ?              ?              ?              ?          27.21          14.94          27.90              ?          0.000           1.93           8.49           0.00           2.53           0.00          14.25              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.297           2.297             2.297           5.369        377.000          0.896          0.907          0.110          3.961          3.886        145.621          1.000          0.428                     0.698                       1.000        283.904        278.204              10.000         28.000         29.363              1         28.706              14.000          0.210          0.240          0.269          0.150          0.100          0.060            7.6           16.1           16.3           32.3           16.3            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018                    14.766
    17/Feb/1999        874.783          5.793           95.7            1.4            0.0            1.1          189.1            9.4        14785.4            0.0            0.0       -272.067              -3.186         -5.139        150.000        -22.002          0.000         12.016          -8.828          -159.116             0.279          3.505          0.712        239.744        285.000          0.000          0.000          0.000          0.000       -402.991       -133.396       -129.817       -104.596          0.000         72.400         253.000           0.000          -42.410        1166.61         850.12        1236.20         140.76         155.41           0.00          89.90           0.00         780.54          0.000         69.583              ?              ?              ?              ?          27.32          14.94          28.02              ?          0.000           1.95           8.59           0.00           2.53           0.00          14.25              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.135           2.135             2.135           4.102        378.000          0.910          0.920          0.111          3.967          3.931        145.864          1.000          0.520                     0.507                       1.000        283.904        278.204               9.000         28.000         29.363              1         28.883              14.000          0.200          0.236          0.265          0.150          0.100          0.060            7.6           15.8           15.7           32.4           16.3            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018                    14.716
    18/Feb/1999        887.175          5.825           93.9            1.4            0.0            1.1          189.1            9.2        14785.2            0.0            0.0       -273.195              -2.796         -5.139        150.000        -22.002          0.000         11.672          -8.873          -159.903             0.254          5.944          1.183        236.621        285.000          0.000          0.000          0.000          0.000       -406.496       -135.531       -130.529       -104.596          0.000         72.400         253.000           0.000          -45.256        1188.92         868.66        1259.81         143.49         155.66           0.00          91.99           0.00         797.77          0.000         70.889              ?              ?              ?              ?          27.53          15.11          28.24              ?          0.000           1.99           8.61           0.00           2.53           0.00          14.40              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.940           1.940             1.940           5.853        379.000          0.877          0.891          0.113          3.942          4.013        148.789          1.000          0.331                     0.785                       1.000        297.470        291.770              10.000         29.000         29.363              1         29.089              15.000          0.187          0.232          0.262          0.150          0.100          0.060            7.6           15.1           14.7           32.4           16.3            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018                    14.665
    19/Feb/1999        900.397          5.858           93.9            1.4            0.0            1.0          189.1            9.0        14784.9            0.0            0.0       -275.322              -2.367         -5.139        150.000        -22.002          0.000         11.282          -8.913          -161.732             0.294          3.745          0.784        247.905        285.000          0.000          0.000          0.000          0.000       -412.439       -137.471       -131.712       -104.596          0.000         72.400         268.000           0.000          -48.379        1204.85         881.06        1276.62         145.79         156.38           0.00          93.39           0.00         809.29          0.000         71.762              ?              ?              ?              ?          27.58          15.16          28.29              ?          0.000           2.02           8.58           0.00           2.53           0.00          14.45              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.932           2.932             2.932           4.252        380.000          0.930          0.938          0.115          3.928          4.082        150.744          1.000          0.690                     0.795                       1.000        297.470        280.370               9.000         29.000         29.363              2         29.309              13.000          0.249          0.256          0.263          0.150          0.100          0.060            6.1           16.5           14.7           32.4           16.3            8.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018                    14.615
