ApsimVersion = 7.3
Title = Baxters_23Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/May/1999       1749.272          6.884           96.9            2.4            0.0            0.2          180.9            4.3        14774.0            0.0            0.0         -0.215              22.774         -5.605        150.000         -5.666          0.000        -12.944          -9.829          -152.666             0.026          1.156          1.148        433.892        453.000          0.000          0.000          0.000          0.000       -613.614       -223.489       -198.661       -114.110          0.000        225.300         293.000           0.000          -17.960        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.437          1.106         21.544          1.106          0.000           0.00           0.00           0.00           1.98           0.00          18.46              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.306          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.298          0.299          0.297          0.270          0.287          0.293            1.7            4.0            4.2           49.3           26.3           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    10/May/1999       1758.472          6.895           96.8            2.4            0.0            0.2          180.8            4.3        14773.9            0.0            0.0         -0.214              22.918         -5.605        150.000         -5.666          0.000        -13.084          -9.832          -152.785             0.025          1.046          1.039        432.853        453.000          0.000          0.000          0.000          0.000       -614.770       -223.489       -199.809       -114.110          0.000        225.300         293.000           0.000          -19.108        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.463          1.106         21.569          1.106          0.000           0.00           0.00           0.00           1.95           0.00          18.52              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.190          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.296          0.298          0.270          0.287          0.293            1.8            3.9            4.2           49.4           26.3           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    11/May/1999       1768.122          6.907           96.7            2.4            0.0            0.2          180.7            4.2        14773.8            0.0            0.0         -0.214              23.086         -5.605        150.000         -5.666          0.000        -13.250          -9.834          -152.871             0.024          1.841          1.828        431.026        453.000          0.000          0.000          0.000          0.000       -615.817       -223.489       -200.847       -114.110          0.000        225.300         293.000           0.000          -20.147        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.487          1.106         21.593          1.106          0.000           0.00           0.00           0.00           1.91           0.00          18.58              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           5.016          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.290          0.297          0.270          0.287          0.293            1.9            3.8            4.1           49.4           26.3           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    12/May/1999       1778.322          6.919           96.7            2.4            0.0            0.2          180.6            4.2        14773.7            0.0            0.0         -0.213              23.282         -5.605        150.000         -5.666          0.000        -13.444          -9.836          -152.919             0.024          1.567          1.556        429.470        453.000          0.000          0.000          0.000          0.000       -617.658       -223.489       -202.675       -114.110          0.000        225.300         293.000           0.000          -21.974        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.511          1.106         21.617          1.106          0.000           0.00           0.00           0.00           1.87           0.00          18.64              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.880          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.286          0.296          0.270          0.287          0.293            2.0            3.7            4.0           49.4           26.3           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    13/May/1999       1789.003          6.931           96.7            2.4            0.0            0.2          180.5            4.2        14773.6            0.0            0.0         -0.212              23.497         -5.605        150.000         -5.666          0.000        -13.658          -9.838          -152.942             0.024          1.046          0.905        428.564        453.000          0.000          0.000          0.000          0.000       -619.225       -223.489       -204.231       -114.110          0.000        225.300         293.000           0.000          -23.530        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.535          1.106         21.641          1.106          0.000           0.00           0.00           0.00           1.85           0.00          18.69              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.813          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.295          0.270          0.287          0.293            2.1            3.7            4.0           49.4           26.3           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    14/May/1999       1801.390          6.946           96.7            2.4            0.0            0.2          180.4            4.2        14773.5            0.0            0.0         -0.211              23.741         -5.605        150.000         -5.666          0.000        -13.899          -9.840          -152.934             0.023          1.141          1.133        427.431        453.000          0.000          0.000          0.000          0.000       -620.270       -223.489       -205.136       -114.110          0.000        225.300         293.000           0.000          -24.436        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.558          1.106         21.664          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.72              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.728          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.294          0.270          0.287          0.293            2.2            3.7            3.9           49.4           26.3           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    15/May/1999       1813.390          6.960           96.8            2.4            0.0            0.2          180.2            4.1        14773.4            0.0            0.0         -0.211              24.011         -5.605        150.000         -5.666          0.000        -14.167          -9.843          -152.899             0.024          0.952          0.946        426.486        453.000          0.000          0.000          0.000          0.000       -621.411       -223.489       -206.269       -114.110          0.000        225.300         293.000           0.000          -25.569        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.582          1.106         21.688          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.76              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.663          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.280          0.292          0.270          0.287          0.293            2.3            3.7            3.9           49.4           26.3           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    16/May/1999       1827.482          6.976           96.9            2.3            0.0            0.2          180.1            4.1        14773.3            0.0            0.0         -0.211              24.307         -5.605        150.000         -5.666          0.000        -14.461          -9.845          -152.839             0.024          1.713          1.701        424.785        453.000          0.000          0.000          0.000          0.000       -622.363       -223.489       -207.215       -114.110          0.000        225.300         293.000           0.000          -26.514        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.530          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.277          0.291          0.270          0.287          0.293            2.4            3.7            3.8           49.4           26.3           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    17/May/1999       1836.182          6.987           97.3            2.3            0.0            0.2          179.9            4.1        14773.1            0.0            0.0         -0.211              24.643         -5.605        150.000         -5.666          0.000        -14.796          -9.848          -152.740             0.000          1.575          1.565        423.220        453.000          0.000          0.000          0.000          0.000       -624.076       -223.489       -208.916       -114.110          0.000        225.300         293.000           0.000          -28.215        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.416          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.274          0.289          0.270          0.287          0.293            2.7            3.7            3.9           49.4           26.3           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    18/May/1999       1842.666          6.994           97.6            2.3            0.0            0.2          179.8            4.1        14773.0            0.0            0.0         -0.211              24.981         -5.605        150.000         -5.666          0.000        -15.132          -9.848          -152.402             0.000          1.589          1.579        421.641        453.000          0.000          0.000          0.000          0.000       -625.652       -223.489       -210.481       -114.110          0.000        225.300         293.000           0.000          -29.780        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.303          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.271          0.287          0.270          0.287          0.293            2.9            3.8            3.9           49.5           26.4           11.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    19/May/1999       1848.383          7.164           97.8            2.3            0.0            0.2          179.6            4.0        14772.9            0.0            0.0         -0.211              25.297         -5.605        150.000         -5.666          0.000        -15.448          -9.849          -152.086             0.000          1.483          1.473        420.168        453.000          0.000          0.000          0.000          0.000       -627.241       -223.489       -212.060       -114.110          0.000        225.300         293.000           0.000          -31.359        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.201          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.935                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.269          0.284          0.270          0.287          0.293            3.0            3.9            3.9           49.5           26.4           11.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    20/May/1999       1854.871          8.000           98.1            2.4            0.0            0.2          179.5            4.0        14772.8            0.0            0.0         -0.211              25.570         -5.605        150.000         -5.666          0.000        -15.721          -9.849          -151.813             0.000          1.365          1.356        418.812        453.000          0.000          0.000          0.000          0.000       -628.724       -223.489       -213.533       -114.110          0.000        225.300         293.000           0.000          -32.832        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.110          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.267          0.282          0.270          0.287          0.293            3.2            3.9            3.9           49.5           26.4           11.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    21/May/1999       1861.471          8.000           98.3            2.4            0.0            0.2          179.4            4.0        14772.7            0.0            0.0         -0.211              25.816         -5.605        150.000         -5.666          0.000        -15.966          -9.849          -151.567             0.000          1.362          1.129        417.883        453.000          0.000          0.000          0.000          0.000       -630.089       -223.489       -214.889       -114.110          0.000        225.500         293.000           0.000          -34.188        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.059          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.265          0.280          0.270          0.287          0.293            3.4            3.9            3.9           49.5           26.4           11.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    22/May/1999       1869.621          8.000           98.4            2.4            0.0            0.2          179.3            4.0        14772.6            0.0            0.0         -0.211              26.012         -5.605        150.000         -5.666          0.000        -16.161          -9.849          -151.371             0.000          1.420          0.856        417.027        453.000          0.000          0.000          0.000          0.000       -631.451       -223.489       -216.018       -114.110          0.000        225.500         293.000           0.000          -35.117        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.012          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.264          0.278          0.270          0.287          0.293            3.5            4.0            3.9           49.5           26.4           11.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    23/May/1999       1878.571          8.000           98.6            2.4            0.0            0.2          179.2            4.0        14772.5            0.0            0.0         -0.211              26.200         -5.605        150.000         -5.666          0.000        -16.351          -9.849          -151.183             0.000          1.463          0.798        416.229        453.000          0.000          0.000          0.000          0.000       -632.871       -223.489       -216.874       -114.110          0.000        225.500         293.000           0.000          -35.973        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           3.968          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.263          0.277          0.270          0.287          0.293            3.6            4.0            3.9           49.5           26.4           11.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    24/May/1999       1885.121          8.000           98.8            2.4            0.0            0.2          179.1            3.9        14772.4            0.0            0.0         -0.211              26.392         -5.605        150.000         -5.666          0.000        -16.541          -9.849          -150.991             0.000          1.085          0.950        415.479        453.000          0.000          0.000          0.000          0.000       -634.334       -223.489       -217.672       -114.110          0.000        225.700         293.000           0.000          -36.771        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           3.926          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.262          0.275          0.270          0.287          0.293            3.7            4.1            3.9           49.5           26.4           11.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    25/May/1999       1892.771          8.000           99.0            2.4            0.0            0.2          179.0            3.9        14772.4            0.0            0.0         -0.211              26.585         -5.605        150.000         -5.666          0.000        -16.734          -9.849          -150.798             0.000          1.148          0.710        414.770        453.000          0.000          0.000          0.000          0.000       -635.419       -223.489       -218.621       -114.110          0.000        225.700         293.000           0.000          -37.521        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           3.886          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.261          0.274          0.270          0.287          0.293            3.9            4.1            3.9           49.5           26.4           11.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    26/May/1999       1903.773          8.000           99.2            2.4            0.0            0.2          178.9            3.9        14772.3            0.0            0.0         -0.211              26.778         -5.605        150.000         -5.666          0.000        -16.928          -9.849          -150.605             0.000          0.799          0.675        414.094        453.000          0.000          0.000          0.000          0.000       -636.567       -223.489       -219.331       -114.110          0.000        225.700         293.000           0.000          -38.230        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           3.847          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.260          0.272          0.270          0.287          0.293            4.0            4.2            3.9           49.5           26.4           11.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    27/May/1999       1917.290          8.000           99.5            2.4            0.0            0.2          178.8            3.9        14772.2            0.0            0.0         -0.211              26.994         -5.605        150.000         -5.666          0.000        -17.145          -9.849          -150.389             0.000          1.658          0.646        413.449        453.000          0.000          0.000          0.000          0.000       -637.366       -223.489       -220.007       -114.110          0.000        225.700         293.000           0.000          -38.906        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           3.810          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.260          0.271          0.270          0.287          0.293            4.1            4.2            4.0           49.6           26.4           11.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    28/May/1999       1932.229          8.000           99.8            2.4            0.0            0.2          178.7            3.9        14772.0            0.0            0.0         -0.211              27.245         -5.605        150.000         -5.666          0.000        -17.393          -9.849          -150.138             0.000          1.358          0.620        412.829        453.000          0.000          0.000          0.000          0.000       -639.024       -223.489       -220.652       -114.110          0.000        225.700         293.000           0.000          -39.551        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           3.775          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.250          0.259          0.270          0.270          0.287          0.293            4.3            4.3            4.0           49.6           26.4           11.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    29/May/1999       1941.129          8.000          100.1            2.4            0.0            0.2          178.5            3.8        14771.9            0.0            0.0         -0.211              27.534         -5.605        150.000         -5.666          0.000        -17.684          -9.849          -149.849             0.000          1.420          0.596        412.233        453.000          0.000          0.000          0.000          0.000       -640.382       -223.489       -221.272       -114.110          0.000        225.700         293.000           0.000          -40.171        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           3.750          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.258          0.269          0.270          0.287          0.293            4.5            4.4            4.0           49.6           26.4           11.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    30/May/1999       1948.979          8.000          100.4            2.4            0.0            0.2          178.3            3.8        14771.8            0.0            0.0         -0.211              27.847         -5.605        150.000         -5.666          0.000        -17.998          -9.849          -149.536             0.000          0.571          0.567        411.666        453.000          0.000          0.000          0.000          0.000       -641.802       -223.489       -221.868       -114.110          0.000        225.700         293.000           0.000          -40.767        1597.64        110.609       1708.247           0.00           0.00           0.00         258.23           0.00        1339.40          0.000        110.609              ?              ?              ?              ?         20.606          1.106         21.712          1.106          0.000           0.00           0.00           0.00           1.83           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           3.725          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.998                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.257          0.268          0.270          0.287          0.293            4.6            4.5            4.0           49.6           26.4           11.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
