ApsimVersion = 7.4
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    20/Dec/2002          0.000          2.553           22.5            0.0            0.0           36.4          205.8           21.7        16787.1            0.0            0.0          0.000              -7.967          0.000          0.000          0.000          0.000         11.555          -3.590            -8.060             0.000          6.159          0.586        371.328        477.000          0.000          0.000          0.000          0.000        -50.832          0.000         -8.085          0.000          0.000          0.200           0.000           0.000         -105.085           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.949          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.206          0.262          0.262          0.262          0.240          0.240            5.9            2.3            8.6            3.4            1.0            1.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034          8.335         17.073          5.954          2.381          8.738                    16.602
    21/Dec/2002          0.000          2.608           22.2            0.0            0.0           36.4          206.3           21.6        16787.0            0.0            0.0          0.000              -8.235          0.000          0.000          0.000          0.000         11.822          -3.590            -8.327             0.000          4.850          0.566        370.762        477.000          0.000          0.000          0.000          0.000        -56.990          0.000         -8.672          0.000          0.000          0.200           0.000           0.000         -105.672           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.994          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.262          0.262          0.262          0.240          0.240            5.9            2.3            8.5            3.4            1.0            1.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034          8.274         16.907          5.941          2.333          8.632                    16.601
    22/Dec/2002          0.000          2.670           22.0            0.0            0.0           36.4          206.8           21.4        16786.9            0.0            0.0          0.000              -8.486          0.000          0.000          0.000          0.000         12.074          -3.590            -8.578             0.000          5.705          0.549        370.213        477.000          0.000          0.000          0.000          0.000        -61.841          0.000         -9.238          0.000          0.000          0.200           0.000           0.000         -106.238           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.041          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.262          0.262          0.262          0.240          0.240            5.9            2.2            8.4            3.3            1.0            1.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034          8.220         16.753          5.931          2.288          8.533                    16.597
    23/Dec/2002          0.000          2.726           21.7            0.0            0.0           36.4          207.4           21.2        16786.8            0.0            0.0          0.000              -8.742          0.000          0.000          0.000          0.000         12.330          -3.590            -8.835             0.000          4.899          0.532        369.681        477.000          0.000          0.000          0.000          0.000        -67.546          0.000         -9.787          0.000          0.000          0.200           0.000           0.000         -106.787           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.090          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.990                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.195          0.262          0.262          0.262          0.240          0.240            5.9            2.2            8.3            3.3            0.9            1.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034          8.166         16.596          5.923          2.243          8.430                    16.593
    24/Dec/2002          0.000          2.779           21.4            0.0            0.0           36.4          208.0           21.0        16786.7            0.0            0.0          0.000              -9.026          0.000          0.000          0.000          0.000         12.613          -3.590            -9.119             0.000          4.558          0.517        369.164        477.000          0.000          0.000          0.000          0.000        -72.445          0.000        -10.319          0.000          0.000          0.200           0.000           0.000         -107.319           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.140          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.191          0.262          0.262          0.262          0.240          0.240            5.9            2.1            8.2            3.2            0.9            1.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034          8.108         16.424          5.914          2.194          8.316                    16.587
    25/Dec/2002          0.000          2.832           27.1           31.3           37.3           36.4          209.1           20.6        16786.7            0.0            0.0          0.000              -9.297          0.000         75.000          0.000          0.000         12.885          -3.590            65.610             0.000          6.889          0.504        368.660        477.000          0.000          0.000          0.000          0.000        -77.003          0.000        -10.836          0.000          0.000          0.200           0.000           0.000         -107.836           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.192          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.188          0.262          0.262          0.262          0.240          0.240           10.1            3.9            8.1            3.1            0.9            1.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034          8.055         16.262          5.908          2.147          8.207                    16.580
    26/Dec/2002          0.000          2.880           34.6           40.9           19.5           36.4          210.1           20.3        16786.6            0.0            0.0          0.000              -9.969          0.000         75.000          0.000          0.000         13.559          -3.590            64.938             0.000          4.867          1.291        368.169        477.000          0.000          0.000          0.000          0.000        -83.891          0.000        -11.340          0.000          0.000          1.000           0.000           0.000         -108.340           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.245          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.184          0.262          0.262          0.262          0.240          0.240           15.4            6.4            8.0            3.1            0.8            1.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         45.278         53.371         32.131         13.148          8.093                    16.572
    27/Dec/2002          0.000          2.913           42.2           41.6           10.7           36.4          211.1           19.9        16786.5            0.0            0.0          0.000             -10.617          0.000         75.000          0.000          0.000         14.203          -3.590            64.291             0.000          6.007          0.479        367.690        477.000          0.000          0.000          0.000          0.000        -88.758          0.000        -12.631          0.000          0.000          1.000           0.000           0.000         -108.831           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.299          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.181          0.262          0.262          0.262          0.240          0.240           20.7            8.9            7.9            3.0            0.8            1.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         62.674         70.656         43.589         19.084          7.982                    16.562
    28/Dec/2002          0.000          2.959           48.3           39.6            6.2           36.4          211.9           19.7        16786.5            0.0            0.0          0.000             -11.213          0.000         75.000          0.000          0.000         14.801          -3.590            63.694             0.000          4.615          0.468        367.222        477.000          0.000          0.000          0.000          0.000        -94.765          0.000        -13.110          0.000          0.000          1.000           0.000           0.000         -109.310           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.329          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.178          0.262          0.262          0.262          0.240          0.240           24.9           10.9            7.8            2.9            0.8            1.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         71.134         79.012         48.968         22.166          7.878                    16.551
    29/Dec/2002          0.000          2.997           53.6           36.3            3.7           36.4          212.6           19.5        16786.4            0.0            0.0          0.000             -11.686          0.000         75.000          0.000          0.000         15.275          -3.590            63.221             0.000          6.103          0.458        366.764        477.000          0.000          0.000          0.000          0.000        -99.380          0.000        -13.578          0.000          0.000          1.000           0.000           0.000         -109.778           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.359          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.175          0.262          0.262          0.262          0.240          0.240           28.6           12.7            7.7            2.9            0.8            1.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         75.327         83.120         51.667         23.660          7.793                    16.539
