ApsimVersion = 7.3
Title = SRF_300mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    07/May/2003       1411.435          6.497           19.1            1.4            0.0            2.2          185.6            8.2        14782.1            0.0            0.0        -27.916               3.987         -0.000          0.000          0.000          0.000          3.771          -7.758           -95.227             0.017          0.799          0.432        349.614        453.000          0.000          0.000          0.000          0.000       -528.235       -176.131       -102.942          0.000          0.000        176.200           0.000           0.000         -103.074         838.76         71.965        910.727           0.00           3.96           0.00         149.34           0.00         536.57          0.000         71.965              ?              ?              ?              ?          9.220          0.720          9.940          0.720          0.000           2.65           0.12           0.00           1.13           0.00           5.33              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           7.235           0.080             0.080           0.080        900.000          0.156          0.294          0.163          0.213          5.924        700.000          0.364          1.000          1.000                1.000                  1.000        121.001         42.902               0.000         32.000         22.110             23         33.000               8.000          0.235          0.238          0.233          0.231          0.232          0.232            0.0            2.7            4.7            3.4            4.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    08/May/2003       1419.085          6.506           19.0            1.4            0.0            2.2          185.6            8.2        14782.1            0.0            0.0        -27.839               4.083         -0.000          0.000          0.000          0.000          3.708          -7.792           -95.298             0.017          1.612          0.888        352.990        453.000          0.000          0.000          0.000          0.000       -529.034       -176.212       -103.374          0.000          0.000        180.600           0.000           0.000         -103.386         839.51         71.965        911.474           0.00           3.72           0.00         149.34           0.00         537.30          0.000         71.965              ?              ?              ?              ?          9.237          0.720          9.956          0.720          0.000           2.65           0.11           0.00           1.11           0.00           5.36              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           7.546           0.137             0.137           0.137        900.000          0.147          0.286          0.163          0.199          5.938        700.000          0.405          1.000          1.000                1.000                  1.000        121.001         38.135               0.000         32.000         22.110             24         33.000               7.000          0.253          0.244          0.234          0.232          0.232          0.233            0.0            2.7            4.6            3.4            4.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    09/May/2003       1426.346          6.515           19.0            1.4            0.0            2.2          185.6            8.1        14782.0            0.0            0.0        -27.843               4.205         -0.000          0.000          0.000          0.000          3.614          -7.819           -95.343             0.016          1.548          0.865        351.918        453.000          0.000          0.000          0.000          0.000       -530.646       -176.349       -104.262          0.000          0.000        180.600           0.000           0.000         -100.010         840.25         71.965        912.219           0.00           3.51           0.00         149.34           0.00         538.03          0.000         71.965              ?              ?              ?              ?          9.253          0.720          9.973          0.720          0.000           2.66           0.10           0.00           1.12           0.00           5.37              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           7.418           0.207             0.207           0.207        900.000          0.139          0.279          0.163          0.187          5.950        700.000          0.362          1.000          1.000                1.000                  1.000        121.001         33.368               0.000         32.000         22.110             25         33.000               6.000          0.243          0.242          0.234          0.232          0.232          0.233            0.0            2.8            4.6            3.3            4.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    10/May/2003       1438.807          6.529           19.0            1.5            0.0            2.1          185.6            8.1        14781.9            0.0            0.0        -27.800               4.333         -0.000          0.000          0.000          0.000          3.509          -7.843           -95.379             0.016          1.312          0.742        350.962        453.000          0.000          0.000          0.000          0.000       -532.194       -176.555       -105.126          0.000          0.000        180.600           0.000           0.000         -101.082         840.72         71.965        912.688           0.00           3.17           0.00         149.34           0.00         538.49          0.000         71.965              ?              ?              ?              ?          9.269          0.720          9.989          0.720          0.000           2.67           0.10           0.00           1.10           0.00           5.41              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           7.300           0.215             0.215           0.215        900.000          0.126          0.269          0.164          0.168          5.969        700.000          0.420          1.000          1.000                1.000                  1.000        121.001         33.368               0.000         32.000         22.110             25         33.000               7.000          0.236          0.239          0.234          0.232          0.232          0.234            0.0            2.8            4.5            3.3            4.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    11/May/2003       1446.307          6.538           18.9            1.5            0.0            2.1          185.7            8.1        14781.8            0.0            0.0        -27.804               4.481         -0.000          0.000          0.000          0.000          3.395          -7.876           -95.393             0.016          1.547          0.892        350.725        453.000          0.000          0.000          0.000          0.000       -533.505       -176.770       -105.868          0.000          0.000        181.400           0.000           0.000         -102.038         841.38         71.965        913.349           0.00           2.97           0.00         149.34           0.00         539.14          0.000         71.965              ?              ?              ?              ?          9.285          0.720         10.005          0.720          0.000           2.67           0.09           0.00           1.11           0.00           5.42              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           7.249           0.145             0.145           0.145        900.000          0.117          0.262          0.164          0.156          5.981        700.000          0.348          1.000          1.000                1.000                  1.000        121.001         33.368               0.000         32.000         22.110             25         33.000               7.000          0.235          0.238          0.233          0.232          0.233          0.234            0.0            2.8            4.5            3.3            4.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    12/May/2003       1451.857          6.545           18.9            1.5            0.0            2.1          185.6            8.0        14781.7            0.0            0.0        -27.755               4.636         -0.000          0.000          0.000          0.000          3.264          -7.900           -95.398             0.016          1.448          0.845        349.990        453.000          0.000          0.000          0.000          0.000       -535.053       -176.915       -106.760          0.000          0.000        181.600           0.000           0.000         -102.275         841.81         71.965        913.775           0.00           2.82           0.00         149.34           0.00         539.56          0.000         71.965              ?              ?              ?              ?          9.301          0.720         10.021          0.720          0.000           2.67           0.09           0.00           1.10           0.00           5.45              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           7.151           0.090             0.090           0.090        900.000          0.111          0.257          0.164          0.147          5.989        700.000          0.404          1.000          1.000                0.843                  1.000        121.001         33.368               0.000         32.000         22.110             25         33.000               7.000          0.230          0.236          0.233          0.232          0.233          0.234            0.0            2.8            4.5            3.2            4.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    13/May/2003       1460.907          6.555           18.9            1.5            0.0            2.1          185.7            7.9        14781.6            0.0            0.0        -27.769               4.808         -0.000          0.000          0.000          0.000          3.107          -7.914           -95.383             0.015          1.267          0.746        349.087        453.000          0.000          0.000          0.000          0.000       -536.501       -177.005       -107.605          0.000          0.000        181.600           0.000           0.000         -103.010         842.25         71.965        914.215           0.00           2.61           0.00         149.34           0.00         539.99          0.000         71.965              ?              ?              ?              ?          9.317          0.720         10.036          0.720          0.000           2.68           0.08           0.00           1.10           0.00           5.46              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           7.050           0.156             0.156           0.156        900.000          0.103          0.251          0.165          0.136          6.001        700.000          0.369          1.000          1.000                1.000                  1.000        121.001         28.601               0.000         32.000         22.110             26         33.000               6.000          0.224          0.234          0.233          0.232          0.233          0.235            0.1            2.9            4.4            3.2            4.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    14/May/2003       1467.307          6.563           18.9            1.5            0.0            2.0          185.7            7.9        14781.5            0.0            0.0        -27.739               4.941         -0.000          0.000          0.000          0.000          3.002          -7.944           -95.405             0.015          1.422          0.848        348.136        453.000          0.000          0.000          0.000          0.000       -537.768       -177.161       -108.351          0.000          0.000        181.600           0.000           0.000         -103.913         842.69         71.965        914.659           0.00           2.48           0.00         149.34           0.00         540.43          0.000         71.965              ?              ?              ?              ?          9.332          0.720         10.051          0.720          0.000           2.68           0.07           0.00           1.09           0.00           5.49              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.935           0.103             0.103           0.103        900.000          0.098          0.246          0.165          0.128          6.008        700.000          0.385          1.000          1.000                0.990                  1.000        121.001         28.601               0.000         32.000         22.110             26         33.000               6.000          0.218          0.232          0.232          0.232          0.234          0.235            0.1            2.9            4.4            3.2            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    15/May/2003       1473.557          6.570           18.9            1.5            0.0            2.0          185.6            7.9        14781.5            0.0            0.0        -27.738               5.101         -0.000          0.000          0.000          0.000          2.858          -7.959           -95.396             0.015          1.388          0.835        347.231        453.000          0.000          0.000          0.000          0.000       -539.190       -177.265       -109.200          0.000          0.000        181.600           0.000           0.000         -104.864         843.09         71.965        915.052           0.00           2.36           0.00         149.34           0.00         540.81          0.000         71.965              ?              ?              ?              ?          9.347          0.720         10.066          0.720          0.000           2.68           0.07           0.00           1.09           0.00           5.50              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.828           0.070             0.070           0.070        900.000          0.093          0.242          0.165          0.121          6.015        700.000          0.378          1.000          1.000                0.897                  1.000        121.001         28.601               0.000         32.000         22.110             26         33.000               6.000          0.213          0.230          0.232          0.232          0.234          0.236            0.1            2.9            4.3            3.1            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    16/May/2003       1479.159          6.577           18.8            1.5            0.0            2.0          185.6            7.8        14781.4            0.0            0.0        -27.728               5.232         -0.000          0.000          0.000          0.000          2.740          -7.974           -95.413             0.015          0.897          0.543        346.642        453.000          0.000          0.000          0.000          0.000       -540.578       -177.335       -110.034          0.000          0.000        181.600           0.000           0.000         -105.769         843.32         71.965        915.284           0.00           2.24           0.00         149.34           0.00         541.04          0.000         71.965              ?              ?              ?              ?          9.361          0.720         10.081          0.720          0.000           2.69           0.07           0.00           1.09           0.00           5.52              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.755           0.045             0.045           0.045        900.000          0.088          0.239          0.165          0.115          6.022        700.000          0.386          1.000          1.000                0.870                  1.000        121.001         28.601               0.000         32.000         22.110             26         33.000               6.000          0.210          0.228          0.231          0.232          0.234          0.236            0.1            2.9            4.3            3.1            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    17/May/2003       1484.359          6.583           18.8            1.5            0.0            2.0          185.6            7.8        14781.3            0.0            0.0        -27.723               5.353         -0.000          0.000          0.000          0.000          2.633          -7.985           -95.438             0.014          0.997          0.608        346.002        453.000          0.000          0.000          0.000          0.000       -541.475       -177.380       -110.578          0.000          0.000        181.600           0.000           0.000         -106.358         843.54         71.965        915.507           0.00           2.13           0.00         149.34           0.00         541.26          0.000         71.965              ?              ?              ?              ?          9.375          0.720         10.095          0.720          0.000           2.69           0.06           0.00           1.08           0.00           5.54              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.678           0.031             0.031           0.031        900.000          0.084          0.235          0.165          0.109          6.028        700.000          0.383          1.000          1.000                0.760                  1.000        121.001         28.601               0.000         32.000         22.110             26         33.000               6.000          0.206          0.227          0.231          0.232          0.234          0.236            0.2            2.9            4.2            3.1            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    18/May/2003       1489.459          6.589           18.7            1.5            0.0            2.0          185.6            7.8        14781.3            0.0            0.0        -27.714               5.468         -0.000          0.000          0.000          0.000          2.526          -7.995           -95.465             0.014          0.778          0.477        345.502        453.000          0.000          0.000          0.000          0.000       -542.472       -177.412       -111.186          0.000          0.000        181.600           0.000           0.000         -106.998         843.70         71.965        915.665           0.00           2.03           0.00         149.34           0.00         541.41          0.000         71.965              ?              ?              ?              ?          9.389          0.720         10.109          0.720          0.000           2.69           0.06           0.00           1.08           0.00           5.55              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.617           0.023             0.023           0.023        900.000          0.079          0.232          0.166          0.103          6.033        700.000          0.391          1.000          1.000                0.730                  1.000        121.001         28.601               0.000         32.000         22.110             26         33.000               6.000          0.204          0.226          0.230          0.232          0.234          0.237            0.2            2.9            4.2            3.1            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    19/May/2003       1497.709          6.599           18.7            1.5            0.0            2.0          185.7            7.7        14781.2            0.0            0.0        -27.708               5.562         -0.000          0.000          0.000          0.000          2.442          -8.005           -95.510             0.014          0.432          0.267        345.211        453.000          0.000          0.000          0.000          0.000       -543.250       -177.434       -111.664          0.000          0.000        181.600           0.000           0.000         -107.498         843.81         71.965        915.772           0.00           1.85           0.00         149.34           0.00         541.52          0.000         71.965              ?              ?              ?              ?          9.403          0.720         10.123          0.720          0.000           2.70           0.06           0.00           1.07           0.00           5.58              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.580           0.025             0.025           0.025        900.000          0.072          0.226          0.166          0.094          6.043        700.000          0.413          1.000          1.000                1.000                  1.000        121.001         28.601               0.000         32.000         22.110             26         33.000               6.000          0.204          0.224          0.230          0.232          0.234          0.237            0.2            2.9            4.1            3.0            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    20/May/2003       1510.582          6.614           18.6            1.4            0.0            1.9          185.8            7.7        14781.2            0.0            0.0        -27.700               5.624         -0.000          0.000          0.000          0.000          2.398          -8.024           -95.585             0.013          1.668          1.041        344.015        453.000          0.000          0.000          0.000          0.000       -543.682       -177.459       -111.930          0.000          0.000        181.600           0.000           0.000         -107.789         844.14         71.965        916.103           0.00           1.64           0.00         149.34           0.00         541.84          0.000         71.965              ?              ?              ?              ?          9.416          0.720         10.136          0.720          0.000           2.70           0.05           0.00           1.06           0.00           5.61              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           6.465           0.155             0.155           0.155        900.000          0.063          0.219          0.166          0.082          6.055        700.000          0.415          1.000          1.000                1.000                  1.000        121.001         23.834               0.000         32.000         22.110             27         33.000               5.000          0.196          0.223          0.229          0.232          0.235          0.237            0.2            2.9            4.1            3.0            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    21/May/2003       1524.232          6.630           18.6            1.4            0.0            1.9          185.9            7.7        14781.1            0.0            0.0        -27.683               5.615         -0.000          0.000          0.000          0.000          2.460          -8.077           -95.727             0.013          0.530          0.335        344.847        453.000          0.000          0.000          0.000          0.000       -545.350       -177.614       -112.972          0.000          0.000        182.800           0.000           0.000         -108.985         844.24         71.965        916.202           0.00           1.45           0.00         149.34           0.00         541.94          0.000         71.965              ?              ?              ?              ?          9.429          0.720         10.149          0.720          0.000           2.71           0.04           0.00           1.05           0.00           5.63              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           6.533           0.033             0.033           0.033        900.000          0.056          0.213          0.166          0.072          6.065        700.000          0.402          1.000          1.000                1.000                  1.000        121.001         23.834               0.000         32.000         22.110             27         33.000               5.000          0.206          0.222          0.228          0.232          0.235          0.238            0.2            3.0            4.1            3.0            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    22/May/2003       1532.732          6.640           18.6            1.5            0.0            1.9          185.9            7.6        14781.0            0.0            0.0        -27.666               5.675         -0.000          0.000          0.000          0.000          2.443          -8.119           -95.799             0.013          0.552          0.354        348.087        453.000          0.000          0.000          0.000          0.000       -545.880       -177.647       -113.307          0.000          0.000        186.400           0.000           0.000         -108.153         844.33         71.965        916.294           0.00           1.33           0.00         149.34           0.00         542.03          0.000         71.965              ?              ?              ?              ?          9.443          0.720         10.162          0.720          0.000           2.71           0.04           0.00           1.05           0.00           5.65              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.847           0.006             0.006           0.006        900.000          0.051          0.209          0.167          0.066          6.071        700.000          0.401          1.000          1.000                0.915                  1.000        121.001         23.834               0.000         32.000         22.110             27         33.000               5.000          0.235          0.224          0.228          0.232          0.235          0.238            0.1            3.0            4.0            2.9            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    23/May/2003       1536.782          6.645           18.6            1.5            0.0            1.8          185.8            7.6        14781.0            0.0            0.0        -27.657               5.823         -0.000          0.000          0.000          0.000          2.317          -8.142           -95.783             0.013          0.529          0.341        351.340        453.000          0.000          0.000          0.000          0.000       -546.432       -177.653       -113.661          0.000          0.000        190.000           0.000           0.000         -104.913         844.39         71.965        916.350           0.00           1.28           0.00         149.34           0.00         542.08          0.000         71.965              ?              ?              ?              ?          9.456          0.720         10.176          0.720          0.000           2.71           0.04           0.00           1.05           0.00           5.66              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           7.159           0.006             0.006           0.006        900.000          0.049          0.208          0.167          0.063          6.074        700.000          0.384          1.000          1.000                0.578                  1.000        121.001         23.834               0.000         32.000         22.110             27         33.000               5.000          0.251          0.231          0.228          0.232          0.235          0.238            0.2            3.0            4.0            2.9            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    24/May/2003       1540.638          6.649           18.6            1.6            0.0            1.8          185.8            7.5        14780.9            0.0            0.0        -27.650               6.013         -0.000          0.000          0.000          0.000          2.138          -8.151           -95.728             0.013          0.703          0.456        350.872        453.000          0.000          0.000          0.000          0.000       -546.961       -177.658       -114.002          0.000          0.000        190.000           0.000           0.000         -101.660         844.46         71.965        916.426           0.00           1.22           0.00         149.34           0.00         542.16          0.000         71.965              ?              ?              ?              ?          9.470          0.720         10.189          0.720          0.000           2.71           0.04           0.00           1.04           0.00           5.68              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           7.099           0.012             0.012           0.012        900.000          0.047          0.206          0.167          0.060          6.077        700.000          0.402          1.000          1.000                0.632                  1.000        121.001         23.834               0.000         32.000         22.110             27         33.000               5.000          0.241          0.233          0.229          0.232          0.235          0.239            0.2            3.1            4.0            2.9            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    25/May/2003       1546.988          6.657           18.5            1.6            0.0            1.8          185.8            7.5        14780.8            0.0            0.0        -27.650               6.189         -0.000          0.000          0.000          0.000          1.970          -8.158           -95.687             0.013          0.322          0.209        350.657        453.000          0.000          0.000          0.000          0.000       -547.664       -177.670       -114.458          0.000          0.000        190.000           0.000           0.000         -102.128         844.50         71.965        916.465           0.00           1.14           0.00         149.34           0.00         542.20          0.000         71.965              ?              ?              ?              ?          9.483          0.720         10.203          0.720          0.000           2.71           0.03           0.00           1.04           0.00           5.70              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           7.062           0.006             0.006           0.006        900.000          0.043          0.203          0.167          0.056          6.081        700.000          0.412          1.000          1.000                0.757                  1.000        121.001         23.834               0.000         32.000         22.110             27         33.000               5.000          0.237          0.233          0.229          0.232          0.235          0.239            0.2            3.1            4.0            2.9            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    26/May/2003       1553.838          6.665           18.5            1.5            0.0            1.8          185.8            7.5        14780.8            0.0            0.0        -27.644               6.285         -0.000          0.000          0.000          0.000          1.890          -8.175           -95.724             0.013          0.515          0.337        350.313        453.000          0.000          0.000          0.000          0.000       -547.986       -177.676       -114.667          0.000          0.000        190.000           0.000           0.000         -102.343         844.56         71.965        916.527           0.00           1.04           0.00         149.34           0.00         542.26          0.000         71.965              ?              ?              ?              ?          9.496          0.720         10.216          0.720          0.000           2.71           0.03           0.00           1.03           0.00           5.72              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           7.014           0.007             0.007           0.007        900.000          0.040          0.200          0.167          0.051          6.086        700.000          0.417          1.000          1.000                0.797                  1.000        121.001         23.834               0.000         32.000         22.110             27         33.000               5.000          0.233          0.232          0.229          0.232          0.235          0.239            0.2            3.0            3.9            2.8            4.1            4.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    27/May/2003       1559.538          6.671           18.4            1.5            0.0            1.8          185.9            7.4        14780.7            0.0            0.0        -27.637               6.344         -0.000          0.000          0.000          0.000          1.849          -8.193           -95.797             0.013          0.569          0.374        349.932        453.000          0.000          0.000          0.000          0.000       -548.501       -177.683       -115.004          0.000          0.000        190.000           0.000           0.000         -102.687         844.62         71.965        916.586           0.00           0.99           0.00         149.34           0.00         542.31          0.000         71.965              ?              ?              ?              ?          9.509          0.720         10.229          0.720          0.000           2.72           0.03           0.00           1.03           0.00           5.73              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           6.964           0.007             0.007           0.007        900.000          0.038          0.198          0.167          0.048          6.089        700.000          0.383          1.000          1.000                0.730                  1.000        121.001         19.067               0.000         32.000         22.110             28         33.000               4.000          0.229          0.231          0.229          0.232          0.235          0.239            0.2            3.0            3.9            2.8            4.1            4.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    28/May/2003       1563.988          6.677           18.3            1.5            0.0            1.8          185.8            7.4        14780.7            0.0            0.0        -27.629               6.404         -0.000          0.000          0.000          0.000          1.800          -8.206           -95.866             0.013          1.045          0.690        349.226        453.000          0.000          0.000          0.000          0.000       -549.071       -177.690       -115.378          0.000          0.000        190.000           0.000           0.000         -103.068         844.71         71.965        916.677           0.00           0.95           0.00         149.34           0.00         542.40          0.000         71.965              ?              ?              ?              ?          9.522          0.720         10.241          0.720          0.000           2.72           0.03           0.00           1.03           0.00           5.75              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.882           0.016             0.016           0.016        900.000          0.036          0.197          0.167          0.046          6.091        700.000          0.410          1.000          1.000                0.688                  1.000        121.001         19.067               0.000         32.000         22.110             28         33.000               4.000          0.223          0.230          0.229          0.232          0.235          0.239            0.2            3.0            3.9            2.8            4.1            4.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
