ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    02/May/2003       1437.620          5.538           28.2            3.3            0.0            0.6          300.6           14.0        16779.5            0.0            0.0       -155.170             -39.467         -0.800        196.000          0.000          0.000         91.533         -39.347             0.563             0.001          0.589          0.360        381.072        477.000          0.000          0.000          0.000          0.000       -521.562       -237.848       -103.628          0.000         -4.052        172.200         175.000           0.000         -100.728        1419.98        1130.53        1420.16         227.79           1.60           0.00          60.24           0.00        1130.35          0.000          0.178          14.54          10.71          14.55          11.13           3.42           3.42           0.05           0.00           0.37           0.00          10.71              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.510           0.040             0.040           0.040        963.440          0.058          0.280          0.236          0.074          8.975        104.342          0.347          1.000                     0.930                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.299          0.326          0.307          0.171          0.240          0.240            6.7            8.1           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1192.38                60.24                    0.00        46366.717          0.263             0.280
    03/May/2003       1444.470          5.538           28.4            3.2            0.0            0.6          300.7           13.9        16779.5            0.0            0.0       -155.183             -39.317         -0.800        196.000          0.000          0.000         91.393         -39.357             0.700             0.001          1.129          0.694        380.306        477.000          0.000          0.000          0.000          0.000       -522.151       -237.888       -103.988          0.000         -4.052        172.200         175.000           0.000          -95.928        1420.41        1130.94        1420.57         227.90           1.49           0.00          60.24           0.00        1130.78          0.000          0.161          14.55          10.71          14.55          11.13           3.42           3.42           0.05           0.00           0.37           0.00          10.71              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.437           0.073             0.073           0.073        963.440          0.054          0.277          0.236          0.069          8.980        104.342          0.346          1.000                     0.917                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.294          0.326          0.307          0.171          0.240          0.240            6.8            8.2           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1192.67                60.24                    0.00        46478.246          0.464             0.427
    04/May/2003       1453.470          5.538           28.7            3.1            0.0            0.6          300.7           13.8        16779.4            0.0            0.0       -155.195             -39.168         -0.800        196.000          0.000          0.000         91.256         -39.367             0.836             0.001          0.589          0.364        383.661        477.000          0.000          0.000          0.000          0.000       -523.281       -237.961       -104.681          0.000         -4.052        176.000         175.000           0.000          -96.695        1420.66        1131.17        1420.80         228.02           1.38           0.00          60.24           0.00        1131.02          0.000          0.145          14.55          10.72          14.55          11.13           3.42           3.42           0.04           0.00           0.37           0.00          10.71              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.774           0.081             0.081           0.081        963.440          0.050          0.275          0.236          0.064          8.985        104.342          0.343          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.317          0.326          0.307          0.171          0.240          0.240            7.0            8.2           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1192.79                60.24                    0.00        46670.063          0.231             0.249
    05/May/2003       1458.172          5.538           28.9            3.0            0.0            0.6          300.7           13.7        16779.3            0.0            0.0       -155.205             -39.011         -0.800        196.000          0.000          0.000         91.117         -39.383             0.983             0.001          1.591          0.987        382.557        477.000          0.000          0.000          0.000          0.000       -523.870       -238.042       -105.045          0.000         -4.052        176.000         175.000           0.000          -93.339        1421.01        1131.50        1421.14         228.10           1.29           0.00          60.24           0.00        1131.37          0.000          0.130          14.55          10.72          14.55          11.13           3.42           3.42           0.04           0.00           0.37           0.00          10.72              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.668           0.117             0.117           0.117        963.440          0.047          0.272          0.236          0.060          8.989        104.342          0.342          1.000                     0.785                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.310          0.326          0.307          0.171          0.240          0.240            7.2            8.3           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1193.03                60.24                    0.00        46766.728          0.516             0.348
    06/May/2003       1468.122          5.538           29.1            3.0            0.0            0.6          300.8           13.6        16779.2            0.0            0.0       -155.215             -38.857         -0.800        196.000          0.000          0.000         90.969         -39.388             1.128             0.001          1.794          1.117        381.237        477.000          0.000          0.000          0.000          0.000       -525.462       -238.159       -106.032          0.000         -4.052        176.000         175.000           0.000          -94.443        1421.47        1131.95        1421.59         228.26           1.13           0.00          60.24           0.00        1131.84          0.000          0.117          14.55          10.72          14.55          11.12           3.42           3.42           0.03           0.00           0.37           0.00          10.72              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.546           0.203             0.203           0.203        963.440          0.042          0.268          0.237          0.053          8.996        104.342          0.340          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.302          0.326          0.306          0.171          0.240          0.240            7.3            8.4           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1193.33                60.24                    0.00        47077.115          0.564             0.465
    07/May/2003       1477.172          5.538           29.3            2.9            0.0            0.6          300.8           13.5        16779.2            0.0            0.0       -155.223             -38.724         -0.800        196.000          0.000          0.000         90.853         -39.405             1.253             0.001          0.805          0.505        380.882        477.000          0.000          0.000          0.000          0.000       -527.256       -238.361       -107.150          0.000         -4.052        176.200         175.000           0.000          -95.763        1421.74        1132.21        1421.84         228.40           0.99           0.00          60.24           0.00        1132.10          0.000          0.105          14.55          10.73          14.55          11.12           3.43           3.43           0.03           0.00           0.37           0.00          10.72              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.497           0.051             0.051           0.051        963.440          0.037          0.265          0.237          0.047          9.002        104.342          0.339          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.300          0.325          0.306          0.171          0.240          0.240            7.5            8.4           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1193.44                60.24                    0.00        47445.582          0.233             0.264
    08/May/2003       1484.822          5.538           29.5            2.8            0.0            0.6          300.9           13.4        16779.1            0.0            0.0       -155.231             -38.581         -0.800        196.000          0.000          0.000         90.725         -39.418             1.388             0.001          1.622          1.024        384.172        477.000          0.000          0.000          0.000          0.000       -528.060       -238.412       -107.654          0.000         -4.052        180.600         175.000           0.000          -96.118        1422.11        1132.57        1422.21         228.53           0.86           0.00          60.24           0.00        1132.48          0.000          0.095          14.55          10.73          14.55          11.12           3.43           3.43           0.03           0.00           0.37           0.00          10.73              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.830           0.086             0.086           0.086        963.440          0.033          0.262          0.237          0.041          9.008        104.342          0.337          1.000                     1.000                       1.000        149.842         22.921         29.651               0.000         34.000             28         33.992               2.000         44.071          0.322          0.325          0.306          0.171          0.240          0.240            7.6            8.5           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1193.68                60.24                    0.00        47846.728          0.426             0.375
    09/May/2003       1492.084          5.615           29.7            2.8            0.0            0.6          300.9           13.3        16779.0            0.0            0.0       -155.238             -38.427         -0.800        196.000          0.000          0.000         90.582         -39.430             1.534             0.001          1.557          0.988        383.072        477.000          0.000          0.000          0.000          0.000       -529.683       -238.499       -108.678          0.000         -4.052        180.600         175.000           0.000          -92.828        1422.44        1132.89        1422.52         228.64           0.76           0.00          60.24           0.00        1132.80          0.000          0.085          14.55          10.73          14.55          11.12           3.43           3.43           0.02           0.00           0.37           0.00          10.73              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.724           0.112             0.112           0.112        963.440          0.029          0.259          0.237          0.036          9.013        104.342          0.336          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.316          0.325          0.306          0.171          0.240          0.240            7.8            8.5           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1193.88                60.24                    0.00        48225.135          0.360             0.325
    10/May/2003       1504.545          5.615           30.0            2.7            0.0            0.5          300.9           13.2        16778.9            0.0            0.0       -155.244             -38.266         -0.800        196.000          0.000          0.000         90.434         -39.439             1.689             0.001          1.320          0.841        382.122        477.000          0.000          0.000          0.000          0.000       -531.240       -238.610       -109.666          0.000         -4.052        180.600         175.000           0.000          -93.928        1422.70        1133.14        1422.78         228.72           0.67           0.00          60.24           0.00        1133.07          0.000          0.077          14.55          10.73          14.55          11.12           3.43           3.43           0.02           0.00           0.37           0.00          10.73              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.629           0.108             0.108           0.108        963.440          0.026          0.257          0.237          0.032          9.017        104.342          0.337          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.310          0.325          0.306          0.171          0.240          0.240            8.0            8.6           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.06                60.24                    0.00        48360.343          0.239             0.268
    11/May/2003       1512.045          5.615           30.2            2.6            0.0            0.5          300.9           13.1        16778.8            0.0            0.0       -155.250             -38.083         -0.800        196.000          0.000          0.000         90.277         -39.463             1.866             0.001          1.556          0.996        381.851        477.000          0.000          0.000          0.000          0.000       -532.560       -238.718       -110.508          0.000         -4.052        181.400         175.000           0.000          -94.878        1422.91        1133.35        1422.98         228.78           0.61           0.00          60.24           0.00        1133.28          0.000          0.069          14.55          10.73          14.55          11.12           3.43           3.43           0.02           0.00           0.37           0.00          10.73              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.600           0.075             0.075           0.075        963.440          0.023          0.255          0.237          0.030          9.020        104.342          0.337          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.308          0.325          0.306          0.171          0.240          0.240            8.2            8.7           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.20                60.24                    0.00        48447.445          0.293             0.211
    12/May/2003       1517.595          5.615           30.4            2.6            0.0            0.5          300.9           13.0        16778.7            0.0            0.0       -155.255             -37.893         -0.800        196.000          0.000          0.000         90.098         -39.472             2.051             0.000          1.455          0.935        381.069        477.000          0.000          0.000          0.000          0.000       -534.115       -238.794       -111.504          0.000         -4.052        181.600         175.000           0.000          -95.149        1423.10        1133.52        1423.16         228.83           0.57           0.00          60.24           0.00        1133.46          0.000          0.062          14.55          10.74          14.55          11.12           3.43           3.43           0.02           0.00           0.37           0.00          10.73              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.520           0.047             0.047           0.047        963.440          0.022          0.254          0.237          0.027          9.022        104.342          0.335          1.000                     0.843                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.303          0.325          0.306          0.171          0.240          0.240            8.3            8.7           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.33                60.24                    0.00        48518.201          0.226             0.182
    13/May/2003       1526.645          5.615           30.7            2.6            0.0            0.5          301.0           12.9        16778.6            0.0            0.0       -155.260             -37.707         -0.800        196.000          0.000          0.000         89.916         -39.478             2.233             0.000          1.273          0.819        380.175        477.000          0.000          0.000          0.000          0.000       -535.570       -238.841       -112.439          0.000         -4.052        181.600         175.000           0.000          -95.931        1423.31        1133.73        1423.37         228.90           0.49           0.00          60.24           0.00        1133.67          0.000          0.056          14.55          10.74          14.55          11.12           3.43           3.43           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.434           0.074             0.074           0.074        963.440          0.019          0.252          0.237          0.024          9.025        104.342          0.335          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.298          0.324          0.306          0.171          0.240          0.240            8.5            8.8           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.46                60.24                    0.00        48678.775          0.186             0.213
    14/May/2003       1533.045          5.615           30.9            2.5            0.0            0.5          301.0           12.8        16778.5            0.0            0.0       -155.264             -37.517         -0.800        196.000          0.000          0.000         89.738         -39.489             2.419             0.000          1.428          0.923        379.203        477.000          0.000          0.000          0.000          0.000       -536.843       -238.915       -113.258          0.000         -4.052        181.600         175.000           0.000          -96.825        1423.49        1133.90        1423.54         228.96           0.44           0.00          60.24           0.00        1133.85          0.000          0.050          14.55          10.74          14.55          11.12           3.44           3.44           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.335           0.049             0.049           0.049        963.440          0.017          0.250          0.237          0.021          9.028        104.342          0.335          1.000                     0.990                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.291          0.324          0.306          0.171          0.240          0.240            8.7            8.8           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.58                60.24                    0.00        48818.211          0.197             0.180
    15/May/2003       1539.295          5.615           31.1            2.5            0.0            0.5          301.0           12.8        16778.5            0.0            0.0       -155.267             -37.326         -0.800        196.000          0.000          0.000         89.551         -39.495             2.607             0.000          1.394          0.903        378.267        477.000          0.000          0.000          0.000          0.000       -538.272       -238.964       -114.181          0.000         -4.052        181.600         175.000           0.000          -97.797        1423.66        1134.07        1423.70         229.01           0.38           0.00          60.24           0.00        1134.02          0.000          0.045          14.55          10.74          14.55          11.12           3.44           3.44           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.240           0.033             0.033           0.033        963.440          0.015          0.249          0.237          0.019          9.031        104.342          0.336          1.000                     0.897                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.285          0.324          0.306          0.171          0.240          0.240            8.8            8.9           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.70                60.24                    0.00        48993.759          0.156             0.170
    16/May/2003       1544.897          5.615           31.2            2.5            0.0            0.5          301.0           12.7        16778.4            0.0            0.0       -155.271             -37.162         -0.800        196.000          0.000          0.000         89.395         -39.500             2.767             0.000          0.901          0.585        377.662        477.000          0.000          0.000          0.000          0.000       -539.666       -238.997       -115.085          0.000         -4.052        181.600         175.000           0.000          -98.733        1423.76        1134.16        1423.80         229.06           0.33           0.00          60.24           0.00        1134.12          0.000          0.041          14.55          10.74          14.55          11.12           3.44           3.44           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.034          0.015          0.006          0.009          0.010           8.179           0.019             0.019           0.019        963.440          0.013          0.247          0.237          0.016          9.033        104.342          0.336          1.000                     0.870                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.281          0.324          0.306          0.171          0.240          0.240            9.0            8.9           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.74                60.24                    0.00        49197.569          0.087             0.099
    17/May/2003       1550.097          5.692           31.4            2.5            0.0            0.5          301.0           12.6        16778.3            0.0            0.0       -155.274             -37.012         -0.800        196.000          0.000          0.000         89.250         -39.505             2.914             0.000          1.001          0.652        376.997        477.000          0.000          0.000          0.000          0.000       -540.567       -239.016       -115.669          0.000         -4.052        181.600         175.000           0.000          -99.338        1423.84        1134.24        1423.88         229.09           0.30           0.00          60.24           0.00        1134.21          0.000          0.037          14.55          10.74          14.55          11.12           3.44           3.44           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.036          0.015          0.006          0.009          0.010           8.112           0.013             0.013           0.013        963.440          0.012          0.246          0.237          0.015          9.035        104.342          0.337          1.000                     0.760                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.277          0.324          0.305          0.171          0.240          0.240            9.1            9.0           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.79                60.24                    0.00        49450.011          0.077             0.086
    18/May/2003       1555.197          5.692           31.5            2.5            0.0            0.5          301.0           12.6        16778.3            0.0            0.0       -155.274             -36.869         -0.800        196.000          0.000          0.000         89.109         -39.508             3.057             0.000          0.781          0.509        376.480        477.000          0.000          0.000          0.000          0.000       -541.568       -239.029       -116.321          0.000         -4.052        181.600         175.000           0.000         -100.003        1423.90        1134.30        1423.93         229.10           0.29           0.00          60.24           0.00        1134.27          0.000          0.033          14.55          10.74          14.55          11.12           3.44           3.44           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.036          0.015          0.006          0.009          0.010           8.060           0.009             0.009           0.009        963.440          0.011          0.246          0.237          0.014          9.035        104.342          0.337          1.000                     0.730                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.274          0.324          0.305          0.171          0.240          0.240            9.2            9.0           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.83                60.24                    0.00        49475.190          0.056             0.058
    19/May/2003       1563.447          5.692           31.6            2.4            0.0            0.5          301.0           12.5        16778.2            0.0            0.0       -155.274             -36.747         -0.800        196.000          0.000          0.000         88.992         -39.512             3.179             0.000          0.433          0.283        376.188        477.000          0.000          0.000          0.000          0.000       -542.349       -239.038       -116.830          0.000         -4.052        181.600         175.000           0.000         -100.520        1423.94        1134.33        1423.97         229.12           0.27           0.00          60.24           0.00        1134.31          0.000          0.030          14.55          10.74          14.55          11.12           3.44           3.44           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.036          0.015          0.006          0.009          0.010           8.031           0.009             0.009           0.009        963.440          0.011          0.246          0.237          0.013          9.036        104.342          0.338          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               1.000         44.071          0.272          0.324          0.305          0.171          0.240          0.240            9.3            9.0           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.85                60.24                    0.00        49520.213          0.037             0.039
    20/May/2003       1576.320          5.692           31.8            2.4            0.0            0.5          301.0           12.4        16778.1            0.0            0.0       -155.274             -36.633         -0.800        196.000          0.000          0.000         88.887         -39.518             3.293             0.000          1.674          1.093        375.038        477.000          0.000          0.000          0.000          0.000       -542.782       -239.047       -117.113          0.000         -4.052        181.600         175.000           0.000         -100.812        1424.06        1134.45        1424.09         229.15           0.24           0.00          60.24           0.00        1134.42          0.000          0.027          14.55          10.74          14.55          11.11           3.44           3.44           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.037          0.015          0.006          0.009          0.010           7.920           0.057             0.057           0.057        963.440          0.009          0.245          0.237          0.012          9.038        104.342          0.338          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.264          0.324          0.305          0.171          0.240          0.240            9.4            9.1           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.93                60.24                    0.00        49594.556          0.104             0.118
    21/May/2003       1589.970          5.692           32.0            2.4            0.0            0.4          301.0           12.3        16778.0            0.0            0.0       -155.274             -36.492         -0.800        196.000          0.000          0.000         88.764         -39.537             3.434             0.000          0.531          0.348        375.878        477.000          0.000          0.000          0.000          0.000       -544.456       -239.104       -118.207          0.000         -4.052        182.800         175.000           0.000         -101.962        1424.09        1134.48        1424.12         229.20           0.20           0.00          60.24           0.00        1134.46          0.000          0.024          14.55          10.74          14.55          11.11           3.44           3.44           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.038          0.015          0.006          0.009          0.010           8.001           0.012             0.012           0.012        963.440          0.008          0.243          0.238          0.010          9.040        104.342          0.339          1.000                     1.000                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.270          0.324          0.305          0.171          0.240          0.240            9.6            9.1           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.92                60.24                    0.00        49686.723          0.029             0.035
    22/May/2003       1598.470          5.692           32.2            2.4            0.0            0.4          301.0           12.2        16778.0            0.0            0.0       -155.274             -36.310         -0.800        196.000          0.000          0.000         88.598         -39.552             3.616             0.000          0.554          0.363        379.111        477.000          0.000          0.000          0.000          0.000       -544.987       -239.116       -118.554          0.000         -4.052        186.400         175.000           0.000         -101.122        1424.13        1134.51        1424.15         229.22           0.17           0.00          60.24           0.00        1134.49          0.000          0.022          14.55          10.74          14.55          11.11           3.44           3.44           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.038          0.015          0.006          0.009          0.010           8.323           0.003             0.003           0.003        963.440          0.007          0.243          0.238          0.008          9.041        104.342          0.340          1.000                     0.915                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.292          0.324          0.305          0.171          0.240          0.240            9.7            9.2           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.92                60.24                    0.00        49767.427          0.027             0.032
    23/May/2003       1602.520          5.692           32.4            2.4            0.0            0.4          301.0           12.2        16777.9            0.0            0.0       -155.274             -36.106         -0.800        196.000          0.000          0.000         88.402         -39.560             3.820             0.000          0.530          0.348        382.359        477.000          0.000          0.000          0.000          0.000       -545.541       -239.119       -118.917          0.000         -4.052        190.000         175.000           0.000          -97.889        1424.14        1134.53        1424.16         229.24           0.16           0.00          60.24           0.00        1134.51          0.000          0.020          14.55          10.74          14.55          11.11           3.44           3.44           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.039          0.015          0.006          0.009          0.010           8.648           0.004             0.004           0.004        963.440          0.006          0.242          0.238          0.008          9.042        104.342          0.341          1.000                     0.578                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.313          0.324          0.305          0.171          0.240          0.240            9.9            9.2           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.93                60.24                    0.00        49815.440          0.017             0.018
    24/May/2003       1606.376          5.692           32.6            2.4            0.0            0.4          300.9           12.1        16777.8            0.0            0.0       -155.274             -35.901         -0.800        196.000          0.000          0.000         88.199         -39.563             4.025             0.000          0.705          0.463        381.890        477.000          0.000          0.000          0.000          0.000       -546.071       -239.123       -119.266          0.000         -4.052        190.000         175.000           0.000          -94.641        1424.17        1134.55        1424.19         229.25           0.14           0.00          60.24           0.00        1134.53          0.000          0.018          14.55          10.74          14.55          11.11           3.44           3.44           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.039          0.015          0.006          0.009          0.010           8.601           0.006             0.006           0.006        963.440          0.006          0.242          0.238          0.007          9.042        104.342          0.342          1.000                     0.632                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.310          0.324          0.305          0.171          0.240          0.240           10.0            9.2           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.94                60.24                    0.00        49868.905          0.023             0.025
    25/May/2003       1612.726          5.692           32.8            2.4            0.0            0.4          300.9           12.0        16777.7            0.0            0.0       -155.274             -35.713         -0.800        196.000          0.000          0.000         88.014         -39.566             4.213             0.000          0.323          0.212        381.673        477.000          0.000          0.000          0.000          0.000       -546.776       -239.130       -119.729          0.000         -4.052        190.000         175.000           0.000          -95.110        1424.18        1134.56        1424.20         229.27           0.12           0.00          60.24           0.00        1134.55          0.000          0.016          14.55          10.74          14.55          11.11           3.44           3.44           0.01           0.00           0.37           0.00          10.74              ?          0.000          0.040          0.015          0.006          0.009          0.010           8.580           0.004             0.004           0.004        963.440          0.005          0.241          0.238          0.006          9.043        104.342          0.343          1.000                     0.757                       1.000        149.842         22.921         19.767               0.000         34.000             30         33.992               2.000         44.071          0.309          0.324          0.305          0.171          0.240          0.240           10.1            9.3           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.93                60.24                    0.00        49979.256          0.010             0.012
