ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    29/Apr/2003       1407.188          4.900           27.1            3.5            0.1            0.7          300.7           14.7        16779.9            0.0            0.0       -155.288             -40.151         -0.774        196.000          0.000          0.000         92.648         -39.300            -0.213             0.002          0.719          0.433        377.918        477.000          0.000          0.000          0.000          0.000       -518.548       -235.893       -103.299          0.000         -4.201        167.000         175.000           0.000          -98.593        1444.65        1106.73        1444.92         234.56           1.83           0.00         101.79           0.00        1106.47          0.000          0.267          14.51          10.30          14.51          10.99           3.52           3.52           0.06           0.00           0.64           0.00          10.30              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.193           0.056             0.056           0.056       1013.540          0.071          0.288          0.234          0.092          8.877        162.504          0.362          1.000                     0.795                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.276          0.328          0.307          0.171          0.240          0.240            6.1            7.8           11.5            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1210.35               101.79                    0.00        50000.000           0.35             0.365
    30/Apr/2003       1415.888          4.900           27.3            3.4            0.1            0.7          300.8           14.6        16779.8            0.0            0.0       -155.307             -40.037         -0.774        196.000          0.000          0.000         92.543         -39.305            -0.118             0.002          1.718          0.815        376.873        477.000          0.000          0.000          0.000          0.000       -519.267       -235.949       -103.732          0.000         -4.201        167.000         175.000           0.000          -99.082        1445.37        1107.42        1445.61         234.73           1.67           0.00         101.79           0.00        1107.18          0.000          0.240          14.51          10.30          14.51          10.99           3.52           3.52           0.05           0.00           0.63           0.00          10.30              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.106           0.230             0.230           0.230       1015.210          0.065          0.283          0.234          0.083          8.885        162.504          0.361          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.270          0.327          0.307          0.171          0.240          0.240            6.3            7.9           11.5            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1210.88               101.79                    0.00        50000.000           0.87             0.715
    01/May/2003       1431.020          4.933           27.5            3.4            0.0            0.7          300.8           14.5        16779.8            0.0            0.0       -155.325             -39.911         -0.774        196.000          0.000          0.000         92.428         -39.314            -0.010             0.002          0.740          0.452        376.284        477.000          0.000          0.000          0.000          0.000       -520.985       -236.179       -104.547          0.000         -4.201        167.000         175.000           0.000         -100.127        1445.69        1107.71        1445.91         234.97           1.42           0.00         101.81           0.00        1107.49          0.000          0.216          14.51          10.31          14.51          10.99           3.53           3.53           0.04           0.00           0.63           0.00          10.31              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.040           0.138             0.138           0.138       1016.880          0.055          0.277          0.234          0.071          8.897        162.530          0.363          1.000                     1.000                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.267          0.327          0.307          0.171          0.240          0.240            6.5            8.0           11.5            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1210.94               101.81                    0.00        50000.000           0.28             0.326
    02/May/2003       1437.620          4.933           27.8            3.3            0.0            0.7          300.9           14.4        16779.7            0.0            0.0       -155.338             -39.784         -0.774        196.000          0.000          0.000         92.326         -39.337             0.104             0.001          0.589          0.364        381.085        477.000          0.000          0.000          0.000          0.000       -521.725       -236.317       -104.999          0.000         -4.201        172.200         175.000           0.000         -100.716        1445.94        1107.93        1446.14         235.10           1.30           0.00         101.81           0.00        1107.73          0.000          0.194          14.51          10.31          14.51          10.99           3.53           3.53           0.04           0.00           0.63           0.00          10.31              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.512           0.035             0.035           0.035       1018.550          0.051          0.273          0.234          0.065          8.904        162.540          0.364          1.000                     0.930                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.299          0.327          0.307          0.171          0.240          0.240            6.6            8.0           11.5            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1211.04               101.81                    0.00        50000.000           0.23             0.252
    03/May/2003       1444.470          4.933           28.0            3.2            0.0            0.6          300.9           14.3        16779.6            0.0            0.0       -155.351             -39.638         -0.774        196.000          0.000          0.000         92.193         -39.347             0.237             0.001          1.130          0.702        380.321        477.000          0.000          0.000          0.000          0.000       -522.315       -236.352       -105.363          0.000         -4.201        172.200         175.000           0.000          -95.915        1446.38        1108.33        1446.55         235.21           1.18           0.00         101.83           0.00        1108.16          0.000          0.175          14.51          10.32          14.52          10.99           3.53           3.53           0.04           0.00           0.63           0.00          10.32              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.439           0.062             0.062           0.062       1020.220          0.046          0.270          0.235          0.059          8.909        162.558          0.364          1.000                     0.917                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.294          0.327          0.307          0.171          0.240          0.240            6.8            8.1           11.5            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1211.34               101.83                    0.00        50000.000           0.40             0.434
    04/May/2003       1453.470          4.933           28.2            3.1            0.0            0.6          301.0           14.2        16779.5            0.0            0.0       -155.364             -39.494         -0.774        196.000          0.000          0.000         92.063         -39.357             0.369             0.001          0.590          0.368        383.683        477.000          0.000          0.000          0.000          0.000       -523.444       -236.414       -106.065          0.000         -4.201        176.000         175.000           0.000          -96.679        1446.59        1108.52        1446.75         235.30           1.09           0.00         101.84           0.00        1108.36          0.000          0.158          14.52          10.32          14.52          10.99           3.53           3.53           0.03           0.00           0.63           0.00          10.32              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.776           0.070             0.070           0.070       1021.890          0.043          0.267          0.235          0.055          8.914        162.569          0.364          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.317          0.327          0.307          0.171          0.240          0.240            7.0            8.2           11.5            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1211.45               101.84                    0.00        50000.000           0.20             0.213
    05/May/2003       1458.172          4.933           28.5            3.0            0.0            0.6          301.0           14.1        16779.4            0.0            0.0       -155.375             -39.341         -0.774        196.000          0.000          0.000         91.926         -39.374             0.510             0.001          1.592          0.999        382.586        477.000          0.000          0.000          0.000          0.000       -524.034       -236.483       -106.433          0.000         -4.201        176.000         175.000           0.000          -93.317        1446.99        1108.90        1447.13         235.36           1.04           0.00         101.84           0.00        1108.76          0.000          0.142          14.52          10.32          14.52          10.99           3.53           3.53           0.03           0.00           0.63           0.00          10.32              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.670           0.098             0.098           0.098       1023.560          0.041          0.266          0.235          0.052          8.917        162.569          0.358          1.000                     0.785                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.310          0.327          0.307          0.171          0.240          0.240            7.2            8.3           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1211.78               101.84                    0.00        50000.000           0.45             0.401
    06/May/2003       1468.122          4.933           28.7            2.9            0.0            0.6          301.1           14.0        16779.4            0.0            0.0       -155.385             -39.190         -0.774        196.000          0.000          0.000         91.781         -39.379             0.651             0.001          1.795          1.130        381.281        477.000          0.000          0.000          0.000          0.000       -525.626       -236.581       -107.433          0.000         -4.201        176.000         175.000           0.000          -94.414        1447.47        1109.36        1447.59         235.47           0.93           0.00         101.84           0.00        1109.24          0.000          0.128          14.52          10.33          14.52          10.99           3.53           3.53           0.03           0.00           0.63           0.00          10.33              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.548           0.175             0.175           0.175       1025.230          0.036          0.263          0.235          0.046          8.922        162.569          0.356          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.302          0.326          0.306          0.171          0.240          0.240            7.3            8.3           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1212.13               101.84                    0.00        50000.000           0.49             0.475
    07/May/2003       1477.172          4.933           28.9            2.9            0.0            0.6          301.1           13.9        16779.3            0.0            0.0       -155.394             -39.061         -0.774        196.000          0.000          0.000         91.672         -39.395             0.771             0.001          0.805          0.509        380.928        477.000          0.000          0.000          0.000          0.000       -527.421       -236.755       -108.562          0.000         -4.201        176.200         175.000           0.000          -95.719        1447.70        1109.57        1447.81         235.57           0.83           0.00         101.84           0.00        1109.46          0.000          0.115          14.52          10.33          14.52          10.98           3.53           3.53           0.03           0.00           0.63           0.00          10.33              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.502           0.044             0.044           0.044       1026.900          0.033          0.260          0.235          0.041          8.927        162.581          0.355          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.300          0.326          0.306          0.171          0.240          0.240            7.5            8.4           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1212.24               101.84                    0.00        50000.000           0.21             0.231
    08/May/2003       1484.822          4.967           29.1            2.8            0.0            0.6          301.2           13.8        16779.2            0.0            0.0       -155.402             -38.921         -0.774        196.000          0.000          0.000         91.547         -39.409             0.903             0.001          1.622          1.032        384.222        477.000          0.000          0.000          0.000          0.000       -528.226       -236.799       -109.072          0.000         -4.201        180.600         175.000           0.000          -96.072        1448.09        1109.96        1448.20         235.66           0.74           0.00         101.84           0.00        1109.85          0.000          0.103          14.52          10.33          14.52          10.98           3.54           3.54           0.02           0.00           0.63           0.00          10.33              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.835           0.074             0.074           0.074       1028.570          0.029          0.257          0.235          0.037          8.931        162.581          0.352          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.322          0.326          0.306          0.171          0.240          0.240            7.6            8.4           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1212.54               101.84                    0.00        50000.000           0.38             0.395
    09/May/2003       1492.084          4.967           29.3            2.7            0.0            0.6          301.2           13.7        16779.1            0.0            0.0       -155.410             -38.771         -0.774        196.000          0.000          0.000         91.410         -39.421             1.045             0.001          1.558          0.995        383.128        477.000          0.000          0.000          0.000          0.000       -529.848       -236.873       -110.104          0.000         -4.201        180.600         175.000           0.000          -92.778        1448.46        1110.30        1448.55         235.75           0.65           0.00         101.86           0.00        1110.21          0.000          0.093          14.52          10.34          14.52          10.98           3.54           3.54           0.02           0.00           0.63           0.00          10.33              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.728           0.098             0.098           0.098       1030.240          0.026          0.255          0.235          0.033          8.936        162.598          0.351          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.315          0.326          0.306          0.171          0.240          0.240            7.8            8.5           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1212.80               101.86                    0.00        50000.000           0.32             0.365
    10/May/2003       1504.545          4.967           29.5            2.7            0.0            0.5          301.3           13.6        16779.0            0.0            0.0       -155.416             -38.614         -0.774        196.000          0.000          0.000         91.262         -39.431             1.196             0.001          1.320          0.847        382.186        477.000          0.000          0.000          0.000          0.000       -531.406       -236.971       -111.100          0.000         -4.201        180.600         175.000           0.000          -93.872        1448.70        1110.52        1448.78         235.82           0.58           0.00         101.87           0.00        1110.43          0.000          0.084          14.52          10.34          14.52          10.98           3.54           3.54           0.02           0.00           0.63           0.00          10.34              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.635           0.095             0.095           0.095       1031.910          0.023          0.253          0.235          0.029          8.940        162.616          0.352          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.309          0.326          0.306          0.171          0.240          0.240            8.0            8.6           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1212.96               101.87                    0.00        50000.000           0.21             0.240
    11/May/2003       1512.045          4.967           29.7            2.6            0.0            0.5          301.3           13.5        16778.9            0.0            0.0       -155.423             -38.436         -0.774        196.000          0.000          0.000         91.109         -39.455             1.368             0.001          1.556          1.003        381.918        477.000          0.000          0.000          0.000          0.000       -532.726       -237.066       -111.947          0.000         -4.201        181.400         175.000           0.000          -94.814        1448.96        1110.77        1449.03         235.87           0.53           0.00         101.87           0.00        1110.69          0.000          0.076          14.52          10.34          14.52          10.98           3.54           3.54           0.02           0.00           0.63           0.00          10.34              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.606           0.065             0.065           0.065       1033.580          0.021          0.251          0.235          0.027          8.942        162.616          0.351          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.308          0.325          0.306          0.171          0.240          0.240            8.1            8.6           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1213.17               101.87                    0.00        50000.000           0.26             0.260
    12/May/2003       1517.595          4.967           30.0            2.6            0.0            0.5          301.3           13.4        16778.9            0.0            0.0       -155.428             -38.250         -0.774        196.000          0.000          0.000         90.936         -39.464             1.548             0.000          1.455          0.940        381.137        477.000          0.000          0.000          0.000          0.000       -534.281       -237.132       -112.950          0.000         -4.201        181.600         175.000           0.000          -95.082        1449.18        1110.97        1449.24         235.90           0.49           0.00         101.87           0.00        1110.91          0.000          0.068          14.52          10.34          14.52          10.98           3.54           3.54           0.02           0.00           0.63           0.00          10.34              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.526           0.041             0.041           0.041       1035.250          0.020          0.250          0.235          0.025          8.944        162.624          0.350          1.000                     0.843                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.303          0.325          0.306          0.171          0.240          0.240            8.3            8.7           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1213.34               101.87                    0.00        50000.000           0.20             0.219
    13/May/2003       1526.645          4.967           30.2            2.5            0.0            0.5          301.3           13.3        16778.8            0.0            0.0       -155.433             -38.067         -0.774        196.000          0.000          0.000         90.758         -39.470             1.725             0.000          1.273          0.824        380.247        477.000          0.000          0.000          0.000          0.000       -535.737       -237.172       -113.890          0.000         -4.201        181.600         175.000           0.000          -95.863        1449.37        1111.15        1449.43         235.95           0.44           0.00         101.88           0.00        1111.09          0.000          0.061          14.52          10.34          14.52          10.98           3.54           3.54           0.01           0.00           0.62           0.00          10.34              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.440           0.066             0.066           0.066       1036.920          0.018          0.249          0.235          0.022          8.946        162.635          0.348          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.297          0.325          0.306          0.171          0.240          0.240            8.5            8.7           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1213.48               101.88                    0.00        50000.000           0.17             0.191
    14/May/2003       1533.045          4.967           30.4            2.5            0.0            0.5          301.3           13.2        16778.7            0.0            0.0       -155.438             -37.881         -0.774        196.000          0.000          0.000         90.584         -39.481             1.908             0.000          1.429          0.927        379.276        477.000          0.000          0.000          0.000          0.000       -537.010       -237.238       -114.715          0.000         -4.201        181.600         175.000           0.000          -96.753        1449.57        1111.34        1449.63         235.99           0.40           0.00         101.89           0.00        1111.29          0.000          0.055          14.52          10.34          14.52          10.98           3.54           3.54           0.01           0.00           0.62           0.00          10.34              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.341           0.044             0.044           0.044       1038.590          0.016          0.248          0.235          0.020          8.948        162.643          0.347          1.000                     0.990                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.291          0.325          0.306          0.171          0.240          0.240            8.6            8.8           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1213.63               101.89                    0.00        50000.000           0.19             0.206
    15/May/2003       1539.295          4.967           30.6            2.5            0.0            0.5          301.3           13.1        16778.6            0.0            0.0       -155.442             -37.693         -0.774        196.000          0.000          0.000         90.404         -39.487             2.091             0.000          1.395          0.907        378.339        477.000          0.000          0.000          0.000          0.000       -538.438       -237.282       -115.642          0.000         -4.201        181.600         175.000           0.000          -97.725        1449.74        1111.50        1449.79         236.04           0.36           0.00         101.89           0.00        1111.45          0.000          0.050          14.52          10.35          14.52          10.98           3.54           3.54           0.01           0.00           0.62           0.00          10.35              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.247           0.030             0.030           0.030       1040.260          0.014          0.246          0.235          0.018          8.950        162.650          0.346          1.000                     0.897                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.285          0.325          0.306          0.171          0.240          0.240            8.8            8.8           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1213.75               101.89                    0.00        50000.000           0.15             0.167
    16/May/2003       1544.896          4.967           30.7            2.5            0.0            0.5          301.3           13.0        16778.5            0.0            0.0       -155.445             -37.532         -0.774        196.000          0.000          0.000         90.248         -39.492             2.248             0.000          0.901          0.587        377.734        477.000          0.000          0.000          0.000          0.000       -539.833       -237.312       -116.549          0.000         -4.201        181.600         175.000           0.000          -98.661        1449.83        1111.59        1449.88         236.07           0.32           0.00         101.90           0.00        1111.54          0.000          0.045          14.52          10.35          14.52          10.98           3.54           3.54           0.01           0.00           0.62           0.00          10.35              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.185           0.018             0.018           0.018       1041.930          0.013          0.245          0.236          0.016          8.952        162.653          0.344          1.000                     0.870                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.281          0.325          0.306          0.171          0.240          0.240            8.9            8.9           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1213.81               101.90                    0.00        50000.000           0.09             0.095
    17/May/2003       1550.096          4.967           30.9            2.4            0.0            0.5          301.3           13.0        16778.5            0.0            0.0       -155.448             -37.386         -0.774        196.000          0.000          0.000         90.107         -39.497             2.392             0.000          1.001          0.654        377.067        477.000          0.000          0.000          0.000          0.000       -540.734       -237.329       -117.136          0.000         -4.201        181.600         175.000           0.000          -99.266        1449.92        1111.67        1449.96         236.11           0.29           0.00         101.90           0.00        1111.63          0.000          0.040          14.52          10.35          14.52          10.98           3.54           3.54           0.01           0.00           0.63           0.00          10.35              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.118           0.012             0.012           0.012       1043.600          0.011          0.244          0.236          0.014          8.954        162.656          0.342          1.000                     0.760                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.277          0.325          0.306          0.171          0.240          0.240            9.0            8.9           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1213.85               101.90                    0.00        50000.000           0.08             0.084
    18/May/2003       1555.196          5.000           31.0            2.4            0.0            0.5          301.3           12.9        16778.4            0.0            0.0       -155.451             -37.244         -0.774        196.000          0.000          0.000         89.969         -39.500             2.530             0.000          0.781          0.511        376.548        477.000          0.000          0.000          0.000          0.000       -541.735       -237.342       -117.790          0.000         -4.201        181.600         175.000           0.000          -99.933        1449.98        1111.72        1450.01         236.14           0.25           0.00         101.90           0.00        1111.68          0.000          0.036          14.52          10.35          14.52          10.98           3.54           3.54           0.01           0.00           0.63           0.00          10.35              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.066           0.008             0.008           0.008       1045.270          0.010          0.243          0.236          0.013          8.956        162.658          0.342          1.000                     0.730                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.273          0.325          0.306          0.171          0.240          0.240            9.1            8.9           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1213.87               101.90                    0.00        50000.000           0.05             0.057
    19/May/2003       1563.446          5.000           31.1            2.4            0.0            0.5          301.3           12.8        16778.3            0.0            0.0       -155.454             -37.125         -0.774        196.000          0.000          0.000         89.855         -39.504             2.647             0.000          0.433          0.284        376.256        477.000          0.000          0.000          0.000          0.000       -542.516       -237.350       -118.301          0.000         -4.201        181.600         175.000           0.000         -100.452        1450.01        1111.75        1450.04         236.16           0.23           0.00         101.90           0.00        1111.72          0.000          0.033          14.52          10.35          14.52          10.98           3.54           3.54           0.01           0.00           0.63           0.00          10.35              ?          0.000          0.036          0.015          0.006          0.009          0.010           8.037           0.008             0.008           0.008       1045.270          0.009          0.243          0.236          0.012          8.957        162.658          0.342          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.271          0.325          0.306          0.171          0.240          0.240            9.2            9.0           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1213.88               101.90                    0.00        50000.000           0.03             0.035
    20/May/2003       1576.320          5.000           31.3            2.4            0.0            0.5          301.4           12.8        16778.3            0.0            0.0       -155.456             -37.013         -0.774        196.000          0.000          0.000         89.748         -39.511             2.757             0.000          1.674          1.099        375.110        477.000          0.000          0.000          0.000          0.000       -542.949       -237.358       -118.585          0.000         -4.201        181.600         175.000           0.000         -100.744        1450.11        1111.85        1450.14         236.19           0.21           0.00         101.90           0.00        1111.82          0.000          0.029          14.52          10.35          14.52          10.98           3.54           3.54           0.01           0.00           0.63           0.00          10.35              ?          0.000          0.036          0.015          0.006          0.009          0.010           7.927           0.048             0.048           0.048       1045.270          0.008          0.242          0.236          0.010          8.958        162.658          0.342          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.264          0.325          0.306          0.171          0.240          0.240            9.4            9.0           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1213.95               101.90                    0.00        50000.000           0.09             0.102
    21/May/2003       1589.970          5.000           31.5            2.4            0.0            0.5          301.4           12.7        16778.2            0.0            0.0       -155.456             -36.874         -0.774        196.000          0.000          0.000         89.631         -39.530             2.895             0.000          0.531          0.349        375.949        477.000          0.000          0.000          0.000          0.000       -544.623       -237.406       -119.684          0.000         -4.201        182.800         175.000           0.000         -101.890        1450.14        1111.88        1450.17         236.22           0.17           0.00         101.90           0.00        1111.85          0.000          0.026          14.52          10.35          14.52          10.98           3.55           3.55           0.01           0.00           0.63           0.00          10.35              ?          0.000          0.037          0.015          0.006          0.009          0.010           8.007           0.012             0.012           0.012       1045.270          0.007          0.241          0.236          0.009          8.960        162.658          0.343          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.270          0.325          0.305          0.171          0.240          0.240            9.5            9.0           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1213.95               101.90                    0.00        50000.000           0.03             0.031
    22/May/2003       1598.470          5.000           31.7            2.4            0.0            0.4          301.4           12.6        16778.1            0.0            0.0       -155.456             -36.696         -0.774        196.000          0.000          0.000         89.467         -39.545             3.074             0.000          0.554          0.365        379.182        477.000          0.000          0.000          0.000          0.000       -545.154       -237.417       -120.033          0.000         -4.201        186.400         175.000           0.000         -101.051        1450.17        1111.90        1450.19         236.25           0.15           0.00         101.90           0.00        1111.88          0.000          0.024          14.52          10.35          14.52          10.98           3.55           3.55           0.01           0.00           0.63           0.00          10.35              ?          0.000          0.038          0.015          0.006          0.009          0.010           8.330           0.003             0.003           0.003       1045.270          0.006          0.240          0.236          0.008          8.961        162.658          0.343          1.000                     0.915                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.291          0.325          0.305          0.171          0.240          0.240            9.7            9.1           11.4            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1213.95               101.90                    0.00        50000.000           0.02             0.028
