ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    15/Apr/2003       1300.138          6.576           16.4            3.1            0.0            0.8          292.7            7.1        16780.4            0.0            0.0       -165.758             -38.499         -0.736        194.000          0.000          0.000         77.682         -39.180           -10.993             0.051          2.590          1.176        369.800        477.000          0.000          0.000          0.000          0.000       -498.140       -243.884        -84.022          0.000         -3.067        148.000         175.000           0.000         -105.173        1580.41        1248.35        1678.66         302.53          13.53           0.00         114.24           0.00        1150.10          0.000         98.250          15.69          12.55          16.67          13.66           3.00           3.00           0.40           0.00           0.71           0.00          11.57              ?          0.000          0.030          0.010          0.006          0.010          0.010           7.693           0.852             0.852           0.852        920.020          0.237          0.438          0.264          0.338         10.197        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         15.760               0.000         28.000             25         28.424               2.000         36.837          0.286          0.325          0.278          0.169          0.240          0.240            3.5            3.8            7.4            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000        1376.13               114.24                    0.00        24954.245          4.466             2.432
    16/Apr/2003       1314.188          6.593           16.3            3.0            0.0            0.8          292.7            7.1        16780.3            0.0            0.0       -166.247             -38.270         -0.736        194.000          0.000          0.000         77.475         -39.204           -11.253             0.049          1.709          0.800        368.399        477.000          0.000          0.000          0.000          0.000       -500.730       -244.736        -85.198          0.000         -3.067        148.000         175.000           0.000         -107.200        1582.75        1250.69        1681.00         304.36          11.70           0.00         114.24           0.00        1152.44          0.000         98.250          15.73          12.63          16.72          13.69           3.02           3.02           0.35           0.00           0.71           0.00          11.65              ?          0.000          0.030          0.010          0.006          0.010          0.010           7.536           0.601             0.601           0.601        920.020          0.207          0.417          0.265          0.290         10.245        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         15.760               0.000         28.000             25         28.424               2.000         36.837          0.279          0.324          0.278          0.169          0.240          0.240            3.6            3.8            7.2            1.3            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000        1376.64               114.24                    0.00        24774.290          2.504             2.342
    17/Apr/2003       1323.338          6.603           16.1            2.9            0.0            0.7          292.6            7.0        16780.1            0.0            0.0       -166.717             -38.014         -0.736        194.000          0.000          0.000         77.250         -39.231           -11.468             0.053          0.416          0.202        380.297        477.000          0.000          0.000          0.000          0.000       -502.438       -245.336        -85.998          0.000         -3.067        160.200         175.000           0.000         -108.601        1583.44        1251.45        1681.69         305.06          10.94           0.00         114.24           0.00        1153.20          0.000         98.250          15.78          12.70          16.77          13.74           3.03           3.03           0.33           0.00           0.71           0.00          11.71              ?          0.000          0.030          0.010          0.006          0.010          0.010           8.660           0.099             0.099           0.099        920.020          0.196          0.409          0.265          0.272         10.263        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               1.000         36.837          0.342          0.335          0.280          0.169          0.240          0.240            3.5            3.8            7.1            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1376.63               114.24                    0.00        24865.920          0.648             0.686
    18/Apr/2003       1329.338          6.610           15.9            2.9            0.0            0.7          292.6            7.0        16780.0            0.0            0.0       -167.232             -37.766         -0.740        194.000          0.000          0.000         77.020         -39.251           -11.738             0.053          0.515          0.253        386.389        477.000          0.000          0.000          0.000          0.000       -502.855       -245.436        -86.201          0.000         -3.067        166.600         175.000           0.000          -96.703        1584.03        1252.07        1682.28         305.47          10.50           0.00         114.24           0.00        1153.82          0.000         98.250          15.84          12.76          16.82          13.78           3.03           3.03           0.32           0.00           0.71           0.00          11.77              ?          0.000          0.030          0.010          0.006          0.010          0.010           9.194           0.055             0.055           0.055        920.020          0.189          0.404          0.265          0.261         10.274        179.939          1.000          1.000                     0.680                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               1.000         36.837          0.353          0.345          0.290          0.169          0.240          0.240            3.3            3.8            7.1            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1376.81               114.24                    0.00        24899.595          0.573             0.594
    19/Apr/2003       1334.488          6.617           15.6            2.8            0.0            0.7          292.5            6.9        16779.9            0.0            0.0       -167.744             -37.548         -0.749        194.000          0.000          0.000         76.813         -39.261           -12.040             0.052          0.740          0.367        386.109        477.000          0.000          0.000          0.000          0.000       -503.369       -245.490        -86.454          0.000         -3.067        166.800         175.000           0.000          -90.611        1584.90        1252.95        1683.15         306.17           9.79           0.00         114.24           0.00        1154.70          0.000         98.250          15.89          12.82          16.87          13.83           3.04           3.04           0.30           0.00           0.71           0.00          11.84              ?          0.000          0.030          0.010          0.006          0.010          0.010           9.113           0.113             0.113           0.113        920.020          0.177          0.396          0.266          0.244         10.291        179.939          1.000          1.000                     0.713                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.338          0.343          0.298          0.169          0.240          0.240            3.3            3.6            7.0            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1376.99               114.24                    0.00        24908.313          0.818             0.871
    20/Apr/2003       1341.888          6.625           15.3            2.8            0.0            0.7          292.5            6.9        16779.9            0.0            0.0       -168.247             -37.350         -0.753        194.000          0.000          0.000         76.623         -39.269           -12.350             0.050          2.179          1.098        384.469        477.000          0.000          0.000          0.000          0.000       -504.109       -245.603        -86.821          0.000         -3.067        166.800         175.000           0.000          -90.891        1587.06        1255.11        1685.31         307.25           8.71           0.00         114.24           0.00        1156.86          0.000         98.250          15.94          12.90          16.92          13.87           3.05           3.05           0.27           0.00           0.71           0.00          11.91              ?          0.000          0.031          0.010          0.006          0.010          0.010           8.958           0.542             0.542           0.542        920.020          0.159          0.383          0.266          0.217         10.318        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.325          0.337          0.302          0.169          0.240          0.240            3.2            3.5            6.9            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1378.06               114.24                    0.00        24878.355          2.818             2.164
    21/Apr/2003       1349.938          6.635           15.0            2.8            0.0            0.7          292.4            6.9        16779.8            0.0            0.0       -168.752             -37.175         -0.755        194.000          0.000          0.000         76.459         -39.282           -12.681             0.048          1.088          0.560        383.674        477.000          0.000          0.000          0.000          0.000       -506.288       -246.145        -87.919          0.000         -3.067        166.800         175.000           0.000          -92.531        1588.46        1256.52        1686.71         308.43           7.52           0.00         114.24           0.00        1158.27          0.000         98.250          15.98          12.97          16.97          13.90           3.06           3.06           0.23           0.00           0.70           0.00          11.99              ?          0.000          0.031          0.010          0.006          0.010          0.010           8.839           0.235             0.235           0.235        920.020          0.139          0.369          0.267          0.187         10.348        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.321          0.333          0.303          0.169          0.240          0.240            3.2            3.3            6.7            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1378.28               114.24                    0.00        24843.751          1.220             1.398
    22/Apr/2003       1356.888          6.643           14.7            2.7            0.0            0.7          292.4            6.8        16779.7            0.0            0.0       -169.231             -37.029         -0.755        194.000          0.000          0.000         76.328         -39.296           -13.015             0.045          1.898          1.002        382.267        477.000          0.000          0.000          0.000          0.000       -507.377       -246.380        -88.480          0.000         -3.067        166.800         175.000           0.000          -93.326        1590.53        1258.58        1688.78         309.45           6.50           0.00         114.24           0.00        1160.33          0.000         98.250          16.03          13.04          17.01          13.94           3.07           3.07           0.20           0.00           0.70           0.00          12.05              ?          0.000          0.031          0.010          0.006          0.010          0.010           8.712           0.405             0.405           0.405        920.020          0.121          0.356          0.267          0.161         10.374        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.313          0.330          0.304          0.169          0.240          0.240            3.2            3.2            6.5            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1379.33               114.24                    0.00        24790.049          1.882             2.068
    23/Apr/2003       1365.988          6.654           14.5            2.7            0.0            0.7          292.4            6.8        16779.6            0.0            0.0       -169.685             -36.879         -0.755        194.000          0.000          0.000         76.188         -39.306           -13.319             0.043          1.945          1.049        380.900        477.000          0.000          0.000          0.000          0.000       -509.275       -246.785        -89.481          0.000         -3.067        166.800         175.000           0.000          -94.733        1592.38        1260.43        1690.63         310.78           5.17           0.00         114.24           0.00        1162.18          0.000         98.250          16.07          13.11          17.05          13.97           3.09           3.09           0.16           0.00           0.70           0.00          12.13              ?          0.000          0.031          0.010          0.006          0.010          0.010           8.570           0.318             0.318           0.318        920.020          0.097          0.339          0.268          0.128         10.407        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366         10.507               0.000         28.000             26         28.424               2.000         36.837          0.306          0.330          0.303          0.169          0.240          0.240            3.3            3.2            6.3            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000        1379.85               114.24                    0.00        24686.935          1.482             1.847
    24/Apr/2003       1374.288          6.663           14.3            2.7            0.0            0.7          292.3            6.8        16779.6            0.0            0.0       -170.115             -36.709         -0.755        194.000          0.000          0.000         76.033         -39.321           -13.580             0.041          0.643          0.357        380.641        477.000          0.000          0.000          0.000          0.000       -511.220       -247.103        -90.530          0.000         -3.067        167.000         175.000           0.000          -96.100        1592.88        1260.93        1691.13         311.58           4.38           0.00         114.24           0.00        1162.68          0.000         98.250          16.11          13.17          17.10          14.00           3.09           3.09           0.13           0.00           0.70           0.00          12.18              ?          0.000          0.031          0.010          0.006          0.010          0.010           8.526           0.103             0.103           0.103        920.020          0.083          0.329          0.269          0.108         10.427        179.939          1.000          1.000                     0.995                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.304          0.329          0.303          0.169          0.240          0.240            3.3            3.1            6.1            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1379.55               114.24                    0.00        24655.159          0.427             0.501
    25/Apr/2003       1379.938          6.670           14.2            3.5            1.1            0.7          292.3            6.7        16779.5            0.0            0.0       -170.530             -36.520         -0.755        196.000          0.000          0.000         75.855         -39.333           -11.805             0.040          1.477          0.834        379.665        477.000          0.000          0.000          0.000          0.000       -511.863       -247.205        -90.887          0.000         -3.067        167.000         175.000           0.000          -96.359        1593.69        1261.75        1691.94         312.02           3.93           0.00         114.24           0.00        1163.50          0.000         98.250          16.15          13.22          17.14          14.04           3.10           3.10           0.12           0.00           0.70           0.00          12.23              ?          0.000          0.031          0.010          0.006          0.011          0.010           8.433           0.142             0.142           0.142        920.020          0.075          0.323          0.269          0.097         10.438        179.939          1.000          1.000                     0.777                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.299          0.329          0.303          0.169          0.240          0.240            3.4            3.1            6.0            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1379.92               114.24                    0.00        24656.680          0.736             0.815
    26/Apr/2003       1388.488          6.680           14.1            3.9            0.7            0.7          292.2            6.7        16779.4            0.0            0.0       -170.930             -36.338         -0.755        196.000          0.000          0.000         75.682         -39.339           -12.024             0.039          2.038          1.162        378.159        477.000          0.000          0.000          0.000          0.000       -513.340       -247.347        -91.721          0.000         -3.067        167.000         175.000           0.000          -97.335        1594.88        1262.93        1693.13         312.69           3.26           0.00         114.24           0.00        1164.68          0.000         98.250          16.19          13.27          17.18          14.07           3.11           3.11           0.10           0.00           0.70           0.00          12.29              ?          0.000          0.031          0.010          0.006          0.011          0.010           8.305           0.344             0.344           0.344        920.020          0.062          0.315          0.269          0.080         10.455        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.290          0.328          0.302          0.169          0.240          0.240            3.5            3.1            5.8            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1380.44               114.24                    0.00        24659.040          0.987             1.183
    27/Apr/2003       1394.538          6.687           14.0            4.0            0.4            0.6          292.1            6.7        16779.3            0.0            0.0       -171.318             -36.146         -0.755        196.000          0.000          0.000         75.500         -39.350           -12.220             0.038          0.661          0.383        377.733        477.000          0.000          0.000          0.000          0.000       -515.377       -247.691        -92.883          0.000         -3.067        167.000         175.000           0.000          -98.841        1595.16        1263.21        1693.41         313.17           2.79           0.00         114.24           0.00        1164.96          0.000         98.250          16.23          13.32          17.21          14.10           3.11           3.11           0.09           0.00           0.70           0.00          12.34              ?          0.000          0.031          0.010          0.006          0.011          0.010           8.235           0.043             0.043           0.043        920.020          0.054          0.309          0.269          0.069         10.466        179.939          1.000          1.000                     0.808                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.288          0.328          0.302          0.169          0.240          0.240            3.6            3.0            5.7            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1380.24               114.24                    0.00        24660.692          0.243             0.283
    28/Apr/2003       1401.888          6.696           13.9            4.1            0.2            0.6          292.1            6.6        16779.2            0.0            0.0       -171.698             -35.963         -0.755        196.000          0.000          0.000         75.320         -39.356           -12.416             0.037          1.468          0.859        376.748        477.000          0.000          0.000          0.000          0.000       -516.039       -247.734        -93.266          0.000         -3.067        167.000         175.000           0.000          -99.267        1595.80        1263.85        1694.05         313.74           2.21           0.00         114.24           0.00        1165.60          0.000         98.250          16.27          13.37          17.25          14.13           3.12           3.12           0.07           0.00           0.70           0.00          12.39              ?          0.000          0.031          0.010          0.006          0.011          0.010           8.146           0.125             0.125           0.125        920.020          0.043          0.301          0.270          0.055         10.481        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.282          0.328          0.302          0.169          0.240          0.240            3.6            3.0            5.5            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1380.31               114.24                    0.00        24662.863          0.510             0.640
    29/Apr/2003       1407.188          6.702           13.8            4.1            0.1            0.6          292.0            6.6        16779.2            0.0            0.0       -172.067             -35.791         -0.755        196.000          0.000          0.000         75.156         -39.364           -12.613             0.036          0.720          0.427        376.288        477.000          0.000          0.000          0.000          0.000       -517.507       -247.859        -94.126          0.000         -3.067        167.000         175.000           0.000         -100.252        1596.01        1264.06        1694.26         314.16           1.79           0.00         114.24           0.00        1165.81          0.000         98.250          16.30          13.41          17.29          14.17           3.12           3.12           0.05           0.00           0.70           0.00          12.43              ?          0.000          0.031          0.010          0.006          0.011          0.010           8.092           0.033             0.033           0.033        920.020          0.035          0.295          0.270          0.044         10.491        179.939          1.000          1.000                     0.795                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.279          0.328          0.302          0.169          0.240          0.240            3.7            3.0            5.4            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1380.10               114.24                    0.00        24664.529          0.171             0.210
    30/Apr/2003       1415.888          6.712           13.7            4.0            0.1            0.6          292.0            6.6        16779.1            0.0            0.0       -172.427             -35.626         -0.755        196.000          0.000          0.000         74.998         -39.368           -12.808             0.035          1.721          1.030        375.134        477.000          0.000          0.000          0.000          0.000       -518.228       -247.892        -94.553          0.000         -3.067        167.000         175.000           0.000         -100.712        1596.47        1264.53        1694.72         314.84           1.11           0.00         114.24           0.00        1166.28          0.000         98.250          16.34          13.46          17.32          14.19           3.13           3.13           0.03           0.00           0.70           0.00          12.48              ?          0.000          0.031          0.010          0.006          0.011          0.010           7.986           0.124             0.124           0.124        920.020          0.022          0.286          0.270          0.027         10.508        179.939          1.000          1.000                     1.000                       1.000        125.245         24.366          5.253               0.000         28.000             27         28.424               1.000         36.837          0.272          0.328          0.302          0.169          0.240          0.240            3.8            3.0            5.3            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1379.88               114.24                    0.00        24668.294          0.290             0.466
    01/May/2003       1431.020          6.730           13.7            4.0            0.0            0.6          291.9            6.5        16779.0            0.0            0.0       -172.777             -35.445         -0.755        196.000          0.000          0.000         74.826         -39.377           -12.977             0.035          0.742          0.278        374.807        477.000          0.000          0.000          0.000          0.000       -519.949       -248.016        -95.583          0.000         -3.067        167.000         175.000           0.000         -101.866        1280.63        1264.64        1378.88           0.00           0.00           0.00         114.24           0.00        1166.39          0.000         98.250          13.23          13.52          14.22          14.22           0.00           0.00           0.00           0.00           0.70           0.00          12.54              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.947           0.050             0.050           0.050        920.020          0.000          0.000          0.000          0.000          0.000        179.939          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.328          0.302          0.169          0.240          0.240            3.8            3.0            5.1            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1378.88               114.24                    0.00            0.000          0.000             0.109
    02/May/2003       1437.620          6.738           14.0            3.9            0.0            0.6          291.9            6.5        16778.9            0.0            0.0       -173.124             -35.259         -0.755        196.000          0.000          0.000         74.662         -39.398           -13.138             0.038          0.591          0.585        379.422        477.000          0.000          0.000          0.000          0.000       -520.691       -248.066        -95.861          0.000         -3.067        172.200         175.000           0.000         -102.193        1280.63        1264.64        1378.88           0.00           0.00           0.00         114.24           0.00        1166.39          0.000         98.250          13.23          13.52          14.22          14.22           0.00           0.00           0.00           0.00           0.70           0.00          12.54              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.404          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        179.939          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.300          0.328          0.302          0.169          0.240          0.240            4.1            3.1            5.2            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1378.88               114.24                    0.00            0.000          0.000             0.000
    03/May/2003       1444.470          6.746           14.3            3.8            0.0            0.6          291.8            6.5        16778.8            0.0            0.0       -173.124             -35.053         -0.755        196.000          0.000          0.000         74.465         -39.408           -12.932             0.039          1.133          1.121        378.301        477.000          0.000          0.000          0.000          0.000       -521.282       -248.066        -96.445          0.000         -3.067        172.200         175.000           0.000          -97.578        1280.63        1264.64        1378.88           0.00           0.00           0.00         114.24           0.00        1166.39          0.000         98.250          13.23          13.52          14.22          14.22           0.00           0.00           0.00           0.00           0.70           0.00          12.54              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.292          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        179.939          0.000          1.000                     0.917                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.293          0.328          0.302          0.169          0.240          0.240            4.2            3.2            5.2            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1378.88               114.24                    0.00            0.000          0.000             0.000
    04/May/2003       1453.470          6.757           14.6            3.7            0.0            0.6          291.7            6.4        16778.7            0.0            0.0       -173.124             -34.851         -0.755        196.000          0.000          0.000         74.270         -39.417           -12.729             0.044          0.591          0.585        381.516        477.000          0.000          0.000          0.000          0.000       -522.415       -248.066        -97.566          0.000         -3.067        176.000         175.000           0.000          -98.699        1280.63        1264.64        1378.88           0.00           0.00           0.00         114.24           0.00        1166.39          0.000         98.250          13.23          13.52          14.22          14.22           0.00           0.00           0.00           0.00           0.70           0.00          12.54              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.613          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        179.939          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.314          0.328          0.302          0.169          0.240          0.240            4.5            3.3            5.2            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1378.88               114.24                    0.00            0.000          0.000             0.000
    05/May/2003       1458.172          6.762           14.9            3.6            0.0            0.6          291.7            6.4        16778.6            0.0            0.0       -173.124             -34.637         -0.755        196.000          0.000          0.000         74.072         -39.432           -12.515             0.045          1.596          1.580        379.936        477.000          0.000          0.000          0.000          0.000       -523.006       -248.066        -98.152          0.000         -3.067        176.000         175.000           0.000          -95.484        1280.63        1264.64        1378.88           0.00           0.00           0.00         114.24           0.00        1166.39          0.000         98.250          13.23          13.52          14.22          14.22           0.00           0.00           0.00           0.00           0.70           0.00          12.54              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.455          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        179.939          0.000          1.000                     0.785                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.328          0.302          0.169          0.240          0.240            4.6            3.4            5.2            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1378.88               114.24                    0.00            0.000          0.000             0.000
    06/May/2003       1468.122          6.774           15.2            3.5            0.0            0.5          291.6            6.3        16778.5            0.0            0.0       -173.124             -34.432         -0.755        196.000          0.000          0.000         73.871         -39.436           -12.310             0.046          1.799          1.781        378.155        477.000          0.000          0.000          0.000          0.000       -524.601       -248.066        -99.731          0.000         -3.067        176.000         175.000           0.000          -97.064        1280.63        1264.64        1378.88           0.00           0.00           0.00         114.24           0.00        1166.39          0.000         98.250          13.23          13.52          14.22          14.22           0.00           0.00           0.00           0.00           0.70           0.00          12.54              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.277          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        179.939          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.292          0.328          0.302          0.169          0.240          0.240            4.8            3.4            5.2            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1378.88               114.24                    0.00            0.000          0.000             0.000
    07/May/2003       1477.172          6.784           15.4            3.4            0.0            0.5          291.5            6.3        16778.5            0.0            0.0       -173.124             -34.250         -0.755        196.000          0.000          0.000         73.703         -39.450           -12.129             0.047          0.806          0.799        377.557        477.000          0.000          0.000          0.000          0.000       -526.400       -248.066       -101.512          0.000         -3.067        176.200         175.000           0.000          -98.845        1280.63        1264.64        1378.88           0.00           0.00           0.00         114.24           0.00        1166.39          0.000         98.250          13.23          13.52          14.22          14.22           0.00           0.00           0.00           0.00           0.70           0.00          12.54              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.218          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        179.939          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.288          0.328          0.302          0.169          0.240          0.240            5.0            3.5            5.2            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1378.88               114.24                    0.00            0.000          0.000             0.000
    08/May/2003       1484.822          6.793           15.7            3.4            0.0            0.5          291.5            6.3        16778.4            0.0            0.0       -173.124             -34.058         -0.755        196.000          0.000          0.000         73.523         -39.462           -11.937             0.052          1.625          1.610        380.347        477.000          0.000          0.000          0.000          0.000       -527.207       -248.066       -102.311          0.000         -3.067        180.600         175.000           0.000          -99.443        1280.63        1264.64        1378.88           0.00           0.00           0.00         114.24           0.00        1166.39          0.000         98.250          13.23          13.52          14.22          14.22           0.00           0.00           0.00           0.00           0.70           0.00          12.54              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.497          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000        179.939          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.307          0.328          0.302          0.169          0.240          0.240            5.2            3.6            5.2            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1378.88               114.24                    0.00            0.000          0.000             0.000
