ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    04/May/2003       1453.470          4.938           15.2            3.4            0.0            0.6          296.3           10.8        16778.2            0.0            0.0       -170.992             -35.956         -1.051        196.000          0.000          0.000         82.675         -39.421           -11.999              0.05          0.583          0.308        375.438        477.000          0.000          0.000          0.000          0.000       -522.359       -259.620        -93.725          0.000         -1.400        176.000         175.000           0.000         -104.745         273.18        1304.52        1577.70         159.23          12.17           0.00         101.79           0.00        1297.27           0.00           7.25           3.69          13.00          16.69          14.20           2.49           2.49           0.52           0.00           0.68           0.00          12.93           0.07           0.00          0.043          0.016          0.007          0.010          0.010           8.185           0.309             0.309           0.309       1021.890          0.243          0.357          0.150          0.349          5.437        162.507          0.777          1.000                     1.000                       1.000                 331.515            55.703                      228.184                 2.000               34.000               15             34.000                13.000                       97.504          0.323          0.317          0.284          0.168          0.240          0.240            4.0            3.3            6.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1418.47               101.79                    0.00        28665.755                       0.93             0.988
    05/May/2003       1458.172          4.943           15.1            3.3            0.0            0.6          296.3           10.8        16778.2            0.0            0.0       -171.386             -35.770         -1.051        196.000          0.000          0.000         82.567         -39.436           -12.207              0.05          1.575          0.849        374.145        477.000          0.000          0.000          0.000          0.000       -522.942       -259.929        -94.034          0.000         -1.400        176.000         175.000           0.000         -101.562         273.44        1305.91        1579.35         159.62          11.78           0.00         102.03           0.00        1299.21           0.00           6.70           3.68          13.04          16.73          14.23           2.49           2.49           0.51           0.00           0.68           0.00          12.98           0.07           0.00          0.043          0.016          0.007          0.010          0.010           8.072           0.443             0.443           0.443       1023.560          0.236          0.351          0.151          0.337          5.449        162.848          0.777          1.000                     0.785                       1.000                 331.515            55.703                      228.184                 2.000               34.000               15             34.000                14.000                       97.504          0.316          0.316          0.283          0.168          0.240          0.240            4.0            3.3            6.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1419.73               102.03                    0.00        28565.665                       2.16             2.224
    06/May/2003       1468.122          4.945           14.9            3.2            0.0            0.5          296.3           10.7        16778.1            0.0            0.0       -171.773             -35.591         -1.051        196.000          0.000          0.000         82.450         -39.440           -12.415              0.04          1.776          0.968        372.482        477.000          0.000          0.000          0.000          0.000       -524.516       -260.372        -94.883          0.000         -1.400        176.000         175.000           0.000         -102.855         273.75        1307.73        1581.48         160.47          10.95           0.00         102.33           0.00        1301.54           0.00           6.19           3.66          13.10          16.76          14.25           2.51           2.51           0.47           0.00           0.68           0.00          13.03           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.935           0.695             0.695           0.695       1025.230          0.220          0.338          0.151          0.310          5.476        163.264          0.779          1.000                     1.000                       1.000                 331.515            55.703                      228.184                 2.000               34.000               15             34.000                14.000                       97.504          0.308          0.315          0.282          0.168          0.240          0.240            4.1            3.2            6.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1421.01               102.33                    0.00        28336.272                       2.48             2.663
    07/May/2003       1477.172          4.951           14.8            3.2            0.0            0.5          296.3           10.7        16778.0            0.0            0.0       -172.139             -35.435         -1.051        196.000          0.000          0.000         82.360         -39.455           -12.624              0.04          0.797          0.444        372.025        477.000          0.000          0.000          0.000          0.000       -526.292       -261.068        -95.851          0.000         -1.400        176.200         175.000           0.000         -104.518         273.89        1308.26        1582.15         161.10          10.32           0.00         102.46           0.00        1302.55           0.00           5.71           3.64          13.14          16.79          14.27           2.52           2.52           0.44           0.00           0.68           0.00          13.08           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.848           0.213             0.213           0.213       1026.900          0.207          0.328          0.152          0.291          5.496        163.451          0.779          1.000                     1.000                       1.000                 331.515            55.703                      216.174                 2.000               34.000               16             34.000                13.000                       97.504          0.306          0.314          0.282          0.168          0.240          0.240            4.1            3.2            5.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1421.05               102.46                    0.00        28161.014                       1.10             1.160
    08/May/2003       1484.822          4.956           14.8            3.1            0.0            0.5          296.3           10.7        16777.9            0.0            0.0       -172.477             -35.269         -1.051        196.000          0.000          0.000         82.257         -39.468           -12.797              0.04          1.607          0.912        375.160        477.000          0.000          0.000          0.000          0.000       -527.089       -261.280        -96.295          0.000         -1.400        180.600         175.000           0.000         -104.975         274.16        1309.75        1583.91         161.61           9.82           0.00         102.72           0.00        1304.53           0.00           5.22           3.63          13.18          16.81          14.29           2.53           2.53           0.42           0.00           0.68           0.00          13.13           0.05           0.00          0.043          0.016          0.007          0.010          0.010           8.177           0.353             0.353           0.353       1028.570          0.198          0.320          0.152          0.275          5.511        163.814          0.779          1.000                     1.000                       1.000                 331.515            55.703                      216.174                 2.000               34.000               16             34.000                14.000                       97.504          0.326          0.317          0.282          0.168          0.240          0.240            4.1            3.2            5.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1422.30               102.72                    0.00        28017.983                       2.16             2.265
    09/May/2003       1492.084          4.961           14.7            3.0            0.0            0.5          296.3           10.7        16777.8            0.0            0.0       -172.789             -35.093         -1.051        196.000          0.000          0.000         82.142         -39.478           -12.933              0.03          1.544          0.888        373.787        477.000          0.000          0.000          0.000          0.000       -528.697       -261.633        -97.207          0.000         -1.400        180.600         175.000           0.000         -101.840         274.40        1311.11        1585.50         162.10           9.34           0.00         102.96           0.00        1306.33           0.00           4.77           3.62          13.22          16.84          14.30           2.53           2.53           0.40           0.00           0.68           0.00          13.17           0.05           0.00          0.043          0.016          0.007          0.010          0.010           8.057           0.486             0.486           0.486       1030.240          0.188          0.312          0.153          0.260          5.526        164.146          0.779          1.000                     1.000                       1.000                 331.515            55.703                      216.174                 2.000               34.000               16             34.000                14.000                       97.504          0.319          0.316          0.281          0.168          0.240          0.240            4.1            3.2            5.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1423.40               102.96                    0.00        27870.075                       1.96             2.063
    10/May/2003       1504.545          4.965           14.8            3.0            0.0            0.5          296.3           10.6        16777.7            0.0            0.0       -173.074             -34.909         -1.051        196.000          0.000          0.000         82.014         -39.487           -13.034              0.03          1.308          0.763        372.525        477.000          0.000          0.000          0.000          0.000       -530.240       -262.119        -98.095          0.000         -1.400        180.600         175.000           0.000         -103.213         274.57        1311.97        1586.55         162.77           8.67           0.00         103.13           0.00        1307.62           0.00           4.35           3.60          13.26          16.86          14.31           2.54           2.54           0.37           0.00           0.68           0.00          13.21           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.936           0.499             0.499           0.499       1031.910          0.175          0.301          0.153          0.240          5.547        164.384          0.780          1.000                     1.000                       1.000                 331.515            55.703                      204.164                 1.000               34.000               17             34.000                13.000                       97.504          0.312          0.315          0.281          0.168          0.240          0.240            4.2            3.3            5.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1423.78               103.13                    0.00        27677.752                       1.36             1.466
    11/May/2003       1512.045          4.969           14.8            2.9            0.0            0.5          296.3           10.6        16777.6            0.0            0.0       -173.334             -34.701         -1.051        196.000          0.000          0.000         81.872         -39.509           -13.086              0.03          1.543          0.917        372.034        477.000          0.000          0.000          0.000          0.000       -531.549       -262.618        -98.858          0.000         -1.400        181.400         175.000           0.000         -104.475         274.79        1313.15        1587.93         163.16           8.28           0.00         103.34           0.00        1309.22           0.00           3.93           3.59          13.29          16.88          14.33           2.55           2.55           0.36           0.00           0.68           0.00          13.25           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.879           0.373             0.373           0.373       1033.580          0.167          0.295          0.154          0.228          5.558        164.680          0.779          1.000                     1.000                       1.000                 331.515            55.703                      204.164                 1.000               34.000               17             34.000                14.000                       97.504          0.311          0.314          0.280          0.168          0.240          0.240            4.3            3.3            5.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1424.77               103.34                    0.00        27563.454                       1.74             1.824
    12/May/2003       1517.595          4.973           14.8            2.9            0.0            0.5          296.2           10.6        16777.5            0.0            0.0       -173.572             -34.488         -1.051        196.000          0.000          0.000         81.711         -39.518           -13.111              0.03          1.444          0.867        371.105        477.000          0.000          0.000          0.000          0.000       -533.092       -262.991        -99.775          0.000         -1.400        181.600         175.000           0.000         -104.966         274.96        1314.03        1588.99         163.47           7.98           0.00         103.51           0.00        1310.48           0.00           3.55           3.58          13.31          16.89          14.34           2.56           2.56           0.34           0.00           0.68           0.00          13.28           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.779           0.262             0.262           0.262       1035.250          0.161          0.290          0.154          0.219          5.568        164.916          0.778          1.000                     0.843                       1.000                 331.515            55.703                      204.164                 1.000               34.000               17             34.000                14.000                       97.504          0.306          0.313          0.280          0.168          0.240          0.240            4.4            3.3            5.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1425.52               103.51                    0.00        27473.939                       1.40             1.451
    13/May/2003       1526.645          4.975           14.9            2.8            0.0            0.5          296.2           10.5        16777.4            0.0            0.0       -173.787             -34.281         -1.051        196.000          0.000          0.000         81.548         -39.523           -13.119              0.02          1.263          0.765        369.934        477.000          0.000          0.000          0.000          0.000       -534.536       -263.253       -100.642          0.000         -1.400        181.600         175.000           0.000         -105.895         275.11        1314.84        1589.95         163.91           7.54           0.00         103.66           0.00        1311.64           0.00           3.20           3.57          13.34          16.91          14.35           2.56           2.56           0.32           0.00           0.68           0.00          13.31           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.678           0.406             0.406           0.406       1036.920          0.152          0.283          0.154          0.206          5.581        165.130          0.778          1.000                     1.000                       1.000                 331.515            55.703                      192.155                 1.000               34.000               18             34.000                13.000                       97.504          0.300          0.313          0.280          0.168          0.240          0.240            4.5            3.3            5.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1426.04               103.66                    0.00        27350.325                       1.24             1.312
    14/May/2003       1533.045          4.980           15.0            2.8            0.0            0.5          296.2           10.5        16777.3            0.0            0.0       -173.980             -34.069         -1.051        196.000          0.000          0.000         81.383         -39.533           -13.100              0.02          1.418          0.870        368.770        477.000          0.000          0.000          0.000          0.000       -535.799       -263.659       -101.407          0.000         -1.400        181.600         175.000           0.000         -107.066         275.29        1315.82        1591.11         164.19           7.26           0.00         103.84           0.00        1312.93           0.00           2.89           3.56          13.37          16.92          14.36           2.57           2.57           0.31           0.00           0.68           0.00          13.34           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.555           0.295             0.295           0.295       1038.590          0.147          0.278          0.154          0.198          5.589        165.372          0.778          1.000                     0.990                       1.000                 331.515            55.703                      192.155                 1.000               34.000               18             34.000                14.000                       97.504          0.293          0.312          0.279          0.168          0.240          0.240            4.6            3.3            5.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1426.92               103.84                    0.00        27282.944                       1.43             1.481
    15/May/2003       1539.295          4.983           15.0            2.7            0.0            0.5          296.2           10.4        16777.3            0.0            0.0       -174.156             -33.858         -1.051        196.000          0.000          0.000         81.207         -39.539           -13.065              0.02          1.385          0.856        367.694        477.000          0.000          0.000          0.000          0.000       -537.218       -263.953       -102.277          0.000         -1.400        181.600         175.000           0.000         -108.230         275.44        1316.66        1592.10         164.49           6.96           0.00         103.99           0.00        1314.05           0.00           2.61           3.55          13.39          16.94          14.37           2.57           2.57           0.30           0.00           0.68           0.00          13.36           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.443           0.220             0.220           0.220       1040.260          0.141          0.273          0.155          0.189          5.598        165.582          0.777          1.000                     0.897                       1.000                 331.515            55.703                      192.155                 1.000               34.000               18             34.000                14.000                       97.504          0.287          0.312          0.279          0.168          0.240          0.240            4.6            3.3            5.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1427.60               103.99                    0.00        27218.251                       1.23             1.278
    16/May/2003       1544.897          4.987           15.1            2.7            0.0            0.5          296.1           10.4        16777.2            0.0            0.0       -174.313             -33.677         -1.051        196.000          0.000          0.000         81.064         -39.544           -13.042              0.02          0.895          0.558        366.988        477.000          0.000          0.000          0.000          0.000       -538.602       -264.173       -103.133          0.000         -1.400        181.600         175.000           0.000         -109.306         275.53        1317.08        1592.61         164.77           6.68           0.00         104.08           0.00        1314.73           0.00           2.35           3.54          13.41          16.95          14.37           2.58           2.58           0.29           0.00           0.68           0.00          13.38           0.02           0.00          0.043          0.016          0.007          0.010          0.010           7.367           0.149             0.149           0.149       1041.930          0.135          0.269          0.155          0.182          5.605        165.709          0.777          1.000                     0.870                       1.000                 331.515            55.703                      192.155                 1.000               34.000               18             34.000                14.000                       97.504          0.283          0.311          0.279          0.168          0.240          0.240            4.7            3.3            5.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1427.85               104.08                    0.00        27155.422                       0.75             0.778
    17/May/2003       1550.097          4.989           15.1            2.7            0.0            0.4          296.1           10.4        16777.1            0.0            0.0       -174.455             -33.513         -1.051        196.000          0.000          0.000         80.929         -39.548           -13.019              0.02          0.995          0.625        366.251        477.000          0.000          0.000          0.000          0.000       -539.497       -264.322       -103.691          0.000         -1.400        181.600         175.000           0.000         -110.012         275.62        1317.50        1593.12         165.02           6.43           0.00         104.17           0.00        1315.38           0.00           2.12           3.53          13.43          16.96          14.38           2.58           2.58           0.28           0.00           0.68           0.00          13.40           0.02           0.00          0.043          0.016          0.007          0.010          0.010           7.291           0.112             0.112           0.112       1043.600          0.130          0.265          0.155          0.174          5.613        165.831          0.777          1.000                     0.760                       1.000                 331.515            55.703                      192.155                 1.000               34.000               18             34.000                14.000                       97.504          0.279          0.311          0.279          0.168          0.240          0.240            4.8            3.4            5.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1428.10               104.17                    0.00        27092.353                       0.71             0.740
    18/May/2003       1555.197          4.992           15.1            2.7            0.0            0.4          296.1           10.3        16777.1            0.0            0.0       -174.583             -33.354         -1.051        196.000          0.000          0.000         80.797         -39.551           -12.988              0.01          0.776          0.491        365.676        477.000          0.000          0.000          0.000          0.000       -540.492       -264.434       -104.315          0.000         -1.400        181.600         175.000           0.000         -110.749         275.68        1317.76        1593.44         165.28           6.17           0.00         104.23           0.00        1315.85           0.00           1.91           3.53          13.44          16.97          14.38           2.58           2.58           0.26           0.00           0.68           0.00          13.42           0.02           0.00          0.043          0.016          0.006          0.010          0.010           7.232           0.084             0.084           0.084       1045.270          0.125          0.261          0.155          0.167          5.620        165.920          0.777          1.000                     0.730                       1.000                 331.515            55.703                      192.155                 1.000               34.000               18             34.000                15.000                       97.504          0.275          0.311          0.278          0.168          0.240          0.240            4.8            3.4            5.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1428.16               104.23                    0.00        27029.178                       0.51             0.536
    19/May/2003       1563.447          4.995           15.2            2.7            0.0            0.4          296.1           10.3        16777.0            0.0            0.0       -174.698             -33.220         -1.051        196.000          0.000          0.000         80.685         -39.555           -12.969              0.01          0.431          0.274        365.314        477.000          0.000          0.000          0.000          0.000       -541.267       -264.518       -104.806          0.000         -1.400        181.600         175.000           0.000         -111.324         275.72        1317.89        1593.61         165.69           5.77           0.00         104.27           0.00        1316.17           0.00           1.72           3.51          13.46          16.98          14.39           2.59           2.59           0.25           0.00           0.68           0.00          13.44           0.02           0.00          0.043          0.016          0.006          0.010          0.010           7.197           0.088             0.088           0.088       1046.940          0.117          0.254          0.155          0.156          5.631        165.979          0.778          1.000                     1.000                       1.000                 331.515            55.703                      180.145                 1.000               34.000               19             34.000                14.000                       97.504          0.273          0.311          0.278          0.168          0.240          0.240            4.9            3.4            5.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1427.92               104.27                    0.00        26970.248                       0.34             0.360
    20/May/2003       1576.320          4.999           15.3            2.7            0.0            0.4          296.1           10.3        16776.9            0.0            0.0       -174.801             -33.094         -1.051        196.000          0.000          0.000         80.584         -39.561           -12.946              0.01          1.664          1.072        363.807        477.000          0.000          0.000          0.000          0.000       -541.698       -264.607       -105.080          0.000         -1.400        181.600         175.000           0.000         -111.686         275.85        1318.67        1594.52         166.30           5.15           0.00         104.40           0.00        1317.12           0.00           1.55           3.50          13.49          16.98          14.38           2.60           2.60           0.22           0.00           0.68           0.00          13.47           0.02           0.00          0.043          0.016          0.006          0.010          0.010           7.082           0.435             0.435           0.435       1048.610          0.105          0.244          0.156          0.138          5.648        166.159          0.780          1.000                     1.000                       1.000                 331.515            55.703                      180.145                 0.000               34.000               19             34.000                14.000                       97.504          0.265          0.310          0.278          0.167          0.240          0.240            5.0            3.4            5.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1428.22               104.40                    0.00        26873.648                       0.97             1.081
    21/May/2003       1589.970          5.067           15.4            2.6            0.0            0.4          296.0           10.2        16776.8            0.0            0.0       -174.895             -32.937         -1.051        196.000          0.000          0.000         80.465         -39.579           -12.882              0.01          0.528          0.346        364.542        477.000          0.000          0.000          0.000          0.000       -543.363       -265.041       -106.152          0.000         -1.400        182.800         175.000           0.000         -113.193         275.85        1318.84        1594.69         166.94           4.51           0.00         104.40           0.00        1317.45           0.00           1.39           3.48          13.51          16.99          14.38           2.61           2.61           0.19           0.00           0.67           0.00          13.50           0.01           0.00          0.043          0.016          0.006          0.010          0.010           7.128           0.119             0.119           0.119       1048.610          0.092          0.234          0.156          0.121          5.666        166.159          0.782          1.000                     1.000                       1.000                 331.515            55.703                      168.135                 0.000               34.000               20             34.000                14.000                       97.504          0.271          0.309          0.278          0.167          0.240          0.240            5.1            3.4            5.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1427.75               104.40                    0.00        26793.837                       0.29             0.327
    22/May/2003       1598.470          5.067           15.5            2.6            0.0            0.4          296.0           10.2        16776.7            0.0            0.0       -174.995             -32.737         -1.051        196.000          0.000          0.000         80.293         -39.593           -12.783              0.01          0.551          0.368        367.746        477.000          0.000          0.000          0.000          0.000       -543.891       -265.160       -106.498          0.000         -1.400        186.400         175.000           0.000         -112.458         275.85        1319.01        1594.87         167.37           4.08           0.00         104.40           0.00        1317.76           0.00           1.25           3.47          13.54          17.00          14.38           2.62           2.62           0.18           0.00           0.67           0.00          13.52           0.01           0.00          0.043          0.016          0.006          0.010          0.010           7.441           0.028             0.028           0.028       1048.610          0.084          0.227          0.157          0.109          5.678        166.159          0.783          1.000                     0.915                       1.000                 331.515            55.703                      168.135                 0.000               34.000               20             34.000                14.000                       97.504          0.292          0.309          0.278          0.167          0.240          0.240            5.2            3.4            5.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1427.50               104.40                    0.00        26770.066                       0.29             0.314
    23/May/2003       1602.520          5.067           15.7            2.6            0.0            0.4          295.9           10.1        16776.6            0.0            0.0       -175.085             -32.516         -1.051        196.000          0.000          0.000         80.094         -39.601           -12.651              0.01          0.528          0.356        370.966        477.000          0.000          0.000          0.000          0.000       -544.442       -265.188       -106.866          0.000         -1.400        190.000         175.000           0.000         -109.254         275.85        1319.08        1594.93         167.57           3.88           0.00         104.40           0.00        1317.95           0.00           1.13           3.46          13.55          17.01          14.39           2.62           2.62           0.17           0.00           0.67           0.00          13.54           0.01           0.00          0.043          0.016          0.006          0.010          0.010           7.762           0.024             0.024           0.024       1048.610          0.080          0.224          0.157          0.104          5.683        166.159          0.783          1.000                     0.578                       1.000                 331.515            55.703                      168.135                 0.000               34.000               20             34.000                14.000                       97.504          0.314          0.309          0.278          0.167          0.240          0.240            5.3            3.5            5.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1427.36               104.40                    0.00        26756.911                       0.18             0.192
    24/May/2003       1606.376          5.067           15.8            2.6            0.0            0.4          295.9           10.0        16776.6            0.0            0.0       -175.166             -32.294         -1.051        196.000          0.000          0.000         79.886         -39.604           -12.511              0.01          0.702          0.476        370.444        477.000          0.000          0.000          0.000          0.000       -544.970       -265.212       -107.222          0.000         -1.400        190.000         175.000           0.000         -106.034         275.85        1319.23        1595.09         167.76           3.69           0.00         104.40           0.00        1318.22           0.00           1.02           3.45          13.56          17.01          14.39           2.62           2.62           0.16           0.00           0.67           0.00          13.55           0.01           0.00          0.043          0.016          0.006          0.010          0.010           7.713           0.046             0.046           0.046       1048.610          0.076          0.221          0.157          0.099          5.688        166.159          0.783          1.000                     0.632                       1.000                 331.515            55.703                      168.135                 0.000               34.000               20             34.000                14.000                       97.504          0.310          0.309          0.278          0.167          0.240          0.240            5.4            3.5            5.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1427.32               104.40                    0.00        26743.044                       0.25             0.266
    25/May/2003       1612.726          5.133           15.9            2.6            0.0            0.4          295.9           10.0        16776.5            0.0            0.0       -175.239             -32.091         -1.051        196.000          0.000          0.000         79.698         -39.606           -12.380              0.01          0.322          0.220        370.206        477.000          0.000          0.000          0.000          0.000       -545.672       -265.258       -107.699          0.000         -1.400        190.000         175.000           0.000         -106.556         275.85        1319.26        1595.11         168.07           3.38           0.00         104.40           0.00        1318.35           0.00           0.91           3.44          13.58          17.02          14.39           2.63           2.63           0.15           0.00           0.66           0.00          13.57           0.01           0.00          0.043          0.016          0.006          0.010          0.010           7.687           0.018             0.018           0.018       1048.610          0.070          0.216          0.157          0.090          5.696        166.159          0.783          1.000                     0.757                       1.000                 331.515            55.703                      156.126                 0.000               34.000               21             34.000                13.000                       97.504          0.309          0.309          0.278          0.167          0.240          0.240            5.5            3.5            5.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1427.04               104.40                    0.00        26729.261                       0.12             0.131
    26/May/2003       1619.576          5.133           16.0            2.6            0.0            0.4          295.8           10.0        16776.4            0.0            0.0       -175.304             -31.947         -1.051        196.000          0.000          0.000         79.570         -39.612           -12.302              0.01          0.514          0.354        369.823        477.000          0.000          0.000          0.000          0.000       -545.994       -265.276       -107.918          0.000         -1.400        190.000         175.000           0.000         -106.794         275.85        1319.37        1595.22         168.39           3.07           0.00         104.40           0.00        1318.55           0.00           0.82           3.43          13.60          17.02          14.39           2.63           2.63           0.13           0.00           0.66           0.00          13.59           0.01           0.00          0.043          0.016          0.006          0.010          0.010           7.650           0.029             0.029           0.029       1048.610          0.063          0.211          0.157          0.082          5.705        166.159          0.783          1.000                     0.797                       1.000                 331.515            55.703                      156.126                 0.000               34.000               21             34.000                13.000                       97.504          0.306          0.309          0.277          0.167          0.240          0.240            5.6            3.5            5.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1426.84               104.40                    0.00        26728.224                       0.18             0.200
