ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    19/Apr/2003       1334.488          5.385           26.2            2.3            0.0            0.8          299.6           14.9        16780.5            0.0            0.0       -154.553             -41.053         -0.775        194.000          0.000          0.000         92.357         -39.170            -2.381             0.005          0.741          0.409        388.024        477.000          0.000          0.000          0.000          0.000       -504.604       -232.051        -96.851          0.000         -4.172        166.800         175.000           0.000          -88.673        1424.85        1139.53        1425.52         195.88           4.06           0.00          86.05           0.00        1138.86          0.000          0.678          14.54          10.94          14.55          11.61           2.94           2.94           0.13           0.00           0.54           0.00          10.93              ?          0.000          0.032          0.015          0.006          0.010          0.010           9.237           0.094             0.094           0.094        965.110          0.150          0.336          0.219          0.203          8.236        140.473          0.368          1.000                     0.713                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.338          0.342          0.302          0.171          0.240          0.240            4.9            7.9           11.8            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1229.64                86.05                    0.00        50000.000          0.692             0.719
    20/Apr/2003       1341.888          5.385           26.3            2.2            0.0            0.8          299.7           14.8        16780.5            0.0            0.0       -154.603             -40.921         -0.782        194.000          0.000          0.000         92.242         -39.179            -2.307             0.005          2.182          1.215        386.349        477.000          0.000          0.000          0.000          0.000       -505.345       -232.145        -97.260          0.000         -4.172        166.800         175.000           0.000          -88.976        1426.08        1140.70        1426.69         196.09           3.85           0.00          86.05           0.00        1140.09          0.000          0.610          14.54          10.95          14.55          11.61           2.94           2.94           0.12           0.00           0.54           0.00          10.94              ?          0.000          0.031          0.015          0.006          0.010          0.010           9.073           0.459             0.459           0.459        965.110          0.143          0.331          0.219          0.192          8.246        140.473          0.365          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               1.000         46.406          0.324          0.337          0.306          0.171          0.240          0.240            5.0            7.8           12.0            1.3            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1230.60                86.05                    0.00        50000.000          2.527             1.231
    21/Apr/2003       1349.938          5.385           26.4            2.2            0.0            0.8          299.7           14.7        16780.4            0.0            0.0       -154.648             -40.806         -0.785        194.000          0.000          0.000         92.148         -39.193            -2.239             0.004          1.089          0.612        385.527        477.000          0.000          0.000          0.000          0.000       -507.527       -232.604        -98.475          0.000         -4.172        166.800         175.000           0.000          -90.651        1427.28        1141.84        1427.83         196.32           3.62           0.00          86.05           0.00        1141.29          0.000          0.549          14.55          10.95          14.55          11.61           2.95           2.95           0.11           0.00           0.54           0.00          10.95              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.957           0.210             0.210           0.210        965.110          0.135          0.325          0.219          0.181          8.257        140.473          0.362          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.320          0.333          0.308          0.171          0.240          0.240            5.1            7.7           12.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1231.51                86.05                    0.00        50000.000          1.184             1.199
    22/Apr/2003       1356.888          5.385           26.5            2.2            0.0            0.8          299.8           14.6        16780.3            0.0            0.0       -154.689             -40.712         -0.786        194.000          0.000          0.000         92.074         -39.209            -2.186             0.004          1.899          1.078        384.065        477.000          0.000          0.000          0.000          0.000       -508.617       -232.814        -99.088          0.000         -4.172        166.800         175.000           0.000          -91.473        1428.38        1142.88        1428.87         196.52           3.41           0.00          86.05           0.00        1142.39          0.000          0.494          14.55          10.96          14.56          11.61           2.95           2.95           0.11           0.00           0.54           0.00          10.96              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.825           0.384             0.384           0.384        965.110          0.128          0.319          0.220          0.171          8.268        140.473          0.358          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.312          0.330          0.308          0.171          0.240          0.240            5.2            7.7           12.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1232.35                86.05                    0.00        50000.000          1.984             1.100
    23/Apr/2003       1365.988          5.385           26.6            2.2            0.0            0.8          299.9           14.5        16780.3            0.0            0.0       -154.726             -40.612         -0.786        194.000          0.000          0.000         91.992         -39.220            -2.124             0.003          1.945          1.115        382.628        477.000          0.000          0.000          0.000          0.000       -510.515       -233.198       -100.166          0.000         -4.172        166.800         175.000           0.000          -92.935        1429.48        1143.94        1429.93         196.77           3.17           0.00          86.05           0.00        1143.49          0.000          0.445          14.55          10.97          14.56          11.61           2.95           2.95           0.10           0.00           0.54           0.00          10.97              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.678           0.322             0.322           0.322        965.110          0.119          0.313          0.220          0.159          8.280        140.473          0.354          1.000                     1.000                       1.000        157.781         24.583         42.400               4.000         34.000             26         34.000               2.000         46.406          0.304          0.330          0.308          0.171          0.240          0.240            5.3            7.7           12.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1233.16                86.05                    0.00        50000.000          1.819             1.104
    24/Apr/2003       1374.288          5.385           26.7            2.1            0.0            0.8          299.9           14.4        16780.2            0.0            0.0       -154.758             -40.500         -0.786        194.000          0.000          0.000         91.900         -39.236            -2.044             0.003          0.642          0.372        382.333        477.000          0.000          0.000          0.000          0.000       -512.460       -233.520       -101.281          0.000         -4.172        167.000         175.000           0.000          -94.372        1430.09        1144.49        1430.50         197.01           2.95           0.00          86.05           0.00        1144.09          0.000          0.400          14.56          10.98          14.56          11.61           2.96           2.96           0.09           0.00           0.54           0.00          10.97              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.632           0.123             0.123           0.123        965.110          0.111          0.307          0.220          0.147          8.292        140.473          0.356          1.000                     0.995                       1.000        157.781         24.583         42.400               3.000         34.000             26         34.000               2.000         46.406          0.302          0.329          0.308          0.171          0.240          0.240            5.4            7.7           12.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1233.49                86.05                    0.00        50001.425          0.573             0.615
    25/Apr/2003       1379.938          5.462           26.9            2.9            1.1            0.7          300.0           14.3        16780.1            0.0            0.0       -154.788             -40.371         -0.786        196.000          0.000          0.000         91.789         -39.250             0.055             0.003          1.474          0.863        381.287        477.000          0.000          0.000          0.000          0.000       -513.102       -233.643       -101.653          0.000         -4.172        167.000         175.000           0.000          -94.667        1430.96        1145.31        1431.32         197.20           2.76           0.00          86.05           0.00        1144.95          0.000          0.360          14.56          10.98          14.56          11.61           2.96           2.96           0.09           0.00           0.54           0.00          10.98              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.535           0.182             0.182           0.182        965.110          0.104          0.302          0.220          0.138          8.301        140.473          0.354          1.000                     0.777                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.296          0.329          0.307          0.171          0.240          0.240            5.5            7.8           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1234.12                86.05                    0.00        50001.447          1.029             0.861
    26/Apr/2003       1388.488          5.462           27.1            3.3            0.7            0.7          300.1           14.2        16780.0            0.0            0.0       -154.815             -40.245         -0.786        196.000          0.000          0.000         91.674         -39.256             0.154             0.002          2.034          1.202        379.643        477.000          0.000          0.000          0.000          0.000       -514.577       -233.825       -102.516          0.000         -4.172        167.000         175.000           0.000          -95.713        1431.74        1146.06        1432.07         197.37           2.59           0.00          86.05           0.00        1145.74          0.000          0.324          14.56          10.99          14.57          11.60           2.96           2.96           0.08           0.00           0.53           0.00          10.99              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.398           0.443             0.443           0.443        965.110          0.098          0.297          0.221          0.129          8.310        140.473          0.353          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               1.000         46.406          0.287          0.328          0.307          0.171          0.240          0.240            5.7            7.8           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1234.70                86.05                    0.00        50001.465          1.557             0.787
    27/Apr/2003       1394.538          5.462           27.3            3.4            0.4            0.7          300.1           14.1        16780.0            0.0            0.0       -154.839             -40.112         -0.786        196.000          0.000          0.000         91.555         -39.268             0.264             0.002          0.660          0.393        379.183        477.000          0.000          0.000          0.000          0.000       -516.611       -234.268       -103.718          0.000         -4.172        167.000         175.000           0.000          -97.357        1432.19        1146.47        1432.48         197.50           2.46           0.00          86.05           0.00        1146.17          0.000          0.292          14.57          10.99          14.57          11.60           2.96           2.96           0.08           0.00           0.53           0.00          10.99              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.319           0.066             0.066           0.066        965.110          0.094          0.294          0.221          0.123          8.317        140.473          0.352          1.000                     0.808                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.285          0.328          0.307          0.171          0.240          0.240            5.9            7.9           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1234.98                86.05                    0.00        50001.465          0.425             0.446
    28/Apr/2003       1401.888          5.462           27.5            3.5            0.2            0.7          300.2           14.1        16779.9            0.0            0.0       -154.860             -39.982         -0.786        196.000          0.000          0.000         91.436         -39.275             0.372             0.002          1.465          0.878        378.104        477.000          0.000          0.000          0.000          0.000       -517.271       -234.334       -104.111          0.000         -4.172        167.000         175.000           0.000          -97.817        1432.90        1147.15        1433.16         197.67           2.29           0.00          86.05           0.00        1146.89          0.000          0.263          14.57          11.00          14.57          11.60           2.97           2.97           0.07           0.00           0.53           0.00          11.00              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.226           0.201             0.201           0.201        965.110          0.088          0.289          0.221          0.115          8.325        140.473          0.350          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.278          0.327          0.306          0.171          0.240          0.240            6.1            8.0           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1235.49                86.05                    0.00        50001.493          1.046             0.712
    29/Apr/2003       1407.188          5.462           27.7            3.5            0.1            0.7          300.2           14.0        16779.8            0.0            0.0       -154.880             -39.860         -0.786        196.000          0.000          0.000         91.326         -39.283             0.474             0.002          0.719          0.434        377.605        477.000          0.000          0.000          0.000          0.000       -518.737       -234.536       -104.989          0.000         -4.172        167.000         175.000           0.000          -98.896        1433.33        1147.55        1433.57         197.81           2.16           0.00          86.05           0.00        1147.31          0.000          0.236          14.57          11.00          14.57          11.60           2.97           2.97           0.07           0.00           0.53           0.00          11.00              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.164           0.065             0.065           0.065        965.110          0.083          0.286          0.221          0.108          8.332        140.473          0.350          1.000                     0.795                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.275          0.327          0.306          0.171          0.240          0.240            6.2            8.0           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1235.76                86.05                    0.00        50002.521          0.407             0.431
    30/Apr/2003       1415.888          5.462           28.0            3.5            0.1            0.7          300.2           13.9        16779.8            0.0            0.0       -154.897             -39.742         -0.786        196.000          0.000          0.000         91.215         -39.288             0.575             0.002          1.717          0.844        376.498        477.000          0.000          0.000          0.000          0.000       -519.455       -234.601       -105.423          0.000         -4.172        167.000         175.000           0.000          -99.395        1434.02        1148.21        1434.23         198.00           1.96           0.00          86.05           0.00        1148.00          0.000          0.213          14.57          11.01          14.57          11.60           2.97           2.97           0.06           0.00           0.53           0.00          11.01              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.074           0.262             0.262           0.262        965.110          0.076          0.280          0.221          0.098          8.342        140.473          0.349          1.000                     1.000                       1.000        157.781         24.583         37.100               3.000         34.000             27         34.000               2.000         46.406          0.269          0.327          0.306          0.171          0.240          0.240            6.4            8.1           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1236.23                86.05                    0.00        50002.632          1.011             0.685
    01/May/2003       1431.020          5.462           28.2            3.4            0.0            0.7          300.3           13.8        16779.7            0.0            0.0       -154.913             -39.611         -0.786        196.000          0.000          0.000         91.098         -39.297             0.690             0.001          0.740          0.454        375.887        477.000          0.000          0.000          0.000          0.000       -521.172       -234.863       -106.267          0.000         -4.172        167.000         175.000           0.000         -100.502        1434.40        1148.56        1434.59         198.29           1.69           0.00          86.05           0.00        1148.37          0.000          0.192          14.57          11.02          14.57          11.60           2.98           2.98           0.05           0.00           0.53           0.00          11.01              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.006           0.158             0.158           0.158        965.110          0.065          0.273          0.222          0.084          8.356        140.473          0.350          1.000                     1.000                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.266          0.326          0.306          0.171          0.240          0.240            6.6            8.2           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1236.30                86.05                    0.00        50003.087          0.329             0.381
    02/May/2003       1437.620          5.462           28.4            3.3            0.0            0.7          300.3           13.7        16779.6            0.0            0.0       -154.927             -39.479         -0.786        196.000          0.000          0.000         90.990         -39.321             0.808             0.001          0.589          0.366        380.679        477.000          0.000          0.000          0.000          0.000       -521.912       -235.021       -106.721          0.000         -4.172        172.200         175.000           0.000         -101.113        1434.69        1148.84        1434.87         198.44           1.53           0.00          86.05           0.00        1148.66          0.000          0.172          14.57          11.02          14.57          11.60           2.98           2.98           0.05           0.00           0.53           0.00          11.02              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.475           0.041             0.041           0.041        965.110          0.060          0.268          0.222          0.077          8.364        140.473          0.350          1.000                     0.930                       1.000        157.781         24.583         37.100               2.000         34.000             27         34.000               2.000         46.406          0.298          0.326          0.306          0.171          0.240          0.240            6.7            8.3           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1236.42                86.05                    0.00        50003.229          0.271             0.297
    03/May/2003       1444.470          5.538           28.7            3.2            0.0            0.7          300.4           13.6        16779.5            0.0            0.0       -154.940             -39.328         -0.786        196.000          0.000          0.000         90.852         -39.331             0.946             0.001          1.129          0.707        379.900        477.000          0.000          0.000          0.000          0.000       -522.501       -235.062       -107.087          0.000         -4.172        172.200         175.000           0.000          -96.321        1435.20        1149.33        1435.36         198.58           1.39           0.00          86.05           0.00        1149.17          0.000          0.155          14.57          11.02          14.58          11.60           2.98           2.98           0.04           0.00           0.53           0.00          11.02              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.400           0.072             0.072           0.072        965.110          0.054          0.264          0.222          0.070          8.371        140.473          0.349          1.000                     0.917                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.293          0.326          0.306          0.171          0.240          0.240            6.9            8.3           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1236.77                86.05                    0.00        50003.375          0.466             0.509
    04/May/2003       1453.470          5.538           28.9            3.1            0.0            0.6          300.4           13.5        16779.4            0.0            0.0       -154.951             -39.179         -0.786        196.000          0.000          0.000         90.715         -39.342             1.084             0.001          0.589          0.372        383.247        477.000          0.000          0.000          0.000          0.000       -523.630       -235.135       -107.795          0.000         -4.172        176.000         175.000           0.000          -97.100        1435.45        1149.56        1435.59         198.69           1.28           0.00          86.05           0.00        1149.42          0.000          0.140          14.58          11.03          14.58          11.60           2.98           2.98           0.04           0.00           0.53           0.00          11.03              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.737           0.081             0.081           0.081        965.110          0.050          0.261          0.222          0.064          8.376        140.473          0.349          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               1.000         46.406          0.316          0.326          0.306          0.171          0.240          0.240            7.1            8.4           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1236.90                86.05                    0.00        50003.482          0.231             0.250
    05/May/2003       1458.172          5.538           29.2            3.0            0.0            0.6          300.5           13.4        16779.4            0.0            0.0       -154.962             -39.021         -0.786        196.000          0.000          0.000         90.574         -39.359             1.232             0.001          1.591          1.009        382.124        477.000          0.000          0.000          0.000          0.000       -524.219       -235.216       -108.166          0.000         -4.172        176.000         175.000           0.000          -93.753        1435.81        1149.90        1435.93         198.77           1.21           0.00          86.05           0.00        1149.78          0.000          0.126          14.58          11.03          14.58          11.59           2.98           2.98           0.04           0.00           0.53           0.00          11.03              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.629           0.113             0.113           0.113        965.110          0.047          0.259          0.222          0.061          8.380        140.473          0.345          1.000                     0.785                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.309          0.326          0.305          0.171          0.240          0.240            7.3            8.5           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1237.17                86.05                    0.00        50003.500          0.520             0.356
    06/May/2003       1468.122          5.538           29.4            3.0            0.0            0.6          300.5           13.3        16779.3            0.0            0.0       -154.971             -38.865         -0.786        196.000          0.000          0.000         90.426         -39.364             1.378             0.001          1.794          1.142        380.783        477.000          0.000          0.000          0.000          0.000       -525.811       -235.329       -109.176          0.000         -4.172        176.000         175.000           0.000          -94.876        1436.26        1150.34        1436.37         198.90           1.08           0.00          86.05           0.00        1150.23          0.000          0.113          14.58          11.03          14.58          11.59           2.98           2.98           0.03           0.00           0.53           0.00          11.03              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.504           0.200             0.200           0.200        965.110          0.042          0.255          0.222          0.054          8.387        140.473          0.344          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.301          0.325          0.305          0.171          0.240          0.240            7.4            8.5           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1237.47                86.05                    0.00        50003.748          0.571             0.451
    07/May/2003       1477.172          5.538           29.6            2.9            0.0            0.6          300.5           13.2        16779.2            0.0            0.0       -154.979             -38.731         -0.786        196.000          0.000          0.000         90.311         -39.381             1.503             0.001          0.805          0.516        380.416        477.000          0.000          0.000          0.000          0.000       -527.605       -235.529       -110.318          0.000         -4.172        176.200         175.000           0.000          -96.217        1436.53        1150.60        1436.63         199.03           0.95           0.00          86.05           0.00        1150.49          0.000          0.102          14.58          11.04          14.58          11.59           2.99           2.99           0.03           0.00           0.53           0.00          11.04              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.455           0.050             0.050           0.050        965.110          0.037          0.252          0.223          0.048          8.393        140.473          0.343          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.299          0.325          0.305          0.171          0.240          0.240            7.6            8.6           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1237.60                86.05                    0.00        50004.026          0.237             0.267
    08/May/2003       1484.822          5.538           29.8            2.8            0.0            0.6          300.6           13.1        16779.1            0.0            0.0       -154.987             -38.588         -0.786        196.000          0.000          0.000         90.180         -39.395             1.640             0.001          1.622          1.046        383.686        477.000          0.000          0.000          0.000          0.000       -528.410       -235.579       -110.833          0.000         -4.172        180.600         175.000           0.000          -96.584        1436.90        1150.95        1436.99         199.14           0.84           0.00          86.05           0.00        1150.86          0.000          0.092          14.58          11.04          14.58          11.59           2.99           2.99           0.03           0.00           0.53           0.00          11.04              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.786           0.084             0.084           0.084        965.110          0.033          0.249          0.223          0.042          8.398        140.473          0.341          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.321          0.325          0.305          0.171          0.240          0.240            7.7            8.7           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1237.85                86.05                    0.00        50004.316          0.435             0.368
    09/May/2003       1492.084          5.538           30.0            2.8            0.0            0.6          300.6           13.0        16779.0            0.0            0.0       -154.993             -38.433         -0.786        196.000          0.000          0.000         90.041         -39.407             1.787             0.001          1.557          1.010        382.565        477.000          0.000          0.000          0.000          0.000       -530.032       -235.663       -111.880          0.000         -4.172        180.600         175.000           0.000          -93.314        1437.24        1151.29        1437.32         199.24           0.74           0.00          86.05           0.00        1151.21          0.000          0.082          14.58          11.04          14.58          11.59           2.99           2.99           0.02           0.00           0.53           0.00          11.04              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.677           0.111             0.111           0.111        965.110          0.029          0.246          0.223          0.037          8.404        140.473          0.339          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.314          0.325          0.305          0.171          0.240          0.240            7.9            8.7           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1238.08                86.05                    0.00        50004.668          0.366             0.346
    10/May/2003       1504.545          5.615           30.2            2.7            0.0            0.6          300.6           12.9        16779.0            0.0            0.0       -155.000             -38.271         -0.786        196.000          0.000          0.000         89.889         -39.417             1.943             0.001          1.320          0.860        381.597        477.000          0.000          0.000          0.000          0.000       -531.589       -235.774       -112.890          0.000         -4.172        180.600         175.000           0.000          -94.435        1437.51        1151.56        1437.59         199.33           0.65           0.00          86.05           0.00        1151.48          0.000          0.074          14.58          11.04          14.58          11.59           2.99           2.99           0.02           0.00           0.53           0.00          11.04              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.581           0.108             0.108           0.108        965.110          0.026          0.243          0.223          0.033          8.408        140.473          0.338          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.308          0.325          0.305          0.171          0.240          0.240            8.1            8.8           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1238.26                86.05                    0.00        50005.028          0.242             0.273
    11/May/2003       1512.045          5.615           30.5            2.6            0.0            0.5          300.6           12.8        16778.9            0.0            0.0       -155.005             -38.088         -0.786        196.000          0.000          0.000         89.732         -39.442             2.121             0.000          1.556          1.019        381.305        477.000          0.000          0.000          0.000          0.000       -532.909       -235.881       -113.750          0.000         -4.172        181.400         175.000           0.000          -95.403        1437.74        1151.77        1437.80         199.38           0.60           0.00          86.05           0.00        1151.70          0.000          0.067          14.58          11.05          14.58          11.59           2.99           2.99           0.02           0.00           0.52           0.00          11.05              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.550           0.073             0.073           0.073        965.110          0.024          0.241          0.223          0.030          8.411        140.473          0.338          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.306          0.325          0.305          0.171          0.240          0.240            8.3            8.9           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1238.42                86.05                    0.00        50005.212          0.297             0.222
    12/May/2003       1517.595          5.615           30.7            2.6            0.0            0.5          300.7           12.7        16778.8            0.0            0.0       -155.010             -37.897         -0.786        196.000          0.000          0.000         89.551         -39.451             2.307             0.000          1.455          0.956        380.503        477.000          0.000          0.000          0.000          0.000       -534.464       -235.955       -114.769          0.000         -4.172        181.600         175.000           0.000          -95.695        1437.93        1151.96        1437.99         199.43           0.55           0.00          86.05           0.00        1151.90          0.000          0.060          14.58          11.05          14.58          11.59           2.99           2.99           0.02           0.00           0.52           0.00          11.05              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.467           0.046             0.046           0.046        965.110          0.022          0.240          0.223          0.028          8.413        140.473          0.338          1.000                     0.843                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.301          0.325          0.305          0.171          0.240          0.240            8.4            8.9           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1238.57                86.05                    0.00        50005.352          0.229             0.195
