ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    06/May/2003       1468.122          4.935           14.0            3.0            0.0            0.5          295.4           13.4        16778.6            0.0            0.0       -172.844             -36.004         -0.819        196.000          0.000          0.000         84.621         -39.454           -13.667             0.039          1.782          1.061        373.434        477.000          0.000          0.000          0.000          0.000       -523.953       -259.458        -94.503          0.000         -1.793        176.000         175.000           0.000         -101.954         267.17        1293.29        1560.46         167.29           8.83           0.00          91.05           0.00        1282.16           0.00          11.14           3.60          13.07          16.67          14.05           2.62           2.62           0.38           0.00           0.60           0.00          12.96           0.11           0.00          0.042          0.016          0.007          0.010          0.010           7.987           0.551             0.551           0.551       1025.230          0.164          0.292          0.153          0.224          5.548        147.470          0.766          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              13.000         84.411          0.303          0.318          0.287          0.168          0.240          0.240            4.0            3.1            5.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1393.17                91.05                    0.00        25382.561           1.85             1.951
    07/May/2003       1477.172          4.935           13.9            2.9            0.0            0.5          295.5           13.4        16778.5            0.0            0.0       -173.171             -35.876         -0.819        196.000          0.000          0.000         84.604         -39.469           -13.866             0.038          0.799          0.482        372.986        477.000          0.000          0.000          0.000          0.000       -525.735       -260.009        -95.564          0.000         -1.793        176.200         175.000           0.000         -103.566         267.25        1293.09        1560.34         167.75           8.37           0.00          91.13           0.00        1282.94           0.00          10.15           3.59          13.10          16.69          14.06           2.63           2.63           0.36           0.00           0.60           0.00          13.00           0.10           0.00          0.042          0.016          0.007          0.010          0.010           7.909           0.166             0.166           0.166       1026.900          0.156          0.285          0.154          0.211          5.561        147.582          0.766          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              14.000         84.411          0.301          0.318          0.286          0.168          0.240          0.240            4.0            3.1            5.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1392.59                91.13                    0.00        25248.521           0.82             0.867
    08/May/2003       1484.822          4.968           13.7            2.8            0.0            0.5          295.5           13.3        16778.5            0.0            0.0       -173.490             -35.738         -0.819        196.000          0.000          0.000         84.577         -39.481           -14.048             0.040          1.612          0.983        376.126        477.000          0.000          0.000          0.000          0.000       -526.535       -260.175        -96.046          0.000         -1.793        180.600         175.000           0.000         -104.014         267.41        1293.72        1561.14         168.12           8.01           0.00          91.29           0.00        1284.46           0.00           9.26           3.58          13.14          16.71          14.08           2.63           2.63           0.34           0.00           0.60           0.00          13.05           0.09           0.00          0.042          0.016          0.007          0.010          0.010           8.235           0.277             0.277           0.277       1028.570          0.149          0.280          0.154          0.201          5.571        147.802          0.766          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.323          0.317          0.286          0.168          0.240          0.240            4.0            3.1            5.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1393.02                91.29                    0.00        25142.677           1.62             1.699
    09/May/2003       1492.084          4.968           13.6            2.8            0.0            0.5          295.5           13.3        16778.4            0.0            0.0       -173.828             -35.592         -0.819        196.000          0.000          0.000         84.532         -39.492           -14.240             0.038          1.548          0.953        374.784        477.000          0.000          0.000          0.000          0.000       -528.146       -260.452        -97.029          0.000         -1.793        180.600         175.000           0.000         -100.874         267.57        1294.19        1561.76         168.41           7.72           0.00          91.44           0.00        1285.85           0.00           8.34           3.57          13.17          16.74          14.10           2.64           2.64           0.33           0.00           0.60           0.00          13.09           0.08           0.00          0.042          0.016          0.007          0.010          0.010           8.115           0.388             0.388           0.388       1030.240          0.144          0.276          0.154          0.194          5.578        148.019          0.765          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.315          0.317          0.286          0.168          0.240          0.240            4.0            3.0            4.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1393.35                91.44                    0.00        25088.025           1.50             1.553
    10/May/2003       1504.545          4.968           13.6            2.7            0.0            0.5          295.6           13.3        16778.3            0.0            0.0       -174.157             -35.438         -0.819        196.000          0.000          0.000         84.478         -39.500           -14.414             0.037          1.311          0.814        373.565        477.000          0.000          0.000          0.000          0.000       -529.694       -260.840        -97.983          0.000         -1.793        180.600         175.000           0.000         -102.216         267.68        1294.36        1562.05         168.93           7.20           0.00          91.55           0.00        1286.85           0.00           7.51           3.56          13.21          16.76          14.11           2.65           2.65           0.31           0.00           0.60           0.00          13.13           0.08           0.00          0.042          0.016          0.007          0.010          0.010           7.998           0.406             0.406           0.406       1031.910          0.134          0.268          0.154          0.180          5.592        148.176          0.766          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.309          0.316          0.285          0.168          0.240          0.240            4.1            3.0            4.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1393.12                91.55                    0.00        24980.500           1.05             1.120
    11/May/2003       1512.045          4.968           13.5            2.6            0.0            0.5          295.6           13.3        16778.2            0.0            0.0       -174.474             -35.265         -0.819        196.000          0.000          0.000         84.410         -39.522           -14.558             0.037          1.547          0.973        373.091        477.000          0.000          0.000          0.000          0.000       -531.006       -261.246        -98.796          0.000         -1.793        181.400         175.000           0.000         -103.435         267.83        1294.87        1562.69         169.26           6.87           0.00          91.69           0.00        1288.10           0.00           6.77           3.55          13.24          16.79          14.13           2.65           2.65           0.29           0.00           0.60           0.00          13.17           0.07           0.00          0.042          0.016          0.007          0.010          0.010           7.944           0.301             0.301           0.301       1033.580          0.128          0.263          0.155          0.171          5.601        148.372          0.766          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.307          0.315          0.285          0.168          0.240          0.240            4.1            3.0            4.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1393.44                91.69                    0.00        24905.567           1.34             1.399
    12/May/2003       1517.595          4.968           13.4            2.6            0.0            0.5          295.7           13.2        16778.1            0.0            0.0       -174.786             -35.085         -0.819        196.000          0.000          0.000         84.315         -39.530           -14.690             0.036          1.447          0.918        372.166        477.000          0.000          0.000          0.000          0.000       -532.552       -261.547        -99.769          0.000         -1.793        181.600         175.000           0.000         -103.909         267.94        1295.19        1563.13         169.50           6.63           0.00          91.81           0.00        1289.10           0.00           6.10           3.54          13.27          16.81          14.15           2.66           2.66           0.28           0.00           0.60           0.00          13.21           0.06           0.00          0.042          0.016          0.007          0.010          0.010           7.845           0.207             0.207           0.207       1035.250          0.124          0.259          0.155          0.165          5.607        148.528          0.765          1.000                     0.843                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.302          0.315          0.285          0.168          0.240          0.240            4.1            3.0            4.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1393.63                91.81                    0.00        24845.360           1.07             1.113
    13/May/2003       1526.645          4.968           13.4            2.5            0.0            0.5          295.7           13.2        16778.0            0.0            0.0       -175.090             -34.910         -0.819        196.000          0.000          0.000         84.212         -39.535           -14.819             0.035          1.266          0.808        371.030        477.000          0.000          0.000          0.000          0.000       -533.999       -261.754       -100.687          0.000         -1.793        181.600         175.000           0.000         -104.834         268.04        1295.49        1563.53         169.90           6.24           0.00          91.91           0.00        1290.00           0.00           5.49           3.53          13.30          16.83          14.17           2.66           2.66           0.26           0.00           0.60           0.00          13.25           0.05           0.00          0.042          0.016          0.007          0.010          0.010           7.746           0.328             0.328           0.328       1036.920          0.116          0.253          0.155          0.154          5.618        148.669          0.766          1.000                     1.000                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.296          0.314          0.284          0.168          0.240          0.240            4.2            3.0            4.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1393.63                91.91                    0.00        24765.060           0.95             1.008
    14/May/2003       1533.045          4.968           13.3            2.5            0.0            0.4          295.7           13.1        16777.9            0.0            0.0       -175.386             -34.730         -0.819        196.000          0.000          0.000         84.104         -39.545           -14.935             0.034          1.421          0.916        369.878        477.000          0.000          0.000          0.000          0.000       -535.265       -262.082       -101.495          0.000         -1.793        181.600         175.000           0.000         -105.970         268.15        1295.96        1564.11         170.16           5.97           0.00          92.02           0.00        1291.01           0.00           4.95           3.52          13.33          16.86          14.19           2.67           2.67           0.25           0.00           0.60           0.00          13.28           0.05           0.00          0.042          0.016          0.007          0.010          0.010           7.625           0.235             0.235           0.235       1038.590          0.111          0.249          0.155          0.148          5.625        148.828          0.766          1.000                     0.990                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.289          0.314          0.284          0.168          0.240          0.240            4.2            3.0            4.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1393.95                92.02                    0.00        24725.341           1.09             1.132
    15/May/2003       1539.295          4.968           13.2            2.4            0.0            0.4          295.8           13.1        16777.8            0.0            0.0       -175.671             -34.551         -0.819        196.000          0.000          0.000         83.985         -39.550           -15.041             0.032          1.387          0.901        368.804        477.000          0.000          0.000          0.000          0.000       -536.686       -262.317       -102.412          0.000         -1.793        181.600         175.000           0.000         -107.122         268.25        1296.34        1564.59         170.42           5.71           0.00          92.12           0.00        1291.88           0.00           4.46           3.51          13.36          16.88          14.21           2.67           2.67           0.24           0.00           0.60           0.00          13.32           0.04           0.00          0.042          0.016          0.007          0.010          0.010           7.513           0.173             0.173           0.173       1040.260          0.107          0.246          0.155          0.141          5.631        148.964          0.765          1.000                     0.897                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              14.000         84.411          0.283          0.313          0.284          0.167          0.240          0.240            4.2            2.9            4.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1394.17                92.12                    0.00        24683.001           0.93             0.972
    16/May/2003       1544.897          4.968           13.1            2.4            0.0            0.4          295.8           13.0        16777.8            0.0            0.0       -175.946             -34.397         -0.819        196.000          0.000          0.000         83.885         -39.555           -15.163             0.030          0.896          0.586        368.102        477.000          0.000          0.000          0.000          0.000       -538.074       -262.490       -103.313          0.000         -1.793        181.600         175.000           0.000         -108.196         268.31        1296.42        1564.73         170.67           5.46           0.00          92.18           0.00        1292.41           0.00           4.01           3.51          13.39          16.90          14.22           2.67           2.67           0.23           0.00           0.60           0.00          13.35           0.04           0.00          0.042          0.016          0.007          0.010          0.010           7.439           0.116             0.116           0.116       1041.930          0.102          0.242          0.156          0.135          5.638        149.047          0.766          1.000                     0.870                       1.000        286.997         47.151        162.651               1.000         34.000             18         34.000              15.000         84.411          0.279          0.313          0.284          0.167          0.240          0.240            4.2            2.9            4.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1394.06                92.18                    0.00        24638.379           0.56             0.590
    17/May/2003       1550.097          4.968           13.0            2.4            0.0            0.4          295.8           13.0        16777.7            0.0            0.0       -176.199             -34.257         -0.819        196.000          0.000          0.000         83.794         -39.559           -15.275             0.027          0.997          0.656        367.361        477.000          0.000          0.000          0.000          0.000       -538.970       -262.606       -103.898          0.000         -1.793        181.600         175.000           0.000         -108.898         268.37        1296.52        1564.89         170.89           5.24           0.00          92.23           0.00        1292.91           0.00           3.61           3.50          13.42          16.92          14.24           2.68           2.68           0.22           0.00           0.60           0.00          13.38           0.04           0.00          0.042          0.016          0.007          0.010          0.010           7.363           0.086             0.086           0.086       1043.600          0.098          0.239          0.156          0.129          5.643        149.126          0.766          1.000                     0.760                       1.000        286.997         47.151        152.485               1.000         34.000             19         34.000              14.000         84.411          0.274          0.313          0.283          0.167          0.240          0.240            4.2            2.9            4.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1394.00                92.23                    0.00        24622.120           0.54             0.558
    18/May/2003       1555.197          5.000           13.0            2.4            0.0            0.4          295.8           13.0        16777.6            0.0            0.0       -176.427             -34.122         -0.819        196.000          0.000          0.000         83.702         -39.562           -15.369             0.024          0.777          0.514        366.782        477.000          0.000          0.000          0.000          0.000       -539.966       -262.693       -104.554          0.000         -1.793        181.600         175.000           0.000         -109.639         268.41        1296.52        1564.93         171.10           5.03           0.00          92.27           0.00        1293.27           0.00           3.25           3.50          13.44          16.93          14.25           2.68           2.68           0.21           0.00           0.60           0.00          13.41           0.03           0.00          0.042          0.016          0.006          0.010          0.010           7.304           0.064             0.064           0.064       1045.270          0.094          0.236          0.156          0.124          5.648        149.182          0.766          1.000                     0.730                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              14.000         84.411          0.271          0.313          0.283          0.167          0.240          0.240            4.2            2.8            4.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1393.83                92.27                    0.00        24606.126           0.39             0.404
    19/May/2003       1563.447          5.000           12.9            2.4            0.0            0.4          295.8           12.9        16777.6            0.0            0.0       -176.633             -34.008         -0.819        196.000          0.000          0.000         83.627         -39.565           -15.460             0.022          0.431          0.287        366.427        477.000          0.000          0.000          0.000          0.000       -540.744       -262.757       -105.068          0.000         -1.793        181.600         175.000           0.000         -110.218         268.41        1296.47        1564.88         171.44           4.69           0.00          92.27           0.00        1293.54           0.00           2.93           3.48          13.47          16.95          14.27           2.69           2.69           0.20           0.00           0.60           0.00          13.44           0.03           0.00          0.042          0.016          0.006          0.010          0.010           7.270           0.069             0.069           0.069       1045.270          0.088          0.230          0.156          0.115          5.657        149.182          0.766          1.000                     1.000                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              14.000         84.411          0.269          0.313          0.283          0.167          0.240          0.240            4.2            2.8            4.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1393.44                92.27                    0.00        24577.193           0.25             0.272
    20/May/2003       1576.320          5.000           12.8            2.3            0.0            0.4          295.9           12.9        16777.5            0.0            0.0       -176.850             -33.900         -0.819        196.000          0.000          0.000         83.557         -39.571           -15.570             0.020          1.667          0.947        365.131        477.000          0.000          0.000          0.000          0.000       -541.175       -262.826       -105.355          0.000         -1.793        181.600         175.000           0.000         -110.573         268.41        1296.99        1565.40         171.99           4.15           0.00          92.27           0.00        1294.36           0.00           2.63           3.47          13.50          16.97          14.27           2.70           2.70           0.18           0.00           0.60           0.00          13.48           0.03           0.00          0.043          0.016          0.006          0.010          0.010           7.169           0.348             0.348           0.348       1045.270          0.078          0.222          0.156          0.102          5.671        149.182          0.768          1.000                     1.000                       1.000        286.997         47.151        152.485               0.000         34.000             19         34.000              15.000         84.411          0.262          0.312          0.283          0.167          0.240          0.240            4.2            2.8            4.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1393.41                92.27                    0.00        24521.169           0.72             0.815
    21/May/2003       1589.970          5.067           12.8            2.3            0.0            0.4          295.9           12.8        16777.4            0.0            0.0       -177.046             -33.767         -0.819        196.000          0.000          0.000         83.472         -39.588           -15.633             0.018          0.529          0.360        365.880        477.000          0.000          0.000          0.000          0.000       -542.842       -263.174       -106.302          0.000         -1.793        182.800         175.000           0.000         -111.869         268.41        1296.97        1565.38         172.59           3.54           0.00          92.27           0.00        1294.60           0.00           2.37           3.45          13.54          16.98          14.28           2.70           2.70           0.15           0.00           0.59           0.00          13.51           0.02           0.00          0.043          0.016          0.006          0.010          0.010           7.222           0.091             0.091           0.091       1045.270          0.067          0.213          0.157          0.087          5.686        149.182          0.768          1.000                     1.000                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.267          0.312          0.283          0.167          0.240          0.240            4.3            2.8            4.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1392.79                92.27                    0.00        24467.160           0.21             0.244
    22/May/2003       1598.470          5.067           12.9            2.3            0.0            0.4          295.9           12.7        16777.3            0.0            0.0       -177.222             -33.595         -0.819        196.000          0.000          0.000         83.340         -39.601           -15.637             0.016          0.552          0.381        369.078        477.000          0.000          0.000          0.000          0.000       -543.371       -263.265       -106.662          0.000         -1.793        186.400         175.000           0.000         -111.120         268.41        1296.96        1565.37         172.96           3.18           0.00          92.27           0.00        1294.83           0.00           2.13           3.44          13.56          17.00          14.29           2.71           2.71           0.14           0.00           0.59           0.00          13.54           0.02           0.00          0.043          0.016          0.006          0.010          0.010           7.535           0.021             0.021           0.021       1045.270          0.060          0.208          0.157          0.078          5.695        149.182          0.768          1.000                     0.915                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.289          0.312          0.283          0.167          0.240          0.240            4.4            2.8            4.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1392.41                92.27                    0.00        24439.505           0.20             0.228
    23/May/2003       1602.520          5.067           13.0            2.3            0.0            0.4          295.9           12.7        16777.3            0.0            0.0       -177.381             -33.404         -0.819        196.000          0.000          0.000         83.178         -39.609           -15.605             0.014          0.528          0.369        372.292        477.000          0.000          0.000          0.000          0.000       -543.923       -263.286       -107.044          0.000         -1.793        190.000         175.000           0.000         -107.922         268.41        1296.89        1565.29         173.13           3.00           0.00          92.27           0.00        1294.97           0.00           1.92           3.43          13.58          17.01          14.30           2.71           2.71           0.13           0.00           0.59           0.00          13.56           0.02           0.00          0.043          0.016          0.006          0.010          0.010           7.857           0.017             0.017           0.017       1045.270          0.057          0.205          0.157          0.073          5.699        149.182          0.768          1.000                     0.578                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.310          0.312          0.283          0.167          0.240          0.240            4.5            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1392.16                92.27                    0.00        24423.953           0.13             0.138
    24/May/2003       1606.376          5.067           13.0            2.3            0.0            0.4          295.9           12.6        16777.2            0.0            0.0       -177.524             -33.212         -0.819        196.000          0.000          0.000         83.012         -39.611           -15.556             0.013          0.703          0.493        371.767        477.000          0.000          0.000          0.000          0.000       -544.452       -263.303       -107.412          0.000         -1.793        190.000         175.000           0.000         -104.708         268.41        1296.88        1565.29         173.30           2.84           0.00          92.27           0.00        1295.16           0.00           1.73           3.42          13.60          17.02          14.31           2.72           2.72           0.12           0.00           0.59           0.00          13.58           0.02           0.00          0.043          0.016          0.006          0.010          0.010           7.806           0.033             0.033           0.033       1045.270          0.054          0.203          0.157          0.069          5.703        149.182          0.768          1.000                     0.632                       1.000        286.997         47.151        142.319               0.000         34.000             20         34.000              14.000         84.411          0.307          0.312          0.283          0.167          0.240          0.240            4.5            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1391.99                92.27                    0.00        24407.365           0.18             0.190
    25/May/2003       1612.726          5.133           13.0            2.3            0.0            0.4          295.9           12.5        16777.1            0.0            0.0       -177.653             -33.036         -0.819        196.000          0.000          0.000         82.858         -39.614           -15.508             0.012          0.322          0.227        371.527        477.000          0.000          0.000          0.000          0.000       -545.155       -263.336       -107.905          0.000         -1.793        190.000         175.000           0.000         -105.233         268.41        1296.80        1565.21         173.57           2.57           0.00          92.27           0.00        1295.25           0.00           1.56           3.41          13.62          17.03          14.31           2.72           2.72           0.11           0.00           0.59           0.00          13.60           0.02           0.00          0.043          0.016          0.006          0.011          0.010           7.780           0.013             0.013           0.013       1045.270          0.049          0.199          0.157          0.063          5.710        149.182          0.768          1.000                     0.757                       1.000        286.997         47.151        132.154               0.000         34.000             21         34.000              13.000         84.411          0.305          0.312          0.283          0.167          0.240          0.240            4.6            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1391.65                92.27                    0.00        24384.221           0.08             0.093
    26/May/2003       1619.576          5.133           13.0            2.3            0.0            0.4          295.9           12.5        16777.1            0.0            0.0       -177.768             -32.913         -0.819        196.000          0.000          0.000         82.755         -39.619           -15.501             0.010          0.515          0.365        371.141        477.000          0.000          0.000          0.000          0.000       -545.477       -263.349       -108.132          0.000         -1.793        190.000         175.000           0.000         -105.473         268.41        1296.79        1565.20         173.84           2.29           0.00          92.27           0.00        1295.39           0.00           1.40           3.40          13.64          17.04          14.32           2.72           2.72           0.10           0.00           0.58           0.00          13.62           0.01           0.00          0.043          0.016          0.006          0.011          0.010           7.742           0.021             0.021           0.021       1045.270          0.044          0.194          0.158          0.056          5.716        149.182          0.768          1.000                     0.797                       1.000        286.997         47.151        132.154               0.000         34.000             21         34.000              13.000         84.411          0.303          0.311          0.283          0.167          0.240          0.240            4.6            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1391.35                92.27                    0.00        24365.463           0.13             0.140
    27/May/2003       1625.276          5.133           13.0            2.3            0.0            0.4          295.9           12.5        16777.0            0.0            0.0       -177.873             -32.820         -0.819        196.000          0.000          0.000         82.682         -39.625           -15.512             0.009          0.569          0.406        370.715        477.000          0.000          0.000          0.000          0.000       -545.992       -263.370       -108.497          0.000         -1.793        190.000         175.000           0.000         -105.859         268.41        1296.78        1565.19         174.08           2.06           0.00          92.27           0.00        1295.52           0.00           1.26           3.40          13.65          17.05          14.32           2.73           2.73           0.09           0.00           0.58           0.00          13.64           0.01           0.00          0.043          0.016          0.006          0.011          0.010           7.700           0.020             0.020           0.020       1045.270          0.039          0.191          0.158          0.050          5.722        149.182          0.767          1.000                     0.730                       1.000        286.997         47.151        132.154               0.000         34.000             21         34.000              13.000         84.411          0.300          0.311          0.283          0.167          0.240          0.240            4.6            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1391.11                92.27                    0.00        24345.979           0.12             0.130
    28/May/2003       1629.726          5.133           13.0            2.3            0.0            0.4          295.9           12.4        16777.0            0.0            0.0       -177.966             -32.737         -0.819        196.000          0.000          0.000         82.618         -39.629           -15.523             0.008          1.045          0.751        369.926        477.000          0.000          0.000          0.000          0.000       -546.561       -263.389       -108.903          0.000         -1.793        190.000         175.000           0.000         -106.285         268.41        1296.86        1565.27         174.26           1.88           0.00          92.27           0.00        1295.73           0.00           1.13           3.39          13.66          17.05          14.33           2.73           2.73           0.08           0.00           0.58           0.00          13.65           0.01           0.00          0.042          0.016          0.006          0.011          0.010           7.623           0.039             0.039           0.039       1045.270          0.036          0.188          0.158          0.046          5.727        149.182          0.767          1.000                     0.688                       1.000        286.997         47.151        132.154               0.000         34.000             21         34.000              13.000         84.411          0.295          0.311          0.283          0.167          0.240          0.240            4.6            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1391.01                92.27                    0.00        24327.421           0.19             0.207
    29/May/2003       1638.176          5.200           13.0            2.3            0.0            0.4          295.9           12.4        16776.9            0.0            0.0       -178.051             -32.650         -0.819        196.000          0.000          0.000         82.546         -39.631           -15.520             0.008          0.915          0.660        369.190        477.000          0.000          0.000          0.000          0.000       -547.606       -263.428       -109.654          0.000         -1.793        190.000         175.000           0.000         -107.074         268.41        1296.96        1565.37         174.60           1.53           0.00          92.27           0.00        1295.94           0.00           1.02           3.38          13.68          17.06          14.33           2.73           2.73           0.07           0.00           0.58           0.00          13.67           0.01           0.00          0.042          0.016          0.006          0.011          0.010           7.553           0.075             0.075           0.075       1045.270          0.029          0.183          0.158          0.037          5.735        149.182          0.766          1.000                     1.000                       1.000        286.997         47.151        121.988               0.000         34.000             22         34.000              12.000         84.411          0.290          0.311          0.282          0.167          0.240          0.240            4.6            2.8            3.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1390.77                92.27                    0.00        24280.787           0.18             0.215
