ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    07/May/2003       1477.172          4.933           32.9            2.9            0.0            0.5          302.2           14.0        16779.5            0.0            0.0       -150.637             -39.764         -0.798        196.000          0.000          0.000         93.070         -39.462             4.801             0.000          0.804          0.436        381.012        477.000          0.000          0.000          0.000          0.000       -526.223       -248.075        -97.921          0.000         -3.501        176.200         175.000           0.000          -95.697        1391.08        1024.21        1391.13         275.96           0.08           0.00          90.89           0.00        1024.16           0.00           0.05          13.98           9.27          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.27           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.560           0.056             0.056           0.056       1026.900          0.041          0.353          0.325          0.053         13.113        147.242          0.340          1.000                     1.000                       1.000        157.486         24.523         31.723               2.000         34.000             28         34.000               2.000         46.319          0.310          0.326          0.304          0.169          0.240          0.240            8.1           10.3           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1115.18                90.89                    0.00       632579.933           0.26             0.110
    08/May/2003       1484.822          4.967           33.1            2.8            0.0            0.5          302.2           13.9        16779.4            0.0            0.0       -150.641             -39.623         -0.798        196.000          0.000          0.000         92.941         -39.475             4.938             0.000          1.622          0.882        384.429        477.000          0.000          0.000          0.000          0.000       -527.027       -248.130        -98.357          0.000         -3.501        180.600         175.000           0.000          -95.988        1391.18        1024.30        1391.23         275.97           0.08           0.00          90.89           0.00        1024.26           0.00           0.05          13.98           9.27          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.27           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.905           0.102             0.102           0.102       1028.570          0.038          0.351          0.325          0.049         13.117        147.242          0.340          1.000                     1.000                       1.000        157.486         24.523         31.723               1.000         34.000             28         34.000               2.000         46.319          0.328          0.330          0.304          0.169          0.240          0.240            8.2           10.5           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1115.26                90.89                    0.00       641756.857           0.50             0.101
    09/May/2003       1492.084          4.967           33.3            2.8            0.0            0.5          302.3           13.8        16779.4            0.0            0.0       -150.644             -39.472         -0.798        196.000          0.000          0.000         92.802         -39.485             5.085             0.000          1.557          0.849        383.445        477.000          0.000          0.000          0.000          0.000       -528.649       -248.232        -99.238          0.000         -3.501        180.600         175.000           0.000          -92.571        1391.28        1024.39        1391.32         275.97           0.07           0.00          90.89           0.00        1024.35           0.00           0.04          13.98           9.27          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.27           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.810           0.134             0.134           0.134       1030.240          0.035          0.349          0.325          0.045         13.121        147.242          0.340          1.000                     1.000                       1.000        157.486         24.523         31.723               1.000         34.000             28         34.000               2.000         46.319          0.322          0.330          0.304          0.168          0.240          0.240            8.3           10.5           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1115.35                90.89                    0.00       651742.011           0.44             0.094
    10/May/2003       1504.545          4.967           33.5            2.7            0.0            0.5          302.3           13.7        16779.3            0.0            0.0       -150.647             -39.314         -0.798        196.000          0.000          0.000         92.653         -39.494             5.241             0.000          1.319          0.722        382.590        477.000          0.000          0.000          0.000          0.000       -530.206       -248.367       -100.088          0.000         -3.501        180.600         175.000           0.000          -93.555        1391.37        1024.47        1391.40         275.98           0.06           0.00          90.89           0.00        1024.44           0.00           0.04          13.98           9.27          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.27           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.726           0.133             0.133           0.133       1031.910          0.032          0.347          0.325          0.041         13.125        147.242          0.340          1.000                     1.000                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               1.000         46.319          0.317          0.330          0.304          0.168          0.240          0.240            8.5           10.6           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1115.42                90.89                    0.00       664446.926           0.30             0.088
    11/May/2003       1512.045          4.967           33.8            2.6            0.0            0.5          302.3           13.6        16779.2            0.0            0.0       -150.650             -39.133         -0.798        196.000          0.000          0.000         92.495         -39.516             5.419             0.000          1.555          0.854        382.438        477.000          0.000          0.000          0.000          0.000       -531.525       -248.500       -100.810          0.000         -3.501        181.400         175.000           0.000          -94.410        1391.44        1024.55        1391.48         275.98           0.06           0.00          90.89           0.00        1024.52           0.00           0.03          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.708           0.098             0.098           0.098       1033.580          0.030          0.346          0.326          0.038         13.128        147.242          0.340          1.000                     1.000                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               1.000         46.319          0.316          0.329          0.303          0.168          0.240          0.240            8.7           10.6           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1115.49                90.89                    0.00       671951.591           0.38             0.078
    12/May/2003       1517.595          4.967           34.0            2.6            0.0            0.5          302.3           13.5        16779.1            0.0            0.0       -150.652             -38.946         -0.798        196.000          0.000          0.000         92.315         -39.524             5.603             0.000          1.455          0.801        381.774        477.000          0.000          0.000          0.000          0.000       -533.080       -248.598       -101.664          0.000         -3.501        181.600         175.000           0.000          -94.562        1391.52        1024.62        1391.55         275.99           0.05           0.00          90.89           0.00        1024.59           0.00           0.03          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.639           0.063             0.063           0.063       1035.250          0.028          0.345          0.326          0.036         13.131        147.242          0.340          1.000                     0.843                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               1.000         46.319          0.312          0.329          0.303          0.168          0.240          0.240            8.9           10.7           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1115.56                90.89                    0.00       677507.657           0.29             0.072
    13/May/2003       1526.645          4.967           34.2            2.6            0.0            0.5          302.4           13.4        16779.0            0.0            0.0       -150.654             -38.763         -0.798        196.000          0.000          0.000         92.141         -39.529             5.784             0.000          1.272          0.702        380.974        477.000          0.000          0.000          0.000          0.000       -534.535       -248.660       -102.466          0.000         -3.501        181.600         175.000           0.000          -95.226        1391.59        1024.68        1391.61         275.99           0.05           0.00          90.89           0.00        1024.66           0.00           0.03          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.563           0.097             0.097           0.097       1036.920          0.026          0.343          0.326          0.033         13.134        147.242          0.339          1.000                     1.000                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.307          0.329          0.303          0.168          0.240          0.240            9.1           10.8           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1115.62                90.89                    0.00       688996.342           0.25             0.069
    14/May/2003       1533.045          4.967           34.4            2.5            0.0            0.5          302.4           13.3        16778.9            0.0            0.0       -150.656             -38.576         -0.798        196.000          0.000          0.000         91.964         -39.540             5.970             0.000          1.428          0.790        380.115        477.000          0.000          0.000          0.000          0.000       -535.807       -248.757       -103.168          0.000         -3.501        181.600         175.000           0.000          -96.026        1391.65        1024.75        1391.67         276.00           0.04           0.00          90.89           0.00        1024.72           0.00           0.02          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.476           0.069             0.069           0.069       1038.590          0.024          0.342          0.326          0.030         13.136        147.242          0.339          1.000                     0.990                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.302          0.329          0.303          0.168          0.240          0.240            9.2           10.8           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1115.68                90.89                    0.00       698649.564           0.28             0.064
    15/May/2003       1539.295          4.967           34.6            2.5            0.0            0.4          302.4           13.2        16778.8            0.0            0.0       -150.658             -38.388         -0.798        196.000          0.000          0.000         91.782         -39.545             6.156             0.000          1.394          0.773        379.293        477.000          0.000          0.000          0.000          0.000       -537.235       -248.827       -103.958          0.000         -3.501        181.600         175.000           0.000          -96.885        1391.71        1024.80        1391.73         276.00           0.04           0.00          90.89           0.00        1024.78           0.00           0.02          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.392           0.048             0.048           0.048       1040.260          0.022          0.340          0.326          0.028         13.139        147.242          0.339          1.000                     0.897                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.297          0.329          0.303          0.168          0.240          0.240            9.4           10.9           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1115.73                90.89                    0.00       709947.590           0.23             0.060
    16/May/2003       1544.897          4.967           34.8            2.5            0.0            0.4          302.4           13.1        16778.8            0.0            0.0       -150.659             -38.227         -0.798        196.000          0.000          0.000         91.626         -39.551             6.316             0.000          0.900          0.501        378.764        477.000          0.000          0.000          0.000          0.000       -538.629       -248.875       -104.732          0.000         -3.501        181.600         175.000           0.000          -97.707        1391.77        1024.86        1391.78         276.01           0.03           0.00          90.89           0.00        1024.84           0.00           0.02          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.338           0.029             0.029           0.029       1041.930          0.020          0.339          0.326          0.025         13.141        147.242          0.339          1.000                     0.870                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.293          0.329          0.303          0.168          0.240          0.240            9.5           10.9           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1115.78                90.89                    0.00       721948.526           0.13             0.056
    17/May/2003       1550.097          4.967           34.9            2.5            0.0            0.4          302.4           13.1        16778.7            0.0            0.0       -150.661             -38.080         -0.798        196.000          0.000          0.000         91.483         -39.555             6.461             0.000          1.001          0.558        378.185        477.000          0.000          0.000          0.000          0.000       -539.529       -248.904       -105.232          0.000         -3.501        181.600         175.000           0.000          -98.236        1391.82        1024.91        1391.83         276.01           0.03           0.00          90.89           0.00        1024.89           0.00           0.02          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.279           0.021             0.021           0.021       1043.600          0.018          0.338          0.326          0.023         13.144        147.242          0.339          1.000                     0.760                       1.000        157.486         24.523         26.436               1.000         34.000             29         34.000               2.000         46.319          0.290          0.329          0.303          0.168          0.240          0.240            9.6           10.9           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1115.82                90.89                    0.00       735452.441           0.12             0.052
    18/May/2003       1555.197          5.000           35.1            2.5            0.0            0.4          302.4           13.0        16778.6            0.0            0.0       -150.662             -37.938         -0.798        196.000          0.000          0.000         91.345         -39.558             6.601             0.000          0.780          0.436        377.735        477.000          0.000          0.000          0.000          0.000       -540.530       -248.924       -105.790          0.000         -3.501        181.600         175.000           0.000          -98.815        1391.87        1024.95        1391.88         276.01           0.03           0.00          90.89           0.00        1024.94           0.00           0.02          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.234           0.014             0.014           0.014       1045.270          0.016          0.337          0.326          0.021         13.146        147.242          0.339          1.000                     0.730                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               1.000         46.319          0.287          0.329          0.303          0.168          0.240          0.240            9.7           11.0           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1115.87                90.89                    0.00       751336.028           0.08             0.048
    19/May/2003       1563.447          5.000           35.2            2.4            0.0            0.4          302.4           12.9        16778.6            0.0            0.0       -150.663             -37.819         -0.798        196.000          0.000          0.000         91.230         -39.562             6.720             0.000          0.433          0.242        377.480        477.000          0.000          0.000          0.000          0.000       -541.311       -248.938       -106.226          0.000         -3.501        181.600         175.000           0.000          -99.265        1391.91        1024.99        1391.92         276.02           0.03           0.00          90.89           0.00        1024.98           0.00           0.01          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.208           0.013             0.013           0.013       1045.270          0.015          0.336          0.326          0.019         13.148        147.242          0.339          1.000                     1.000                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               1.000         46.319          0.285          0.329          0.303          0.168          0.240          0.240            9.8           11.0           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1115.91                90.89                    0.00       759190.399           0.05             0.044
    20/May/2003       1576.320          5.000           35.4            2.4            0.0            0.4          302.4           12.9        16778.5            0.0            0.0       -150.664             -37.707         -0.798        196.000          0.000          0.000         91.123         -39.568             6.831             0.000          1.674          0.938        376.461        477.000          0.000          0.000          0.000          0.000       -541.744       -248.951       -106.468          0.000         -3.501        181.600         175.000           0.000          -99.520        1392.08        1025.16        1392.09         276.02           0.02           0.00          90.89           0.00        1025.15           0.00           0.01          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.035          0.015          0.006          0.009          0.010           8.113           0.082             0.082           0.082       1045.270          0.014          0.335          0.326          0.017         13.150        147.242          0.339          1.000                     1.000                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               1.000         46.319          0.279          0.329          0.303          0.168          0.240          0.240           10.0           11.0           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1116.07                90.89                    0.00       780396.397           0.15             0.167
    21/May/2003       1589.970          5.000           35.6            2.4            0.0            0.4          302.4           12.8        16778.4            0.0            0.0       -150.665             -37.568         -0.798        196.000          0.000          0.000         91.005         -39.587             6.969             0.000          0.531          0.298        377.345        477.000          0.000          0.000          0.000          0.000       -543.417       -249.033       -107.406          0.000         -3.501        182.800         175.000           0.000         -100.540        1392.13        1025.21        1392.14         276.02           0.02           0.00          90.89           0.00        1025.20           0.00           0.01          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.036          0.015          0.006          0.009          0.010           8.196           0.018             0.018           0.018       1045.270          0.012          0.334          0.326          0.015         13.152        147.242          0.340          1.000                     1.000                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.285          0.328          0.303          0.168          0.240          0.240           10.1           11.1           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1116.12                90.89                    0.00       806481.299           0.04             0.051
    22/May/2003       1598.470          5.000           35.8            2.4            0.0            0.4          302.4           12.7        16778.3            0.0            0.0       -150.665             -37.389         -0.798        196.000          0.000          0.000         90.840         -39.602             7.147             0.000          0.554          0.312        380.629        477.000          0.000          0.000          0.000          0.000       -543.948       -249.050       -107.705          0.000         -3.501        186.400         175.000           0.000          -99.655        1392.17        1025.26        1392.18         276.03           0.02           0.00          90.89           0.00        1025.25           0.00           0.01          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.037          0.015          0.006          0.009          0.010           8.524           0.004             0.004           0.004       1045.270          0.010          0.333          0.326          0.013         13.154        147.242          0.340          1.000                     0.915                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.307          0.328          0.303          0.168          0.240          0.240           10.3           11.1           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1116.16                90.89                    0.00       827993.558           0.04             0.047
    23/May/2003       1602.520          5.000           36.0            2.4            0.0            0.4          302.4           12.6        16778.2            0.0            0.0       -150.665             -37.188         -0.798        196.000          0.000          0.000         90.648         -39.610             7.348             0.000          0.530          0.299        383.926        477.000          0.000          0.000          0.000          0.000       -544.502       -249.055       -108.016          0.000         -3.501        190.000         175.000           0.000          -96.371        1392.20        1025.28        1392.21         276.03           0.01           0.00          90.89           0.00        1025.27           0.00           0.01          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.037          0.015          0.006          0.009          0.010           8.853           0.004             0.004           0.004       1045.270          0.009          0.332          0.326          0.012         13.155        147.242          0.340          1.000                     0.578                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.328          0.329          0.303          0.168          0.240          0.240           10.4           11.2           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1116.18                90.89                    0.00       841064.389           0.03             0.028
    24/May/2003       1606.376          5.000           36.2            2.4            0.0            0.4          302.4           12.5        16778.2            0.0            0.0       -150.665             -36.986         -0.798        196.000          0.000          0.000         90.448         -39.613             7.550             0.000          0.705          0.398        383.521        477.000          0.000          0.000          0.000          0.000       -545.032       -249.059       -108.315          0.000         -3.501        190.000         175.000           0.000          -93.074        1392.24        1025.32        1392.25         276.03           0.01           0.00          90.89           0.00        1025.31           0.00           0.01          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.037          0.015          0.006          0.009          0.010           8.813           0.007             0.007           0.007       1045.270          0.009          0.332          0.326          0.011         13.156        147.242          0.340          1.000                     0.632                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.326          0.329          0.303          0.168          0.240          0.240           10.6           11.2           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1116.22                90.89                    0.00       855908.000           0.03             0.037
    25/May/2003       1612.726          5.000           36.3            2.4            0.0            0.4          302.4           12.4        16778.1            0.0            0.0       -150.665             -36.800         -0.798        196.000          0.000          0.000         90.267         -39.615             7.736             0.000          0.323          0.182        383.335        477.000          0.000          0.000          0.000          0.000       -545.737       -249.066       -108.713          0.000         -3.501        190.000         175.000           0.000          -93.479        1392.26        1025.34        1392.27         276.03           0.01           0.00          90.89           0.00        1025.33           0.00           0.01          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.038          0.015          0.006          0.009          0.010           8.794           0.004             0.004           0.004       1045.270          0.008          0.331          0.326          0.009         13.158        147.242          0.341          1.000                     0.757                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.324          0.329          0.303          0.168          0.240          0.240           10.7           11.2           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1116.23                90.89                    0.00       887691.178           0.02             0.018
    26/May/2003       1619.576          5.000           36.4            2.4            0.0            0.4          302.4           12.4        16778.0            0.0            0.0       -150.665             -36.670         -0.798        196.000          0.000          0.000         90.140         -39.621             7.867             0.000          0.516          0.292        383.038        477.000          0.000          0.000          0.000          0.000       -546.060       -249.069       -108.895          0.000         -3.501        190.000         175.000           0.000          -93.665        1392.28        1025.36        1392.29         276.03           0.01           0.00          90.89           0.00        1025.36           0.00           0.01          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.040          0.015          0.006          0.009          0.010           8.765           0.005             0.005           0.005       1045.270          0.006          0.330          0.326          0.008         13.159        147.242          0.341          1.000                     0.797                       1.000        157.486         24.523         21.149               0.000         34.000             30         34.000               2.000         46.319          0.322          0.329          0.303          0.168          0.240          0.240           10.8           11.3           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1116.26                90.89                    0.00       938852.077           0.02             0.026
    27/May/2003       1625.276          5.250           36.5            2.4            0.0            0.4          302.4           12.4        16778.0            0.0            0.0       -150.665             -36.572         -0.798        196.000          0.000          0.000         90.048         -39.627             7.965             0.000          0.570          0.323        382.709        477.000          0.000          0.000          0.000          0.000       -546.576       -249.074       -109.187          0.000         -3.501        190.000         175.000           0.000          -93.962        1392.31        1025.38        1392.31         276.03           0.01           0.00          90.89           0.00        1025.38           0.00           0.01          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.040          0.015          0.006          0.009          0.010           8.732           0.005             0.005           0.005       1045.270          0.006          0.330          0.326          0.007         13.160        147.242          0.341          1.000                     0.730                       1.000        157.486         24.523         15.862               0.000         34.000             31         34.000               1.000         46.319          0.320          0.329          0.303          0.169          0.240          0.240           10.8           11.3           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1116.28                90.89                    0.00       969354.135           0.02             0.023
    28/May/2003       1629.726          5.250           36.6            2.4            0.0            0.4          302.4           12.3        16778.0            0.0            0.0       -150.665             -36.485         -0.798        196.000          0.000          0.000         89.966         -39.631             8.052             0.000          1.047          0.594        382.107        477.000          0.000          0.000          0.000          0.000       -547.146       -249.080       -109.511          0.000         -3.501        190.000         175.000           0.000          -94.291        1392.34        1025.42        1392.35         276.03           0.01           0.00          90.89           0.00        1025.41           0.00           0.01          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.040          0.015          0.006          0.009          0.010           8.672           0.009             0.009           0.009       1045.270          0.005          0.330          0.326          0.007         13.160        147.242          0.341          1.000                     0.688                       1.000        157.486         24.523         15.862               0.000         34.000             31         34.000               1.000         46.319          0.316          0.329          0.303          0.169          0.240          0.240           10.9           11.3           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1116.31                90.89                    0.00       974488.978           0.03             0.036
    29/May/2003       1638.176          5.250           36.7            2.4            0.0            0.4          302.4           12.3        16777.9            0.0            0.0       -150.665             -36.394         -0.798        196.000          0.000          0.000         89.878         -39.634             8.143             0.000          0.917          0.520        381.573        477.000          0.000          0.000          0.000          0.000       -548.193       -249.088       -110.104          0.000         -3.501        190.000         175.000           0.000          -94.893        1392.38        1025.46        1392.39         276.04           0.01           0.00          90.89           0.00        1025.45           0.00           0.00          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.040          0.015          0.006          0.009          0.010           8.619           0.014             0.014           0.014       1045.270          0.005          0.329          0.326          0.006         13.161        147.242          0.341          1.000                     1.000                       1.000        157.486         24.523         15.862               0.000         34.000             31         34.000               2.000         46.319          0.313          0.329          0.303          0.169          0.240          0.240           11.0           11.3           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1116.35                90.89                    0.00       983920.014           0.03             0.039
    30/May/2003       1650.901          5.250           36.8            2.4            0.0            0.3          302.4           12.2        16777.8            0.0            0.0       -150.665             -36.289         -0.798        196.000          0.000          0.000         89.780         -39.642             8.248             0.000          0.791          0.449        381.107        477.000          0.000          0.000          0.000          0.000       -549.110       -249.102       -110.624          0.000         -3.501        190.000         175.000           0.000          -95.427        1392.41        1025.48        1392.41         276.04           0.00           0.00          90.89           0.00        1025.48           0.00           0.00          13.98           9.28          13.98           9.83           4.15           4.15           0.00           0.00           0.55           0.00           9.28           0.00           0.00          0.040          0.015          0.006          0.009          0.010           8.573           0.018             0.018           0.018       1045.270          0.004          0.329          0.326          0.005         13.162        147.242          0.340          1.000                     1.000                       1.000        157.486         24.523         15.862               0.000         34.000             31         34.000               2.000         46.319          0.310          0.329          0.303          0.169          0.240          0.240           11.1           11.4           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1116.38                90.89                    0.00       998221.147           0.02             0.027
