ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    23/Apr/2003       1365.988          5.385           26.4            2.2            0.0            0.7          300.1           14.8        16780.2            0.0            0.0       -154.956             -40.548         -0.802        194.000          0.000          0.000         92.404         -39.243            -2.307             0.003          1.945          1.102        383.177        477.000          0.000          0.000          0.000          0.000       -510.239       -235.224        -97.670          0.000         -4.103        166.800         175.000           0.000          -92.397        1406.21        1127.63        1406.66         217.84           3.49           0.00          57.70           0.00        1127.17          0.000          0.456          14.53          10.80          14.54          11.27           3.27           3.27           0.11           0.00           0.36           0.00          10.80              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.722           0.324             0.324           0.324        963.440          0.116          0.319          0.230          0.154          8.727        100.785          0.343          1.000                     1.000                       1.000        149.842         22.921         39.535               3.000         34.000             26         33.992               2.000         44.071          0.304          0.330          0.310          0.171          0.240          0.240            5.2            7.5           12.1            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1188.82                57.70                    0.00        43991.664           1.77             1.157
    24/Apr/2003       1374.288          5.462           26.5            2.1            0.0            0.7          300.1           14.7        16780.1            0.0            0.0       -154.990             -40.436         -0.802        194.000          0.000          0.000         92.314         -39.258            -2.228             0.003          0.643          0.369        382.889        477.000          0.000          0.000          0.000          0.000       -512.184       -235.549        -98.771          0.000         -4.103        167.000         175.000           0.000          -93.823        1406.80        1128.17        1407.21         218.08           3.26           0.00          57.70           0.00        1127.76          0.000          0.410          14.54          10.81          14.54          11.27           3.27           3.27           0.10           0.00           0.36           0.00          10.81              ?          0.000          0.031          0.015          0.006          0.010          0.010           8.676           0.120             0.120           0.120        963.440          0.109          0.314          0.231          0.144          8.737        100.785          0.344          1.000                     0.995                       1.000        149.842         22.921         34.593               3.000         34.000             27         33.992               1.000         44.071          0.303          0.329          0.309          0.171          0.240          0.240            5.3            7.5           12.1            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1189.13                57.70                    0.00        44186.206           0.56             0.596
    25/Apr/2003       1379.938          5.462           26.7            2.9            1.1            0.7          300.2           14.6        16780.1            0.0            0.0       -155.020             -40.307         -0.802        196.000          0.000          0.000         92.203         -39.271            -0.129             0.003          1.474          0.853        381.852        477.000          0.000          0.000          0.000          0.000       -512.826       -235.669        -99.140          0.000         -4.103        167.000         175.000           0.000          -94.111        1407.59        1128.91        1407.96         218.26           3.08           0.00          57.70           0.00        1128.54          0.000          0.369          14.54          10.82          14.54          11.27           3.28           3.28           0.09           0.00           0.36           0.00          10.81              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.580           0.183             0.183           0.183        963.440          0.103          0.310          0.231          0.136          8.745        100.785          0.343          1.000                     0.777                       1.000        149.842         22.921         34.593               3.000         34.000             27         33.992               1.000         44.071          0.297          0.329          0.309          0.171          0.240          0.240            5.5            7.6           12.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1189.69                57.70                    0.00        44283.803           1.02             0.786
    26/Apr/2003       1388.488          5.462           26.9            3.3            0.7            0.7          300.3           14.5        16780.0            0.0            0.0       -155.047             -40.182         -0.802        196.000          0.000          0.000         92.088         -39.278            -0.031             0.002          2.034          1.185        380.225        477.000          0.000          0.000          0.000          0.000       -514.301       -235.852        -99.993          0.000         -4.103        167.000         175.000           0.000          -95.148        1408.39        1129.67        1408.72         218.47           2.87           0.00          57.70           0.00        1129.34          0.000          0.332          14.54          10.82          14.54          11.27           3.28           3.28           0.09           0.00           0.36           0.00          10.82              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.445           0.442             0.442           0.442        963.440          0.097          0.306          0.231          0.128          8.754        100.785          0.341          1.000                     1.000                       1.000        149.842         22.921         34.593               3.000         34.000             27         33.992               1.000         44.071          0.288          0.328          0.309          0.171          0.240          0.240            5.7            7.6           12.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1190.25                57.70                    0.00        44472.874           1.54             0.801
    27/Apr/2003       1394.538          5.462           27.1            3.5            0.4            0.7          300.3           14.4        16779.9            0.0            0.0       -155.071             -40.049         -0.802        196.000          0.000          0.000         91.971         -39.290             0.077             0.002          0.660          0.388        379.770        477.000          0.000          0.000          0.000          0.000       -516.335       -236.294       -101.178          0.000         -4.103        167.000         175.000           0.000          -96.775        1408.83        1130.08        1409.13         218.64           2.71           0.00          57.70           0.00        1129.78          0.000          0.299          14.54          10.83          14.55          11.27           3.28           3.28           0.08           0.00           0.36           0.00          10.82              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.367           0.067             0.067           0.067        963.440          0.092          0.302          0.231          0.121          8.761        100.785          0.340          1.000                     0.808                       1.000        149.842         22.921         34.593               3.000         34.000             27         33.992               2.000         44.071          0.285          0.328          0.309          0.171          0.240          0.240            5.8            7.7           12.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1190.49                57.70                    0.00        44624.312           0.42             0.440
    28/Apr/2003       1401.888          5.462           27.3            3.5            0.2            0.7          300.4           14.3        16779.8            0.0            0.0       -155.093             -39.920         -0.802        196.000          0.000          0.000         91.852         -39.296             0.184             0.002          1.465          0.866        378.701        477.000          0.000          0.000          0.000          0.000       -516.995       -236.361       -101.566          0.000         -4.103        167.000         175.000           0.000          -97.230        1409.56        1130.78        1409.83         218.86           2.49           0.00          57.70           0.00        1130.51          0.000          0.269          14.55          10.83          14.55          11.26           3.28           3.28           0.08           0.00           0.36           0.00          10.83              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.274           0.203             0.203           0.203        963.440          0.085          0.297          0.231          0.112          8.770        100.785          0.340          1.000                     1.000                       1.000        149.842         22.921         34.593               3.000         34.000             27         33.992               2.000         44.071          0.279          0.328          0.308          0.171          0.240          0.240            6.0            7.8           12.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1190.97                57.70                    0.00        44831.192           1.02             0.731
    29/Apr/2003       1407.188          5.462           27.5            3.5            0.1            0.7          300.4           14.2        16779.8            0.0            0.0       -155.113             -39.799         -0.802        196.000          0.000          0.000         91.740         -39.304             0.286             0.002          0.719          0.429        378.207        477.000          0.000          0.000          0.000          0.000       -518.461       -236.564       -102.432          0.000         -4.103        167.000         175.000           0.000          -98.299        1409.98        1131.17        1410.22         219.03           2.32           0.00          57.70           0.00        1130.92          0.000          0.242          14.55          10.84          14.55          11.26           3.29           3.29           0.07           0.00           0.35           0.00          10.84              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.213           0.065             0.065           0.065        963.440          0.080          0.293          0.231          0.105          8.777        100.785          0.340          1.000                     0.795                       1.000        149.842         22.921         34.593               3.000         34.000             27         33.992               2.000         44.071          0.276          0.327          0.308          0.171          0.240          0.240            6.1            7.8           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1191.19                57.70                    0.00        45005.003           0.40             0.420
    30/Apr/2003       1415.888          5.462           27.8            3.5            0.1            0.7          300.4           14.2        16779.7            0.0            0.0       -155.130             -39.681         -0.802        196.000          0.000          0.000         91.629         -39.309             0.386             0.002          1.717          0.880        377.067        477.000          0.000          0.000          0.000          0.000       -519.180       -236.629       -102.861          0.000         -4.103        167.000         175.000           0.000          -98.793        1410.70        1131.86        1410.92         219.27           2.08           0.00          57.70           0.00        1131.64          0.000          0.218          14.55          10.84          14.55          11.26           3.29           3.29           0.06           0.00           0.35           0.00          10.84              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.120           0.260             0.260           0.260        963.440          0.073          0.288          0.232          0.094          8.787        100.785          0.339          1.000                     1.000                       1.000        149.842         22.921         34.593               3.000         34.000             27         33.992               2.000         44.071          0.270          0.327          0.308          0.171          0.240          0.240            6.3            7.9           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1191.65                57.70                    0.00        45370.222           0.97             0.719
    01/May/2003       1431.020          5.538           28.0            3.4            0.0            0.7          300.5           14.1        16779.6            0.0            0.0       -155.146             -39.551         -0.802        196.000          0.000          0.000         91.512         -39.318             0.500             0.001          0.740          0.448        376.466        477.000          0.000          0.000          0.000          0.000       -520.897       -236.890       -103.741          0.000         -4.103        167.000         175.000           0.000          -99.933        1411.07        1132.20        1411.26         219.63           1.73           0.00          57.70           0.00        1132.00          0.000          0.196          14.55          10.85          14.55          11.26           3.30           3.30           0.05           0.00           0.35           0.00          10.85              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.052           0.153             0.153           0.153        963.440          0.062          0.280          0.232          0.080          8.802        100.785          0.341          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.267          0.327          0.308          0.171          0.240          0.240            6.5            8.0           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1191.64                57.70                    0.00        46277.280           0.31             0.367
    02/May/2003       1437.620          5.538           28.3            3.3            0.0            0.6          300.6           13.9        16779.5            0.0            0.0       -155.161             -39.420         -0.802        196.000          0.000          0.000         91.406         -39.341             0.617             0.001          0.589          0.362        381.264        477.000          0.000          0.000          0.000          0.000       -521.637       -237.042       -104.189          0.000         -4.103        172.200         175.000           0.000         -100.534        1411.35        1132.46        1411.53         219.74           1.62           0.00          57.70           0.00        1132.28          0.000          0.177          14.55          10.85          14.55          11.26           3.30           3.30           0.05           0.00           0.35           0.00          10.85              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.522           0.040             0.040           0.040        963.440          0.058          0.277          0.232          0.075          8.807        100.785          0.341          1.000                     0.930                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.299          0.326          0.308          0.171          0.240          0.240            6.7            8.1           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1191.79                57.70                    0.00        46368.086           0.27             0.283
    03/May/2003       1444.470          5.538           28.5            3.2            0.0            0.6          300.6           13.9        16779.5            0.0            0.0       -155.174             -39.269         -0.802        196.000          0.000          0.000         91.270         -39.351             0.755             0.001          1.129          0.697        380.493        477.000          0.000          0.000          0.000          0.000       -522.226       -237.083       -104.551          0.000         -4.103        172.200         175.000           0.000          -95.736        1411.77        1132.86        1411.93         219.86           1.51           0.00          57.70           0.00        1132.70          0.000          0.159          14.55          10.86          14.55          11.26           3.30           3.30           0.05           0.00           0.35           0.00          10.85              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.449           0.074             0.074           0.074        963.440          0.054          0.274          0.232          0.070          8.812        100.785          0.340          1.000                     0.917                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               1.000         44.071          0.294          0.326          0.307          0.171          0.240          0.240            6.8            8.2           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1192.07                57.70                    0.00        46477.830           0.47             0.417
    04/May/2003       1453.470          5.538           28.7            3.1            0.0            0.6          300.7           13.7        16779.4            0.0            0.0       -155.185             -39.121         -0.802        196.000          0.000          0.000         91.133         -39.362             0.892             0.001          0.589          0.366        383.846        477.000          0.000          0.000          0.000          0.000       -523.355       -237.156       -105.248          0.000         -4.103        176.000         175.000           0.000          -96.507        1412.02        1133.09        1412.16         219.98           1.38           0.00          57.70           0.00        1132.95          0.000          0.143          14.55          10.86          14.55          11.25           3.30           3.30           0.04           0.00           0.35           0.00          10.86              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.785           0.081             0.081           0.081        963.440          0.050          0.271          0.232          0.065          8.818        100.785          0.338          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.317          0.326          0.307          0.171          0.240          0.240            7.0            8.2           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1192.18                57.70                    0.00        46668.477           0.23             0.251
    05/May/2003       1458.172          5.538           29.0            3.0            0.0            0.6          300.7           13.7        16779.3            0.0            0.0       -155.196             -38.963         -0.802        196.000          0.000          0.000         90.992         -39.378             1.039             0.001          1.591          0.993        382.736        477.000          0.000          0.000          0.000          0.000       -523.944       -237.238       -105.614          0.000         -4.103        176.000         175.000           0.000          -93.154        1412.36        1133.42        1412.49         220.07           1.29           0.00          57.70           0.00        1133.29          0.000          0.129          14.55          10.86          14.56          11.25           3.30           3.30           0.04           0.00           0.35           0.00          10.86              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.679           0.117             0.117           0.117        963.440          0.047          0.269          0.233          0.061          8.822        100.785          0.337          1.000                     0.785                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.310          0.326          0.307          0.171          0.240          0.240            7.2            8.3           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1192.42                57.70                    0.00        46764.114           0.52             0.339
    06/May/2003       1468.122          5.538           29.2            3.0            0.0            0.6          300.7           13.6        16779.2            0.0            0.0       -155.205             -38.808         -0.802        196.000          0.000          0.000         90.842         -39.383             1.185             0.001          1.794          1.124        381.409        477.000          0.000          0.000          0.000          0.000       -525.536       -237.355       -106.606          0.000         -4.103        176.000         175.000           0.000          -94.264        1412.82        1133.86        1412.93         220.23           1.13           0.00          57.70           0.00        1133.75          0.000          0.116          14.56          10.87          14.56          11.25           3.30           3.30           0.03           0.00           0.35           0.00          10.86              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.556           0.203             0.203           0.203        963.440          0.042          0.265          0.233          0.053          8.829        100.785          0.336          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.302          0.326          0.307          0.171          0.240          0.240            7.3            8.4           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1192.70                57.70                    0.00        47071.938           0.56             0.458
    07/May/2003       1477.172          5.538           29.4            2.9            0.0            0.6          300.8           13.5        16779.1            0.0            0.0       -155.214             -38.674         -0.802        196.000          0.000          0.000         90.728         -39.399             1.310             0.001          0.805          0.508        381.050        477.000          0.000          0.000          0.000          0.000       -527.330       -237.558       -107.730          0.000         -4.103        176.200         175.000           0.000          -95.591        1413.08        1134.12        1413.18         220.38           0.98           0.00          57.70           0.00        1134.01          0.000          0.104          14.56          10.87          14.56          11.25           3.31           3.31           0.03           0.00           0.35           0.00          10.87              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.507           0.051             0.051           0.051        963.440          0.037          0.261          0.233          0.047          8.836        100.785          0.335          1.000                     1.000                       1.000        149.842         22.921         29.651               2.000         34.000             28         33.992               2.000         44.071          0.300          0.325          0.307          0.171          0.240          0.240            7.5            8.4           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1192.80                57.70                    0.00        47440.554           0.23             0.264
    08/May/2003       1484.822          5.538           29.6            2.8            0.0            0.6          300.8           13.4        16779.1            0.0            0.0       -155.221             -38.531         -0.802        196.000          0.000          0.000         90.600         -39.413             1.446             0.001          1.622          1.030        384.334        477.000          0.000          0.000          0.000          0.000       -528.135       -237.609       -108.238          0.000         -4.103        180.600         175.000           0.000          -95.950        1413.45        1134.47        1413.54         220.51           0.86           0.00          57.70           0.00        1134.38          0.000          0.094          14.56          10.87          14.56          11.25           3.31           3.31           0.03           0.00           0.35           0.00          10.87              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.839           0.086             0.086           0.086        963.440          0.032          0.258          0.233          0.041          8.841        100.785          0.334          1.000                     1.000                       1.000        149.842         22.921         29.651               0.000         34.000             28         33.992               2.000         44.071          0.322          0.325          0.307          0.171          0.240          0.240            7.7            8.5           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1193.03                57.70                    0.00        47845.911           0.42             0.369
    09/May/2003       1492.084          5.615           29.8            2.8            0.0            0.6          300.8           13.3        16779.0            0.0            0.0       -155.228             -38.377         -0.802        196.000          0.000          0.000         90.457         -39.425             1.593             0.001          1.557          0.995        383.228        477.000          0.000          0.000          0.000          0.000       -529.757       -237.695       -109.268          0.000         -4.103        180.600         175.000           0.000          -92.666        1413.77        1134.78        1413.85         220.62           0.75           0.00          57.70           0.00        1134.70          0.000          0.084          14.56          10.87          14.56          11.25           3.31           3.31           0.02           0.00           0.35           0.00          10.87              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.732           0.111             0.111           0.111        963.440          0.029          0.255          0.233          0.036          8.846        100.785          0.332          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.315          0.325          0.307          0.171          0.240          0.240            7.8            8.5           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1193.24                57.70                    0.00        48242.582           0.36             0.318
    10/May/2003       1504.545          5.615           30.0            2.7            0.0            0.5          300.9           13.2        16778.9            0.0            0.0       -155.234             -38.216         -0.802        196.000          0.000          0.000         90.309         -39.434             1.748             0.001          1.320          0.847        382.274        477.000          0.000          0.000          0.000          0.000       -531.314       -237.806       -110.263          0.000         -4.103        180.600         175.000           0.000          -93.772        1414.03        1135.04        1414.11         220.70           0.66           0.00          57.70           0.00        1134.96          0.000          0.076          14.56          10.88          14.56          11.25           3.31           3.31           0.02           0.00           0.35           0.00          10.88              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.638           0.107             0.107           0.107        963.440          0.025          0.253          0.233          0.032          8.850        100.785          0.332          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.309          0.325          0.306          0.171          0.240          0.240            8.0            8.6           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1193.40                57.70                    0.00        48373.568           0.24             0.261
    11/May/2003       1512.045          5.615           30.3            2.6            0.0            0.5          300.9           13.1        16778.8            0.0            0.0       -155.240             -38.033         -0.802        196.000          0.000          0.000         90.150         -39.459             1.925             0.001          1.556          1.003        381.997        477.000          0.000          0.000          0.000          0.000       -532.634       -237.913       -111.110          0.000         -4.103        181.400         175.000           0.000          -94.726        1414.23        1135.23        1414.30         220.76           0.60           0.00          57.70           0.00        1135.16          0.000          0.068          14.56          10.88          14.56          11.25           3.31           3.31           0.02           0.00           0.35           0.00          10.88              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.608           0.075             0.075           0.075        963.440          0.023          0.251          0.233          0.029          8.853        100.785          0.332          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               1.000         44.071          0.308          0.325          0.306          0.171          0.240          0.240            8.2            8.7           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1193.54                57.70                    0.00        48458.125           0.29             0.204
    12/May/2003       1517.595          5.615           30.5            2.6            0.0            0.5          300.9           13.0        16778.7            0.0            0.0       -155.245             -37.842         -0.802        196.000          0.000          0.000         89.969         -39.468             2.111             0.000          1.455          0.941        381.209        477.000          0.000          0.000          0.000          0.000       -534.189       -237.988       -112.113          0.000         -4.103        181.600         175.000           0.000          -95.003        1414.41        1135.40        1414.47         220.81           0.56           0.00          57.70           0.00        1135.34          0.000          0.062          14.56          10.88          14.56          11.25           3.31           3.31           0.02           0.00           0.35           0.00          10.88              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.527           0.047             0.047           0.047        963.440          0.021          0.250          0.233          0.027          8.855        100.785          0.330          1.000                     0.843                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.303          0.325          0.306          0.171          0.240          0.240            8.4            8.7           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1193.67                57.70                    0.00        48526.913           0.22             0.176
    13/May/2003       1526.645          5.615           30.7            2.6            0.0            0.5          300.9           12.9        16778.6            0.0            0.0       -155.249             -37.656         -0.802        196.000          0.000          0.000         89.789         -39.473             2.293             0.000          1.273          0.825        380.311        477.000          0.000          0.000          0.000          0.000       -535.645       -238.034       -113.054          0.000         -4.103        181.600         175.000           0.000          -95.791        1414.62        1135.61        1414.68         220.88           0.49           0.00          57.70           0.00        1135.55          0.000          0.055          14.56          10.88          14.56          11.25           3.31           3.31           0.01           0.00           0.35           0.00          10.88              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.440           0.073             0.073           0.073        963.440          0.019          0.248          0.233          0.024          8.859        100.785          0.330          1.000                     1.000                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.297          0.324          0.306          0.171          0.240          0.240            8.5            8.8           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1193.79                57.70                    0.00        48683.418           0.18             0.210
    14/May/2003       1533.045          5.615           30.9            2.5            0.0            0.5          300.9           12.8        16778.5            0.0            0.0       -155.253             -37.465         -0.802        196.000          0.000          0.000         89.611         -39.484             2.479             0.000          1.428          0.929        379.333        477.000          0.000          0.000          0.000          0.000       -536.918       -238.108       -113.879          0.000         -4.103        181.600         175.000           0.000          -96.689        1414.79        1135.77        1414.84         220.94           0.43           0.00          57.70           0.00        1135.73          0.000          0.050          14.56          10.88          14.56          11.24           3.32           3.32           0.01           0.00           0.35           0.00          10.88              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.341           0.049             0.049           0.049        963.440          0.017          0.246          0.233          0.021          8.861        100.785          0.330          1.000                     0.990                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.291          0.324          0.306          0.171          0.240          0.240            8.7            8.8           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1193.91                57.70                    0.00        48819.758           0.19             0.174
    15/May/2003       1539.295          5.615           31.1            2.5            0.0            0.5          300.9           12.7        16778.4            0.0            0.0       -155.257             -37.273         -0.802        196.000          0.000          0.000         89.424         -39.490             2.668             0.000          1.394          0.909        378.392        477.000          0.000          0.000          0.000          0.000       -538.346       -238.156       -114.808          0.000         -4.103        181.600         175.000           0.000          -97.667        1414.96        1135.93        1415.00         220.99           0.38           0.00          57.70           0.00        1135.89          0.000          0.045          14.56          10.88          14.56          11.24           3.32           3.32           0.01           0.00           0.35           0.00          10.88              ?          0.000          0.030          0.015          0.006          0.010          0.010           8.246           0.032             0.032           0.032        963.440          0.015          0.245          0.233          0.018          8.864        100.785          0.330          1.000                     0.897                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.285          0.324          0.306          0.171          0.240          0.240            8.8            8.9           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.02                57.70                    0.00        48991.965           0.15             0.165
    16/May/2003       1544.897          5.615           31.3            2.5            0.0            0.5          300.9           12.6        16778.4            0.0            0.0       -155.260             -37.109         -0.802        196.000          0.000          0.000         89.264         -39.496             2.828             0.000          0.901          0.589        377.784        477.000          0.000          0.000          0.000          0.000       -539.741       -238.189       -115.717          0.000         -4.103        181.600         175.000           0.000          -98.608        1415.06        1136.03        1415.10         221.04           0.33           0.00          57.70           0.00        1135.99          0.000          0.040          14.56          10.88          14.56          11.24           3.32           3.32           0.01           0.00           0.35           0.00          10.88              ?          0.000          0.034          0.015          0.006          0.010          0.010           8.184           0.019             0.019           0.019        963.440          0.013          0.243          0.234          0.016          8.866        100.785          0.330          1.000                     0.870                       1.000        149.842         22.921         24.709               0.000         34.000             29         33.992               2.000         44.071          0.281          0.324          0.306          0.171          0.240          0.240            9.0            8.9           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1194.06                57.70                    0.00        49192.671           0.09             0.097
