ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    24/Apr/2003       1374.288          4.892           16.4            2.5            0.0            0.7          296.4           10.8        16779.0            0.0            0.0       -167.050             -37.554         -1.051        194.000          0.000          0.000         83.437         -39.311           -11.655              0.05          0.632          0.265        376.216        477.000          0.000          0.000          0.000          0.000       -511.379       -254.802        -88.770          0.000         -1.400        167.000         175.000           0.000         -100.371         270.33        1293.27        1563.59         147.93          21.07           0.00         101.33           0.00        1279.22           0.00          14.05           3.89          12.48          16.37          14.07           2.31           2.31           0.89           0.00           0.69           0.00          12.34           0.14           0.00          0.042          0.016          0.007          0.010          0.010           8.221           0.347             0.347           0.347       1005.190          0.401          0.485          0.141          0.640          5.063        161.859          0.761          1.000                     0.995                       1.000                      328.025                 55.233                      261.981                 4.000               34.000           12.000                  34.000                12.000                            96.478          0.307          0.326          0.289          0.168          0.240          0.240            3.3            3.4            7.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1415.66               101.33                    0.00        30379.373                       1.72             1.816
    25/Apr/2003       1379.938          4.897           16.2            3.3            1.1            0.7          296.4           10.8        16778.9            0.0            0.0       -167.497             -37.384         -1.051        196.000          0.000          0.000         83.361         -39.324            -9.933              0.05          1.451          0.629        375.049        477.000          0.000          0.000          0.000          0.000       -512.011       -255.149        -89.035          0.000         -1.400        167.000         175.000           0.000         -100.784         270.67        1295.44        1566.11         148.79          20.27           0.00         101.62           0.00        1282.11           0.00          13.33           3.87          12.54          16.41          14.09           2.32           2.32           0.86           0.00           0.69           0.00          12.41           0.13           0.00          0.042          0.016          0.007          0.010          0.010           8.126           0.539             0.539           0.539       1006.860          0.388          0.474          0.142          0.613          5.091        162.267          0.762          1.000                     0.777                       1.000                      328.025                 55.233                      250.073                 4.000               34.000           13.000                  34.000                12.000                            96.478          0.302          0.325          0.289          0.168          0.240          0.240            3.4            3.4            7.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1417.33               101.62                    0.00        30261.500                       3.18             3.290
    26/Apr/2003       1388.488          4.900           16.0            3.6            0.7            0.7          296.4           10.8        16778.8            0.0            0.0       -167.929             -37.224         -1.051        196.000          0.000          0.000         83.284         -39.331           -10.203              0.05          2.003          0.884        373.048        477.000          0.000          0.000          0.000          0.000       -513.462       -255.688        -89.664          0.000         -1.400        167.000         175.000           0.000         -101.951         271.21        1299.19        1570.40         149.92          19.21           0.00         102.08           0.00        1286.62           0.00          12.57           3.85          12.60          16.44          14.11           2.34           2.34           0.82           0.00           0.69           0.00          12.47           0.13           0.00          0.043          0.016          0.007          0.010          0.010           7.989           1.117             1.117           1.117       1008.530          0.370          0.460          0.143          0.578          5.128        162.910          0.764          1.000                     1.000                       1.000                      328.025                 55.233                      250.073                 4.000               34.000           13.000                  34.000                12.000                            96.478          0.293          0.323          0.287          0.168          0.240          0.240            3.5            3.3            7.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1420.48               102.08                    0.00        30100.823                       4.89             5.118
    27/Apr/2003       1394.538          4.905           15.9            3.8            0.4            0.7          296.4           10.8        16778.8            0.0            0.0       -168.354             -37.056         -1.051        196.000          0.000          0.000         83.214         -39.343           -10.460              0.05          0.650          0.294        372.537        477.000          0.000          0.000          0.000          0.000       -515.465       -256.805        -90.547          0.000         -1.400        167.000         175.000           0.000         -103.952         271.36        1299.66        1571.02         150.73          18.43           0.00         102.21           0.00        1287.86           0.00          11.80           3.83          12.65          16.48          14.13           2.35           2.35           0.78           0.00           0.69           0.00          12.53           0.12           0.00          0.043          0.016          0.007          0.010          0.010           7.859           0.217             0.217           0.217       1010.200          0.357          0.449          0.143          0.553          5.155        163.091          0.765          1.000                     0.808                       1.000                      328.025                 55.233                      250.073                 3.000               34.000           13.000                  34.000                13.000                            96.478          0.291          0.322          0.287          0.168          0.240          0.240            3.6            3.3            7.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1420.30               102.21                    0.00        29985.663                       1.35             1.400
    28/Apr/2003       1401.888          4.906           15.8            3.8            0.2            0.6          296.4           10.8        16778.7            0.0            0.0       -168.754             -36.896         -1.051        196.000          0.000          0.000         83.138         -39.350           -10.701              0.05          1.445          0.665        371.298        477.000          0.000          0.000          0.000          0.000       -516.116       -257.022        -90.841          0.000         -1.400        167.000         175.000           0.000         -104.463         271.74        1302.11        1573.85         151.71          17.49           0.00         102.54           0.00        1290.99           0.00          11.11           3.80          12.70          16.51          14.14           2.37           2.37           0.75           0.00           0.69           0.00          12.59           0.11           0.00          0.043          0.016          0.007          0.010          0.010           7.773           0.573             0.573           0.573       1011.870          0.341          0.436          0.144          0.522          5.187        163.551          0.767          1.000                     1.000                       1.000                      328.025                 55.233                      250.073                 3.000               34.000           13.000                  34.000                13.000                            96.478          0.286          0.321          0.286          0.168          0.240          0.240            3.6            3.3            7.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1422.13               102.54                    0.00        29826.158                       3.40             3.559
    29/Apr/2003       1407.188          4.911           15.7            3.8            0.1            0.6          296.3           10.8        16778.6            0.0            0.0       -169.143             -36.747         -1.051        196.000          0.000          0.000         83.072         -39.359           -10.941              0.04          0.709          0.334        370.744        477.000          0.000          0.000          0.000          0.000       -517.560       -257.595        -91.507          0.000         -1.400        167.000         175.000           0.000         -105.702         271.89        1302.67        1574.56         152.43          16.80           0.00         102.67           0.00        1292.23           0.00          10.43           3.79          12.75          16.54          14.16           2.38           2.38           0.72           0.00           0.69           0.00          12.65           0.10           0.00          0.043          0.016          0.007          0.010          0.010           7.688           0.221             0.221           0.221       1013.540          0.329          0.426          0.145          0.499          5.210        163.737          0.767          1.000                     0.795                       1.000                      328.025                 55.233                      250.073                 3.000               34.000           13.000                  34.000                13.000                            96.478          0.283          0.321          0.286          0.168          0.240          0.240            3.7            3.3            6.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1422.13               102.67                    0.00        29704.709                       1.35             1.400
    30/Apr/2003       1415.888          4.914           15.6            3.8            0.1            0.6          296.3           10.8        16778.6            0.0            0.0       -169.520             -36.604         -1.051        196.000          0.000          0.000         83.004         -39.364           -11.174              0.04          1.694          0.812        369.191        477.000          0.000          0.000          0.000          0.000       -518.269       -257.816        -91.841          0.000         -1.400        167.000         175.000           0.000         -106.256         272.29        1305.29        1577.58         153.59          15.68           0.00         103.02           0.00        1295.47           0.00           9.83           3.76          12.81          16.57          14.17           2.40           2.40           0.67           0.00           0.69           0.00          12.71           0.10           0.00          0.043          0.016          0.007          0.010          0.010           7.587           0.741             0.741           0.741       1015.210          0.309          0.410          0.146          0.462          5.248        164.229          0.771          1.000                     1.000                       1.000                      328.025                 55.233                      238.165                 3.000               34.000           14.000                  34.000                13.000                            96.478          0.276          0.319          0.285          0.168          0.240          0.240            3.8            3.3            6.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1423.99               103.02                    0.00        29482.002                       3.45             3.673
    01/May/2003       1431.020          4.920           15.5            3.7            0.0            0.6          296.4           10.8        16778.5            0.0            0.0       -169.886             -36.448         -1.051        196.000          0.000          0.000         82.921         -39.374           -11.385              0.04          0.730          0.360        368.348        477.000          0.000          0.000          0.000          0.000       -519.963       -258.557        -92.652          0.000         -1.400        167.000         175.000           0.000         -107.809         272.43        1305.76        1578.20         155.15          14.13           0.00         103.15           0.00        1296.62           0.00           9.14           3.72          12.87          16.60          14.17           2.42           2.42           0.61           0.00           0.69           0.00          12.78           0.09           0.00          0.043          0.016          0.007          0.010          0.010           7.485           0.483             0.483           0.483       1016.880          0.281          0.387          0.147          0.412          5.298        164.409          0.775          1.000                     1.000                       1.000                      328.025                 55.233                      238.165                 3.000               34.000           14.000                  34.000                13.000                            96.478          0.273          0.318          0.285          0.168          0.240          0.240            3.9            3.3            6.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1423.04               103.15                    0.00        29183.259                       1.18             1.298
    02/May/2003       1437.620          4.929           15.4            3.6            0.0            0.6          296.4           10.8        16778.4            0.0            0.0       -170.244             -36.291         -1.051        196.000          0.000          0.000         82.861         -39.401           -11.586              0.05          0.582          0.299        373.097        477.000          0.000          0.000          0.000          0.000       -520.694       -259.040        -93.012          0.000         -1.400        172.200         175.000           0.000         -108.652         272.55        1306.07        1578.62         155.84          13.46           0.00         103.26           0.00        1297.56           0.00           8.51           3.71          12.92          16.63          14.19           2.44           2.44           0.58           0.00           0.69           0.00          12.84           0.09           0.00          0.043          0.016          0.007          0.010          0.010           7.931           0.152             0.152           0.152       1018.550          0.268          0.376          0.148          0.391          5.320        164.563          0.776          1.000                     0.930                       1.000                      328.025                 55.233                      238.165                 3.000               34.000           14.000                  34.000                13.000                            96.478          0.305          0.318          0.284          0.168          0.240          0.240            3.9            3.3            6.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1422.78               103.26                    0.00        29030.206                       1.02             1.066
    03/May/2003       1444.470          4.933           15.3            3.5            0.0            0.6          296.4           10.8        16778.3            0.0            0.0       -170.627             -36.111         -1.051        196.000          0.000          0.000         82.754         -39.410           -11.789              0.04          1.117          0.583        372.249        477.000          0.000          0.000          0.000          0.000       -521.276       -259.192        -93.311          0.000         -1.400        172.200         175.000           0.000         -103.903         272.77        1307.18        1579.95         156.56          12.75           0.00         103.46           0.00        1299.25           0.00           7.92           3.69          12.97          16.66          14.21           2.45           2.45           0.55           0.00           0.69           0.00          12.89           0.08           0.00          0.043          0.016          0.007          0.010          0.010           7.859           0.266             0.266           0.266       1020.220          0.255          0.365          0.148          0.368          5.343        164.844          0.777          1.000                     0.917                       1.000                      328.025                 55.233                      238.165                 2.000               34.000           14.000                  34.000                14.000                            96.478          0.301          0.317          0.284          0.168          0.240          0.240            4.0            3.3            6.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1423.38               103.46                    0.00        28853.980                       1.82             1.921
    04/May/2003       1453.470          4.938           15.2            3.4            0.0            0.6          296.4           10.7        16778.2            0.0            0.0       -171.001             -35.935         -1.051        196.000          0.000          0.000         82.648         -39.420           -11.987              0.05          0.583          0.310        375.432        477.000          0.000          0.000          0.000          0.000       -522.393       -259.458        -93.894          0.000         -1.400        176.000         175.000           0.000         -104.751         272.88        1307.49        1580.37         157.30          12.02           0.00         103.56           0.00        1300.12           0.00           7.37           3.67          13.02          16.69          14.23           2.46           2.46           0.52           0.00           0.69           0.00          12.95           0.07           0.00          0.043          0.016          0.007          0.010          0.010           8.184           0.307             0.307           0.307       1021.890          0.241          0.354          0.149          0.345          5.367        164.991          0.778          1.000                     1.000                       1.000                      328.025                 55.233                      226.257                 2.000               34.000           15.000                  34.000                13.000                            96.478          0.323          0.317          0.284          0.168          0.240          0.240            4.0            3.3            6.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1423.07               103.56                    0.00        28678.117                       0.93             0.979
    05/May/2003       1458.172          4.942           15.1            3.3            0.0            0.6          296.3           10.7        16778.1            0.0            0.0       -171.395             -35.749         -1.051        196.000          0.000          0.000         82.534         -39.435           -12.195              0.05          1.575          0.854        374.138        477.000          0.000          0.000          0.000          0.000       -522.976       -259.765        -94.204          0.000         -1.400        176.000         175.000           0.000         -101.568         273.13        1308.85        1581.99         157.67          11.66           0.00         103.80           0.00        1302.03           0.00           6.82           3.66          13.07          16.73          14.26           2.47           2.47           0.50           0.00           0.69           0.00          13.00           0.07           0.00          0.043          0.016          0.007          0.010          0.010           8.071           0.439             0.439           0.439       1023.560          0.234          0.348          0.149          0.333          5.379        165.324          0.777          1.000                     0.785                       1.000                      328.025                 55.233                      226.257                 2.000               34.000           15.000                  34.000                13.000                            96.478          0.316          0.316          0.283          0.168          0.240          0.240            4.0            3.3            6.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1424.31               103.80                    0.00        28577.656                       2.14             2.202
    06/May/2003       1468.122          4.944           15.0            3.2            0.0            0.5          296.3           10.7        16778.1            0.0            0.0       -171.783             -35.569         -1.051        196.000          0.000          0.000         82.416         -39.439           -12.403              0.04          1.776          0.973        372.474        477.000          0.000          0.000          0.000          0.000       -524.550       -260.204        -95.058          0.000         -1.400        176.000         175.000           0.000         -102.862         273.44        1310.65        1584.09         158.47          10.87           0.00         104.09           0.00        1304.35           0.00           6.30           3.64          13.12          16.76          14.28           2.48           2.48           0.47           0.00           0.69           0.00          13.05           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.934           0.691             0.691           0.691       1025.230          0.219          0.335          0.150          0.308          5.404        165.730          0.779          1.000                     1.000                       1.000                      328.025                 55.233                      226.257                 2.000               34.000           15.000                  34.000                14.000                            96.478          0.308          0.315          0.282          0.168          0.240          0.240            4.1            3.2            6.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1425.61               104.09                    0.00        28348.386                       2.46             2.639
    07/May/2003       1477.172          4.948           14.8            3.2            0.0            0.5          296.3           10.7        16778.0            0.0            0.0       -172.148             -35.413         -1.051        196.000          0.000          0.000         82.329         -39.454           -12.612              0.04          0.797          0.446        372.016        477.000          0.000          0.000          0.000          0.000       -526.327       -260.895        -96.032          0.000         -1.400        176.200         175.000           0.000         -104.526         273.58        1311.17        1584.74         159.08          10.27           0.00         104.22           0.00        1305.36           0.00           5.81           3.63          13.16          16.79          14.30           2.49           2.49           0.44           0.00           0.69           0.00          13.10           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.847           0.211             0.211           0.211       1026.900          0.207          0.326          0.150          0.289          5.423        165.913          0.779          1.000                     1.000                       1.000                      328.025                 55.233                      214.348                 2.000               34.000           16.000                  34.000                13.000                            96.478          0.306          0.314          0.282          0.168          0.240          0.240            4.1            3.2            5.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1425.66               104.22                    0.00        28179.613                       1.09             1.154
    08/May/2003       1484.822          4.953           14.8            3.1            0.0            0.5          296.3           10.7        16777.9            0.0            0.0       -172.492             -35.246         -1.051        196.000          0.000          0.000         82.225         -39.467           -12.789              0.04          1.607          0.915        375.150        477.000          0.000          0.000          0.000          0.000       -527.124       -261.106        -96.478          0.000         -1.400        180.600         175.000           0.000         -104.984         273.84        1312.64        1586.48         159.55           9.81           0.00         104.48           0.00        1307.33           0.00           5.31           3.61          13.20          16.81          14.32           2.50           2.50           0.42           0.00           0.69           0.00          13.15           0.05           0.00          0.043          0.016          0.007          0.010          0.010           8.176           0.351             0.351           0.351       1028.570          0.198          0.318          0.151          0.275          5.437        166.271          0.779          1.000                     1.000                       1.000                      328.025                 55.233                      214.348                 2.000               34.000           16.000                  34.000                13.000                            96.478          0.326          0.316          0.282          0.168          0.240          0.240            4.1            3.2            5.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1426.93               104.48                    0.00        28041.648                       2.16             2.257
    09/May/2003       1492.084          4.956           14.7            3.0            0.0            0.5          296.3           10.7        16777.8            0.0            0.0       -172.811             -35.070         -1.051        196.000          0.000          0.000         82.112         -39.478           -12.931              0.03          1.544          0.890        373.774        477.000          0.000          0.000          0.000          0.000       -528.731       -261.458        -97.393          0.000         -1.400        180.600         175.000           0.000         -101.850         274.08        1313.99        1588.07         160.01           9.36           0.00         104.71           0.00        1309.13           0.00           4.85           3.60          13.24          16.84          14.33           2.50           2.50           0.40           0.00           0.69           0.00          13.19           0.05           0.00          0.043          0.016          0.007          0.010          0.010           8.055           0.485             0.485           0.485       1030.240          0.188          0.311          0.151          0.261          5.452        166.600          0.779          1.000                     1.000                       1.000                      328.025                 55.233                      214.348                 2.000               34.000           16.000                  34.000                14.000                            96.478          0.318          0.316          0.281          0.168          0.240          0.240            4.1            3.2            5.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1428.06               104.71                    0.00        27900.525                       1.97             2.062
    10/May/2003       1504.545          4.959           14.8            3.0            0.0            0.5          296.3           10.6        16777.7            0.0            0.0       -173.100             -34.886         -1.051        196.000          0.000          0.000         81.982         -39.487           -13.037              0.03          1.308          0.764        372.510        477.000          0.000          0.000          0.000          0.000       -530.275       -261.943        -98.283          0.000         -1.400        180.600         175.000           0.000         -103.226         274.26        1314.85        1589.11         160.65           8.73           0.00         104.88           0.00        1310.42           0.00           4.43           3.58          13.28          16.86          14.35           2.51           2.51           0.38           0.00           0.69           0.00          13.23           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.934           0.500             0.500           0.500       1031.910          0.176          0.301          0.151          0.242          5.471        166.836          0.779          1.000                     1.000                       1.000                      328.025                 55.233                      202.440                 2.000               34.000           17.000                  34.000                13.000                            96.478          0.312          0.315          0.281          0.168          0.240          0.240            4.2            3.3            5.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1428.46               104.88                    0.00        27728.613                       1.37             1.470
    11/May/2003       1512.045          4.965           14.8            2.9            0.0            0.5          296.3           10.6        16777.6            0.0            0.0       -173.365             -34.677         -1.051        196.000          0.000          0.000         81.839         -39.509           -13.093              0.03          1.543          0.917        372.017        477.000          0.000          0.000          0.000          0.000       -531.583       -262.443        -99.047          0.000         -1.400        181.400         175.000           0.000         -104.490         274.47        1316.03        1590.50         161.00           8.38           0.00         105.09           0.00        1312.03           0.00           4.00           3.57          13.31          16.88          14.36           2.52           2.52           0.36           0.00           0.69           0.00          13.27           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.877           0.375             0.375           0.375       1033.580          0.169          0.295          0.152          0.231          5.482        167.131          0.778          1.000                     1.000                       1.000                      328.025                 55.233                      202.440                 2.000               34.000           17.000                  34.000                13.000                            96.478          0.311          0.314          0.280          0.168          0.240          0.240            4.3            3.3            5.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1429.50               105.09                    0.00        27626.270                       1.76             1.838
    12/May/2003       1517.595          4.969           14.8            2.9            0.0            0.5          296.3           10.5        16777.5            0.0            0.0       -173.608             -34.464         -1.051        196.000          0.000          0.000         81.680         -39.517           -13.123              0.03          1.444          0.867        371.086        477.000          0.000          0.000          0.000          0.000       -533.126       -262.819        -99.965          0.000         -1.400        181.600         175.000           0.000         -104.983         274.64        1316.93        1591.57         161.29           8.09           0.00         105.26           0.00        1313.32           0.00           3.61           3.57          13.33          16.90          14.37           2.52           2.52           0.35           0.00           0.69           0.00          13.30           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.777           0.264             0.264           0.264       1035.250          0.163          0.290          0.152          0.223          5.490        167.367          0.777          1.000                     0.843                       1.000                      328.025                 55.233                      202.440                 1.000               34.000           17.000                  34.000                14.000                            96.478          0.306          0.313          0.280          0.168          0.240          0.240            4.4            3.3            5.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1430.28               105.26                    0.00        27548.357                       1.42             1.470
    13/May/2003       1526.645          4.969           14.9            2.8            0.0            0.5          296.2           10.5        16777.4            0.0            0.0       -173.827             -34.256         -1.051        196.000          0.000          0.000         81.518         -39.522           -13.135              0.02          1.263          0.765        369.911        477.000          0.000          0.000          0.000          0.000       -534.570       -263.083       -100.832          0.000         -1.400        181.600         175.000           0.000         -105.914         274.80        1317.74        1592.54         161.76           7.62           0.00         105.42           0.00        1314.49           0.00           3.25           3.55          13.36          16.91          14.38           2.53           2.53           0.33           0.00           0.69           0.00          13.33           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.676           0.411             0.411           0.411       1036.920          0.154          0.283          0.152          0.209          5.504        167.582          0.777          1.000                     1.000                       1.000                      328.025                 55.233                      202.440                 1.000               34.000           17.000                  34.000                14.000                            96.478          0.300          0.312          0.280          0.168          0.240          0.240            4.5            3.3            5.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1430.78               105.42                    0.00        27411.489                       1.26             1.333
    14/May/2003       1533.045          4.974           14.9            2.8            0.0            0.5          296.2           10.4        16777.3            0.0            0.0       -174.024             -34.044         -1.051        196.000          0.000          0.000         81.351         -39.533           -13.119              0.02          1.418          0.870        368.744        477.000          0.000          0.000          0.000          0.000       -535.833       -263.493       -101.597          0.000         -1.400        181.600         175.000           0.000         -107.089         274.97        1318.74        1593.72         162.10           7.29           0.00         105.59           0.00        1315.80           0.00           2.94           3.54          13.39          16.93          14.39           2.54           2.54           0.31           0.00           0.69           0.00          13.36           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.552           0.297             0.297           0.297       1038.590          0.147          0.277          0.152          0.199          5.514        167.824          0.776          1.000                     0.990                       1.000                      328.025                 55.233                      202.440                 1.000               34.000           17.000                  34.000                14.000                            96.478          0.293          0.312          0.279          0.168          0.240          0.240            4.6            3.3            5.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1431.62               105.59                    0.00        27303.794                       1.43             1.499
    15/May/2003       1539.295          4.977           15.0            2.7            0.0            0.5          296.2           10.4        16777.2            0.0            0.0       -174.200             -33.833         -1.051        196.000          0.000          0.000         81.179         -39.538           -13.084              0.02          1.385          0.857        367.666        477.000          0.000          0.000          0.000          0.000       -537.251       -263.791       -102.466          0.000         -1.400        181.600         175.000           0.000         -108.256         275.12        1319.58        1594.70         162.40           6.99           0.00         105.74           0.00        1316.93           0.00           2.65           3.53          13.41          16.94          14.40           2.54           2.54           0.30           0.00           0.69           0.00          13.38           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.440           0.220             0.220           0.220       1040.260          0.141          0.272          0.153          0.190          5.523        168.032          0.776          1.000                     0.897                       1.000                      328.025                 55.233                      190.532                 1.000               34.000           18.000                  34.000                14.000                            96.478          0.287          0.311          0.279          0.168          0.240          0.240            4.6            3.3            5.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1432.31               105.74                    0.00        27238.589                       1.23             1.283
    16/May/2003       1544.897          4.981           15.0            2.7            0.0            0.5          296.1           10.4        16777.2            0.0            0.0       -174.360             -33.652         -1.051        196.000          0.000          0.000         81.032         -39.543           -13.063              0.02          0.895          0.558        366.958        477.000          0.000          0.000          0.000          0.000       -538.636       -264.011       -103.324          0.000         -1.400        181.600         175.000           0.000         -109.334         275.22        1320.00        1595.22         162.66           6.72           0.00         105.83           0.00        1317.62           0.00           2.39           3.53          13.43          16.95          14.41           2.55           2.55           0.29           0.00           0.69           0.00          13.40           0.02           0.00          0.043          0.016          0.007          0.010          0.010           7.364           0.149             0.149           0.149       1041.930          0.136          0.268          0.153          0.183          5.530        168.159          0.776          1.000                     0.870                       1.000                      328.025                 55.233                      190.532                 1.000               34.000           18.000                  34.000                14.000                            96.478          0.283          0.311          0.279          0.168          0.240          0.240            4.7            3.3            5.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1432.56               105.83                    0.00        27181.428                       0.75             0.782
