ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    01/May/2003       1431.020          6.730           13.8            4.0            0.0            0.6          291.9            6.4        16778.8            0.0            0.0       -172.859             -35.152         -0.866        196.000          0.000          0.000         74.549         -39.395           -12.877             0.035          0.741          0.436        374.508        477.000          0.000          0.000          0.000          0.000       -519.504       -252.553        -91.873          0.000         -2.354        167.000         175.000           0.000         -101.980        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.928           0.075             0.075           0.075        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.326          0.301          0.169          0.240          0.240            3.8            3.0            5.3            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.164
    02/May/2003       1437.620          6.738           14.1            3.9            0.0            0.6          291.8            6.4        16778.7            0.0            0.0       -173.209             -34.964         -0.866        196.000          0.000          0.000         74.385         -39.417           -13.038             0.038          0.591          0.585        379.123        477.000          0.000          0.000          0.000          0.000       -520.245       -252.629        -92.309          0.000         -2.354        172.200         175.000           0.000         -102.492        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.383          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.302          0.326          0.301          0.169          0.240          0.240            4.0            3.1            5.3            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    03/May/2003       1444.470          6.746           14.4            3.8            0.0            0.6          291.8            6.4        16778.6            0.0            0.0       -173.209             -34.755         -0.866        196.000          0.000          0.000         74.186         -39.427           -12.830             0.039          1.133          1.121        378.002        477.000          0.000          0.000          0.000          0.000       -520.836       -252.629        -92.894          0.000         -2.354        172.200         175.000           0.000          -97.877        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.271          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     0.917                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.294          0.326          0.301          0.169          0.240          0.240            4.2            3.2            5.3            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    04/May/2003       1453.470          6.757           14.7            3.7            0.0            0.6          291.7            6.3        16778.5            0.0            0.0       -173.209             -34.551         -0.866        196.000          0.000          0.000         73.990         -39.436           -12.625             0.045          0.591          0.585        381.216        477.000          0.000          0.000          0.000          0.000       -521.969       -252.629        -94.016          0.000         -2.354        176.000         175.000           0.000          -98.998        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.592          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.316          0.326          0.301          0.169          0.240          0.240            4.4            3.3            5.3            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    05/May/2003       1458.172          6.762           15.0            3.6            0.0            0.5          291.6            6.3        16778.4            0.0            0.0       -173.209             -34.334         -0.866        196.000          0.000          0.000         73.787         -39.450           -12.409             0.045          1.596          1.580        379.636        477.000          0.000          0.000          0.000          0.000       -522.560       -252.629        -94.601          0.000         -2.354        176.000         175.000           0.000          -95.784        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.434          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     0.785                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.305          0.326          0.301          0.169          0.240          0.240            4.6            3.4            5.3            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    06/May/2003       1468.122          6.774           15.3            3.5            0.0            0.5          291.6            6.3        16778.4            0.0            0.0       -173.209             -34.127         -0.866        196.000          0.000          0.000         73.582         -39.454           -12.201             0.046          1.799          1.782        377.855        477.000          0.000          0.000          0.000          0.000       -524.156       -252.629        -96.181          0.000         -2.354        176.000         175.000           0.000          -97.364        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.256          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.293          0.326          0.301          0.169          0.240          0.240            4.8            3.4            5.3            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    07/May/2003       1477.172          6.784           15.5            3.5            0.0            0.5          291.5            6.2        16778.3            0.0            0.0       -173.209             -33.943         -0.866        196.000          0.000          0.000         73.412         -39.468           -12.017             0.047          0.806          0.799        377.256        477.000          0.000          0.000          0.000          0.000       -525.955       -252.629        -97.963          0.000         -2.354        176.200         175.000           0.000          -99.146        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.196          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.289          0.326          0.301          0.169          0.240          0.240            4.9            3.5            5.3            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    08/May/2003       1484.822          6.793           15.8            3.4            0.0            0.5          291.4            6.2        16778.2            0.0            0.0       -173.209             -33.749         -0.866        196.000          0.000          0.000         73.230         -39.479           -11.823             0.053          1.625          1.610        380.045        477.000          0.000          0.000          0.000          0.000       -526.761       -252.629        -98.762          0.000         -2.354        180.600         175.000           0.000          -99.744        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.475          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.308          0.326          0.301          0.169          0.240          0.240            5.1            3.6            5.3            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    09/May/2003       1492.084          6.802           16.1            3.3            0.0            0.5          291.4            6.2        16778.1            0.0            0.0       -173.209             -33.545         -0.866        196.000          0.000          0.000         73.039         -39.489           -11.619             0.053          1.560          1.546        378.499        477.000          0.000          0.000          0.000          0.000       -528.386       -252.629       -100.372          0.000         -2.354        180.600         175.000           0.000          -96.955        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.320          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.298          0.326          0.301          0.169          0.240          0.240            5.3            3.7            5.4            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    10/May/2003       1504.545          6.817           16.4            3.3            0.0            0.5          291.3            6.1        16778.0            0.0            0.0       -173.209             -33.332         -0.866        196.000          0.000          0.000         72.834         -39.497           -11.407             0.054          1.322          1.310        377.189        477.000          0.000          0.000          0.000          0.000       -529.946       -252.629       -101.918          0.000         -2.354        180.600         175.000           0.000          -98.501        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.189          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.289          0.326          0.301          0.169          0.240          0.240            5.5            3.8            5.4            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    11/May/2003       1512.045          6.825           16.7            3.2            0.0            0.5          291.2            6.1        16777.9            0.0            0.0       -173.209             -33.089         -0.866        196.000          0.000          0.000         72.611         -39.518           -11.164             0.056          1.558          1.545        376.445        477.000          0.000          0.000          0.000          0.000       -531.268       -252.629       -103.228          0.000         -2.354        181.400         175.000           0.000          -99.811        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           8.115          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.284          0.326          0.301          0.169          0.240          0.240            5.7            3.8            5.4            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    12/May/2003       1517.595          6.832           17.0            3.2            0.0            0.5          291.1            6.0        16777.8            0.0            0.0       -173.209             -32.843         -0.866        196.000          0.000          0.000         72.371         -39.525           -10.918             0.057          1.457          1.445        375.200        477.000          0.000          0.000          0.000          0.000       -532.826       -252.629       -104.773          0.000         -2.354        181.600         175.000           0.000         -100.555        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.990          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     0.843                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.276          0.326          0.301          0.169          0.240          0.240            5.9            3.9            5.4            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    13/May/2003       1526.645          6.843           17.3            3.1            0.0            0.5          291.0            6.0        16777.7            0.0            0.0       -173.209             -32.606         -0.866        196.000          0.000          0.000         72.141         -39.530           -10.680             0.057          1.274          1.148        374.052        477.000          0.000          0.000          0.000          0.000       -534.283       -252.629       -106.218          0.000         -2.354        181.600         175.000           0.000         -101.801        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.876          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.268          0.326          0.301          0.169          0.240          0.240            6.1            4.0            5.4            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    14/May/2003       1533.045          6.850           17.5            3.1            0.0            0.5          290.9            6.0        16777.6            0.0            0.0       -173.209             -32.361         -0.866        196.000          0.000          0.000         71.902         -39.538           -10.436             0.057          1.430          1.418        372.634        477.000          0.000          0.000          0.000          0.000       -535.557       -252.629       -107.366          0.000         -2.354        181.600         175.000           0.000         -102.948        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.734          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     0.990                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.259          0.326          0.301          0.169          0.240          0.240            6.3            4.1            5.4            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    15/May/2003       1539.295          6.858           17.8            3.1            0.0            0.5          290.8            5.9        16777.5            0.0            0.0       -173.209             -32.119         -0.866        196.000          0.000          0.000         71.664         -39.542           -10.194             0.057          1.396          1.385        371.249        477.000          0.000          0.000          0.000          0.000       -536.987       -252.629       -108.784          0.000         -2.354        181.600         175.000           0.000         -104.366        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.595          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     0.897                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.249          0.326          0.301          0.169          0.240          0.240            6.5            4.1            5.4            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    16/May/2003       1544.897          6.864           18.0            3.0            0.0            0.5          290.7            5.9        16777.4            0.0            0.0       -173.209             -31.912         -0.866        196.000          0.000          0.000         71.461         -39.546            -9.987             0.057          0.901          0.894        370.355        477.000          0.000          0.000          0.000          0.000       -538.383       -252.629       -110.168          0.000         -2.354        181.600         175.000           0.000         -105.751        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.506          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     0.870                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.243          0.326          0.301          0.169          0.240          0.240            6.6            4.2            5.4            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    17/May/2003       1550.097          6.870           18.2            3.0            0.0            0.4          290.7            5.9        16777.3            0.0            0.0       -173.209             -31.727         -0.866        196.000          0.000          0.000         71.279         -39.549            -9.801             0.056          1.002          0.994        369.361        477.000          0.000          0.000          0.000          0.000       -539.284       -252.629       -111.063          0.000         -2.354        181.600         175.000           0.000         -106.645        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.406          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     0.760                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.237          0.326          0.301          0.169          0.240          0.240            6.8            4.2            5.5            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    18/May/2003       1555.197          6.876           18.3            3.0            0.0            0.4          290.6            5.9        16777.3            0.0            0.0       -173.209             -31.559         -0.866        196.000          0.000          0.000         71.113         -39.551            -9.634             0.056          0.781          0.775        368.586        477.000          0.000          0.000          0.000          0.000       -540.286       -252.629       -112.057          0.000         -2.354        181.600         175.000           0.000         -107.639        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.329          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     0.730                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.232          0.326          0.301          0.169          0.240          0.240            6.9            4.3            5.5            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    19/May/2003       1563.447          6.886           18.5            3.0            0.0            0.4          290.6            5.9        16777.2            0.0            0.0       -173.209             -31.424         -0.866        196.000          0.000          0.000         70.980         -39.553            -9.498             0.056          0.434          0.430        368.156        477.000          0.000          0.000          0.000          0.000       -541.067       -252.629       -112.832          0.000         -2.354        181.600         175.000           0.000         -108.414        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.286          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.229          0.326          0.301          0.169          0.240          0.240            7.0            4.3            5.5            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    20/May/2003       1576.320          6.901           18.7            2.9            0.0            0.4          290.5            5.8        16777.2            0.0            0.0       -173.209             -31.299         -0.866        196.000          0.000          0.000         70.859         -39.557            -9.373             0.054          1.675          1.662        366.494        477.000          0.000          0.000          0.000          0.000       -541.501       -252.629       -113.262          0.000         -2.354        181.600         175.000           0.000         -108.844        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.120          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.218          0.326          0.301          0.169          0.240          0.240            7.1            4.4            5.5            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    21/May/2003       1589.970          6.917           18.9            2.8            0.0            0.4          290.5            5.8        16777.1            0.0            0.0       -173.209             -31.159         -0.866        196.000          0.000          0.000         70.728         -39.567            -9.233             0.057          0.531          0.527        367.166        477.000          0.000          0.000          0.000          0.000       -543.176       -252.629       -114.924          0.000         -2.354        182.800         175.000           0.000         -110.506        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.187          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.222          0.326          0.301          0.169          0.240          0.240            7.3            4.4            5.5            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    22/May/2003       1598.470          6.927           19.2            2.8            0.0            0.4          290.4            5.8        16777.0            0.0            0.0       -173.209             -30.975         -0.866        196.000          0.000          0.000         70.553         -39.574            -9.050             0.066          0.554          0.550        370.216        477.000          0.000          0.000          0.000          0.000       -543.707       -252.629       -115.451          0.000         -2.354        186.400         175.000           0.000         -109.834        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.492          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     0.915                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.242          0.326          0.301          0.169          0.240          0.240            7.5            4.5            5.5            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    23/May/2003       1602.520          6.932           19.4            2.8            0.0            0.4          290.2            5.7        16776.9            0.0            0.0       -173.209             -30.730         -0.866        196.000          0.000          0.000         70.314         -39.579            -8.805             0.076          0.530          0.526        373.290        477.000          0.000          0.000          0.000          0.000       -544.261       -252.629       -116.001          0.000         -2.354        190.000         175.000           0.000         -106.784        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.799          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     0.578                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.263          0.326          0.301          0.169          0.240          0.240            7.6            4.5            5.5            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
    24/May/2003       1606.376          6.936           19.7            2.8            0.0            0.4          290.1            5.7        16776.8            0.0            0.0       -173.209             -30.482         -0.866        196.000          0.000          0.000         70.068         -39.582            -8.557             0.076          0.705          0.700        372.590        477.000          0.000          0.000          0.000          0.000       -544.791       -252.629       -116.527          0.000         -2.354        190.000         175.000           0.000         -103.710        1252.02        1323.19        1350.01           0.00           0.00           0.00          26.82           0.00        1225.20          0.000         97.990          13.77          14.58          14.75          14.75           0.00           0.00           0.00           0.00           0.16           0.00          13.60              ?          0.000          0.000          0.000          0.006          0.011          0.010           7.729          -0.000             0.000           0.000        920.020          0.000          0.000          0.000          0.000          0.000         57.551          0.000          1.000                     0.632                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.258          0.326          0.301          0.169          0.240          0.240            7.8            4.6            5.5            1.3            0.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        1350.01                26.82                    0.00            0.000          0.000             0.000
