ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    10/May/2003       1504.545          4.955           13.7            2.7            0.0            0.5          295.5           13.1        16778.2            0.0            0.0       -174.142             -35.311         -0.825        196.000          0.000          0.000         84.084         -39.495           -14.278              0.04          1.312          0.833        373.526        477.000          0.000          0.000          0.000          0.000       -529.885       -259.443        -99.374          0.000         -1.842        180.600         175.000           0.000         -102.259         266.89        1300.96        1567.84         160.51           6.01           0.00         100.36           0.00        1291.24           0.00           8.86           3.45          13.34          16.79          14.26           2.52           2.52           0.26           0.00           0.66           0.00          13.25           0.09           0.00          0.043          0.016          0.007          0.010          0.010           7.989           0.381             0.381           0.381       1031.910          0.124          0.255          0.150          0.166          5.415        160.505          0.773          1.000                     1.000                       1.000                   285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                         84.101          0.307          0.317          0.286          0.168          0.240          0.240            4.1            3.1            4.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1406.47               100.36                    0.00        27550.607                       0.97             1.030
    11/May/2003       1512.045          4.958           13.6            2.6            0.0            0.5          295.5           13.1        16778.1            0.0            0.0       -174.461             -35.136         -0.825        196.000          0.000          0.000         84.017         -39.516           -14.422              0.04          1.547          0.994        373.052        477.000          0.000          0.000          0.000          0.000       -531.197       -259.824       -100.207          0.000         -1.842        181.400         175.000           0.000         -103.474         267.02        1301.26        1568.28         160.73           5.80           0.00         100.49           0.00        1292.39           0.00           7.98           3.44          13.37          16.81          14.28           2.53           2.53           0.25           0.00           0.66           0.00          13.29           0.08           0.00          0.043          0.016          0.007          0.010          0.010           7.936           0.281             0.281           0.281       1033.580          0.120          0.252          0.150          0.159          5.421        160.685          0.772          1.000                     1.000                       1.000                   285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                         84.101          0.306          0.316          0.285          0.168          0.240          0.240            4.1            3.0            4.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1406.66               100.49                    0.00        27470.379                       1.25             1.296
    12/May/2003       1517.595          4.964           13.5            2.6            0.0            0.5          295.5           13.1        16778.0            0.0            0.0       -174.778             -34.956         -0.825        196.000          0.000          0.000         83.933         -39.525           -14.558              0.04          1.448          0.936        372.122        477.000          0.000          0.000          0.000          0.000       -532.745       -260.105       -101.201          0.000         -1.842        181.600         175.000           0.000         -103.948         267.12        1301.31        1568.43         160.90           5.63           0.00         100.59           0.00        1293.32           0.00           7.19           3.43          13.40          16.83          14.30           2.53           2.53           0.24           0.00           0.66           0.00          13.33           0.07           0.00          0.043          0.016          0.007          0.010          0.010           7.837           0.194             0.194           0.194       1035.250          0.116          0.249          0.150          0.154          5.427        160.830          0.771          1.000                     0.843                       1.000                   285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                         84.101          0.300          0.316          0.285          0.168          0.240          0.240            4.2            3.0            4.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1406.73               100.59                    0.00        27410.498                       1.01             1.041
    13/May/2003       1526.645          4.968           13.5            2.5            0.0            0.5          295.5           13.0        16777.9            0.0            0.0       -175.085             -34.780         -0.825        196.000          0.000          0.000         83.841         -39.530           -14.690              0.04          1.266          0.823        370.987        477.000          0.000          0.000          0.000          0.000       -534.193       -260.299       -102.137          0.000         -1.842        181.600         175.000           0.000         -104.878         267.22        1301.36        1568.58         161.20           5.34           0.00         100.69           0.00        1294.17           0.00           6.47           3.43          13.43          16.85          14.32           2.53           2.53           0.23           0.00           0.66           0.00          13.36           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.737           0.312             0.312           0.312       1036.920          0.110          0.244          0.150          0.146          5.435        160.962          0.771          1.000                     1.000                       1.000                   285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                         84.101          0.294          0.315          0.285          0.168          0.240          0.240            4.2            3.0            4.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1406.66               100.69                    0.00        27306.845                       0.90             0.947
    14/May/2003       1533.045          4.968           13.4            2.5            0.0            0.5          295.6           13.0        16777.9            0.0            0.0       -175.381             -34.599         -0.825        196.000          0.000          0.000         83.743         -39.540           -14.806              0.03          1.421          0.931        369.832        477.000          0.000          0.000          0.000          0.000       -535.459       -260.612       -102.960          0.000         -1.842        181.600         175.000           0.000         -106.013         267.33        1301.61        1568.93         161.40           5.13           0.00         100.79           0.00        1295.13           0.00           5.83           3.42          13.46          16.88          14.34           2.54           2.54           0.22           0.00           0.66           0.00          13.40           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.615           0.223             0.223           0.223       1038.590          0.106          0.240          0.151          0.140          5.441        161.112          0.770          1.000                     0.990                       1.000                   285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                         84.101          0.287          0.314          0.284          0.168          0.240          0.240            4.2            3.0            4.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1406.88               100.79                    0.00        27226.270                       1.03             1.072
    15/May/2003       1539.295          4.973           13.3            2.4            0.0            0.5          295.6           13.0        16777.8            0.0            0.0       -175.669             -34.419         -0.825        196.000          0.000          0.000         83.634         -39.545           -14.913              0.03          1.388          0.915        368.754        477.000          0.000          0.000          0.000          0.000       -536.881       -260.835       -103.891          0.000         -1.842        181.600         175.000           0.000         -107.168         267.42        1301.79        1569.21         161.60           4.93           0.00         100.89           0.00        1295.95           0.00           5.25           3.41          13.48          16.90          14.36           2.54           2.54           0.21           0.00           0.66           0.00          13.43           0.05           0.00          0.043          0.016          0.007          0.010          0.010           7.504           0.164             0.164           0.164       1040.260          0.102          0.237          0.151          0.134          5.447        161.241          0.770          1.000                     0.897                       1.000                   285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                         84.101          0.281          0.314          0.284          0.168          0.240          0.240            4.2            2.9            4.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1407.02               100.89                    0.00        27177.626                       0.89             0.922
    16/May/2003       1544.897          4.977           13.2            2.4            0.0            0.4          295.6           12.9        16777.7            0.0            0.0       -175.945             -34.265         -0.825        196.000          0.000          0.000         83.544         -39.550           -15.035              0.03          0.896          0.594        368.048        477.000          0.000          0.000          0.000          0.000       -538.268       -260.999       -104.806          0.000         -1.842        181.600         175.000           0.000         -108.246         267.48        1301.71        1569.19         161.77           4.76           0.00         100.94           0.00        1296.46           0.00           4.73           3.41          13.51          16.92          14.38           2.54           2.54           0.20           0.00           0.66           0.00          13.46           0.05           0.00          0.043          0.016          0.007          0.010          0.010           7.430           0.111             0.111           0.111       1041.930          0.098          0.234          0.151          0.129          5.452        161.320          0.769          1.000                     0.870                       1.000                   285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                         84.101          0.277          0.314          0.284          0.168          0.240          0.240            4.2            2.9            4.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1406.89               100.94                    0.00        27135.223                       0.54             0.563
    17/May/2003       1550.097          4.980           13.1            2.4            0.0            0.4          295.6           12.9        16777.6            0.0            0.0       -176.212             -34.124         -0.825        196.000          0.000          0.000         83.459         -39.554           -15.161              0.03          0.997          0.664        367.302        477.000          0.000          0.000          0.000          0.000       -539.165       -261.110       -105.400          0.000         -1.842        181.600         175.000           0.000         -108.952         267.53        1301.67        1569.20         161.94           4.60           0.00         101.00           0.00        1296.94           0.00           4.25           3.40          13.54          16.94          14.39           2.55           2.55           0.20           0.00           0.66           0.00          13.50           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.353           0.082             0.082           0.082       1043.600          0.095          0.232          0.151          0.125          5.456        161.396          0.769          1.000                     0.760                       1.000                   285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                         84.101          0.272          0.314          0.284          0.168          0.240          0.240            4.2            2.9            4.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1406.79               101.00                    0.00        27092.986                       0.52             0.537
    18/May/2003       1555.197          4.984           13.0            2.4            0.0            0.4          295.6           12.9        16777.6            0.0            0.0       -176.469             -33.989         -0.825        196.000          0.000          0.000         83.376         -39.557           -15.283              0.03          0.777          0.520        366.720        477.000          0.000          0.000          0.000          0.000       -540.162       -261.192       -106.064          0.000         -1.842        181.600         175.000           0.000         -109.698         267.57        1301.54        1569.12         162.10           4.44           0.00         101.04           0.00        1297.29           0.00           3.83           3.40          13.56          16.96          14.41           2.55           2.55           0.19           0.00           0.66           0.00          13.52           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.294           0.062             0.062           0.062       1045.270          0.092          0.229          0.151          0.120          5.461        161.451          0.768          1.000                     0.730                       1.000                   285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                         84.101          0.269          0.314          0.284          0.168          0.240          0.240            4.2            2.8            4.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1406.59               101.04                    0.00        27048.617                       0.38             0.390
    19/May/2003       1563.447          4.987           12.9            2.4            0.0            0.4          295.7           12.8        16777.5            0.0            0.0       -176.708             -33.874         -0.825        196.000          0.000          0.000         83.304         -39.560           -15.407              0.03          0.431          0.290        366.363        477.000          0.000          0.000          0.000          0.000       -540.939       -261.254       -106.585          0.000         -1.842        181.600         175.000           0.000         -110.280         267.60        1301.36        1568.95         162.34           4.19           0.00         101.06           0.00        1297.53           0.00           3.45           3.39          13.59          16.98          14.42           2.55           2.55           0.18           0.00           0.66           0.00          13.55           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.259           0.067             0.067           0.067       1046.940          0.087          0.225          0.151          0.113          5.468        161.489          0.769          1.000                     1.000                       1.000                   285.944                 46.968                      151.893                 1.000               34.000           19.000                  34.000                14.000                         84.101          0.267          0.313          0.284          0.168          0.240          0.240            4.2            2.8            4.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1406.23               101.06                    0.00        27004.981                       0.25             0.264
    20/May/2003       1576.320          4.990           12.9            2.3            0.0            0.4          295.7           12.8        16777.5            0.0            0.0       -176.923             -33.767         -0.825        196.000          0.000          0.000         83.242         -39.566           -15.515              0.02          1.667          0.884        365.137        477.000          0.000          0.000          0.000          0.000       -541.370       -261.320       -106.875          0.000         -1.842        181.600         175.000           0.000         -110.637         267.68        1301.69        1569.37         162.75           3.78           0.00         101.14           0.00        1298.24           0.00           3.10           3.38          13.61          16.99          14.43           2.56           2.56           0.16           0.00           0.66           0.00          13.58           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.165           0.343             0.343           0.343       1048.610          0.078          0.218          0.152          0.102          5.479        161.602          0.770          1.000                     1.000                       1.000                   285.944                 46.968                      151.893                 0.000               34.000           19.000                  34.000                14.000                         84.101          0.260          0.313          0.283          0.168          0.240          0.240            4.3            2.8            4.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1406.27               101.14                    0.00        26951.320                       0.72             0.800
    21/May/2003       1589.970          5.000           12.9            2.3            0.0            0.4          295.7           12.7        16777.4            0.0            0.0       -177.117             -33.634         -0.825        196.000          0.000          0.000         83.160         -39.583           -15.576              0.02          0.529          0.363        365.883        477.000          0.000          0.000          0.000          0.000       -543.037       -261.663       -107.758          0.000         -1.842        182.800         175.000           0.000         -111.863         267.68        1301.59        1569.27         163.19           3.34           0.00         101.14           0.00        1298.49           0.00           2.79           3.37          13.65          17.01          14.44           2.57           2.57           0.14           0.00           0.66           0.00          13.62           0.03           0.00          0.043          0.016          0.006          0.010          0.010           7.218           0.092             0.092           0.092       1048.610          0.069          0.211          0.152          0.090          5.491        161.602          0.772          1.000                     1.000                       1.000                   285.944                 46.968                      151.893                 0.000               34.000           19.000                  34.000                14.000                         84.101          0.265          0.313          0.283          0.168          0.240          0.240            4.3            2.8            4.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1405.77               101.14                    0.00        26880.165                       0.22             0.244
    22/May/2003       1598.470          5.000           12.9            2.3            0.0            0.4          295.7           12.7        16777.3            0.0            0.0       -177.325             -33.463         -0.825        196.000          0.000          0.000         83.034         -39.596           -15.613              0.02          0.552          0.383        369.078        477.000          0.000          0.000          0.000          0.000       -543.567       -261.755       -108.121          0.000         -1.842        186.400         175.000           0.000         -111.118         267.68        1301.52        1569.20         163.48           3.05           0.00         101.14           0.00        1298.72           0.00           2.51           3.36          13.67          17.03          14.46           2.57           2.57           0.13           0.00           0.65           0.00          13.65           0.03           0.00          0.043          0.016          0.006          0.011          0.010           7.532           0.021             0.021           0.021       1048.610          0.063          0.206          0.152          0.082          5.499        161.602          0.773          1.000                     0.915                       1.000                   285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                         84.101          0.287          0.312          0.283          0.168          0.240          0.240            4.4            2.8            4.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1405.43               101.14                    0.00        26845.398                       0.22             0.236
    23/May/2003       1602.520          5.067           12.9            2.3            0.0            0.4          295.7           12.6        16777.2            0.0            0.0       -177.512             -33.271         -0.825        196.000          0.000          0.000         82.878         -39.603           -15.608              0.02          0.528          0.370        372.291        477.000          0.000          0.000          0.000          0.000       -544.118       -261.776       -108.504          0.000         -1.842        190.000         175.000           0.000         -107.922         267.68        1301.38        1569.06         163.62           2.91           0.00         101.14           0.00        1298.87           0.00           2.26           3.35          13.69          17.04          14.47           2.57           2.57           0.12           0.00           0.65           0.00          13.67           0.02           0.00          0.043          0.016          0.006          0.011          0.010           7.853           0.018             0.018           0.018       1048.610          0.061          0.204          0.152          0.078          5.503        161.602          0.773          1.000                     0.578                       1.000                   285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                         84.101          0.308          0.312          0.283          0.168          0.240          0.240            4.4            2.8            4.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1405.19               101.14                    0.00        26839.322                       0.14             0.145
    24/May/2003       1606.376          5.067           13.0            2.3            0.0            0.4          295.7           12.5        16777.1            0.0            0.0       -177.681             -33.079         -0.825        196.000          0.000          0.000         82.712         -39.606           -15.585              0.02          0.703          0.494        371.762        477.000          0.000          0.000          0.000          0.000       -544.647       -261.794       -108.874          0.000         -1.842        190.000         175.000           0.000         -104.709         267.68        1301.33        1569.01         163.75           2.78           0.00         101.14           0.00        1299.07           0.00           2.04           3.34          13.71          17.05          14.48           2.58           2.58           0.12           0.00           0.65           0.00          13.69           0.02           0.00          0.043          0.016          0.006          0.011          0.010           7.802           0.035             0.035           0.035       1048.610          0.058          0.201          0.152          0.075          5.506        161.602          0.773          1.000                     0.632                       1.000                   285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                         84.101          0.305          0.312          0.283          0.168          0.240          0.240            4.5            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1405.03               101.14                    0.00        26832.973                       0.19             0.203
    25/May/2003       1612.726          5.067           13.0            2.3            0.0            0.4          295.7           12.5        16777.0            0.0            0.0       -177.832             -32.903         -0.825        196.000          0.000          0.000         82.562         -39.609           -15.560              0.01          0.322          0.227        371.521        477.000          0.000          0.000          0.000          0.000       -545.350       -261.828       -109.368          0.000         -1.842        190.000         175.000           0.000         -105.238         267.68        1301.21        1568.89         163.97           2.56           0.00         101.14           0.00        1299.17           0.00           1.83           3.34          13.73          17.07          14.49           2.58           2.58           0.11           0.00           0.65           0.00          13.71           0.02           0.00          0.043          0.016          0.006          0.011          0.010           7.776           0.014             0.014           0.014       1048.610          0.054          0.198          0.152          0.069          5.512        161.602          0.772          1.000                     0.757                       1.000                   285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                         84.101          0.303          0.312          0.283          0.168          0.240          0.240            4.5            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1404.71               101.14                    0.00        26821.091                       0.09             0.100
    26/May/2003       1619.576          5.067           12.9            2.3            0.0            0.4          295.7           12.4        16777.0            0.0            0.0       -177.969             -32.779         -0.825        196.000          0.000          0.000         82.462         -39.614           -15.573              0.01          0.515          0.365        371.133        477.000          0.000          0.000          0.000          0.000       -545.672       -261.843       -109.595          0.000         -1.842        190.000         175.000           0.000         -105.479         267.68        1301.16        1568.84         164.21           2.33           0.00         101.14           0.00        1299.32           0.00           1.65           3.33          13.75          17.08          14.49           2.58           2.58           0.10           0.00           0.65           0.00          13.73           0.02           0.00          0.043          0.016          0.006          0.011          0.010           7.738           0.022             0.022           0.022       1048.610          0.049          0.194          0.153          0.062          5.519        161.602          0.772          1.000                     0.797                       1.000                   285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                         84.101          0.301          0.312          0.283          0.168          0.240          0.240            4.5            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1404.45               101.14                    0.00        26805.783                       0.14             0.154
    27/May/2003       1625.276          5.067           12.9            2.3            0.0            0.4          295.8           12.4        16776.9            0.0            0.0       -178.092             -32.686         -0.825        196.000          0.000          0.000         82.394         -39.619           -15.603              0.01          0.569          0.407        370.705        477.000          0.000          0.000          0.000          0.000       -546.187       -261.865       -109.960          0.000         -1.842        190.000         175.000           0.000         -105.867         267.68        1301.12        1568.80         164.40           2.14           0.00         101.14           0.00        1299.47           0.00           1.48           3.32          13.77          17.09          14.50           2.58           2.58           0.09           0.00           0.64           0.00          13.75           0.01           0.00          0.043          0.016          0.006          0.011          0.010           7.695           0.022             0.022           0.022       1048.610          0.045          0.191          0.153          0.057          5.524        161.602          0.772          1.000                     0.730                       1.000                   285.944                 46.968                      131.641                 0.000               34.000           21.000                  34.000                13.000                         84.101          0.298          0.312          0.283          0.168          0.240          0.240            4.5            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1404.23               101.14                    0.00        26794.390                       0.13             0.145
    28/May/2003       1629.726          5.133           12.9            2.3            0.0            0.4          295.8           12.4        16776.9            0.0            0.0       -178.202             -32.603         -0.825        196.000          0.000          0.000         82.330         -39.623           -15.630              0.01          1.045          0.751        369.911        477.000          0.000          0.000          0.000          0.000       -546.756       -261.887       -110.367          0.000         -1.842        190.000         175.000           0.000         -106.295         267.68        1301.19        1568.87         164.54           1.99           0.00         101.14           0.00        1299.71           0.00           1.34           3.31          13.78          17.09          14.51           2.59           2.59           0.08           0.00           0.64           0.00          13.77           0.01           0.00          0.043          0.016          0.006          0.011          0.010           7.618           0.043             0.043           0.043       1048.610          0.042          0.188          0.153          0.053          5.528        161.602          0.772          1.000                     0.688                       1.000                   285.944                 46.968                      131.641                 0.000               34.000           21.000                  34.000                13.000                         84.101          0.293          0.312          0.283          0.168          0.240          0.240            4.5            2.8            3.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1404.18               101.14                    0.00        26794.251                       0.22             0.236
    29/May/2003       1638.176          5.133           12.9            2.3            0.0            0.4          295.8           12.3        16776.9            0.0            0.0       -178.302             -32.515         -0.825        196.000          0.000          0.000         82.261         -39.626           -15.642              0.01          0.915          0.660        369.165        477.000          0.000          0.000          0.000          0.000       -547.801       -261.930       -111.117          0.000         -1.842        190.000         175.000           0.000         -107.089         267.68        1301.29        1568.97         164.82           1.71           0.00         101.14           0.00        1299.96           0.00           1.20           3.30          13.80          17.10          14.51           2.59           2.59           0.07           0.00           0.64           0.00          13.79           0.01           0.00          0.043          0.016          0.006          0.011          0.010           7.548           0.086             0.086           0.086       1048.610          0.036          0.184          0.153          0.046          5.535        161.602          0.772          1.000                     1.000                       1.000                   285.944                 46.968                      131.641                 0.000               34.000           21.000                  34.000                13.000                         84.101          0.289          0.312          0.283          0.168          0.240          0.240            4.5            2.8            3.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1404.02               101.14                    0.00        26793.923                       0.22             0.251
    30/May/2003       1650.901          5.133           13.0            2.3            0.0            0.4          295.8           12.3        16776.8            0.0            0.0       -178.391             -32.415         -0.825        196.000          0.000          0.000         82.180         -39.633           -15.631              0.01          0.789          0.574        368.505        477.000          0.000          0.000          0.000          0.000       -548.716       -262.016       -111.777          0.000         -1.842        190.000         175.000           0.000         -107.835         267.68        1301.33        1569.01         165.23           1.30           0.00         101.14           0.00        1300.13           0.00           1.08           3.29          13.82          17.11          14.51           2.60           2.60           0.06           0.00           0.64           0.00          13.81           0.01           0.00          0.043          0.016          0.006          0.011          0.010           7.483           0.085             0.085           0.085       1048.610          0.028          0.177          0.153          0.035          5.546        161.602          0.771          1.000                     1.000                       1.000                   285.944                 46.968                      121.515                 0.000               34.000           22.000                  34.000                12.000                         84.101          0.285          0.312          0.283          0.168          0.240          0.240            4.6            2.8            3.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1403.65               101.14                    0.00        26800.624                       0.13             0.169
    31/May/2003       1662.792          5.200           13.1            2.3            0.0            0.3          295.8           12.2        16776.7            0.0            0.0       -178.472             -32.288         -0.825        196.000          0.000          0.000         82.077         -39.646           -15.585              0.01          1.336          0.984        367.432        477.000          0.000          0.000          0.000          0.000       -549.505       -262.102       -112.351          0.000         -1.842        190.000         175.000           0.000         -108.495         267.68        1301.43        1569.10         165.60           0.93           0.00         101.14           0.00        1300.34           0.00           0.97           3.28          13.84          17.11          14.51           2.60           2.60           0.04           0.00           0.64           0.00          13.83           0.01           0.00          0.043          0.016          0.006          0.011          0.010           7.377           0.090             0.090           0.090       1048.610          0.020          0.170          0.154          0.025          5.556        161.602          0.769          1.000                     1.000                       1.000                   285.944                 46.968                      121.515                 0.000               34.000           22.000                  34.000                12.000                         84.101          0.278          0.312          0.283          0.168          0.240          0.240            4.7            2.8            3.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1403.39               101.14                    0.00        26864.874                       0.16             0.218
    01/Jun/2003       1675.372          5.200           13.2            2.2            0.0            0.3          295.8           12.1        16776.6            0.0            0.0       -178.544             -32.121         -0.825        196.000          0.000          0.000         81.934         -39.657           -15.490              0.01          0.948          0.705        366.678        477.000          0.000          0.000          0.000          0.000       -550.841       -262.191       -113.335          0.000         -1.842        190.000         175.000           0.000         -109.568         267.68        1301.43        1569.11         166.00           0.54           0.00         101.14           0.00        1300.45           0.00           0.88           3.27          13.85          17.12          14.51           2.61           2.61           0.02           0.00           0.64           0.00          13.85           0.01           0.00          0.042          0.016          0.006          0.011          0.010           7.299           0.049             0.049           0.049       1048.610          0.012          0.164          0.154          0.015          5.567        161.602          0.764          1.000                     1.000                       1.000                   285.944                 46.968                      121.515                 0.000               34.000           22.000                  34.000                12.000                         84.101          0.273          0.312          0.283          0.168          0.240          0.240            4.8            2.8            3.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1403.01               101.14                    0.00        27029.675                       0.07             0.112
