ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    19/Apr/2003       1334.488          4.867           28.1            2.3            0.0            0.8          300.5           15.3        16780.6            0.0            0.0       -152.224             -41.525         -0.787        194.000          0.000          0.000         93.802         -39.200            -0.536             0.003          0.742          0.412        388.478        477.000          0.000          0.000          0.000          0.000       -504.357       -234.122        -94.328          0.000         -4.188        166.800         175.000           0.000          -88.238         362.25        1018.11        1380.36         270.47           3.39           0.00          88.39           0.00        1017.63           0.00           0.48           4.72           9.50          14.22          10.16           4.06           4.06           0.11           0.00           0.55           0.00           9.50           0.00           0.00          0.032          0.015          0.006          0.009          0.010           9.274           0.073             0.073           0.073        996.840          0.114          0.335          0.250          0.151          9.581        143.740          0.377          1.000                     0.713                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               1.000         46.803          0.338          0.343          0.304          0.171          0.240          0.240            5.2            8.7           12.5            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1109.89                88.39                    0.00        44646.990           0.53             0.545
    20/Apr/2003       1341.888          4.867           28.2            2.2            0.0            0.8          300.6           15.2        16780.6            0.0            0.0       -152.259             -41.396         -0.795        194.000          0.000          0.000         93.685         -39.209            -0.450             0.003          2.187          1.219        386.881        477.000          0.000          0.000          0.000          0.000       -505.100       -234.195        -94.740          0.000         -4.188        166.800         175.000           0.000          -88.522         362.25        1019.03        1381.28         270.62           3.24           0.00          88.39           0.00        1018.60           0.00           0.44           4.71           9.51          14.22          10.16           4.06           4.06           0.10           0.00           0.55           0.00           9.50           0.00           0.00          0.032          0.015          0.006          0.009          0.010           9.110           0.378             0.378           0.378        998.510          0.110          0.332          0.250          0.145          9.587        143.740          0.370          1.000                     1.000                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               1.000         46.803          0.324          0.337          0.308          0.171          0.240          0.240            5.3            8.6           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1110.66                88.39                    0.00        44795.168           1.94             0.973
    21/Apr/2003       1349.938          4.867           28.3            2.2            0.0            0.8          300.7           15.1        16780.5            0.0            0.0       -152.290             -41.282         -0.798        194.000          0.000          0.000         93.591         -39.223            -0.371             0.003          1.091          0.612        386.098        477.000          0.000          0.000          0.000          0.000       -507.286       -234.572        -95.960          0.000         -4.188        166.800         175.000           0.000          -90.119         362.26        1019.92        1382.18         270.83           3.04           0.00          88.39           0.00        1019.53           0.00           0.39           4.71           9.52          14.22          10.16           4.06           4.06           0.10           0.00           0.55           0.00           9.51           0.00           0.00          0.032          0.015          0.006          0.009          0.010           9.001           0.170             0.170           0.170       1000.180          0.103          0.328          0.250          0.137          9.596        143.749          0.368          1.000                     1.000                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               2.000         46.803          0.320          0.333          0.310          0.171          0.240          0.240            5.4            8.5           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1111.35                88.39                    0.00        44958.619           0.91             0.939
    22/Apr/2003       1356.888          4.867           28.4            2.2            0.0            0.8          300.8           15.0        16780.4            0.0            0.0       -152.318             -41.189         -0.799        194.000          0.000          0.000         93.517         -39.238            -0.307             0.003          1.902          1.075        384.708        477.000          0.000          0.000          0.000          0.000       -508.378       -234.743        -96.572          0.000         -4.188        166.800         175.000           0.000          -90.902         362.26        1020.76        1383.02         271.02           2.85           0.00          88.39           0.00        1020.41           0.00           0.35           4.70           9.52          14.22          10.16           4.06           4.06           0.09           0.00           0.55           0.00           9.52           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.873           0.316             0.316           0.316       1001.850          0.098          0.324          0.250          0.128          9.604        143.749          0.365          1.000                     1.000                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               2.000         46.803          0.312          0.331          0.310          0.171          0.240          0.240            5.5            8.5           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1112.00                88.39                    0.00        45116.884           1.52             0.881
    23/Apr/2003       1365.988          4.867           28.5            2.2            0.0            0.7          300.8           14.9        16780.4            0.0            0.0       -152.344             -41.091         -0.800        194.000          0.000          0.000         93.435         -39.249            -0.235             0.002          1.948          1.109        383.334        477.000          0.000          0.000          0.000          0.000       -510.279       -235.059        -97.647          0.000         -4.188        166.800         175.000           0.000          -92.293         362.26        1021.63        1383.89         271.24           2.62           0.00          88.39           0.00        1021.31           0.00           0.32           4.70           9.53          14.23          10.16           4.07           4.07           0.08           0.00           0.55           0.00           9.53           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.732           0.264             0.264           0.264       1003.520          0.091          0.319          0.251          0.119          9.613        143.749          0.363          1.000                     1.000                       1.000        159.130         24.863         42.884               4.000         34.000             26         34.000               2.000         46.803          0.304          0.330          0.310          0.171          0.240          0.240            5.6            8.5           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1112.64                88.39                    0.00        45369.597           1.39             0.901
    24/Apr/2003       1374.288          4.900           28.6            2.1            0.0            0.7          300.9           14.8        16780.3            0.0            0.0       -152.367             -40.980         -0.800        194.000          0.000          0.000         93.343         -39.264            -0.146             0.002          0.643          0.370        383.068        477.000          0.000          0.000          0.000          0.000       -512.227       -235.323        -98.756          0.000         -4.188        167.000         175.000           0.000          -93.666         362.28        1022.05        1384.32         271.45           2.42           0.00          88.41           0.00        1021.76           0.00           0.29           4.69           9.54          14.23          10.16           4.07           4.07           0.08           0.00           0.55           0.00           9.53           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.692           0.097             0.097           0.097       1005.190          0.084          0.314          0.251          0.110          9.622        143.772          0.362          1.000                     0.995                       1.000        159.130         24.863         42.884               3.000         34.000             26         34.000               2.000         46.803          0.303          0.330          0.310          0.171          0.240          0.240            5.7            8.5           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1112.87                88.41                    0.00        45641.896           0.44             0.468
    25/Apr/2003       1379.938          4.900           28.8            2.9            1.1            0.7          301.0           14.7        16780.2            0.0            0.0       -152.386             -40.852         -0.800        196.000          0.000          0.000         93.231         -39.277             1.961             0.002          1.476          0.855        382.068        477.000          0.000          0.000          0.000          0.000       -512.870       -235.420        -99.125          0.000         -4.188        167.000         175.000           0.000          -93.932         362.28        1022.71        1384.98         271.60           2.27           0.00          88.41           0.00        1022.45           0.00           0.26           4.69           9.54          14.23          10.16           4.07           4.07           0.07           0.00           0.55           0.00           9.54           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.598           0.145             0.145           0.145       1006.860          0.080          0.311          0.251          0.104          9.628        143.772          0.359          1.000                     0.777                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               1.000         46.803          0.297          0.329          0.310          0.171          0.240          0.240            5.9            8.6           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1113.38                88.41                    0.00        45823.198           0.79             0.690
    26/Apr/2003       1388.488          4.900           29.0            3.3            0.7            0.7          301.0           14.6        16780.1            0.0            0.0       -152.405             -40.727         -0.800        196.000          0.000          0.000         93.115         -39.284             2.068             0.002          2.037          1.186        380.520        477.000          0.000          0.000          0.000          0.000       -514.347       -235.565        -99.980          0.000         -4.188        167.000         175.000           0.000          -94.932         362.28        1023.30        1385.58         271.73           2.14           0.00          88.41           0.00        1023.07           0.00           0.23           4.69           9.55          14.23          10.16           4.07           4.07           0.07           0.00           0.55           0.00           9.54           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.466           0.362             0.362           0.362       1008.530          0.076          0.308          0.251          0.098          9.634        143.772          0.355          1.000                     1.000                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               1.000         46.803          0.288          0.329          0.309          0.171          0.240          0.240            6.1            8.6           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1113.85                88.41                    0.00        45972.274           1.20             0.620
    27/Apr/2003       1394.538          4.900           29.3            3.4            0.4            0.7          301.1           14.5        16780.1            0.0            0.0       -152.422             -40.594         -0.800        196.000          0.000          0.000         92.997         -39.295             2.184             0.002          0.661          0.387        380.081        477.000          0.000          0.000          0.000          0.000       -516.384       -235.927       -101.166          0.000         -4.188        167.000         175.000           0.000          -96.480         362.28        1023.61        1385.90         271.83           2.04           0.00          88.42           0.00        1023.40           0.00           0.21           4.68           9.55          14.23          10.16           4.08           4.08           0.06           0.00           0.55           0.00           9.55           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.395           0.052             0.052           0.052       1010.200          0.072          0.305          0.251          0.094          9.639        143.784          0.351          1.000                     0.808                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               2.000         46.803          0.286          0.328          0.309          0.171          0.240          0.240            6.2            8.7           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1114.06                88.42                    0.00        46084.270           0.33             0.343
    28/Apr/2003       1401.888          4.900           29.5            3.5            0.2            0.7          301.1           14.4        16780.0            0.0            0.0       -152.437             -40.465         -0.800        196.000          0.000          0.000         92.877         -39.301             2.298             0.001          1.467          0.862        379.054        477.000          0.000          0.000          0.000          0.000       -517.045       -235.979       -101.553          0.000         -4.188        167.000         175.000           0.000          -96.919         362.28        1024.16        1386.44         271.98           1.89           0.00          88.42           0.00        1023.97           0.00           0.19           4.68           9.55          14.23          10.16           4.08           4.08           0.06           0.00           0.54           0.00           9.55           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.304           0.164             0.164           0.164       1011.870          0.067          0.302          0.251          0.087          9.645        143.784          0.350          1.000                     1.000                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               2.000         46.803          0.280          0.328          0.309          0.170          0.240          0.240            6.4            8.8           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1114.46                88.42                    0.00        46222.413           0.81             0.565
    29/Apr/2003       1407.188          4.900           29.7            3.5            0.1            0.7          301.2           14.4        16779.9            0.0            0.0       -152.450             -40.344         -0.800        196.000          0.000          0.000         92.763         -39.309             2.406             0.001          0.719          0.426        378.577        477.000          0.000          0.000          0.000          0.000       -518.512       -236.143       -102.415          0.000         -4.188        167.000         175.000           0.000          -97.946         362.29        1024.46        1386.75         272.10           1.77           0.00          88.42           0.00        1024.29           0.00           0.17           4.68           9.56          14.23          10.15           4.08           4.08           0.05           0.00           0.54           0.00           9.55           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.247           0.051             0.051           0.051       1013.540          0.064          0.299          0.251          0.082          9.650        143.795          0.351          1.000                     0.795                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               2.000         46.803          0.277          0.328          0.309          0.170          0.240          0.240            6.5            8.8           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1114.66                88.42                    0.00        46323.705           0.31             0.332
    30/Apr/2003       1415.888          4.900           29.9            3.5            0.1            0.7          301.2           14.3        16779.9            0.0            0.0       -152.462             -40.226         -0.800        196.000          0.000          0.000         92.653         -39.314             2.512             0.001          1.719          0.854        377.510        477.000          0.000          0.000          0.000          0.000       -519.231       -236.195       -102.841          0.000         -4.188        167.000         175.000           0.000          -98.423         362.29        1024.99        1387.29         272.26           1.61           0.00          88.42           0.00        1024.84           0.00           0.15           4.68           9.56          14.24          10.15           4.08           4.08           0.05           0.00           0.54           0.00           9.56           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.157           0.214             0.214           0.214       1015.210          0.058          0.295          0.252          0.075          9.658        143.795          0.350          1.000                     1.000                       1.000        159.130         24.863         37.523               3.000         34.000             27         34.000               2.000         46.803          0.271          0.328          0.309          0.170          0.240          0.240            6.7            8.9           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1115.03                88.42                    0.00        46559.386           0.78             0.550
    01/May/2003       1431.020          4.933           30.1            3.4            0.0            0.7          301.3           14.2        16779.8            0.0            0.0       -152.473             -40.096         -0.800        196.000          0.000          0.000         92.533         -39.323             2.631             0.001          0.740          0.443        376.941        477.000          0.000          0.000          0.000          0.000       -520.950       -236.408       -103.695          0.000         -4.188        167.000         175.000           0.000          -99.490         362.31        1025.25        1387.56         272.51           1.36           0.00          88.44           0.00        1025.12           0.00           0.14           4.67           9.57          14.24          10.15           4.09           4.09           0.04           0.00           0.54           0.00           9.56           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.094           0.126             0.126           0.126       1016.880          0.050          0.289          0.252          0.064          9.668        143.821          0.351          1.000                     1.000                       1.000        159.130         24.863         37.523               2.000         34.000             27         34.000               2.000         46.803          0.268          0.327          0.309          0.170          0.240          0.240            6.9            9.0           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1115.06                88.44                    0.00        47141.806           0.25             0.293
    02/May/2003       1437.620          4.933           30.4            3.3            0.0            0.6          301.3           14.1        16779.7            0.0            0.0       -152.482             -39.965         -0.800        196.000          0.000          0.000         92.426         -39.346             2.754             0.001          0.589          0.356        381.753        477.000          0.000          0.000          0.000          0.000       -521.690       -236.534       -104.138          0.000         -4.188        172.200         175.000           0.000         -100.059         362.32        1025.46        1387.78         272.64           1.23           0.00          88.45           0.00        1025.34           0.00           0.12           4.67           9.57          14.24          10.15           4.09           4.09           0.04           0.00           0.54           0.00           9.57           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.567           0.032             0.032           0.032       1018.550          0.046          0.286          0.252          0.058          9.674        143.830          0.352          1.000                     0.930                       1.000        159.130         24.863         37.523               2.000         34.000             27         34.000               2.000         46.803          0.300          0.327          0.309          0.170          0.240          0.240            7.1            9.1           12.6            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1115.14                88.45                    0.00        47450.773           0.21             0.228
    03/May/2003       1444.470          4.933           30.6            3.2            0.0            0.6          301.4           14.0        16779.6            0.0            0.0       -152.490             -39.814         -0.800        196.000          0.000          0.000         92.286         -39.356             2.896             0.001          1.130          0.687        381.008        477.000          0.000          0.000          0.000          0.000       -522.280       -236.566       -104.494          0.000         -4.188        172.200         175.000           0.000          -95.247         362.33        1025.83        1388.16         272.75           1.12           0.00          88.46           0.00        1025.72           0.00           0.11           4.67           9.57          14.24          10.15           4.09           4.09           0.03           0.00           0.54           0.00           9.57           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.495           0.058             0.058           0.058       1020.220          0.042          0.283          0.252          0.053          9.679        143.848          0.351          1.000                     0.917                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               1.000         46.803          0.295          0.327          0.308          0.170          0.240          0.240            7.2            9.2           12.6            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1115.41                88.46                    0.00        47745.867           0.36             0.392
    04/May/2003       1453.470          4.933           30.9            3.1            0.0            0.6          301.4           13.9        16779.5            0.0            0.0       -152.498             -39.665         -0.800        196.000          0.000          0.000         92.150         -39.366             3.037             0.001          0.590          0.360        384.384        477.000          0.000          0.000          0.000          0.000       -523.410       -236.624       -105.181          0.000         -4.188        176.000         175.000           0.000          -95.992         362.34        1026.00        1388.34         272.84           1.03           0.00          88.47           0.00        1025.90           0.00           0.10           4.66           9.57          14.24          10.15           4.09           4.09           0.03           0.00           0.54           0.00           9.57           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.834           0.063             0.063           0.063       1021.890          0.039          0.281          0.252          0.049          9.683        143.859          0.351          1.000                     1.000                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               1.000         46.803          0.318          0.327          0.308          0.170          0.240          0.240            7.4            9.2           12.6            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1115.50                88.47                    0.00        47875.689           0.18             0.192
    05/May/2003       1458.172          4.933           31.1            3.0            0.0            0.6          301.4           13.8        16779.5            0.0            0.0       -152.505             -39.507         -0.800        196.000          0.000          0.000         92.009         -39.383             3.188             0.001          1.592          0.977        383.317        477.000          0.000          0.000          0.000          0.000       -524.000       -236.687       -105.542          0.000         -4.188        176.000         175.000           0.000          -92.616         362.34        1026.27        1388.61         272.89           0.98           0.00          88.47           0.00        1026.18           0.00           0.09           4.66           9.58          14.24          10.15           4.09           4.09           0.03           0.00           0.54           0.00           9.58           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.731           0.091             0.091           0.091       1023.560          0.037          0.280          0.252          0.047          9.686        143.859          0.346          1.000                     0.785                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               2.000         46.803          0.311          0.327          0.308          0.170          0.240          0.240            7.6            9.3           12.6            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1115.72                88.47                    0.00        47943.722           0.40             0.282
    06/May/2003       1468.122          4.933           31.3            3.0            0.0            0.6          301.5           13.7        16779.4            0.0            0.0       -152.511             -39.352         -0.800        196.000          0.000          0.000         91.861         -39.387             3.336             0.001          1.795          1.104        382.051        477.000          0.000          0.000          0.000          0.000       -525.592       -236.777       -106.519          0.000         -4.188        176.000         175.000           0.000          -93.683         362.34        1026.63        1388.96         273.00           0.87           0.00          88.47           0.00        1026.54           0.00           0.08           4.66           9.58          14.24          10.15           4.09           4.09           0.03           0.00           0.54           0.00           9.58           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.612           0.162             0.162           0.162       1025.230          0.033          0.277          0.252          0.042          9.691        143.859          0.343          1.000                     1.000                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               2.000         46.803          0.304          0.327          0.308          0.170          0.240          0.240            7.8            9.4           12.6            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1115.96                88.47                    0.00        48141.599           0.44             0.364
    07/May/2003       1477.172          4.933           31.5            2.9            0.0            0.6          301.5           13.6        16779.3            0.0            0.0       -152.517             -39.219         -0.800        196.000          0.000          0.000         91.745         -39.404             3.464             0.001          0.805          0.498        381.713        477.000          0.000          0.000          0.000          0.000       -527.387       -236.939       -107.623          0.000         -4.188        176.200         175.000           0.000          -94.949         362.35        1026.82        1389.16         273.11           0.76           0.00          88.48           0.00        1026.74           0.00           0.07           4.66           9.58          14.24          10.14           4.10           4.10           0.02           0.00           0.54           0.00           9.58           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.568           0.040             0.040           0.040       1026.900          0.029          0.274          0.252          0.037          9.696        143.871          0.344          1.000                     1.000                       1.000        159.130         24.863         32.163               2.000         34.000             28         34.000               2.000         46.803          0.301          0.326          0.308          0.170          0.240          0.240            7.9            9.4           12.6            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1116.06                88.48                    0.00        48360.151           0.18             0.208
    08/May/2003       1484.822          4.967           31.7            2.8            0.0            0.6          301.5           13.5        16779.2            0.0            0.0       -152.522             -39.075         -0.800        196.000          0.000          0.000         91.615         -39.417             3.603             0.000          1.623          1.008        385.037        477.000          0.000          0.000          0.000          0.000       -528.192       -236.980       -108.120          0.000         -4.188        180.600         175.000           0.000          -95.287         362.35        1027.11        1389.45         273.20           0.67           0.00          88.48           0.00        1027.04           0.00           0.07           4.66           9.58          14.24          10.14           4.10           4.10           0.02           0.00           0.54           0.00           9.58           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.904           0.068             0.068           0.068       1028.570          0.026          0.272          0.252          0.032          9.700        143.871          0.344          1.000                     1.000                       1.000        159.130         24.863         32.163               1.000         34.000             28         34.000               2.000         46.803          0.323          0.327          0.308          0.170          0.240          0.240            8.1            9.5           12.6            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1116.25                88.48                    0.00        48593.331           0.34             0.297
    09/May/2003       1492.084          4.967           31.9            2.8            0.0            0.6          301.6           13.4        16779.1            0.0            0.0       -152.527             -38.921         -0.800        196.000          0.000          0.000         91.474         -39.429             3.752             0.000          1.558          0.972        383.976        477.000          0.000          0.000          0.000          0.000       -529.815       -237.048       -109.128          0.000         -4.188        180.600         175.000           0.000          -91.963         362.35        1027.38        1389.73         273.29           0.58           0.00          88.48           0.00        1027.32           0.00           0.06           4.66           9.59          14.24          10.14           4.10           4.10           0.02           0.00           0.54           0.00           9.59           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.800           0.089             0.089           0.089       1030.240          0.022          0.269          0.253          0.028          9.704        143.871          0.344          1.000                     1.000                       1.000        159.130         24.863         32.163               1.000         34.000             28         34.000               2.000         46.803          0.317          0.327          0.308          0.170          0.240          0.240            8.2            9.6           12.6            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1116.44                88.48                    0.00        48883.127           0.28             0.280
    10/May/2003       1504.545          4.967           32.2            2.7            0.0            0.5          301.6           13.3        16779.1            0.0            0.0       -152.531             -38.760         -0.800        196.000          0.000          0.000         91.323         -39.439             3.909             0.000          1.320          0.827        383.064        477.000          0.000          0.000          0.000          0.000       -531.373       -237.136       -110.100          0.000         -4.188        180.600         175.000           0.000          -93.024         362.36        1027.57        1389.93         273.36           0.51           0.00          88.49           0.00        1027.52           0.00           0.05           4.65           9.59          14.24          10.14           4.10           4.10           0.02           0.00           0.54           0.00           9.59           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.710           0.085             0.085           0.085       1031.910          0.020          0.267          0.253          0.025          9.708        143.888          0.344          1.000                     1.000                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               1.000         46.803          0.311          0.326          0.308          0.170          0.240          0.240            8.4            9.6           12.6            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1116.57                88.49                    0.00        49019.249           0.18             0.210
    11/May/2003       1512.045          4.967           32.4            2.6            0.0            0.5          301.6           13.2        16779.0            0.0            0.0       -152.535             -38.577         -0.800        196.000          0.000          0.000         91.163         -39.463             4.088             0.000          1.556          0.978        382.828        477.000          0.000          0.000          0.000          0.000       -532.693       -237.222       -110.927          0.000         -4.188        181.400         175.000           0.000          -93.936         362.36        1027.75        1390.11         273.40           0.47           0.00          88.49           0.00        1027.70           0.00           0.05           4.65           9.59          14.24          10.14           4.10           4.10           0.01           0.00           0.54           0.00           9.59           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.684           0.058             0.058           0.058       1033.580          0.018          0.266          0.253          0.023          9.710        143.888          0.343          1.000                     1.000                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               1.000         46.803          0.310          0.326          0.308          0.170          0.240          0.240            8.6            9.7           12.6            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1116.70                88.49                    0.00        49068.535           0.23             0.180
    12/May/2003       1517.595          4.967           32.7            2.6            0.0            0.5          301.6           13.1        16778.9            0.0            0.0       -152.538             -38.386         -0.800        196.000          0.000          0.000         90.984         -39.472             4.275             0.000          1.456          0.917        382.074        477.000          0.000          0.000          0.000          0.000       -534.249       -237.280       -111.906          0.000         -4.188        181.600         175.000           0.000          -94.173         362.36        1027.90        1390.26         273.44           0.43           0.00          88.49           0.00        1027.86           0.00           0.04           4.65           9.59          14.24          10.14           4.10           4.10           0.01           0.00           0.54           0.00           9.59           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.607           0.036             0.036           0.036       1035.250          0.017          0.265          0.253          0.021          9.711        143.888          0.343          1.000                     0.843                       1.000        159.130         24.863         26.802               1.000         34.000             29         34.000               1.000         46.803          0.305          0.326          0.308          0.170          0.240          0.240            8.8            9.7           12.6            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1116.82                88.49                    0.00        49107.410           0.17             0.157
