ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    09/May/2003       1492.084          4.951           13.7            2.8            0.0            0.5          295.4           13.2        16778.3            0.0            0.0       -173.835             -35.466         -0.820        196.000          0.000          0.000         84.139         -39.486           -14.120              0.04          1.549          0.975        374.727        477.000          0.000          0.000          0.000          0.000       -528.332       -259.152        -98.346          0.000         -1.836        180.600         175.000           0.000         -100.933         266.80        1302.56        1569.36         160.22           6.42           0.00         100.15           0.00        1291.89           0.00           9.72           3.46          13.31          16.76          14.25           2.52           2.52           0.27           0.00           0.67           0.00          13.21           0.10           0.00          0.043          0.016          0.007          0.010          0.010           8.105           0.366             0.366           0.366       1030.240          0.133          0.262          0.150          0.178          5.405        160.217          0.773          1.000                     1.000                       1.000                   285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                14.000                         84.101          0.314          0.317          0.286          0.168          0.240          0.240            4.1            3.1            4.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1408.19               100.15                    0.00        27697.824                       1.38             1.443
    10/May/2003       1504.545          4.955           13.7            2.7            0.0            0.5          295.5           13.1        16778.2            0.0            0.0       -174.164             -35.311         -0.820        196.000          0.000          0.000         84.090         -39.495           -14.295              0.04          1.312          0.832        373.512        477.000          0.000          0.000          0.000          0.000       -529.880       -259.517        -99.320          0.000         -1.836        180.600         175.000           0.000         -102.273         266.90        1302.54        1569.45         160.60           6.04           0.00         100.26           0.00        1292.82           0.00           8.86           3.45          13.34          16.79          14.26           2.52           2.52           0.26           0.00           0.66           0.00          13.25           0.09           0.00          0.043          0.016          0.007          0.010          0.010           7.989           0.383             0.383           0.383       1031.910          0.125          0.256          0.150          0.167          5.417        160.361          0.773          1.000                     1.000                       1.000                   285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                         84.101          0.308          0.316          0.285          0.168          0.240          0.240            4.1            3.0            4.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1407.98               100.26                    0.00        27559.854                       0.97             1.035
    11/May/2003       1512.045          4.958           13.6            2.6            0.0            0.5          295.5           13.1        16778.1            0.0            0.0       -174.481             -35.137         -0.820        196.000          0.000          0.000         84.022         -39.517           -14.438              0.04          1.547          0.993        373.037        477.000          0.000          0.000          0.000          0.000       -531.192       -259.900       -100.153          0.000         -1.836        181.400         175.000           0.000         -103.488         267.04        1302.85        1569.89         160.82           5.83           0.00         100.39           0.00        1293.98           0.00           7.98           3.44          13.37          16.81          14.28           2.53           2.53           0.25           0.00           0.66           0.00          13.29           0.08           0.00          0.043          0.016          0.007          0.010          0.010           7.935           0.282             0.282           0.282       1033.580          0.120          0.252          0.150          0.160          5.423        160.541          0.772          1.000                     1.000                       1.000                   285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                         84.101          0.306          0.316          0.285          0.168          0.240          0.240            4.1            3.0            4.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1408.18               100.39                    0.00        27478.962                       1.26             1.302
    12/May/2003       1517.595          4.964           13.5            2.6            0.0            0.5          295.5           13.1        16778.0            0.0            0.0       -174.798             -34.956         -0.820        196.000          0.000          0.000         83.938         -39.525           -14.574              0.04          1.448          0.935        372.107        477.000          0.000          0.000          0.000          0.000       -532.740       -260.182       -101.146          0.000         -1.836        181.600         175.000           0.000         -103.963         267.14        1302.90        1570.05         161.00           5.65           0.00         100.49           0.00        1294.91           0.00           7.19           3.43          13.40          16.83          14.30           2.53           2.53           0.24           0.00           0.66           0.00          13.33           0.07           0.00          0.043          0.016          0.007          0.010          0.010           7.836           0.195             0.195           0.195       1035.250          0.117          0.249          0.150          0.155          5.428        160.687          0.771          1.000                     0.843                       1.000                   285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                         84.101          0.300          0.315          0.285          0.168          0.240          0.240            4.2            3.0            4.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1408.25               100.49                    0.00        27418.549                       1.01             1.045
    13/May/2003       1526.645          4.968           13.5            2.5            0.0            0.5          295.5           13.0        16777.9            0.0            0.0       -175.105             -34.780         -0.820        196.000          0.000          0.000         83.848         -39.530           -14.705              0.04          1.266          0.822        370.972        477.000          0.000          0.000          0.000          0.000       -534.188       -260.377       -102.081          0.000         -1.836        181.600         175.000           0.000         -104.893         267.24        1302.96        1570.20         161.30           5.36           0.00         100.59           0.00        1295.77           0.00           6.47           3.43          13.43          16.86          14.32           2.53           2.53           0.23           0.00           0.66           0.00          13.36           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.736           0.313             0.313           0.313       1036.920          0.110          0.244          0.151          0.146          5.437        160.820          0.771          1.000                     1.000                       1.000                   285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                         84.101          0.294          0.315          0.285          0.168          0.240          0.240            4.2            3.0            4.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1408.18               100.59                    0.00        27313.919                       0.90             0.952
    14/May/2003       1533.045          4.968           13.4            2.5            0.0            0.5          295.6           13.0        16777.9            0.0            0.0       -175.401             -34.600         -0.820        196.000          0.000          0.000         83.749         -39.540           -14.821              0.03          1.421          0.931        369.817        477.000          0.000          0.000          0.000          0.000       -535.454       -260.690       -102.903          0.000         -1.836        181.600         175.000           0.000         -106.028         267.35        1303.21        1570.56         161.51           5.15           0.00         100.69           0.00        1296.73           0.00           5.83           3.42          13.46          16.88          14.34           2.54           2.54           0.22           0.00           0.66           0.00          13.40           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.615           0.224             0.224           0.224       1038.590          0.106          0.241          0.151          0.140          5.443        160.970          0.770          1.000                     0.990                       1.000                   285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                         84.101          0.288          0.314          0.284          0.168          0.240          0.240            4.2            3.0            4.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1408.40               100.69                    0.00        27232.549                       1.03             1.076
    15/May/2003       1539.295          4.973           13.3            2.4            0.0            0.5          295.6           13.0        16777.8            0.0            0.0       -175.689             -34.419         -0.820        196.000          0.000          0.000         83.639         -39.545           -14.928              0.03          1.388          0.914        368.738        477.000          0.000          0.000          0.000          0.000       -536.875       -260.914       -103.833          0.000         -1.836        181.600         175.000           0.000         -107.183         267.44        1303.39        1570.83         161.70           4.95           0.00         100.79           0.00        1297.56           0.00           5.25           3.41          13.49          16.90          14.36           2.54           2.54           0.21           0.00           0.66           0.00          13.43           0.05           0.00          0.043          0.016          0.007          0.010          0.010           7.503           0.164             0.164           0.164       1040.260          0.102          0.238          0.151          0.135          5.449        161.099          0.770          1.000                     0.897                       1.000                   285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                         84.101          0.281          0.314          0.284          0.168          0.240          0.240            4.2            2.9            4.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1408.55               100.79                    0.00        27183.386                       0.89             0.926
    16/May/2003       1544.897          4.977           13.2            2.4            0.0            0.4          295.6           12.9        16777.7            0.0            0.0       -175.964             -34.265         -0.820        196.000          0.000          0.000         83.550         -39.550           -15.049              0.03          0.896          0.594        368.033        477.000          0.000          0.000          0.000          0.000       -538.263       -261.079       -104.748          0.000         -1.836        181.600         175.000           0.000         -108.262         267.50        1303.32        1570.81         161.88           4.78           0.00         100.84           0.00        1298.06           0.00           4.73           3.41          13.51          16.92          14.38           2.54           2.54           0.20           0.00           0.66           0.00          13.47           0.05           0.00          0.043          0.016          0.007          0.010          0.010           7.429           0.111             0.111           0.111       1041.930          0.099          0.235          0.151          0.130          5.454        161.179          0.770          1.000                     0.870                       1.000                   285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                         84.101          0.277          0.314          0.284          0.168          0.240          0.240            4.2            2.9            4.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1408.41               100.84                    0.00        27140.514                       0.55             0.565
    17/May/2003       1550.097          4.980           13.1            2.4            0.0            0.4          295.6           12.9        16777.6            0.0            0.0       -176.230             -34.124         -0.820        196.000          0.000          0.000         83.465         -39.554           -15.175              0.03          0.997          0.664        367.287        477.000          0.000          0.000          0.000          0.000       -539.160       -261.190       -105.341          0.000         -1.836        181.600         175.000           0.000         -108.967         267.55        1303.28        1570.83         162.04           4.61           0.00         100.90           0.00        1298.54           0.00           4.26           3.40          13.54          16.94          14.40           2.55           2.55           0.20           0.00           0.66           0.00          13.50           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.352           0.083             0.083           0.083       1043.600          0.095          0.232          0.151          0.125          5.458        161.255          0.769          1.000                     0.760                       1.000                   285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                         84.101          0.272          0.314          0.284          0.168          0.240          0.240            4.2            2.9            4.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1408.31               100.90                    0.00        27097.800                       0.52             0.539
    18/May/2003       1555.197          4.984           13.0            2.4            0.0            0.4          295.6           12.9        16777.6            0.0            0.0       -176.487             -33.989         -0.820        196.000          0.000          0.000         83.382         -39.557           -15.296              0.03          0.777          0.520        366.705        477.000          0.000          0.000          0.000          0.000       -540.156       -261.273       -106.005          0.000         -1.836        181.600         175.000           0.000         -109.713         267.59        1303.15        1570.75         162.20           4.45           0.00         100.94           0.00        1298.90           0.00           3.83           3.40          13.56          16.96          14.41           2.55           2.55           0.19           0.00           0.66           0.00          13.53           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.293           0.062             0.062           0.062       1045.270          0.092          0.229          0.151          0.120          5.463        161.310          0.769          1.000                     0.730                       1.000                   285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                         84.101          0.269          0.314          0.284          0.168          0.240          0.240            4.2            2.8            4.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1408.12               100.94                    0.00        27052.919                       0.38             0.392
    19/May/2003       1563.447          4.987           12.9            2.4            0.0            0.4          295.7           12.9        16777.5            0.0            0.0       -176.727             -33.875         -0.820        196.000          0.000          0.000         83.310         -39.560           -15.421              0.03          0.431          0.290        366.348        477.000          0.000          0.000          0.000          0.000       -540.934       -261.335       -106.525          0.000         -1.836        181.600         175.000           0.000         -110.295         267.62        1302.97        1570.59         162.45           4.21           0.00         100.96           0.00        1299.13           0.00           3.45           3.39          13.59          16.98          14.43           2.55           2.55           0.18           0.00           0.66           0.00          13.55           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.259           0.067             0.067           0.067       1046.940          0.087          0.225          0.151          0.114          5.470        161.348          0.769          1.000                     1.000                       1.000                   285.944                 46.968                      151.893                 1.000               34.000           19.000                  34.000                14.000                         84.101          0.267          0.313          0.284          0.168          0.240          0.240            4.2            2.8            4.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1407.75               100.96                    0.00        27008.815                       0.25             0.265
    20/May/2003       1576.320          4.990           12.9            2.3            0.0            0.4          295.7           12.8        16777.5            0.0            0.0       -176.942             -33.767         -0.820        196.000          0.000          0.000         83.248         -39.566           -15.530              0.02          1.667          0.887        365.118        477.000          0.000          0.000          0.000          0.000       -541.365       -261.402       -106.815          0.000         -1.836        181.600         175.000           0.000         -110.652         267.70        1303.30        1571.00         162.86           3.79           0.00         101.04           0.00        1299.85           0.00           3.11           3.38          13.61          16.99          14.44           2.56           2.56           0.16           0.00           0.66           0.00          13.58           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.164           0.343             0.343           0.343       1048.610          0.079          0.218          0.152          0.102          5.481        161.462          0.771          1.000                     1.000                       1.000                   285.944                 46.968                      151.893                 0.000               34.000           19.000                  34.000                14.000                         84.101          0.260          0.313          0.283          0.168          0.240          0.240            4.2            2.8            4.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1407.79               101.04                    0.00        26954.459                       0.73             0.803
    21/May/2003       1589.970          5.000           12.9            2.3            0.0            0.4          295.7           12.7        16777.4            0.0            0.0       -177.136             -33.634         -0.820        196.000          0.000          0.000         83.166         -39.583           -15.590              0.02          0.529          0.362        365.864        477.000          0.000          0.000          0.000          0.000       -543.032       -261.745       -107.702          0.000         -1.836        182.800         175.000           0.000         -111.882         267.70        1303.20        1570.90         163.30           3.35           0.00         101.04           0.00        1300.10           0.00           2.80           3.37          13.65          17.01          14.45           2.57           2.57           0.14           0.00           0.66           0.00          13.62           0.03           0.00          0.043          0.016          0.006          0.010          0.010           7.217           0.092             0.092           0.092       1048.610          0.070          0.211          0.152          0.090          5.493        161.462          0.772          1.000                     1.000                       1.000                   285.944                 46.968                      151.893                 0.000               34.000           19.000                  34.000                14.000                         84.101          0.266          0.312          0.283          0.168          0.240          0.240            4.3            2.8            4.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1407.29               101.04                    0.00        26882.352                       0.22             0.245
    22/May/2003       1598.470          5.000           12.9            2.3            0.0            0.4          295.7           12.7        16777.3            0.0            0.0       -177.344             -33.463         -0.820        196.000          0.000          0.000         83.040         -39.596           -15.627              0.02          0.552          0.383        369.059        477.000          0.000          0.000          0.000          0.000       -543.561       -261.837       -108.064          0.000         -1.836        186.400         175.000           0.000         -111.136         267.70        1303.13        1570.83         163.60           3.06           0.00         101.04           0.00        1300.33           0.00           2.52           3.36          13.67          17.03          14.46           2.57           2.57           0.13           0.00           0.65           0.00          13.65           0.03           0.00          0.043          0.016          0.006          0.010          0.010           7.530           0.021             0.021           0.021       1048.610          0.064          0.206          0.152          0.082          5.501        161.462          0.773          1.000                     0.915                       1.000                   285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                         84.101          0.287          0.312          0.283          0.168          0.240          0.240            4.4            2.8            4.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1406.96               101.04                    0.00        26846.994                       0.22             0.237
    23/May/2003       1602.520          5.067           12.9            2.3            0.0            0.4          295.7           12.6        16777.2            0.0            0.0       -177.532             -33.271         -0.820        196.000          0.000          0.000         82.884         -39.604           -15.623              0.02          0.528          0.370        372.272        477.000          0.000          0.000          0.000          0.000       -544.113       -261.858       -108.447          0.000         -1.836        190.000         175.000           0.000         -107.941         267.70        1303.00        1570.70         163.74           2.92           0.00         101.04           0.00        1300.48           0.00           2.26           3.35          13.69          17.04          14.47           2.57           2.57           0.12           0.00           0.65           0.00          13.67           0.02           0.00          0.043          0.016          0.006          0.011          0.010           7.851           0.018             0.018           0.018       1048.610          0.061          0.204          0.152          0.078          5.505        161.462          0.773          1.000                     0.578                       1.000                   285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                         84.101          0.309          0.312          0.283          0.168          0.240          0.240            4.4            2.8            4.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1406.71               101.04                    0.00        26840.768                       0.14             0.146
    24/May/2003       1606.376          5.067           12.9            2.3            0.0            0.4          295.7           12.5        16777.1            0.0            0.0       -177.700             -33.079         -0.820        196.000          0.000          0.000         82.718         -39.606           -15.599              0.02          0.703          0.494        371.744        477.000          0.000          0.000          0.000          0.000       -544.642       -261.876       -108.817          0.000         -1.836        190.000         175.000           0.000         -104.728         267.70        1302.95        1570.65         163.87           2.79           0.00         101.04           0.00        1300.68           0.00           2.04           3.34          13.71          17.06          14.48           2.57           2.57           0.12           0.00           0.65           0.00          13.69           0.02           0.00          0.043          0.016          0.006          0.011          0.010           7.800           0.035             0.035           0.035       1048.610          0.058          0.202          0.152          0.075          5.509        161.462          0.773          1.000                     0.632                       1.000                   285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                         84.101          0.305          0.312          0.283          0.168          0.240          0.240            4.5            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1406.55               101.04                    0.00        26834.262                       0.19             0.203
    25/May/2003       1612.726          5.067           12.9            2.3            0.0            0.4          295.7           12.5        16777.0            0.0            0.0       -177.852             -32.903         -0.820        196.000          0.000          0.000         82.568         -39.609           -15.575              0.01          0.322          0.227        371.502        477.000          0.000          0.000          0.000          0.000       -545.344       -261.911       -109.310          0.000         -1.836        190.000         175.000           0.000         -105.257         267.70        1302.82        1570.52         164.09           2.57           0.00         101.04           0.00        1300.78           0.00           1.83           3.33          13.73          17.07          14.49           2.58           2.58           0.11           0.00           0.65           0.00          13.71           0.02           0.00          0.043          0.016          0.006          0.011          0.010           7.775           0.014             0.014           0.014       1048.610          0.054          0.198          0.152          0.069          5.515        161.462          0.773          1.000                     0.757                       1.000                   285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                         84.101          0.304          0.312          0.283          0.168          0.240          0.240            4.5            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1406.23               101.04                    0.00        26822.085                       0.09             0.100
    26/May/2003       1619.576          5.067           12.9            2.3            0.0            0.4          295.7           12.4        16777.0            0.0            0.0       -177.988             -32.779         -0.820        196.000          0.000          0.000         82.469         -39.614           -15.587              0.01          0.515          0.365        371.115        477.000          0.000          0.000          0.000          0.000       -545.667       -261.925       -109.537          0.000         -1.836        190.000         175.000           0.000         -105.498         267.70        1302.77        1570.47         164.32           2.33           0.00         101.04           0.00        1300.94           0.00           1.65           3.33          13.75          17.08          14.50           2.58           2.58           0.10           0.00           0.65           0.00          13.74           0.02           0.00          0.043          0.016          0.006          0.011          0.010           7.737           0.022             0.022           0.022       1048.610          0.049          0.194          0.153          0.063          5.521        161.462          0.773          1.000                     0.797                       1.000                   285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                         84.101          0.301          0.312          0.283          0.168          0.240          0.240            4.5            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1405.97               101.04                    0.00        26806.393                       0.14             0.154
    27/May/2003       1625.276          5.067           12.9            2.3            0.0            0.4          295.8           12.4        16777.0            0.0            0.0       -178.111             -32.686         -0.820        196.000          0.000          0.000         82.400         -39.620           -15.617              0.01          0.569          0.406        370.686        477.000          0.000          0.000          0.000          0.000       -546.181       -261.948       -109.903          0.000         -1.836        190.000         175.000           0.000         -105.886         267.70        1302.73        1570.43         164.52           2.14           0.00         101.04           0.00        1301.08           0.00           1.49           3.32          13.77          17.09          14.50           2.58           2.58           0.09           0.00           0.64           0.00          13.75           0.01           0.00          0.043          0.016          0.006          0.011          0.010           7.694           0.022             0.022           0.022       1048.610          0.045          0.191          0.153          0.057          5.526        161.462          0.772          1.000                     0.730                       1.000                   285.944                 46.968                      131.641                 0.000               34.000           21.000                  34.000                13.000                         84.101          0.298          0.312          0.283          0.168          0.240          0.240            4.5            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1405.75               101.04                    0.00        26794.682                       0.13             0.145
    28/May/2003       1629.726          5.133           12.9            2.3            0.0            0.4          295.8           12.4        16776.9            0.0            0.0       -178.222             -32.603         -0.820        196.000          0.000          0.000         82.336         -39.624           -15.645              0.01          1.045          0.751        369.892        477.000          0.000          0.000          0.000          0.000       -546.751       -261.969       -110.309          0.000         -1.836        190.000         175.000           0.000         -106.314         267.70        1302.80        1570.51         164.66           1.99           0.00         101.04           0.00        1301.32           0.00           1.34           3.31          13.78          17.10          14.51           2.59           2.59           0.09           0.00           0.64           0.00          13.77           0.01           0.00          0.043          0.016          0.006          0.011          0.010           7.617           0.043             0.043           0.043       1048.610          0.042          0.188          0.153          0.053          5.530        161.462          0.772          1.000                     0.688                       1.000                   285.944                 46.968                      131.641                 0.000               34.000           21.000                  34.000                13.000                         84.101          0.293          0.312          0.283          0.168          0.240          0.240            4.5            2.8            3.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1405.70               101.04                    0.00        26794.434                       0.22             0.237
    29/May/2003       1638.176          5.133           12.9            2.3            0.0            0.4          295.8           12.3        16776.9            0.0            0.0       -178.321             -32.516         -0.820        196.000          0.000          0.000         82.267         -39.626           -15.657              0.01          0.915          0.660        369.146        477.000          0.000          0.000          0.000          0.000       -547.796       -262.013       -111.060          0.000         -1.836        190.000         175.000           0.000         -107.108         267.70        1302.91        1570.61         164.94           1.72           0.00         101.04           0.00        1301.57           0.00           1.20           3.30          13.80          17.10          14.51           2.59           2.59           0.07           0.00           0.64           0.00          13.79           0.01           0.00          0.043          0.016          0.006          0.011          0.010           7.547           0.086             0.086           0.086       1048.610          0.036          0.184          0.153          0.046          5.537        161.462          0.772          1.000                     1.000                       1.000                   285.944                 46.968                      131.641                 0.000               34.000           21.000                  34.000                13.000                         84.101          0.289          0.312          0.283          0.168          0.240          0.240            4.5            2.8            3.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1405.54               101.04                    0.00        26793.847                       0.22             0.251
    30/May/2003       1650.901          5.133           12.9            2.3            0.0            0.4          295.8           12.3        16776.8            0.0            0.0       -178.411             -32.415         -0.820        196.000          0.000          0.000         82.188         -39.633           -15.646              0.01          0.789          0.574        368.487        477.000          0.000          0.000          0.000          0.000       -548.710       -262.099       -111.720          0.000         -1.836        190.000         175.000           0.000         -107.854         267.70        1302.94        1570.64         165.35           1.30           0.00         101.04           0.00        1301.74           0.00           1.08           3.29          13.82          17.11          14.51           2.60           2.60           0.06           0.00           0.64           0.00          13.81           0.01           0.00          0.043          0.016          0.006          0.011          0.010           7.482           0.086             0.086           0.086       1048.610          0.028          0.177          0.153          0.035          5.549        161.462          0.771          1.000                     1.000                       1.000                   285.944                 46.968                      121.515                 0.000               34.000           22.000                  34.000                12.000                         84.101          0.285          0.312          0.283          0.168          0.240          0.240            4.6            2.8            3.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1405.17               101.04                    0.00        26800.050                       0.13             0.169
    31/May/2003       1662.792          5.200           13.0            2.3            0.0            0.3          295.8           12.2        16776.7            0.0            0.0       -178.492             -32.289         -0.820        196.000          0.000          0.000         82.084         -39.646           -15.601              0.01          1.336          0.984        367.413        477.000          0.000          0.000          0.000          0.000       -549.500       -262.185       -112.293          0.000         -1.836        190.000         175.000           0.000         -108.513         267.70        1303.04        1570.74         165.73           0.93           0.00         101.04           0.00        1301.96           0.00           0.97           3.28          13.84          17.12          14.51           2.60           2.60           0.04           0.00           0.64           0.00          13.83           0.01           0.00          0.043          0.016          0.006          0.011          0.010           7.376           0.090             0.090           0.090       1048.610          0.020          0.170          0.154          0.025          5.558        161.462          0.769          1.000                     1.000                       1.000                   285.944                 46.968                      121.515                 0.000               34.000           22.000                  34.000                12.000                         84.101          0.278          0.312          0.283          0.168          0.240          0.240            4.7            2.8            3.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1404.91               101.04                    0.00        26864.163                       0.16             0.218
