ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    20/Apr/2003       1341.888          4.867           29.6            2.2            0.0            0.7          301.2           15.7        16780.7            0.0            0.0       -150.408             -41.866         -0.793        194.000          0.000          0.000         94.924         -39.279             0.933             0.002          2.187          1.098        385.271        477.000          0.000          0.000          0.000          0.000       -503.962       -244.973        -86.377          0.000         -3.498        166.800         175.000           0.000          -90.247        1369.97        1005.61        1370.27         273.75           0.27           0.00          90.63           0.00        1005.32           0.00           0.30          13.96           9.28          13.97           9.85           4.12           4.12           0.01           0.00           0.56           0.00           9.27           0.00           0.00          0.032          0.015          0.006          0.009          0.010           9.009           0.384             0.384           0.384        998.510          0.106          0.397          0.325          0.140         13.116        146.883          0.372          1.000                     1.000                       1.000        158.640         24.763         42.712               4.000         34.000             26         34.000               1.000         46.659          0.326          0.337          0.304          0.169          0.240          0.240            5.5            9.5           13.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1096.52                90.63                    0.00       516176.726           1.88             0.423
    21/Apr/2003       1349.938          4.867           29.7            2.2            0.0            0.7          301.2           15.6        16780.7            0.0            0.0       -150.429             -41.757         -0.797        194.000          0.000          0.000         94.831         -39.291             1.017             0.002          1.091          0.549        384.550        477.000          0.000          0.000          0.000          0.000       -506.149       -245.357        -87.474          0.000         -3.498        166.800         175.000           0.000          -91.729        1370.36        1005.98        1370.63         273.76           0.26           0.00          90.63           0.00        1005.71           0.00           0.27          13.96           9.28          13.97           9.85           4.12           4.12           0.01           0.00           0.56           0.00           9.28           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.904           0.172             0.172           0.172       1000.180          0.102          0.395          0.325          0.135         13.123        146.883          0.365          1.000                     1.000                       1.000        158.640         24.763         42.712               4.000         34.000             26         34.000               2.000         46.659          0.322          0.333          0.306          0.169          0.240          0.240            5.6            9.4           13.1            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1096.87                90.63                    0.00       523661.204           0.90             0.392
    22/Apr/2003       1356.888          4.867           29.8            2.1            0.0            0.7          301.3           15.5        16780.6            0.0            0.0       -150.449             -41.668         -0.798        194.000          0.000          0.000         94.759         -39.305             1.086             0.002          1.902          0.961        383.259        477.000          0.000          0.000          0.000          0.000       -507.241       -245.529        -88.023          0.000         -3.498        166.800         175.000           0.000          -92.450        1370.72        1006.31        1370.96         273.78           0.25           0.00          90.63           0.00        1006.07           0.00           0.24          13.97           9.28          13.97           9.85           4.12           4.12           0.01           0.00           0.56           0.00           9.28           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.787           0.330             0.330           0.330       1001.850          0.099          0.392          0.326          0.130         13.130        146.883          0.358          1.000                     1.000                       1.000        158.640         24.763         42.712               4.000         34.000             26         34.000               2.000         46.659          0.314          0.331          0.306          0.169          0.240          0.240            5.7            9.4           13.1            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1097.18                90.63                    0.00       530598.518           1.54             0.359
    23/Apr/2003       1365.988          4.867           29.9            2.1            0.0            0.7          301.4           15.4        16780.6            0.0            0.0       -150.466             -41.573         -0.799        194.000          0.000          0.000         94.676         -39.315             1.162             0.002          1.948          0.988        381.986        477.000          0.000          0.000          0.000          0.000       -509.143       -245.859        -88.984          0.000         -3.498        166.800         175.000           0.000          -93.741        1371.06        1006.62        1371.27         273.80           0.23           0.00          90.63           0.00        1006.40           0.00           0.22          13.97           9.28          13.97           9.85           4.12           4.12           0.01           0.00           0.56           0.00           9.28           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.657           0.285             0.285           0.285       1003.520          0.093          0.389          0.326          0.122         13.140        146.883          0.356          1.000                     1.000                       1.000        158.640         24.763         42.712               4.000         34.000             26         34.000               2.000         46.659          0.307          0.330          0.306          0.169          0.240          0.240            5.8            9.4           13.1            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1097.48                90.63                    0.00       538032.682           1.42             0.335
    24/Apr/2003       1374.288          4.900           30.1            2.1            0.0            0.7          301.5           15.3        16780.5            0.0            0.0       -150.482             -41.466         -0.799        194.000          0.000          0.000         94.587         -39.330             1.254             0.001          0.643          0.328        381.758        477.000          0.000          0.000          0.000          0.000       -511.090       -246.145        -89.972          0.000         -3.498        167.000         175.000           0.000          -95.014        1371.36        1006.91        1371.56         273.81           0.21           0.00          90.63           0.00        1006.71           0.00           0.19          13.97           9.29          13.97           9.85           4.12           4.12           0.01           0.00           0.56           0.00           9.28           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.619           0.100             0.100           0.100       1005.190          0.088          0.385          0.326          0.115         13.149        146.883          0.353          1.000                     0.995                       1.000        158.640         24.763         42.712               3.000         34.000             26         34.000               2.000         46.659          0.306          0.330          0.306          0.169          0.240          0.240            6.0            9.4           13.1            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1097.75                90.63                    0.00       545342.119           0.45             0.308
    25/Apr/2003       1379.938          4.900           30.2            2.9            1.1            0.7          301.5           15.2        16780.4            0.0            0.0       -150.496             -41.342         -0.799        196.000          0.000          0.000         94.475         -39.342             3.363             0.001          1.476          0.758        380.842        477.000          0.000          0.000          0.000          0.000       -511.734       -246.245        -90.300          0.000         -3.498        167.000         175.000           0.000          -95.242        1371.64        1007.16        1371.82         273.82           0.20           0.00          90.63           0.00        1006.99           0.00           0.18          13.97           9.29          13.97           9.85           4.12           4.12           0.01           0.00           0.56           0.00           9.29           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.534           0.157             0.157           0.157       1006.860          0.084          0.382          0.326          0.109         13.155        146.883          0.350          1.000                     0.777                       1.000        158.640         24.763         37.373               3.000         34.000             27         34.000               1.000         46.659          0.301          0.329          0.306          0.169          0.240          0.240            6.1            9.5           13.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1097.99                90.63                    0.00       552175.695           0.82             0.277
    26/Apr/2003       1388.488          4.900           30.5            3.3            0.7            0.6          301.6           15.1        16780.3            0.0            0.0       -150.509             -41.221         -0.799        196.000          0.000          0.000         94.364         -39.348             3.472             0.001          2.037          1.051        379.398        477.000          0.000          0.000          0.000          0.000       -513.210       -246.402        -91.059          0.000         -3.498        167.000         175.000           0.000          -96.158        1371.89        1007.40        1372.05         273.83           0.19           0.00          90.63           0.00        1007.24           0.00           0.16          13.97           9.29          13.97           9.85           4.12           4.12           0.01           0.00           0.56           0.00           9.29           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.415           0.393             0.393           0.393       1008.530          0.081          0.381          0.326          0.105         13.161        146.883          0.347          1.000                     1.000                       1.000        158.640         24.763         37.373               3.000         34.000             27         34.000               1.000         46.659          0.293          0.328          0.305          0.169          0.240          0.240            6.3            9.5           13.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1098.21                90.63                    0.00       559688.855           1.28             0.250
    27/Apr/2003       1394.538          4.900           30.7            3.4            0.4            0.6          301.7           15.0        16780.3            0.0            0.0       -150.521             -41.092         -0.799        196.000          0.000          0.000         94.248         -39.359             3.589             0.001          0.661          0.342        378.999        477.000          0.000          0.000          0.000          0.000       -515.247       -246.795        -92.110          0.000         -3.498        167.000         175.000           0.000          -97.602        1372.12        1007.61        1372.26         273.84           0.18           0.00          90.63           0.00        1007.47           0.00           0.14          13.97           9.29          13.97           9.85           4.12           4.12           0.01           0.00           0.56           0.00           9.29           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.345           0.057             0.057           0.057       1010.200          0.077          0.378          0.326          0.101         13.166        146.883          0.346          1.000                     0.808                       1.000        158.640         24.763         37.373               3.000         34.000             27         34.000               2.000         46.659          0.291          0.328          0.305          0.169          0.240          0.240            6.5            9.6           13.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1098.42                90.63                    0.00       565059.272           0.35             0.230
    28/Apr/2003       1401.888          4.900           30.9            3.5            0.2            0.6          301.7           14.9        16780.2            0.0            0.0       -150.531             -40.967         -0.799        196.000          0.000          0.000         94.132         -39.365             3.703             0.001          1.467          0.762        378.053        477.000          0.000          0.000          0.000          0.000       -515.907       -246.852        -92.452          0.000         -3.498        167.000         175.000           0.000          -98.001        1372.33        1007.81        1372.46         273.85           0.17           0.00          90.63           0.00        1007.68           0.00           0.13          13.97           9.29          13.97           9.85           4.12           4.12           0.01           0.00           0.56           0.00           9.29           0.00           0.00          0.031          0.015          0.006          0.009          0.010           8.264           0.183             0.183           0.183       1011.870          0.074          0.376          0.326          0.096         13.172        146.883          0.345          1.000                     1.000                       1.000        158.640         24.763         37.373               3.000         34.000             27         34.000               2.000         46.659          0.285          0.328          0.305          0.169          0.240          0.240            6.6            9.7           13.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1098.61                90.63                    0.00       571400.668           0.88             0.214
    29/Apr/2003       1407.188          4.900           31.1            3.5            0.1            0.6          301.8           14.8        16780.1            0.0            0.0       -150.540             -40.849         -0.799        196.000          0.000          0.000         94.023         -39.373             3.812             0.001          0.719          0.375        377.621        477.000          0.000          0.000          0.000          0.000       -517.374       -247.035        -93.214          0.000         -3.498        167.000         175.000           0.000          -98.947        1372.53        1007.99        1372.64         273.86           0.16           0.00          90.63           0.00        1007.88           0.00           0.12          13.97           9.29          13.98           9.85           4.12           4.12           0.00           0.00           0.55           0.00           9.29           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.210           0.058             0.058           0.058       1013.540          0.070          0.374          0.327          0.091         13.178        146.883          0.344          1.000                     0.795                       1.000        158.640         24.763         37.373               3.000         34.000             27         34.000               2.000         46.659          0.283          0.328          0.305          0.169          0.240          0.240            6.8            9.7           13.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1098.78                90.63                    0.00       576000.942           0.35             0.195
    30/Apr/2003       1415.888          4.900           31.3            3.4            0.1            0.6          301.8           14.7        16780.1            0.0            0.0       -150.549             -40.735         -0.799        196.000          0.000          0.000         93.915         -39.378             3.917             0.001          1.718          0.900        376.476        477.000          0.000          0.000          0.000          0.000       -518.093       -247.093        -93.589          0.000         -3.498        167.000         175.000           0.000          -99.379        1372.71        1008.16        1372.82         273.87           0.15           0.00          90.63           0.00        1008.06           0.00           0.10          13.97           9.30          13.98           9.85           4.12           4.12           0.00           0.00           0.55           0.00           9.30           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.115           0.245             0.245           0.245       1015.210          0.067          0.372          0.327          0.086         13.184        146.883          0.343          1.000                     1.000                       1.000        158.640         24.763         37.373               3.000         34.000             27         34.000               2.000         46.659          0.276          0.327          0.305          0.169          0.240          0.240            6.9            9.8           13.0            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1098.94                90.63                    0.00       582810.208           0.89             0.184
    01/May/2003       1431.020          4.933           31.6            3.4            0.0            0.6          301.9           14.6        16780.0            0.0            0.0       -150.556             -40.609         -0.799        196.000          0.000          0.000         93.800         -39.387             4.036             0.001          0.740          0.389        375.944        477.000          0.000          0.000          0.000          0.000       -519.811       -247.338        -94.489          0.000         -3.498        167.000         175.000           0.000         -100.524        1372.89        1008.33        1372.99         273.89           0.13           0.00          90.63           0.00        1008.24           0.00           0.09          13.98           9.30          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.30           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.054           0.142             0.142           0.142       1016.880          0.061          0.368          0.327          0.079         13.192        146.883          0.343          1.000                     1.000                       1.000        158.640         24.763         37.373               2.000         34.000             27         34.000               2.000         46.659          0.273          0.327          0.304          0.169          0.240          0.240            7.1            9.9           12.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1099.10                90.63                    0.00       592085.292           0.31             0.178
    02/May/2003       1437.620          4.933           31.8            3.3            0.0            0.6          301.9           14.5        16779.9            0.0            0.0       -150.563             -40.482         -0.799        196.000          0.000          0.000         93.696         -39.410             4.156             0.001          0.589          0.312        380.792        477.000          0.000          0.000          0.000          0.000       -520.551       -247.480        -94.878          0.000         -3.498        172.200         175.000           0.000         -101.056        1373.05        1008.48        1373.13         273.90           0.12           0.00          90.63           0.00        1008.39           0.00           0.08          13.98           9.30          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.30           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.530           0.040             0.040           0.040       1018.550          0.058          0.366          0.327          0.074         13.197        146.883          0.343          1.000                     0.930                       1.000        158.640         24.763         37.373               2.000         34.000             27         34.000               2.000         46.659          0.306          0.327          0.304          0.169          0.240          0.240            7.3           10.0           12.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1099.23                90.63                    0.00       596550.129           0.26             0.156
    03/May/2003       1444.470          4.933           32.1            3.2            0.0            0.6          302.0           14.4        16779.8            0.0            0.0       -150.569             -40.335         -0.799        196.000          0.000          0.000         93.559         -39.419             4.297             0.001          1.129          0.600        380.116        477.000          0.000          0.000          0.000          0.000       -521.140       -247.520        -95.190          0.000         -3.498        172.200         175.000           0.000          -96.208        1373.19        1008.61        1373.27         273.91           0.12           0.00          90.63           0.00        1008.54           0.00           0.08          13.98           9.30          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.30           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.467           0.076             0.076           0.076       1020.220          0.054          0.363          0.327          0.070         13.202        146.883          0.343          1.000                     0.917                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               1.000         46.659          0.302          0.327          0.304          0.169          0.240          0.240            7.5           10.1           12.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1099.36                90.63                    0.00       601324.406           0.46             0.144
    04/May/2003       1453.470          4.933           32.3            3.1            0.0            0.6          302.0           14.3        16779.7            0.0            0.0       -150.575             -40.189         -0.799        196.000          0.000          0.000         93.424         -39.428             4.437             0.000          0.589          0.315        383.521        477.000          0.000          0.000          0.000          0.000       -522.270       -247.597        -95.790          0.000         -3.498        176.000         175.000           0.000          -96.884        1373.32        1008.74        1373.39         273.91           0.11           0.00          90.63           0.00        1008.67           0.00           0.07          13.98           9.30          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.30           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.808           0.080             0.080           0.080       1021.890          0.051          0.362          0.327          0.066         13.207        146.883          0.343          1.000                     1.000                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               1.000         46.659          0.325          0.327          0.304          0.169          0.240          0.240            7.7           10.1           12.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1099.48                90.63                    0.00       608088.608           0.24             0.132
    05/May/2003       1458.172          4.933           32.5            3.0            0.0            0.6          302.1           14.2        16779.7            0.0            0.0       -150.580             -40.034         -0.799        196.000          0.000          0.000         93.285         -39.443             4.587             0.000          1.591          0.852        382.545        477.000          0.000          0.000          0.000          0.000       -522.859       -247.677        -96.105          0.000         -3.498        176.000         175.000           0.000          -93.479        1373.45        1008.85        1373.51         273.92           0.10           0.00          90.63           0.00        1008.79           0.00           0.06          13.98           9.30          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.30           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.716           0.124             0.124           0.124       1023.560          0.049          0.360          0.327          0.063         13.210        146.883          0.341          1.000                     0.785                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               2.000         46.659          0.319          0.326          0.304          0.169          0.240          0.240            7.8           10.2           12.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1099.59                90.63                    0.00       611343.829           0.54             0.121
    06/May/2003       1468.122          4.933           32.7            2.9            0.0            0.5          302.1           14.1        16779.6            0.0            0.0       -150.584             -39.883         -0.799        196.000          0.000          0.000         93.137         -39.447             4.734             0.000          1.794          0.963        381.363        477.000          0.000          0.000          0.000          0.000       -524.450       -247.801        -96.957          0.000         -3.498        176.000         175.000           0.000          -94.455        1373.56        1008.97        1373.62         273.93           0.09           0.00          90.63           0.00        1008.91           0.00           0.06          13.98           9.30          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.30           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.608           0.219             0.219           0.219       1025.230          0.045          0.358          0.327          0.058         13.215        146.883          0.341          1.000                     1.000                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               2.000         46.659          0.312          0.326          0.304          0.168          0.240          0.240            8.0           10.3           12.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1099.69                90.63                    0.00       621137.929           0.61             0.118
    07/May/2003       1477.172          4.933           32.9            2.9            0.0            0.5          302.2           14.0        16779.5            0.0            0.0       -150.588             -39.752         -0.799        196.000          0.000          0.000         93.023         -39.462             4.862             0.000          0.804          0.434        381.073        477.000          0.000          0.000          0.000          0.000       -526.244       -248.020        -97.920          0.000         -3.498        176.200         175.000           0.000          -95.637        1373.67        1009.07        1373.72         273.94           0.08           0.00          90.63           0.00        1009.02           0.00           0.05          13.98           9.30          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.30           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.565           0.056             0.056           0.056       1026.900          0.042          0.356          0.327          0.054         13.220        146.883          0.341          1.000                     1.000                       1.000        158.640         24.763         32.034               2.000         34.000             28         34.000               2.000         46.659          0.310          0.326          0.304          0.168          0.240          0.240            8.1           10.3           12.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1099.79                90.63                    0.00       630994.799           0.27             0.109
    08/May/2003       1484.822          4.967           33.1            2.8            0.0            0.5          302.2           13.9        16779.4            0.0            0.0       -150.592             -39.611         -0.799        196.000          0.000          0.000         92.895         -39.475             4.999             0.000          1.622          0.878        384.491        477.000          0.000          0.000          0.000          0.000       -527.049       -248.076        -98.354          0.000         -3.498        180.600         175.000           0.000          -95.927        1373.77        1009.17        1373.82         273.95           0.08           0.00          90.63           0.00        1009.12           0.00           0.04          13.98           9.30          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.30           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.910           0.104             0.104           0.104       1028.570          0.039          0.354          0.327          0.050         13.224        146.883          0.341          1.000                     1.000                       1.000        158.640         24.763         32.034               1.000         34.000             28         34.000               2.000         46.659          0.328          0.330          0.304          0.168          0.240          0.240            8.2           10.5           12.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1099.87                90.63                    0.00       640309.300           0.51             0.100
    09/May/2003       1492.084          4.967           33.3            2.8            0.0            0.5          302.2           13.8        16779.4            0.0            0.0       -150.595             -39.460         -0.799        196.000          0.000          0.000         92.754         -39.485             5.146             0.000          1.557          0.846        383.509        477.000          0.000          0.000          0.000          0.000       -528.670       -248.180        -99.232          0.000         -3.498        180.600         175.000           0.000          -92.509        1373.87        1009.25        1373.91         273.95           0.07           0.00          90.63           0.00        1009.21           0.00           0.04          13.98           9.30          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.30           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.816           0.137             0.137           0.137       1030.240          0.036          0.352          0.328          0.046         13.228        146.883          0.341          1.000                     1.000                       1.000        158.640         24.763         32.034               1.000         34.000             28         34.000               2.000         46.659          0.322          0.330          0.304          0.168          0.240          0.240            8.3           10.5           12.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1099.96                90.63                    0.00       650438.509           0.45             0.093
    10/May/2003       1504.545          4.967           33.6            2.7            0.0            0.5          302.3           13.7        16779.3            0.0            0.0       -150.598             -39.301         -0.799        196.000          0.000          0.000         92.605         -39.494             5.302             0.000          1.319          0.719        382.654        477.000          0.000          0.000          0.000          0.000       -530.227       -248.316       -100.078          0.000         -3.498        180.600         175.000           0.000          -93.491        1373.96        1009.34        1373.99         273.96           0.06           0.00          90.63           0.00        1009.30           0.00           0.04          13.98           9.31          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.30           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.731           0.135             0.135           0.135       1031.910          0.033          0.350          0.328          0.042         13.233        146.883          0.340          1.000                     1.000                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               1.000         46.659          0.317          0.330          0.304          0.168          0.240          0.240            8.5           10.6           12.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1100.03                90.63                    0.00       663157.595           0.31             0.088
    11/May/2003       1512.045          4.967           33.8            2.6            0.0            0.5          302.3           13.6        16779.2            0.0            0.0       -150.601             -39.120         -0.799        196.000          0.000          0.000         92.447         -39.516             5.480             0.000          1.555          0.851        382.504        477.000          0.000          0.000          0.000          0.000       -531.546       -248.452       -100.797          0.000         -3.498        181.400         175.000           0.000          -94.346        1374.03        1009.41        1374.07         273.96           0.06           0.00          90.63           0.00        1009.38           0.00           0.03          13.98           9.31          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.31           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.714           0.100             0.100           0.100       1033.580          0.031          0.348          0.328          0.039         13.236        146.883          0.340          1.000                     1.000                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               1.000         46.659          0.317          0.329          0.304          0.168          0.240          0.240            8.7           10.7           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1100.10                90.63                    0.00       670640.590           0.38             0.078
    12/May/2003       1517.595          4.967           34.1            2.6            0.0            0.5          302.3           13.5        16779.1            0.0            0.0       -150.603             -38.933         -0.799        196.000          0.000          0.000         92.269         -39.524             5.665             0.000          1.455          0.798        381.842        477.000          0.000          0.000          0.000          0.000       -533.101       -248.551       -101.647          0.000         -3.498        181.600         175.000           0.000          -94.496        1374.10        1009.48        1374.13         273.97           0.05           0.00          90.63           0.00        1009.45           0.00           0.03          13.98           9.31          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.31           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.645           0.064             0.064           0.064       1035.250          0.029          0.347          0.328          0.036         13.238        146.883          0.340          1.000                     0.843                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               1.000         46.659          0.313          0.329          0.303          0.168          0.240          0.240            8.9           10.7           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1100.17                90.63                    0.00       676182.151           0.30             0.072
    13/May/2003       1526.645          4.967           34.3            2.5            0.0            0.5          302.3           13.4        16779.0            0.0            0.0       -150.605             -38.751         -0.799        196.000          0.000          0.000         92.093         -39.529             5.845             0.000          1.272          0.699        381.044        477.000          0.000          0.000          0.000          0.000       -534.556       -248.615       -102.445          0.000         -3.498        181.600         175.000           0.000          -95.158        1374.17        1009.55        1374.20         273.97           0.05           0.00          90.63           0.00        1009.52           0.00           0.03          13.98           9.31          13.98           9.86           4.12           4.12           0.00           0.00           0.55           0.00           9.31           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.570           0.099             0.099           0.099       1036.920          0.027          0.346          0.328          0.034         13.241        146.883          0.339          1.000                     1.000                       1.000        158.640         24.763         26.695               1.000         34.000             29         34.000               2.000         46.659          0.308          0.329          0.303          0.168          0.240          0.240            9.1           10.8           12.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1100.23                90.63                    0.00       687654.154           0.26             0.069
