ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    20/Apr/2003       1341.888          4.875           17.6            2.6            0.0            0.7          296.3           10.7        16779.3            0.0            0.0       -165.018             -38.132         -1.048        194.000          0.000          0.000         83.654         -39.257           -10.197             0.066          2.141          0.797        380.888        477.000          0.000          0.000          0.000          0.000       -504.352       -251.565        -85.835          0.000         -1.400        166.800         175.000           0.000          -94.199         266.44        1270.63        1537.07         144.84          26.71           0.00          94.89           0.00        1253.32           0.00          17.31           4.02          12.19          16.21          13.96           2.25           2.25           1.12           0.00           0.65           0.00          12.02           0.17           0.00          0.042          0.016          0.007          0.010          0.010           8.747           1.116             1.116           1.116        998.510          0.485          0.556          0.138          0.829          4.968        152.843          0.746          1.000                     1.000                       1.000        331.515         55.703        275.780               4.000         34.000             11         34.000              12.000         97.504          0.326          0.336          0.291          0.168          0.240          0.240            3.2            3.8            8.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1392.23                94.89                    0.00        31046.544           7.16             7.463
    21/Apr/2003       1349.938          4.875           17.2            2.6            0.0            0.7          296.3           10.8        16779.2            0.0            0.0       -165.591             -37.974         -1.049        194.000          0.000          0.000         83.596         -39.270           -10.613             0.062          1.069          0.410        379.933        477.000          0.000          0.000          0.000          0.000       -506.493       -252.681        -86.632          0.000         -1.400        166.800         175.000           0.000          -96.112         266.80        1272.99        1539.79         146.63          24.99           0.00          95.18           0.00        1256.48           0.00          16.52           3.98          12.27          16.26          13.98           2.28           2.28           1.05           0.00           0.65           0.00          12.11           0.17           0.00          0.042          0.016          0.007          0.010          0.010           8.593           0.544             0.544           0.544       1000.180          0.460          0.536          0.140          0.771          5.027        153.254          0.750          1.000                     1.000                       1.000        331.515         55.703        275.780               4.000         34.000             11         34.000              12.000         97.504          0.322          0.331          0.292          0.168          0.240          0.240            3.2            3.6            8.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1393.16                95.18                    0.00        30866.484           3.37             3.550
    22/Apr/2003       1356.888          4.875           16.9            2.6            0.0            0.7          296.3           10.8        16779.2            0.0            0.0       -166.116             -37.843         -1.049        194.000          0.000          0.000         83.562         -39.285           -11.008             0.059          1.865          0.741        378.246        477.000          0.000          0.000          0.000          0.000       -507.562       -253.225        -87.042          0.000         -1.400        166.800         175.000           0.000          -97.067         267.39        1277.57        1544.96         147.92          23.80           0.00          95.67           0.00        1261.74           0.00          15.83           3.96          12.34          16.30          14.00           2.30           2.30           1.00           0.00           0.65           0.00          12.19           0.16           0.00          0.042          0.016          0.007          0.010          0.010           8.467           0.947             0.947           0.947       1001.850          0.443          0.522          0.141          0.731          5.070        153.939          0.752          1.000                     1.000                       1.000        331.515         55.703        264.213               4.000         34.000             12         34.000              12.000         97.504          0.315          0.329          0.291          0.168          0.240          0.240            3.2            3.5            8.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1397.05                95.67                    0.00        30722.208           5.74             5.967
    23/Apr/2003       1365.988          4.875           16.6            2.5            0.0            0.7          296.4           10.8        16779.1            0.0            0.0       -166.626             -37.708         -1.049        194.000          0.000          0.000         83.519         -39.296           -11.383             0.055          1.912          0.778        376.645        477.000          0.000          0.000          0.000          0.000       -509.427       -254.172        -87.783          0.000         -1.400        166.800         175.000           0.000          -98.754         267.95        1281.78        1549.73         149.54          22.27           0.00          96.14           0.00        1266.74           0.00          15.04           3.92          12.42          16.34          14.01           2.33           2.33           0.94           0.00           0.65           0.00          12.27           0.15           0.00          0.042          0.016          0.007          0.010          0.010           8.303           0.823             0.823           0.823       1003.520          0.420          0.502          0.142          0.680          5.124        154.590          0.756          1.000                     1.000                       1.000        331.515         55.703        264.213               4.000         34.000             12         34.000              12.000         97.504          0.308          0.327          0.290          0.168          0.240          0.240            3.3            3.5            8.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1400.19                96.14                    0.00        30530.731           5.34             5.634
    24/Apr/2003       1374.288          4.875           16.3            2.5            0.0            0.7          296.4           10.8        16779.0            0.0            0.0       -167.094             -37.557         -1.049        194.000          0.000          0.000         83.469         -39.312           -11.700             0.053          0.632          0.266        376.235        477.000          0.000          0.000          0.000          0.000       -511.339       -254.995        -88.561          0.000         -1.400        167.000         175.000           0.000         -100.355         268.13        1282.59        1550.71         151.02          20.82           0.00          96.29           0.00        1268.35           0.00          14.23           3.89          12.49          16.37          14.02           2.35           2.35           0.88           0.00           0.65           0.00          12.34           0.14           0.00          0.042          0.016          0.007          0.010          0.010           8.222           0.345             0.345           0.345       1005.190          0.397          0.483          0.144          0.632          5.173        154.800          0.759          1.000                     0.995                       1.000        331.515         55.703        264.213               4.000         34.000             12         34.000              13.000         97.504          0.307          0.326          0.289          0.168          0.240          0.240            3.3            3.4            7.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1399.69                96.29                    0.00        30345.291           1.71             1.803
    25/Apr/2003       1379.938          4.875           16.1            3.3            1.1            0.7          296.3           10.8        16778.9            0.0            0.0       -167.540             -37.388         -1.049        196.000          0.000          0.000         83.396         -39.325            -9.978             0.051          1.452          0.631        375.070        477.000          0.000          0.000          0.000          0.000       -511.971       -255.339        -88.826          0.000         -1.400        167.000         175.000           0.000         -100.765         268.44        1284.75        1553.19         151.92          19.97           0.00          96.56           0.00        1271.25           0.00          13.49           3.87          12.54          16.41          14.04           2.37           2.37           0.85           0.00           0.65           0.00          12.41           0.13           0.00          0.042          0.016          0.007          0.010          0.010           8.128           0.534             0.534           0.534       1006.860          0.383          0.472          0.144          0.603          5.202        155.178          0.760          1.000                     0.777                       1.000        331.515         55.703        252.203               4.000         34.000             13         34.000              12.000         97.504          0.302          0.325          0.289          0.168          0.240          0.240            3.4            3.4            7.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1401.27                96.56                    0.00        30220.971           3.14             3.257
    26/Apr/2003       1388.488          4.906           16.0            3.6            0.7            0.7          296.3           10.8        16778.9            0.0            0.0       -167.970             -37.228         -1.049        196.000          0.000          0.000         83.320         -39.332           -10.247             0.049          2.004          0.888        373.078        477.000          0.000          0.000          0.000          0.000       -513.422       -255.873        -89.457          0.000         -1.400        167.000         175.000           0.000         -101.930         268.93        1288.48        1557.41         153.11          18.84           0.00          96.97           0.00        1275.75           0.00          12.72           3.84          12.60          16.44          14.06           2.38           2.38           0.80           0.00           0.66           0.00          12.48           0.13           0.00          0.043          0.016          0.007          0.010          0.010           7.991           1.105             1.105           1.105       1008.530          0.364          0.457          0.145          0.566          5.241        155.764          0.763          1.000                     1.000                       1.000        331.515         55.703        252.203               3.000         34.000             13         34.000              13.000         97.504          0.294          0.323          0.287          0.168          0.240          0.240            3.5            3.3            7.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1404.29                96.97                    0.00        30047.929           4.81             5.055
    27/Apr/2003       1394.538          4.906           15.9            3.8            0.4            0.6          296.3           10.8        16778.8            0.0            0.0       -168.390             -37.060         -1.049        196.000          0.000          0.000         83.251         -39.344           -10.500             0.047          0.651          0.296        372.568        477.000          0.000          0.000          0.000          0.000       -515.426       -256.978        -90.345          0.000         -1.400        167.000         175.000           0.000         -103.922         269.08        1288.92        1558.00         153.97          18.01           0.00          97.10           0.00        1276.98           0.00          11.94           3.82          12.66          16.48          14.08           2.40           2.40           0.77           0.00           0.66           0.00          12.54           0.12           0.00          0.043          0.016          0.007          0.010          0.010           7.862           0.214             0.214           0.214       1010.200          0.350          0.445          0.146          0.539          5.269        155.944          0.764          1.000                     0.808                       1.000        331.515         55.703        252.203               3.000         34.000             13         34.000              13.000         97.504          0.291          0.323          0.287          0.168          0.240          0.240            3.6            3.3            7.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1404.03                97.10                    0.00        29920.661           1.32             1.377
    28/Apr/2003       1401.888          4.906           15.7            3.8            0.2            0.6          296.3           10.8        16778.7            0.0            0.0       -168.790             -36.901         -1.049        196.000          0.000          0.000         83.176         -39.351           -10.740             0.046          1.445          0.670        371.334        477.000          0.000          0.000          0.000          0.000       -516.077       -257.192        -90.641          0.000         -1.400        167.000         175.000           0.000         -104.432         269.45        1291.29        1560.74         155.00          17.02           0.00          97.43           0.00        1280.05           0.00          11.24           3.80          12.71          16.51          14.09           2.41           2.41           0.73           0.00           0.66           0.00          12.60           0.11           0.00          0.043          0.016          0.007          0.010          0.010           7.775           0.564             0.564           0.564       1011.870          0.333          0.431          0.147          0.506          5.303        156.400          0.766          1.000                     1.000                       1.000        331.515         55.703        252.203               3.000         34.000             13         34.000              13.000         97.504          0.286          0.321          0.287          0.168          0.240          0.240            3.6            3.3            7.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1405.74                97.43                    0.00        29743.525           3.32             3.488
    29/Apr/2003       1407.188          4.906           15.6            3.8            0.1            0.6          296.3           10.9        16778.6            0.0            0.0       -169.178             -36.752         -1.049        196.000          0.000          0.000         83.111         -39.360           -10.980             0.045          0.709          0.337        370.781        477.000          0.000          0.000          0.000          0.000       -517.522       -257.756        -91.311          0.000         -1.400        167.000         175.000           0.000         -105.666         269.59        1291.82        1561.41         155.64          16.39           0.00          97.56           0.00        1281.27           0.00          10.55           3.78          12.76          16.54          14.11           2.42           2.42           0.70           0.00           0.66           0.00          12.65           0.11           0.00          0.043          0.016          0.007          0.010          0.010           7.691           0.216             0.216           0.216       1013.540          0.322          0.422          0.148          0.486          5.323        156.579          0.767          1.000                     0.795                       1.000        331.515         55.703        240.193               3.000         34.000             14         34.000              12.000         97.504          0.283          0.321          0.286          0.168          0.240          0.240            3.7            3.3            6.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1405.77                97.56                    0.00        29633.872           1.32             1.366
    30/Apr/2003       1415.888          4.906           15.5            3.8            0.1            0.6          296.3           10.9        16778.6            0.0            0.0       -169.555             -36.609         -1.049        196.000          0.000          0.000         83.042         -39.365           -11.213             0.043          1.695          0.818        369.235        477.000          0.000          0.000          0.000          0.000       -518.231       -257.972        -91.648          0.000         -1.400        167.000         175.000           0.000         -106.219         269.97        1294.30        1564.26         156.58          15.49           0.00          97.89           0.00        1284.45           0.00           9.85           3.76          12.81          16.57          14.13           2.44           2.44           0.66           0.00           0.66           0.00          12.71           0.10           0.00          0.043          0.016          0.007          0.010          0.010           7.590           0.728             0.728           0.728       1015.210          0.306          0.409          0.148          0.457          5.354        157.050          0.769          1.000                     1.000                       1.000        331.515         55.703        240.193               3.000         34.000             14         34.000              13.000         97.504          0.276          0.319          0.285          0.168          0.240          0.240            3.8            3.3            6.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1407.68                97.89                    0.00        29467.838           3.41             3.594
    01/May/2003       1431.020          4.906           15.5            3.7            0.0            0.6          296.4           10.8        16778.5            0.0            0.0       -169.921             -36.453         -1.049        196.000          0.000          0.000         82.971         -39.376           -11.424             0.042          0.731          0.361        368.397        477.000          0.000          0.000          0.000          0.000       -519.926       -258.700        -92.466          0.000         -1.400        167.000         175.000           0.000         -107.765         270.10        1294.76        1564.86         158.21          13.87           0.00          98.01           0.00        1285.60           0.00           9.16           3.72          12.88          16.60          14.13           2.47           2.47           0.59           0.00           0.66           0.00          12.78           0.09           0.00          0.043          0.016          0.007          0.010          0.010           7.488           0.478             0.478           0.478       1016.880          0.276          0.385          0.150          0.404          5.406        157.220          0.774          1.000                     1.000                       1.000        331.515         55.703        240.193               3.000         34.000             14         34.000              13.000         97.504          0.273          0.318          0.285          0.168          0.240          0.240            3.9            3.3            6.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1406.64                98.01                    0.00        29144.403           1.16             1.285
    02/May/2003       1437.620          4.906           15.4            3.6            0.0            0.6          296.4           10.8        16778.4            0.0            0.0       -170.279             -36.297         -1.049        196.000          0.000          0.000         82.912         -39.402           -11.625             0.045          0.582          0.300        373.147        477.000          0.000          0.000          0.000          0.000       -520.657       -259.178        -92.826          0.000         -1.400        172.200         175.000           0.000         -108.603         270.21        1295.06        1565.26         158.85          13.24           0.00          98.11           0.00        1286.53           0.00           8.53           3.71          12.92          16.63          14.15           2.48           2.48           0.57           0.00           0.66           0.00          12.84           0.09           0.00          0.043          0.016          0.007          0.010          0.010           7.935           0.150             0.150           0.150       1018.550          0.265          0.375          0.150          0.384          5.427        157.359          0.774          1.000                     0.930                       1.000        331.515         55.703        228.184               3.000         34.000             15         34.000              13.000         97.504          0.305          0.318          0.285          0.168          0.240          0.240            3.9            3.3            6.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1406.41                98.11                    0.00        29004.401           1.00             1.048
    03/May/2003       1444.470          4.938           15.3            3.5            0.0            0.6          296.4           10.8        16778.3            0.0            0.0       -170.661             -36.118         -1.049        196.000          0.000          0.000         82.806         -39.411           -11.828             0.044          1.117          0.584        372.300        477.000          0.000          0.000          0.000          0.000       -521.239       -259.328        -93.126          0.000         -1.400        172.200         175.000           0.000         -103.853         270.40        1296.09        1566.48         159.42          12.69           0.00          98.29           0.00        1288.22           0.00           7.86           3.69          12.97          16.66          14.17           2.49           2.49           0.54           0.00           0.66           0.00          12.89           0.08           0.00          0.043          0.016          0.007          0.010          0.010           7.863           0.263             0.263           0.263       1020.220          0.254          0.367          0.151          0.366          5.445        157.609          0.775          1.000                     0.917                       1.000        331.515         55.703        228.184               2.000         34.000             15         34.000              13.000         97.504          0.301          0.317          0.284          0.168          0.240          0.240            4.0            3.3            6.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1407.07                98.29                    0.00        28882.745           1.82             1.893
    04/May/2003       1453.470          4.938           15.2            3.4            0.0            0.6          296.4           10.8        16778.2            0.0            0.0       -171.035             -35.942         -1.049        196.000          0.000          0.000         82.707         -39.421           -12.027             0.047          0.583          0.310        375.485        477.000          0.000          0.000          0.000          0.000       -522.356       -259.591        -93.710          0.000         -1.400        176.000         175.000           0.000         -104.700         270.51        1296.33        1566.84         160.16          11.95           0.00          98.40           0.00        1289.08           0.00           7.25           3.67          13.02          16.69          14.19           2.50           2.50           0.51           0.00           0.66           0.00          12.95           0.07           0.00          0.043          0.016          0.007          0.010          0.010           8.189           0.305             0.305           0.305       1021.890          0.240          0.355          0.151          0.343          5.468        157.757          0.775          1.000                     1.000                       1.000        331.515         55.703        228.184               2.000         34.000             15         34.000              13.000         97.504          0.323          0.317          0.284          0.168          0.240          0.240            4.0            3.3            6.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1406.68                98.40                    0.00        28708.960           0.92             0.976
    05/May/2003       1458.172          4.938           15.1            3.3            0.0            0.6          296.3           10.8        16778.1            0.0            0.0       -171.429             -35.756         -1.049        196.000          0.000          0.000         82.600         -39.436           -12.235             0.045          1.575          0.853        374.194        477.000          0.000          0.000          0.000          0.000       -522.939       -259.896        -94.020          0.000         -1.400        176.000         175.000           0.000         -101.515         270.76        1297.70        1568.46         160.56          11.57           0.00          98.63           0.00        1291.00           0.00           6.70           3.66          13.06          16.72          14.22           2.51           2.51           0.50           0.00           0.66           0.00          13.00           0.07           0.00          0.043          0.016          0.007          0.010          0.010           8.076           0.438             0.438           0.438       1023.560          0.233          0.349          0.152          0.331          5.481        158.085          0.775          1.000                     0.785                       1.000        331.515         55.703        228.184               2.000         34.000             15         34.000              14.000         97.504          0.316          0.316          0.283          0.168          0.240          0.240            4.0            3.2            6.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1407.90                98.63                    0.00        28607.622           2.13             2.193
    06/May/2003       1468.122          4.938           14.9            3.2            0.0            0.5          296.3           10.8        16778.1            0.0            0.0       -171.815             -35.577         -1.049        196.000          0.000          0.000         82.482         -39.440           -12.442             0.043          1.776          0.972        372.535        477.000          0.000          0.000          0.000          0.000       -524.514       -260.334        -94.872          0.000         -1.400        176.000         175.000           0.000         -102.806         271.05        1299.50        1570.55         161.41          10.73           0.00          98.92           0.00        1293.31           0.00           6.19           3.64          13.11          16.76          14.23           2.52           2.52           0.46           0.00           0.66           0.00          13.05           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.939           0.687             0.687           0.687       1025.230          0.216          0.335          0.152          0.304          5.507        158.481          0.777          1.000                     1.000                       1.000        331.515         55.703        228.184               2.000         34.000             15         34.000              14.000         97.504          0.308          0.315          0.283          0.168          0.240          0.240            4.1            3.2            5.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1409.14                98.92                    0.00        28374.785           2.44             2.623
    07/May/2003       1477.172          4.938           14.8            3.2            0.0            0.5          296.3           10.8        16778.0            0.0            0.0       -172.181             -35.421         -1.049        196.000          0.000          0.000         82.395         -39.455           -12.652             0.040          0.797          0.446        372.079        477.000          0.000          0.000          0.000          0.000       -526.290       -261.021        -95.844          0.000         -1.400        176.200         175.000           0.000         -104.465         271.18        1300.02        1571.20         162.04          10.10           0.00          99.04           0.00        1294.32           0.00           5.71           3.63          13.16          16.78          14.25           2.53           2.53           0.43           0.00           0.66           0.00          13.10           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.852           0.210             0.210           0.210       1026.900          0.204          0.325          0.153          0.285          5.527        158.654          0.778          1.000                     1.000                       1.000        331.515         55.703        216.174               2.000         34.000             16         34.000              13.000         97.504          0.306          0.314          0.282          0.168          0.240          0.240            4.1            3.2            5.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1409.16                99.04                    0.00        28196.975           1.08             1.141
    08/May/2003       1484.822          4.938           14.7            3.1            0.0            0.5          296.3           10.7        16777.9            0.0            0.0       -172.520             -35.256         -1.049        196.000          0.000          0.000         82.292         -39.468           -12.825             0.037          1.608          0.916        375.216        477.000          0.000          0.000          0.000          0.000       -527.088       -261.230        -96.291          0.000         -1.400        180.600         175.000           0.000         -104.921         271.43        1301.49        1572.92         162.55           9.60           0.00          99.28           0.00        1296.27           0.00           5.22           3.61          13.20          16.81          14.27           2.54           2.54           0.41           0.00           0.66           0.00          13.15           0.05           0.00          0.043          0.016          0.007          0.010          0.010           8.181           0.348             0.348           0.348       1028.570          0.194          0.317          0.153          0.269          5.543        158.990          0.778          1.000                     1.000                       1.000        331.515         55.703        216.174               2.000         34.000             16         34.000              14.000         97.504          0.326          0.317          0.282          0.168          0.240          0.240            4.1            3.2            5.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1410.37                99.28                    0.00        28051.902           2.12             2.225
    09/May/2003       1492.084          4.938           14.7            3.0            0.0            0.5          296.3           10.7        16777.8            0.0            0.0       -172.833             -35.079         -1.049        196.000          0.000          0.000         82.175         -39.479           -12.961             0.034          1.544          0.892        373.845        477.000          0.000          0.000          0.000          0.000       -528.695       -261.578        -97.207          0.000         -1.400        180.600         175.000           0.000         -101.784         271.65        1302.82        1574.48         163.04           9.12           0.00          99.50           0.00        1298.06           0.00           4.77           3.60          13.24          16.83          14.29           2.55           2.55           0.39           0.00           0.66           0.00          13.19           0.05           0.00          0.043          0.016          0.007          0.010          0.010           8.061           0.478             0.478           0.478       1030.240          0.184          0.309          0.154          0.254          5.558        159.296          0.778          1.000                     1.000                       1.000        331.515         55.703        216.174               2.000         34.000             16         34.000              14.000         97.504          0.318          0.316          0.281          0.168          0.240          0.240            4.1            3.2            5.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1411.44                99.50                    0.00        27901.545           1.92             2.024
    10/May/2003       1504.545          4.969           14.7            3.0            0.0            0.5          296.3           10.7        16777.7            0.0            0.0       -173.118             -34.896         -1.049        196.000          0.000          0.000         82.049         -39.487           -13.063             0.031          1.309          0.766        372.588        477.000          0.000          0.000          0.000          0.000       -530.239       -262.056        -98.099          0.000         -1.400        180.600         175.000           0.000         -103.155         271.81        1303.68        1575.49         163.70           8.46           0.00          99.65           0.00        1299.33           0.00           4.35           3.58          13.27          16.86          14.30           2.56           2.56           0.36           0.00           0.66           0.00          13.23           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.941           0.491             0.491           0.491       1031.910          0.171          0.299          0.154          0.234          5.578        159.514          0.778          1.000                     1.000                       1.000        331.515         55.703        204.164               1.000         34.000             17         34.000              13.000         97.504          0.312          0.315          0.281          0.168          0.240          0.240            4.2            3.3            5.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1411.79                99.65                    0.00        27706.598           1.33             1.436
    11/May/2003       1512.045          4.969           14.8            2.9            0.0            0.5          296.3           10.6        16777.6            0.0            0.0       -173.378             -34.688         -1.049        196.000          0.000          0.000         81.905         -39.510           -13.115             0.028          1.544          0.921        372.100        477.000          0.000          0.000          0.000          0.000       -531.548       -262.547        -98.865          0.000         -1.400        181.400         175.000           0.000         -104.412         272.02        1304.82        1576.84         164.09           8.07           0.00          99.86           0.00        1300.89           0.00           3.93           3.57          13.31          16.88          14.31           2.57           2.57           0.35           0.00           0.66           0.00          13.27           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.884           0.367             0.367           0.367       1033.580          0.163          0.292          0.154          0.223          5.590        159.804          0.778          1.000                     1.000                       1.000        331.515         55.703        204.164               1.000         34.000             17         34.000              14.000         97.504          0.311          0.314          0.280          0.168          0.240          0.240            4.3            3.3            5.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1412.75                99.86                    0.00        27590.683           1.70             1.785
    12/May/2003       1517.595          4.969           14.8            2.8            0.0            0.5          296.3           10.6        16777.5            0.0            0.0       -173.616             -34.475         -1.049        196.000          0.000          0.000         81.744         -39.518           -13.141             0.025          1.444          0.871        371.172        477.000          0.000          0.000          0.000          0.000       -533.091       -262.914        -99.786          0.000         -1.400        181.600         175.000           0.000         -104.900         272.19        1305.68        1577.86         164.39           7.77           0.00         100.02           0.00        1302.13           0.00           3.54           3.56          13.33          16.89          14.32           2.57           2.57           0.33           0.00           0.66           0.00          13.30           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.784           0.257             0.257           0.257       1035.250          0.157          0.287          0.155          0.214          5.599        160.034          0.777          1.000                     0.843                       1.000        331.515         55.703        204.164               1.000         34.000             17         34.000              14.000         97.504          0.306          0.314          0.280          0.168          0.240          0.240            4.4            3.3            5.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1413.47               100.02                    0.00        27499.774           1.37             1.419
    13/May/2003       1526.645          4.969           14.9            2.8            0.0            0.5          296.2           10.5        16777.4            0.0            0.0       -173.831             -34.268         -1.049        196.000          0.000          0.000         81.581         -39.523           -13.149             0.023          1.264          0.769        370.006        477.000          0.000          0.000          0.000          0.000       -534.536       -263.171       -100.657          0.000         -1.400        181.600         175.000           0.000         -105.828         272.34        1306.45        1578.79         164.83           7.34           0.00         100.17           0.00        1303.26           0.00           3.19           3.55          13.36          16.91          14.33           2.58           2.58           0.31           0.00           0.66           0.00          13.33           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.683           0.398             0.398           0.398       1036.920          0.148          0.280          0.155          0.201          5.612        160.242          0.777          1.000                     1.000                       1.000        331.515         55.703        192.155               1.000         34.000             18         34.000              13.000         97.504          0.300          0.313          0.280          0.168          0.240          0.240            4.5            3.3            5.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1413.96               100.17                    0.00        27374.498           1.21             1.282
