ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    16/Apr/2003       1314.188          4.865           19.0            2.8            0.0            0.8          296.3           10.7        16779.7            0.0            0.0       -162.679             -38.974         -1.030        194.000          0.000          0.000         84.017         -39.185            -8.683             0.065          1.675          0.543        365.223        477.000          0.000          0.000          0.000          0.000       -501.042       -249.804        -84.730          0.000         -1.400        148.000         175.000           0.000         -110.133         267.64        1271.48        1539.12         137.72          32.87           0.00          97.05           0.00        1250.83           0.00          20.65           4.18          11.84          16.02          13.88           2.13           2.13           1.37           0.00           0.67           0.00          11.63           0.21           0.00          0.042          0.015          0.007          0.009          0.010           7.345           1.101             1.101           1.101        991.830          0.563          0.621          0.132          1.036          4.729        155.872          0.740          1.000                     1.000                       1.000         331.515            55.703              286.247                 5.000               34.000               10             34.000                12.000               97.504          0.285          0.317          0.268          0.168          0.240          0.240            3.6            4.1            9.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1401.40                97.05                    0.00        31511.823           5.68             6.077
    17/Apr/2003       1323.338          4.872           18.7            2.7            0.0            0.8          296.3           10.7        16779.6            0.0            0.0       -163.227             -38.749         -1.030        194.000          0.000          0.000         83.916         -39.218            -9.006             0.068          0.408          0.140        377.051        477.000          0.000          0.000          0.000          0.000       -502.716       -250.905        -85.273          0.000         -1.400        160.200         175.000           0.000         -111.777         267.80        1272.01        1539.81         140.00          30.62           0.00          97.18           0.00        1252.22           0.00          19.79           4.13          11.94          16.07          13.89           2.17           2.17           1.28           0.00           0.67           0.00          11.74           0.20           0.00          0.042          0.016          0.007          0.009          0.010           8.437           0.231             0.231           0.231        993.500          0.536          0.598          0.134          0.960          4.806        156.051          0.743          1.000                     1.000                       1.000         331.515            55.703              275.780                 4.000               34.000               11             34.000                11.000               97.504          0.345          0.333          0.270          0.168          0.240          0.240            3.5            4.1            9.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1399.81                97.18                    0.00        31352.733           1.48             1.555
    18/Apr/2003       1329.338          4.875           18.4            2.7            0.0            0.8          296.3           10.7        16779.5            0.0            0.0       -163.807             -38.525         -1.035        194.000          0.000          0.000         83.796         -39.238            -9.367             0.069          0.505          0.180        383.123        477.000          0.000          0.000          0.000          0.000       -503.125       -251.136        -85.413          0.000         -1.400        166.600         175.000           0.000          -99.949         267.94        1272.28        1540.22         141.31          29.33           0.00          97.29           0.00        1253.43           0.00          18.85           4.10          12.02          16.12          13.92           2.20           2.20           1.23           0.00           0.67           0.00          11.83           0.19           0.00          0.042          0.016          0.007          0.009          0.010           8.967           0.148             0.148           0.148        995.170          0.520          0.585          0.135          0.917          4.850        156.208          0.744          1.000                     0.680                       1.000         331.515            55.703              275.780                 4.000               34.000               11             34.000                12.000               97.504          0.354          0.345          0.279          0.168          0.240          0.240            3.3            4.1            9.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1398.91                97.29                    0.00        31257.039           1.31             1.356
    19/Apr/2003       1334.488          4.878           18.0            2.6            0.0            0.7          296.3           10.7        16779.4            0.0            0.0       -164.388             -38.327         -1.044        194.000          0.000          0.000         83.704         -39.249            -9.759             0.068          0.726          0.265        382.775        477.000          0.000          0.000          0.000          0.000       -503.630       -251.284        -85.593          0.000         -1.400        166.800         175.000           0.000          -93.877         268.14        1273.17        1541.32         142.44          28.24           0.00          97.46           0.00        1255.21           0.00          17.97           4.07          12.09          16.16          13.95           2.22           2.22           1.18           0.00           0.67           0.00          11.91           0.18           0.00          0.042          0.016          0.007          0.009          0.010           8.887           0.283             0.283           0.283        996.840          0.505          0.573          0.136          0.880          4.887        156.443          0.745          1.000                     0.713                       1.000         331.515            55.703              275.780                 4.000               34.000               11             34.000                12.000               97.504          0.339          0.343          0.287          0.168          0.240          0.240            3.2            3.9            9.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1398.88                97.46                    0.00        31164.867           1.94             2.000
    20/Apr/2003       1341.888          4.881           17.6            2.6            0.0            0.7          296.3           10.7        16779.3            0.0            0.0       -164.962             -38.147         -1.049        194.000          0.000          0.000         83.624         -39.257           -10.159             0.066          2.141          0.798        380.860        477.000          0.000          0.000          0.000          0.000       -504.356       -251.567        -85.858          0.000         -1.400        166.800         175.000           0.000          -94.225         268.90        1279.01        1547.91         144.07          26.76           0.00          98.08           0.00        1261.74           0.00          17.27           4.04          12.17          16.21          13.97           2.24           2.24           1.12           0.00           0.67           0.00          12.00           0.17           0.00          0.042          0.016          0.007          0.010          0.010           8.745           1.117             1.117           1.117        998.510          0.485          0.556          0.138          0.829          4.942        157.312          0.748          1.000                     1.000                       1.000         331.515            55.703              275.780                 4.000               34.000               11             34.000                12.000               97.504          0.326          0.336          0.291          0.168          0.240          0.240            3.2            3.8            8.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1403.84                98.08                    0.00        31001.205           7.16             7.460
    21/Apr/2003       1349.938          4.885           17.3            2.6            0.0            0.7          296.3           10.7        16779.3            0.0            0.0       -165.537             -37.989         -1.050        194.000          0.000          0.000         83.565         -39.270           -10.576             0.062          1.069          0.410        379.905        477.000          0.000          0.000          0.000          0.000       -506.497       -252.684        -86.656          0.000         -1.400        166.800         175.000           0.000          -96.140         269.27        1281.36        1550.63         145.84          25.05           0.00          98.38           0.00        1264.88           0.00          16.48           4.00          12.26          16.26          13.99           2.27           2.27           1.06           0.00           0.67           0.00          12.09           0.16           0.00          0.042          0.016          0.007          0.010          0.010           8.591           0.545             0.545           0.545       1000.180          0.461          0.536          0.139          0.772          5.001        157.738          0.751          1.000                     1.000                       1.000         331.515            55.703              275.780                 4.000               34.000               11             34.000                12.000               97.504          0.322          0.331          0.291          0.168          0.240          0.240            3.2            3.6            8.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1404.79                98.38                    0.00        30820.027           3.37             3.550
    22/Apr/2003       1356.888          4.889           16.9            2.6            0.0            0.7          296.3           10.7        16779.2            0.0            0.0       -166.063             -37.858         -1.051        194.000          0.000          0.000         83.532         -39.285           -10.972             0.059          1.865          0.741        378.216        477.000          0.000          0.000          0.000          0.000       -507.566       -253.229        -87.067          0.000         -1.400        166.800         175.000           0.000          -97.095         269.90        1285.91        1555.81         147.11          23.89           0.00          98.90           0.00        1270.11           0.00          15.80           3.97          12.33          16.30          14.01           2.29           2.29           1.01           0.00           0.67           0.00          12.17           0.16           0.00          0.042          0.016          0.007          0.010          0.010           8.465           0.949             0.949           0.949       1001.850          0.444          0.522          0.140          0.733          5.043        158.458          0.754          1.000                     1.000                       1.000         331.515            55.703              264.213                 4.000               34.000               12             34.000                12.000               97.504          0.315          0.329          0.291          0.168          0.240          0.240            3.2            3.5            8.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1408.70                98.90                    0.00        30674.416           5.75             5.972
    23/Apr/2003       1365.988          4.893           16.6            2.5            0.0            0.7          296.3           10.8        16779.1            0.0            0.0       -166.575             -37.724         -1.051        194.000          0.000          0.000         83.488         -39.296           -11.350             0.056          1.912          0.778        376.614        477.000          0.000          0.000          0.000          0.000       -509.431       -254.178        -87.807          0.000         -1.400        166.800         175.000           0.000          -98.784         270.49        1290.10        1560.59         148.71          22.38           0.00          99.39           0.00        1275.08           0.00          15.02           3.94          12.40          16.34          14.02           2.32           2.32           0.95           0.00           0.68           0.00          12.25           0.15           0.00          0.042          0.016          0.007          0.010          0.010           8.301           0.824             0.824           0.824       1003.520          0.421          0.503          0.142          0.682          5.096        159.152          0.758          1.000                     1.000                       1.000         331.515            55.703              264.213                 4.000               34.000               12             34.000                12.000               97.504          0.308          0.327          0.290          0.168          0.240          0.240            3.3            3.5            8.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1411.87                99.39                    0.00        30481.486           5.35             5.642
    24/Apr/2003       1374.288          4.898           16.4            2.5            0.0            0.7          296.3           10.8        16779.0            0.0            0.0       -167.044             -37.572         -1.051        194.000          0.000          0.000         83.438         -39.312           -11.667             0.053          0.632          0.266        376.202        477.000          0.000          0.000          0.000          0.000       -511.343       -255.002        -88.585          0.000         -1.400        167.000         175.000           0.000         -100.386         270.68        1290.89        1561.57         150.18          20.94           0.00          99.56           0.00        1276.68           0.00          14.21           3.91          12.47          16.37          14.03           2.34           2.34           0.89           0.00           0.68           0.00          12.33           0.14           0.00          0.042          0.016          0.007          0.010          0.010           8.220           0.346             0.346           0.346       1005.190          0.398          0.484          0.143          0.634          5.144        159.381          0.761          1.000                     0.995                       1.000         331.515            55.703              264.213                 4.000               34.000               12             34.000                13.000               97.504          0.307          0.326          0.289          0.168          0.240          0.240            3.3            3.4            7.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1411.39                99.56                    0.00        30295.592           1.71             1.808
    25/Apr/2003       1379.938          4.902           16.2            3.3            1.1            0.7          296.3           10.8        16778.9            0.0            0.0       -167.491             -37.403         -1.051        196.000          0.000          0.000         83.365         -39.325            -9.945             0.051          1.452          0.630        375.036        477.000          0.000          0.000          0.000          0.000       -511.975       -255.348        -88.851          0.000         -1.400        167.000         175.000           0.000         -100.798         271.03        1293.03        1564.06         151.07          20.11           0.00          99.86           0.00        1279.55           0.00          13.48           3.89          12.52          16.41          14.06           2.35           2.35           0.85           0.00           0.68           0.00          12.39           0.13           0.00          0.042          0.016          0.007          0.010          0.010           8.126           0.536             0.536           0.536       1006.860          0.385          0.473          0.144          0.607          5.173        159.799          0.762          1.000                     0.777                       1.000         331.515            55.703              252.203                 4.000               34.000               13             34.000                12.000               97.504          0.302          0.325          0.289          0.168          0.240          0.240            3.4            3.4            7.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1413.00                99.86                    0.00        30170.359           3.16             3.268
    26/Apr/2003       1388.488          4.905           16.0            3.6            0.7            0.7          296.3           10.8        16778.9            0.0            0.0       -167.922             -37.243         -1.051        196.000          0.000          0.000         83.288         -39.332           -10.215             0.049          2.004          0.886        373.040        477.000          0.000          0.000          0.000          0.000       -513.426       -255.884        -89.480          0.000         -1.400        167.000         175.000           0.000         -101.964         271.58        1296.72        1568.30         152.25          19.00           0.00         100.33           0.00        1284.01           0.00          12.71           3.86          12.58          16.44          14.07           2.37           2.37           0.81           0.00           0.68           0.00          12.46           0.13           0.00          0.043          0.016          0.007          0.010          0.010           7.988           1.110             1.110           1.110       1008.530          0.366          0.458          0.145          0.570          5.212        160.455          0.765          1.000                     1.000                       1.000         331.515            55.703              252.203                 3.000               34.000               13             34.000                13.000               97.504          0.294          0.323          0.287          0.168          0.240          0.240            3.5            3.3            7.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1416.05               100.33                    0.00        29995.860           4.83             5.076
    27/Apr/2003       1394.538          4.906           15.9            3.8            0.4            0.6          296.3           10.8        16778.8            0.0            0.0       -168.343             -37.075         -1.051        196.000          0.000          0.000         83.219         -39.344           -10.470             0.048          0.651          0.295        372.530        477.000          0.000          0.000          0.000          0.000       -515.430       -256.994        -90.366          0.000         -1.400        167.000         175.000           0.000         -103.960         271.73        1297.17        1568.90         153.09          18.18           0.00         100.45           0.00        1285.24           0.00          11.94           3.84          12.64          16.48          14.09           2.39           2.39           0.77           0.00           0.68           0.00          12.52           0.12           0.00          0.043          0.016          0.007          0.010          0.010           7.859           0.215             0.215           0.215       1010.200          0.352          0.447          0.145          0.543          5.240        160.637          0.766          1.000                     0.808                       1.000         331.515            55.703              252.203                 3.000               34.000               13             34.000                13.000               97.504          0.291          0.323          0.287          0.168          0.240          0.240            3.6            3.3            7.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1415.80               100.45                    0.00        29869.077           1.33             1.384
    28/Apr/2003       1401.888          4.910           15.8            3.8            0.2            0.6          296.3           10.8        16778.7            0.0            0.0       -168.744             -36.916         -1.051        196.000          0.000          0.000         83.145         -39.351           -10.711             0.046          1.445          0.669        371.294        477.000          0.000          0.000          0.000          0.000       -516.080       -257.209        -90.662          0.000         -1.400        167.000         175.000           0.000         -104.470         272.10        1299.56        1571.67         154.12          17.20           0.00         100.79           0.00        1288.33           0.00          11.24           3.82          12.69          16.51          14.10           2.40           2.40           0.73           0.00           0.68           0.00          12.58           0.11           0.00          0.043          0.016          0.007          0.010          0.010           7.773           0.567             0.567           0.567       1011.870          0.335          0.433          0.146          0.511          5.273        161.101          0.768          1.000                     1.000                       1.000         331.515            55.703              252.203                 3.000               34.000               13             34.000                13.000               97.504          0.286          0.321          0.286          0.168          0.240          0.240            3.6            3.3            7.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1417.55               100.79                    0.00        29692.865           3.34             3.509
    29/Apr/2003       1407.188          4.914           15.6            3.8            0.1            0.6          296.3           10.8        16778.6            0.0            0.0       -169.133             -36.766         -1.051        196.000          0.000          0.000         83.080         -39.360           -10.950             0.045          0.709          0.336        370.741        477.000          0.000          0.000          0.000          0.000       -517.525       -257.776        -91.330          0.000         -1.400        167.000         175.000           0.000         -105.706         272.25        1300.09        1572.34         154.76          16.58           0.00         100.92           0.00        1289.54           0.00          10.55           3.80          12.74          16.54          14.12           2.41           2.41           0.71           0.00           0.68           0.00          12.63           0.11           0.00          0.043          0.016          0.007          0.010          0.010           7.688           0.217             0.217           0.217       1013.540          0.325          0.424          0.147          0.490          5.294        161.287          0.768          1.000                     0.795                       1.000         331.515            55.703              240.193                 3.000               34.000               14             34.000                12.000               97.504          0.283          0.321          0.286          0.168          0.240          0.240            3.7            3.3            6.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1417.59               100.92                    0.00        29583.752           1.33             1.376
    30/Apr/2003       1415.888          4.917           15.6            3.8            0.1            0.6          296.3           10.8        16778.6            0.0            0.0       -169.510             -36.624         -1.051        196.000          0.000          0.000         83.011         -39.365           -11.185             0.044          1.695          0.815        369.192        477.000          0.000          0.000          0.000          0.000       -518.234       -257.994        -91.666          0.000         -1.400        167.000         175.000           0.000         -106.260         272.65        1302.58        1575.23         155.68          15.69           0.00         101.27           0.00        1292.73           0.00           9.85           3.78          12.79          16.57          14.14           2.43           2.43           0.67           0.00           0.68           0.00          12.69           0.10           0.00          0.043          0.016          0.007          0.010          0.010           7.587           0.733             0.733           0.733       1015.210          0.309          0.411          0.148          0.462          5.324        161.782          0.770          1.000                     1.000                       1.000         331.515            55.703              240.193                 3.000               34.000               14             34.000                13.000               97.504          0.276          0.319          0.285          0.168          0.240          0.240            3.8            3.3            6.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1419.54               101.27                    0.00        29418.338           3.45             3.622
    01/May/2003       1431.020          4.922           15.5            3.7            0.0            0.6          296.4           10.8        16778.5            0.0            0.0       -169.876             -36.468         -1.051        196.000          0.000          0.000         82.939         -39.375           -11.395             0.042          0.731          0.359        368.350        477.000          0.000          0.000          0.000          0.000       -519.929       -258.727        -92.482          0.000         -1.400        167.000         175.000           0.000         -107.808         272.79        1303.04        1575.83         157.31          14.08           0.00         101.40           0.00        1293.88           0.00           9.16           3.74          12.86          16.60          14.14           2.46           2.46           0.60           0.00           0.68           0.00          12.76           0.09           0.00          0.043          0.016          0.007          0.010          0.010           7.485           0.482             0.482           0.482       1016.880          0.279          0.387          0.149          0.410          5.376        161.965          0.775          1.000                     1.000                       1.000         331.515            55.703              240.193                 3.000               34.000               14             34.000                13.000               97.504          0.273          0.318          0.285          0.168          0.240          0.240            3.9            3.3            6.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1418.52               101.40                    0.00        29097.699           1.17             1.297
    02/May/2003       1437.620          4.930           15.4            3.6            0.0            0.6          296.3           10.8        16778.4            0.0            0.0       -170.234             -36.312         -1.051        196.000          0.000          0.000         82.879         -39.402           -11.597             0.045          0.582          0.299        373.100        477.000          0.000          0.000          0.000          0.000       -520.660       -259.209        -92.841          0.000         -1.400        172.200         175.000           0.000         -108.650         272.91        1303.34        1576.25         157.94          13.45           0.00         101.51           0.00        1294.82           0.00           8.52           3.73          12.90          16.63          14.16           2.47           2.47           0.58           0.00           0.68           0.00          12.82           0.09           0.00          0.043          0.016          0.007          0.010          0.010           7.932           0.152             0.152           0.152       1018.550          0.268          0.377          0.149          0.390          5.396        162.119          0.775          1.000                     0.930                       1.000         331.515            55.703              228.184                 3.000               34.000               15             34.000                13.000               97.504          0.305          0.318          0.284          0.168          0.240          0.240            3.9            3.3            6.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1418.31               101.51                    0.00        28958.994           1.02             1.060
    03/May/2003       1444.470          4.934           15.3            3.5            0.0            0.6          296.3           10.8        16778.3            0.0            0.0       -170.617             -36.132         -1.051        196.000          0.000          0.000         82.774         -39.411           -11.800             0.045          1.117          0.582        372.253        477.000          0.000          0.000          0.000          0.000       -521.242       -259.360        -93.140          0.000         -1.400        172.200         175.000           0.000         -103.900         273.13        1304.37        1577.49         158.51          12.90           0.00         101.72           0.00        1296.50           0.00           7.87           3.71          12.95          16.66          14.18           2.48           2.48           0.55           0.00           0.68           0.00          12.87           0.08           0.00          0.043          0.016          0.007          0.010          0.010           7.860           0.265             0.265           0.265       1020.220          0.257          0.369          0.150          0.372          5.414        162.403          0.775          1.000                     0.917                       1.000         331.515            55.703              228.184                 2.000               34.000               15             34.000                13.000               97.504          0.301          0.317          0.284          0.168          0.240          0.240            4.0            3.3            6.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1418.99               101.72                    0.00        28838.047           1.84             1.916
    04/May/2003       1453.470          4.938           15.2            3.4            0.0            0.6          296.3           10.8        16778.2            0.0            0.0       -170.992             -35.956         -1.051        196.000          0.000          0.000         82.675         -39.421           -11.999             0.047          0.583          0.308        375.435        477.000          0.000          0.000          0.000          0.000       -522.358       -259.626        -93.722          0.000         -1.400        176.000         175.000           0.000         -104.747         273.24        1304.62        1577.86         159.25          12.17           0.00         101.82           0.00        1297.37           0.00           7.25           3.69          13.00          16.69          14.20           2.49           2.49           0.52           0.00           0.68           0.00          12.93           0.07           0.00          0.043          0.016          0.007          0.010          0.010           8.185           0.309             0.309           0.309       1021.890          0.244          0.357          0.151          0.349          5.437        162.553          0.776          1.000                     1.000                       1.000         331.515            55.703              228.184                 2.000               34.000               15             34.000                13.000               97.504          0.323          0.317          0.284          0.168          0.240          0.240            4.0            3.3            6.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1418.62               101.82                    0.00        28666.255           0.94             0.989
    05/May/2003       1458.172          4.943           15.1            3.3            0.0            0.6          296.3           10.8        16778.2            0.0            0.0       -171.386             -35.770         -1.051        196.000          0.000          0.000         82.568         -39.436           -12.207             0.045          1.575          0.849        374.143        477.000          0.000          0.000          0.000          0.000       -522.941       -259.935        -94.030          0.000         -1.400        176.000         175.000           0.000         -101.565         273.50        1306.02        1579.51         159.64          11.79           0.00         102.07           0.00        1299.31           0.00           6.70           3.68          13.04          16.73          14.23           2.50           2.50           0.51           0.00           0.68           0.00          12.98           0.07           0.00          0.043          0.016          0.007          0.010          0.010           8.072           0.443             0.443           0.443       1023.560          0.236          0.351          0.151          0.337          5.450        162.894          0.776          1.000                     0.785                       1.000         331.515            55.703              228.184                 2.000               34.000               15             34.000                14.000               97.504          0.316          0.316          0.283          0.168          0.240          0.240            4.0            3.3            6.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1419.87               102.07                    0.00        28566.187           2.16             2.225
    06/May/2003       1468.122          4.945           14.9            3.2            0.0            0.5          296.3           10.7        16778.1            0.0            0.0       -171.773             -35.591         -1.051        196.000          0.000          0.000         82.450         -39.440           -12.415             0.044          1.776          0.968        372.480        477.000          0.000          0.000          0.000          0.000       -524.516       -260.379        -94.879          0.000         -1.400        176.000         175.000           0.000         -102.857         273.81        1307.84        1581.64         160.49          10.95           0.00         102.36           0.00        1301.64           0.00           6.19           3.66          13.09          16.76          14.25           2.51           2.51           0.47           0.00           0.68           0.00          13.03           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.935           0.695             0.695           0.695       1025.230          0.220          0.338          0.152          0.310          5.476        163.310          0.778          1.000                     1.000                       1.000         331.515            55.703              228.184                 2.000               34.000               15             34.000                14.000               97.504          0.308          0.315          0.282          0.168          0.240          0.240            4.1            3.2            6.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1421.15               102.36                    0.00        28336.845           2.48             2.664
    07/May/2003       1477.172          4.951           14.8            3.2            0.0            0.5          296.3           10.7        16778.0            0.0            0.0       -172.139             -35.435         -1.051        196.000          0.000          0.000         82.360         -39.455           -12.625             0.040          0.797          0.444        372.023        477.000          0.000          0.000          0.000          0.000       -526.292       -261.074        -95.847          0.000         -1.400        176.200         175.000           0.000         -104.521         273.95        1308.37        1582.32         161.12          10.32           0.00         102.50           0.00        1302.66           0.00           5.71           3.65          13.14          16.79          14.26           2.52           2.52           0.44           0.00           0.68           0.00          13.08           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.848           0.213             0.213           0.213       1026.900          0.208          0.328          0.152          0.291          5.496        163.497          0.778          1.000                     1.000                       1.000         331.515            55.703              216.174                 2.000               34.000               16             34.000                13.000               97.504          0.306          0.314          0.282          0.168          0.240          0.240            4.1            3.2            5.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1421.19               102.50                    0.00        28161.616           1.10             1.161
    08/May/2003       1484.822          4.956           14.8            3.1            0.0            0.5          296.3           10.7        16777.9            0.0            0.0       -172.477             -35.269         -1.051        196.000          0.000          0.000         82.258         -39.468           -12.797             0.037          1.607          0.912        375.158        477.000          0.000          0.000          0.000          0.000       -527.089       -261.287        -96.291          0.000         -1.400        180.600         175.000           0.000         -104.977         274.21        1309.86        1584.07         161.63           9.83           0.00         102.76           0.00        1304.64           0.00           5.22           3.63          13.18          16.81          14.28           2.53           2.53           0.42           0.00           0.68           0.00          13.13           0.05           0.00          0.043          0.016          0.007          0.010          0.010           8.177           0.353             0.353           0.353       1028.570          0.198          0.320          0.152          0.275          5.512        163.861          0.778          1.000                     1.000                       1.000         331.515            55.703              216.174                 2.000               34.000               16             34.000                14.000               97.504          0.326          0.317          0.282          0.168          0.240          0.240            4.1            3.2            5.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1422.44               102.76                    0.00        28018.603           2.16             2.266
