ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    02/May/2003       1437.620          4.927           14.5            3.4            0.0            0.6          295.1           13.1        16778.9            0.0            0.0       -171.429             -36.467         -0.826        196.000          0.000          0.000         84.211         -39.411           -12.722              0.04          0.585          0.342        373.853        477.000          0.000          0.000          0.000          0.000       -520.279       -257.297        -93.553          0.000         -1.848        172.200         175.000           0.000         -107.897         267.29        1305.05        1572.34         156.17           8.86           0.00         102.25           0.00        1287.75           0.00          17.30           3.52          13.08          16.61          14.15           2.45           2.45           0.38           0.00           0.69           0.00          12.91           0.17           0.00          0.043          0.016          0.007          0.010          0.010           7.975           0.108             0.108           0.108       1018.550          0.184          0.304          0.147          0.254          5.284        163.157          0.778          1.000                     0.930                       1.000                      285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                            84.101          0.299          0.321          0.288          0.168          0.240          0.240            3.9            3.2            5.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1416.17               102.25                    0.00        28672.398                       0.70             0.729
    03/May/2003       1444.470          4.931           14.4            3.3            0.0            0.6          295.1           13.1        16778.8            0.0            0.0       -171.772             -36.318         -0.826        196.000          0.000          0.000         84.201         -39.420           -12.915              0.04          1.122          0.663        373.001        477.000          0.000          0.000          0.000          0.000       -520.864       -257.405        -93.894          0.000         -1.848        172.200         175.000           0.000         -103.147         267.41        1305.03        1572.44         156.59           8.45           0.00         102.37           0.00        1288.93           0.00          16.10           3.51          13.12          16.63          14.17           2.46           2.46           0.36           0.00           0.69           0.00          12.96           0.16           0.00          0.043          0.016          0.007          0.010          0.010           7.899           0.189             0.189           0.189       1020.220          0.175          0.296          0.147          0.241          5.297        163.322          0.779          1.000                     0.917                       1.000                      285.944                 46.968                      202.525                 2.000               34.000           14.000                  34.000                14.000                            84.101          0.295          0.321          0.288          0.168          0.240          0.240            4.0            3.2            5.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1415.85               102.37                    0.00        28504.613                       1.25             1.317
    04/May/2003       1453.470          4.935           14.3            3.1            0.0            0.6          295.2           13.1        16778.7            0.0            0.0       -172.107             -36.171         -0.826        196.000          0.000          0.000         84.188         -39.429           -13.104              0.04          0.586          0.350        376.223        477.000          0.000          0.000          0.000          0.000       -521.985       -257.594        -94.557          0.000         -1.848        176.000         175.000           0.000         -103.999         267.48        1304.51        1571.99         157.01           8.04           0.00         102.44           0.00        1289.54           0.00          14.97           3.50          13.15          16.65          14.18           2.47           2.47           0.34           0.00           0.69           0.00          13.00           0.15           0.00          0.043          0.016          0.007          0.010          0.010           8.227           0.228             0.228           0.228       1021.890          0.167          0.289          0.147          0.228          5.310        163.409          0.778          1.000                     1.000                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                            84.101          0.317          0.320          0.288          0.168          0.240          0.240            4.0            3.2            5.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1414.98               102.44                    0.00        28345.037                       0.64             0.673
    05/May/2003       1458.172          4.940           14.2            3.1            0.0            0.6          295.2           13.1        16778.6            0.0            0.0       -172.462             -36.017         -0.826        196.000          0.000          0.000         84.160         -39.444           -13.304              0.04          1.581          0.958        374.947        477.000          0.000          0.000          0.000          0.000       -522.571       -257.822        -94.907          0.000         -1.848        176.000         175.000           0.000         -100.777         267.63        1304.70        1572.33         157.22           7.83           0.00         102.58           0.00        1290.89           0.00          13.80           3.49          13.18          16.68          14.20           2.47           2.47           0.34           0.00           0.69           0.00          13.04           0.14           0.00          0.043          0.016          0.007          0.010          0.010           8.111           0.319             0.319           0.319       1023.560          0.162          0.286          0.147          0.221          5.317        163.608          0.777          1.000                     0.785                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                            84.101          0.310          0.320          0.287          0.168          0.240          0.240            4.0            3.2            5.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1415.10               102.58                    0.00        28255.708                       1.48             1.522
    06/May/2003       1468.122          4.942           14.1            3.0            0.0            0.5          295.2           13.1        16778.6            0.0            0.0       -172.811             -35.866         -0.826        196.000          0.000          0.000         84.130         -39.448           -13.503              0.04          1.783          1.087        373.335        477.000          0.000          0.000          0.000          0.000       -524.152       -258.141        -95.865          0.000         -1.848        176.000         175.000           0.000         -102.053         267.81        1305.25        1573.07         157.68           7.38           0.00         102.75           0.00        1292.53           0.00          12.72           3.48          13.22          16.70          14.22           2.48           2.48           0.32           0.00           0.69           0.00          13.09           0.13           0.00          0.043          0.016          0.007          0.010          0.010           7.973           0.526             0.526           0.526       1025.230          0.153          0.278          0.148          0.207          5.331        163.850          0.777          1.000                     1.000                       1.000                      285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                14.000                            84.101          0.302          0.319          0.287          0.168          0.240          0.240            4.1            3.1            5.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1415.38               102.75                    0.00        28054.586                       1.72             1.830
    07/May/2003       1477.172          4.947           14.0            2.9            0.0            0.5          295.3           13.1        16778.5            0.0            0.0       -173.141             -35.736         -0.826        196.000          0.000          0.000         84.127         -39.463           -13.703              0.04          0.800          0.494        372.885        477.000          0.000          0.000          0.000          0.000       -525.936       -258.666        -96.951          0.000         -1.848        176.200         175.000           0.000         -103.665         267.90        1304.97        1572.87         158.04           7.03           0.00         102.83           0.00        1293.25           0.00          11.72           3.47          13.25          16.72          14.23           2.48           2.48           0.30           0.00           0.69           0.00          13.13           0.12           0.00          0.043          0.016          0.007          0.010          0.010           7.897           0.156             0.156           0.156       1026.900          0.145          0.272          0.148          0.196          5.342        163.959          0.776          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                13.000                            84.101          0.299          0.318          0.287          0.168          0.240          0.240            4.1            3.1            5.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1414.83               102.83                    0.00        27911.783                       0.77             0.806
    08/May/2003       1484.822          4.951           13.9            2.8            0.0            0.5          295.3           13.1        16778.4            0.0            0.0       -173.462             -35.598         -0.826        196.000          0.000          0.000         84.101         -39.475           -13.885              0.04          1.613          1.007        376.019        477.000          0.000          0.000          0.000          0.000       -526.735       -258.822        -97.445          0.000         -1.848        180.600         175.000           0.000         -104.115         268.06        1305.35        1573.41         158.31           6.76           0.00         102.98           0.00        1294.67           0.00          10.69           3.46          13.28          16.74          14.25           2.49           2.49           0.29           0.00           0.69           0.00          13.17           0.11           0.00          0.043          0.016          0.007          0.010          0.010           8.222           0.259             0.259           0.259       1028.570          0.140          0.267          0.148          0.188          5.351        164.178          0.775          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                13.000                            84.101          0.321          0.318          0.286          0.168          0.240          0.240            4.1            3.1            5.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1415.10               102.98                    0.00        27798.066                       1.53             1.586
    09/May/2003       1492.084          4.955           13.8            2.8            0.0            0.5          295.4           13.1        16778.3            0.0            0.0       -173.805             -35.450         -0.826        196.000          0.000          0.000         84.067         -39.486           -14.081              0.04          1.548          0.974        374.676        477.000          0.000          0.000          0.000          0.000       -528.348       -259.081        -98.452          0.000         -1.848        180.600         175.000           0.000         -100.981         268.21        1305.71        1573.92         158.58           6.50           0.00         103.13           0.00        1295.97           0.00           9.75           3.46          13.31          16.77          14.27           2.49           2.49           0.28           0.00           0.68           0.00          13.21           0.10           0.00          0.043          0.016          0.007          0.010          0.010           8.101           0.368             0.368           0.368       1030.240          0.134          0.263          0.149          0.180          5.359        164.379          0.774          1.000                     1.000                       1.000                      285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                14.000                            84.101          0.314          0.317          0.286          0.168          0.240          0.240            4.1            3.1            5.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1415.34               103.13                    0.00        27683.660                       1.40             1.458
    10/May/2003       1504.545          4.958           13.7            2.7            0.0            0.5          295.4           13.1        16778.2            0.0            0.0       -174.135             -35.295         -0.826        196.000          0.000          0.000         84.017         -39.494           -14.256              0.04          1.312          0.832        373.458        477.000          0.000          0.000          0.000          0.000       -529.896       -259.450        -99.426          0.000         -1.848        180.600         175.000           0.000         -102.324         268.31        1305.79        1574.10         158.96           6.12           0.00         103.23           0.00        1296.90           0.00           8.88           3.45          13.34          16.79          14.29           2.50           2.50           0.26           0.00           0.68           0.00          13.26           0.09           0.00          0.043          0.016          0.007          0.010          0.010           7.984           0.386             0.386           0.386       1031.910          0.126          0.256          0.149          0.169          5.370        164.525          0.774          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                            84.101          0.308          0.316          0.285          0.168          0.240          0.240            4.1            3.1            4.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1415.13               103.23                    0.00        27547.549                       0.98             1.046
    11/May/2003       1512.045          4.964           13.7            2.6            0.0            0.5          295.5           13.1        16778.1            0.0            0.0       -174.454             -35.120         -0.826        196.000          0.000          0.000         83.951         -39.516           -14.400              0.04          1.547          0.993        372.981        477.000          0.000          0.000          0.000          0.000       -531.209       -259.836       -100.258          0.000         -1.848        181.400         175.000           0.000         -103.542         268.45        1306.08        1574.53         159.18           5.90           0.00         103.36           0.00        1298.08           0.00           8.00           3.44          13.37          16.81          14.31           2.50           2.50           0.25           0.00           0.68           0.00          13.29           0.08           0.00          0.043          0.016          0.007          0.010          0.010           7.930           0.284             0.284           0.284       1033.580          0.122          0.252          0.149          0.162          5.377        164.708          0.773          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 2.000               34.000           17.000                  34.000                13.000                            84.101          0.306          0.316          0.285          0.168          0.240          0.240            4.1            3.0            4.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1415.34               103.36                    0.00        27467.794                       1.27             1.317
    12/May/2003       1517.595          4.968           13.6            2.6            0.0            0.5          295.5           13.0        16778.0            0.0            0.0       -174.771             -34.939         -0.826        196.000          0.000          0.000         83.867         -39.524           -14.536              0.04          1.448          0.935        372.050        477.000          0.000          0.000          0.000          0.000       -532.756       -260.120       -101.251          0.000         -1.848        181.600         175.000           0.000         -104.019         268.55        1306.23        1574.78         159.36           5.73           0.00         103.47           0.00        1299.02           0.00           7.21           3.43          13.40          16.84          14.33           2.51           2.51           0.24           0.00           0.68           0.00          13.33           0.07           0.00          0.043          0.016          0.007          0.010          0.010           7.831           0.196             0.196           0.196       1035.250          0.118          0.249          0.149          0.157          5.382        164.855          0.772          1.000                     0.843                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.300          0.315          0.285          0.168          0.240          0.240            4.2            3.0            4.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1415.42               103.47                    0.00        27408.278                       1.03             1.057
    13/May/2003       1526.645          4.968           13.5            2.5            0.0            0.5          295.5           13.0        16777.9            0.0            0.0       -175.079             -34.763         -0.826        196.000          0.000          0.000         83.777         -39.529           -14.668              0.04          1.266          0.822        370.912        477.000          0.000          0.000          0.000          0.000       -534.203       -260.317       -102.185          0.000         -1.848        181.600         175.000           0.000         -104.950         268.65        1306.37        1575.02         159.66           5.43           0.00         103.56           0.00        1299.88           0.00           6.49           3.43          13.43          16.86          14.35           2.51           2.51           0.23           0.00           0.68           0.00          13.37           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.731           0.317             0.317           0.317       1036.920          0.112          0.244          0.149          0.148          5.391        164.990          0.772          1.000                     1.000                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.294          0.315          0.284          0.168          0.240          0.240            4.2            3.0            4.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1415.37               103.56                    0.00        27305.287                       0.91             0.963
    14/May/2003       1533.045          4.973           13.4            2.5            0.0            0.5          295.5           13.0        16777.9            0.0            0.0       -175.375             -34.583         -0.826        196.000          0.000          0.000         83.676         -39.539           -14.784              0.03          1.421          0.930        369.755        477.000          0.000          0.000          0.000          0.000       -535.470       -260.633       -103.007          0.000         -1.848        181.600         175.000           0.000         -106.088         268.76        1306.70        1575.46         159.87           5.22           0.00         103.67           0.00        1300.86           0.00           5.84           3.42          13.46          16.88          14.37           2.51           2.51           0.22           0.00           0.68           0.00          13.40           0.06           0.00          0.043          0.016          0.007          0.010          0.010           7.610           0.226             0.226           0.226       1038.590          0.107          0.241          0.149          0.142          5.397        165.142          0.771          1.000                     0.990                       1.000                      285.944                 46.968                      172.146                 1.000               34.000           17.000                  34.000                14.000                            84.101          0.287          0.314          0.284          0.168          0.240          0.240            4.2            3.0            4.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1415.59               103.67                    0.00        27225.244                       1.05             1.089
    15/May/2003       1539.295          4.977           13.3            2.4            0.0            0.5          295.6           12.9        16777.8            0.0            0.0       -175.663             -34.403         -0.826        196.000          0.000          0.000         83.569         -39.545           -14.892              0.03          1.388          0.914        368.675        477.000          0.000          0.000          0.000          0.000       -536.891       -260.860       -103.937          0.000         -1.848        181.600         175.000           0.000         -107.245         268.86        1306.96        1575.82         160.07           5.02           0.00         103.77           0.00        1301.70           0.00           5.26           3.41          13.49          16.90          14.39           2.52           2.52           0.21           0.00           0.68           0.00          13.44           0.05           0.00          0.043          0.016          0.007          0.010          0.010           7.498           0.166             0.166           0.166       1040.260          0.103          0.238          0.150          0.136          5.403        165.274          0.771          1.000                     0.897                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.281          0.314          0.284          0.168          0.240          0.240            4.2            2.9            4.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1415.75               103.77                    0.00        27176.854                       0.90             0.937
    16/May/2003       1544.897          4.980           13.2            2.4            0.0            0.4          295.6           12.9        16777.7            0.0            0.0       -175.939             -34.248         -0.826        196.000          0.000          0.000         83.480         -39.549           -15.013              0.03          0.896          0.594        367.969        477.000          0.000          0.000          0.000          0.000       -538.279       -261.025       -104.851          0.000         -1.848        181.600         175.000           0.000         -108.325         268.91        1306.95        1575.86         160.25           4.84           0.00         103.82           0.00        1302.21           0.00           4.74           3.41          13.52          16.92          14.40           2.52           2.52           0.21           0.00           0.68           0.00          13.47           0.05           0.00          0.043          0.016          0.007          0.010          0.010           7.423           0.112             0.112           0.112       1041.930          0.100          0.235          0.150          0.131          5.408        165.355          0.771          1.000                     0.870                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.277          0.314          0.284          0.168          0.240          0.240            4.2            2.9            4.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1415.62               103.82                    0.00        27134.664                       0.55             0.572
    17/May/2003       1550.097          4.984           13.1            2.4            0.0            0.4          295.6           12.9        16777.6            0.0            0.0       -176.206             -34.107         -0.826        196.000          0.000          0.000         83.394         -39.553           -15.139              0.03          0.997          0.664        367.222        477.000          0.000          0.000          0.000          0.000       -539.175       -261.138       -105.445          0.000         -1.848        181.600         175.000           0.000         -109.031         268.97        1306.96        1575.93         160.41           4.68           0.00         103.88           0.00        1302.70           0.00           4.27           3.40          13.54          16.94          14.42           2.52           2.52           0.20           0.00           0.68           0.00          13.50           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.347           0.083             0.083           0.083       1043.600          0.096          0.232          0.150          0.127          5.412        165.432          0.771          1.000                     0.760                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.272          0.314          0.284          0.168          0.240          0.240            4.2            2.9            4.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1415.52               103.88                    0.00        27092.644                       0.53             0.546
    18/May/2003       1555.197          4.987           13.0            2.4            0.0            0.4          295.6           12.8        16777.6            0.0            0.0       -176.463             -33.972         -0.826        196.000          0.000          0.000         83.309         -39.557           -15.261              0.03          0.777          0.520        366.639        477.000          0.000          0.000          0.000          0.000       -540.172       -261.221       -106.109          0.000         -1.848        181.600         175.000           0.000         -109.778         269.01        1306.89        1575.90         160.57           4.52           0.00         103.92           0.00        1303.05           0.00           3.84           3.40          13.57          16.96          14.44           2.52           2.52           0.19           0.00           0.68           0.00          13.53           0.04           0.00          0.043          0.016          0.007          0.010          0.010           7.287           0.063             0.063           0.063       1045.270          0.093          0.229          0.150          0.122          5.417        165.488          0.770          1.000                     0.730                       1.000                      285.944                 46.968                      162.020                 1.000               34.000           18.000                  34.000                14.000                            84.101          0.269          0.313          0.284          0.168          0.240          0.240            4.2            2.8            4.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1415.33               103.92                    0.00        27048.508                       0.38             0.397
    19/May/2003       1563.447          4.990           12.9            2.4            0.0            0.4          295.6           12.8        16777.5            0.0            0.0       -176.703             -33.858         -0.826        196.000          0.000          0.000         83.238         -39.560           -15.386              0.03          0.431          0.290        366.282        477.000          0.000          0.000          0.000          0.000       -540.949       -261.284       -106.629          0.000         -1.848        181.600         175.000           0.000         -110.361         269.04        1306.75        1575.79         160.82           4.27           0.00         103.95           0.00        1303.29           0.00           3.46           3.39          13.59          16.98          14.45           2.53           2.53           0.18           0.00           0.68           0.00          13.56           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.253           0.068             0.068           0.068       1046.940          0.088          0.225          0.150          0.115          5.424        165.526          0.771          1.000                     1.000                       1.000                      285.944                 46.968                      151.893                 1.000               34.000           19.000                  34.000                14.000                            84.101          0.267          0.313          0.283          0.168          0.240          0.240            4.2            2.8            4.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1414.97               103.95                    0.00        27004.994                       0.25             0.268
    20/May/2003       1576.320          4.994           12.9            2.3            0.0            0.4          295.7           12.8        16777.5            0.0            0.0       -176.918             -33.750         -0.826        196.000          0.000          0.000         83.176         -39.566           -15.494              0.02          1.667          0.888        365.047        477.000          0.000          0.000          0.000          0.000       -541.380       -261.352       -106.919          0.000         -1.848        181.600         175.000           0.000         -110.718         269.12        1307.14        1576.26         161.24           3.85           0.00         104.03           0.00        1304.02           0.00           3.11           3.38          13.62          17.00          14.46           2.54           2.54           0.16           0.00           0.68           0.00          13.59           0.03           0.00          0.043          0.016          0.007          0.010          0.010           7.158           0.347             0.347           0.347       1048.610          0.080          0.218          0.150          0.104          5.435        165.642          0.773          1.000                     1.000                       1.000                      285.944                 46.968                      151.893                 0.000               34.000           19.000                  34.000                14.000                            84.101          0.260          0.313          0.283          0.168          0.240          0.240            4.3            2.8            4.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1415.01               104.03                    0.00        26951.452                       0.74             0.814
    21/May/2003       1589.970          5.000           12.9            2.3            0.0            0.4          295.7           12.7        16777.4            0.0            0.0       -177.113             -33.617         -0.826        196.000          0.000          0.000         83.096         -39.583           -15.555              0.02          0.529          0.363        365.791        477.000          0.000          0.000          0.000          0.000       -543.048       -261.699       -107.806          0.000         -1.848        182.800         175.000           0.000         -111.953         269.12        1307.07        1576.19         161.69           3.40           0.00         104.03           0.00        1304.27           0.00           2.80           3.36          13.65          17.02          14.47           2.54           2.54           0.15           0.00           0.68           0.00          13.62           0.03           0.00          0.043          0.016          0.006          0.010          0.010           7.211           0.093             0.093           0.093       1048.610          0.071          0.211          0.151          0.091          5.448        165.642          0.774          1.000                     1.000                       1.000                      285.944                 46.968                      151.893                 0.000               34.000           19.000                  34.000                14.000                            84.101          0.265          0.312          0.283          0.168          0.240          0.240            4.3            2.8            4.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1414.50               104.03                    0.00        26880.470                       0.22             0.248
    22/May/2003       1598.470          5.067           12.9            2.3            0.0            0.4          295.7           12.6        16777.3            0.0            0.0       -177.321             -33.445         -0.826        196.000          0.000          0.000         82.967         -39.596           -15.592              0.02          0.552          0.383        368.987        477.000          0.000          0.000          0.000          0.000       -543.577       -261.792       -108.169          0.000         -1.848        186.400         175.000           0.000         -111.209         269.12        1307.03        1576.15         161.98           3.11           0.00         104.03           0.00        1304.51           0.00           2.52           3.35          13.68          17.03          14.48           2.55           2.55           0.13           0.00           0.67           0.00          13.65           0.03           0.00          0.043          0.016          0.006          0.010          0.010           7.524           0.021             0.021           0.021       1048.610          0.065          0.206          0.151          0.083          5.456        165.642          0.775          1.000                     0.915                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.287          0.312          0.283          0.168          0.240          0.240            4.4            2.8            4.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1414.17               104.03                    0.00        26845.834                       0.22             0.240
    23/May/2003       1602.520          5.067           12.9            2.3            0.0            0.4          295.7           12.6        16777.2            0.0            0.0       -177.509             -33.254         -0.826        196.000          0.000          0.000         82.811         -39.603           -15.588              0.02          0.528          0.370        372.199        477.000          0.000          0.000          0.000          0.000       -544.129       -261.814       -108.552          0.000         -1.848        190.000         175.000           0.000         -108.013         269.12        1306.93        1576.05         162.12           2.97           0.00         104.03           0.00        1304.66           0.00           2.27           3.35          13.70          17.05          14.50           2.55           2.55           0.13           0.00           0.67           0.00          13.68           0.02           0.00          0.043          0.016          0.006          0.010          0.010           7.845           0.018             0.018           0.018       1048.610          0.062          0.203          0.151          0.080          5.460        165.642          0.775          1.000                     0.578                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.308          0.312          0.283          0.168          0.240          0.240            4.4            2.8            4.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1413.92               104.03                    0.00        26839.779                       0.14             0.148
    24/May/2003       1606.376          5.067           13.0            2.3            0.0            0.4          295.7           12.5        16777.1            0.0            0.0       -177.678             -33.061         -0.826        196.000          0.000          0.000         82.647         -39.606           -15.565              0.02          0.703          0.494        371.670        477.000          0.000          0.000          0.000          0.000       -544.657       -261.832       -108.922          0.000         -1.848        190.000         175.000           0.000         -104.801         269.12        1306.91        1576.03         162.26           2.83           0.00         104.03           0.00        1304.86           0.00           2.04           3.34          13.72          17.06          14.51           2.55           2.55           0.12           0.00           0.67           0.00          13.70           0.02           0.00          0.043          0.016          0.006          0.010          0.010           7.794           0.035             0.035           0.035       1048.610          0.059          0.201          0.151          0.076          5.463        165.642          0.775          1.000                     0.632                       1.000                      285.944                 46.968                      141.767                 0.000               34.000           20.000                  34.000                14.000                            84.101          0.305          0.312          0.283          0.168          0.240          0.240            4.5            2.8            4.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1413.77               104.03                    0.00        26833.454                       0.20             0.206
