ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    05/May/2003       1458.172          4.933           31.6            3.0            0.0            0.6          301.3           13.6        16779.5            0.0            0.0       -152.001             -39.497         -0.805        196.000          0.000          0.000         91.770         -39.366             3.697             0.001          1.592          0.995        383.096        477.000          0.000          0.000          0.000          0.000       -524.226       -234.087       -108.143          0.000         -4.393        176.000         175.000           0.000          -92.822        1405.08        1061.23        1405.17         243.64           0.90           0.00          99.40           0.00        1061.15           0.00           0.09          14.21           9.91          14.21          10.55           3.66           3.66           0.03           0.00           0.61           0.00           9.91           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.708           0.086             0.086           0.086       1023.560          0.035          0.268          0.242          0.045          9.227        159.165          0.343          1.000                     0.785                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.310          0.327          0.308          0.171          0.240          0.240            7.7            9.5           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1161.53                99.40                    0.00        50000.000           0.39             0.317
    06/May/2003       1468.122          4.933           31.8            3.0            0.0            0.6          301.4           13.5        16779.4            0.0            0.0       -152.008             -39.341         -0.805        196.000          0.000          0.000         91.620         -39.371             3.846             0.001          1.795          1.125        381.818        477.000          0.000          0.000          0.000          0.000       -525.818       -234.172       -109.139          0.000         -4.393        176.000         175.000           0.000          -93.904        1405.47        1061.61        1405.55         243.74           0.80           0.00          99.40           0.00        1061.53           0.00           0.08          14.21           9.91          14.21          10.55           3.66           3.66           0.02           0.00           0.61           0.00           9.91           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.588           0.154             0.154           0.154       1025.230          0.031          0.266          0.242          0.040          9.232        159.165          0.341          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.302          0.327          0.307          0.171          0.240          0.240            7.9            9.6           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1161.81                99.40                    0.00        50000.000           0.42             0.386
    07/May/2003       1477.172          4.933           32.0            2.9            0.0            0.6          301.4           13.4        16779.3            0.0            0.0       -152.013             -39.207         -0.805        196.000          0.000          0.000         91.504         -39.388             3.974             0.001          0.805          0.507        381.473        477.000          0.000          0.000          0.000          0.000       -527.614       -234.326       -110.264          0.000         -4.393        176.200         175.000           0.000          -95.182        1405.67        1061.79        1405.74         243.83           0.70           0.00          99.41           0.00        1061.72           0.00           0.07          14.21           9.92          14.21          10.55           3.66           3.66           0.02           0.00           0.61           0.00           9.92           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.543           0.038             0.038           0.038       1026.900          0.028          0.263          0.242          0.035          9.237        159.176          0.342          1.000                     1.000                       1.000        157.781         24.583         31.800               2.000         34.000             28         34.000               2.000         46.406          0.300          0.327          0.307          0.171          0.240          0.240            8.0            9.6           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1161.90                99.41                    0.00        50000.000           0.18             0.199
    08/May/2003       1484.822          4.967           32.2            2.8            0.0            0.6          301.4           13.3        16779.2            0.0            0.0       -152.018             -39.064         -0.805        196.000          0.000          0.000         91.377         -39.402             4.113             0.000          1.623          1.027        384.782        477.000          0.000          0.000          0.000          0.000       -528.419       -234.364       -110.771          0.000         -4.393        180.600         175.000           0.000          -95.527        1405.99        1062.11        1406.05         243.92           0.62           0.00          99.41           0.00        1062.04           0.00           0.06          14.21           9.92          14.21          10.55           3.66           3.66           0.02           0.00           0.61           0.00           9.92           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.877           0.064             0.064           0.064       1028.570          0.024          0.261          0.242          0.031          9.241        159.176          0.341          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.323          0.326          0.307          0.171          0.240          0.240            8.2            9.7           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1162.14                99.41                    0.00        50000.000           0.32             0.322
    09/May/2003       1492.084          4.967           32.4            2.8            0.0            0.6          301.5           13.3        16779.2            0.0            0.0       -152.022             -38.910         -0.805        196.000          0.000          0.000         91.234         -39.414             4.263             0.000          1.558          0.990        383.708        477.000          0.000          0.000          0.000          0.000       -530.042       -234.428       -111.798          0.000         -4.393        180.600         175.000           0.000          -92.218        1406.29        1062.40        1406.35         243.99           0.54           0.00          99.42           0.00        1062.34           0.00           0.06          14.21           9.92          14.21          10.55           3.66           3.66           0.02           0.00           0.61           0.00           9.92           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.772           0.084             0.084           0.084       1030.240          0.021          0.258          0.242          0.027          9.245        159.190          0.341          1.000                     1.000                       1.000        157.781         24.583         31.800               1.000         34.000             28         34.000               2.000         46.406          0.316          0.326          0.307          0.171          0.240          0.240            8.4            9.8           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1162.35                99.42                    0.00        50000.000           0.27             0.305
    10/May/2003       1504.545          4.967           32.7            2.7            0.0            0.6          301.5           13.1        16779.1            0.0            0.0       -152.026             -38.748         -0.805        196.000          0.000          0.000         91.083         -39.424             4.421             0.000          1.320          0.842        382.786        477.000          0.000          0.000          0.000          0.000       -531.600       -234.511       -112.788          0.000         -4.393        180.600         175.000           0.000          -93.292        1406.49        1062.58        1406.54         244.06           0.47           0.00          99.43           0.00        1062.53           0.00           0.05          14.21           9.92          14.21          10.55           3.66           3.66           0.01           0.00           0.61           0.00           9.92           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.681           0.080             0.080           0.080       1031.910          0.019          0.256          0.242          0.024          9.248        159.206          0.342          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.310          0.326          0.307          0.171          0.240          0.240            8.6            9.8           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1162.48                99.43                    0.00        50000.000           0.18             0.199
    11/May/2003       1512.045          4.967           32.9            2.6            0.0            0.5          301.5           13.0        16779.0            0.0            0.0       -152.030             -38.565         -0.805        196.000          0.000          0.000         90.924         -39.448             4.600             0.000          1.556          0.996        382.535        477.000          0.000          0.000          0.000          0.000       -532.920       -234.592       -113.630          0.000         -4.393        181.400         175.000           0.000          -94.214        1406.70        1062.78        1406.75         244.10           0.43           0.00          99.43           0.00        1062.74           0.00           0.05          14.21           9.93          14.21          10.55           3.66           3.66           0.01           0.00           0.61           0.00           9.93           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.654           0.054             0.054           0.054       1033.580          0.017          0.255          0.242          0.022          9.250        159.206          0.341          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.309          0.326          0.307          0.171          0.240          0.240            8.7            9.9           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1162.65                99.43                    0.00        50000.000           0.22             0.209
    12/May/2003       1517.595          4.967           33.2            2.6            0.0            0.5          301.5           13.0        16778.9            0.0            0.0       -152.033             -38.374         -0.805        196.000          0.000          0.000         90.744         -39.458             4.788             0.000          1.456          0.934        381.767        477.000          0.000          0.000          0.000          0.000       -534.476       -234.646       -114.626          0.000         -4.393        181.600         175.000           0.000          -94.465        1406.88        1062.95        1406.92         244.13           0.40           0.00          99.44           0.00        1062.91           0.00           0.04          14.21           9.93          14.21          10.55           3.66           3.66           0.01           0.00           0.61           0.00           9.93           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.576           0.034             0.034           0.034       1035.250          0.016          0.254          0.242          0.020          9.252        159.212          0.341          1.000                     0.843                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               1.000         46.406          0.304          0.326          0.307          0.171          0.240          0.240            8.9            9.9           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1162.79                99.44                    0.00        50000.000           0.17             0.179
    13/May/2003       1526.645          4.967           33.4            2.6            0.0            0.5          301.5           12.9        16778.8            0.0            0.0       -152.036             -38.187         -0.805        196.000          0.000          0.000         90.563         -39.463             4.971             0.000          1.273          0.818        380.894        477.000          0.000          0.000          0.000          0.000       -535.932       -234.680       -115.561          0.000         -4.393        181.600         175.000           0.000          -95.233        1407.04        1063.10        1407.07         244.17           0.36           0.00          99.44           0.00        1063.06           0.00           0.04          14.21           9.93          14.21          10.55           3.66           3.66           0.01           0.00           0.61           0.00           9.93           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.491           0.054             0.054           0.054       1036.920          0.014          0.253          0.242          0.018          9.254        159.222          0.339          1.000                     1.000                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.298          0.326          0.307          0.171          0.240          0.240            9.1           10.0           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1162.90                99.44                    0.00        50000.000           0.14             0.156
    14/May/2003       1533.045          4.967           33.6            2.5            0.0            0.5          301.5           12.8        16778.7            0.0            0.0       -152.039             -37.996         -0.805        196.000          0.000          0.000         90.385         -39.475             5.160             0.000          1.429          0.920        379.937        477.000          0.000          0.000          0.000          0.000       -537.205       -234.734       -116.379          0.000         -4.393        181.600         175.000           0.000          -96.106        1407.20        1063.26        1407.24         244.21           0.32           0.00          99.45           0.00        1063.22           0.00           0.03          14.21           9.93          14.21          10.55           3.66           3.66           0.01           0.00           0.61           0.00           9.93           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.394           0.036             0.036           0.036       1038.590          0.013          0.252          0.242          0.016          9.256        159.229          0.338          1.000                     0.990                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.292          0.326          0.307          0.171          0.240          0.240            9.3           10.1           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.03                99.45                    0.00        50000.000           0.15             0.167
    15/May/2003       1539.295          4.967           33.8            2.5            0.0            0.5          301.5           12.7        16778.6            0.0            0.0       -152.041             -37.804         -0.805        196.000          0.000          0.000         90.199         -39.481             5.350             0.000          1.395          0.900        379.013        477.000          0.000          0.000          0.000          0.000       -538.634       -234.770       -117.299          0.000         -4.393        181.600         175.000           0.000          -97.063        1407.34        1063.38        1407.37         244.25           0.29           0.00          99.45           0.00        1063.35           0.00           0.03          14.21           9.93          14.21          10.55           3.67           3.67           0.01           0.00           0.61           0.00           9.93           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.301           0.024             0.024           0.024       1040.260          0.011          0.251          0.242          0.014          9.258        159.234          0.339          1.000                     0.897                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.286          0.326          0.307          0.171          0.240          0.240            9.4           10.1           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.12                99.45                    0.00        50000.000           0.12             0.134
    16/May/2003       1544.897          4.967           34.0            2.5            0.0            0.5          301.5           12.6        16778.5            0.0            0.0       -152.044             -37.639         -0.805        196.000          0.000          0.000         90.040         -39.486             5.512             0.000          0.901          0.583        378.416        477.000          0.000          0.000          0.000          0.000       -540.029       -234.794       -118.200          0.000         -4.393        181.600         175.000           0.000          -97.987        1407.41        1063.45        1407.44         244.28           0.25           0.00          99.46           0.00        1063.43           0.00           0.03          14.21           9.93          14.21          10.55           3.67           3.67           0.01           0.00           0.61           0.00           9.93           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.240           0.014             0.014           0.014       1041.930          0.010          0.250          0.243          0.013          9.259        159.237          0.339          1.000                     0.870                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.282          0.326          0.307          0.171          0.240          0.240            9.5           10.1           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.16                99.46                    0.00        50000.000           0.07             0.075
    17/May/2003       1550.097          4.967           34.1            2.5            0.0            0.5          301.5           12.5        16778.5            0.0            0.0       -152.046             -37.489         -0.805        196.000          0.000          0.000         89.894         -39.491             5.660             0.000          1.002          0.649        377.758        477.000          0.000          0.000          0.000          0.000       -540.930       -234.809       -118.782          0.000         -4.393        181.600         175.000           0.000          -98.584        1407.48        1063.51        1407.50         244.31           0.22           0.00          99.46           0.00        1063.49           0.00           0.02          14.21           9.93          14.21          10.55           3.67           3.67           0.01           0.00           0.61           0.00           9.93           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.174           0.010             0.010           0.010       1043.600          0.009          0.249          0.243          0.011          9.261        159.239          0.340          1.000                     0.760                       1.000        157.781         24.583         26.500               1.000         34.000             29         34.000               2.000         46.406          0.278          0.326          0.307          0.171          0.240          0.240            9.7           10.2           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.19                99.46                    0.00        50000.000           0.06             0.066
    18/May/2003       1555.197          5.000           34.3            2.5            0.0            0.5          301.5           12.5        16778.4            0.0            0.0       -152.047             -37.345         -0.805        196.000          0.000          0.000         89.753         -39.494             5.803             0.000          0.781          0.507        377.245        477.000          0.000          0.000          0.000          0.000       -541.931       -234.818       -119.431          0.000         -4.393        181.600         175.000           0.000          -99.242        1407.52        1063.55        1407.54         244.34           0.19           0.00          99.46           0.00        1063.53           0.00           0.02          14.21           9.93          14.21          10.55           3.67           3.67           0.01           0.00           0.61           0.00           9.93           0.00           0.00          0.030          0.015          0.006          0.009          0.010           8.122           0.006             0.006           0.006       1045.270          0.008          0.248          0.243          0.010          9.262        159.241          0.340          1.000                     0.730                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.274          0.326          0.307          0.171          0.240          0.240            9.8           10.2           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.20                99.46                    0.00        50000.000           0.04             0.043
    19/May/2003       1563.447          5.000           34.4            2.5            0.0            0.5          301.5           12.4        16778.4            0.0            0.0       -152.049             -37.223         -0.805        196.000          0.000          0.000         89.637         -39.498             5.923             0.000          0.433          0.282        376.956        477.000          0.000          0.000          0.000          0.000       -542.712       -234.825       -119.938          0.000         -4.393        181.600         175.000           0.000          -99.755        1407.55        1063.58        1407.57         244.36           0.18           0.00          99.46           0.00        1063.56           0.00           0.02          14.21           9.93          14.21          10.55           3.67           3.67           0.01           0.00           0.61           0.00           9.93           0.00           0.00          0.035          0.015          0.006          0.009          0.010           8.094           0.008             0.008           0.008       1045.270          0.007          0.248          0.243          0.009          9.263        159.241          0.341          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.272          0.326          0.307          0.171          0.240          0.240            9.9           10.2           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.21                99.46                    0.00        50000.000           0.02             0.026
    20/May/2003       1576.320          5.000           34.5            2.4            0.0            0.5          301.6           12.3        16778.3            0.0            0.0       -152.050             -37.109         -0.805        196.000          0.000          0.000         89.531         -39.505             6.036             0.000          1.674          1.089        375.830        477.000          0.000          0.000          0.000          0.000       -543.145       -234.832       -120.219          0.000         -4.393        181.600         175.000           0.000         -100.044        1407.63        1063.65        1407.64         244.38           0.16           0.00          99.46           0.00        1063.64           0.00           0.02          14.21           9.93          14.21          10.55           3.67           3.67           0.01           0.00           0.61           0.00           9.93           0.00           0.00          0.036          0.015          0.006          0.009          0.010           7.984           0.037             0.037           0.037       1045.270          0.006          0.247          0.243          0.008          9.264        159.241          0.341          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               1.000         46.406          0.265          0.326          0.307          0.171          0.240          0.240           10.0           10.3           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.27                99.46                    0.00        50000.000           0.07             0.078
    21/May/2003       1589.970          5.000           34.7            2.4            0.0            0.5          301.6           12.3        16778.2            0.0            0.0       -152.050             -36.967         -0.805        196.000          0.000          0.000         89.407         -39.524             6.177             0.000          0.531          0.346        376.672        477.000          0.000          0.000          0.000          0.000       -544.820       -234.869       -121.308          0.000         -4.393        182.800         175.000           0.000         -101.170        1407.65        1063.68        1407.67         244.40           0.13           0.00          99.46           0.00        1063.66           0.00           0.02          14.21           9.93          14.21          10.55           3.67           3.67           0.00           0.00           0.61           0.00           9.93           0.00           0.00          0.037          0.015          0.006          0.009          0.010           8.066           0.012             0.012           0.012       1045.270          0.005          0.247          0.243          0.006          9.265        159.241          0.341          1.000                     1.000                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.271          0.326          0.307          0.171          0.240          0.240           10.1           10.3           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.26                99.46                    0.00        50000.000           0.02             0.023
    22/May/2003       1598.470          5.000           35.0            2.4            0.0            0.5          301.5           12.2        16778.1            0.0            0.0       -152.050             -36.785         -0.805        196.000          0.000          0.000         89.240         -39.539             6.360             0.000          0.554          0.361        379.908        477.000          0.000          0.000          0.000          0.000       -545.351       -234.881       -121.654          0.000         -4.393        186.400         175.000           0.000         -100.328        1407.67        1063.69        1407.69         244.42           0.11           0.00          99.46           0.00        1063.68           0.00           0.01          14.21           9.93          14.21          10.54           3.67           3.67           0.00           0.00           0.61           0.00           9.93           0.00           0.00          0.037          0.015          0.006          0.009          0.010           8.389           0.003             0.003           0.003       1045.270          0.004          0.246          0.243          0.005          9.266        159.241          0.342          1.000                     0.915                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.292          0.326          0.307          0.171          0.240          0.240           10.3           10.4           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.26                99.46                    0.00        50000.000           0.02             0.021
    23/May/2003       1602.520          5.000           35.2            2.4            0.0            0.4          301.5           12.1        16778.0            0.0            0.0       -152.050             -36.581         -0.805        196.000          0.000          0.000         89.044         -39.548             6.564             0.000          0.530          0.346        383.158        477.000          0.000          0.000          0.000          0.000       -545.905       -234.884       -122.015          0.000         -4.393        190.000         175.000           0.000          -97.092        1407.68        1063.71        1407.70         244.43           0.10           0.00          99.46           0.00        1063.69           0.00           0.01          14.21           9.93          14.21          10.54           3.67           3.67           0.00           0.00           0.61           0.00           9.93           0.00           0.00          0.037          0.015          0.006          0.009          0.010           8.714           0.004             0.004           0.004       1045.270          0.004          0.246          0.243          0.005          9.267        159.241          0.342          1.000                     0.578                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.314          0.326          0.307          0.171          0.240          0.240           10.5           10.4           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.26                99.46                    0.00        50000.000           0.01             0.012
    24/May/2003       1606.376          5.000           35.4            2.4            0.0            0.4          301.5           12.0        16777.9            0.0            0.0       -152.050             -36.375         -0.805        196.000          0.000          0.000         88.842         -39.551             6.769             0.000          0.705          0.461        382.691        477.000          0.000          0.000          0.000          0.000       -546.435       -234.888       -122.361          0.000         -4.393        190.000         175.000           0.000          -93.842        1407.70        1063.72        1407.71         244.44           0.09           0.00          99.46           0.00        1063.71           0.00           0.01          14.21           9.93          14.21          10.54           3.67           3.67           0.00           0.00           0.61           0.00           9.93           0.00           0.00          0.038          0.015          0.006          0.009          0.010           8.668           0.006             0.006           0.006       1045.270          0.004          0.246          0.243          0.005          9.267        159.241          0.342          1.000                     0.632                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.311          0.326          0.307          0.171          0.240          0.240           10.6           10.5           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.27                99.46                    0.00        50000.000           0.01             0.016
    25/May/2003       1612.726          5.000           35.5            2.4            0.0            0.4          301.5           11.9        16777.9            0.0            0.0       -152.050             -36.186         -0.805        196.000          0.000          0.000         88.655         -39.554             6.958             0.000          0.323          0.211        382.476        477.000          0.000          0.000          0.000          0.000       -547.140       -234.894       -122.822          0.000         -4.393        190.000         175.000           0.000          -94.309        1407.71        1063.73        1407.72         244.45           0.08           0.00          99.46           0.00        1063.72           0.00           0.01          14.21           9.93          14.21          10.54           3.67           3.67           0.00           0.00           0.61           0.00           9.93           0.00           0.00          0.039          0.015          0.006          0.009          0.010           8.646           0.004             0.004           0.004       1045.270          0.003          0.245          0.243          0.004          9.268        159.241          0.342          1.000                     0.757                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.309          0.326          0.307          0.171          0.240          0.240           10.7           10.5           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.26                99.46                    0.00        50000.000           0.01             0.008
    26/May/2003       1619.576          5.000           35.6            2.4            0.0            0.4          301.5           11.9        16777.8            0.0            0.0       -152.050             -36.053         -0.805        196.000          0.000          0.000         88.529         -39.560             7.091             0.000          0.516          0.338        382.134        477.000          0.000          0.000          0.000          0.000       -547.463       -234.898       -123.033          0.000         -4.393        190.000         175.000           0.000          -94.524        1407.72        1063.74        1407.73         244.47           0.06           0.00          99.46           0.00        1063.73           0.00           0.01          14.21           9.93          14.21          10.54           3.67           3.67           0.00           0.00           0.61           0.00           9.93           0.00           0.00          0.040          0.015          0.006          0.009          0.010           8.612           0.004             0.004           0.004       1045.270          0.003          0.245          0.243          0.003          9.269        159.241          0.343          1.000                     0.797                       1.000        157.781         24.583         21.200               0.000         34.000             30         34.000               2.000         46.406          0.307          0.326          0.307          0.171          0.240          0.240           10.8           10.5           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1163.26                99.46                    0.00        50000.000           0.01             0.011
    27/May/2003       1625.276          5.250           35.7            2.4            0.0            0.4          301.5           11.9        16777.8            0.0            0.0       -152.050             -35.954         -0.805        196.000          0.000          0.000         88.437         -39.566             7.190             0.000          0.570          0.374        381.756        477.000          0.000          0.000          0.000          0.000       -547.979       -234.902       -123.371          0.000         -4.393        190.000         175.000           0.000          -94.866        1407.73        1063.74        1407.74         244.48           0.06           0.00          99.46           0.00        1063.74           0.00           0.01          14.21           9.93          14.21          10.54           3.67           3.67           0.00           0.00           0.61           0.00           9.93           0.00           0.00          0.041          0.015          0.006          0.009          0.010           8.574           0.005             0.005           0.005       1045.270          0.002          0.244          0.243          0.003          9.269        159.241          0.343          1.000                     0.730                       1.000        157.781         24.583         15.900               0.000         34.000             31         34.000               1.000         46.406          0.305          0.325          0.307          0.171          0.240          0.240           10.9           10.5           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1163.26                99.46                    0.00        50000.000           0.01             0.009
    28/May/2003       1629.726          5.250           35.8            2.4            0.0            0.4          301.5           11.8        16777.7            0.0            0.0       -152.050             -35.865         -0.805        196.000          0.000          0.000         88.352         -39.571             7.279             0.000          1.047          0.686        381.062        477.000          0.000          0.000          0.000          0.000       -548.549       -234.907       -123.744          0.000         -4.393        190.000         175.000           0.000          -95.244        1407.74        1063.76        1407.75         244.48           0.05           0.00          99.46           0.00        1063.75           0.00           0.01          14.21           9.93          14.21          10.54           3.67           3.67           0.00           0.00           0.61           0.00           9.93           0.00           0.00          0.041          0.015          0.006          0.009          0.010           8.505           0.008             0.008           0.008       1045.270          0.002          0.244          0.243          0.003          9.269        159.241          0.343          1.000                     0.688                       1.000        157.781         24.583         15.900               0.000         34.000             31         34.000               1.000         46.406          0.300          0.325          0.307          0.171          0.240          0.240           10.9           10.6           12.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1163.27                99.46                    0.00        50000.000           0.01             0.014
