ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    26/Apr/2003       1388.488          5.462           26.8            3.3            0.7            0.7          300.3           14.6        16780.0            0.0            0.0       -155.117             -40.254         -0.796        196.000          0.000          0.000         92.264         -39.297            -0.166             0.002          2.033          1.144        379.599        477.000          0.000          0.000          0.000          0.000       -514.028       -239.367        -97.402          0.000         -3.790        167.000         175.000           0.000          -95.759        1437.78        1142.28        1438.12         231.29           2.36           0.00          62.18           0.00        1141.94          0.000          0.337          14.54          10.61          14.54          11.07           3.47           3.47           0.07           0.00           0.39           0.00          10.61              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.410           0.497             0.497           0.497        963.440          0.113          0.326          0.240          0.150          9.164        107.059          0.351          1.000                     1.000                       1.000        149.572         22.865         34.508               3.000         34.000             27         33.992               1.000         43.992          0.289          0.328          0.307          0.170          0.240          0.240            5.6            7.7           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1206.83                62.18                    0.00        63415.193          1.791             0.757
    27/Apr/2003       1394.538          5.462           27.0            3.4            0.4            0.7          300.4           14.5        16779.9            0.0            0.0       -155.141             -40.122         -0.796        196.000          0.000          0.000         92.147         -39.309            -0.059             0.002          0.660          0.374        379.148        477.000          0.000          0.000          0.000          0.000       -516.061       -239.865        -98.546          0.000         -3.790        167.000         175.000           0.000          -97.401        1438.30        1142.75        1438.60         231.43           2.24           0.00          62.18           0.00        1142.44          0.000          0.303          14.54          10.62          14.54          11.07           3.48           3.48           0.07           0.00           0.38           0.00          10.61              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.328           0.077             0.077           0.077        963.440          0.108          0.323          0.241          0.143          9.172        107.059          0.350          1.000                     0.808                       1.000        149.572         22.865         34.508               3.000         34.000             27         33.992               2.000         43.992          0.286          0.328          0.307          0.170          0.240          0.240            5.8            7.7           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1207.17                62.18                    0.00        63879.605          0.490             0.513
    28/Apr/2003       1401.888          5.462           27.2            3.5            0.2            0.7          300.4           14.4        16779.9            0.0            0.0       -155.164             -39.994         -0.796        196.000          0.000          0.000         92.029         -39.315             0.047             0.002          1.464          0.836        378.079        477.000          0.000          0.000          0.000          0.000       -516.720       -239.942        -98.920          0.000         -3.790        167.000         175.000           0.000          -97.852        1438.98        1143.40        1439.25         231.61           2.05           0.00          62.18           0.00        1143.13          0.000          0.273          14.54          10.62          14.55          11.07           3.48           3.48           0.06           0.00           0.38           0.00          10.62              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.238           0.233             0.233           0.233        963.440          0.101          0.317          0.241          0.133          9.182        107.059          0.349          1.000                     1.000                       1.000        149.572         22.865         34.508               3.000         34.000             27         33.992               2.000         43.992          0.280          0.327          0.306          0.170          0.240          0.240            5.9            7.8           11.9            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1207.64                62.18                    0.00        64660.278          1.205             0.685
    29/Apr/2003       1407.188          5.462           27.4            3.5            0.1            0.7          300.5           14.3        16779.8            0.0            0.0       -155.183             -39.873         -0.796        196.000          0.000          0.000         91.920         -39.323             0.147             0.002          0.718          0.414        377.589        477.000          0.000          0.000          0.000          0.000       -518.185       -240.175        -99.756          0.000         -3.790        167.000         175.000           0.000          -98.921        1439.48        1143.87        1439.72         231.75           1.92           0.00          62.18           0.00        1143.62          0.000          0.246          14.54          10.62          14.55          11.07           3.48           3.48           0.06           0.00           0.38           0.00          10.62              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.176           0.076             0.076           0.076        963.440          0.095          0.313          0.241          0.125          9.190        107.059          0.349          1.000                     0.795                       1.000        149.572         22.865         34.508               3.000         34.000             27         33.992               2.000         43.992          0.277          0.327          0.306          0.170          0.240          0.240            6.1            7.9           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1207.97                62.18                    0.00        65172.001          0.469             0.496
    30/Apr/2003       1415.888          5.462           27.6            3.4            0.1            0.7          300.5           14.2        16779.7            0.0            0.0       -155.201             -39.757         -0.796        196.000          0.000          0.000         91.809         -39.328             0.246             0.002          1.716          0.985        376.302        477.000          0.000          0.000          0.000          0.000       -518.903       -240.251       -100.170          0.000         -3.790        167.000         175.000           0.000          -99.411        1440.14        1144.51        1440.36         231.95           1.72           0.00          62.18           0.00        1144.29          0.000          0.221          14.55          10.63          14.55          11.07           3.48           3.48           0.05           0.00           0.38           0.00          10.63              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.070           0.302             0.302           0.302        963.440          0.087          0.307          0.241          0.114          9.202        107.059          0.349          1.000                     1.000                       1.000        149.572         22.865         34.508               3.000         34.000             27         33.992               2.000         43.992          0.270          0.326          0.306          0.170          0.240          0.240            6.3            7.9           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1208.41                62.18                    0.00        66299.059          1.168             0.665
    01/May/2003       1431.020          5.538           27.9            3.4            0.0            0.6          300.6           14.1        16779.6            0.0            0.0       -155.218             -39.628         -0.796        196.000          0.000          0.000         91.693         -39.337             0.359             0.001          0.739          0.433        375.690        477.000          0.000          0.000          0.000          0.000       -520.618       -240.553       -101.155          0.000         -3.790        167.000         175.000           0.000         -100.698        1440.58        1144.92        1440.78         232.24           1.44           0.00          62.18           0.00        1144.72          0.000          0.199          14.55          10.64          14.55          11.06           3.49           3.49           0.04           0.00           0.38           0.00          10.63              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.000           0.179             0.179           0.179        963.440          0.076          0.299          0.242          0.099          9.218        107.059          0.350          1.000                     1.000                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               1.000         43.992          0.267          0.326          0.306          0.170          0.240          0.240            6.4            8.0           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1208.54                62.18                    0.00        68607.229          0.383             0.440
    02/May/2003       1437.620          5.538           28.1            3.3            0.0            0.6          300.6           14.0        16779.6            0.0            0.0       -155.232             -39.498         -0.796        196.000          0.000          0.000         91.588         -39.360             0.474             0.001          0.589          0.350        380.492        477.000          0.000          0.000          0.000          0.000       -521.358       -240.732       -101.588          0.000         -3.790        172.200         175.000           0.000         -101.310        1440.93        1145.24        1441.11         232.33           1.35           0.00          62.18           0.00        1145.06          0.000          0.179          14.55          10.64          14.55          11.06           3.49           3.49           0.04           0.00           0.38           0.00          10.64              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.469           0.049             0.049           0.049        963.440          0.072          0.296          0.242          0.093          9.224        107.059          0.350          1.000                     0.930                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               1.000         43.992          0.299          0.326          0.306          0.170          0.240          0.240            6.6            8.1           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1208.77                62.18                    0.00        69215.081          0.328             0.346
    03/May/2003       1444.470          5.538           28.4            3.2            0.0            0.6          300.7           13.9        16779.5            0.0            0.0       -155.245             -39.348         -0.796        196.000          0.000          0.000         91.449         -39.370             0.611             0.001          1.129          0.674        379.727        477.000          0.000          0.000          0.000          0.000       -521.946       -240.780       -101.938          0.000         -3.790        172.200         175.000           0.000          -96.508        1441.32        1145.62        1441.48         232.43           1.26           0.00          62.18           0.00        1145.46          0.000          0.161          14.55          10.64          14.55          11.06           3.49           3.49           0.04           0.00           0.38           0.00          10.64              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.398           0.090             0.090           0.090        963.440          0.068          0.293          0.242          0.088          9.229        107.059          0.349          1.000                     0.917                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               1.000         43.992          0.295          0.326          0.305          0.170          0.240          0.240            6.8            8.2           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1209.06                62.18                    0.00        70012.550          0.583             0.394
    04/May/2003       1453.470          5.538           28.6            3.1            0.0            0.6          300.7           13.8        16779.4            0.0            0.0       -155.257             -39.200         -0.796        196.000          0.000          0.000         91.313         -39.380             0.747             0.001          0.589          0.354        383.074        477.000          0.000          0.000          0.000          0.000       -523.075       -240.870       -102.613          0.000         -3.790        176.000         175.000           0.000          -97.273        1441.63        1145.91        1441.78         232.53           1.16           0.00          62.18           0.00        1145.77          0.000          0.145          14.55          10.64          14.55          11.06           3.49           3.49           0.04           0.00           0.38           0.00          10.64              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.734           0.100             0.100           0.100        963.440          0.064          0.290          0.242          0.082          9.235        107.059          0.347          1.000                     1.000                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               2.000         43.992          0.317          0.325          0.305          0.170          0.240          0.240            7.0            8.2           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1209.25                62.18                    0.00        71002.383          0.293             0.313
    05/May/2003       1458.172          5.538           28.8            3.0            0.0            0.6          300.8           13.7        16779.3            0.0            0.0       -155.268             -39.043         -0.796        196.000          0.000          0.000         91.174         -39.396             0.894             0.001          1.590          0.961        381.967        477.000          0.000          0.000          0.000          0.000       -523.664       -240.970       -102.967          0.000         -3.790        176.000         175.000           0.000          -93.926        1441.96        1146.22        1442.09         232.60           1.08           0.00          62.18           0.00        1146.09          0.000          0.131          14.55          10.65          14.55          11.06           3.49           3.49           0.03           0.00           0.38           0.00          10.65              ?          0.000          0.031          0.015          0.006          0.009          0.010           8.629           0.146             0.146           0.146        963.440          0.060          0.288          0.242          0.078          9.240        107.059          0.346          1.000                     0.785                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               2.000         43.992          0.311          0.325          0.305          0.170          0.240          0.240            7.1            8.3           11.8            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1209.49                62.18                    0.00        71698.733          0.661             0.322
    06/May/2003       1468.122          5.538           29.0            2.9            0.0            0.6          300.8           13.6        16779.3            0.0            0.0       -155.277             -38.889         -0.796        196.000          0.000          0.000         91.025         -39.401             1.038             0.001          1.793          1.088        380.628        477.000          0.000          0.000          0.000          0.000       -525.254       -241.116       -103.927          0.000         -3.790        176.000         175.000           0.000          -95.033        1442.37        1146.62        1442.49         232.73           0.95           0.00          62.18           0.00        1146.51          0.000          0.118          14.55          10.65          14.55          11.06           3.49           3.49           0.03           0.00           0.38           0.00          10.65              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.507           0.252             0.252           0.252        963.440          0.055          0.284          0.242          0.070          9.248        107.059          0.344          1.000                     1.000                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               2.000         43.992          0.303          0.325          0.305          0.170          0.240          0.240            7.3            8.4           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1209.76                62.18                    0.00        73625.987          0.739             0.417
    07/May/2003       1477.172          5.538           29.2            2.9            0.0            0.6          300.8           13.6        16779.2            0.0            0.0       -155.286             -38.756         -0.796        196.000          0.000          0.000         90.910         -39.417             1.163             0.001          0.804          0.491        380.270        477.000          0.000          0.000          0.000          0.000       -527.047       -241.368       -105.015          0.000         -3.790        176.200         175.000           0.000          -96.372        1442.72        1146.96        1442.82         232.85           0.83           0.00          62.18           0.00        1146.85          0.000          0.106          14.55          10.65          14.56          11.06           3.50           3.50           0.03           0.00           0.38           0.00          10.65              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.456           0.066             0.066           0.066        963.440          0.049          0.280          0.242          0.063          9.255        107.059          0.343          1.000                     1.000                       1.000        149.572         22.865         29.578               2.000         34.000             28         33.992               2.000         43.992          0.301          0.325          0.305          0.170          0.240          0.240            7.4            8.4           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1209.98                62.18                    0.00        75721.297          0.312             0.346
    08/May/2003       1484.822          5.538           29.4            2.8            0.0            0.6          300.9           13.5        16779.1            0.0            0.0       -155.294             -38.613         -0.796        196.000          0.000          0.000         90.783         -39.430             1.298             0.001          1.621          0.997        383.559        477.000          0.000          0.000          0.000          0.000       -527.851       -241.433       -105.507          0.000         -3.790        180.600         175.000           0.000          -96.730        1443.06        1147.28        1443.15         232.95           0.73           0.00          62.18           0.00        1147.19          0.000          0.095          14.55          10.66          14.56          11.06           3.50           3.50           0.02           0.00           0.38           0.00          10.66              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.790           0.114             0.114           0.114        963.440          0.045          0.276          0.243          0.057          9.261        107.059          0.341          1.000                     1.000                       1.000        149.572         22.865         29.578               0.000         34.000             28         33.992               2.000         43.992          0.323          0.325          0.305          0.170          0.240          0.240            7.6            8.5           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1210.20                62.18                    0.00        78061.748          0.585             0.338
    09/May/2003       1492.084          5.615           29.6            2.8            0.0            0.5          300.9           13.4        16779.0            0.0            0.0       -155.301             -38.460         -0.796        196.000          0.000          0.000         90.641         -39.442             1.444             0.001          1.556          0.963        382.447        477.000          0.000          0.000          0.000          0.000       -529.472       -241.547       -106.504          0.000         -3.790        180.600         175.000           0.000          -93.441        1443.35        1147.57        1443.44         233.04           0.65           0.00          62.18           0.00        1147.48          0.000          0.086          14.56          10.66          14.56          11.06           3.50           3.50           0.02           0.00           0.38           0.00          10.66              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.683           0.150             0.150           0.150        963.440          0.041          0.273          0.243          0.052          9.267        107.059          0.339          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               1.000         43.992          0.316          0.324          0.304          0.170          0.240          0.240            7.8            8.5           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1210.40                62.18                    0.00        80445.120          0.509             0.294
    10/May/2003       1504.545          5.615           29.9            2.7            0.0            0.5          300.9           13.3        16778.9            0.0            0.0       -155.307             -38.299         -0.796        196.000          0.000          0.000         90.490         -39.451             1.599             0.001          1.319          0.820        381.478        477.000          0.000          0.000          0.000          0.000       -531.028       -241.696       -107.467          0.000         -3.790        180.600         175.000           0.000          -94.553        1443.60        1147.80        1443.67         233.11           0.57           0.00          62.18           0.00        1147.73          0.000          0.077          14.56          10.66          14.56          11.06           3.50           3.50           0.02           0.00           0.38           0.00          10.66              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.588           0.148             0.148           0.148        963.440          0.037          0.271          0.243          0.047          9.271        107.059          0.339          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               1.000         43.992          0.311          0.324          0.304          0.170          0.240          0.240            8.0            8.6           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1210.56                62.18                    0.00        82124.935          0.347             0.245
    11/May/2003       1512.045          5.615           30.1            2.6            0.0            0.5          301.0           13.2        16778.8            0.0            0.0       -155.312             -38.117         -0.796        196.000          0.000          0.000         90.334         -39.475             1.775             0.001          1.555          0.972        381.199        477.000          0.000          0.000          0.000          0.000       -532.347       -241.845       -108.288          0.000         -3.790        181.400         175.000           0.000          -95.522        1443.79        1147.99        1443.86         233.16           0.53           0.00          62.18           0.00        1147.92          0.000          0.069          14.56          10.66          14.56          11.06           3.50           3.50           0.02           0.00           0.38           0.00          10.66              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.557           0.107             0.107           0.107        963.440          0.034          0.269          0.243          0.044          9.275        107.059          0.338          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               1.000         43.992          0.309          0.324          0.304          0.170          0.240          0.240            8.1            8.7           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1210.70                62.18                    0.00        83228.213          0.430             0.196
    12/May/2003       1517.595          5.615           30.3            2.6            0.0            0.5          301.0           13.1        16778.7            0.0            0.0       -155.318             -37.927         -0.796        196.000          0.000          0.000         90.152         -39.484             1.960             0.000          1.454          0.912        380.419        477.000          0.000          0.000          0.000          0.000       -533.902       -241.951       -109.260          0.000         -3.790        181.600         175.000           0.000          -95.801        1443.96        1148.16        1444.02         233.20           0.49           0.00          62.18           0.00        1148.09          0.000          0.062          14.56          10.66          14.56          11.06           3.50           3.50           0.01           0.00           0.38           0.00          10.66              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.477           0.068             0.068           0.068        963.440          0.032          0.267          0.243          0.041          9.278        107.059          0.336          1.000                     0.843                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.304          0.324          0.304          0.170          0.240          0.240            8.3            8.7           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1210.83                62.18                    0.00        84051.751          0.336             0.171
    13/May/2003       1526.645          5.615           30.6            2.6            0.0            0.5          301.0           13.0        16778.6            0.0            0.0       -155.322             -37.741         -0.796        196.000          0.000          0.000         89.973         -39.489             2.141             0.000          1.272          0.800        379.511        477.000          0.000          0.000          0.000          0.000       -535.356       -242.019       -110.172          0.000         -3.790        181.600         175.000           0.000          -96.581        1444.16        1148.35        1444.22         233.26           0.43           0.00          62.18           0.00        1148.30          0.000          0.056          14.56          10.66          14.56          11.06           3.50           3.50           0.01           0.00           0.38           0.00          10.66              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.391           0.108             0.108           0.108        963.440          0.029          0.265          0.243          0.037          9.282        107.059          0.336          1.000                     1.000                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.299          0.323          0.304          0.170          0.240          0.240            8.5            8.8           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1210.96                62.18                    0.00        86160.894          0.283             0.202
    14/May/2003       1533.045          5.615           30.8            2.5            0.0            0.5          301.0           12.9        16778.6            0.0            0.0       -155.326             -37.551         -0.796        196.000          0.000          0.000         89.793         -39.500             2.327             0.000          1.428          0.902        378.535        477.000          0.000          0.000          0.000          0.000       -536.629       -242.127       -110.972          0.000         -3.790        181.600         175.000           0.000          -97.489        1444.33        1148.51        1444.38         233.30           0.38           0.00          62.18           0.00        1148.46          0.000          0.051          14.56          10.67          14.56          11.06           3.50           3.50           0.01           0.00           0.38           0.00          10.67              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.291           0.074             0.074           0.074        963.440          0.026          0.263          0.243          0.033          9.286        107.059          0.336          1.000                     0.990                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.293          0.323          0.304          0.170          0.240          0.240            8.7            8.8           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1211.08                62.18                    0.00        87902.471          0.308             0.165
    15/May/2003       1539.295          5.615           31.0            2.5            0.0            0.5          301.0           12.8        16778.5            0.0            0.0       -155.330             -37.360         -0.796        196.000          0.000          0.000         89.609         -39.506             2.514             0.000          1.394          0.883        377.601        477.000          0.000          0.000          0.000          0.000       -538.056       -242.201       -111.874          0.000         -3.790        181.600         175.000           0.000          -98.465        1444.49        1148.66        1444.53         233.35           0.34           0.00          62.18           0.00        1148.62          0.000          0.046          14.56          10.67          14.56          11.05           3.50           3.50           0.01           0.00           0.38           0.00          10.67              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.196           0.051             0.051           0.051        963.440          0.024          0.261          0.243          0.030          9.289        107.059          0.335          1.000                     0.897                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.287          0.323          0.304          0.170          0.240          0.240            8.8            8.9           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1211.18                62.18                    0.00        90039.100          0.250             0.157
    16/May/2003       1544.897          5.615           31.1            2.5            0.0            0.5          301.0           12.7        16778.4            0.0            0.0       -155.333             -37.197         -0.796        196.000          0.000          0.000         89.451         -39.511             2.674             0.000          0.900          0.572        376.998        477.000          0.000          0.000          0.000          0.000       -539.450       -242.252       -112.758          0.000         -3.790        181.600         175.000           0.000          -99.399        1444.63        1148.80        1444.67         233.39           0.29           0.00          62.18           0.00        1148.76          0.000          0.041          14.56          10.67          14.56          11.05           3.50           3.50           0.01           0.00           0.38           0.00          10.67              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.134           0.031             0.031           0.031        963.440          0.022          0.260          0.243          0.027          9.292        107.059          0.335          1.000                     0.870                       1.000        149.572         22.865         24.648               0.000         34.000             29         33.992               2.000         43.992          0.283          0.323          0.304          0.170          0.240          0.240            8.9            8.9           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1211.28                62.18                    0.00        92437.396          0.143             0.143
    17/May/2003       1550.097          5.692           31.3            2.5            0.0            0.5          301.0           12.6        16778.3            0.0            0.0       -155.336             -37.048         -0.796        196.000          0.000          0.000         89.307         -39.515             2.820             0.000          1.001          0.638        376.338        477.000          0.000          0.000          0.000          0.000       -540.350       -242.282       -113.330          0.000         -3.790        181.600         175.000           0.000         -100.002        1444.76        1148.93        1444.80         233.42           0.26           0.00          62.18           0.00        1148.89          0.000          0.037          14.56          10.67          14.56          11.05           3.51           3.51           0.01           0.00           0.38           0.00          10.67              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.067           0.021             0.021           0.021        963.440          0.019          0.258          0.243          0.025          9.295        107.059          0.335          1.000                     0.760                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               1.000         43.992          0.279          0.323          0.304          0.170          0.240          0.240            9.0            9.0           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1211.37                62.18                    0.00        95150.109          0.128             0.131
    18/May/2003       1555.197          5.692           31.4            2.5            0.0            0.5          301.0           12.6        16778.3            0.0            0.0       -155.339             -36.904         -0.796        196.000          0.000          0.000         89.170         -39.519             2.961             0.000          0.780          0.499        375.825        477.000          0.000          0.000          0.000          0.000       -541.351       -242.304       -113.969          0.000         -3.790        181.600         175.000           0.000         -100.662        1444.85        1149.01        1444.88         233.44           0.24           0.00          62.18           0.00        1148.98          0.000          0.033          14.56          10.67          14.56          11.05           3.51           3.51           0.01           0.00           0.38           0.00          10.67              ?          0.000          0.030          0.015          0.006          0.009          0.010           8.016           0.015             0.015           0.015        963.440          0.018          0.257          0.243          0.023          9.296        107.059          0.335          1.000                     0.730                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               1.000         43.992          0.275          0.323          0.304          0.170          0.240          0.240            9.1            9.0           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1211.44                62.18                    0.00        95572.142          0.091             0.087
    19/May/2003       1563.447          5.692           31.5            2.4            0.0            0.5          301.0           12.5        16778.2            0.0            0.0       -155.341             -36.783         -0.796        196.000          0.000          0.000         89.049         -39.522             3.080             0.000          0.433          0.277        375.533        477.000          0.000          0.000          0.000          0.000       -542.131       -242.318       -114.468          0.000         -3.790        181.600         175.000           0.000         -101.175        1444.91        1149.07        1444.94         233.46           0.22           0.00          62.18           0.00        1149.04          0.000          0.030          14.56          10.67          14.56          11.05           3.51           3.51           0.01           0.00           0.38           0.00          10.67              ?          0.000          0.030          0.015          0.006          0.009          0.010           7.987           0.015             0.015           0.015        963.440          0.017          0.256          0.243          0.021          9.298        107.059          0.335          1.000                     1.000                       1.000        149.572         22.865         19.719               0.000         34.000             30         33.992               1.000         43.992          0.273          0.323          0.304          0.170          0.240          0.240            9.2            9.0           11.7            1.2            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1211.48                62.18                    0.00        96693.355          0.058             0.063
