ApsimVersion = 7.5
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    16/Apr/2003       1314.188          4.844           17.3            2.7            0.0            0.8          294.4           12.0        16780.1            0.0            0.0       -164.965             -38.766         -0.805        194.000          0.000          0.000         83.712         -39.211           -10.535              0.05          1.688          0.670        365.557        477.000          0.000          0.000          0.000          0.000       -500.511       -250.136        -83.684          0.000         -1.841        148.000         175.000           0.000         -109.861         262.60        1295.42        1558.02         144.37          21.65           0.00          96.58           0.00        1250.69           0.00          42.87           3.84          12.39          16.23          13.97           2.26           2.26           0.90           0.00           0.67           0.00          11.96           0.43           0.00          0.042          0.016          0.007          0.010          0.010           7.352           0.912             0.912           0.912        991.830          0.420          0.499          0.136          0.682          4.886        155.209          0.742          1.000                     1.000                       1.000                   285.944                 46.968                      241.702                 5.000               34.000           10.000                  34.000                12.000                         84.101          0.282          0.319          0.270          0.168          0.240          0.240            3.6            4.0            7.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1411.78                96.58                    0.00        31498.060                       4.24             4.667
    17/Apr/2003       1323.338          4.852           17.1            2.6            0.0            0.7          294.5           12.0        16780.0            0.0            0.0       -165.419             -38.568         -0.805        194.000          0.000          0.000         83.731         -39.241           -10.792              0.06          0.412          0.174        377.401        477.000          0.000          0.000          0.000          0.000       -502.199       -251.048        -84.354          0.000         -1.841        160.200         175.000           0.000         -111.443         262.69        1294.62        1557.31         146.14          19.89           0.00          96.65           0.00        1251.75           0.00          41.09           3.80          12.46          16.26          13.97           2.29           2.29           0.83           0.00           0.67           0.00          12.05           0.41           0.00          0.042          0.016          0.007          0.010          0.010           8.456           0.182             0.182           0.182        993.500          0.392          0.476          0.138          0.623          4.946        155.316          0.746          1.000                     1.000                       1.000                   285.944                 46.968                      232.487                 5.000               34.000           11.000                  34.000                11.000                         84.101          0.343          0.333          0.272          0.168          0.240          0.240            3.5            4.1            7.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1409.38                96.65                    0.00        31295.483                       1.08             1.160
    18/Apr/2003       1329.338          4.860           16.9            2.5            0.0            0.7          294.5           12.1        16779.9            0.0            0.0       -165.912             -38.372         -0.809        194.000          0.000          0.000         83.733         -39.261           -11.094              0.06          0.509          0.224        383.470        477.000          0.000          0.000          0.000          0.000       -502.610       -251.230        -84.528          0.000         -1.841        166.600         175.000           0.000          -99.599         262.77        1293.74        1556.52         147.07          18.98           0.00          96.72           0.00        1252.65           0.00          39.13           3.77          12.51          16.29          13.98           2.31           2.31           0.80           0.00           0.67           0.00          12.12           0.39           0.00          0.042          0.016          0.007          0.010          0.010           8.987           0.107             0.107           0.107        995.170          0.377          0.464          0.139          0.592          4.977        155.410          0.748          1.000                     0.680                       1.000                   285.944                 46.968                      232.487                 5.000               34.000           11.000                  34.000                12.000                         84.101          0.353          0.345          0.281          0.168          0.240          0.240            3.3            4.0            7.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1407.48                96.72                    0.00        31182.880                       0.95             0.992
    19/Apr/2003       1334.488          4.865           16.6            2.5            0.0            0.7          294.5           12.2        16779.8            0.0            0.0       -166.403             -38.200         -0.819        194.000          0.000          0.000         83.770         -39.271           -11.421              0.06          0.732          0.329        383.132        477.000          0.000          0.000          0.000          0.000       -503.119       -251.337        -84.752          0.000         -1.841        166.800         175.000           0.000          -93.530         262.90        1293.11        1556.00         147.87          18.21           0.00          96.82           0.00        1253.97           0.00          37.26           3.76          12.56          16.32          14.00           2.32           2.32           0.76           0.00           0.67           0.00          12.19           0.37           0.00          0.042          0.016          0.007          0.010          0.010           8.905           0.210             0.210           0.210        996.840          0.364          0.453          0.139          0.566          5.004        155.550          0.749          1.000                     0.713                       1.000                   285.944                 46.968                      232.487                 4.000               34.000           11.000                  34.000                12.000                         84.101          0.338          0.342          0.289          0.168          0.240          0.240            3.2            3.9            7.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1406.26                96.82                    0.00        31074.328                       1.40             1.451
    20/Apr/2003       1341.888          4.869           16.3            2.4            0.0            0.7          294.6           12.3        16779.8            0.0            0.0       -166.887             -38.044         -0.823        194.000          0.000          0.000         83.808         -39.279           -11.754              0.06          2.157          0.987        381.277        477.000          0.000          0.000          0.000          0.000       -503.851       -251.547        -85.080          0.000         -1.841        166.800         175.000           0.000          -93.868         263.35        1296.15        1559.51         149.02          17.15           0.00          97.19           0.00        1258.80           0.00          35.56           3.73          12.62          16.35          14.01           2.34           2.34           0.72           0.00           0.67           0.00          12.26           0.36           0.00          0.042          0.016          0.007          0.010          0.010           8.752           0.868             0.868           0.868        998.510          0.345          0.437          0.140          0.530          5.042        156.068          0.753          1.000                     1.000                       1.000                   285.944                 46.968                      232.487                 4.000               34.000           11.000                  34.000                12.000                         84.101          0.325          0.336          0.292          0.168          0.240          0.240            3.2            3.7            7.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1408.70                97.19                    0.00        30884.315                       5.10             5.374
    21/Apr/2003       1349.938          4.871           16.0            2.4            0.0            0.7          294.6           12.4        16779.7            0.0            0.0       -167.369             -37.907         -0.824        194.000          0.000          0.000         83.862         -39.291           -12.101              0.05          1.077          0.506        380.354        477.000          0.000          0.000          0.000          0.000       -506.009       -252.415        -86.067          0.000         -1.841        166.800         175.000           0.000          -95.723         263.57        1296.68        1560.25         150.27          15.94           0.00          97.37           0.00        1261.10           0.00          33.88           3.70          12.67          16.37          14.02           2.36           2.36           0.67           0.00           0.67           0.00          12.33           0.34           0.00          0.042          0.016          0.007          0.010          0.010           8.610           0.417             0.417           0.417       1000.180          0.324          0.419          0.141          0.489          5.084        156.315          0.757          1.000                     1.000                       1.000                   285.944                 46.968                      232.487                 4.000               34.000           11.000                  34.000                12.000                         84.101          0.321          0.332          0.294          0.168          0.240          0.240            3.2            3.6            7.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1408.28                97.37                    0.00        30666.778                       2.37             2.528
    22/Apr/2003       1356.888          4.875           15.7            2.4            0.0            0.7          294.7           12.5        16779.6            0.0            0.0       -167.816             -37.795         -0.825        194.000          0.000          0.000         83.934         -39.305           -12.435              0.05          1.879          0.910        378.718        477.000          0.000          0.000          0.000          0.000       -507.086       -252.832        -86.573          0.000         -1.841        166.800         175.000           0.000          -96.646         263.93        1298.81        1562.74         151.09          15.18           0.00          97.66           0.00        1264.87           0.00          32.31           3.68          12.72          16.40          14.03           2.37           2.37           0.64           0.00           0.67           0.00          12.39           0.32           0.00          0.042          0.016          0.007          0.010          0.010           8.478           0.725             0.725           0.725       1001.850          0.310          0.408          0.142          0.463          5.112        156.730          0.760          1.000                     1.000                       1.000                   285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                11.000                         84.101          0.313          0.329          0.293          0.168          0.240          0.240            3.2            3.5            7.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1410.03                97.66                    0.00        30504.844                       4.01             4.194
    23/Apr/2003       1365.988          4.880           15.4            2.3            0.0            0.7          294.7           12.6        16779.5            0.0            0.0       -168.252             -37.679         -0.825        194.000          0.000          0.000         83.991         -39.316           -12.755              0.05          1.926          0.951        377.148        477.000          0.000          0.000          0.000          0.000       -508.965       -253.558        -87.483          0.000         -1.841        166.800         175.000           0.000          -98.282         264.28        1300.78        1565.06         152.11          14.22           0.00          97.95           0.00        1268.43           0.00          30.59           3.66          12.76          16.42          14.04           2.39           2.39           0.60           0.00           0.67           0.00          12.46           0.31           0.00          0.042          0.016          0.007          0.010          0.010           8.317           0.619             0.619           0.619       1003.520          0.291          0.393          0.143          0.431          5.145        157.128          0.763          1.000                     1.000                       1.000                   285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                12.000                         84.101          0.306          0.328          0.292          0.168          0.240          0.240            3.3            3.4            7.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1411.18                97.95                    0.00        30291.962                       3.71             3.938
    24/Apr/2003       1374.288          4.884           15.2            2.3            0.0            0.7          294.7           12.7        16779.5            0.0            0.0       -168.654             -37.548         -0.825        194.000          0.000          0.000         84.050         -39.330           -13.027              0.05          0.636          0.323        376.767        477.000          0.000          0.000          0.000          0.000       -510.891       -254.176        -88.434          0.000         -1.841        167.000         175.000           0.000          -99.852         264.39        1300.16        1564.54         153.05          13.29           0.00          98.04           0.00        1269.57           0.00          28.92           3.64          12.81          16.45          14.04           2.40           2.40           0.57           0.00           0.67           0.00          12.52           0.29           0.00          0.043          0.016          0.007          0.010          0.010           8.249           0.259             0.259           0.259       1005.190          0.274          0.378          0.144          0.400          5.177        157.257          0.766          1.000                     0.995                       1.000                   285.944                 46.968                      222.777                 4.000               34.000           12.000                  34.000                12.000                         84.101          0.304          0.328          0.292          0.168          0.240          0.240            3.3            3.3            6.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1409.82                98.04                    0.00        30084.528                       1.18             1.253
    25/Apr/2003       1379.938          4.889           15.1            3.1            1.1            0.7          294.8           12.7        16779.4            0.0            0.0       -169.040             -37.401         -0.825        196.000          0.000          0.000         84.082         -39.343           -11.266              0.04          1.461          0.759        375.621        477.000          0.000          0.000          0.000          0.000       -511.527       -254.436        -88.757          0.000         -1.841        167.000         175.000           0.000         -100.233         264.59        1300.54        1565.12         153.59          12.79           0.00          98.21           0.00        1271.59           0.00          27.37           3.62          12.84          16.47          14.06           2.41           2.41           0.54           0.00           0.67           0.00          12.57           0.27           0.00          0.043          0.016          0.007          0.010          0.010           8.150           0.387             0.387           0.387       1006.860          0.264          0.370          0.144          0.383          5.194        157.492          0.767          1.000                     0.777                       1.000                   285.944                 46.968                      212.651                 4.000               34.000           13.000                  34.000                12.000                         84.101          0.298          0.327          0.292          0.168          0.240          0.240            3.4            3.3            6.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1409.95                98.21                    0.00        29952.736                       2.17             2.248
    26/Apr/2003       1388.488          4.894           15.0            3.4            0.7            0.6          294.8           12.8        16779.3            0.0            0.0       -169.414             -37.264         -0.825        196.000          0.000          0.000         84.112         -39.349           -11.503              0.04          2.017          1.063        373.705        477.000          0.000          0.000          0.000          0.000       -512.989       -254.822        -89.516          0.000         -1.841        167.000         175.000           0.000         -101.379         264.90        1302.13        1567.03         154.27          12.15           0.00          98.47           0.00        1274.73           0.00          25.70           3.61          12.88          16.49          14.07           2.42           2.42           0.52           0.00           0.67           0.00          12.62           0.26           0.00          0.043          0.016          0.007          0.010          0.010           8.009           0.853             0.853           0.853       1008.530          0.251          0.360          0.145          0.362          5.217        157.863          0.769          1.000                     1.000                       1.000                   285.944                 46.968                      212.651                 4.000               34.000           13.000                  34.000                12.000                         84.101          0.290          0.325          0.291          0.168          0.240          0.240            3.5            3.3            6.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1411.06                98.47                    0.00        29782.260                       3.32             3.484
    27/Apr/2003       1394.538          4.897           14.9            3.6            0.4            0.6          294.9           12.9        16779.2            0.0            0.0       -169.783             -37.122         -0.825        196.000          0.000          0.000         84.150         -39.360           -11.731              0.04          0.655          0.351        373.200        477.000          0.000          0.000          0.000          0.000       -515.006       -255.675        -90.579          0.000         -1.841        167.000         175.000           0.000         -103.295         264.98        1301.30        1566.28         154.76          11.68           0.00          98.55           0.00        1275.59           0.00          24.12           3.60          12.91          16.51          14.08           2.43           2.43           0.50           0.00           0.67           0.00          12.67           0.24           0.00          0.043          0.016          0.007          0.010          0.010           7.897           0.153             0.153           0.153       1010.200          0.242          0.352          0.145          0.346          5.233        157.966          0.770          1.000                     0.808                       1.000                   285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                         84.101          0.287          0.325          0.290          0.168          0.240          0.240            3.6            3.3            6.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1409.93                98.55                    0.00        29658.688                       0.91             0.950
    28/Apr/2003       1401.888          4.902           14.8            3.6            0.2            0.6          294.9           12.9        16779.2            0.0            0.0       -170.133             -36.987         -0.825        196.000          0.000          0.000         84.181         -39.366           -11.945              0.04          1.454          0.790        371.989        477.000          0.000          0.000          0.000          0.000       -515.660       -255.829        -90.930          0.000         -1.841        167.000         175.000           0.000         -103.800         265.20        1301.90        1567.10         155.35          11.11           0.00          98.74           0.00        1277.76           0.00          22.64           3.58          12.95          16.53          14.09           2.44           2.44           0.47           0.00           0.67           0.00          12.72           0.23           0.00          0.043          0.016          0.007          0.010          0.010           7.804           0.421             0.421           0.421       1011.870          0.231          0.343          0.146          0.328          5.252        158.232          0.771          1.000                     1.000                       1.000                   285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                         84.101          0.281          0.324          0.290          0.168          0.240          0.240            3.6            3.2            6.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1410.25                98.74                    0.00        29489.605                       2.30             2.411
    29/Apr/2003       1407.188          4.903           14.7            3.6            0.1            0.6          294.9           13.0        16779.1            0.0            0.0       -170.474             -36.862         -0.825        196.000          0.000          0.000         84.213         -39.374           -12.161              0.04          0.713          0.394        371.441        477.000          0.000          0.000          0.000          0.000       -517.114       -256.249        -91.720          0.000         -1.841        167.000         175.000           0.000         -105.011         265.29        1301.27        1566.55         155.78          10.69           0.00          98.81           0.00        1278.62           0.00          21.24           3.57          12.98          16.54          14.10           2.45           2.45           0.46           0.00           0.67           0.00          12.76           0.21           0.00          0.043          0.016          0.007          0.010          0.010           7.727           0.155             0.155           0.155       1013.540          0.222          0.336          0.146          0.314          5.266        158.337          0.772          1.000                     0.795                       1.000                   285.944                 46.968                      212.651                 3.000               34.000           13.000                  34.000                13.000                         84.101          0.278          0.323          0.290          0.168          0.240          0.240            3.7            3.2            6.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1409.37                98.81                    0.00        29360.478                       0.91             0.946
    30/Apr/2003       1415.888          4.908           14.6            3.6            0.1            0.6          295.0           13.0        16779.0            0.0            0.0       -170.805             -36.742         -0.825        196.000          0.000          0.000         84.238         -39.379           -12.372              0.04          1.704          0.952        369.937        477.000          0.000          0.000          0.000          0.000       -517.827       -256.404        -92.114          0.000         -1.841        167.000         175.000           0.000         -105.559         265.51        1302.12        1567.63         156.49          10.01           0.00          99.01           0.00        1280.85           0.00          19.95           3.55          13.01          16.56          14.11           2.46           2.46           0.43           0.00           0.67           0.00          12.81           0.20           0.00          0.043          0.016          0.007          0.010          0.010           7.617           0.552             0.552           0.552       1015.210          0.208          0.324          0.147          0.292          5.289        158.618          0.774          1.000                     1.000                       1.000                   285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                         84.101          0.271          0.322          0.289          0.168          0.240          0.240            3.8            3.2            5.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1409.83                99.01                    0.00        29126.304                       2.32             2.478
    01/May/2003       1431.020          4.911           14.6            3.5            0.0            0.6          295.0           13.1        16779.0            0.0            0.0       -171.127             -36.612         -0.825        196.000          0.000          0.000         84.247         -39.388           -12.563              0.04          0.734          0.419        369.156        477.000          0.000          0.000          0.000          0.000       -519.531       -256.956        -93.066          0.000         -1.841        167.000         175.000           0.000         -107.064         265.59        1301.59        1567.19         157.39           9.12           0.00          99.09           0.00        1281.64           0.00          18.55           3.53          13.05          16.58          14.11           2.47           2.47           0.39           0.00           0.67           0.00          12.87           0.19           0.00          0.043          0.016          0.007          0.010          0.010           7.526           0.362             0.362           0.362       1016.880          0.190          0.309          0.147          0.263          5.318        158.719          0.777          1.000                     1.000                       1.000                   285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                         84.101          0.267          0.321          0.289          0.168          0.240          0.240            3.9            3.2            5.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1408.40                99.09                    0.00        28831.308                       0.80             0.874
    02/May/2003       1437.620          4.917           14.5            3.4            0.0            0.6          295.1           13.1        16778.9            0.0            0.0       -171.442             -36.481         -0.825        196.000          0.000          0.000         84.279         -39.411           -12.748              0.04          0.585          0.342        373.907        477.000          0.000          0.000          0.000          0.000       -520.265       -257.318        -93.485          0.000         -1.841        172.200         175.000           0.000         -107.844         265.66        1300.85        1566.51         157.78           8.74           0.00          99.15           0.00        1282.30           0.00          17.26           3.52          13.08          16.60          14.12           2.48           2.48           0.37           0.00           0.67           0.00          12.91           0.17           0.00          0.043          0.016          0.007          0.010          0.010           7.980           0.107             0.107           0.107       1018.550          0.182          0.303          0.148          0.251          5.330        158.804          0.777          1.000                     0.930                       1.000                   285.944                 46.968                      202.525                 3.000               34.000           14.000                  34.000                13.000                         84.101          0.299          0.321          0.288          0.168          0.240          0.240            3.9            3.2            5.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1407.43                99.15                    0.00        28682.877                       0.69             0.720
    03/May/2003       1444.470          4.927           14.4            3.3            0.0            0.6          295.1           13.1        16778.8            0.0            0.0       -171.784             -36.332         -0.825        196.000          0.000          0.000         84.269         -39.420           -12.941              0.04          1.122          0.664        373.055        477.000          0.000          0.000          0.000          0.000       -520.850       -257.425        -93.827          0.000         -1.841        172.200         175.000           0.000         -103.093         265.78        1300.73        1566.51         158.20           8.33           0.00          99.26           0.00        1283.46           0.00          16.05           3.51          13.12          16.62          14.14           2.49           2.49           0.36           0.00           0.67           0.00          12.96           0.16           0.00          0.043          0.016          0.007          0.010          0.010           7.903           0.187             0.187           0.187       1020.220          0.173          0.295          0.148          0.237          5.344        158.965          0.777          1.000                     0.917                       1.000                   285.944                 46.968                      202.525                 2.000               34.000           14.000                  34.000                14.000                         84.101          0.295          0.321          0.288          0.168          0.240          0.240            4.0            3.2            5.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1407.11                99.26                    0.00        28514.090                       1.24             1.300
    04/May/2003       1453.470          4.931           14.3            3.1            0.0            0.6          295.2           13.1        16778.7            0.0            0.0       -172.119             -36.186         -0.825        196.000          0.000          0.000         84.255         -39.430           -13.129              0.04          0.586          0.351        376.280        477.000          0.000          0.000          0.000          0.000       -521.972       -257.612        -94.491          0.000         -1.841        176.000         175.000           0.000         -103.945         265.85        1300.12        1565.97         158.61           7.91           0.00          99.32           0.00        1284.06           0.00          14.93           3.50          13.15          16.65          14.15           2.49           2.49           0.34           0.00           0.66           0.00          13.00           0.15           0.00          0.043          0.016          0.007          0.010          0.010           8.231           0.225             0.225           0.225       1021.890          0.164          0.288          0.148          0.224          5.357        159.049          0.777          1.000                     1.000                       1.000                   285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                         84.101          0.317          0.320          0.288          0.168          0.240          0.240            4.0            3.2            5.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1406.23                99.32                    0.00        28353.580                       0.63             0.664
    05/May/2003       1458.172          4.935           14.2            3.1            0.0            0.6          295.2           13.1        16778.6            0.0            0.0       -172.474             -36.031         -0.825        196.000          0.000          0.000         84.227         -39.444           -13.330              0.04          1.582          0.959        375.005        477.000          0.000          0.000          0.000          0.000       -522.558       -257.837        -94.842          0.000         -1.841        176.000         175.000           0.000         -100.720         265.99        1300.35        1566.34         158.83           7.71           0.00          99.46           0.00        1285.41           0.00          13.77           3.49          13.18          16.67          14.17           2.50           2.50           0.33           0.00           0.66           0.00          13.04           0.14           0.00          0.043          0.016          0.007          0.010          0.010           8.115           0.315             0.315           0.315       1023.560          0.160          0.285          0.149          0.218          5.364        159.241          0.775          1.000                     0.785                       1.000                   285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                13.000                         84.101          0.310          0.320          0.288          0.168          0.240          0.240            4.0            3.2            5.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1406.34                99.46                    0.00        28263.752                       1.46             1.501
    06/May/2003       1468.122          4.940           14.1            3.0            0.0            0.5          295.3           13.2        16778.6            0.0            0.0       -172.823             -35.881         -0.825        196.000          0.000          0.000         84.199         -39.448           -13.529              0.04          1.783          1.088        373.397        477.000          0.000          0.000          0.000          0.000       -524.140       -258.152        -95.801          0.000         -1.841        176.000         175.000           0.000         -101.995         266.17        1300.80        1566.97         159.28           7.26           0.00          99.63           0.00        1287.02           0.00          12.69           3.48          13.21          16.69          14.19           2.50           2.50           0.31           0.00           0.66           0.00          13.09           0.13           0.00          0.043          0.016          0.007          0.010          0.010           7.978           0.520             0.520           0.520       1025.230          0.150          0.277          0.149          0.204          5.378        159.477          0.775          1.000                     1.000                       1.000                   285.944                 46.968                      192.398                 2.000               34.000           15.000                  34.000                14.000                         84.101          0.302          0.319          0.287          0.168          0.240          0.240            4.1            3.1            5.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1406.60                99.63                    0.00        28061.274                       1.70             1.804
    07/May/2003       1477.172          4.942           14.0            2.9            0.0            0.5          295.3           13.2        16778.5            0.0            0.0       -173.152             -35.751         -0.825        196.000          0.000          0.000         84.192         -39.463           -13.728              0.04          0.800          0.495        372.948        477.000          0.000          0.000          0.000          0.000       -525.923       -258.672        -96.890          0.000         -1.841        176.200         175.000           0.000         -103.603         266.25        1300.43        1566.68         159.63           6.92           0.00          99.70           0.00        1287.74           0.00          11.69           3.47          13.25          16.72          14.21           2.51           2.51           0.30           0.00           0.66           0.00          13.13           0.12           0.00          0.043          0.016          0.007          0.010          0.010           7.901           0.154             0.154           0.154       1026.900          0.143          0.271          0.149          0.193          5.389        159.583          0.775          1.000                     1.000                       1.000                   285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                13.000                         84.101          0.299          0.318          0.287          0.168          0.240          0.240            4.1            3.1            5.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1406.04                99.70                    0.00        27917.522                       0.76             0.794
    08/May/2003       1484.822          4.947           13.9            2.8            0.0            0.5          295.4           13.2        16778.4            0.0            0.0       -173.473             -35.613         -0.825        196.000          0.000          0.000         84.167         -39.476           -13.910              0.04          1.613          1.008        376.084        477.000          0.000          0.000          0.000          0.000       -526.723       -258.826        -97.384          0.000         -1.841        180.600         175.000           0.000         -104.052         266.41        1300.83        1567.24         159.90           6.65           0.00          99.85           0.00        1289.13           0.00          10.66           3.46          13.28          16.74          14.23           2.51           2.51           0.28           0.00           0.66           0.00          13.17           0.11           0.00          0.043          0.016          0.007          0.010          0.010           8.227           0.257             0.257           0.257       1028.570          0.138          0.266          0.149          0.185          5.397        159.795          0.774          1.000                     1.000                       1.000                   285.944                 46.968                      182.272                 2.000               34.000           16.000                  34.000                13.000                         84.101          0.321          0.318          0.286          0.168          0.240          0.240            4.1            3.1            5.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1406.30                99.85                    0.00        27803.077                       1.50             1.563
