ApsimVersion = 7.4
Title = SRF_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    17/Apr/2003       1323.338          4.871           17.0            2.6            0.0            0.7          294.6           12.3        16780.1            0.0            0.0       -165.451             -38.700         -0.795        194.000          0.000          0.000         84.159         -39.244           -10.946             0.057          0.412          0.182        377.464        477.000          0.000          0.000          0.000          0.000       -502.092       -251.388        -83.853          0.000         -1.944        160.200         175.000           0.000         -111.384         263.47        1293.55        1557.02         149.86          18.10           0.00          95.51           0.00        1254.03           0.00          39.52           3.77          12.46          16.23          13.88           2.35           2.35           0.76           0.00           0.66           0.00          12.06           0.40           0.00          0.042          0.016          0.007          0.010          0.010           8.459           0.170             0.170           0.170        993.500          0.362          0.453          0.142          0.563          5.089        153.707          0.752          1.000                     1.000                       1.000        286.997         47.151        233.457               4.000         34.000             11         34.000              12.000         84.411          0.343          0.333          0.272          0.168          0.240          0.240            3.5            4.1            7.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1407.16                95.51                    0.00        31082.311           1.00             1.069
    18/Apr/2003       1329.338          4.871           16.7            2.5            0.0            0.7          294.6           12.4        16780.0            0.0            0.0       -165.939             -38.508         -0.800        194.000          0.000          0.000         84.184         -39.264           -11.247             0.057          0.510          0.233        383.531        477.000          0.000          0.000          0.000          0.000       -502.505       -251.558        -84.035          0.000         -1.944        166.600         175.000           0.000          -99.536         263.55        1292.50        1556.05         150.85          17.13           0.00          95.57           0.00        1254.86           0.00          37.63           3.75          12.51          16.26          13.89           2.36           2.36           0.72           0.00           0.66           0.00          12.13           0.38           0.00          0.042          0.016          0.007          0.010          0.010           8.990           0.099             0.099           0.099        995.170          0.346          0.439          0.142          0.530          5.122        153.798          0.754          1.000                     0.680                       1.000        286.997         47.151        233.457               4.000         34.000             11         34.000              12.000         84.411          0.353          0.345          0.281          0.168          0.240          0.240            3.3            4.0            7.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1405.20                95.57                    0.00        30937.980           0.87             0.917
    19/Apr/2003       1334.488          4.871           16.5            2.5            0.0            0.7          294.6           12.5        16779.9            0.0            0.0       -166.424             -38.340         -0.809        194.000          0.000          0.000         84.216         -39.274           -11.572             0.056          0.733          0.343        383.195        477.000          0.000          0.000          0.000          0.000       -503.014       -251.657        -84.268          0.000         -1.944        166.800         175.000           0.000          -93.469         263.66        1291.91        1555.58         151.69          16.31           0.00          95.66           0.00        1256.07           0.00          35.84           3.73          12.56          16.29          13.91           2.38           2.38           0.69           0.00           0.66           0.00          12.20           0.36           0.00          0.042          0.016          0.007          0.010          0.010           8.908           0.193             0.193           0.193        996.840          0.331          0.427          0.143          0.502          5.150        153.929          0.756          1.000                     0.713                       1.000        286.997         47.151        233.457               4.000         34.000             11         34.000              12.000         84.411          0.338          0.342          0.289          0.168          0.240          0.240            3.2            3.9            7.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1403.89                95.66                    0.00        30797.747           1.27             1.330
    20/Apr/2003       1341.888          4.871           16.1            2.4            0.0            0.7          294.7           12.6        16779.8            0.0            0.0       -166.902             -38.186         -0.813        194.000          0.000          0.000         84.250         -39.282           -11.902             0.055          2.161          1.033        381.354        477.000          0.000          0.000          0.000          0.000       -503.748       -251.850        -84.611          0.000         -1.944        166.800         175.000           0.000          -93.805         264.07        1294.67        1558.74         152.65          15.42           0.00          96.00           0.00        1260.47           0.00          34.20           3.71          12.61          16.32          13.92           2.39           2.39           0.65           0.00           0.66           0.00          12.27           0.34           0.00          0.042          0.016          0.007          0.010          0.010           8.752           0.808             0.808           0.808        998.510          0.314          0.413          0.144          0.472          5.182        154.406          0.759          1.000                     1.000                       1.000        286.997         47.151        223.645               4.000         34.000             12         34.000              11.000         84.411          0.325          0.336          0.293          0.168          0.240          0.240            3.2            3.7            7.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1406.09                96.00                    0.00        30615.116           4.64             4.884
    21/Apr/2003       1349.938          4.871           15.8            2.4            0.0            0.7          294.7           12.7        16779.8            0.0            0.0       -167.379             -38.052         -0.815        194.000          0.000          0.000         84.299         -39.295           -12.245             0.052          1.079          0.528        380.438        477.000          0.000          0.000          0.000          0.000       -505.909       -252.658        -85.645          0.000         -1.944        166.800         175.000           0.000          -95.646         264.27        1294.91        1559.18         153.62          14.49           0.00          96.17           0.00        1262.56           0.00          32.34           3.69          12.66          16.34          13.93           2.41           2.41           0.61           0.00           0.66           0.00          12.34           0.32           0.00          0.042          0.016          0.007          0.010          0.010           8.613           0.388             0.388           0.388       1000.180          0.297          0.399          0.145          0.441          5.214        154.634          0.762          1.000                     1.000                       1.000        286.997         47.151        223.645               4.000         34.000             12         34.000              11.000         84.411          0.321          0.332          0.294          0.168          0.240          0.240            3.2            3.6            7.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1405.56                96.17                    0.00        30429.023           2.18             2.302
    22/Apr/2003       1356.888          4.871           15.6            2.4            0.0            0.7          294.8           12.8        16779.7            0.0            0.0       -167.819             -37.941         -0.815        194.000          0.000          0.000         84.390         -39.308           -12.575             0.049          1.882          0.944        378.814        477.000          0.000          0.000          0.000          0.000       -506.988       -253.045        -86.173          0.000         -1.944        166.800         175.000           0.000          -96.562         264.59        1296.67        1561.26         154.46          13.70           0.00          96.44           0.00        1266.05           0.00          30.63           3.67          12.70          16.37          13.95           2.42           2.42           0.58           0.00           0.66           0.00          12.40           0.31           0.00          0.043          0.016          0.007          0.010          0.010           8.480           0.680             0.680           0.680       1001.850          0.282          0.387          0.146          0.414          5.242        155.011          0.765          1.000                     1.000                       1.000        286.997         47.151        223.645               4.000         34.000             12         34.000              12.000         84.411          0.313          0.329          0.294          0.168          0.240          0.240            3.2            3.5            7.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1406.81                96.44                    0.00        30239.998           3.66             3.851
    23/Apr/2003       1365.988          4.871           15.3            2.3            0.0            0.7          294.8           12.9        16779.6            0.0            0.0       -168.243             -37.827         -0.815        194.000          0.000          0.000         84.463         -39.319           -12.886             0.047          1.928          0.988        377.251        477.000          0.000          0.000          0.000          0.000       -508.870       -253.725        -87.116          0.000         -1.944        166.800         175.000           0.000          -98.186         264.89        1298.29        1563.18         155.49          12.71           0.00          96.69           0.00        1269.31           0.00          28.98           3.64          12.75          16.39          13.95           2.44           2.44           0.54           0.00           0.66           0.00          12.46           0.29           0.00          0.043          0.016          0.007          0.010          0.010           8.320           0.575             0.575           0.575       1003.520          0.263          0.371          0.146          0.381          5.276        155.365          0.770          1.000                     1.000                       1.000        286.997         47.151        213.479               4.000         34.000             13         34.000              12.000         84.411          0.305          0.328          0.293          0.168          0.240          0.240            3.3            3.4            6.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1407.69                96.69                    0.00        29989.451           3.34             3.588
    24/Apr/2003       1374.288          4.903           15.1            2.3            0.0            0.7          294.8           12.9        16779.6            0.0            0.0       -168.639             -37.699         -0.815        194.000          0.000          0.000         84.515         -39.333           -13.153             0.045          0.637          0.335        376.878        477.000          0.000          0.000          0.000          0.000       -510.799       -254.301        -88.104          0.000         -1.944        167.000         175.000           0.000          -99.749         264.98        1297.53        1562.51         156.21          12.01           0.00          96.77           0.00        1270.34           0.00          27.19           3.62          12.79          16.41          13.96           2.45           2.45           0.51           0.00           0.66           0.00          12.52           0.27           0.00          0.043          0.016          0.007          0.010          0.010           8.254           0.238             0.238           0.238       1005.190          0.249          0.359          0.147          0.358          5.300        155.477          0.771          1.000                     0.995                       1.000        286.997         47.151        213.479               3.000         34.000             13         34.000              12.000         84.411          0.304          0.328          0.293          0.168          0.240          0.240            3.3            3.3            6.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1406.31                96.77                    0.00        29817.095           1.07             1.130
    25/Apr/2003       1379.938          4.903           15.0            3.1            1.1            0.6          294.9           13.0        16779.5            0.0            0.0       -169.020             -37.554         -0.815        196.000          0.000          0.000         84.562         -39.345           -11.389             0.043          1.463          0.785        375.736        477.000          0.000          0.000          0.000          0.000       -511.436       -254.539        -88.439          0.000         -1.944        167.000         175.000           0.000         -100.122         265.17        1297.71        1562.87         156.70          11.54           0.00          96.93           0.00        1272.18           0.00          25.53           3.61          12.82          16.43          13.97           2.46           2.46           0.49           0.00           0.66           0.00          12.57           0.26           0.00          0.043          0.016          0.007          0.010          0.010           8.154           0.356             0.356           0.356       1006.860          0.240          0.352          0.147          0.343          5.316        155.705          0.772          1.000                     0.777                       1.000        286.997         47.151        213.479               3.000         34.000             13         34.000              13.000         84.411          0.298          0.327          0.292          0.168          0.240          0.240            3.4            3.3            6.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1406.18                96.93                    0.00        29681.985           1.97             2.045
    26/Apr/2003       1388.488          4.903           14.9            3.4            0.7            0.6          294.9           13.1        16779.4            0.0            0.0       -169.389             -37.419         -0.815        196.000          0.000          0.000         84.604         -39.352           -11.623             0.042          2.019          1.098        373.841        477.000          0.000          0.000          0.000          0.000       -512.899       -254.895        -89.225          0.000         -1.944        167.000         175.000           0.000         -101.264         265.45        1299.00        1564.46         157.45          10.82           0.00          97.18           0.00        1275.03           0.00          23.98           3.59          12.86          16.45          13.98           2.47           2.47           0.46           0.00           0.66           0.00          12.62           0.24           0.00          0.043          0.016          0.007          0.010          0.010           8.012           0.797             0.797           0.797       1008.530          0.225          0.340          0.148          0.319          5.340        156.057          0.775          1.000                     1.000                       1.000        286.997         47.151        213.479               3.000         34.000             13         34.000              13.000         84.411          0.289          0.325          0.291          0.168          0.240          0.240            3.5            3.3            6.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1407.01                97.18                    0.00        29456.848           2.97             3.164
    27/Apr/2003       1394.538          4.903           14.8            3.6            0.4            0.6          295.0           13.1        16779.3            0.0            0.0       -169.747             -37.280         -0.815        196.000          0.000          0.000         84.632         -39.362           -11.842             0.041          0.656          0.364        373.339        477.000          0.000          0.000          0.000          0.000       -514.919       -255.692        -90.323          0.000         -1.944        167.000         175.000           0.000         -103.159         265.53        1298.29        1563.82         157.88          10.40           0.00          97.25           0.00        1275.80           0.00          22.49           3.58          12.89          16.47          13.99           2.48           2.48           0.45           0.00           0.66           0.00          12.67           0.22           0.00          0.043          0.016          0.007          0.010          0.010           7.904           0.139             0.139           0.139       1010.200          0.217          0.333          0.148          0.305          5.354        156.152          0.775          1.000                     0.808                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              12.000         84.411          0.286          0.325          0.291          0.168          0.240          0.240            3.6            3.2            6.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1405.94                97.25                    0.00        29326.874           0.82             0.851
    28/Apr/2003       1401.888          4.903           14.7            3.6            0.2            0.6          295.0           13.2        16779.3            0.0            0.0       -170.093             -37.147         -0.815        196.000          0.000          0.000         84.654         -39.369           -12.055             0.040          1.456          0.818        372.136        477.000          0.000          0.000          0.000          0.000       -515.574       -255.831        -90.686          0.000         -1.944        167.000         175.000           0.000         -103.661         265.72        1298.68        1564.40         158.33           9.96           0.00          97.42           0.00        1277.75           0.00          20.93           3.57          12.92          16.49          14.01           2.48           2.48           0.43           0.00           0.66           0.00          12.71           0.21           0.00          0.043          0.016          0.007          0.010          0.010           7.810           0.385             0.385           0.385       1011.870          0.208          0.325          0.149          0.291          5.369        156.393          0.776          1.000                     1.000                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.280          0.324          0.291          0.168          0.240          0.240            3.6            3.2            6.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1406.07                97.42                    0.00        29187.000           2.07             2.156
    29/Apr/2003       1407.188          4.903           14.6            3.6            0.1            0.6          295.1           13.3        16779.2            0.0            0.0       -170.432             -37.024         -0.815        196.000          0.000          0.000         84.698         -39.376           -12.272             0.039          0.714          0.406        371.589        477.000          0.000          0.000          0.000          0.000       -517.030       -256.216        -91.504          0.000         -1.944        167.000         175.000           0.000         -104.864         265.80        1297.99        1563.79         158.66           9.64           0.00          97.49           0.00        1278.52           0.00          19.47           3.56          12.95          16.51          14.02           2.49           2.49           0.41           0.00           0.66           0.00          12.75           0.19           0.00          0.043          0.016          0.007          0.010          0.010           7.735           0.141             0.141           0.141       1013.540          0.201          0.320          0.149          0.280          5.379        156.488          0.775          1.000                     0.795                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.277          0.324          0.290          0.168          0.240          0.240            3.7            3.2            6.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1405.12                97.49                    0.00        29081.429           0.82             0.852
    30/Apr/2003       1415.888          4.903           14.5            3.5            0.1            0.6          295.1           13.3        16779.1            0.0            0.0       -170.760             -36.907         -0.815        196.000          0.000          0.000         84.731         -39.381           -12.481             0.038          1.706          0.979        370.098        477.000          0.000          0.000          0.000          0.000       -517.744       -256.357        -91.910          0.000         -1.944        167.000         175.000           0.000         -105.411         265.99        1298.67        1564.67         159.21           9.12           0.00          97.67           0.00        1280.55           0.00          18.12           3.54          12.98          16.53          14.03           2.50           2.50           0.39           0.00           0.66           0.00          12.80           0.18           0.00          0.043          0.016          0.007          0.010          0.010           7.624           0.512             0.512           0.512       1015.210          0.190          0.311          0.149          0.263          5.397        156.740          0.776          1.000                     1.000                       1.000        286.997         47.151        203.313               3.000         34.000             14         34.000              13.000         84.411          0.269          0.323          0.290          0.168          0.240          0.240            3.8            3.2            5.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1405.46                97.67                    0.00        28889.748           2.12             2.242
    01/May/2003       1431.020          4.935           14.5            3.5            0.0            0.6          295.2           13.3        16779.0            0.0            0.0       -171.078             -36.778         -0.815        196.000          0.000          0.000         84.746         -39.390           -12.672             0.037          0.735          0.429        369.332        477.000          0.000          0.000          0.000          0.000       -519.450       -256.869        -92.890          0.000         -1.944        167.000         175.000           0.000         -106.902         266.06        1298.13        1564.20         160.07           8.26           0.00          97.74           0.00        1281.28           0.00          16.86           3.52          13.02          16.54          14.03           2.51           2.51           0.35           0.00           0.66           0.00          12.85           0.17           0.00          0.043          0.016          0.007          0.010          0.010           7.535           0.337             0.337           0.337       1016.880          0.172          0.296          0.150          0.236          5.424        156.830          0.779          1.000                     1.000                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.266          0.322          0.289          0.168          0.240          0.240            3.9            3.2            5.7            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1404.13                97.74                    0.00        28565.695           0.72             0.798
    02/May/2003       1437.620          4.935           14.4            3.4            0.0            0.6          295.2           13.4        16779.0            0.0            0.0       -171.390             -36.650         -0.815        196.000          0.000          0.000         84.768         -39.412           -12.855             0.040          0.586          0.350        374.083        477.000          0.000          0.000          0.000          0.000       -520.185       -257.206        -93.318          0.000         -1.944        172.200         175.000           0.000         -107.668         266.13        1297.39        1563.52         160.37           7.96           0.00          97.80           0.00        1281.86           0.00          15.53           3.51          13.05          16.57          14.05           2.52           2.52           0.34           0.00           0.65           0.00          12.90           0.16           0.00          0.043          0.016          0.007          0.010          0.010           7.990           0.098             0.098           0.098       1018.550          0.166          0.291          0.150          0.226          5.434        156.914          0.778          1.000                     0.930                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.298          0.322          0.289          0.168          0.240          0.240            3.9            3.2            5.6            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1403.15                97.80                    0.00        28451.120           0.63             0.653
    03/May/2003       1444.470          4.935           14.3            3.2            0.0            0.6          295.3           13.4        16778.9            0.0            0.0       -171.729             -36.503         -0.815        196.000          0.000          0.000         84.764         -39.421           -13.047             0.039          1.123          0.677        373.233        477.000          0.000          0.000          0.000          0.000       -520.771       -257.304        -93.668          0.000         -1.944        172.200         175.000           0.000         -102.917         266.24        1297.24        1563.48         160.68           7.65           0.00          97.90           0.00        1282.93           0.00          14.31           3.51          13.08          16.59          14.06           2.52           2.52           0.33           0.00           0.65           0.00          12.94           0.14           0.00          0.043          0.016          0.007          0.010          0.010           7.914           0.173             0.173           0.173       1020.220          0.159          0.286          0.151          0.217          5.444        157.067          0.777          1.000                     0.917                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              13.000         84.411          0.293          0.322          0.289          0.168          0.240          0.240            4.0            3.2            5.5            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1402.79                97.90                    0.00        28321.847           1.14             1.186
    04/May/2003       1453.470          4.935           14.2            3.1            0.0            0.6          295.3           13.4        16778.8            0.0            0.0       -172.061             -36.359         -0.815        196.000          0.000          0.000         84.751         -39.431           -13.234             0.042          0.586          0.357        376.466        477.000          0.000          0.000          0.000          0.000       -521.894       -257.477        -94.346          0.000         -1.944        176.000         175.000           0.000         -103.767         266.30        1296.66        1562.96         161.11           7.23           0.00          97.96           0.00        1283.48           0.00          13.18           3.49          13.12          16.61          14.08           2.53           2.53           0.31           0.00           0.65           0.00          12.98           0.13           0.00          0.043          0.016          0.007          0.010          0.010           8.242           0.210             0.210           0.210       1021.890          0.150          0.279          0.151          0.203          5.457        157.146          0.777          1.000                     1.000                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              14.000         84.411          0.316          0.321          0.289          0.168          0.240          0.240            4.0            3.2            5.4            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1401.85                97.96                    0.00        28138.937           0.58             0.611
    05/May/2003       1458.172          4.935           14.1            3.0            0.0            0.6          295.4           13.4        16778.7            0.0            0.0       -172.412             -36.207         -0.815        196.000          0.000          0.000         84.728         -39.445           -13.434             0.040          1.583          0.976        375.198        477.000          0.000          0.000          0.000          0.000       -522.480       -257.687        -94.703          0.000         -1.944        176.000         175.000           0.000         -100.534         266.43        1296.86        1563.29         161.34           7.01           0.00          98.09           0.00        1284.71           0.00          12.15           3.49          13.15          16.63          14.10           2.53           2.53           0.30           0.00           0.65           0.00          13.02           0.12           0.00          0.043          0.016          0.007          0.010          0.010           8.126           0.292             0.292           0.292       1023.560          0.145          0.275          0.151          0.196          5.464        157.323          0.775          1.000                     0.785                       1.000        286.997         47.151        193.148               2.000         34.000             15         34.000              14.000         84.411          0.309          0.321          0.288          0.168          0.240          0.240            4.0            3.1            5.3            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1401.95                98.09                    0.00        28033.904           1.33             1.373
    06/May/2003       1468.122          4.935           14.0            3.0            0.0            0.5          295.4           13.4        16778.6            0.0            0.0       -172.756             -36.059         -0.815        196.000          0.000          0.000         84.688         -39.449           -13.630             0.039          1.785          1.108        373.607        477.000          0.000          0.000          0.000          0.000       -524.063       -257.979        -95.679          0.000         -1.944        176.000         175.000           0.000         -101.802         266.59        1297.38        1563.97         161.70           6.65           0.00          98.24           0.00        1286.19           0.00          11.20           3.48          13.18          16.66          14.12           2.54           2.54           0.28           0.00           0.65           0.00          13.07           0.11           0.00          0.043          0.016          0.007          0.010          0.010           7.988           0.484             0.484           0.484       1025.230          0.138          0.269          0.151          0.186          5.475        157.535          0.775          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              13.000         84.411          0.300          0.320          0.288          0.168          0.240          0.240            4.1            3.1            5.2            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1402.28                98.24                    0.00        27882.817           1.56             1.641
    07/May/2003       1477.172          4.935           13.9            2.9            0.0            0.5          295.5           13.4        16778.6            0.0            0.0       -173.083             -35.931         -0.815        196.000          0.000          0.000         84.671         -39.464           -13.829             0.038          0.800          0.502        373.161        477.000          0.000          0.000          0.000          0.000       -525.847       -258.462        -96.787          0.000         -1.944        176.200         175.000           0.000         -103.394         266.66        1297.05        1563.70         162.04           6.31           0.00          98.31           0.00        1286.84           0.00          10.20           3.47          13.21          16.68          14.13           2.55           2.55           0.27           0.00           0.65           0.00          13.11           0.10           0.00          0.043          0.016          0.007          0.010          0.010           7.915           0.143             0.143           0.143       1026.900          0.131          0.263          0.152          0.175          5.486        157.629          0.774          1.000                     1.000                       1.000        286.997         47.151        182.982               2.000         34.000             16         34.000              14.000         84.411          0.298          0.319          0.288          0.168          0.240          0.240            4.1            3.1            5.1            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1401.66                98.31                    0.00        27740.507           0.69             0.728
    08/May/2003       1484.822          4.968           13.8            2.8            0.0            0.5          295.5           13.4        16778.5            0.0            0.0       -173.401             -35.794         -0.815        196.000          0.000          0.000         84.646         -39.476           -14.010             0.040          1.614          1.023        376.300        477.000          0.000          0.000          0.000          0.000       -526.648       -258.605        -97.289          0.000         -1.944        180.600         175.000           0.000         -103.839         266.79        1297.43        1564.22         162.32           6.04           0.00          98.44           0.00        1288.13           0.00           9.30           3.46          13.24          16.70          14.15           2.55           2.55           0.26           0.00           0.65           0.00          13.15           0.09           0.00          0.043          0.016          0.007          0.010          0.010           8.239           0.238             0.238           0.238       1028.570          0.125          0.258          0.152          0.167          5.494        157.814          0.774          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.320          0.319          0.287          0.168          0.240          0.240            4.1            3.1            5.0            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1401.91                98.44                    0.00        27622.906           1.36             1.427
    09/May/2003       1492.084          4.968           13.7            2.7            0.0            0.5          295.6           13.4        16778.4            0.0            0.0       -173.739             -35.648         -0.815        196.000          0.000          0.000         84.602         -39.487           -14.203             0.038          1.550          0.991        374.973        477.000          0.000          0.000          0.000          0.000       -528.262       -258.843        -98.313          0.000         -1.944        180.600         175.000           0.000         -100.700         266.93        1297.67        1564.60         162.52           5.84           0.00          98.57           0.00        1289.29           0.00           8.38           3.45          13.27          16.73          14.17           2.55           2.55           0.25           0.00           0.65           0.00          13.19           0.08           0.00          0.043          0.016          0.007          0.010          0.010           8.119           0.337             0.337           0.337       1030.240          0.121          0.254          0.152          0.161          5.500        157.996          0.772          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              13.000         84.411          0.312          0.318          0.287          0.168          0.240          0.240            4.1            3.0            4.9            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1402.08                98.57                    0.00        27546.666           1.26             1.304
    10/May/2003       1504.545          4.968           13.6            2.7            0.0            0.5          295.6           13.3        16778.3            0.0            0.0       -174.067             -35.495         -0.815        196.000          0.000          0.000         84.553         -39.495           -14.378             0.037          1.313          0.844        373.773        477.000          0.000          0.000          0.000          0.000       -529.811       -259.180        -99.303          0.000         -1.944        180.600         175.000           0.000         -102.027         267.02        1297.68        1564.70         162.90           5.46           0.00          98.66           0.00        1290.13           0.00           7.54           3.44          13.31          16.75          14.19           2.56           2.56           0.23           0.00           0.65           0.00          13.23           0.08           0.00          0.043          0.016          0.007          0.010          0.010           8.004           0.355             0.355           0.355       1031.910          0.113          0.248          0.152          0.150          5.512        158.129          0.773          1.000                     1.000                       1.000        286.997         47.151        172.816               1.000         34.000             17         34.000              14.000         84.411          0.306          0.318          0.287          0.168          0.240          0.240            4.1            3.0            4.8            1.3            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1401.80                98.66                    0.00        27408.210           0.88             0.941
