ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/Apr/2004       1726.391          6.000           25.0            2.1            0.0            0.2          267.3            9.8        18601.6            0.0            0.0       -285.872              44.057         -1.725        169.000         -0.164          0.000        -22.729          -9.761          -174.703             0.009          0.734          0.517        416.037        453.000          0.000          0.000          0.000          0.000       -673.058       -383.798       -187.701        -10.139          0.000        190.200         355.000           0.000          -78.638         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.372           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     0.558                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.327          0.313          0.256          0.262          0.272          0.280            2.8            9.1            6.1            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1730.991          6.023           25.2            2.1            0.0            0.2          267.2            9.7        18601.4            0.0            0.0       -285.872              44.432         -1.725        169.000         -0.164          0.000        -23.103          -9.762          -174.328             0.009          1.670          1.177        416.050        453.000          0.000          0.000          0.000          0.000       -673.792       -383.805       -188.219        -10.139          0.000        191.400         355.000           0.000          -36.963         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.270           0.010             0.010           0.010        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     0.665                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.316          0.306          0.264          0.263          0.272          0.280            2.7            8.9            6.5            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1733.371          6.035           25.3            2.2            0.0            0.2          267.2            9.7        18601.4            0.0            0.0       -285.872              44.693         -1.725        169.000         -0.164          0.000        -23.365          -9.763          -174.067             0.009          0.365          0.257        422.388        453.000          0.000          0.000          0.000          0.000       -675.461       -383.815       -189.396        -10.139          0.000        198.000         355.000           0.000          -36.950         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.640           0.005             0.005           0.005        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     0.398                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.331          0.316          0.272          0.264          0.272          0.280            2.4            8.9            6.9            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1738.020          6.058           25.4            2.2            0.0            0.2          267.1            9.6        18601.3            0.0            0.0       -285.872              44.869         -1.725        169.000         -0.164          0.000        -23.537          -9.764          -173.892             0.009          1.897          1.337        422.438        453.000          0.000          0.000          0.000          0.000       -675.826       -383.820       -189.653        -10.139          0.000        199.400         355.000           0.000          -30.612         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.533           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     0.743                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.319          0.311          0.277          0.266          0.272          0.279            2.4            8.7            7.2            2.7            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1746.418          6.100           25.5            2.3            0.0            0.2          267.1            9.6        18601.2            0.0            0.0       -285.872              45.018         -1.725        169.000         -0.164          0.000        -23.688          -9.765          -173.742             0.009          1.781          1.256        421.158        453.000          0.000          0.000          0.000          0.000       -677.723       -383.832       -190.990        -10.139          0.000        199.400         355.000           0.000          -30.562         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.357           0.025             0.025           0.025        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.307          0.303          0.280          0.268          0.272          0.279            2.4            8.5            7.3            2.7            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1754.068          6.138           25.6            2.3            0.0            0.2          267.1            9.5        18601.1            0.0            0.0       -285.872              45.162         -1.725        169.000         -0.164          0.000        -23.828          -9.768          -173.599             0.009          2.626          1.852        419.283        453.000          0.000          0.000          0.000          0.000       -679.504       -383.857       -192.246        -10.139          0.000        199.400         355.000           0.000          -31.842         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.165           0.023             0.023           0.023        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.296          0.294          0.281          0.270          0.273          0.279            2.6            8.4            7.5            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1761.918          6.178           25.8            2.4            0.0            0.2          267.0            9.5        18601.0            0.0            0.0       -285.872              45.345         -1.725        169.000         -0.164          0.000        -24.008          -9.771          -173.416             0.009          1.966          1.386        417.884        453.000          0.000          0.000          0.000          0.000       -682.130       -383.880       -194.099        -10.139          0.000        199.400         355.000           0.000          -33.717         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.029           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     0.922                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.287          0.289          0.283          0.270          0.273          0.279            2.7            8.3            7.6            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1768.968          6.213           26.0            2.4            0.0            0.2          266.9            9.4        18600.9            0.0            0.0       -285.872              45.549         -1.725        169.000         -0.164          0.000        -24.209          -9.773          -173.212             0.009          2.435          1.718        416.151        453.000          0.000          0.000          0.000          0.000       -684.096       -383.892       -195.485        -10.139          0.000        199.400         355.000           0.000          -35.116         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.872           0.016             0.016           0.016        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.276          0.284          0.283          0.270          0.273          0.279            2.9            8.2            7.6            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1775.868          6.247           26.2            2.5            0.0            0.2          266.9            9.3        18600.8            0.0            0.0       -285.872              45.803         -1.725        169.000         -0.164          0.000        -24.462          -9.775          -172.958             0.009          2.465          1.624        414.512        453.000          0.000          0.000          0.000          0.000       -686.531       -383.908       -197.203        -10.139          0.000        199.400         355.000           0.000          -36.849         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.730           0.015             0.015           0.015        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.266          0.280          0.283          0.270          0.274          0.279            3.0            8.2            7.6            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1784.968          6.293           26.4            2.6            0.0            0.2          266.8            9.3        18600.6            0.0            0.0       -285.872              46.086         -1.725        169.000         -0.164          0.000        -24.744          -9.776          -172.675             0.009          1.638          1.156        413.334        453.000          0.000          0.000          0.000          0.000       -688.996       -383.923       -198.826        -10.139          0.000        199.400         355.000           0.000          -38.488         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.635           0.022             0.022           0.022        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.261          0.278          0.283          0.270          0.274          0.279            3.2            8.3            7.7            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1795.868          6.347           26.7            2.6            0.0            0.2          266.7            9.2        18600.5            0.0            0.0       -285.872              46.374         -1.725        169.000         -0.164          0.000        -25.030          -9.778          -172.387             0.009          1.415          0.999        412.324        453.000          0.000          0.000          0.000          0.000       -690.634       -383.945       -199.982        -10.139          0.000        199.400         355.000           0.000          -39.666         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.555           0.011             0.011           0.011        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.256          0.275          0.282          0.270          0.274          0.279            3.4            8.3            7.7            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1809.353          6.415           27.0            2.7            0.0            0.2          266.6            9.1        18600.3            0.0            0.0       -285.872              46.659         -1.725        169.000         -0.164          0.000        -25.312          -9.781          -172.102             0.009          2.494          1.760        410.536        453.000          0.000          0.000          0.000          0.000       -692.050       -383.956       -200.981        -10.139          0.000        199.400         355.000           0.000          -40.676         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.403           0.028             0.028           0.028        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.245          0.273          0.282          0.270          0.274          0.279            3.6            8.4            7.7            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1818.453          6.460           27.3            2.7            0.0            0.2          266.5            9.0        18600.1            0.0            0.0       -285.872              47.008         -1.725        169.000         -0.164          0.000        -25.656          -9.785          -171.753             0.009          0.754          0.532        409.997        453.000          0.000          0.000          0.000          0.000       -694.544       -383.984       -202.741        -10.139          0.000        199.400         355.000           0.000          -42.464         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.370           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.245          0.271          0.281          0.270          0.274          0.280            3.8            8.5            7.7            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1829.003          6.513           27.6            2.7            0.0            0.2          266.4            9.0        18599.9            0.0            0.0       -285.872              47.375         -1.725        169.000         -0.164          0.000        -26.022          -9.786          -171.386             0.009          0.883          0.623        409.368        453.000          0.000          0.000          0.000          0.000       -695.298       -383.992       -203.273        -10.139          0.000        199.400         355.000           0.000          -43.003         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.328           0.006             0.006           0.006        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.244          0.269          0.280          0.270          0.274          0.280            4.0            8.5            7.7            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1840.953          6.573           27.9            2.8            0.0            0.2          266.3            8.9        18599.8            0.0            0.0       -285.872              47.741         -1.725        169.000         -0.164          0.000        -26.388          -9.788          -171.020             0.009          2.323          1.640        407.716        453.000          0.000          0.000          0.000          0.000       -696.180       -383.998       -203.896        -10.139          0.000        199.400         355.000           0.000          -43.632         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.186           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.232          0.268          0.279          0.270          0.274          0.280            4.2            8.6            7.7            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1854.253          6.639           28.3            2.8            0.0            0.2          266.2            8.8        18599.6            0.0            0.0       -285.872              48.085         -1.725        169.000         -0.164          0.000        -26.731          -9.789          -170.675             0.009          2.362          1.667        406.030        453.000          0.000          0.000          0.000          0.000       -698.503       -384.009       -205.536        -10.139          0.000        199.400         355.000           0.000          -45.284         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.042           0.019             0.019           0.019        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.221          0.266          0.278          0.270          0.275          0.280            4.4            8.7            7.7            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1864.103          6.689           28.6            2.8            0.0            0.2          266.1            8.7        18599.5            0.0            0.0       -285.872              48.433         -1.725        169.000         -0.164          0.000        -27.078          -9.790          -170.328             0.009          0.444          0.313        407.713        453.000          0.000          0.000          0.000          0.000       -700.865       -384.028       -207.203        -10.139          0.000        201.400         355.000           0.000          -46.970         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.227           0.004             0.004           0.004        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.242          0.265          0.277          0.270          0.275          0.280            4.6            8.8            7.7            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1873.403          6.735           28.9            2.8            0.0            0.2          266.0            8.7        18599.3            0.0            0.0       -285.872              48.763         -1.725        169.000         -0.164          0.000        -27.404          -9.792          -169.998             0.009          1.394          0.984        407.121        453.000          0.000          0.000          0.000          0.000       -701.309       -384.032       -207.516        -10.139          0.000        201.800         355.000           0.000          -45.287         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.185           0.008             0.008           0.008        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.240          0.264          0.277          0.270          0.275          0.280            4.8            8.9            7.7            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1882.153          6.779           29.1            2.9            0.0            0.2          265.9            8.6        18599.2            0.0            0.0       -285.872              49.080         -1.725        169.000         -0.164          0.000        -27.722          -9.792          -169.680             0.009          0.854          0.603        406.510        453.000          0.000          0.000          0.000          0.000       -702.703       -384.040       -208.500        -10.139          0.000        201.800         355.000           0.000          -45.879         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.142           0.008             0.008           0.008        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.237          0.263          0.276          0.270          0.275          0.280            4.9            9.0            7.8            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1891.053          6.823           29.4            2.9            0.0            0.2          265.8            8.5        18599.0            0.0            0.0       -285.872              49.387         -1.725        169.000         -0.164          0.000        -28.029          -9.793          -169.373             0.009          1.950          1.377        405.121        453.000          0.000          0.000          0.000          0.000       -703.557       -384.047       -209.103        -10.139          0.000        201.800         355.000           0.000          -46.490         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.022           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.228          0.262          0.275          0.270          0.275          0.280            5.1            9.1            7.8            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1899.203          6.864           29.7            2.9            0.0            0.2          265.8            8.5        18598.9            0.0            0.0       -285.872              49.669         -1.725        169.000         -0.164          0.000        -28.310          -9.794          -169.091             0.009          1.628          0.976        404.133        453.000          0.000          0.000          0.000          0.000       -705.507       -384.059       -210.480        -10.139          0.000        201.800         355.000           0.000          -47.879         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.942           0.012             0.012           0.012        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.222          0.261          0.274          0.270          0.275          0.280            5.3            9.1            7.8            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1908.503          6.911           29.9            2.9            0.0            0.2          265.7            8.4        18598.8            0.0            0.0       -285.872              49.913         -1.725        169.000         -0.164          0.000        -28.554          -9.794          -168.847             0.009          0.810          0.572        403.554        453.000          0.000          0.000          0.000          0.000       -707.135       -384.071       -211.457        -10.139          0.000        201.800         355.000           0.000          -48.867         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.903           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     1.000                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.220          0.260          0.274          0.270          0.275          0.280            5.4            9.2            7.8            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1913.238          6.934           30.1            2.9            0.0            0.2          265.6            8.4        18598.7            0.0            0.0       -285.872              50.152         -1.725        169.000         -0.164          0.000        -28.794          -9.794          -168.609             0.009          1.025          0.724        403.423        453.000          0.000          0.000          0.000          0.000       -707.945       -384.078       -212.029        -10.139          0.000        202.400         355.000           0.000          -49.446         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.907           0.007             0.007           0.007        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     0.745                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.223          0.259          0.273          0.270          0.275          0.280            5.6            9.2            7.8            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1917.627          6.956           30.3            2.9            0.0            0.2          265.6            8.4        18598.6            0.0            0.0       -285.872              50.375         -1.725        169.000         -0.164          0.000        -29.015          -9.794          -168.386             0.009          1.075          0.759        402.654        453.000          0.000          0.000          0.000          0.000       -708.971       -384.085       -212.753        -10.139          0.000        202.400         355.000           0.000          -49.577         401.49        1685.21        2086.70         223.60           0.00           0.00         177.89           0.00        1683.98           0.00           1.23           4.81          22.93          27.74          24.23           3.52           3.52           0.00           0.00           1.30           0.00          22.92           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.848           0.010             0.010           0.010        900.000          0.000          0.199          0.199          0.000          7.413        269.045          0.000          1.000                     0.733                       1.000                 392.565                        0.000                 0.000               34.000               34             34.000                 0.000                       80.609          0.219          0.258          0.272          0.270          0.275          0.280            5.7            9.3            7.8            3.0            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
