ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Mar/2004       1610.640          5.067           22.4            1.9            0.0            0.2          267.3           13.1        18603.0            0.0            0.0       -286.117              41.701         -1.522        169.000         -0.100          0.000        -18.199          -9.761          -177.039             0.030          3.240          1.602        380.986        453.000          0.000          0.000          0.000          0.000       -640.366       -389.054       -169.867         -6.384          0.000        140.400         355.000           0.000          -69.904         410.30        1665.08        2075.37         251.79           3.88           0.00         154.63           0.00        1658.33           0.00           6.74           5.40          22.15          27.56          23.53           4.02           4.02           0.18           0.00           1.20           0.00          22.09           0.07           0.00          0.047          0.016          0.008          0.013          0.010           3.458           0.508             0.508           0.508        900.000          0.081          0.273          0.209          0.105          7.835        236.482          0.873          1.000                     1.000                       1.000        325.149        153.697               0.000         34.000             20         34.000              14.000         66.766          0.142          0.230          0.248          0.264          0.275          0.283            4.0            6.7            5.3            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Mar/2004       1621.845          5.133           22.3            1.9            0.0            0.2          267.4           13.1        18602.8            0.0            0.0       -286.417              41.913         -1.522        169.000         -0.100          0.000        -18.339          -9.762          -177.126             0.029          3.329          0.815        379.579        453.000          0.000          0.000          0.000          0.000       -643.605       -389.562       -171.469         -6.384          0.000        140.400         355.000           0.000          -72.014         410.30        1665.98        2076.27         252.44           3.23           0.00         154.63           0.00        1659.91           0.00           6.07           5.37          22.21          27.58          23.55           4.03           4.03           0.15           0.00           1.18           0.00          22.15           0.06           0.00          0.047          0.016          0.008          0.013          0.010           3.369           0.591             0.591           0.591        900.000          0.067          0.263          0.210          0.087          7.853        236.482          0.873          1.000                     1.000                       1.000        325.149        142.719               0.000         34.000             21         34.000              13.000         66.766          0.136          0.228          0.247          0.264          0.274          0.282            4.0            6.7            5.3            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Mar/2004       1633.121          5.133           22.2            1.8            0.0            0.2          267.4           13.0        18602.7            0.0            0.0       -286.709              42.108         -1.522        169.000         -0.100          0.000        -18.463          -9.764          -177.224             0.028          3.307          0.765        378.308        453.000          0.000          0.000          0.000          0.000       -646.935       -390.153       -172.284         -6.384          0.000        140.400         355.000           0.000          -73.421         410.30        1666.67        2076.96         253.07           2.60           0.00         154.63           0.00        1661.20           0.00           5.46           5.33          22.27          27.60          23.56           4.04           4.04           0.12           0.00           1.17           0.00          22.21           0.05           0.00          0.047          0.016          0.008          0.013          0.010           3.283           0.506             0.506           0.506        900.000          0.055          0.253          0.210          0.070          7.870        236.482          0.873          1.000                     1.000                       1.000        325.149        142.719               0.000         34.000             21         34.000              13.000         66.766          0.130          0.227          0.246          0.264          0.274          0.282            4.1            6.7            5.2            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Mar/2004       1640.172          5.133           22.1            1.8            0.0            0.2          267.4           13.0        18602.6            0.0            0.0       -286.993              42.307         -1.522        169.000         -0.100          0.000        -18.602          -9.766          -177.308             0.028          2.404          1.546        378.939        453.000          0.000          0.000          0.000          0.000       -650.242       -390.660       -173.049         -6.384          0.000        142.800         355.000           0.000          -74.692         410.30        1667.01        2077.31         253.47           2.20           0.00         154.63           0.00        1662.09           0.00           4.92           5.31          22.31          27.62          23.58           4.05           4.05           0.10           0.00           1.16           0.00          22.26           0.05           0.00          0.047          0.016          0.007          0.013          0.010           3.362           0.223             0.223           0.223        900.000          0.046          0.247          0.211          0.059          7.881        236.482          0.873          1.000                     1.000                       1.000        325.149        142.719               0.000         34.000             21         34.000              13.000         66.766          0.140          0.226          0.246          0.263          0.274          0.282            4.1            6.7            5.1            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    29/Mar/2004       1649.222          5.200           22.0            1.8            0.0            0.2          267.4           13.0        18602.5            0.0            0.0       -287.270              42.484         -1.522        169.000         -0.100          0.000        -18.724          -9.766          -177.408             0.027          1.966          1.278        377.941        453.000          0.000          0.000          0.000          0.000       -652.645       -390.883       -174.595         -6.384          0.000        143.200         355.000           0.000          -74.061         410.30        1667.12        2077.42         253.96           1.70           0.00         154.63           0.00        1662.69           0.00           4.43           5.28          22.36          27.65          23.59           4.05           4.05           0.08           0.00           1.15           0.00          22.32           0.04           0.00          0.047          0.016          0.007          0.013          0.010           3.280           0.119             0.119           0.119        900.000          0.036          0.239          0.211          0.046          7.894        236.482          0.872          1.000                     1.000                       1.000        325.149        131.740               0.000         34.000             22         34.000              12.000         66.766          0.133          0.225          0.246          0.263          0.274          0.282            4.1            6.7            5.1            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    30/Mar/2004       1658.872          5.200           22.0            1.8            0.0            0.2          267.5           12.9        18602.4            0.0            0.0       -287.540              42.657         -1.522        169.000         -0.100          0.000        -18.847          -9.767          -177.506             0.026          2.152          0.721        377.090        453.000          0.000          0.000          0.000          0.000       -654.611       -391.002       -175.873         -6.384          0.000        143.200         355.000           0.000          -75.059         410.30        1667.18        2077.47         254.45           1.21           0.00         154.63           0.00        1663.19           0.00           3.98           5.26          22.41          27.67          23.61           4.06           4.06           0.06           0.00           1.14           0.00          22.37           0.04           0.00          0.047          0.016          0.007          0.013          0.010           3.241           0.131             0.131           0.131        900.000          0.026          0.232          0.211          0.033          7.907        236.482          0.871          1.000                     1.000                       1.000        325.149        131.740               0.000         34.000             22         34.000              12.000         66.766          0.128          0.225          0.247          0.263          0.273          0.281            4.1            6.7            5.0            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1669.172          5.200           21.9            1.8            0.0            0.2          267.5           12.9        18602.3            0.0            0.0       -287.804              42.825         -1.522        169.000         -0.100          0.000        -18.970          -9.767          -177.601             0.026          2.683          0.685        376.304        453.000          0.000          0.000          0.000          0.000       -656.763       -391.132       -176.594         -6.384          0.000        143.200         355.000           0.000          -75.910         410.30        1667.22        2077.52         254.98           0.69           0.00         154.63           0.00        1663.64           0.00           3.58           5.23          22.46          27.69          23.62           4.07           4.07           0.03           0.00           1.13           0.00          22.43           0.04           0.00          0.047          0.016          0.007          0.013          0.010           3.234           0.101             0.101           0.101        900.000          0.015          0.223          0.212          0.019          7.921        236.482          0.867          1.000                     1.000                       1.000        325.149        131.740               0.000         34.000             22         34.000              12.000         66.766          0.123          0.224          0.247          0.263          0.273          0.281            4.2            6.6            4.9            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2004       1682.731          5.600           22.0            1.8            0.0            0.2          267.5           12.9        18602.2            0.0            0.0       -288.063              42.977         -1.522        169.000         -0.100          0.000        -19.082          -9.767          -177.708             0.025          3.357          0.654        375.526        453.000          0.000          0.000          0.000          0.000       -659.446       -391.233       -177.279         -6.384          0.000        143.200         355.000           0.000          -76.696         410.30        1667.14        2077.44         255.47           0.20           0.00         154.63           0.00        1663.92           0.00           3.23           5.23          22.46          27.69          23.59           4.09           4.09           0.01           0.00           1.13           0.00          22.43           0.03           0.00          0.047          0.016          0.007          0.013          0.010           3.227           0.124             0.124           0.124        900.000          0.004          0.215          0.212          0.006          7.935        236.482          0.850          1.000                     1.000                       1.000        325.149         65.870               0.000         34.000             28         34.000               6.000         66.766          0.118          0.224          0.247          0.263          0.273          0.281            4.2            6.7            5.0            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/2004       1693.526          5.800           22.2            1.8            0.0            0.2          267.5           12.8        18602.0            0.0            0.0       -288.063              43.126         -1.522        169.000         -0.100          0.000        -19.196          -9.767          -177.559             0.024          3.278          0.627        374.851        453.000          0.000          0.000          0.000          0.000       -662.803       -391.357       -177.933         -6.384          0.000        143.200         355.000           0.000          -77.474         410.30        1666.90        2077.20         255.59           0.07           0.00         154.63           0.00        1664.00           0.00           2.90           5.23          22.45          27.68          23.58           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.03           0.00          0.048          0.016          0.007          0.013          0.010           3.218           0.048             0.048           0.048        900.000          0.002          0.213          0.212          0.002          7.938        236.482          0.853          1.000                     1.000                       1.000        325.149         32.935               0.000         34.000             31         34.000               3.000         66.766          0.114          0.223          0.247          0.262          0.273          0.281            4.2            6.9            5.0            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1705.591          5.867           22.4            1.8            0.0            0.2          267.5           12.8        18601.9            0.0            0.0       -288.063              43.302         -1.522        169.000         -0.100          0.000        -19.339          -9.767          -177.383             0.022          3.077          0.603        374.220        453.000          0.000          0.000          0.000          0.000       -666.082       -391.405       -178.560         -6.384          0.000        143.200         355.000           0.000          -78.149         410.30        1666.64        2076.94         255.65           0.01           0.00         154.63           0.00        1664.03           0.00           2.61           5.23          22.45          27.68          23.58           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.03           0.00          0.048          0.016          0.007          0.013          0.010           3.213           0.028             0.028           0.028        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.853          1.000                     1.000                       1.000        325.149         21.957               0.000         34.000             32         34.000               2.000         66.766          0.110          0.223          0.247          0.262          0.273          0.281            4.3            7.0            5.0            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1714.141          6.000           22.6            1.8            0.0            0.2          267.5           12.7        18601.8            0.0            0.0       -288.063              43.502         -1.522        169.000         -0.100          0.000        -19.508          -9.767          -177.183             0.020          1.103          0.581        373.627        453.000          0.000          0.000          0.000          0.000       -669.158       -391.433       -179.163         -6.384          0.000        143.200         355.000           0.000          -78.780         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           3.208           0.012             0.012           0.012        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     1.000                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.106          0.222          0.247          0.262          0.272          0.280            4.3            7.1            5.0            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1722.641          6.000           22.8            1.8            0.0            0.2          267.6           12.6        18601.7            0.0            0.0       -288.063              43.697         -1.522        169.000         -0.100          0.000        -19.678          -9.767          -176.988             0.018          2.102          1.451        376.953        453.000          0.000          0.000          0.000          0.000       -670.261       -391.445       -179.744         -6.384          0.000        148.000         355.000           0.000          -79.373         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           3.317           0.023             0.023           0.023        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     1.000                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.141          0.222          0.247          0.262          0.272          0.280            4.3            7.3            5.1            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1726.391          6.019           23.0            1.9            0.0            0.2          267.5           12.5        18601.5            0.0            0.0       -288.063              43.883         -1.522        169.000         -0.100          0.000        -19.861          -9.771          -176.802             0.018          0.734          0.506        418.639        453.000          0.000          0.000          0.000          0.000       -672.363       -391.468       -181.195         -6.384          0.000        190.200         355.000           0.000          -76.047         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           6.551           0.007             0.007           0.007        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     0.558                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.342          0.313          0.259          0.263          0.272          0.280            2.7            8.6            5.6            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1730.991          6.042           23.2            2.0            0.0            0.2          267.5           12.4        18601.4            0.0            0.0       -288.063              44.215         -1.525        169.000         -0.100          0.000        -20.191          -9.772          -176.473             0.018          1.670          1.153        418.676        453.000          0.000          0.000          0.000          0.000       -673.096       -391.475       -181.702         -6.384          0.000        191.400         355.000           0.000          -34.361         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           6.404           0.010             0.010           0.010        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     0.665                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.320          0.309          0.267          0.264          0.272          0.280            2.6            8.4            6.0            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1733.371          6.054           23.3            2.0            0.0            0.2          267.5           12.3        18601.3            0.0            0.0       -288.063              44.450         -1.525        169.000         -0.100          0.000        -20.427          -9.773          -176.238             0.018          0.365          0.252        425.019        453.000          0.000          0.000          0.000          0.000       -674.766       -391.486       -182.855         -6.384          0.000        198.000         355.000           0.000          -34.324         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           6.803           0.005             0.005           0.005        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     0.398                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.343          0.316          0.274          0.266          0.272          0.280            2.4            8.4            6.3            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1738.020          6.077           23.4            2.0            0.0            0.2          267.5           12.3        18601.2            0.0            0.0       -288.063              44.606         -1.528        169.000         -0.100          0.000        -20.579          -9.774          -176.085             0.018          1.897          1.310        425.097        453.000          0.000          0.000          0.000          0.000       -675.131       -391.491       -183.106         -6.384          0.000        199.400         355.000           0.000          -27.981         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           6.662           0.013             0.013           0.013        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     0.743                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.323          0.315          0.279          0.268          0.272          0.280            2.3            8.3            6.6            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1746.418          6.119           23.5            2.1            0.0            0.2          267.5           12.2        18601.1            0.0            0.0       -288.063              44.741         -1.528        169.000         -0.100          0.000        -20.716          -9.775          -175.950             0.018          1.781          1.230        423.842        453.000          0.000          0.000          0.000          0.000       -677.027       -391.503       -184.416         -6.384          0.000        199.400         355.000           0.000          -27.903         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           6.488           0.025             0.025           0.025        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     1.000                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.312          0.307          0.283          0.270          0.273          0.279            2.3            8.1            6.7            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1754.068          6.157           23.6            2.1            0.0            0.2          267.5           12.1        18601.1            0.0            0.0       -288.063              44.870         -1.528        169.000         -0.100          0.000        -20.840          -9.778          -175.820             0.018          2.626          1.814        422.005        453.000          0.000          0.000          0.000          0.000       -678.808       -391.528       -185.646         -6.384          0.000        199.400         355.000           0.000          -29.158         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           6.307           0.023             0.023           0.023        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     1.000                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.300          0.298          0.286          0.270          0.273          0.279            2.4            8.0            6.9            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1761.918          6.196           23.7            2.2            0.0            0.2          267.5           12.1        18601.0            0.0            0.0       -288.063              45.036         -1.528        169.000         -0.100          0.000        -21.006          -9.780          -175.655             0.018          1.966          1.358        420.634        453.000          0.000          0.000          0.000          0.000       -681.435       -391.552       -187.460         -6.384          0.000        199.400         355.000           0.000          -30.995         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           6.176           0.013             0.013           0.013        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     0.922                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.292          0.292          0.287          0.270          0.273          0.279            2.5            7.9            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1768.968          6.232           23.9            2.2            0.0            0.2          267.5           12.0        18600.8            0.0            0.0       -288.063              45.221         -1.528        169.000         -0.100          0.000        -21.185          -9.783          -175.470             0.018          2.435          1.682        418.936        453.000          0.000          0.000          0.000          0.000       -683.400       -391.564       -188.818         -6.384          0.000        199.400         355.000           0.000          -32.366         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           6.025           0.016             0.016           0.016        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     1.000                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.282          0.288          0.288          0.270          0.274          0.279            2.7            7.8            7.0            2.5            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1775.868          6.266           24.1            2.3            0.0            0.2          267.5           11.9        18600.7            0.0            0.0       -288.063              45.451         -1.528        169.000         -0.100          0.000        -21.416          -9.784          -175.239             0.018          2.465          1.665        417.256        453.000          0.000          0.000          0.000          0.000       -685.835       -391.580       -190.500         -6.384          0.000        199.400         355.000           0.000          -34.064         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           5.882           0.016             0.016           0.016        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     1.000                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.272          0.284          0.288          0.270          0.274          0.279            2.9            7.8            7.0            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1784.968          6.312           24.3            2.3            0.0            0.2          267.4           11.8        18600.6            0.0            0.0       -288.063              45.709         -1.528        169.000         -0.100          0.000        -21.671          -9.786          -174.981             0.018          1.638          1.132        416.102        453.000          0.000          0.000          0.000          0.000       -688.300       -391.596       -192.164         -6.384          0.000        199.400         355.000           0.000          -35.744         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           5.791           0.022             0.022           0.022        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     1.000                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.267          0.281          0.287          0.270          0.274          0.280            3.0            7.9            7.1            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1795.868          6.366           24.6            2.4            0.0            0.2          267.4           11.7        18600.4            0.0            0.0       -288.063              45.972         -1.528        169.000         -0.100          0.000        -21.932          -9.788          -174.718             0.018          1.415          0.978        415.112        453.000          0.000          0.000          0.000          0.000       -689.939       -391.618       -193.296         -6.384          0.000        199.400         355.000           0.000          -36.898         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           5.715           0.012             0.012           0.012        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     1.000                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.263          0.279          0.287          0.270          0.274          0.280            3.2            7.9            7.1            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1809.353          6.434           24.8            2.4            0.0            0.2          267.4           11.6        18600.3            0.0            0.0       -288.063              46.233         -1.528        169.000         -0.100          0.000        -22.193          -9.790          -174.458             0.018          2.494          1.724        413.360        453.000          0.000          0.000          0.000          0.000       -691.354       -391.630       -194.274         -6.384          0.000        199.400         355.000           0.000          -37.888         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           5.570           0.029             0.029           0.029        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     1.000                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.252          0.276          0.286          0.270          0.274          0.280            3.4            8.0            7.1            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1818.453          6.479           25.1            2.5            0.0            0.2          267.3           11.5        18600.1            0.0            0.0       -288.063              46.552         -1.528        169.000         -0.100          0.000        -22.507          -9.794          -174.138             0.018          0.754          0.521        412.831        453.000          0.000          0.000          0.000          0.000       -693.848       -391.659       -195.998         -6.384          0.000        199.400         355.000           0.000          -39.640         410.30        1666.38        2076.68         255.67           0.00           0.00         154.63           0.00        1664.03           0.00           2.35           5.23          22.45          27.68          23.57           4.10           4.10           0.00           0.00           1.13           0.00          22.43           0.02           0.00          0.000          0.016          0.007          0.013          0.010           5.540           0.007             0.007           0.007        900.000          0.000          0.212          0.212          0.000          7.940        236.482          0.000          1.000                     1.000                       1.000        325.149          0.000               0.000         34.000             34         34.000               0.000         66.766          0.253          0.275          0.285          0.270          0.274          0.280            3.6            8.0            7.1            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
