ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Apr/2004       1767.250          5.750           36.1            2.7            0.0            0.2          275.6           10.6        18601.0            0.0            0.0       -272.493              42.733         -1.771        169.000         -0.409          0.000        -14.137          -9.799          -162.939             0.000          2.494          0.875        422.379        453.000          0.000          0.000          0.000          0.000       -691.950       -368.910       -192.288        -22.917          0.000        199.400         355.000           0.000          -29.714        2196.29        1578.78        2196.32         385.63           0.00           0.00         231.91           0.00        1578.74           0.00           0.03          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.044          0.015          0.007          0.012          0.010           5.840           0.032             0.032           0.032        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.418          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.277          0.286          0.294          0.270          0.277          0.283            3.8           10.8            9.9            5.3            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           36.4            2.7            0.0            0.2          275.5           10.5        18600.8            0.0            0.0       -272.493              43.083         -1.771        169.000         -0.409          0.000        -14.484          -9.803          -162.589             0.000          0.754          0.413        421.958        453.000          0.000          0.000          0.000          0.000       -694.444       -368.942       -193.163        -22.917          0.000        199.400         355.000           0.000          -30.621        2196.29        1578.77        2196.32         385.63           0.00           0.00         231.91           0.00        1578.74           0.00           0.03          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.044          0.015          0.007          0.012          0.010           5.818           0.008             0.008           0.008        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.418          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.277          0.285          0.294          0.270          0.277          0.283            4.0           10.9            9.9            5.3            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           36.8            2.8            0.0            0.2          275.4           10.4        18600.6            0.0            0.0       -272.493              43.453         -1.771        169.000         -0.409          0.000        -14.848          -9.805          -162.220             0.000          0.883          0.483        421.468        453.000          0.000          0.000          0.000          0.000       -695.198       -368.950       -193.576        -22.917          0.000        199.400         355.000           0.000          -31.042        2196.29        1578.77        2196.32         385.63           0.00           0.00         231.91           0.00        1578.74           0.00           0.03          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.044          0.015          0.007          0.012          0.010           5.789           0.007             0.007           0.007        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.418          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.276          0.284          0.293          0.270          0.277          0.283            4.2           11.0            9.9            5.3            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           37.1            2.8            0.0            0.2          275.3           10.4        18600.5            0.0            0.0       -272.493              43.823         -1.771        169.000         -0.409          0.000        -15.219          -9.807          -161.849             0.000          2.323          1.272        420.181        453.000          0.000          0.000          0.000          0.000       -696.080       -368.957       -194.059        -22.917          0.000        199.400         355.000           0.000          -31.532        2196.29        1578.77        2196.32         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.044          0.015          0.007          0.012          0.010           5.690           0.015             0.015           0.015        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.418          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.269          0.282          0.292          0.270          0.277          0.283            4.4           11.1            9.9            5.3            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           37.4            2.9            0.0            0.2          275.2           10.3        18600.3            0.0            0.0       -272.493              44.193         -1.771        169.000         -0.409          0.000        -15.584          -9.809          -161.480             0.000          2.362          1.293        418.865        453.000          0.000          0.000          0.000          0.000       -698.403       -368.971       -195.331        -22.917          0.000        199.400         355.000           0.000          -32.819        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.592           0.022             0.022           0.022        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.262          0.281          0.291          0.270          0.277          0.283            4.7           11.1            9.9            5.3            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           37.7            2.9            0.0            0.2          275.1           10.2        18600.1            0.0            0.0       -272.493              44.590         -1.771        169.000         -0.409          0.000        -15.981          -9.812          -161.082             0.000          0.444          0.243        420.618        453.000          0.000          0.000          0.000          0.000       -700.765       -368.994       -196.625        -22.917          0.000        201.400         355.000           0.000          -34.135        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.766           0.004             0.004           0.004        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.279          0.282          0.290          0.270          0.277          0.283            4.8           11.3            9.9            5.4            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           38.0            2.9            0.0            0.2          275.0           10.1        18600.0            0.0            0.0       -272.493              44.927         -1.771        169.000         -0.409          0.000        -16.315          -9.813          -160.745             0.000          1.394          0.764        420.245        453.000          0.000          0.000          0.000          0.000       -701.209       -368.998       -196.868        -22.917          0.000        201.800         355.000           0.000          -32.382        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.738           0.009             0.009           0.009        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.277          0.282          0.290          0.270          0.277          0.283            4.9           11.4            9.9            5.4            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1840.050          6.090           38.3            3.0            0.0            0.2          274.9           10.0        18599.8            0.0            0.0       -272.493              45.255         -1.771        169.000         -0.409          0.000        -16.642          -9.815          -160.418             0.000          0.854          0.468        419.769        453.000          0.000          0.000          0.000          0.000       -702.603       -369.007       -197.632        -22.917          0.000        201.800         355.000           0.000          -32.755        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.704           0.008             0.008           0.008        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.275          0.281          0.289          0.270          0.277          0.283            5.1           11.5            9.9            5.4            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1848.950          6.135           38.6            3.0            0.0            0.2          274.8           10.0        18599.7            0.0            0.0       -272.493              45.576         -1.771        169.000         -0.409          0.000        -16.961          -9.816          -160.097             0.000          1.950          1.069        418.686        453.000          0.000          0.000          0.000          0.000       -703.457       -369.015       -198.100        -22.917          0.000        201.800         355.000           0.000          -33.231        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.618           0.014             0.014           0.014        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.268          0.280          0.289          0.270          0.277          0.283            5.3           11.6            9.9            5.4            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1857.100          6.176           38.9            3.0            0.0            0.2          274.7            9.9        18599.5            0.0            0.0       -272.493              45.885         -1.771        169.000         -0.409          0.000        -17.269          -9.817          -159.787             0.000          1.628          0.892        417.781        453.000          0.000          0.000          0.000          0.000       -705.407       -369.030       -199.168        -22.917          0.000        201.800         355.000           0.000          -34.314        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.552           0.013             0.013           0.013        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.265          0.279          0.288          0.270          0.277          0.283            5.5           11.6            9.9            5.4            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1866.400          6.222           39.1            3.0            0.0            0.2          274.6            9.8        18599.4            0.0            0.0       -272.493              46.161         -1.771        169.000         -0.409          0.000        -17.543          -9.818          -159.511             0.000          0.810          0.444        417.328        453.000          0.000          0.000          0.000          0.000       -707.035       -369.043       -200.060        -22.917          0.000        201.800         355.000           0.000          -35.219        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.529           0.008             0.008           0.008        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.264          0.277          0.287          0.270          0.277          0.283            5.7           11.6            9.9            5.4            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1871.135          6.246           39.3            3.1            0.0            0.2          274.6            9.8        18599.3            0.0            0.0       -272.493              46.433         -1.771        169.000         -0.409          0.000        -17.816          -9.819          -159.240             0.000          1.025          0.562        417.358        453.000          0.000          0.000          0.000          0.000       -707.845       -369.051       -200.504        -22.917          0.000        202.400         355.000           0.000          -35.672        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.548           0.008             0.008           0.008        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     0.745                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.268          0.277          0.287          0.270          0.277          0.283            5.8           11.7            9.9            5.4            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1875.524          6.268           39.5            3.1            0.0            0.2          274.5            9.7        18599.2            0.0            0.0       -272.493              46.685         -1.771        169.000         -0.409          0.000        -18.067          -9.819          -158.987             0.000          1.075          0.589        416.759        453.000          0.000          0.000          0.000          0.000       -708.871       -369.059       -201.066        -22.917          0.000        202.400         355.000           0.000          -35.642        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.506           0.011             0.011           0.011        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     0.733                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.265          0.276          0.286          0.270          0.277          0.283            6.0           11.8            9.9            5.4            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           39.7            3.1            0.0            0.2          274.4            9.7        18599.1            0.0            0.0       -272.493              46.916         -1.771        169.000         -0.409          0.000        -18.298          -9.819          -158.756             0.000          0.584          0.320        417.635        453.000          0.000          0.000          0.000          0.000       -709.946       -369.070       -201.655        -22.917          0.000        203.600         355.000           0.000          -36.241        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.595           0.003             0.003           0.003        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     0.890                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.274          0.277          0.286          0.270          0.277          0.283            6.0           11.9            9.9            5.4            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1894.274          6.361           39.9            3.1            0.0            0.2          274.3            9.6        18599.0            0.0            0.0       -272.493              47.125         -1.771        169.000         -0.409          0.000        -18.504          -9.820          -158.548             0.000          0.686          0.376        417.451        453.000          0.000          0.000          0.000          0.000       -710.529       -369.074       -201.975        -22.917          0.000        203.800         355.000           0.000          -35.365        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.582           0.008             0.008           0.008        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.273          0.277          0.285          0.270          0.277          0.283            6.1           11.9            9.9            5.4            4.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1906.945          6.425           40.2            3.1            0.0            0.2          274.3            9.6        18598.9            0.0            0.0       -272.493              47.333         -1.771        169.000         -0.409          0.000        -18.712          -9.821          -158.339             0.000          2.059          1.128        416.296        453.000          0.000          0.000          0.000          0.000       -711.216       -369.082       -202.350        -22.917          0.000        203.800         355.000           0.000          -35.549        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.486           0.027             0.027           0.027        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.265          0.276          0.285          0.270          0.277          0.283            6.3           12.0            9.9            5.5            4.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1919.771          6.489           40.5            3.1            0.0            0.2          274.2            9.5        18598.7            0.0            0.0       -272.493              47.581         -1.771        169.000         -0.409          0.000        -18.960          -9.823          -158.092             0.000          2.061          1.130        416.739        453.000          0.000          0.000          0.000          0.000       -713.275       -369.109       -203.479        -22.917          0.000        205.400         355.000           0.000          -36.704        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.539           0.027             0.027           0.027        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.271          0.276          0.284          0.270          0.277          0.283            6.4           12.1           10.0            5.5            4.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1927.521          6.528           40.8            3.2            0.0            0.2          274.0            9.5        18598.6            0.0            0.0       -272.493              47.900         -1.771        169.000         -0.409          0.000        -19.275          -9.824          -157.773             0.000          1.729          0.948        418.176        453.000          0.000          0.000          0.000          0.000       -715.336       -369.136       -204.608        -22.917          0.000        207.800         355.000           0.000          -36.261        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.662           0.016             0.016           0.016        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.280          0.279          0.284          0.270          0.277          0.283            6.5           12.4           10.0            5.5            4.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1939.980          6.590           41.2            3.2            0.0            0.2          273.9            9.4        18598.4            0.0            0.0       -272.493              48.265         -1.771        169.000         -0.409          0.000        -19.639          -9.825          -157.408             0.000          1.530          0.838        421.515        453.000          0.000          0.000          0.000          0.000       -717.065       -369.152       -205.556        -22.917          0.000        212.000         355.000           0.000          -34.824        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.887           0.022             0.022           0.022        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.288          0.289          0.286          0.270          0.277          0.283            6.1           13.0           10.1            5.5            4.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1949.280          6.636           41.7            3.2            0.0            0.2          273.8            9.3        18598.2            0.0            0.0       -272.493              48.678         -1.771        169.000         -0.409          0.000        -20.049          -9.830          -156.995             0.000          1.828          1.002        422.495        453.000          0.000          0.000          0.000          0.000       -718.595       -369.174       -206.394        -22.917          0.000        214.000         355.000           0.000          -31.485        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.942           0.018             0.018           0.018        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.290          0.291          0.287          0.270          0.277          0.283            6.1           13.2           10.3            5.5            4.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1961.559          6.698           42.1            3.2            0.0            0.2          273.6            9.2        18598.0            0.0            0.0       -272.493              49.105         -1.771        169.000         -0.409          0.000        -20.474          -9.833          -156.567             0.000          1.897          1.040        421.430        453.000          0.000          0.000          0.000          0.000       -720.422       -369.192       -207.396        -22.917          0.000        214.000         355.000           0.000          -30.505        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.848           0.024             0.024           0.024        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.283          0.287          0.288          0.270          0.277          0.283            6.4           13.3           10.4            5.5            4.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1972.887          6.754           42.5            3.2            0.0            0.2          273.5            9.1        18597.8            0.0            0.0       -272.493              49.518         -1.771        169.000         -0.409          0.000        -20.879          -9.838          -156.155             0.000          1.813          0.994        420.414        453.000          0.000          0.000          0.000          0.000       -722.319       -369.217       -208.436        -22.917          0.000        214.000         355.000           0.000          -31.570        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.763           0.022             0.022           0.022        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.278          0.285          0.288          0.270          0.277          0.283            6.6           13.3           10.5            5.5            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       1980.587          6.793           42.9            3.2            0.0            0.2          273.4            9.0        18597.6            0.0            0.0       -272.493              49.917         -1.771        169.000         -0.409          0.000        -21.275          -9.841          -155.755             0.000          1.590          0.872        419.526        453.000          0.000          0.000          0.000          0.000       -724.133       -369.239       -209.431        -22.917          0.000        214.000         355.000           0.000          -32.586        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.694           0.016             0.016           0.016        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.274          0.283          0.288          0.270          0.277          0.283            6.9           13.4           10.5            5.5            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       1985.087          6.815           43.2            3.2            0.0            0.2          273.3            9.0        18597.5            0.0            0.0       -272.493              50.322         -1.771        169.000         -0.409          0.000        -21.679          -9.843          -155.351             0.000          0.440          0.241        419.281        453.000          0.000          0.000          0.000          0.000       -725.723       -369.255       -210.303        -22.917          0.000        214.000         355.000           0.000          -33.474        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.682           0.003             0.003           0.003        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     0.640                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.274          0.281          0.288          0.270          0.277          0.283            7.1           13.5           10.5            5.6            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       1993.887          6.859           43.5            3.2            0.0            0.2          273.2            8.9        18597.3            0.0            0.0       -272.493              50.658         -1.771        169.000         -0.409          0.000        -22.014          -9.844          -155.015             0.000          0.343          0.188        420.889        453.000          0.000          0.000          0.000          0.000       -726.163       -369.259       -210.544        -22.917          0.000        215.800         355.000           0.000          -33.719        2196.29        1578.77        2196.31         385.64           0.00           0.00         231.91           0.00        1578.74           0.00           0.02          25.70          18.37          25.70          19.89           5.80           5.80           0.00           0.00           1.52           0.00          18.37           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.818           0.004             0.004           0.004        739.000          0.000          0.349          0.349          0.000         14.318        312.765          0.000          1.000                     0.970                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.284          0.284          0.288          0.270          0.277          0.283            7.1           13.7           10.6            5.6            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
