ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Apr/2004       1754.068          6.157           23.3            2.1            0.0            0.2          267.4           12.3        18601.1            0.0            0.0       -288.278              44.750         -1.530        169.000         -0.102          0.000        -20.694          -9.776          -176.161              0.02          2.626          1.836        421.447        453.000          0.000          0.000          0.000          0.000       -678.932       -390.337       -187.246         -6.511          0.000        199.400         355.000           0.000          -29.694         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.278           0.023             0.023           0.023        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.299          0.297          0.285          0.270          0.273          0.279            2.4            7.8            6.8            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1761.918          6.196           23.4            2.1            0.0            0.2          267.4           12.2        18601.0            0.0            0.0       -288.278              44.914         -1.530        169.000         -0.102          0.000        -20.858          -9.778          -175.997              0.02          1.966          1.374        420.061        453.000          0.000          0.000          0.000          0.000       -681.559       -390.360       -189.082         -6.511          0.000        199.400         355.000           0.000          -31.553         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.145           0.012             0.012           0.012        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     0.922                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.291          0.292          0.286          0.270          0.273          0.279            2.5            7.7            6.8            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1768.968          6.232           23.6            2.2            0.0            0.2          267.4           12.1        18600.9            0.0            0.0       -288.278              45.097         -1.530        169.000         -0.102          0.000        -21.036          -9.780          -175.813              0.02          2.435          1.703        418.342        453.000          0.000          0.000          0.000          0.000       -683.524       -390.372       -190.456         -6.511          0.000        199.400         355.000           0.000          -32.939         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.992           0.016             0.016           0.016        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.280          0.287          0.287          0.270          0.274          0.279            2.7            7.7            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1775.868          6.266           23.8            2.2            0.0            0.2          267.4           12.0        18600.8            0.0            0.0       -288.278              45.326         -1.530        169.000         -0.102          0.000        -21.265          -9.782          -175.585              0.02          2.465          1.641        416.686        453.000          0.000          0.000          0.000          0.000       -685.959       -390.388       -192.159         -6.511          0.000        199.400         355.000           0.000          -34.658         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.850           0.015             0.015           0.015        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.271          0.283          0.287          0.270          0.274          0.279            2.8            7.7            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1784.968          6.312           24.0            2.3            0.0            0.2          267.4           11.9        18600.6            0.0            0.0       -288.278              45.581         -1.530        169.000         -0.102          0.000        -21.519          -9.784          -175.329              0.02          1.638          1.146        415.518        453.000          0.000          0.000          0.000          0.000       -688.424       -390.403       -193.800         -6.511          0.000        199.400         355.000           0.000          -36.314         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.758           0.022             0.022           0.022        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.266          0.280          0.286          0.270          0.274          0.279            3.0            7.7            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1795.868          6.366           24.2            2.3            0.0            0.2          267.3           11.8        18600.5            0.0            0.0       -288.278              45.842         -1.530        169.000         -0.102          0.000        -21.777          -9.785          -175.068              0.02          1.415          0.990        414.517        453.000          0.000          0.000          0.000          0.000       -690.063       -390.426       -194.946         -6.511          0.000        199.400         355.000           0.000          -37.482         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.680           0.011             0.011           0.011        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.262          0.278          0.286          0.270          0.274          0.280            3.1            7.8            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1809.353          6.434           24.5            2.4            0.0            0.2          267.3           11.7        18600.3            0.0            0.0       -288.278              46.101         -1.530        169.000         -0.102          0.000        -22.035          -9.788          -174.810              0.02          2.494          1.745        412.743        453.000          0.000          0.000          0.000          0.000       -691.478       -390.437       -195.936         -6.511          0.000        199.400         355.000           0.000          -38.483         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.532           0.029             0.029           0.029        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.251          0.276          0.285          0.270          0.274          0.280            3.3            7.8            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1818.453          6.479           24.8            2.4            0.0            0.2          267.3           11.6        18600.2            0.0            0.0       -288.278              46.417         -1.530        169.000         -0.102          0.000        -22.348          -9.792          -174.493              0.02          0.754          0.527        412.209        453.000          0.000          0.000          0.000          0.000       -693.972       -390.466       -197.680         -6.511          0.000        199.400         355.000           0.000          -40.257         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.502           0.007             0.007           0.007        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.251          0.274          0.284          0.270          0.274          0.280            3.5            7.9            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1829.003          6.532           25.1            2.5            0.0            0.2          267.2           11.5        18600.0            0.0            0.0       -288.278              46.752         -1.530        169.000         -0.102          0.000        -22.680          -9.793          -174.158              0.02          0.883          0.617        411.585        453.000          0.000          0.000          0.000          0.000       -694.726       -390.473       -198.208         -6.511          0.000        199.400         355.000           0.000          -40.791         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.462           0.006             0.006           0.006        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.250          0.272          0.283          0.270          0.274          0.280            3.7            8.0            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1840.953          6.592           25.4            2.5            0.0            0.2          267.2           11.4        18599.8            0.0            0.0       -288.278              47.089         -1.530        169.000         -0.102          0.000        -23.017          -9.795          -173.821              0.02          2.323          1.626        409.948        453.000          0.000          0.000          0.000          0.000       -695.608       -390.479       -198.825         -6.511          0.000        199.400         355.000           0.000          -41.415         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.324           0.012             0.012           0.012        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.239          0.271          0.282          0.270          0.275          0.280            3.9            8.1            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1854.253          6.658           25.7            2.5            0.0            0.2          267.1           11.3        18599.6            0.0            0.0       -288.278              47.417         -1.530        169.000         -0.102          0.000        -23.341          -9.796          -173.494              0.02          2.362          1.653        408.276        453.000          0.000          0.000          0.000          0.000       -697.932       -390.491       -200.451         -6.511          0.000        199.400         355.000           0.000          -43.052         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.184           0.019             0.019           0.019        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.228          0.269          0.281          0.270          0.275          0.280            4.1            8.2            7.0            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1864.103          6.707           26.0            2.6            0.0            0.2          267.1           11.2        18599.5            0.0            0.0       -288.278              47.751         -1.530        169.000         -0.102          0.000        -23.673          -9.797          -173.160              0.02          0.444          0.310        409.962        453.000          0.000          0.000          0.000          0.000       -700.293       -390.510       -202.103         -6.511          0.000        201.400         355.000           0.000          -44.724         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.369           0.004             0.004           0.004        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.249          0.268          0.280          0.270          0.275          0.280            4.3            8.3            7.0            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1873.403          6.754           26.2            2.6            0.0            0.2          267.0           11.1        18599.3            0.0            0.0       -288.278              48.060         -1.530        169.000         -0.102          0.000        -23.981          -9.798          -172.851              0.02          1.394          0.976        409.378        453.000          0.000          0.000          0.000          0.000       -700.737       -390.514       -202.413         -6.511          0.000        201.800         355.000           0.000          -43.038         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.329           0.008             0.008           0.008        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.247          0.267          0.279          0.270          0.275          0.280            4.4            8.4            7.0            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1882.153          6.798           26.5            2.6            0.0            0.2          267.0           11.0        18599.2            0.0            0.0       -288.278              48.361         -1.530        169.000         -0.102          0.000        -24.284          -9.799          -172.549              0.02          0.854          0.598        408.773        453.000          0.000          0.000          0.000          0.000       -702.131       -390.522       -203.389         -6.511          0.000        201.800         355.000           0.000          -43.622         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.287           0.008             0.008           0.008        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.245          0.266          0.279          0.270          0.275          0.280            4.6            8.4            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1891.053          6.842           26.7            2.7            0.0            0.2          266.9           10.9        18599.0            0.0            0.0       -288.278              48.656         -1.530        169.000         -0.102          0.000        -24.576          -9.800          -172.254              0.02          1.950          1.365        407.396        453.000          0.000          0.000          0.000          0.000       -702.985       -390.530       -203.987         -6.511          0.000        201.800         355.000           0.000          -44.227         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.170           0.012             0.012           0.012        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.235          0.265          0.278          0.270          0.275          0.280            4.7            8.5            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1899.203          6.883           27.0            2.7            0.0            0.2          266.9           10.8        18598.9            0.0            0.0       -288.278              48.929         -1.530        169.000         -0.102          0.000        -24.849          -9.800          -171.981              0.02          1.628          0.991        406.393        453.000          0.000          0.000          0.000          0.000       -704.936       -390.542       -205.352         -6.511          0.000        201.800         355.000           0.000          -45.604         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.090           0.012             0.012           0.012        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.230          0.264          0.277          0.270          0.275          0.280            4.9            8.6            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1908.503          6.929           27.2            2.7            0.0            0.2          266.8           10.8        18598.8            0.0            0.0       -288.278              49.166         -1.530        169.000         -0.102          0.000        -25.088          -9.801          -171.745              0.02          0.810          0.567        405.819        453.000          0.000          0.000          0.000          0.000       -706.563       -390.554       -206.342         -6.511          0.000        201.800         355.000           0.000          -46.607         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.052           0.007             0.007           0.007        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.228          0.263          0.276          0.270          0.275          0.280            5.0            8.6            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1913.238          6.953           27.4            2.7            0.0            0.2          266.8           10.7        18598.7            0.0            0.0       -288.278              49.398         -1.530        169.000         -0.102          0.000        -25.318          -9.801          -171.513              0.02          1.025          0.718        405.694        453.000          0.000          0.000          0.000          0.000       -707.374       -390.561       -206.910         -6.511          0.000        202.400         355.000           0.000          -47.181         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.058           0.007             0.007           0.007        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     0.745                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.231          0.262          0.275          0.270          0.275          0.280            5.2            8.7            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1917.627          6.975           27.6            2.7            0.0            0.2          266.7           10.6        18598.6            0.0            0.0       -288.278              49.616         -1.530        169.000         -0.102          0.000        -25.536          -9.801          -171.295              0.02          1.075          0.752        404.932        453.000          0.000          0.000          0.000          0.000       -708.399       -390.568       -207.627         -6.511          0.000        202.400         355.000           0.000          -47.306         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.001           0.010             0.010           0.010        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     0.733                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.227          0.261          0.275          0.270          0.275          0.280            5.3            8.7            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1925.627          7.000           27.7            2.7            0.0            0.2          266.7           10.6        18598.5            0.0            0.0       -288.278              49.812         -1.530        169.000         -0.102          0.000        -25.734          -9.801          -171.098              0.02          0.584          0.409        405.720        453.000          0.000          0.000          0.000          0.000       -709.474       -390.578       -208.380         -6.511          0.000        203.600         355.000           0.000          -48.068         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.094           0.003             0.003           0.003        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     0.890                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.238          0.260          0.274          0.270          0.275          0.281            5.4            8.8            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1936.377          7.000           27.9            2.8            0.0            0.2          266.7           10.5        18598.4            0.0            0.0       -288.278              50.001         -1.530        169.000         -0.102          0.000        -25.921          -9.801          -170.910              0.02          0.686          0.480        405.433        453.000          0.000          0.000          0.000          0.000       -710.058       -390.581       -208.788         -6.511          0.000        203.800         355.000           0.000          -47.280         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.080           0.008             0.008           0.008        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.238          0.260          0.273          0.270          0.275          0.281            5.5            8.8            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1949.047          7.000           28.1            2.8            0.0            0.2          266.6           10.5        18598.3            0.0            0.0       -288.278              50.190         -1.530        169.000         -0.102          0.000        -26.110          -9.801          -170.721              0.02          2.059          1.311        404.097        453.000          0.000          0.000          0.000          0.000       -710.744       -390.588       -209.268         -6.511          0.000        203.800         355.000           0.000          -47.567         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.964           0.024             0.024           0.024        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.229          0.259          0.272          0.270          0.275          0.281            5.7            8.9            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1961.874          7.000           28.4            2.8            0.0            0.2          266.6           10.4        18598.2            0.0            0.0       -288.278              50.405         -1.530        169.000         -0.102          0.000        -26.323          -9.801          -170.505              0.02          2.061          1.443        404.230        453.000          0.000          0.000          0.000          0.000       -712.803       -390.613       -210.579         -6.511          0.000        205.400         355.000           0.000          -48.903         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.993           0.025             0.025           0.025        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.233          0.258          0.272          0.270          0.275          0.281            5.8            9.0            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1969.624          7.000           28.7            2.8            0.0            0.2          266.5           10.3        18598.0            0.0            0.0       -288.278              50.688         -1.530        169.000         -0.102          0.000        -26.607          -9.801          -170.223              0.02          1.729          1.210        405.406        453.000          0.000          0.000          0.000          0.000       -714.864       -390.637       -212.022         -6.511          0.000        207.800         355.000           0.000          -48.770         395.85        1690.63        2086.48         232.48           0.00           0.00         163.36           0.00        1688.00           0.00           2.63           4.86          22.84          27.70          24.01           3.68           3.68           0.00           0.00           1.18           0.00          22.81           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.119           0.014             0.014           0.014        900.000          0.000          0.205          0.205          0.000          7.637        248.705          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.247          0.258          0.271          0.270          0.275          0.281            6.0            9.1            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
