ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Apr/2004       1829.003          6.532           27.7            2.7            0.0            0.2          266.2            8.8        18600.0            0.0            0.0       -285.752              47.376         -1.734        169.000         -0.170          0.000        -26.334          -9.788          -171.281              0.01          0.883          0.616        406.805        453.000          0.000          0.000          0.000          0.000       -695.184       -386.907       -202.541        -10.524          0.000        199.400         355.000           0.000          -45.573         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.205           0.006             0.006           0.006        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.239          0.267          0.276          0.270          0.274          0.279            3.9            8.5            7.8            2.9            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1840.953          6.592           28.1            2.7            0.0            0.2          266.1            8.8        18599.8            0.0            0.0       -285.752              47.735         -1.734        169.000         -0.170          0.000        -26.691          -9.790          -170.923              0.01          2.323          1.622        405.171        453.000          0.000          0.000          0.000          0.000       -696.066       -386.913       -203.157        -10.524          0.000        199.400         355.000           0.000          -46.195         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.062           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.228          0.265          0.275          0.270          0.274          0.279            4.1            8.6            7.8            2.9            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1854.253          6.658           28.4            2.7            0.0            0.2          266.0            8.7        18599.7            0.0            0.0       -285.752              48.071         -1.734        169.000         -0.170          0.000        -27.027          -9.792          -170.586              0.01          2.362          1.649        403.503        453.000          0.000          0.000          0.000          0.000       -698.389       -386.925       -204.779        -10.524          0.000        199.400         355.000           0.000          -47.829         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.916           0.019             0.019           0.019        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.216          0.263          0.275          0.270          0.274          0.279            4.3            8.7            7.8            3.0            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1864.103          6.707           28.7            2.8            0.0            0.2          265.9            8.6        18599.5            0.0            0.0       -285.752              48.410         -1.734        169.000         -0.170          0.000        -27.366          -9.793          -170.247              0.01          0.444          0.310        405.190        453.000          0.000          0.000          0.000          0.000       -700.751       -386.944       -206.428        -10.524          0.000        201.400         355.000           0.000          -49.497         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.099           0.004             0.004           0.004        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.237          0.262          0.274          0.270          0.274          0.279            4.5            8.8            7.8            3.0            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1873.403          6.754           29.0            2.8            0.0            0.2          265.8            8.6        18599.4            0.0            0.0       -285.752              48.732         -1.734        169.000         -0.170          0.000        -27.685          -9.794          -169.925              0.01          1.394          0.974        404.608        453.000          0.000          0.000          0.000          0.000       -701.195       -386.948       -206.738        -10.524          0.000        201.800         355.000           0.000          -47.810         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.056           0.008             0.008           0.008        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.234          0.261          0.273          0.270          0.274          0.279            4.7            8.9            7.8            3.0            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1882.153          6.798           29.2            2.8            0.0            0.2          265.7            8.5        18599.2            0.0            0.0       -285.752              49.042         -1.734        169.000         -0.170          0.000        -27.994          -9.795          -169.616              0.01          0.854          0.596        404.004        453.000          0.000          0.000          0.000          0.000       -702.589       -386.956       -207.712        -10.524          0.000        201.800         355.000           0.000          -48.392         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.011           0.008             0.008           0.008        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.232          0.260          0.272          0.270          0.274          0.279            4.8            9.0            7.8            3.0            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1891.053          6.842           29.5            2.8            0.0            0.2          265.6            8.4        18599.1            0.0            0.0       -285.752              49.341         -1.734        169.000         -0.170          0.000        -28.294          -9.796          -169.317              0.01          1.950          1.362        402.630        453.000          0.000          0.000          0.000          0.000       -703.443       -386.963       -208.308        -10.524          0.000        201.800         355.000           0.000          -48.996         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.890           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.222          0.259          0.272          0.270          0.274          0.279            5.0            9.1            7.8            3.0            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1899.203          6.883           29.8            2.8            0.0            0.2          265.6            8.4        18599.0            0.0            0.0       -285.752              49.615         -1.734        169.000         -0.170          0.000        -28.566          -9.796          -169.043              0.01          1.628          0.994        401.624        453.000          0.000          0.000          0.000          0.000       -705.394       -386.975       -209.670        -10.524          0.000        201.800         355.000           0.000          -50.370         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.806           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.216          0.258          0.271          0.270          0.274          0.280            5.1            9.1            7.8            3.0            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1908.503          6.929           30.0            2.8            0.0            0.2          265.5            8.4        18598.8            0.0            0.0       -285.752              49.851         -1.734        169.000         -0.170          0.000        -28.803          -9.796          -168.806              0.01          0.810          0.566        401.051        453.000          0.000          0.000          0.000          0.000       -707.021       -386.987       -210.664        -10.524          0.000        201.800         355.000           0.000          -51.376         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.765           0.007             0.007           0.007        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.214          0.257          0.270          0.270          0.275          0.280            5.3            9.2            7.9            3.0            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1913.238          6.953           30.2            2.8            0.0            0.2          265.4            8.3        18598.7            0.0            0.0       -285.752              50.081         -1.734        169.000         -0.170          0.000        -29.032          -9.797          -168.576              0.01          1.025          0.716        400.928        453.000          0.000          0.000          0.000          0.000       -707.832       -386.994       -211.230        -10.524          0.000        202.400         355.000           0.000          -51.949         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.768           0.007             0.007           0.007        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     0.745                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.216          0.256          0.270          0.270          0.275          0.280            5.4            9.2            7.9            3.0            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1917.627          6.975           30.4            2.8            0.0            0.2          265.4            8.3        18598.6            0.0            0.0       -285.752              50.297         -1.734        169.000         -0.170          0.000        -29.246          -9.797          -168.360              0.01          1.075          0.751        400.167        453.000          0.000          0.000          0.000          0.000       -708.857       -387.001       -211.946        -10.524          0.000        202.400         355.000           0.000          -52.072         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.707           0.010             0.010           0.010        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     0.733                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.212          0.255          0.269          0.270          0.275          0.280            5.6            9.3            7.9            3.0            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1925.627          7.000           30.6            2.8            0.0            0.2          265.3            8.2        18598.5            0.0            0.0       -285.752              50.491         -1.734        169.000         -0.170          0.000        -29.440          -9.797          -168.167              0.01          0.584          0.408        400.957        453.000          0.000          0.000          0.000          0.000       -709.932       -387.011       -212.697        -10.524          0.000        203.600         355.000           0.000          -52.833         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.799           0.003             0.003           0.003        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     0.890                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.223          0.254          0.268          0.270          0.275          0.280            5.7            9.3            7.9            3.0            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1936.377          7.000           30.7            2.9            0.0            0.2          265.2            8.2        18598.5            0.0            0.0       -285.752              50.677         -1.734        169.000         -0.170          0.000        -29.628          -9.797          -167.980              0.01          0.686          0.479        400.670        453.000          0.000          0.000          0.000          0.000       -710.516       -387.014       -213.105        -10.524          0.000        203.800         355.000           0.000          -52.043         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.783           0.008             0.008           0.008        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.223          0.254          0.268          0.270          0.275          0.280            5.8            9.4            7.9            3.1            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1949.047          7.000           31.0            2.9            0.0            0.2          265.2            8.2        18598.3            0.0            0.0       -285.752              50.865         -1.734        169.000         -0.170          0.000        -29.813          -9.797          -167.793              0.01          2.059          1.315        399.331        453.000          0.000          0.000          0.000          0.000       -711.202       -387.022       -213.584        -10.524          0.000        203.800         355.000           0.000          -52.330         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.665           0.024             0.024           0.024        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.213          0.253          0.267          0.270          0.275          0.280            5.9            9.4            7.9            3.1            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1961.874          7.000           31.2            2.9            0.0            0.2          265.1            8.1        18598.2            0.0            0.0       -285.752              51.076         -1.734        169.000         -0.170          0.000        -30.024          -9.797          -167.582              0.01          2.061          1.439        399.467        453.000          0.000          0.000          0.000          0.000       -713.261       -387.046       -214.899        -10.524          0.000        205.400         355.000           0.000          -53.669         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.692           0.024             0.024           0.024        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.217          0.252          0.266          0.270          0.275          0.280            6.1            9.5            7.9            3.1            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1969.624          7.000           31.5            2.9            0.0            0.2          265.0            8.1        18598.0            0.0            0.0       -285.752              51.352         -1.734        169.000         -0.170          0.000        -30.302          -9.797          -167.305              0.01          1.729          1.208        400.646        453.000          0.000          0.000          0.000          0.000       -715.322       -387.070       -216.338        -10.524          0.000        207.800         355.000           0.000          -53.533         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.820           0.014             0.014           0.014        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.231          0.252          0.266          0.270          0.275          0.280            6.2            9.7            7.9            3.1            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1982.083          7.000           31.9            2.9            0.0            0.2          264.8            8.0        18597.8            0.0            0.0       -285.752              51.691         -1.734        169.000         -0.170          0.000        -30.640          -9.797          -166.966              0.01          1.530          1.068        403.757        453.000          0.000          0.000          0.000          0.000       -717.051       -387.084       -217.546        -10.524          0.000        212.000         355.000           0.000          -52.354         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.123           0.020             0.020           0.020        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.260          0.254          0.265          0.270          0.275          0.280            6.3            9.9            7.9            3.1            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1991.383          7.000           32.3            2.9            0.0            0.2          264.7            7.9        18597.7            0.0            0.0       -285.752              52.098         -1.734        169.000         -0.170          0.000        -31.044          -9.803          -166.559              0.01          1.828          1.277        404.464        453.000          0.000          0.000          0.000          0.000       -718.581       -387.104       -218.614        -10.524          0.000        214.000         355.000           0.000          -49.243         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.181           0.016             0.016           0.016        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.264          0.256          0.265          0.270          0.275          0.280            6.4           10.2            8.0            3.1            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2003.662          7.000           32.7            3.0            0.0            0.2          264.6            7.8        18597.5            0.0            0.0       -285.752              52.521         -1.734        169.000         -0.170          0.000        -31.461          -9.806          -166.136              0.01          1.897          1.325        403.117        453.000          0.000          0.000          0.000          0.000       -720.408       -387.120       -219.891        -10.524          0.000        214.000         355.000           0.000          -48.536         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.049           0.022             0.022           0.022        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.251          0.256          0.264          0.270          0.275          0.280            6.5           10.4            8.0            3.1            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2014.990          7.000           33.1            3.0            0.0            0.2          264.4            7.8        18597.3            0.0            0.0       -285.752              52.929         -1.734        169.000         -0.170          0.000        -31.864          -9.812          -165.729              0.01          1.813          1.267        401.830        453.000          0.000          0.000          0.000          0.000       -722.305       -387.142       -221.216        -10.524          0.000        214.000         355.000           0.000          -49.883         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.929           0.019             0.019           0.019        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.240          0.255          0.264          0.270          0.275          0.280            6.7           10.5            8.0            3.1            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2022.690          7.000           33.4            3.0            0.0            0.2          264.3            7.7        18597.1            0.0            0.0       -285.752              53.313         -1.734        169.000         -0.170          0.000        -32.245          -9.816          -165.344              0.01          1.590          1.111        400.705        453.000          0.000          0.000          0.000          0.000       -724.119       -387.162       -222.484        -10.524          0.000        214.000         355.000           0.000          -51.170         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.828           0.015             0.015           0.015        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     1.000                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.231          0.254          0.264          0.270          0.275          0.281            6.9           10.6            8.1            3.1            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2027.190          7.000           33.7            3.0            0.0            0.2          264.2            7.6        18596.9            0.0            0.0       -285.752              53.685         -1.734        169.000         -0.170          0.000        -32.616          -9.817          -164.972              0.01          0.440          0.308        400.394        453.000          0.000          0.000          0.000          0.000       -725.709       -387.176       -223.595        -10.524          0.000        214.000         355.000           0.000          -52.295         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.808           0.003             0.003           0.003        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     0.640                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.230          0.253          0.264          0.270          0.275          0.281            7.1           10.7            8.1            3.1            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2035.990          7.000           34.0            3.0            0.0            0.2          264.1            7.6        18596.8            0.0            0.0       -285.752              53.995         -1.734        169.000         -0.170          0.000        -32.926          -9.818          -164.662              0.01          0.343          0.240        401.951        453.000          0.000          0.000          0.000          0.000       -726.149       -387.179       -223.902        -10.524          0.000        215.800         355.000           0.000          -52.606         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           4.968           0.003             0.003           0.003        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     0.970                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.247          0.253          0.263          0.270          0.275          0.281            7.2           10.9            8.1            3.2            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2045.540          7.000           34.3            3.0            0.0            0.2          264.0            7.6        18596.7            0.0            0.0       -285.752              54.298         -1.734        169.000         -0.170          0.000        -33.224          -9.821          -164.360              0.01          0.219          0.153        412.396        453.000          0.000          0.000          0.000          0.000       -726.492       -387.183       -224.142        -10.524          0.000        226.400         355.000           0.000          -51.049         417.06        1686.21        2103.27         230.72           0.00           0.00         186.34           0.00        1684.85           0.00           1.36           4.99          22.77          27.76          24.13           3.63           3.63           0.00           0.00           1.36           0.00          22.76           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.727           0.001             0.001           0.001        900.000          0.000          0.206          0.206          0.000          7.687        280.882          0.000          1.000                     0.988                       1.000                      414.963                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            85.208          0.284          0.283          0.266          0.270          0.275          0.281            5.9           12.2            8.3            3.2            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
