ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Apr/2004       1925.627          7.000           27.9            2.8            0.0            0.2          266.9           10.6        18598.5            0.0            0.0       -288.083              49.829         -1.527        169.000         -0.099          0.000        -25.526          -9.800          -170.880             0.019          0.584          0.409        407.569        453.000          0.000          0.000          0.000          0.000       -709.524       -389.141       -208.156         -6.322          0.000        203.600         355.000           0.000          -46.219         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.208           0.003             0.003           0.003        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.890                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.244          0.263          0.276          0.270          0.275          0.281            5.5            8.9            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1936.377          7.000           28.1            2.8            0.0            0.2          266.9           10.6        18598.4            0.0            0.0       -288.083              50.022         -1.527        169.000         -0.099          0.000        -25.718          -9.800          -170.686             0.019          0.686          0.481        407.280        453.000          0.000          0.000          0.000          0.000       -710.108       -389.144       -208.565         -6.322          0.000        203.800         355.000           0.000          -45.431         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.194           0.008             0.008           0.008        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     1.000                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.244          0.262          0.275          0.270          0.275          0.281            5.6            8.9            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1949.047          7.000           28.3            2.8            0.0            0.2          266.8           10.5        18598.2            0.0            0.0       -288.083              50.217         -1.527        169.000         -0.099          0.000        -25.915          -9.800          -170.492             0.019          2.059          1.308        405.948        453.000          0.000          0.000          0.000          0.000       -710.794       -389.152       -209.046         -6.322          0.000        203.800         355.000           0.000          -45.720         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.079           0.024             0.024           0.024        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     1.000                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.235          0.261          0.274          0.270          0.275          0.281            5.8            9.0            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1961.874          7.000           28.6            2.8            0.0            0.2          266.7           10.4        18598.1            0.0            0.0       -288.083              50.439         -1.527        169.000         -0.099          0.000        -26.134          -9.800          -170.269             0.019          2.061          1.445        406.079        453.000          0.000          0.000          0.000          0.000       -712.853       -389.176       -210.354         -6.322          0.000        205.400         355.000           0.000          -47.052         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.108           0.025             0.025           0.025        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     1.000                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.239          0.261          0.274          0.270          0.275          0.281            5.9            9.1            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1969.624          7.000           28.9            2.9            0.0            0.2          266.7           10.3        18597.9            0.0            0.0       -288.083              50.731         -1.527        169.000         -0.099          0.000        -26.426          -9.800          -169.978             0.019          1.729          1.212        407.253        453.000          0.000          0.000          0.000          0.000       -714.914       -389.201       -211.799         -6.322          0.000        207.800         355.000           0.000          -46.921         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.233           0.014             0.014           0.014        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     1.000                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.252          0.261          0.273          0.270          0.275          0.281            6.1            9.2            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1982.083          7.000           29.3            2.9            0.0            0.2          266.6           10.2        18597.7            0.0            0.0       -288.083              51.072         -1.527        169.000         -0.099          0.000        -26.769          -9.800          -169.637             0.019          1.530          1.072        410.360        453.000          0.000          0.000          0.000          0.000       -716.644       -389.214       -213.011         -6.322          0.000        212.000         355.000           0.000          -45.747         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.513           0.020             0.020           0.020        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     1.000                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.276          0.265          0.273          0.270          0.275          0.281            6.0            9.5            7.1            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1991.383          7.000           29.6            2.9            0.0            0.2          266.5           10.1        18597.5            0.0            0.0       -288.083              51.453         -1.527        169.000         -0.099          0.000        -27.143          -9.806          -169.256             0.019          1.828          1.281        411.062        453.000          0.000          0.000          0.000          0.000       -718.173       -389.235       -214.083         -6.322          0.000        214.000         355.000           0.000          -42.640         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.555           0.017             0.017           0.017        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     1.000                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.276          0.269          0.273          0.270          0.275          0.281            6.0            9.9            7.1            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2003.662          7.000           30.0            2.9            0.0            0.2          266.4           10.0        18597.4            0.0            0.0       -288.083              51.849         -1.527        169.000         -0.099          0.000        -27.535          -9.809          -168.859             0.019          1.897          1.330        409.710        453.000          0.000          0.000          0.000          0.000       -720.001       -389.251       -215.364         -6.322          0.000        214.000         355.000           0.000          -41.938         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.423           0.022             0.022           0.022        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     1.000                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.263          0.268          0.273          0.270          0.275          0.281            6.2           10.0            7.1            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2014.990          7.000           30.4            2.9            0.0            0.2          266.3            9.9        18597.2            0.0            0.0       -288.083              52.232         -1.527        169.000         -0.099          0.000        -27.913          -9.815          -168.477             0.019          1.813          1.272        408.419        453.000          0.000          0.000          0.000          0.000       -721.898       -389.273       -216.694         -6.322          0.000        214.000         355.000           0.000          -43.290         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.306           0.020             0.020           0.020        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     1.000                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.253          0.267          0.273          0.270          0.275          0.281            6.4           10.1            7.2            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2022.690          7.000           30.7            2.9            0.0            0.2          266.2            9.8        18597.0            0.0            0.0       -288.083              52.604         -1.527        169.000         -0.099          0.000        -28.281          -9.818          -168.105             0.019          1.590          1.115        407.289        453.000          0.000          0.000          0.000          0.000       -723.711       -389.293       -217.966         -6.322          0.000        214.000         355.000           0.000          -44.581         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.208           0.015             0.015           0.015        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     1.000                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.246          0.265          0.272          0.270          0.275          0.281            6.6           10.2            7.2            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2027.190          7.000           31.0            2.9            0.0            0.2          266.1            9.8        18596.8            0.0            0.0       -288.083              52.982         -1.527        169.000         -0.099          0.000        -28.658          -9.820          -167.727             0.019          0.440          0.309        406.977        453.000          0.000          0.000          0.000          0.000       -725.301       -389.308       -219.081         -6.322          0.000        214.000         355.000           0.000          -45.711         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.190           0.003             0.003           0.003        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.640                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.246          0.264          0.272          0.270          0.276          0.281            6.8           10.3            7.2            2.7            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2035.990          7.000           31.3            2.9            0.0            0.2          266.1            9.7        18596.7            0.0            0.0       -288.083              53.297         -1.527        169.000         -0.099          0.000        -28.971          -9.821          -167.411             0.019          0.343          0.241        408.533        453.000          0.000          0.000          0.000          0.000       -725.741       -389.311       -219.390         -6.322          0.000        215.800         355.000           0.000          -46.023         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.346           0.003             0.003           0.003        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.970                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.261          0.264          0.272          0.270          0.276          0.281            6.9           10.5            7.2            2.7            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2045.540          7.000           31.5            3.0            0.0            0.2          266.0            9.6        18596.6            0.0            0.0       -288.083              53.583         -1.527        169.000         -0.099          0.000        -29.255          -9.824          -167.125             0.019          0.219          0.154        418.978        453.000          0.000          0.000          0.000          0.000       -726.084       -389.314       -219.631         -6.322          0.000        226.400         355.000           0.000          -44.467         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.088           0.001             0.001           0.001        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.988                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.296          0.293          0.276          0.270          0.276          0.281            5.7           11.6            7.5            2.7            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2054.790          7.000           31.7            3.0            0.0            0.2          266.0            9.6        18596.5            0.0            0.0       -288.083              53.825         -1.527        169.000         -0.099          0.000        -29.496          -9.827          -166.883             0.019          0.528          0.371        433.204        453.000          0.000          0.000          0.000          0.000       -726.304       -389.316       -219.785         -6.322          0.000        241.000         355.000           0.000          -34.022         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           7.169           0.003             0.003           0.003        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.993                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.365          0.318          0.283          0.270          0.276          0.281            4.8           12.2            8.0            2.7            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2061.590          7.000           31.9            3.0            0.0            0.2          265.9            9.5        18596.4            0.0            0.0       -288.083              54.021         -1.540        169.000         -0.099          0.000        -29.686          -9.830          -166.701             0.019          0.514          0.361        435.842        453.000          0.000          0.000          0.000          0.000       -726.832       -389.318       -220.155         -6.322          0.000        244.000         355.000           0.000          -19.796         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           7.234           0.002             0.002           0.002        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.755                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.356          0.322          0.293          0.270          0.276          0.281            4.4           12.2            8.5            2.7            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2066.690          7.000           32.0            3.0            0.0            0.2          265.9            9.5        18596.3            0.0            0.0       -288.083              54.196         -1.548        169.000         -0.099          0.000        -29.861          -9.832          -166.535             0.019          0.855          0.600        435.637        453.000          0.000          0.000          0.000          0.000       -727.345       -389.321       -220.516         -6.322          0.000        244.400         355.000           0.000          -17.158         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           7.113           0.004             0.004           0.004        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.635                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.337          0.322          0.298          0.270          0.276          0.281            4.3           12.1            8.9            2.7            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2071.290          7.000           32.2            3.0            0.0            0.2          265.8            9.5        18596.2            0.0            0.0       -288.083              54.374         -1.551        169.000         -0.099          0.000        -30.037          -9.833          -166.359             0.019          0.584          0.410        435.223        453.000          0.000          0.000          0.000          0.000       -728.201       -389.325       -221.116         -6.322          0.000        244.400         355.000           0.000          -17.363         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           7.006           0.004             0.004           0.004        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.585                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.324          0.320          0.303          0.270          0.276          0.281            4.2           12.1            9.1            2.7            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2076.890          7.000           32.3            3.0            0.0            0.2          265.8            9.4        18596.1            0.0            0.0       -288.083              54.536         -1.551        169.000         -0.099          0.000        -30.200          -9.834          -166.197             0.019          0.398          0.279        434.940        453.000          0.000          0.000          0.000          0.000       -728.785       -389.329       -221.526         -6.322          0.000        244.400         355.000           0.000          -17.777         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.948           0.004             0.004           0.004        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.635                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.318          0.316          0.306          0.270          0.276          0.281            4.2           12.0            9.3            2.7            2.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2084.240          7.000           32.4            3.0            0.0            0.2          265.8            9.4        18596.1            0.0            0.0       -288.083              54.678         -1.551        169.000         -0.099          0.000        -30.341          -9.835          -166.055             0.019          0.698          0.490        434.845        453.000          0.000          0.000          0.000          0.000       -729.183       -389.333       -221.805         -6.322          0.000        244.800         355.000           0.000          -18.060         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.915           0.005             0.005           0.005        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.848                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.315          0.314          0.308          0.270          0.276          0.281            4.2           12.0            9.5            2.7            2.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2090.090          7.000           32.6            3.0            0.0            0.2          265.7            9.4        18596.0            0.0            0.0       -288.083              54.808         -1.551        169.000         -0.099          0.000        -30.466          -9.837          -165.925             0.019          1.177          0.826        434.412        453.000          0.000          0.000          0.000          0.000       -729.880       -389.338       -222.295         -6.322          0.000        245.200         355.000           0.000          -18.155         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.865           0.007             0.007           0.007        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.858                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.311          0.312          0.309          0.270          0.276          0.281            4.3           11.9            9.6            2.7            2.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/May/2004       2099.140          7.000           32.7            3.0            0.0            0.2          265.7            9.3        18595.9            0.0            0.0       -288.083              54.942         -1.551        169.000         -0.099          0.000        -30.602          -9.838          -165.790             0.019          1.390          0.976        433.429        453.000          0.000          0.000          0.000          0.000       -731.057       -389.345       -223.121         -6.322          0.000        245.200         355.000           0.000          -18.588         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.783           0.007             0.007           0.007        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     1.000                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.306          0.308          0.310          0.270          0.276          0.281            4.4           11.9            9.6            2.7            2.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/May/2004       2109.040          7.000           32.9            3.0            0.0            0.2          265.7            9.3        18595.8            0.0            0.0       -288.083              55.094         -1.551        169.000         -0.099          0.000        -30.748          -9.840          -165.639             0.019          0.971          0.682        432.739        453.000          0.000          0.000          0.000          0.000       -732.447       -389.353       -224.097         -6.322          0.000        245.200         355.000           0.000          -19.571         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.729           0.008             0.008           0.008        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     1.000                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.303          0.306          0.310          0.270          0.276          0.282            4.6           11.9            9.6            2.7            2.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/May/2004       2117.040          7.000           33.1            3.1            0.0            0.2          265.6            9.2        18595.7            0.0            0.0       -288.083              55.276         -1.551        169.000         -0.099          0.000        -30.930          -9.843          -165.456             0.019          0.318          0.224        433.313        453.000          0.000          0.000          0.000          0.000       -733.418       -389.361       -224.779         -6.322          0.000        246.000         355.000           0.000          -20.261         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.770           0.002             0.002           0.002        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.890                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.305          0.308          0.310          0.270          0.276          0.282            4.6           12.0            9.7            2.7            2.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/May/2004       2125.840          7.000           33.3            3.1            0.0            0.2          265.6            9.2        18595.6            0.0            0.0       -288.083              55.479         -1.551        169.000         -0.099          0.000        -31.131          -9.845          -165.253             0.019          0.594          0.417        433.492        453.000          0.000          0.000          0.000          0.000       -733.736       -389.363       -225.002         -6.322          0.000        246.600         355.000           0.000          -19.687         392.34        1681.52        2073.86         232.07           0.00           0.00         160.27           0.00        1679.04           0.00           2.47           4.87          22.78          27.65          23.95           3.70           3.70           0.00           0.00           1.17           0.00          22.76           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.783           0.003             0.003           0.003        900.000          0.000          0.204          0.204          0.000          7.600        244.379          0.000          1.000                     0.950                       1.000        323.103          0.000               0.000         34.000             34         34.000               0.000         66.346          0.306          0.309          0.310          0.270          0.276          0.282            4.7           12.1            9.7            2.7            2.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
