ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Mar/2004       1633.121          5.067           22.2            1.8            0.0            0.2          267.3           13.2        18602.7            0.0            0.0       -286.746              42.144         -1.524        169.000         -0.102          0.000        -18.477          -9.762          -177.229              0.03          3.306          0.756        378.165        453.000          0.000          0.000          0.000          0.000       -647.055       -388.948       -173.478         -6.511          0.000        140.400         355.000           0.000          -73.537         396.97        1687.39        2084.36         231.10           2.91           0.00         162.95           0.00        1680.63           0.00           6.09           5.02          22.58          27.60          23.95           3.65           3.65           0.14           0.00           1.24           0.00          22.52           0.06           0.00          0.047          0.016          0.008          0.013          0.010           3.281           0.542             0.542           0.542        900.000          0.061          0.252          0.204          0.079          7.595        248.137          0.872          1.000                     1.000                       1.000                      332.091                      145.887                 0.000               34.000           21.000                  34.000                13.000                            68.191          0.131          0.226          0.246          0.264          0.274          0.282            4.1            6.7            5.2            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    28/Mar/2004       1640.172          5.133           22.1            1.8            0.0            0.2          267.3           13.1        18602.6            0.0            0.0       -287.029              42.341         -1.524        169.000         -0.102          0.000        -18.605          -9.763          -177.314              0.03          2.403          1.549        378.771        453.000          0.000          0.000          0.000          0.000       -650.361       -389.490       -174.234         -6.511          0.000        142.800         355.000           0.000          -74.835         396.97        1687.71        2084.68         231.49           2.53           0.00         162.95           0.00        1681.62           0.00           5.48           5.00          22.62          27.62          23.97           3.66           3.66           0.12           0.00           1.22           0.00          22.57           0.05           0.00          0.047          0.016          0.008          0.013          0.010           3.358           0.245             0.245           0.245        900.000          0.053          0.246          0.204          0.068          7.605        248.137          0.871          1.000                     1.000                       1.000                      332.091                      145.887                 0.000               34.000           21.000                  34.000                13.000                            68.191          0.141          0.226          0.246          0.263          0.274          0.282            4.1            6.7            5.1            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    29/Mar/2004       1649.222          5.133           22.1            1.8            0.0            0.2          267.3           13.1        18602.5            0.0            0.0       -287.303              42.516         -1.524        169.000         -0.102          0.000        -18.718          -9.764          -177.413              0.03          1.965          1.280        377.758        453.000          0.000          0.000          0.000          0.000       -652.764       -389.735       -175.783         -6.511          0.000        143.200         355.000           0.000          -74.229         396.97        1687.79        2084.76         231.98           2.04           0.00         162.95           0.00        1682.31           0.00           4.93           4.97          22.67          27.64          23.98           3.66           3.66           0.10           0.00           1.21           0.00          22.62           0.05           0.00          0.047          0.016          0.007          0.013          0.010           3.275           0.134             0.134           0.134        900.000          0.043          0.239          0.204          0.055          7.618        248.137          0.870          1.000                     1.000                       1.000                      332.091                      134.665                 0.000               34.000           22.000                  34.000                12.000                            68.191          0.133          0.225          0.246          0.263          0.274          0.282            4.1            6.7            5.1            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    30/Mar/2004       1658.872          5.200           22.0            1.8            0.0            0.2          267.3           13.1        18602.4            0.0            0.0       -287.572              42.686         -1.524        169.000         -0.102          0.000        -18.834          -9.765          -177.512              0.03          2.151          0.714        376.891        453.000          0.000          0.000          0.000          0.000       -654.729       -389.869       -177.063         -6.511          0.000        143.200         355.000           0.000          -75.242         396.97        1687.83        2084.81         232.46           1.56           0.00         162.95           0.00        1682.90           0.00           4.44           4.94          22.72          27.67          23.99           3.67           3.67           0.07           0.00           1.20           0.00          22.68           0.04           0.00          0.047          0.016          0.007          0.013          0.010           3.233           0.153             0.153           0.153        900.000          0.033          0.231          0.205          0.042          7.631        248.137          0.868          1.000                     1.000                       1.000                      332.091                      134.665                 0.000               34.000           22.000                  34.000                12.000                            68.191          0.128          0.224          0.246          0.263          0.273          0.281            4.2            6.7            5.0            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1669.172          5.200           21.9            1.8            0.0            0.2          267.4           13.0        18602.3            0.0            0.0       -287.835              42.853         -1.524        169.000         -0.102          0.000        -18.951          -9.765          -177.608              0.03          2.682          0.679        376.087        453.000          0.000          0.000          0.000          0.000       -656.880       -390.021       -177.776         -6.511          0.000        143.200         355.000           0.000          -76.109         396.97        1687.90        2084.88         232.98           1.04           0.00         162.95           0.00        1683.47           0.00           3.99           4.92          22.77          27.69          24.01           3.68           3.68           0.05           0.00           1.19           0.00          22.73           0.04           0.00          0.047          0.016          0.007          0.014          0.010           3.225           0.126             0.126           0.126        900.000          0.022          0.223          0.205          0.028          7.645        248.137          0.864          1.000                     1.000                       1.000                      332.091                      134.665                 0.000               34.000           22.000                  34.000                12.000                            68.191          0.123          0.224          0.246          0.263          0.273          0.281            4.2            6.6            4.9            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2004       1682.731          5.200           21.8            1.8            0.0            0.2          267.4           13.0        18602.2            0.0            0.0       -288.091              43.002         -1.524        169.000         -0.102          0.000        -19.055          -9.765          -177.715              0.03          3.356          0.649        375.257        453.000          0.000          0.000          0.000          0.000       -659.562       -390.147       -178.455         -6.511          0.000        143.200         355.000           0.000          -76.913         396.97        1687.88        2084.85         233.64           0.37           0.00         162.95           0.00        1683.89           0.00           3.60           4.88          22.82          27.71          24.02           3.69           3.69           0.02           0.00           1.18           0.00          22.79           0.04           0.00          0.047          0.016          0.007          0.014          0.010           3.217           0.181             0.181           0.181        900.000          0.008          0.212          0.205          0.010          7.663        248.137          0.845          1.000                     1.000                       1.000                      332.091                      100.999                 0.000               34.000           25.000                  34.000                 9.000                            68.191          0.119          0.223          0.246          0.263          0.273          0.281            4.2            6.6            4.9            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    02/Apr/2004       1693.526          5.400           21.9            1.8            0.0            0.2          267.4           13.0        18602.1            0.0            0.0       -288.341              43.149         -1.524        169.000         -0.102          0.000        -19.164          -9.765          -177.818              0.02          3.278          0.622        374.548        453.000          0.000          0.000          0.000          0.000       -662.918       -390.327       -179.104         -6.511          0.000        143.200         355.000           0.000          -77.743         396.97        1687.63        2084.60         233.89           0.12           0.00         162.95           0.00        1684.04           0.00           3.24           4.88          22.82          27.70          24.00           3.70           3.70           0.01           0.00           1.18           0.00          22.79           0.03           0.00          0.047          0.016          0.007          0.014          0.010           3.206           0.087             0.087           0.087        900.000          0.003          0.208          0.206          0.004          7.670        248.137          0.845          1.000                     1.000                       1.000                      332.091                       67.332                 0.000               34.000           28.000                  34.000                 6.000                            68.191          0.114          0.223          0.246          0.262          0.273          0.281            4.2            6.7            4.9            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Apr/2004       1705.591          5.600           22.1            1.8            0.0            0.2          267.4           12.9        18601.9            0.0            0.0       -288.341              43.323         -1.524        169.000         -0.102          0.000        -19.301          -9.765          -177.644              0.02          3.077          0.599        373.922        453.000          0.000          0.000          0.000          0.000       -666.196       -390.415       -179.726         -6.511          0.000        143.200         355.000           0.000          -78.452         396.97        1687.32        2084.30         234.00           0.02           0.00         162.95           0.00        1684.09           0.00           2.91           4.88          22.82          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.199           0.027             0.027           0.027        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.848          1.000                     1.000                       1.000                      332.091                       22.444                 0.000               34.000           32.000                  34.000                 2.000                            68.191          0.110          0.222          0.246          0.262          0.272          0.281            4.3            6.9            4.9            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/2004       1714.141          5.867           22.3            1.8            0.0            0.2          267.4           12.9        18601.8            0.0            0.0       -288.341              43.520         -1.524        169.000         -0.102          0.000        -19.463          -9.765          -177.448              0.02          1.103          0.578        373.332        453.000          0.000          0.000          0.000          0.000       -669.272       -390.442       -180.325         -6.511          0.000        143.200         355.000           0.000          -79.078         396.97        1687.00        2083.97         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.195           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.106          0.222          0.247          0.262          0.272          0.280            4.3            7.0            4.9            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1722.641          6.000           22.5            1.8            0.0            0.2          267.5           12.8        18601.7            0.0            0.0       -288.341              43.712         -1.524        169.000         -0.102          0.000        -19.626          -9.765          -177.255              0.02          2.102          1.466        376.643        453.000          0.000          0.000          0.000          0.000       -670.375       -390.454       -180.903         -6.511          0.000        148.000         355.000           0.000          -79.668         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.307           0.023             0.023           0.023        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.141          0.222          0.247          0.262          0.272          0.280            4.3            7.1            5.0            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1726.391          6.019           22.8            1.9            0.0            0.2          267.4           12.6        18601.5            0.0            0.0       -288.341              43.895         -1.524        169.000         -0.102          0.000        -19.804          -9.769          -177.073              0.02          0.734          0.512        418.324        453.000          0.000          0.000          0.000          0.000       -672.477       -390.477       -182.369         -6.511          0.000        190.200         355.000           0.000          -76.357         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.536           0.007             0.007           0.007        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     0.558                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.341          0.313          0.258          0.262          0.272          0.280            2.7            8.4            5.5            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1730.991          6.042           22.9            1.9            0.0            0.2          267.4           12.5        18601.4            0.0            0.0       -288.341              44.224         -1.527        169.000         -0.102          0.000        -20.134          -9.770          -176.746              0.02          1.670          1.165        418.348        453.000          0.000          0.000          0.000          0.000       -673.210       -390.484       -182.881         -6.511          0.000        191.400         355.000           0.000          -34.676         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.391           0.010             0.010           0.010        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     0.665                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.320          0.309          0.267          0.264          0.272          0.280            2.6            8.3            5.9            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1733.371          6.054           23.0            2.0            0.0            0.2          267.4           12.5        18601.3            0.0            0.0       -288.341              44.457         -1.527        169.000         -0.102          0.000        -20.367          -9.771          -176.513              0.02          0.365          0.255        424.689        453.000          0.000          0.000          0.000          0.000       -674.880       -390.494       -184.046         -6.511          0.000        198.000         355.000           0.000          -34.652         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.788           0.005             0.005           0.005        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     0.398                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.342          0.316          0.274          0.265          0.272          0.280            2.4            8.3            6.2            2.3            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1738.020          6.077           23.1            2.0            0.0            0.2          267.4           12.4        18601.2            0.0            0.0       -288.341              44.612         -1.529        169.000         -0.102          0.000        -20.520          -9.771          -176.360              0.02          1.897          1.324        424.753        453.000          0.000          0.000          0.000          0.000       -675.244       -390.499       -184.301         -6.511          0.000        199.400         355.000           0.000          -28.311         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.648           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     0.743                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.323          0.315          0.279          0.268          0.272          0.279            2.3            8.2            6.5            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1746.418          6.119           23.2            2.1            0.0            0.2          267.4           12.4        18601.2            0.0            0.0       -288.341              44.746         -1.529        169.000         -0.102          0.000        -20.654          -9.773          -176.226              0.02          1.781          1.243        423.485        453.000          0.000          0.000          0.000          0.000       -677.141       -390.511       -185.625         -6.511          0.000        199.400         355.000           0.000          -28.247         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.471           0.025             0.025           0.025        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.311          0.306          0.282          0.270          0.273          0.279            2.3            8.0            6.6            2.4            2.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1754.068          6.157           23.3            2.1            0.0            0.2          267.4           12.3        18601.1            0.0            0.0       -288.341              44.874         -1.529        169.000         -0.102          0.000        -20.779          -9.776          -176.098              0.02          2.626          1.833        421.628        453.000          0.000          0.000          0.000          0.000       -678.922       -390.537       -186.868         -6.511          0.000        199.400         355.000           0.000          -29.515         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.289           0.023             0.023           0.023        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.300          0.298          0.285          0.270          0.273          0.279            2.4            7.8            6.8            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1761.918          6.196           23.5            2.1            0.0            0.2          267.4           12.2        18601.0            0.0            0.0       -288.341              45.038         -1.529        169.000         -0.102          0.000        -20.942          -9.778          -175.934              0.02          1.966          1.372        420.244        453.000          0.000          0.000          0.000          0.000       -681.548       -390.560       -188.701         -6.511          0.000        199.400         355.000           0.000          -31.372         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.156           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     0.922                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.291          0.292          0.287          0.270          0.273          0.279            2.5            7.8            6.8            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1768.968          6.232           23.7            2.2            0.0            0.2          267.4           12.1        18600.8            0.0            0.0       -288.341              45.222         -1.529        169.000         -0.102          0.000        -21.122          -9.781          -175.750              0.02          2.435          1.700        418.528        453.000          0.000          0.000          0.000          0.000       -683.514       -390.572       -190.073         -6.511          0.000        199.400         355.000           0.000          -32.756         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.003           0.016             0.016           0.016        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.281          0.287          0.287          0.270          0.274          0.279            2.7            7.7            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1775.868          6.266           23.9            2.3            0.0            0.2          267.4           12.0        18600.7            0.0            0.0       -288.341              45.451         -1.529        169.000         -0.102          0.000        -21.349          -9.782          -175.521              0.02          2.465          1.644        416.868        453.000          0.000          0.000          0.000          0.000       -685.949       -390.588       -191.773         -6.511          0.000        199.400         355.000           0.000          -34.472         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.861           0.015             0.015           0.015        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.271          0.283          0.287          0.270          0.274          0.279            2.9            7.7            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1784.968          6.312           24.1            2.3            0.0            0.2          267.4           11.9        18600.6            0.0            0.0       -288.341              45.707         -1.529        169.000         -0.102          0.000        -21.603          -9.784          -175.265              0.02          1.638          1.144        415.702        453.000          0.000          0.000          0.000          0.000       -688.414       -390.603       -193.417         -6.511          0.000        199.400         355.000           0.000          -36.132         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.769           0.022             0.022           0.022        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.266          0.281          0.287          0.270          0.274          0.279            3.0            7.8            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1795.868          6.366           24.3            2.4            0.0            0.2          267.3           11.8        18600.4            0.0            0.0       -288.341              45.968         -1.529        169.000         -0.102          0.000        -21.862          -9.786          -175.004              0.02          1.415          0.989        414.702        453.000          0.000          0.000          0.000          0.000       -690.052       -390.626       -194.561         -6.511          0.000        199.400         355.000           0.000          -37.298         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.692           0.011             0.011           0.011        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.262          0.278          0.286          0.270          0.274          0.280            3.2            7.8            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1809.353          6.434           24.6            2.4            0.0            0.2          267.3           11.7        18600.3            0.0            0.0       -288.341              46.227         -1.529        169.000         -0.102          0.000        -22.120          -9.788          -174.745              0.02          2.494          1.742        412.932        453.000          0.000          0.000          0.000          0.000       -691.468       -390.637       -195.550         -6.511          0.000        199.400         355.000           0.000          -38.298         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.544           0.029             0.029           0.029        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.251          0.276          0.285          0.270          0.274          0.280            3.4            7.9            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1818.453          6.479           24.8            2.4            0.0            0.2          267.3           11.6        18600.1            0.0            0.0       -288.341              46.544         -1.529        169.000         -0.102          0.000        -22.433          -9.792          -174.428              0.02          0.754          0.526        412.398        453.000          0.000          0.000          0.000          0.000       -693.962       -390.665       -197.292         -6.511          0.000        199.400         355.000           0.000          -40.068         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.514           0.007             0.007           0.007        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.251          0.274          0.284          0.270          0.274          0.280            3.5            7.9            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1829.003          6.532           25.1            2.5            0.0            0.2          267.2           11.5        18599.9            0.0            0.0       -288.341              46.880         -1.529        169.000         -0.102          0.000        -22.770          -9.793          -174.093              0.02          0.883          0.617        411.775        453.000          0.000          0.000          0.000          0.000       -694.716       -390.673       -197.818         -6.511          0.000        199.400         355.000           0.000          -40.602         396.97        1686.71        2083.68         234.02           0.00           0.00         162.95           0.00        1684.09           0.00           2.62           4.88          22.81          27.70          23.99           3.71           3.71           0.00           0.00           1.18           0.00          22.79           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.475           0.006             0.006           0.006        900.000          0.000          0.206          0.206          0.000          7.673        248.137          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.250          0.273          0.283          0.270          0.274          0.280            3.7            8.0            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
