ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Apr/2004       1871.135          6.246           44.7            3.1            0.0            0.2          274.7            9.3        18599.2            0.0            0.0       -267.215              46.632         -1.794        169.000         -0.421          0.000        -18.167          -9.813          -153.798             0.000          1.025          0.564        422.742        453.000          0.000          0.000          0.000          0.000       -708.332       -360.682       -202.951        -23.454          0.000        202.400         355.000           0.000          -30.287        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.798           0.008             0.008           0.008        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.745                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.277          0.284          0.293          0.270          0.279          0.285            6.4           13.1           11.5            7.0            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1875.524          6.268           44.9            3.1            0.0            0.2          274.7            9.3        18599.1            0.0            0.0       -267.215              46.888         -1.794        169.000         -0.421          0.000        -18.422          -9.813          -153.542             0.000          1.075          0.591        422.140        453.000          0.000          0.000          0.000          0.000       -709.357       -360.690       -203.514        -23.454          0.000        202.400         355.000           0.000          -30.258        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.757           0.011             0.011           0.011        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.733                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.275          0.283          0.292          0.270          0.279          0.285            6.6           13.2           11.5            7.0            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           45.1            3.2            0.0            0.2          274.6            9.2        18599.0            0.0            0.0       -267.215              47.123         -1.794        169.000         -0.421          0.000        -18.655          -9.813          -153.308             0.000          0.584          0.321        423.016        453.000          0.000          0.000          0.000          0.000       -710.432       -360.701       -204.105        -23.454          0.000        203.600         355.000           0.000          -30.860        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.840           0.003             0.003           0.003        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.890                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.282          0.285          0.292          0.270          0.279          0.285            6.6           13.3           11.5            7.0            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1894.274          6.361           45.3            3.2            0.0            0.2          274.5            9.2        18598.9            0.0            0.0       -267.215              47.334         -1.794        169.000         -0.421          0.000        -18.866          -9.814          -153.096             0.000          0.686          0.377        422.830        453.000          0.000          0.000          0.000          0.000       -711.016       -360.704       -204.426        -23.454          0.000        203.800         355.000           0.000          -29.984        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.826           0.008             0.008           0.008        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.281          0.285          0.291          0.270          0.279          0.285            6.7           13.4           11.6            7.0            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1906.945          6.425           45.6            3.2            0.0            0.2          274.4            9.1        18598.8            0.0            0.0       -267.215              47.545         -1.794        169.000         -0.421          0.000        -19.075          -9.815          -152.885             0.000          2.059          1.132        421.671        453.000          0.000          0.000          0.000          0.000       -711.702       -360.712       -204.803        -23.454          0.000        203.800         355.000           0.000          -30.170        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.733           0.027             0.027           0.027        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.274          0.283          0.291          0.270          0.279          0.285            6.9           13.4           11.6            7.0            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1919.771          6.489           45.9            3.2            0.0            0.2          274.3            9.1        18598.7            0.0            0.0       -267.215              47.796         -1.794        169.000         -0.421          0.000        -19.327          -9.817          -152.634             0.000          2.061          1.133        422.111        453.000          0.000          0.000          0.000          0.000       -713.761       -360.739       -205.935        -23.454          0.000        205.400         355.000           0.000          -31.329        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.783           0.027             0.027           0.027        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.279          0.283          0.290          0.270          0.279          0.285            7.1           13.5           11.6            7.0            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1927.521          6.528           46.2            3.2            0.0            0.2          274.2            9.0        18598.5            0.0            0.0       -267.215              48.120         -1.794        169.000         -0.421          0.000        -19.646          -9.819          -152.311             0.000          1.729          0.951        423.544        453.000          0.000          0.000          0.000          0.000       -715.822       -360.767       -207.069        -23.454          0.000        207.800         355.000           0.000          -30.889        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.895           0.016             0.016           0.016        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.286          0.287          0.291          0.270          0.279          0.285            7.0           13.9           11.6            7.0            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1939.980          6.590           46.6            3.2            0.0            0.2          274.1            8.9        18598.3            0.0            0.0       -267.215              48.490         -1.794        169.000         -0.421          0.000        -20.017          -9.819          -151.940             0.000          1.530          0.841        426.881        453.000          0.000          0.000          0.000          0.000       -717.552       -360.782       -208.019        -23.454          0.000        212.000         355.000           0.000          -29.456        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.123           0.022             0.022           0.022        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.296          0.296          0.292          0.270          0.279          0.285            6.7           14.4           11.8            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1949.280          6.636           47.1            3.2            0.0            0.2          273.9            8.9        18598.1            0.0            0.0       -267.215              48.908         -1.794        169.000         -0.421          0.000        -20.430          -9.825          -151.522             0.000          1.828          1.005        427.857        453.000          0.000          0.000          0.000          0.000       -719.081       -360.804       -208.860        -23.454          0.000        214.000         355.000           0.000          -26.119        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.177           0.018             0.018           0.018        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.297          0.298          0.294          0.270          0.279          0.285            6.7           14.7           12.0            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1961.559          6.698           47.5            3.2            0.0            0.2          273.8            8.8        18597.9            0.0            0.0       -267.215              49.341         -1.794        169.000         -0.421          0.000        -20.861          -9.828          -151.089             0.000          1.897          1.043        426.790        453.000          0.000          0.000          0.000          0.000       -720.909       -360.823       -209.866        -23.454          0.000        214.000         355.000           0.000          -25.143        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.087           0.024             0.024           0.024        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.292          0.294          0.295          0.270          0.279          0.285            7.0           14.7           12.1            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1972.887          6.754           47.9            3.2            0.0            0.2          273.6            8.7        18597.7            0.0            0.0       -267.215              49.759         -1.794        169.000         -0.421          0.000        -21.272          -9.832          -150.671             0.000          1.813          0.998        425.770        453.000          0.000          0.000          0.000          0.000       -722.806       -360.847       -210.909        -23.454          0.000        214.000         355.000           0.000          -26.210        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.004           0.022             0.022           0.022        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.287          0.291          0.295          0.270          0.279          0.285            7.3           14.7           12.1            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       1980.587          6.793           48.3            3.2            0.0            0.2          273.5            8.6        18597.5            0.0            0.0       -267.215              50.164         -1.794        169.000         -0.421          0.000        -21.673          -9.836          -150.267             0.000          1.590          0.875        424.879        453.000          0.000          0.000          0.000          0.000       -724.619       -360.869       -211.907        -23.454          0.000        214.000         355.000           0.000          -27.230        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.936           0.016             0.016           0.016        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.283          0.289          0.295          0.270          0.279          0.285            7.6           14.8           12.2            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       1985.087          6.815           48.6            3.2            0.0            0.2          273.3            8.6        18597.4            0.0            0.0       -267.215              50.573         -1.794        169.000         -0.421          0.000        -22.082          -9.838          -149.857             0.000          0.440          0.242        424.633        453.000          0.000          0.000          0.000          0.000       -726.209       -360.885       -212.782        -23.454          0.000        214.000         355.000           0.000          -28.121        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.923           0.003             0.003           0.003        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.640                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.283          0.288          0.294          0.270          0.279          0.285            7.8           14.9           12.2            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       1993.887          6.859           48.9            3.3            0.0            0.2          273.2            8.5        18597.2            0.0            0.0       -267.215              50.913         -1.794        169.000         -0.421          0.000        -22.421          -9.839          -149.517             0.000          0.343          0.189        426.241        453.000          0.000          0.000          0.000          0.000       -726.649       -360.889       -213.024        -23.454          0.000        215.800         355.000           0.000          -28.367        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.044           0.004             0.004           0.004        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.970                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.290          0.292          0.295          0.270          0.279          0.285            7.6           15.2           12.3            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2003.437          6.907           49.2            3.3            0.0            0.2          273.1            8.5        18597.1            0.0            0.0       -267.215              51.222         -1.794        169.000         -0.421          0.000        -22.727          -9.841          -149.208             0.000          0.219          0.121        436.719        453.000          0.000          0.000          0.000          0.000       -726.992       -360.892       -213.213        -23.454          0.000        226.400         355.000           0.000          -26.759        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.781           0.002             0.002           0.002        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.988                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.324          0.320          0.300          0.270          0.279          0.285            6.4           16.3           12.7            7.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2012.687          6.953           49.3            3.3            0.0            0.2          273.1            8.4        18597.0            0.0            0.0       -267.215              51.484         -1.794        169.000         -0.421          0.000        -22.985          -9.844          -148.946             0.000          0.528          0.291        451.025        453.000          0.000          0.000          0.000          0.000       -727.211       -360.894       -213.333        -23.454          0.000        241.000         355.000           0.000          -16.281        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.841           0.003             0.003           0.003        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.993                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.390          0.343          0.310          0.270          0.279          0.285            5.4           16.7           13.4            7.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2019.487          6.987           49.5            3.3            0.0            0.2          273.0            8.4        18596.9            0.0            0.0       -267.215              51.686         -1.833        169.000         -0.421          0.000        -23.185          -9.846          -148.783             0.000          0.514          0.283        453.739        453.000          0.000          0.000          0.000          0.000       -727.740       -360.897       -213.624        -23.454          0.000        244.000         355.000           0.000           -1.975        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.745           0.003             0.003           0.003        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.755                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.368          0.347          0.316          0.273          0.283          0.286            4.8           16.4           14.1            7.4            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2024.587          7.000           49.6            3.3            0.0            0.2          272.9            8.4        18596.8            0.0            0.0       -267.215              51.867         -1.868        169.000         -0.421          0.000        -23.363          -9.848          -148.637             0.000          0.855          0.471        453.663        453.000          0.000          0.000          0.000          0.000       -728.253       -360.900       -213.907        -23.454          0.000        244.400         355.000           0.000            0.739        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.478           0.005             0.005           0.005        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.635                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.344          0.343          0.317          0.276          0.289          0.287            4.6           16.0           14.4            7.6            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2029.187          7.000           49.8            3.3            0.0            0.1          272.9            8.3        18596.8            0.0            0.0       -267.215              52.053         -1.891        169.000         -0.421          0.000        -23.550          -9.849          -148.473             0.000          0.584          0.322        453.337        453.000          0.000          0.000          0.000          0.000       -729.109       -360.905       -214.378        -23.454          0.000        244.400         355.000           0.000            0.663        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.289           0.005             0.005           0.005        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.585                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.333          0.337          0.316          0.276          0.294          0.289            4.5           15.8           14.5            7.8            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2034.787          7.000           49.9            3.3            0.0            0.1          272.8            8.3        18596.7            0.0            0.0       -267.215              52.225         -1.904        169.000         -0.421          0.000        -23.719          -9.850          -148.315             0.000          0.398          0.219        453.114        453.000          0.000          0.000          0.000          0.000       -729.693       -360.910       -214.699        -23.454          0.000        244.400         355.000           0.000            0.337        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.183           0.004             0.004           0.004        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.635                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.330          0.333          0.314          0.275          0.298          0.291            4.6           15.6           14.5            7.8            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2042.137          7.000           50.1            3.3            0.0            0.1          272.8            8.3        18596.6            0.0            0.0       -267.215              52.376         -1.911        169.000         -0.421          0.000        -23.871          -9.851          -148.171             0.000          0.698          0.384        453.124        453.000          0.000          0.000          0.000          0.000       -730.091       -360.914       -214.918        -23.454          0.000        244.800         355.000           0.000            0.114        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.129           0.006             0.006           0.006        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.848                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.329          0.332          0.313          0.274          0.300          0.294            4.6           15.6           14.5            7.9            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2047.987          7.000           50.2            3.3            0.0            0.1          272.7            8.3        18596.6            0.0            0.0       -267.215              52.516         -1.915        169.000         -0.421          0.000        -24.007          -9.853          -148.035             0.000          1.177          0.648        452.868        453.000          0.000          0.000          0.000          0.000       -730.788       -360.919       -215.303        -23.454          0.000        245.200         355.000           0.000            0.124        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.078           0.008             0.008           0.008        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.858                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.327          0.330          0.312          0.272          0.300          0.297            4.7           15.5           14.5            7.9            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/May/2004       2057.037          7.000           50.3            3.3            0.0            0.1          272.7            8.2        18596.5            0.0            0.0       -267.215              52.661         -1.917        169.000         -0.421          0.000        -24.153          -9.854          -147.892             0.000          1.390          0.766        452.094        453.000          0.000          0.000          0.000          0.000       -731.965       -360.927       -215.950        -23.454          0.000        245.200         355.000           0.000           -0.132        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.009           0.009             0.009           0.009        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.324          0.327          0.311          0.271          0.300          0.299            4.9           15.5           14.5            7.9            5.4            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/May/2004       2066.937          7.000           50.5            3.3            0.0            0.1          272.6            8.2        18596.4            0.0            0.0       -267.215              52.824         -1.918        169.000         -0.421          0.000        -24.316          -9.856          -147.730             0.000          0.971          0.535        451.550        453.000          0.000          0.000          0.000          0.000       -733.355       -360.936       -216.716        -23.454          0.000        245.200         355.000           0.000           -0.906        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.964           0.009             0.009           0.009        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.323          0.326          0.310          0.271          0.300          0.300            5.0           15.5           14.5            7.9            5.4            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/May/2004       2074.937          7.000           50.7            3.3            0.0            0.1          272.5            8.2        18596.3            0.0            0.0       -267.215              53.020         -1.918        169.000         -0.421          0.000        -24.508          -9.859          -147.534             0.000          0.318          0.175        452.172        453.000          0.000          0.000          0.000          0.000       -734.326       -360.945       -217.251        -23.454          0.000        246.000         355.000           0.000           -1.450        2127.37        1518.18        2127.38         383.07           0.00           0.00         226.13           0.00        1518.16           0.00           0.01          25.19          17.92          25.19          19.41           5.78           5.78           0.00           0.00           1.49           0.00          17.92           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.007           0.003             0.003           0.003        739.000          0.000          0.347          0.347          0.000         14.213        310.453          0.000          1.000                     0.890                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.325          0.328          0.310          0.270          0.300          0.300            5.1           15.6           14.5            7.9            5.4            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
