ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Mar/2004       1610.640          5.067           24.0            2.1            0.0            0.2          267.6           10.3        18603.0            0.0            0.0       -283.995              41.658         -1.720        169.000         -0.164          0.000        -20.593          -9.751          -175.220             0.032          3.236          1.669        378.752        453.000          0.000          0.000          0.000          0.000       -641.065       -381.246       -175.985        -10.139          0.000        140.400         355.000           0.000          -71.971         406.90        1674.88        2081.78         222.35           4.96           0.00         179.59           0.00        1671.01           0.00           3.87           5.15          22.46          27.61          24.11           3.50           3.50           0.24           0.00           1.42           0.00          22.42           0.04           0.00          0.047          0.016          0.008          0.013          0.010           3.340           0.608             0.608           0.608        900.000          0.102          0.280          0.199          0.134          7.398        271.423          0.874          1.000                     1.000                       1.000         392.566              192.578                 0.000               34.000               20             34.000                14.000               80.609          0.138          0.226          0.245          0.264          0.275          0.283            4.2            7.0            5.7            2.7            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Mar/2004       1621.845          5.133           23.9            2.1            0.0            0.2          267.6           10.2        18602.9            0.0            0.0       -284.314              41.889         -1.720        169.000         -0.164          0.000        -20.779          -9.752          -175.308             0.029          3.325          0.845        377.198        453.000          0.000          0.000          0.000          0.000       -644.301       -381.854       -177.655        -10.139          0.000        140.400         355.000           0.000          -74.248         406.90        1676.48        2083.38         223.13           4.18           0.00         179.59           0.00        1673.00           0.00           3.48           5.11          22.53          27.63          24.12           3.51           3.51           0.20           0.00           1.40           0.00          22.49           0.03           0.00          0.047          0.016          0.008          0.013          0.010           3.245           0.710             0.710           0.710        900.000          0.086          0.269          0.200          0.113          7.419        271.423          0.873          1.000                     1.000                       1.000         392.566              178.823                 0.000               34.000               21             34.000                13.000               80.609          0.131          0.225          0.244          0.263          0.274          0.282            4.2            7.0            5.6            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Mar/2004       1633.121          5.133           23.9            2.0            0.0            0.2          267.6           10.2        18602.8            0.0            0.0       -284.600              42.100         -1.720        169.000         -0.164          0.000        -20.949          -9.754          -175.384             0.026          3.304          0.788        375.794        453.000          0.000          0.000          0.000          0.000       -647.626       -382.564       -178.499        -10.139          0.000        140.400         355.000           0.000          -75.802         406.90        1677.78        2084.68         223.90           3.41           0.00         179.59           0.00        1674.65           0.00           3.13           5.07          22.59          27.66          24.13           3.52           3.52           0.16           0.00           1.38           0.00          22.56           0.03           0.00          0.047          0.016          0.008          0.013          0.010           3.201           0.616             0.616           0.616        900.000          0.071          0.257          0.200          0.092          7.440        271.423          0.873          1.000                     1.000                       1.000         392.566              178.823                 0.000               34.000               21             34.000                13.000               80.609          0.125          0.223          0.243          0.263          0.274          0.282            4.3            7.0            5.6            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Mar/2004       1640.172          5.133           23.9            2.0            0.0            0.2          267.6           10.2        18602.7            0.0            0.0       -284.858              42.314         -1.720        169.000         -0.164          0.000        -21.126          -9.755          -175.428             0.023          2.402          1.536        376.379        453.000          0.000          0.000          0.000          0.000       -650.930       -383.179       -179.288        -10.139          0.000        142.800         355.000           0.000          -77.206         406.90        1678.63        2085.53         224.38           2.93           0.00         179.59           0.00        1675.81           0.00           2.82           5.03          22.64          27.68          24.15           3.53           3.53           0.14           0.00           1.37           0.00          22.61           0.03           0.00          0.047          0.016          0.008          0.013          0.010           3.227           0.279             0.279           0.279        900.000          0.061          0.249          0.200          0.079          7.453        271.423          0.872          1.000                     1.000                       1.000         392.566              178.823                 0.000               34.000               21             34.000                13.000               80.609          0.135          0.222          0.243          0.262          0.274          0.282            4.3            7.0            5.5            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    29/Mar/2004       1649.222          5.200           23.9            2.0            0.0            0.2          267.6           10.1        18602.6            0.0            0.0       -285.091              42.504         -1.720        169.000         -0.164          0.000        -21.287          -9.756          -175.469             0.021          1.964          1.272        375.356        453.000          0.000          0.000          0.000          0.000       -653.331       -383.459       -180.823        -10.139          0.000        143.200         355.000           0.000          -76.621         406.90        1679.14        2086.04         224.99           2.32           0.00         179.59           0.00        1676.60           0.00           2.54           5.00          22.69          27.69          24.16           3.54           3.54           0.11           0.00           1.35           0.00          22.67           0.03           0.00          0.047          0.016          0.008          0.014          0.010           3.163           0.151             0.151           0.151        900.000          0.049          0.240          0.201          0.063          7.469        271.423          0.872          1.000                     1.000                       1.000         392.566              165.067                 0.000               34.000               22             34.000                12.000               80.609          0.128          0.222          0.243          0.262          0.273          0.282            4.3            7.1            5.5            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    30/Mar/2004       1658.872          5.200           23.9            2.0            0.0            0.2          267.6           10.1        18602.5            0.0            0.0       -285.300              42.689         -1.720        169.000         -0.164          0.000        -21.442          -9.757          -175.494             0.019          2.151          0.742        374.443        453.000          0.000          0.000          0.000          0.000       -655.295       -383.610       -182.095        -10.139          0.000        143.200         355.000           0.000          -77.644         406.90        1679.56        2086.46         225.59           1.72           0.00         179.59           0.00        1677.28           0.00           2.28           4.97          22.74          27.71          24.16           3.55           3.55           0.08           0.00           1.34           0.00          22.72           0.02           0.00          0.047          0.016          0.007          0.014          0.010           3.156           0.170             0.170           0.170        900.000          0.037          0.230          0.201          0.047          7.485        271.423          0.870          1.000                     1.000                       1.000         392.566              165.067                 0.000               34.000               22             34.000                12.000               80.609          0.122          0.221          0.243          0.262          0.273          0.281            4.3            7.1            5.5            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1669.172          5.200           23.9            2.0            0.0            0.2          267.5           10.1        18602.4            0.0            0.0       -285.488              42.869         -1.720        169.000         -0.164          0.000        -21.595          -9.757          -175.502             0.017          2.682          0.703        373.604        453.000          0.000          0.000          0.000          0.000       -657.446       -383.780       -182.837        -10.139          0.000        143.200         355.000           0.000          -78.557         406.90        1679.95        2086.85         226.24           1.08           0.00         179.59           0.00        1677.90           0.00           2.05           4.93          22.79          27.73          24.17           3.56           3.56           0.05           0.00           1.33           0.00          22.77           0.02           0.00          0.047          0.016          0.007          0.014          0.010           3.148           0.136             0.136           0.136        900.000          0.023          0.220          0.202          0.029          7.502        271.423          0.865          1.000                     1.000                       1.000         392.566              165.067                 0.000               34.000               22             34.000                12.000               80.609          0.117          0.220          0.244          0.262          0.273          0.281            4.4            7.1            5.4            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2004       1682.731          5.467           23.9            2.0            0.0            0.2          267.5           10.1        18602.3            0.0            0.0       -285.657              43.030         -1.720        169.000         -0.164          0.000        -21.732          -9.757          -175.510             0.015          3.356          0.670        372.749        453.000          0.000          0.000          0.000          0.000       -660.128       -383.917       -183.540        -10.139          0.000        143.200         355.000           0.000          -79.396         406.90        1680.18        2087.08         227.01           0.30           0.00         179.59           0.00        1678.33           0.00           1.85           4.90          22.84          27.74          24.17           3.57           3.57           0.01           0.00           1.31           0.00          22.82           0.02           0.00          0.047          0.016          0.007          0.014          0.010           3.140           0.185             0.185           0.185        900.000          0.007          0.207          0.202          0.008          7.523        271.423          0.844          1.000                     1.000                       1.000         392.566              110.045                 0.000               34.000               26             34.000                 8.000               80.609          0.112          0.220          0.244          0.262          0.273          0.281            4.4            7.1            5.4            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Apr/2004       1693.526          5.667           24.1            2.0            0.0            0.2          267.5           10.0        18602.2            0.0            0.0       -285.809              43.189         -1.720        169.000         -0.164          0.000        -21.871          -9.757          -175.504             0.014          3.278          0.641        372.038        453.000          0.000          0.000          0.000          0.000       -663.483       -384.102       -184.210        -10.139          0.000        143.200         355.000           0.000          -80.251         406.90        1680.12        2087.02         227.20           0.11           0.00         179.59           0.00        1678.45           0.00           1.66           4.90          22.84          27.74          24.16           3.58           3.58           0.01           0.00           1.31           0.00          22.82           0.02           0.00          0.048          0.016          0.007          0.014          0.010           3.130           0.071             0.071           0.071        900.000          0.003          0.204          0.202          0.003          7.528        271.423          0.848          1.000                     1.000                       1.000         392.566               68.778                 0.000               34.000               29             34.000                 5.000               80.609          0.108          0.219          0.244          0.261          0.272          0.281            4.4            7.3            5.5            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1705.591          5.867           24.3            2.0            0.0            0.2          267.5           10.0        18602.0            0.0            0.0       -285.809              43.376         -1.720        169.000         -0.164          0.000        -22.039          -9.757          -175.317             0.012          3.077          0.615        371.396        453.000          0.000          0.000          0.000          0.000       -666.761       -384.173       -184.850        -10.139          0.000        143.200         355.000           0.000          -80.962         406.90        1680.00        2086.90         227.28           0.03           0.00         179.59           0.00        1678.50           0.00           1.50           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.048          0.016          0.007          0.014          0.010           3.125           0.027             0.027           0.027        900.000          0.001          0.203          0.202          0.001          7.531        271.423          0.850          1.000                     1.000                       1.000         392.566               27.511                 0.000               34.000               32             34.000                 2.000               80.609          0.103          0.219          0.244          0.261          0.272          0.280            4.5            7.4            5.5            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1714.141          5.933           24.5            2.0            0.0            0.2          267.5            9.9        18601.9            0.0            0.0       -285.809              43.586         -1.720        169.000         -0.164          0.000        -22.235          -9.757          -175.106             0.011          1.103          0.592        370.792        453.000          0.000          0.000          0.000          0.000       -669.838       -384.200       -185.465        -10.139          0.000        143.200         355.000           0.000          -81.604         406.90        1679.86        2086.76         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.35           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.048          0.016          0.007          0.014          0.010           3.121           0.012             0.012           0.012        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.851          1.000                     1.000                       1.000         392.566               13.756                 0.000               34.000               33             34.000                 1.000               80.609          0.099          0.218          0.244          0.261          0.272          0.280            4.5            7.5            5.5            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1722.641          6.000           24.7            1.9            0.0            0.2          267.4            9.9        18601.8            0.0            0.0       -285.809              43.792         -1.720        169.000         -0.164          0.000        -22.425          -9.757          -174.900             0.010          2.102          1.474        374.095        453.000          0.000          0.000          0.000          0.000       -670.940       -384.212       -186.057        -10.139          0.000        148.000         355.000           0.000          -82.208         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           3.162           0.023             0.023           0.023        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     1.000                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.134          0.218          0.244          0.261          0.272          0.280            4.5            7.7            5.6            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1726.391          6.000           25.0            2.1            0.0            0.2          267.4            9.8        18601.6            0.0            0.0       -285.809              43.987         -1.720        169.000         -0.164          0.000        -22.601          -9.761          -174.705             0.009          0.734          0.515        415.773        453.000          0.000          0.000          0.000          0.000       -673.042       -384.234       -187.532        -10.139          0.000        190.200         355.000           0.000          -78.905         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.366           0.007             0.007           0.007        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     0.558                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.327          0.313          0.256          0.261          0.272          0.280            2.8            9.1            6.2            2.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1730.991          6.023           25.2            2.1            0.0            0.2          267.3            9.7        18601.5            0.0            0.0       -285.809              44.362         -1.720        169.000         -0.164          0.000        -22.974          -9.762          -174.330             0.009          1.670          1.172        415.791        453.000          0.000          0.000          0.000          0.000       -673.775       -384.242       -188.046        -10.139          0.000        191.400         355.000           0.000          -37.227         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.265           0.010             0.010           0.010        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     0.665                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.316          0.306          0.264          0.262          0.271          0.280            2.7            8.9            6.5            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1733.371          6.035           25.3            2.2            0.0            0.2          267.2            9.7        18601.4            0.0            0.0       -285.809              44.624         -1.720        169.000         -0.164          0.000        -23.236          -9.764          -174.069             0.009          0.365          0.256        422.131        453.000          0.000          0.000          0.000          0.000       -675.445       -384.252       -189.218        -10.139          0.000        198.000         355.000           0.000          -37.209         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.635           0.005             0.005           0.005        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     0.398                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.330          0.316          0.272          0.264          0.271          0.279            2.4            8.9            6.9            2.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1738.020          6.058           25.4            2.2            0.0            0.2          267.2            9.6        18601.3            0.0            0.0       -285.809              44.799         -1.720        169.000         -0.164          0.000        -23.410          -9.764          -173.894             0.009          1.897          1.331        422.187        453.000          0.000          0.000          0.000          0.000       -675.810       -384.256       -189.474        -10.139          0.000        199.400         355.000           0.000          -30.869         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.528           0.012             0.012           0.012        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     0.743                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.319          0.311          0.277          0.266          0.272          0.279            2.4            8.7            7.2            2.7            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1746.418          6.100           25.5            2.3            0.0            0.2          267.2            9.6        18601.2            0.0            0.0       -285.809              44.949         -1.720        169.000         -0.164          0.000        -23.559          -9.765          -173.744             0.009          1.781          1.250        420.913        453.000          0.000          0.000          0.000          0.000       -677.707       -384.269       -190.805        -10.139          0.000        199.400         355.000           0.000          -30.813         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.353           0.025             0.025           0.025        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     1.000                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.307          0.303          0.279          0.268          0.272          0.279            2.4            8.5            7.4            2.7            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1754.068          6.138           25.6            2.3            0.0            0.2          267.1            9.5        18601.1            0.0            0.0       -285.809              45.092         -1.720        169.000         -0.164          0.000        -23.700          -9.769          -173.601             0.009          2.626          1.843        419.046        453.000          0.000          0.000          0.000          0.000       -679.488       -384.294       -192.055        -10.139          0.000        199.400         355.000           0.000          -32.087         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.159           0.023             0.023           0.023        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     1.000                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.296          0.294          0.281          0.270          0.273          0.279            2.6            8.4            7.5            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1761.918          6.178           25.8            2.4            0.0            0.2          267.1            9.5        18601.0            0.0            0.0       -285.809              45.275         -1.720        169.000         -0.164          0.000        -23.882          -9.771          -173.418             0.009          1.966          1.380        417.655        453.000          0.000          0.000          0.000          0.000       -682.114       -384.316       -193.898        -10.139          0.000        199.400         355.000           0.000          -33.954         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           6.023           0.012             0.012           0.012        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     0.922                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.287          0.289          0.282          0.270          0.273          0.279            2.7            8.3            7.6            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1768.968          6.213           26.0            2.4            0.0            0.2          267.0            9.4        18600.9            0.0            0.0       -285.809              45.479         -1.720        169.000         -0.164          0.000        -24.081          -9.773          -173.213             0.009          2.435          1.709        415.929        453.000          0.000          0.000          0.000          0.000       -684.079       -384.329       -195.278        -10.139          0.000        199.400         355.000           0.000          -35.345         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.867           0.016             0.016           0.016        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     1.000                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.276          0.284          0.283          0.270          0.273          0.279            2.8            8.3            7.6            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1775.868          6.247           26.2            2.5            0.0            0.2          267.0            9.4        18600.8            0.0            0.0       -285.809              45.733         -1.720        169.000         -0.164          0.000        -24.336          -9.775          -172.960             0.009          2.465          1.633        414.281        453.000          0.000          0.000          0.000          0.000       -686.514       -384.344       -196.987        -10.139          0.000        199.400         355.000           0.000          -37.071         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.724           0.015             0.015           0.015        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     1.000                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.266          0.280          0.283          0.270          0.273          0.279            3.0            8.3            7.6            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1784.968          6.293           26.4            2.6            0.0            0.2          266.9            9.3        18600.6            0.0            0.0       -285.809              46.016         -1.720        169.000         -0.164          0.000        -24.616          -9.777          -172.677             0.009          1.638          1.150        413.109        453.000          0.000          0.000          0.000          0.000       -688.979       -384.359       -198.620        -10.139          0.000        199.400         355.000           0.000          -38.719         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.629           0.022             0.022           0.022        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     1.000                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.261          0.277          0.283          0.270          0.274          0.279            3.2            8.3            7.7            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1795.868          6.347           26.7            2.6            0.0            0.2          266.8            9.2        18600.5            0.0            0.0       -285.809              46.304         -1.720        169.000         -0.164          0.000        -24.902          -9.779          -172.388             0.009          1.415          0.994        412.104        453.000          0.000          0.000          0.000          0.000       -690.618       -384.382       -199.771        -10.139          0.000        199.400         355.000           0.000          -39.891         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.549           0.011             0.011           0.011        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     1.000                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.256          0.275          0.282          0.270          0.274          0.279            3.4            8.3            7.7            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1809.353          6.415           27.0            2.7            0.0            0.2          266.7            9.1        18600.3            0.0            0.0       -285.809              46.590         -1.720        169.000         -0.164          0.000        -25.186          -9.781          -172.103             0.009          2.494          1.752        410.324        453.000          0.000          0.000          0.000          0.000       -692.033       -384.393       -200.765        -10.139          0.000        199.400         355.000           0.000          -40.896         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.397           0.028             0.028           0.028        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     1.000                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.245          0.273          0.281          0.270          0.274          0.279            3.6            8.4            7.7            2.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1818.453          6.460           27.3            2.7            0.0            0.2          266.6            9.0        18600.1            0.0            0.0       -285.809              46.938         -1.720        169.000         -0.164          0.000        -25.530          -9.785          -171.754             0.009          0.754          0.529        409.787        453.000          0.000          0.000          0.000          0.000       -694.528       -384.421       -202.516        -10.139          0.000        199.400         355.000           0.000          -42.676         406.90        1679.72        2086.62         227.31           0.00           0.00         179.59           0.00        1678.51           0.00           1.21           4.90          22.84          27.73          24.15           3.58           3.58           0.00           0.00           1.31           0.00          22.82           0.01           0.00          0.000          0.016          0.007          0.014          0.010           5.364           0.007             0.007           0.007        900.000          0.000          0.202          0.202          0.000          7.531        271.423          0.000          1.000                     1.000                       1.000         392.566                0.000                 0.000               34.000               34             34.000                 0.000               80.609          0.245          0.271          0.281          0.270          0.274          0.279            3.8            8.5            7.7            2.9            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
