ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Mar/2004       1568.537          5.000           37.5            2.0            0.0            0.2          278.0           11.6        18604.0            0.0            0.0       -265.921              36.845         -1.658        169.000         -0.396          0.000         -7.878          -9.777          -162.130             0.001          3.243          1.468        380.842        453.000          0.000          0.000          0.000          0.000       -640.013       -381.486       -161.747        -22.365          0.000        140.400         355.000           0.000          -70.199        2150.09        1399.89        2150.24         540.36           0.18           0.00         209.82           0.00        1399.73           0.00           0.16          25.00          15.39          25.00          16.75           8.25           8.25           0.01           0.00           1.36           0.00          15.39           0.00           0.00          0.030          0.015          0.006          0.011          0.010           3.260           0.490             0.490           0.490        739.000          0.069          0.457          0.417          0.089         17.983        303.930          0.338          1.000                     1.000                       1.000        165.580         19.480               0.000         34.000             30         34.000               1.000         34.000          0.158          0.222          0.241          0.265          0.277          0.286            4.9           10.9            8.5            7.0            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    26/Mar/2004       1579.743          5.000           37.7            2.0            0.0            0.2          278.0           11.6        18603.9            0.0            0.0       -265.934              37.072         -1.658        169.000         -0.396          0.000         -8.103          -9.778          -161.916             0.001          3.331          1.517        378.744        453.000          0.000          0.000          0.000          0.000       -643.255       -381.976       -163.216        -22.365          0.000        140.400         355.000           0.000          -72.158        2150.90        1400.68        2151.04         540.38           0.16           0.00         209.82           0.00        1400.54           0.00           0.14          25.00          15.40          25.00          16.75           8.25           8.25           0.00           0.00           1.35           0.00          15.39           0.00           0.00          0.030          0.015          0.006          0.011          0.010           3.102           0.582             0.582           0.582        739.000          0.061          0.453          0.417          0.079         17.993        303.930          0.338          1.000                     1.000                       1.000        165.580         19.480               0.000         34.000             30         34.000               2.000         34.000          0.144          0.221          0.240          0.265          0.277          0.286            4.9           11.0            8.6            7.0            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    27/Mar/2004       1591.019          5.000           37.9            2.0            0.0            0.2          278.0           11.5        18603.7            0.0            0.0       -265.946              37.278         -1.658        169.000         -0.396          0.000         -8.302          -9.781          -161.721             0.001          3.308          1.517        376.702        453.000          0.000          0.000          0.000          0.000       -646.586       -382.558       -164.732        -22.365          0.000        140.400         355.000           0.000          -74.256        2151.68        1401.45        2151.80         540.40           0.13           0.00         209.82           0.00        1401.32           0.00           0.13          25.00          15.40          25.01          16.76           8.25           8.25           0.00           0.00           1.35           0.00          15.40           0.00           0.00          0.030          0.015          0.006          0.011          0.010           2.941           0.524             0.524           0.524        739.000          0.052          0.448          0.417          0.067         18.005        303.930          0.338          1.000                     1.000                       1.000        165.580         19.480               0.000         34.000             30         34.000               2.000         34.000          0.131          0.219          0.240          0.264          0.276          0.285            5.0           11.2            8.6            7.0            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    28/Mar/2004       1598.069          5.000           38.1            1.9            0.0            0.2          277.9           11.5        18603.6            0.0            0.0       -265.957              37.488         -1.658        169.000         -0.396          0.000         -8.507          -9.784          -161.522             0.001          2.404          1.112        377.751        453.000          0.000          0.000          0.000          0.000       -649.895       -383.083       -166.250        -22.365          0.000        142.800         355.000           0.000          -76.298        2152.39        1402.15        2152.51         540.41           0.12           0.00         209.82           0.00        1402.03           0.00           0.11          25.01          15.41          25.01          16.76           8.25           8.25           0.00           0.00           1.35           0.00          15.41           0.00           0.00          0.030          0.015          0.006          0.011          0.010           3.063           0.239             0.239           0.239        739.000          0.046          0.444          0.417          0.059         18.013        303.930          0.338          1.000                     1.000                       1.000        165.580         19.480               0.000         34.000             30         34.000               2.000         34.000          0.145          0.219          0.240          0.264          0.276          0.285            5.0           11.3            8.7            6.9            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    29/Mar/2004       1607.119          5.000           38.3            1.9            0.0            0.2          277.9           11.4        18603.5            0.0            0.0       -265.966              37.677         -1.658        169.000         -0.396          0.000         -8.693          -9.785          -161.343             0.001          1.966          0.915        377.102        453.000          0.000          0.000          0.000          0.000       -652.299       -383.321       -167.362        -22.365          0.000        143.200         355.000           0.000          -75.249        2153.08        1402.82        2153.18         540.43           0.10           0.00         209.82           0.00        1402.72           0.00           0.10          25.01          15.41          25.01          16.76           8.25           8.25           0.00           0.00           1.34           0.00          15.41           0.00           0.00          0.030          0.015          0.006          0.011          0.010           3.018           0.134             0.134           0.134        739.000          0.039          0.440          0.418          0.049         18.022        303.930          0.339          1.000                     1.000                       1.000        165.580         19.480               0.000         34.000             30         34.000               2.000         34.000          0.141          0.218          0.241          0.264          0.276          0.285            5.0           11.4            8.7            6.9            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    30/Mar/2004       1616.769          5.000           38.5            1.9            0.0            0.2          277.9           11.3        18603.4            0.0            0.0       -265.975              37.860         -1.658        169.000         -0.396          0.000         -8.873          -9.787          -161.169             0.001          2.152          1.009        375.938        453.000          0.000          0.000          0.000          0.000       -654.265       -383.456       -168.277        -22.365          0.000        143.200         355.000           0.000          -75.898        2153.72        1403.45        2153.81         540.45           0.08           0.00         209.82           0.00        1403.36           0.00           0.09          25.01          15.42          25.01          16.76           8.25           8.25           0.00           0.00           1.34           0.00          15.42           0.00           0.00          0.030          0.015          0.006          0.011          0.010           2.928           0.155             0.155           0.155        739.000          0.031          0.436          0.418          0.039         18.033        303.930          0.339          1.000                     1.000                       1.000        165.580         19.480               0.000         34.000             30         34.000               2.000         34.000          0.132          0.218          0.241          0.263          0.275          0.284            5.1           11.5            8.8            6.9            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    31/Mar/2004       1627.069          5.250           38.6            1.9            0.0            0.2          277.9           11.3        18603.3            0.0            0.0       -265.982              38.038         -1.658        169.000         -0.396          0.000         -9.050          -9.789          -160.998             0.001          2.682          1.267        374.532        453.000          0.000          0.000          0.000          0.000       -656.416       -383.611       -169.286        -22.365          0.000        143.200         355.000           0.000          -77.062        2154.33        1404.06        2154.42         540.48           0.06           0.00         209.82           0.00        1403.97           0.00           0.08          25.01          15.42          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.42           0.00           0.00          0.030          0.015          0.006          0.011          0.010           2.905           0.139             0.139           0.139        739.000          0.022          0.431          0.418          0.028         18.043        303.930          0.339          1.000                     1.000                       1.000        165.580         14.610               0.000         34.000             31         34.000               1.000         34.000          0.121          0.217          0.241          0.263          0.275          0.284            5.1           11.6            8.8            6.9            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Apr/2004       1640.628          5.250           38.8            1.9            0.0            0.2          277.9           11.3        18603.2            0.0            0.0       -265.989              38.197         -1.658        169.000         -0.396          0.000         -9.204          -9.790          -160.846             0.001          3.356          1.203        373.122        453.000          0.000          0.000          0.000          0.000       -659.099       -383.750       -170.553        -22.365          0.000        143.200         355.000           0.000          -78.468        2154.84        1404.55        2154.91         540.49           0.05           0.00         209.82           0.00        1404.48           0.00           0.08          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.030          0.015          0.006          0.011          0.010           2.900           0.207             0.207           0.207        739.000          0.019          0.429          0.418          0.023         18.048        303.930          0.340          1.000                     1.000                       1.000        165.580         14.610               0.000         34.000             31         34.000               2.000         34.000          0.110          0.216          0.241          0.263          0.275          0.284            5.1           11.7            8.9            6.9            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    02/Apr/2004       1651.423          5.250           39.0            1.9            0.0            0.2          277.8           11.2        18603.1            0.0            0.0       -265.996              38.350         -1.658        169.000         -0.396          0.000         -9.356          -9.792          -160.699             0.001          3.276          1.010        371.901        453.000          0.000          0.000          0.000          0.000       -662.454       -383.957       -171.755        -22.365          0.000        143.200         355.000           0.000          -79.878        2155.24        1404.95        2155.31         540.50           0.04           0.00         209.82           0.00        1404.89           0.00           0.07          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.030          0.015          0.006          0.011          0.010           2.891           0.210             0.210           0.210        739.000          0.015          0.427          0.418          0.019         18.053        303.930          0.341          1.000                     1.000                       1.000        165.580         14.610               0.000         34.000             31         34.000               2.000         34.000          0.102          0.216          0.241          0.263          0.274          0.283            5.2           11.8            8.9            6.9            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    03/Apr/2004       1663.488          5.250           39.2            1.9            0.0            0.2          277.8           11.1        18603.0            0.0            0.0       -266.001              38.535         -1.658        169.000         -0.396          0.000         -9.539          -9.794          -160.520             0.001          3.075          0.918        370.874        453.000          0.000          0.000          0.000          0.000       -665.730       -384.168       -172.766        -22.365          0.000        143.200         355.000           0.000          -81.099        2155.58        1405.28        2155.64         540.51           0.03           0.00         209.82           0.00        1405.22           0.00           0.06          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.031          0.015          0.006          0.011          0.010           2.882           0.109             0.109           0.109        739.000          0.011          0.425          0.418          0.014         18.058        303.930          0.342          1.000                     1.000                       1.000        165.580         14.610               0.000         34.000             31         34.000               2.000         34.000          0.095          0.215          0.242          0.262          0.274          0.283            5.2           11.9            9.0            6.9            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    04/Apr/2004       1672.038          5.250           39.4            1.9            0.0            0.2          277.8           11.1        18602.9            0.0            0.0       -266.001              38.744         -1.658        169.000         -0.396          0.000         -9.747          -9.794          -160.311             0.000          1.102          0.531        370.323        453.000          0.000          0.000          0.000          0.000       -668.805       -384.277       -173.684        -22.365          0.000        143.200         355.000           0.000          -82.126        2155.67        1405.37        2155.73         540.51           0.02           0.00         209.82           0.00        1405.31           0.00           0.05          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.031          0.015          0.006          0.011          0.010           2.877           0.020             0.020           0.020        739.000          0.008          0.423          0.418          0.010         18.062        303.930          0.344          1.000                     1.000                       1.000        165.580         14.610               0.000         34.000             31         34.000               2.000         34.000          0.091          0.215          0.242          0.262          0.274          0.283            5.3           12.0            9.0            6.9            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    05/Apr/2004       1680.538          5.500           39.6            1.9            0.0            0.2          277.8           11.0        18602.8            0.0            0.0       -266.001              38.949         -1.658        169.000         -0.396          0.000         -9.951          -9.795          -160.106             0.000          2.101          1.014        374.067        453.000          0.000          0.000          0.000          0.000       -669.907       -384.297       -174.214        -22.365          0.000        148.000         355.000           0.000          -82.677        2155.80        1405.49        2155.85         540.52           0.01           0.00         209.82           0.00        1405.44           0.00           0.05          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.031          0.015          0.006          0.011          0.010           2.885           0.041             0.041           0.041        739.000          0.005          0.421          0.418          0.007         18.065        303.930          0.348          1.000                     1.000                       1.000        165.580          9.740               0.000         34.000             32         34.000               1.000         34.000          0.131          0.214          0.242          0.262          0.274          0.282            5.3           12.1            9.1            7.0            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2004       1684.288          5.500           39.9            2.0            0.0            0.2          277.6           10.9        18602.6            0.0            0.0       -266.001              39.146         -1.658        169.000         -0.396          0.000        -10.144          -9.798          -159.909             0.000          0.733          0.355        415.904        453.000          0.000          0.000          0.000          0.000       -672.008       -384.339       -175.229        -22.365          0.000        190.200         355.000           0.000          -78.933        2155.82        1405.51        2155.86         540.52           0.01           0.00         209.82           0.00        1405.46           0.00           0.04          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.031          0.015          0.006          0.011          0.010           6.108           0.008             0.008           0.008        739.000          0.005          0.421          0.418          0.006         18.066        303.930          0.348          1.000                     0.558                       1.000        165.580          9.740               0.000         34.000             32         34.000               1.000         34.000          0.324          0.311          0.253          0.262          0.273          0.282            3.2           13.7            9.9            7.0            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.500           40.0            2.1            0.0            0.2          277.6           10.9        18602.5            0.0            0.0       -266.001              39.535         -1.658        169.000         -0.396          0.000        -10.532          -9.799          -159.519             0.000          1.669          0.808        416.283        453.000          0.000          0.000          0.000          0.000       -672.741       -384.347       -175.584        -22.365          0.000        191.400         355.000           0.000          -37.096        2155.87        1405.55        2155.91         540.52           0.01           0.00         209.82           0.00        1405.51           0.00           0.04          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.031          0.015          0.006          0.011          0.010           6.042           0.013             0.013           0.013        739.000          0.004          0.421          0.418          0.006         18.066        303.930          0.348          1.000                     0.665                       1.000        165.580          9.740               0.000         34.000             32         34.000               1.000         34.000          0.315          0.305          0.261          0.263          0.273          0.282            3.2           13.3           10.4            7.0            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           40.2            2.2            0.0            0.2          277.5           10.8        18602.4            0.0            0.0       -266.001              39.807         -1.658        169.000         -0.396          0.000        -10.801          -9.800          -159.248             0.000          0.365          0.177        422.701        453.000          0.000          0.000          0.000          0.000       -674.410       -384.359       -176.392        -22.365          0.000        198.000         355.000           0.000          -36.717        2155.87        1405.55        2155.91         540.52           0.01           0.00         209.82           0.00        1405.51           0.00           0.04          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.031          0.015          0.006          0.011          0.010           6.415           0.005             0.005           0.005        739.000          0.004          0.421          0.418          0.005         18.067        303.930          0.348          1.000                     0.398                       1.000        165.580          9.740               0.000         34.000             32         34.000               1.000         34.000          0.330          0.315          0.270          0.265          0.273          0.282            2.8           13.1           11.0            7.1            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           40.3            2.2            0.0            0.2          277.5           10.8        18602.3            0.0            0.0       -266.001              39.989         -1.658        169.000         -0.396          0.000        -10.983          -9.800          -159.066             0.000          1.896          0.919        423.167        453.000          0.000          0.000          0.000          0.000       -674.775       -384.365       -176.569        -22.365          0.000        199.400         355.000           0.000          -30.299        2155.92        1405.60        2155.96         540.52           0.01           0.00         209.82           0.00        1405.57           0.00           0.03          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.031          0.015          0.006          0.011          0.010           6.336           0.015             0.015           0.015        739.000          0.004          0.421          0.418          0.005         18.067        303.930          0.348          1.000                     0.743                       1.000        165.580          9.740               0.000         34.000             32         34.000               1.000         34.000          0.320          0.311          0.275          0.267          0.273          0.281            2.7           12.8           11.4            7.1            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           40.4            2.3            0.0            0.2          277.5           10.7        18602.2            0.0            0.0       -266.001              40.145         -1.658        169.000         -0.396          0.000        -11.137          -9.802          -158.910             0.000          1.781          0.863        422.275        453.000          0.000          0.000          0.000          0.000       -676.671       -384.380       -177.488        -22.365          0.000        199.400         355.000           0.000          -29.833        2155.98        1405.65        2156.00         540.53           0.01           0.00         209.82           0.00        1405.62           0.00           0.03          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.031          0.015          0.006          0.011          0.010           6.184           0.029             0.029           0.029        739.000          0.003          0.420          0.418          0.004         18.068        303.930          0.348          1.000                     1.000                       1.000        165.580          9.740               0.000         34.000             32         34.000               1.000         34.000          0.309          0.304          0.279          0.269          0.274          0.281            2.7           12.6           11.7            7.2            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           40.5            2.3            0.0            0.2          277.4           10.7        18602.1            0.0            0.0       -266.001              40.295         -1.658        169.000         -0.396          0.000        -11.283          -9.804          -158.760             0.000          2.626          1.274        420.973        453.000          0.000          0.000          0.000          0.000       -678.452       -384.408       -178.352        -22.365          0.000        199.400         355.000           0.000          -30.725        2156.04        1405.71        2156.06         540.53           0.01           0.00         209.82           0.00        1405.68           0.00           0.03          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.031          0.015          0.006          0.011          0.010           6.029           0.028             0.028           0.028        739.000          0.002          0.420          0.418          0.003         18.069        303.930          0.348          1.000                     1.000                       1.000        165.580          9.740               0.000         34.000             32         34.000               2.000         34.000          0.299          0.296          0.281          0.270          0.274          0.281            2.8           12.3           11.9            7.3            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           40.7            2.4            0.0            0.2          277.3           10.6        18602.0            0.0            0.0       -266.001              40.485         -1.658        169.000         -0.396          0.000        -11.474          -9.806          -158.569             0.000          1.965          0.955        420.003        453.000          0.000          0.000          0.000          0.000       -681.077       -384.436       -179.626        -22.365          0.000        199.400         355.000           0.000          -32.027        2156.07        1405.74        2156.09         540.53           0.00           0.00         209.82           0.00        1405.71           0.00           0.02          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.031          0.015          0.006          0.011          0.010           5.924           0.015             0.015           0.015        739.000          0.001          0.419          0.418          0.002         18.070        303.930          0.348          1.000                     0.922                       1.000        165.580          9.740               0.000         34.000             32         34.000               2.000         34.000          0.292          0.291          0.283          0.270          0.274          0.281            2.9           12.2           12.1            7.3            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           40.9            2.4            0.0            0.2          277.3           10.6        18601.9            0.0            0.0       -266.001              40.697         -1.658        169.000         -0.396          0.000        -11.682          -9.809          -158.357             0.000          2.435          1.184        418.799        453.000          0.000          0.000          0.000          0.000       -683.043       -384.451       -180.581        -22.365          0.000        199.400         355.000           0.000          -32.997        2156.10        1405.76        2156.12         540.53           0.00           0.00         209.82           0.00        1405.74           0.00           0.02          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.032          0.015          0.006          0.011          0.010           5.811           0.020             0.020           0.020        739.000          0.001          0.419          0.418          0.001         18.071        303.930          0.348          1.000                     1.000                       1.000        165.580          9.740               0.000         34.000             32         34.000               2.000         34.000          0.284          0.287          0.284          0.270          0.275          0.281            3.1           12.1           12.2            7.3            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           41.1            2.5            0.0            0.2          277.2           10.5        18601.8            0.0            0.0       -266.001              40.960         -1.658        169.000         -0.396          0.000        -11.940          -9.810          -158.095             0.000          2.465          1.199        417.581        453.000          0.000          0.000          0.000          0.000       -685.477       -384.471       -181.764        -22.365          0.000        199.400         355.000           0.000          -34.201        2156.12        1405.78        2156.14         540.53           0.00           0.00         209.82           0.00        1405.76           0.00           0.02          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.037          0.015          0.006          0.011          0.010           5.704           0.019             0.019           0.019        739.000          0.000          0.419          0.419          0.000         18.072        303.930          0.347          1.000                     1.000                       1.000        165.580          9.740               0.000         34.000             32         34.000               2.000         34.000          0.277          0.284          0.285          0.270          0.275          0.281            3.2           12.1           12.2            7.3            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.750           41.3            2.6            0.0            0.2          277.1           10.4        18601.7            0.0            0.0       -266.001              41.252         -1.658        169.000         -0.396          0.000        -12.231          -9.812          -157.803             0.000          1.638          0.798        416.758        453.000          0.000          0.000          0.000          0.000       -687.943       -384.491       -182.963        -22.365          0.000        199.400         355.000           0.000          -35.419        2156.12        1405.78        2156.14         540.53           0.00           0.00         209.82           0.00        1405.76           0.00           0.02          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.041          0.015          0.006          0.011          0.010           5.637           0.025             0.025           0.025        739.000          0.000          0.419          0.419          0.000         18.072        303.930          0.346          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.273          0.281          0.285          0.270          0.275          0.281            3.4           12.1           12.3            7.4            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           41.5            2.6            0.0            0.2          277.0           10.4        18601.5            0.0            0.0       -266.001              41.549         -1.658        169.000         -0.396          0.000        -12.526          -9.814          -157.506             0.000          1.415          0.689        416.055        453.000          0.000          0.000          0.000          0.000       -689.581       -384.516       -183.761        -22.365          0.000        199.400         355.000           0.000          -36.242        2156.12        1405.78        2156.14         540.53           0.00           0.00         209.82           0.00        1405.76           0.00           0.02          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.041          0.015          0.006          0.011          0.010           5.581           0.014             0.014           0.014        739.000          0.000          0.419          0.419          0.000         18.072        303.930          0.346          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.270          0.279          0.285          0.270          0.275          0.281            3.6           12.1           12.3            7.4            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           41.9            2.7            0.0            0.2          276.9           10.3        18601.3            0.0            0.0       -266.001              41.842         -1.658        169.000         -0.396          0.000        -12.817          -9.817          -157.213             0.000          2.494          1.176        414.844        453.000          0.000          0.000          0.000          0.000       -690.996       -384.530       -184.450        -22.365          0.000        199.400         355.000           0.000          -36.945        2156.12        1405.78        2156.14         540.53           0.00           0.00         209.82           0.00        1405.76           0.00           0.01          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.041          0.015          0.006          0.011          0.010           5.482           0.034             0.034           0.034        739.000          0.000          0.419          0.419          0.000         18.072        303.930          0.346          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.263          0.277          0.284          0.270          0.275          0.281            3.8           12.1           12.3            7.4            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           42.2            2.7            0.0            0.2          276.8           10.2        18601.2            0.0            0.0       -266.001              42.199         -1.658        169.000         -0.396          0.000        -13.167          -9.821          -156.856             0.000          0.754          0.367        414.469        453.000          0.000          0.000          0.000          0.000       -693.490       -384.564       -185.626        -22.365          0.000        199.400         355.000           0.000          -38.156        2156.12        1405.78        2156.13         540.53           0.00           0.00         209.82           0.00        1405.76           0.00           0.01          25.01          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.041          0.015          0.006          0.011          0.010           5.460           0.009             0.009           0.009        739.000          0.000          0.419          0.419          0.000         18.072        303.930          0.346          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.264          0.276          0.284          0.270          0.275          0.281            4.0           12.2           12.3            7.4            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
