ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Mar/2004       1607.119          5.000           41.9            2.2            0.0            0.2          276.8           11.0        18603.1            0.0            0.0       -263.192              38.773         -1.736        169.000         -0.428          0.000        -10.551          -9.759          -157.582             0.001          1.969          1.053        395.012        453.000          0.000          0.000          0.000          0.000       -654.069       -351.789       -179.536        -23.774          0.000        143.200         355.000           0.000          -57.300         733.17        1389.21        2122.38         534.65           0.26           0.00         198.26           0.00        1389.10           0.00           0.12           9.41          15.39          24.80          16.69           8.12           8.12           0.01           0.00           1.29           0.00          15.39           0.00           0.00          0.034          0.015          0.007          0.011          0.010           3.677           0.036             0.036           0.036        739.000          0.010          0.361          0.354          0.013         14.587        297.558          0.363          1.000                     1.000                       1.000        165.580         19.480               0.000         34.000             30         34.000               2.000         34.000          0.159          0.240          0.258          0.270          0.284          0.292            5.9           11.6            8.7            9.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    30/Mar/2004       1616.769          5.000           42.1            2.2            0.0            0.2          276.8           11.0        18603.0            0.0            0.0       -263.192              39.008         -1.736        169.000         -0.428          0.000        -10.782          -9.760          -157.348             0.001          2.155          1.151        393.819        453.000          0.000          0.000          0.000          0.000       -656.038       -351.825       -180.589        -23.774          0.000        143.200         355.000           0.000          -57.988         733.17        1389.37        2122.54         534.70           0.21           0.00         198.26           0.00        1389.27           0.00           0.10           9.41          15.39          24.80          16.68           8.12           8.12           0.01           0.00           1.29           0.00          15.39           0.00           0.00          0.035          0.015          0.007          0.011          0.010           3.578           0.042             0.042           0.042        739.000          0.008          0.360          0.354          0.010         14.590        297.558          0.370          1.000                     1.000                       1.000        165.580         19.480               0.000         34.000             30         34.000               2.000         34.000          0.150          0.240          0.258          0.270          0.284          0.291            5.9           11.7            8.7            9.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    31/Mar/2004       1627.069          5.250           42.3            2.2            0.0            0.2          276.7           10.9        18602.8            0.0            0.0       -263.192              39.238         -1.736        169.000         -0.428          0.000        -11.012          -9.761          -157.118             0.001          2.686          0.658        393.124        453.000          0.000          0.000          0.000          0.000       -658.193       -351.867       -181.740        -23.774          0.000        143.200         355.000           0.000          -59.181         733.17        1389.53        2122.69         534.76           0.15           0.00         198.26           0.00        1389.44           0.00           0.09           9.41          15.39          24.80          16.68           8.12           8.12           0.01           0.00           1.29           0.00          15.39           0.00           0.00          0.036          0.015          0.007          0.011          0.010           3.528           0.037             0.037           0.037        739.000          0.006          0.359          0.355          0.008         14.593        297.558          0.382          1.000                     1.000                       1.000        165.580         14.610               0.000         34.000             31         34.000               1.000         34.000          0.145          0.239          0.258          0.270          0.283          0.291            6.0           11.8            8.7            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Apr/2004       1640.628          5.250           42.5            2.2            0.0            0.2          276.7           10.9        18602.7            0.0            0.0       -263.192              39.443         -1.736        169.000         -0.428          0.000        -11.214          -9.762          -156.913             0.001          3.359          0.630        392.436        453.000          0.000          0.000          0.000          0.000       -660.879       -351.904       -182.398        -23.774          0.000        143.200         355.000           0.000          -59.876         733.17        1389.66        2122.82         534.78           0.13           0.00         198.26           0.00        1389.57           0.00           0.08           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.038          0.015          0.007          0.011          0.010           3.481           0.057             0.057           0.057        739.000          0.005          0.358          0.355          0.007         14.594        297.558          0.389          1.000                     1.000                       1.000        165.580         14.610               0.000         34.000             31         34.000               1.000         34.000          0.141          0.239          0.258          0.270          0.283          0.291            6.1           12.0            8.8            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    02/Apr/2004       1651.423          5.250           42.7            2.2            0.0            0.2          276.6           10.8        18602.6            0.0            0.0       -263.192              39.645         -1.736        169.000         -0.428          0.000        -11.414          -9.763          -156.711             0.001          3.278          0.606        391.770        453.000          0.000          0.000          0.000          0.000       -664.237       -351.961       -183.028        -23.774          0.000        143.200         355.000           0.000          -60.564         733.17        1389.76        2122.93         534.80           0.11           0.00         198.26           0.00        1389.69           0.00           0.08           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.039          0.015          0.007          0.011          0.010           3.437           0.060             0.060           0.060        739.000          0.004          0.357          0.355          0.006         14.595        297.558          0.396          1.000                     1.000                       1.000        165.580         14.610               0.000         34.000             31         34.000               2.000         34.000          0.138          0.238          0.258          0.270          0.283          0.291            6.1           12.1            8.8            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    03/Apr/2004       1663.488          5.250           43.0            2.2            0.0            0.2          276.6           10.8        18602.4            0.0            0.0       -263.192              39.886         -1.736        169.000         -0.428          0.000        -11.654          -9.763          -156.469             0.001          3.076          0.584        391.154        453.000          0.000          0.000          0.000          0.000       -667.515       -352.021       -183.634        -23.774          0.000        143.200         355.000           0.000          -61.230         733.17        1389.86        2123.02         534.83           0.08           0.00         198.26           0.00        1389.79           0.00           0.07           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.040          0.015          0.007          0.011          0.010           3.394           0.032             0.032           0.032        739.000          0.003          0.357          0.355          0.004         14.596        297.558          0.406          1.000                     1.000                       1.000        165.580         14.610               0.000         34.000             31         34.000               2.000         34.000          0.134          0.238          0.258          0.270          0.283          0.290            6.2           12.3            8.8            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    04/Apr/2004       1672.038          5.250           43.3            2.2            0.0            0.2          276.5           10.7        18602.3            0.0            0.0       -263.192              40.159         -1.736        169.000         -0.428          0.000        -11.926          -9.763          -156.197             0.001          1.102          0.564        390.577        453.000          0.000          0.000          0.000          0.000       -670.592       -352.053       -184.218        -23.774          0.000        143.200         355.000           0.000          -61.846         733.17        1389.88        2123.04         534.85           0.06           0.00         198.26           0.00        1389.82           0.00           0.06           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.042          0.015          0.007          0.011          0.010           3.355           0.013             0.013           0.013        739.000          0.003          0.356          0.355          0.003         14.597        297.558          0.419          1.000                     1.000                       1.000        165.580         14.610               0.000         34.000             31         34.000               2.000         34.000          0.131          0.237          0.258          0.270          0.282          0.290            6.2           12.4            8.9            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    05/Apr/2004       1680.538          5.500           43.6            2.1            0.0            0.2          276.5           10.6        18602.1            0.0            0.0       -263.192              40.425         -1.736        169.000         -0.428          0.000        -12.193          -9.763          -155.931             0.000          2.101          1.135        394.216        453.000          0.000          0.000          0.000          0.000       -671.694       -352.066       -184.783        -23.774          0.000        148.000         355.000           0.000          -62.423         733.17        1389.91        2123.08         534.86           0.05           0.00         198.26           0.00        1389.86           0.00           0.06           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.045          0.015          0.007          0.011          0.010           3.738           0.026             0.026           0.026        739.000          0.002          0.356          0.355          0.002         14.598        297.558          0.439          1.000                     1.000                       1.000        165.580          9.740               0.000         34.000             32         34.000               1.000         34.000          0.169          0.237          0.258          0.270          0.282          0.290            6.3           12.6            8.9            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2004       1684.288          5.500           43.8            2.2            0.0            0.2          276.4           10.5        18602.0            0.0            0.0       -263.192              40.704         -1.736        169.000         -0.428          0.000        -12.469          -9.766          -155.651             0.000          0.733          0.396        436.012        453.000          0.000          0.000          0.000          0.000       -673.795       -352.092       -185.917        -23.774          0.000        190.200         355.000           0.000          -58.784         733.17        1389.91        2123.08         534.87           0.04           0.00         198.26           0.00        1389.87           0.00           0.05           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.045          0.015          0.007          0.011          0.010           7.110           0.008             0.008           0.008        739.000          0.002          0.356          0.355          0.002         14.598        297.558          0.439          1.000                     0.558                       1.000        165.580          9.740               0.000         34.000             32         34.000               1.000         34.000          0.401          0.315          0.268          0.270          0.282          0.290            4.4           14.1            9.6            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.500           44.0            2.3            0.0            0.2          276.3           10.5        18601.8            0.0            0.0       -263.192              41.060         -1.766        169.000         -0.428          0.000        -12.822          -9.767          -155.325             0.000          1.669          0.903        436.297        453.000          0.000          0.000          0.000          0.000       -674.529       -352.100       -186.314        -23.774          0.000        191.400         355.000           0.000          -16.988         733.17        1389.93        2123.09         534.87           0.04           0.00         198.26           0.00        1389.88           0.00           0.04           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.045          0.015          0.007          0.011          0.010           6.886           0.012             0.012           0.012        739.000          0.002          0.356          0.355          0.002         14.598        297.558          0.439          1.000                     0.665                       1.000        165.580          9.740               0.000         34.000             32         34.000               1.000         34.000          0.358          0.320          0.280          0.270          0.282          0.289            3.9           13.9           10.4            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           44.1            2.3            0.0            0.2          276.2           10.4        18601.8            0.0            0.0       -263.192              41.322         -1.775        169.000         -0.428          0.000        -13.082          -9.769          -155.072             0.000          0.365          0.197        442.695        453.000          0.000          0.000          0.000          0.000       -676.198       -352.112       -187.216        -23.774          0.000        198.000         355.000           0.000          -16.703         733.17        1389.92        2123.09         534.87           0.04           0.00         198.26           0.00        1389.88           0.00           0.04           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.045          0.015          0.007          0.011          0.010           7.238           0.005             0.005           0.005        739.000          0.002          0.356          0.355          0.002         14.598        297.558          0.440          1.000                     0.398                       1.000        165.580          9.740               0.000         34.000             32         34.000               1.000         34.000          0.370          0.326          0.293          0.270          0.283          0.289            3.5           13.6           11.3            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           44.2            2.4            0.0            0.2          276.2           10.4        18601.7            0.0            0.0       -263.192              41.496         -1.786        169.000         -0.428          0.000        -13.256          -9.769          -154.909             0.000          1.897          1.026        443.055        453.000          0.000          0.000          0.000          0.000       -676.563       -352.117       -187.414        -23.774          0.000        199.400         355.000           0.000          -10.305         733.17        1389.94        2123.10         534.87           0.04           0.00         198.26           0.00        1389.90           0.00           0.04           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.045          0.015          0.007          0.011          0.010           7.098           0.014             0.014           0.014        739.000          0.001          0.356          0.355          0.002         14.599        297.558          0.440          1.000                     0.743                       1.000        165.580          9.740               0.000         34.000             32         34.000               1.000         34.000          0.344          0.326          0.303          0.270          0.283          0.289            3.2           13.4           11.9            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           44.4            2.4            0.0            0.2          276.2           10.4        18601.6            0.0            0.0       -263.192              41.649         -1.789        169.000         -0.428          0.000        -13.408          -9.770          -154.759             0.000          1.781          0.963        442.064        453.000          0.000          0.000          0.000          0.000       -678.460       -352.131       -188.439        -23.774          0.000        199.400         355.000           0.000           -9.945         733.17        1389.95        2123.12         534.88           0.03           0.00         198.26           0.00        1389.92           0.00           0.03           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.045          0.015          0.007          0.011          0.010           6.944           0.027             0.027           0.027        739.000          0.001          0.355          0.355          0.001         14.599        297.558          0.441          1.000                     1.000                       1.000        165.580          9.740               0.000         34.000             32         34.000               1.000         34.000          0.327          0.323          0.307          0.270          0.283          0.289            3.2           13.2           12.1            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           44.5            2.5            0.0            0.2          276.1           10.3        18601.5            0.0            0.0       -263.192              41.799         -1.789        169.000         -0.428          0.000        -13.554          -9.774          -154.610             0.000          2.626          1.421        440.617        453.000          0.000          0.000          0.000          0.000       -680.241       -352.159       -189.403        -23.774          0.000        199.400         355.000           0.000          -10.936         733.17        1389.98        2123.14         534.88           0.02           0.00         198.26           0.00        1389.95           0.00           0.03           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.045          0.015          0.007          0.011          0.010           6.806           0.026             0.026           0.026        739.000          0.001          0.355          0.355          0.001         14.599        297.558          0.443          1.000                     1.000                       1.000        165.580          9.740               0.000         34.000             32         34.000               2.000         34.000          0.318          0.317          0.310          0.270          0.283          0.289            3.3           13.0           12.3            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           44.7            2.5            0.0            0.2          276.1           10.3        18601.4            0.0            0.0       -263.192              41.989         -1.789        169.000         -0.428          0.000        -13.740          -9.776          -154.420             0.000          1.965          1.064        439.539        453.000          0.000          0.000          0.000          0.000       -682.867       -352.185       -190.823        -23.774          0.000        199.400         355.000           0.000          -12.383         733.17        1389.99        2123.15         534.89           0.02           0.00         198.26           0.00        1389.96           0.00           0.03           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.045          0.015          0.007          0.011          0.010           6.713           0.014             0.014           0.014        739.000          0.001          0.355          0.355          0.001         14.599        297.558          0.444          1.000                     0.922                       1.000        165.580          9.740               0.000         34.000             32         34.000               2.000         34.000          0.312          0.314          0.310          0.270          0.283          0.289            3.5           13.0           12.4            9.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           44.9            2.6            0.0            0.2          276.0           10.2        18601.3            0.0            0.0       -263.192              42.201         -1.789        169.000         -0.428          0.000        -13.950          -9.779          -154.208             0.000          2.435          1.318        438.202        453.000          0.000          0.000          0.000          0.000       -684.832       -352.199       -191.887        -23.774          0.000        199.400         355.000           0.000          -13.461         733.17        1390.00        2123.17         534.89           0.01           0.00         198.26           0.00        1389.98           0.00           0.02           9.41          15.39          24.80          16.68           8.12           8.12           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.045          0.015          0.007          0.011          0.010           6.614           0.019             0.019           0.019        739.000          0.001          0.355          0.355          0.001         14.600        297.558          0.447          1.000                     1.000                       1.000        165.580          9.740               0.000         34.000             32         34.000               2.000         34.000          0.307          0.310          0.310          0.270          0.283          0.289            3.7           12.9           12.4            9.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           45.1            2.6            0.0            0.2          275.9           10.1        18601.2            0.0            0.0       -263.192              42.463         -1.789        169.000         -0.428          0.000        -14.210          -9.780          -153.945             0.000          2.465          1.335        436.849        453.000          0.000          0.000          0.000          0.000       -687.267       -352.218       -193.206        -23.774          0.000        199.400         355.000           0.000          -14.798         733.17        1390.01        2123.18         534.90           0.01           0.00         198.26           0.00        1389.99           0.00           0.02           9.41          15.39          24.80          16.68           8.13           8.13           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.045          0.015          0.007          0.011          0.010           6.514           0.018             0.018           0.018        739.000          0.000          0.355          0.355          0.001         14.600        297.558          0.451          1.000                     1.000                       1.000        165.580          9.740               0.000         34.000             32         34.000               2.000         34.000          0.302          0.305          0.310          0.270          0.283          0.289            4.0           12.9           12.4            9.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.500           45.4            2.7            0.0            0.2          275.8           10.1        18601.0            0.0            0.0       -263.192              42.756         -1.789        169.000         -0.428          0.000        -14.501          -9.782          -153.653             0.000          1.638          0.887        435.937        453.000          0.000          0.000          0.000          0.000       -689.732       -352.236       -194.541        -23.774          0.000        199.400         355.000           0.000          -16.151         733.17        1390.01        2123.18         534.90           0.00           0.00         198.26           0.00        1389.99           0.00           0.02           9.41          15.39          24.80          16.68           8.13           8.13           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.046          0.015          0.007          0.011          0.010           6.450           0.024             0.024           0.024        739.000          0.000          0.355          0.355          0.000         14.600        297.558          0.470          1.000                     1.000                       1.000        165.580          9.740               0.000         34.000             32         34.000               2.000         34.000          0.299          0.303          0.310          0.270          0.283          0.289            4.2           12.9           12.4            9.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           45.6            2.7            0.0            0.2          275.7           10.0        18600.9            0.0            0.0       -263.192              43.054         -1.789        169.000         -0.428          0.000        -14.793          -9.784          -153.355             0.000          1.415          0.767        435.157        453.000          0.000          0.000          0.000          0.000       -691.370       -352.261       -195.428        -23.774          0.000        199.400         355.000           0.000          -17.063         733.17        1390.01        2123.18         534.91           0.00           0.00         198.26           0.00        1390.00           0.00           0.02           9.41          15.39          24.80          16.68           8.13           8.13           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.052          0.015          0.007          0.011          0.010           6.397           0.013             0.013           0.013        739.000          0.000          0.355          0.355          0.000         14.600        297.558          0.607          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.297          0.301          0.309          0.270          0.283          0.289            4.4           12.9           12.4            9.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           45.9            2.8            0.0            0.2          275.6            9.9        18600.7            0.0            0.0       -263.192              43.347         -1.789        169.000         -0.428          0.000        -15.086          -9.787          -153.062             0.000          2.494          0.899        434.226        453.000          0.000          0.000          0.000          0.000       -692.786       -352.274       -196.195        -23.774          0.000        199.400         355.000           0.000          -17.843         733.17        1390.01        2123.18         534.91           0.00           0.00         198.26           0.00        1390.00           0.00           0.02           9.41          15.39          24.80          16.68           8.13           8.13           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.052          0.015          0.007          0.011          0.010           6.338           0.032             0.032           0.032        739.000          0.000          0.355          0.355          0.000         14.600        297.558          0.607          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.295          0.299          0.308          0.270          0.283          0.289            4.6           13.0           12.4            9.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           46.2            2.8            0.0            0.2          275.5            9.8        18600.5            0.0            0.0       -263.192              43.705         -1.789        169.000         -0.428          0.000        -15.438          -9.793          -152.704             0.000          0.754          0.409        433.809        453.000          0.000          0.000          0.000          0.000       -695.280       -352.306       -197.094        -23.774          0.000        199.400         355.000           0.000          -18.774         733.17        1390.01        2123.18         534.91           0.00           0.00         198.26           0.00        1390.00           0.00           0.01           9.41          15.39          24.80          16.68           8.13           8.13           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.052          0.015          0.007          0.011          0.010           6.314           0.008             0.008           0.008        739.000          0.000          0.355          0.355          0.000         14.600        297.558          0.607          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.294          0.298          0.307          0.270          0.283          0.289            4.8           13.1           12.4            9.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           46.6            2.9            0.0            0.2          275.4            9.8        18600.4            0.0            0.0       -263.192              44.082         -1.789        169.000         -0.428          0.000        -15.813          -9.794          -152.326             0.000          0.883          0.479        433.323        453.000          0.000          0.000          0.000          0.000       -696.033       -352.314       -197.502        -23.774          0.000        199.400         355.000           0.000          -19.191         733.17        1390.01        2123.17         534.91           0.00           0.00         198.26           0.00        1390.00           0.00           0.01           9.41          15.39          24.80          16.68           8.13           8.13           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.052          0.015          0.007          0.011          0.010           6.287           0.007             0.007           0.007        739.000          0.000          0.355          0.355          0.000         14.600        297.558          0.607          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.293          0.297          0.306          0.270          0.283          0.289            5.0           13.2           12.4            9.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           46.9            2.9            0.0            0.2          275.3            9.7        18600.2            0.0            0.0       -263.192              44.461         -1.789        169.000         -0.428          0.000        -16.190          -9.797          -151.948             0.000          2.323          1.260        432.048        453.000          0.000          0.000          0.000          0.000       -696.916       -352.321       -197.981        -23.774          0.000        199.400         355.000           0.000          -19.677         733.17        1390.01        2123.17         534.91           0.00           0.00         198.26           0.00        1390.00           0.00           0.01           9.41          15.39          24.80          16.68           8.13           8.13           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.052          0.015          0.007          0.011          0.010           6.198           0.015             0.015           0.015        739.000          0.000          0.355          0.355          0.000         14.600        297.558          0.607          1.000                     1.000                       1.000        165.580          4.870               0.000         34.000             33         34.000               1.000         34.000          0.288          0.295          0.305          0.270          0.283          0.289            5.3           13.2           12.4            9.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           47.3            2.9            0.0            0.2          275.1            9.6        18600.0            0.0            0.0       -263.192              44.838         -1.789        169.000         -0.428          0.000        -16.564          -9.799          -151.571             0.000          2.362          1.281        430.745        453.000          0.000          0.000          0.000          0.000       -699.239       -352.336       -199.241        -23.774          0.000        199.400         355.000           0.000          -20.952         733.17        1390.01        2123.17         534.91           0.00           0.00         198.26           0.00        1390.00           0.00           0.01           9.41          15.39          24.80          16.68           8.13           8.13           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.000          0.015          0.007          0.011          0.010           6.109           0.023             0.023           0.023        739.000          0.000          0.355          0.355          0.000         14.600        297.558          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.284          0.293          0.304          0.270          0.283          0.289            5.6           13.2           12.4            9.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           47.6            3.0            0.0            0.2          275.0            9.5        18599.9            0.0            0.0       -263.192              45.243         -1.789        169.000         -0.428          0.000        -16.967          -9.801          -151.165             0.000          0.444          0.241        432.500        453.000          0.000          0.000          0.000          0.000       -701.601       -352.359       -200.522        -23.774          0.000        201.400         355.000           0.000          -22.255         733.17        1390.01        2123.17         534.91           0.00           0.00         198.26           0.00        1390.00           0.00           0.01           9.41          15.39          24.80          16.68           8.13           8.13           0.00           0.00           1.29           0.00          15.39           0.00           0.00          0.000          0.015          0.007          0.011          0.010           6.255           0.004             0.004           0.004        739.000          0.000          0.355          0.355          0.000         14.600        297.558          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.294          0.297          0.304          0.270          0.283          0.289            5.6           13.5           12.4            9.3            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
