ApsimVersion = 7.4
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Apr/2004       1857.100          6.176           44.6            3.0            0.0            0.2          275.9            9.6        18599.9            0.0            0.0       -266.001              45.061         -1.658        169.000         -0.396          0.000        -16.014          -9.835          -153.994             0.000          1.628          0.793        411.221        453.000          0.000          0.000          0.000          0.000       -704.463       -384.402       -191.003        -22.365          0.000        201.800         355.000           0.000          -40.971         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.239           0.014             0.014           0.014        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.254          0.270          0.280          0.270          0.275          0.281            5.5           12.9           12.4            7.5            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1866.400          6.222           44.9            3.1            0.0            0.2          275.8            9.5        18599.8            0.0            0.0       -266.001              45.341         -1.658        169.000         -0.396          0.000        -16.295          -9.836          -153.714             0.000          0.810          0.395        410.818        453.000          0.000          0.000          0.000          0.000       -706.091       -384.417       -191.797        -22.365          0.000        201.800         355.000           0.000          -41.779         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.214           0.009             0.009           0.009        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.253          0.269          0.279          0.270          0.276          0.281            5.7           13.0           12.4            7.5            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1871.135          6.246           45.1            3.1            0.0            0.2          275.7            9.5        18599.7            0.0            0.0       -266.001              45.616         -1.658        169.000         -0.396          0.000        -16.568          -9.838          -153.438             0.000          1.025          0.500        410.909        453.000          0.000          0.000          0.000          0.000       -706.901       -384.425       -192.192        -22.365          0.000        202.400         355.000           0.000          -42.182         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.236           0.009             0.009           0.009        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.745                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.257          0.268          0.278          0.270          0.276          0.281            5.9           13.1           12.4            7.5            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1875.524          6.268           45.3            3.1            0.0            0.2          275.7            9.4        18599.5            0.0            0.0       -266.001              45.873         -1.658        169.000         -0.396          0.000        -16.825          -9.838          -153.182             0.000          1.075          0.524        410.374        453.000          0.000          0.000          0.000          0.000       -707.926       -384.434       -192.692        -22.365          0.000        202.400         355.000           0.000          -42.091         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.197           0.011             0.011           0.011        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.733                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.254          0.268          0.278          0.270          0.276          0.281            6.0           13.1           12.4            7.5            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           45.5            3.1            0.0            0.2          275.6            9.4        18599.4            0.0            0.0       -266.001              46.108         -1.658        169.000         -0.396          0.000        -17.061          -9.838          -152.947             0.000          0.584          0.285        411.285        453.000          0.000          0.000          0.000          0.000       -709.001       -384.445       -193.216        -22.365          0.000        203.600         355.000           0.000          -42.626         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.291           0.004             0.004           0.004        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.890                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.264          0.268          0.277          0.270          0.276          0.281            6.1           13.2           12.4            7.5            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1894.274          6.361           45.7            3.2            0.0            0.2          275.5            9.4        18599.3            0.0            0.0       -266.001              46.319         -1.658        169.000         -0.396          0.000        -17.269          -9.839          -152.736             0.000          0.686          0.334        411.142        453.000          0.000          0.000          0.000          0.000       -709.585       -384.449       -193.500        -22.365          0.000        203.800         355.000           0.000          -41.715         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.281           0.009             0.009           0.009        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.263          0.268          0.277          0.270          0.276          0.281            6.2           13.3           12.4            7.6            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1906.945          6.425           45.9            3.2            0.0            0.2          275.4            9.3        18599.2            0.0            0.0       -266.001              46.530         -1.658        169.000         -0.396          0.000        -17.480          -9.841          -152.525             0.000          2.059          1.004        410.110        453.000          0.000          0.000          0.000          0.000       -710.271       -384.458       -193.835        -22.365          0.000        203.800         355.000           0.000          -41.858         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.192           0.029             0.029           0.029        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.255          0.268          0.277          0.270          0.276          0.281            6.3           13.3           12.4            7.6            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1919.771          6.489           46.2            3.2            0.0            0.2          275.3            9.2        18599.1            0.0            0.0       -266.001              46.780         -1.658        169.000         -0.396          0.000        -17.727          -9.842          -152.275             0.000          2.061          1.005        410.676        453.000          0.000          0.000          0.000          0.000       -712.330       -384.486       -194.839        -22.365          0.000        205.400         355.000           0.000          -42.890         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.255           0.029             0.029           0.029        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.262          0.268          0.276          0.270          0.276          0.281            6.5           13.5           12.4            7.6            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1927.521          6.528           46.6            3.2            0.0            0.2          275.2            9.2        18598.9            0.0            0.0       -266.001              47.103         -1.658        169.000         -0.396          0.000        -18.048          -9.844          -151.952             0.000          1.729          0.843        412.216        453.000          0.000          0.000          0.000          0.000       -714.391       -384.515       -195.844        -22.365          0.000        207.800         355.000           0.000          -42.324         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.392           0.017             0.017           0.017        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.273          0.270          0.276          0.270          0.276          0.281            6.5           13.7           12.4            7.6            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1939.980          6.590           47.0            3.2            0.0            0.2          275.1            9.1        18598.7            0.0            0.0       -266.001              47.473         -1.658        169.000         -0.396          0.000        -18.418          -9.845          -151.582             0.000          1.530          0.746        415.647        453.000          0.000          0.000          0.000          0.000       -716.121       -384.532       -196.687        -22.365          0.000        212.000         355.000           0.000          -40.784         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.637           0.023             0.023           0.023        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.285          0.280          0.277          0.270          0.276          0.281            6.2           14.3           12.6            7.6            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1949.280          6.636           47.5            3.2            0.0            0.1          274.9            9.0        18598.5            0.0            0.0       -266.001              47.893         -1.658        169.000         -0.396          0.000        -18.834          -9.850          -151.162             0.000          1.828          0.891        416.736        453.000          0.000          0.000          0.000          0.000       -717.650       -384.555       -197.433        -22.365          0.000        214.000         355.000           0.000          -37.353         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.697           0.020             0.020           0.020        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.286          0.283          0.278          0.270          0.276          0.281            6.2           14.6           12.7            7.6            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1961.559          6.698           47.9            3.2            0.0            0.1          274.8            8.9        18598.3            0.0            0.0       -266.001              48.328         -1.658        169.000         -0.396          0.000        -19.266          -9.852          -150.727             0.000          1.897          0.925        415.785        453.000          0.000          0.000          0.000          0.000       -719.478       -384.574       -198.324        -22.365          0.000        214.000         355.000           0.000          -36.264         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.604           0.026             0.026           0.026        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.278          0.281          0.279          0.270          0.276          0.282            6.4           14.7           12.8            7.6            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1972.887          6.754           48.3            3.2            0.0            0.1          274.6            8.9        18598.1            0.0            0.0       -266.001              48.748         -1.658        169.000         -0.396          0.000        -19.682          -9.856          -150.307             0.000          1.813          0.885        414.877        453.000          0.000          0.000          0.000          0.000       -721.375       -384.600       -199.249        -22.365          0.000        214.000         355.000           0.000          -37.215         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.522           0.023             0.023           0.023        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.272          0.279          0.279          0.270          0.276          0.282            6.6           14.7           12.9            7.7            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       1980.587          6.793           48.7            3.2            0.0            0.1          274.5            8.8        18598.0            0.0            0.0       -266.001              49.154         -1.658        169.000         -0.396          0.000        -20.084          -9.860          -149.901             0.000          1.590          0.776        414.084        453.000          0.000          0.000          0.000          0.000       -723.188       -384.623       -200.134        -22.365          0.000        214.000         355.000           0.000          -38.123         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.455           0.017             0.017           0.017        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.268          0.276          0.280          0.270          0.276          0.282            6.9           14.8           12.9            7.7            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       1985.087          6.815           49.0            3.2            0.0            0.1          274.4            8.7        18597.8            0.0            0.0       -266.001              49.564         -1.658        169.000         -0.396          0.000        -20.494          -9.861          -149.491             0.000          0.440          0.215        413.865        453.000          0.000          0.000          0.000          0.000       -724.778       -384.641       -200.910        -22.365          0.000        214.000         355.000           0.000          -38.916         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.442           0.004             0.004           0.004        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.640                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.268          0.275          0.280          0.270          0.276          0.282            7.1           14.9           13.0            7.7            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       1993.887          6.859           49.3            3.3            0.0            0.1          274.2            8.7        18597.7            0.0            0.0       -266.001              49.905         -1.658        169.000         -0.396          0.000        -20.834          -9.862          -149.150             0.000          0.343          0.167        415.494        453.000          0.000          0.000          0.000          0.000       -725.218       -384.644       -201.125        -22.365          0.000        215.800         355.000           0.000          -39.135         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           5.583           0.004             0.004           0.004        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.970                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.279          0.277          0.280          0.270          0.276          0.282            7.1           15.1           13.0            7.7            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2003.437          6.907           49.5            3.3            0.0            0.1          274.2            8.6        18597.5            0.0            0.0       -266.001              50.216         -1.658        169.000         -0.396          0.000        -21.142          -9.864          -148.839             0.000          0.219          0.107        425.986        453.000          0.000          0.000          0.000          0.000       -725.561       -384.648       -201.292        -22.365          0.000        226.400         355.000           0.000          -37.506         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           6.308           0.002             0.002           0.002        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.988                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.311          0.306          0.285          0.270          0.276          0.282            5.8           16.1           13.5            7.7            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2012.687          6.953           49.7            3.3            0.0            0.1          274.1            8.6        18597.4            0.0            0.0       -266.001              50.479         -1.658        169.000         -0.396          0.000        -21.402          -9.866          -148.576             0.000          0.528          0.258        440.324        453.000          0.000          0.000          0.000          0.000       -725.781       -384.650       -201.399        -22.365          0.000        241.000         355.000           0.000          -27.015         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           7.398           0.004             0.004           0.004        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.993                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.384          0.325          0.296          0.270          0.276          0.282            5.0           16.3           14.3            7.7            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2019.487          6.987           49.9            3.3            0.0            0.1          274.0            8.5        18597.3            0.0            0.0       -266.001              50.687         -1.679        169.000         -0.396          0.000        -21.609          -9.869          -148.389             0.000          0.514          0.251        443.070        453.000          0.000          0.000          0.000          0.000       -726.309       -384.653       -201.657        -22.365          0.000        244.000         355.000           0.000          -12.676         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           7.414           0.003             0.003           0.003        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.755                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.365          0.330          0.308          0.270          0.276          0.282            4.5           16.1           15.2            7.7            4.4            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2024.587          7.000           50.1            3.3            0.0            0.1          273.9            8.5        18597.3            0.0            0.0       -266.001              50.875         -1.691        169.000         -0.396          0.000        -21.794          -9.870          -148.214             0.000          0.855          0.418        443.048        453.000          0.000          0.000          0.000          0.000       -726.822       -384.656       -201.908        -22.365          0.000        244.400         355.000           0.000           -9.930         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           7.291           0.005             0.005           0.005        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.635                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.344          0.335          0.311          0.270          0.276          0.282            4.3           16.1           15.5            7.8            4.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2029.187          7.000           50.2            3.3            0.0            0.1          273.9            8.5        18597.2            0.0            0.0       -266.001              51.065         -1.700        169.000         -0.396          0.000        -21.983          -9.871          -148.033             0.000          0.584          0.285        442.757        453.000          0.000          0.000          0.000          0.000       -727.678       -384.662       -202.325        -22.365          0.000        244.400         355.000           0.000           -9.952         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           7.188           0.005             0.005           0.005        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.585                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.333          0.334          0.312          0.271          0.277          0.282            4.3           16.1           15.6            7.8            4.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2034.787          7.000           50.4            3.3            0.0            0.1          273.8            8.5        18597.1            0.0            0.0       -266.001              51.238         -1.707        169.000         -0.396          0.000        -22.156          -9.872          -147.866             0.000          0.398          0.194        442.559        453.000          0.000          0.000          0.000          0.000       -728.262       -384.667       -202.610        -22.365          0.000        244.400         355.000           0.000          -10.243         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           7.128           0.004             0.004           0.004        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.635                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.330          0.332          0.312          0.271          0.279          0.282            4.3           16.0           15.7            7.9            4.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2042.137          7.000           50.5            3.3            0.0            0.1          273.8            8.4        18597.0            0.0            0.0       -266.001              51.390         -1.710        169.000         -0.396          0.000        -22.309          -9.873          -147.717             0.000          0.698          0.341        442.612        453.000          0.000          0.000          0.000          0.000       -728.660       -384.671       -202.805        -22.365          0.000        244.800         355.000           0.000          -10.441         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           7.102           0.006             0.006           0.006        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.848                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.328          0.331          0.311          0.271          0.280          0.283            4.3           16.0           15.7            7.9            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2047.987          7.000           50.6            3.3            0.0            0.1          273.7            8.4        18597.0            0.0            0.0       -266.001              51.531         -1.712        169.000         -0.396          0.000        -22.448          -9.874          -147.578             0.000          1.177          0.574        442.429        453.000          0.000          0.000          0.000          0.000       -729.357       -384.677       -203.145        -22.365          0.000        245.200         355.000           0.000          -10.388         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           7.069           0.009             0.009           0.009        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     0.858                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.327          0.330          0.311          0.271          0.281          0.283            4.4           16.0           15.7            7.9            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/May/2004       2057.037          7.000           50.8            3.3            0.0            0.1          273.7            8.4        18596.9            0.0            0.0       -266.001              51.677         -1.713        169.000         -0.396          0.000        -22.591          -9.875          -147.434             0.000          1.390          0.679        441.741        453.000          0.000          0.000          0.000          0.000       -730.534       -384.686       -203.720        -22.365          0.000        245.200         355.000           0.000          -10.571         750.35        1405.68        2156.03         540.53           0.00           0.00         209.82           0.00        1405.67           0.00           0.01           9.58          15.43          25.01          16.76           8.25           8.25           0.00           0.00           1.33           0.00          15.43           0.00           0.00          0.000          0.015          0.006          0.011          0.010           7.012           0.010             0.010           0.010        739.000          0.000          0.418          0.418          0.000         18.068        303.930          0.000          1.000                     1.000                       1.000        165.580          0.000               0.000         34.000             34         34.000               0.000         34.000          0.325          0.328          0.310          0.271          0.281          0.284            4.6           16.0           15.7            7.9            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
