ApsimVersion = 7.5
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Apr/2004       1908.503          6.929           27.7            2.7            0.0            0.2          265.8           10.9        18598.2            0.0            0.0       -288.788              50.526         -1.694        169.000         -0.280          0.000        -26.544          -9.794          -171.236              0.02          0.810          0.584        415.274        453.000          0.000          0.000          0.000          0.000       -706.901       -367.962       -209.166        -16.807          0.000        201.800         355.000           0.000          -37.135         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.525           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.250          0.272          0.285          0.270          0.279          0.285            5.4            8.7            6.6            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1913.238          6.953           27.9            2.8            0.0            0.2          265.8           10.8        18598.1            0.0            0.0       -288.788              50.776         -1.694        169.000         -0.280          0.000        -26.793          -9.794          -170.986              0.02          1.025          0.739        415.128        453.000          0.000          0.000          0.000          0.000       -707.711       -367.969       -209.750        -16.807          0.000        202.400         355.000           0.000          -37.726         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.533           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.745                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.253          0.272          0.284          0.270          0.279          0.285            5.6            8.8            6.6            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1917.627          6.975           28.1            2.8            0.0            0.2          265.7           10.7        18598.0            0.0            0.0       -288.788              51.007         -1.694        169.000         -0.280          0.000        -27.023          -9.794          -170.755              0.02          1.075          0.775        414.343        453.000          0.000          0.000          0.000          0.000       -708.737       -367.976       -210.489        -16.807          0.000        202.400         355.000           0.000          -37.872         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.479           0.010             0.010           0.010        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.733                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.249          0.271          0.283          0.270          0.279          0.285            5.7            8.8            6.6            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1925.627          7.000           28.2            2.8            0.0            0.2          265.7           10.7        18597.9            0.0            0.0       -288.788              51.219         -1.694        169.000         -0.280          0.000        -27.236          -9.794          -170.543              0.02          0.584          0.421        415.120        453.000          0.000          0.000          0.000          0.000       -709.812       -367.986       -211.264        -16.807          0.000        203.600         355.000           0.000          -38.657         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.570           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.890                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.260          0.270          0.282          0.270          0.279          0.285            5.8            8.9            6.6            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1936.377          7.000           28.4            2.8            0.0            0.2          265.7           10.6        18597.8            0.0            0.0       -288.788              51.412         -1.694        169.000         -0.280          0.000        -27.429          -9.794          -170.350              0.02          0.686          0.495        414.818        453.000          0.000          0.000          0.000          0.000       -710.396       -367.989       -211.685        -16.807          0.000        203.800         355.000           0.000          -37.880         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.555           0.008             0.008           0.008        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.259          0.270          0.282          0.270          0.279          0.285            5.9            8.9            6.6            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1949.047          7.000           28.6            2.9            0.0            0.2          265.6           10.5        18597.7            0.0            0.0       -288.788              51.606         -1.694        169.000         -0.280          0.000        -27.624          -9.794          -170.157              0.02          2.059          1.252        413.542        453.000          0.000          0.000          0.000          0.000       -711.082       -367.996       -212.179        -16.807          0.000        203.800         355.000           0.000          -38.182         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.449           0.024             0.024           0.024        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.250          0.269          0.281          0.270          0.279          0.285            6.1            9.0            6.6            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1961.874          7.000           28.9            2.9            0.0            0.2          265.5           10.5        18597.6            0.0            0.0       -288.788              51.837         -1.694        169.000         -0.280          0.000        -27.857          -9.794          -169.925              0.02          2.061          1.486        413.632        453.000          0.000          0.000          0.000          0.000       -713.141       -368.020       -213.431        -16.807          0.000        205.400         355.000           0.000          -39.458         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.475           0.024             0.024           0.024        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.255          0.269          0.280          0.270          0.279          0.285            6.2            9.1            6.6            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1969.624          7.000           29.2            2.9            0.0            0.2          265.5           10.4        18597.4            0.0            0.0       -288.788              52.134         -1.694        169.000         -0.280          0.000        -28.151          -9.794          -169.628              0.02          1.729          1.247        414.772        453.000          0.000          0.000          0.000          0.000       -715.202       -368.044       -214.917        -16.807          0.000        207.800         355.000           0.000          -39.368         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.592           0.013             0.013           0.013        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.266          0.270          0.280          0.270          0.279          0.285            6.3            9.2            6.6            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1982.083          7.000           29.6            2.9            0.0            0.2          265.4           10.2        18597.2            0.0            0.0       -288.788              52.473         -1.694        169.000         -0.280          0.000        -28.490          -9.794          -169.290              0.02          1.530          1.103        417.849        453.000          0.000          0.000          0.000          0.000       -716.931       -368.058       -216.164        -16.807          0.000        212.000         355.000           0.000          -38.228         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.844           0.020             0.020           0.020        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.283          0.276          0.280          0.270          0.279          0.285            6.2            9.7            6.6            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1991.383          7.000           30.0            2.9            0.0            0.2          265.3           10.1        18597.0            0.0            0.0       -288.788              52.850         -1.694        169.000         -0.280          0.000        -28.863          -9.800          -168.912              0.02          1.828          1.318        418.515        453.000          0.000          0.000          0.000          0.000       -718.461       -368.078       -217.266        -16.807          0.000        214.000         355.000           0.000          -35.151         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.878           0.016             0.016           0.016        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.282          0.279          0.280          0.270          0.279          0.285            6.2           10.0            6.7            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2003.662          7.000           30.3            2.9            0.0            0.2          265.2           10.0        18596.8            0.0            0.0       -288.788              53.243         -1.694        169.000         -0.280          0.000        -29.251          -9.804          -168.519              0.02          1.897          1.368        417.125        453.000          0.000          0.000          0.000          0.000       -720.288       -368.094       -218.584        -16.807          0.000        214.000         355.000           0.000          -34.485         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.749           0.022             0.022           0.022        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.271          0.278          0.281          0.270          0.279          0.285            6.4           10.1            6.8            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2014.990          7.000           30.7            2.9            0.0            0.2          265.2            9.9        18596.6            0.0            0.0       -288.788              53.623         -1.694        169.000         -0.280          0.000        -29.627          -9.809          -168.139              0.02          1.813          1.308        415.798        453.000          0.000          0.000          0.000          0.000       -722.185       -368.116       -219.952        -16.807          0.000        214.000         355.000           0.000          -35.875         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.634           0.019             0.019           0.019        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.262          0.275          0.281          0.270          0.279          0.285            6.6           10.2            6.8            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2022.690          7.000           31.1            2.9            0.0            0.2          265.1            9.8        18596.4            0.0            0.0       -288.788              53.992         -1.694        169.000         -0.280          0.000        -29.990          -9.813          -167.770              0.02          1.590          1.147        414.637        453.000          0.000          0.000          0.000          0.000       -723.999       -368.135       -221.260        -16.807          0.000        214.000         355.000           0.000          -37.202         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.539           0.014             0.014           0.014        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.256          0.273          0.280          0.270          0.279          0.285            6.9           10.3            6.8            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2027.190          7.000           31.4            2.9            0.0            0.2          265.0            9.8        18596.3            0.0            0.0       -288.788              54.367         -1.694        169.000         -0.280          0.000        -30.364          -9.815          -167.395              0.02          0.440          0.317        414.316        453.000          0.000          0.000          0.000          0.000       -725.589       -368.149       -222.407        -16.807          0.000        214.000         355.000           0.000          -38.363         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.524           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.640                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.256          0.272          0.280          0.270          0.279          0.285            7.1           10.4            6.8            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2035.990          7.000           31.6            2.9            0.0            0.2          264.9            9.7        18596.1            0.0            0.0       -288.788              54.680         -1.694        169.000         -0.280          0.000        -30.676          -9.816          -167.082              0.02          0.343          0.247        415.865        453.000          0.000          0.000          0.000          0.000       -726.029       -368.152       -222.725        -16.807          0.000        215.800         355.000           0.000          -38.684         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.677           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.970                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.271          0.273          0.280          0.270          0.279          0.285            7.1           10.5            6.9            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2045.540          7.000           31.9            3.0            0.0            0.2          264.9            9.6        18596.0            0.0            0.0       -288.788              54.963         -1.694        169.000         -0.280          0.000        -30.956          -9.818          -166.799              0.02          0.219          0.158        426.306        453.000          0.000          0.000          0.000          0.000       -726.372       -368.156       -222.972        -16.807          0.000        226.400         355.000           0.000          -37.135         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.412           0.001             0.001           0.001        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.988                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.305          0.301          0.284          0.270          0.279          0.285            5.9           11.7            7.2            2.5            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2054.790          7.000           32.0            3.0            0.0            0.2          264.8            9.6        18595.9            0.0            0.0       -288.788              55.203         -1.694        169.000         -0.280          0.000        -31.193          -9.822          -166.559              0.02          0.528          0.381        440.522        453.000          0.000          0.000          0.000          0.000       -726.591       -368.157       -223.130        -16.807          0.000        241.000         355.000           0.000          -26.694         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.518           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.993                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.381          0.322          0.293          0.270          0.279          0.285            5.1           12.2            7.7            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2061.590          7.000           32.2            3.0            0.0            0.2          264.8            9.5        18595.8            0.0            0.0       -288.788              55.394         -1.714        169.000         -0.280          0.000        -31.381          -9.825          -166.389              0.02          0.514          0.371        443.149        453.000          0.000          0.000          0.000          0.000       -727.119       -368.160       -223.512        -16.807          0.000        244.000         355.000           0.000          -12.478         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.538           0.002             0.002           0.002        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.755                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.363          0.328          0.303          0.270          0.279          0.285            4.6           12.2            8.3            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2066.690          7.000           32.4            3.0            0.0            0.2          264.7            9.5        18595.7            0.0            0.0       -288.788              55.565         -1.725        169.000         -0.280          0.000        -31.549          -9.827          -166.228              0.02          0.855          0.617        442.927        453.000          0.000          0.000          0.000          0.000       -727.633       -368.162       -223.882        -16.807          0.000        244.400         355.000           0.000           -9.851         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.396           0.004             0.004           0.004        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.635                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.340          0.328          0.310          0.270          0.279          0.285            4.4           12.2            8.7            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2071.290          7.000           32.5            3.0            0.0            0.2          264.7            9.5        18595.7            0.0            0.0       -288.788              55.742         -1.729        169.000         -0.280          0.000        -31.726          -9.828          -166.055              0.02          0.584          0.422        442.501        453.000          0.000          0.000          0.000          0.000       -728.488       -368.166       -224.500        -16.807          0.000        244.400         355.000           0.000          -10.073         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.329           0.004             0.004           0.004        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.585                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.330          0.330          0.310          0.270          0.279          0.285            4.4           12.3            8.7            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2076.890          7.000           32.6            3.0            0.0            0.2          264.7            9.4        18595.6            0.0            0.0       -288.788              55.902         -1.729        169.000         -0.280          0.000        -31.885          -9.829          -165.895              0.02          0.398          0.287        442.210        453.000          0.000          0.000          0.000          0.000       -729.072       -368.170       -224.921        -16.807          0.000        244.400         355.000           0.000          -10.499         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.297           0.004             0.004           0.004        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.635                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.327          0.330          0.310          0.270          0.279          0.285            4.4           12.4            8.7            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2084.240          7.000           32.7            3.0            0.0            0.2          264.6            9.4        18595.5            0.0            0.0       -288.788              56.042         -1.729        169.000         -0.280          0.000        -32.023          -9.830          -165.755              0.02          0.698          0.504        442.102        453.000          0.000          0.000          0.000          0.000       -729.470       -368.174       -225.209        -16.807          0.000        244.800         355.000           0.000          -10.790         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.285           0.005             0.005           0.005        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.848                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.327          0.330          0.310          0.270          0.279          0.285            4.5           12.4            8.7            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2090.090          7.000           32.9            3.0            0.0            0.2          264.6            9.4        18595.5            0.0            0.0       -288.788              56.171         -1.729        169.000         -0.280          0.000        -32.151          -9.832          -165.626              0.02          1.177          0.850        441.645        453.000          0.000          0.000          0.000          0.000       -730.168       -368.179       -225.712        -16.807          0.000        245.200         355.000           0.000          -10.898         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.250           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     0.858                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.325          0.328          0.310          0.270          0.280          0.285            4.6           12.4            8.7            2.6            2.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/May/2004       2099.140          7.000           33.0            3.0            0.0            0.2          264.6            9.3        18595.4            0.0            0.0       -288.788              56.305         -1.729        169.000         -0.280          0.000        -32.284          -9.833          -165.493              0.02          1.390          1.004        440.634        453.000          0.000          0.000          0.000          0.000       -731.344       -368.186       -226.562        -16.807          0.000        245.200         355.000           0.000          -11.355         377.09        1671.47        2048.57         212.15           0.00           0.00         164.95           0.00        1668.52           0.00           2.95           4.59          23.16          27.75          24.37           3.38           3.38           0.00           0.00           1.21           0.00          23.13           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.176           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.910        250.928          0.000          1.000                     1.000                       1.000                      332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            68.191          0.322          0.325          0.310          0.270          0.280          0.285            4.8           12.3            8.7            2.6            2.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
