ApsimVersion = 7.8
Title = Cultivar_RedRascal Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Apr/2004       1809.353          6.434           24.5            2.4            0.0            0.2          267.3           11.7        18600.3            0.0            0.0       -288.373              46.213         -1.510        169.000         -0.102          0.000        -22.105          -9.788          -174.772              0.02          2.494          1.742        412.815        453.000          0.000          0.000          0.000          0.000       -691.468       -390.761       -195.548         -6.506          0.000        199.400         355.000           0.000          -38.415         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.539           0.028             0.028           0.028        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.251          0.276          0.285          0.270          0.274          0.280            3.4            7.9            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1818.453          6.479           24.8            2.4            0.0            0.2          267.3           11.6        18600.1            0.0            0.0       -288.373              46.530         -1.510        169.000         -0.102          0.000        -22.418          -9.792          -174.455              0.02          0.754          0.526        412.281        453.000          0.000          0.000          0.000          0.000       -693.963       -390.789       -197.290         -6.506          0.000        199.400         355.000           0.000          -40.185         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.509           0.007             0.007           0.007        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.251          0.274          0.284          0.270          0.274          0.280            3.5            7.9            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1829.003          6.532           25.1            2.5            0.0            0.2          267.2           11.5        18599.9            0.0            0.0       -288.373              46.866         -1.510        169.000         -0.102          0.000        -22.753          -9.793          -174.119              0.02          0.883          0.616        411.659        453.000          0.000          0.000          0.000          0.000       -694.716       -390.796       -197.816         -6.506          0.000        199.400         355.000           0.000          -40.719         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.470           0.006             0.006           0.006        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.250          0.272          0.283          0.270          0.274          0.280            3.7            8.0            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1840.953          6.592           25.4            2.5            0.0            0.2          267.2           11.4        18599.8            0.0            0.0       -288.373              47.203         -1.510        169.000         -0.102          0.000        -23.088          -9.795          -173.782              0.02          2.323          1.623        410.024        453.000          0.000          0.000          0.000          0.000       -695.599       -390.802       -198.433         -6.506          0.000        199.400         355.000           0.000          -41.341         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.332           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.240          0.271          0.282          0.270          0.275          0.280            3.9            8.1            6.9            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1854.253          6.658           25.7            2.5            0.0            0.2          267.1           11.3        18599.6            0.0            0.0       -288.373              47.532         -1.510        169.000         -0.102          0.000        -23.417          -9.796          -173.453              0.02          2.362          1.650        408.355        453.000          0.000          0.000          0.000          0.000       -697.922       -390.814       -200.056         -6.506          0.000        199.400         355.000           0.000          -42.976         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.192           0.019             0.019           0.019        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.229          0.269          0.281          0.270          0.275          0.280            4.1            8.2            7.0            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1864.103          6.707           26.0            2.6            0.0            0.2          267.1           11.2        18599.4            0.0            0.0       -288.373              47.867         -1.510        169.000         -0.102          0.000        -23.750          -9.798          -173.118              0.02          0.444          0.310        410.041        453.000          0.000          0.000          0.000          0.000       -700.284       -390.834       -201.705         -6.506          0.000        201.400         355.000           0.000          -44.645         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.377           0.004             0.004           0.004        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.249          0.268          0.280          0.270          0.275          0.280            4.3            8.3            7.0            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1873.403          6.754           26.3            2.6            0.0            0.2          267.0           11.1        18599.3            0.0            0.0       -288.373              48.177         -1.510        169.000         -0.102          0.000        -24.058          -9.799          -172.808              0.02          1.394          0.974        409.459        453.000          0.000          0.000          0.000          0.000       -700.727       -390.838       -202.015         -6.506          0.000        201.800         355.000           0.000          -42.959         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.337           0.008             0.008           0.008        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.247          0.267          0.280          0.270          0.275          0.280            4.4            8.4            7.0            2.5            2.4            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1882.153          6.798           26.5            2.7            0.0            0.2          267.0           11.0        18599.1            0.0            0.0       -288.373              48.478         -1.510        169.000         -0.102          0.000        -24.359          -9.800          -172.507              0.02          0.854          0.597        408.855        453.000          0.000          0.000          0.000          0.000       -702.122       -390.845       -202.989         -6.506          0.000        201.800         355.000           0.000          -43.541         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.294           0.008             0.008           0.008        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.245          0.266          0.279          0.270          0.275          0.280            4.6            8.5            7.0            2.5            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1891.053          6.842           26.8            2.7            0.0            0.2          266.9           10.9        18599.0            0.0            0.0       -288.373              48.774         -1.510        169.000         -0.102          0.000        -24.652          -9.800          -172.211              0.02          1.950          1.363        407.480        453.000          0.000          0.000          0.000          0.000       -702.976       -390.853       -203.586         -6.506          0.000        201.800         355.000           0.000          -44.145         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.178           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.236          0.265          0.278          0.270          0.275          0.280            4.8            8.5            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1899.203          6.883           27.0            2.7            0.0            0.2          266.9           10.8        18598.9            0.0            0.0       -288.373              49.048         -1.510        169.000         -0.102          0.000        -24.928          -9.801          -171.937              0.02          1.628          0.993        406.475        453.000          0.000          0.000          0.000          0.000       -704.926       -390.865       -204.949         -6.506          0.000        201.800         355.000           0.000          -45.520         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.098           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.230          0.264          0.277          0.270          0.275          0.280            4.9            8.6            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1908.503          6.929           27.2            2.7            0.0            0.2          266.8           10.7        18598.8            0.0            0.0       -288.373              49.285         -1.510        169.000         -0.102          0.000        -25.165          -9.801          -171.700              0.02          0.810          0.566        405.902        453.000          0.000          0.000          0.000          0.000       -706.554       -390.877       -205.942         -6.506          0.000        201.800         355.000           0.000          -46.525         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.060           0.007             0.007           0.007        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.229          0.263          0.276          0.270          0.275          0.280            5.1            8.6            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1913.238          6.953           27.4            2.7            0.0            0.2          266.8           10.7        18598.6            0.0            0.0       -288.373              49.518         -1.510        169.000         -0.102          0.000        -25.396          -9.801          -171.467              0.02          1.025          0.716        405.778        453.000          0.000          0.000          0.000          0.000       -707.364       -390.884       -206.508         -6.506          0.000        202.400         355.000           0.000          -47.098         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.066           0.007             0.007           0.007        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     0.745                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.232          0.262          0.275          0.270          0.275          0.280            5.2            8.7            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1917.627          6.975           27.6            2.7            0.0            0.2          266.7           10.6        18598.5            0.0            0.0       -288.373              49.737         -1.510        169.000         -0.102          0.000        -25.617          -9.801          -171.248              0.02          1.075          0.751        405.017        453.000          0.000          0.000          0.000          0.000       -708.389       -390.891       -207.225         -6.506          0.000        202.400         355.000           0.000          -47.222         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.009           0.010             0.010           0.010        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     0.733                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.228          0.261          0.275          0.270          0.275          0.280            5.3            8.7            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1925.627          7.000           27.8            2.8            0.0            0.2          266.7           10.6        18598.5            0.0            0.0       -288.373              49.934         -1.510        169.000         -0.102          0.000        -25.815          -9.801          -171.051              0.02          0.584          0.408        405.806        453.000          0.000          0.000          0.000          0.000       -709.464       -390.901       -207.976         -6.506          0.000        203.600         355.000           0.000          -47.983         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.102           0.003             0.003           0.003        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     0.890                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.239          0.261          0.274          0.270          0.275          0.281            5.5            8.8            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1936.377          7.000           27.9            2.8            0.0            0.2          266.7           10.5        18598.4            0.0            0.0       -288.373              50.123         -1.510        169.000         -0.102          0.000        -26.000          -9.801          -170.862              0.02          0.686          0.479        405.519        453.000          0.000          0.000          0.000          0.000       -710.048       -390.904       -208.384         -6.506          0.000        203.800         355.000           0.000          -47.194         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.088           0.008             0.008           0.008        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.239          0.260          0.273          0.270          0.275          0.281            5.6            8.8            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1949.047          7.000           28.1            2.8            0.0            0.2          266.6           10.4        18598.2            0.0            0.0       -288.373              50.313         -1.510        169.000         -0.102          0.000        -26.193          -9.802          -170.672              0.02          2.059          1.314        404.181        453.000          0.000          0.000          0.000          0.000       -710.734       -390.912       -208.863         -6.506          0.000        203.800         355.000           0.000          -47.481         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.972           0.024             0.024           0.024        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.229          0.259          0.272          0.270          0.275          0.281            5.7            8.9            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1961.874          7.000           28.4            2.8            0.0            0.2          266.5           10.4        18598.1            0.0            0.0       -288.373              50.529         -1.510        169.000         -0.102          0.000        -26.407          -9.802          -170.456              0.02          2.061          1.440        404.316        453.000          0.000          0.000          0.000          0.000       -712.793       -390.936       -210.178         -6.506          0.000        205.400         355.000           0.000          -48.819         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.001           0.024             0.024           0.024        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.234          0.258          0.272          0.270          0.275          0.281            5.9            9.0            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1969.624          7.000           28.7            2.8            0.0            0.2          266.5           10.3        18597.9            0.0            0.0       -288.373              50.813         -1.510        169.000         -0.102          0.000        -26.692          -9.802          -170.172              0.02          1.729          1.208        405.494        453.000          0.000          0.000          0.000          0.000       -714.854       -390.960       -211.618         -6.506          0.000        207.800         355.000           0.000          -48.684         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.126           0.014             0.014           0.014        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.247          0.258          0.271          0.270          0.275          0.281            6.0            9.1            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1982.083          7.000           29.1            2.8            0.0            0.2          266.4           10.2        18597.7            0.0            0.0       -288.373              51.154         -1.510        169.000         -0.102          0.000        -27.034          -9.802          -169.831              0.02          1.530          1.069        408.605        453.000          0.000          0.000          0.000          0.000       -716.584       -390.974       -212.826         -6.506          0.000        212.000         355.000           0.000          -47.506         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.414           0.020             0.020           0.020        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.272          0.262          0.271          0.270          0.275          0.281            6.0            9.4            7.0            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1991.383          7.000           29.5            2.8            0.0            0.2          266.3           10.1        18597.5            0.0            0.0       -288.373              51.535         -1.510        169.000         -0.102          0.000        -27.408          -9.807          -169.450              0.02          1.828          1.277        409.311        453.000          0.000          0.000          0.000          0.000       -718.113       -390.994       -213.895         -6.506          0.000        214.000         355.000           0.000          -44.395         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.460           0.017             0.017           0.017        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.273          0.265          0.271          0.270          0.275          0.281            6.0            9.7            7.1            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       2003.662          7.000           29.9            2.9            0.0            0.2          266.2           10.0        18597.4            0.0            0.0       -288.373              51.933         -1.510        169.000         -0.102          0.000        -27.802          -9.811          -169.052              0.02          1.897          1.326        407.963        453.000          0.000          0.000          0.000          0.000       -719.941       -391.011       -215.172         -6.506          0.000        214.000         355.000           0.000          -43.689         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.328           0.022             0.022           0.022        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.260          0.265          0.270          0.270          0.275          0.281            6.2            9.9            7.1            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       2014.990          7.000           30.2            2.9            0.0            0.2          266.1            9.9        18597.2            0.0            0.0       -288.373              52.316         -1.510        169.000         -0.102          0.000        -28.182          -9.816          -168.669              0.02          1.813          1.268        406.676        453.000          0.000          0.000          0.000          0.000       -721.838       -391.032       -216.498         -6.506          0.000        214.000         355.000           0.000          -45.037         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.210           0.020             0.020           0.020        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.250          0.264          0.270          0.270          0.275          0.281            6.4           10.0            7.1            2.6            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       2022.690          7.000           30.6            2.9            0.0            0.2          266.0            9.8        18597.0            0.0            0.0       -288.373              52.688         -1.510        169.000         -0.102          0.000        -28.549          -9.820          -168.297              0.02          1.590          1.112        405.549        453.000          0.000          0.000          0.000          0.000       -723.651       -391.052       -217.766         -6.506          0.000        214.000         355.000           0.000          -46.324         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.110           0.015             0.015           0.015        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     1.000                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.242          0.262          0.270          0.270          0.275          0.281            6.6           10.1            7.2            2.7            2.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       2027.190          7.000           30.9            2.9            0.0            0.2          265.9            9.7        18596.8            0.0            0.0       -288.373              53.061         -1.510        169.000         -0.102          0.000        -28.920          -9.822          -167.924              0.02          0.440          0.308        405.238        453.000          0.000          0.000          0.000          0.000       -725.241       -391.067       -218.878         -6.506          0.000        214.000         355.000           0.000          -47.451         399.25        1686.78        2086.03         234.14           0.00           0.00         165.11           0.00        1684.16           0.00           2.62           4.90          22.80          27.70          24.00           3.70           3.70           0.00           0.00           1.20           0.00          22.77           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.091           0.003             0.003           0.003        900.000          0.000          0.206          0.206          0.000          7.677        251.154          0.000          1.000                     0.640                       1.000                   332.091                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         68.191          0.242          0.261          0.270          0.270          0.275          0.281            6.8           10.2            7.2            2.7            2.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
