ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    06/Apr/2004       1700.638                  Maturity          7.000       -269.625              48.547         -1.797        169.000         -0.159          0.000        -25.285          -9.684          -154.034              0.12          0.734          0.588        457.326        453.000          0.000          1.516          0.000          0.000       -676.625       -317.712       -211.153         -9.898          0.000        190.200         355.000           0.000          -35.763         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           8.010           0.007             0.007           0.007        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     0.558                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    07/Apr/2004       1705.238                  Maturity          7.000       -269.625              48.874         -1.858        169.000         -0.159          0.000        -25.612          -9.686          -153.768              0.12          1.670          1.338        457.179        453.000          0.000          0.000          0.000          0.000       -677.358       -317.719       -211.740         -9.898         -1.516        191.400         355.000           0.000            4.326         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           7.720           0.009             0.009           0.009        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     0.665                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    08/Apr/2004       1707.618                  Maturity          7.000       -269.625              49.114         -1.888        169.000         -0.159          0.000        -25.852          -9.687          -153.558              0.12          0.365          0.292        463.483        453.000          0.000          0.000          0.000          0.000       -679.028       -317.728       -213.078         -9.898         -1.516        198.000         355.000           0.000            4.179         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           7.970           0.005             0.005           0.005        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     0.398                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    09/Apr/2004       1712.267                  Maturity          7.000       -269.625              49.272         -1.926        169.000         -0.159          0.000        -26.006          -9.688          -153.438              0.12          1.897          1.520        462.710        453.000          0.641          0.000          0.000          0.000       -679.393       -317.732       -213.371         -9.898         -1.516        199.400         355.000           0.000           10.483         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           7.655           0.011             0.011           0.011        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     0.743                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    10/Apr/2004       1720.665                  Maturity          7.000       -269.625              49.411         -1.949        169.000         -0.172          0.000        -26.144          -9.690          -153.335              0.12          1.781          1.428        459.949        453.000          1.310          0.000          0.000          0.000       -681.289       -317.743       -214.891        -10.539         -1.516        199.400         355.000           0.000            9.710         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           7.402           0.024             0.024           0.024        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    11/Apr/2004       1728.315                  Maturity          7.000       -269.625              49.546         -1.957        169.000         -0.198          0.000        -26.277          -9.694          -153.233              0.12          2.626          2.105        456.240        453.000          1.583          0.000          0.000          0.000       -683.070       -317.767       -216.318        -11.849         -1.516        199.400         355.000           0.000            6.949         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           7.183           0.021             0.021           0.021        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    12/Apr/2004       1736.165                  Maturity          7.000       -269.625              49.722         -1.961        169.000         -0.229          0.000        -26.448          -9.697          -153.093              0.12          1.966          1.576        453.163        453.000          1.490          0.000          0.000          0.000       -685.697       -317.788       -218.424        -13.432         -1.516        199.400         355.000           0.000            3.240         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           7.039           0.011             0.011           0.011        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     0.922                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    13/Apr/2004       1743.215                  Maturity          7.000       -269.625              49.919         -1.963        169.000         -0.260          0.000        -26.640          -9.700          -152.929              0.12          2.435          1.953        449.986        453.000          1.210          0.000          0.000          0.000       -687.662       -317.799       -220.000        -14.922         -1.516        199.400         355.000           0.000            0.163         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.881           0.014             0.014           0.014        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    14/Apr/2004       1750.115                  Maturity          7.000       -269.625              50.165         -1.964        169.000         -0.285          0.000        -26.886          -9.702          -152.709              0.12          2.465          1.354        447.729        453.000          0.890          0.000          0.000          0.000       -690.097       -317.813       -221.952        -16.133         -1.516        199.400         355.000           0.000           -3.014         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.775           0.014             0.014           0.014        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    15/Apr/2004       1759.215                  Maturity          7.000       -269.625              50.441         -1.965        169.000         -0.303          0.000        -27.159          -9.704          -152.453              0.12          1.638          1.314        445.784        453.000          0.610          0.000          0.000          0.000       -692.562       -317.827       -223.306        -17.023         -1.516        199.400         355.000           0.000           -5.271         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.676           0.021             0.021           0.021        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    16/Apr/2004       1770.115                  Maturity          7.000       -269.625              50.721         -1.965        169.000         -0.316          0.000        -27.438          -9.706          -152.185              0.12          1.415          1.135        444.246        453.000          0.393          0.000          0.000          0.000       -694.201       -317.848       -224.620        -17.633         -1.516        199.400         355.000           0.000           -7.216         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.595           0.010             0.010           0.010        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    17/Apr/2004       1783.600                  Maturity          7.000       -269.625              50.999         -1.965        169.000         -0.324          0.000        -27.713          -9.709          -151.916              0.12          2.494          2.001        441.978        453.000          0.241          0.000          0.000          0.000       -695.616       -317.858       -225.755        -18.025         -1.516        199.400         355.000           0.000           -8.754         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.449           0.026             0.026           0.026        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    18/Apr/2004       1792.700                  Maturity          7.000       -269.625              51.339         -1.966        169.000         -0.329          0.000        -28.049          -9.713          -151.581              0.12          0.754          0.605        441.225        453.000          0.142          0.000          0.000          0.000       -698.110       -317.884       -227.756        -18.266         -1.516        199.400         355.000           0.000          -11.022         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.420           0.007             0.007           0.007        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    19/Apr/2004       1803.250                  Maturity          7.000       -269.625              51.698         -1.966        169.000         -0.332          0.000        -28.407          -9.715          -151.225              0.12          0.883          0.708        440.431        453.000          0.081          0.000          0.000          0.000       -698.864       -317.891       -228.361        -18.407         -1.516        199.400         355.000           0.000          -11.775         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.379           0.005             0.005           0.005        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    20/Apr/2004       1815.200                  Maturity          7.000       -269.625              52.059         -1.966        169.000         -0.334          0.000        -28.767          -9.716          -150.866              0.12          2.323          1.864        438.511        453.000          0.045          0.000          0.000          0.000       -699.746       -317.896       -229.069        -18.488         -1.516        199.400         355.000           0.000          -12.569         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.240           0.010             0.010           0.010        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    21/Apr/2004       1828.500                  Maturity          7.000       -269.625              52.420         -1.966        169.000         -0.335          0.000        -29.127          -9.717          -150.506              0.12          2.362          1.895        436.575        453.000          0.024          0.000          0.000          0.000       -702.070       -317.907       -230.933        -18.533         -1.516        199.400         355.000           0.000          -14.489         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.100           0.017             0.017           0.017        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    22/Apr/2004       1838.350                  Maturity          7.000       -269.625              52.810         -1.966        169.000         -0.336          0.000        -29.515          -9.718          -150.116              0.12          0.444          0.356        438.202        453.000          0.013          0.000          0.000          0.000       -704.431       -317.924       -232.828        -18.557         -1.516        201.400         355.000           0.000          -16.425         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.269           0.004             0.004           0.004        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    23/Apr/2004       1847.650                  Maturity          7.000       -269.625              53.139         -1.966        169.000         -0.336          0.000        -29.843          -9.719          -149.787              0.12          1.394          1.119        437.470        453.000          0.007          0.000          0.000          0.000       -704.875       -317.927       -233.184        -18.570         -1.516        201.800         355.000           0.000          -14.798         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.220           0.007             0.007           0.007        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    24/Apr/2004       1856.400                  Maturity          7.000       -269.625              53.459         -1.966        169.000         -0.336          0.000        -30.164          -9.719          -149.467              0.12          0.854          0.686        436.774        453.000          0.003          0.000          0.000          0.000       -706.269       -317.934       -234.303        -18.576         -1.516        201.800         355.000           0.000          -15.530         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.177           0.007             0.007           0.007        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    25/Apr/2004       1865.300                  Maturity          7.000       -269.625              53.773         -1.966        169.000         -0.336          0.000        -30.475          -9.720          -149.154              0.12          1.950          1.127        435.634        453.000          0.002          0.000          0.000          0.000       -707.123       -317.941       -234.989        -18.580         -1.516        201.800         355.000           0.000          -16.226         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.097           0.011             0.011           0.011        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    26/Apr/2004       1873.450                  Maturity          7.000       -269.625              54.076         -1.966        169.000         -0.336          0.000        -30.781          -9.720          -148.851              0.12          1.628          0.823        434.799        453.000          0.001          0.000          0.000          0.000       -709.074       -317.952       -236.116        -18.581         -1.516        201.800         355.000           0.000          -17.366         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.045           0.011             0.011           0.011        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    27/Apr/2004       1882.750                  Maturity          7.000       -269.625              54.345         -1.966        169.000         -0.336          0.000        -31.049          -9.720          -148.581              0.12          0.810          0.650        434.142        453.000          0.000          0.000          0.000          0.000       -710.701       -317.963       -236.940        -18.582         -1.516        201.800         355.000           0.000          -18.201         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.009           0.007             0.007           0.007        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    28/Apr/2004       1887.485                  Maturity          7.000       -269.625              54.611         -1.966        169.000         -0.336          0.000        -31.313          -9.720          -148.316              0.12          1.025          0.823        433.912        453.000          0.000          0.000          0.000          0.000       -711.512       -317.969       -237.590        -18.583         -1.516        202.400         355.000           0.000          -18.858         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.009           0.007             0.007           0.007        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     0.745                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    29/Apr/2004       1891.874                  Maturity          7.000       -269.625              54.856         -1.966        169.000         -0.336          0.000        -31.560          -9.720          -148.071              0.12          1.075          0.722        433.181        453.000          0.000          0.000          0.000          0.000       -712.537       -317.976       -238.413        -18.583         -1.516        202.400         355.000           0.000          -19.088         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           5.961           0.009             0.009           0.009        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     0.733                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    30/Apr/2004       1899.874                  Maturity          7.000       -269.625              55.081         -1.966        169.000         -0.336          0.000        -31.783          -9.720          -147.846              0.12          0.584          0.469        433.910        453.000          0.000          0.000          0.000          0.000       -713.612       -317.985       -239.135        -18.583         -1.516        203.600         355.000           0.000          -19.819         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.039           0.002             0.002           0.002        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     0.890                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    01/May/2004       1910.624                  Maturity          7.000       -269.625              55.285         -1.966        169.000         -0.336          0.000        -31.988          -9.720          -147.642              0.12          0.686          0.551        433.552        453.000          0.000          0.000          0.000          0.000       -714.196       -317.988       -239.604        -18.583         -1.516        203.800         355.000           0.000          -19.090         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           6.015           0.007             0.007           0.007        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
    02/May/2004       1923.295                  Maturity          7.000       -269.625              55.489         -1.966        169.000         -0.336          0.000        -32.191          -9.720          -147.438              0.12          2.059          1.067        432.462        453.000          0.000          0.000          0.000          0.000       -714.882       -317.995       -240.154        -18.583         -1.516        203.800         355.000           0.000          -19.448         303.63        1186.37        1490.00         153.05           0.00           0.00         150.58           0.00        1170.02           0.00          16.35           6.16          19.73          25.88          21.99           3.89           3.89           0.00           0.00           2.26           0.00          19.56           0.16           0.00          0.000          0.025          0.015          0.017          0.010           5.931           0.022             0.022           0.022        900.000          0.000          0.122          0.122          0.000          4.341        230.813          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1336.95               150.58                    0.00            0.000         153.05               19.000
