ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    04/Apr/2004       1688.388                  Maturity          7.000       -260.855              49.158         -2.397        169.000         -0.402          0.000        -29.368          -9.634          -145.496              0.04          1.103          0.463        413.714        453.000          0.000          0.000          0.000          0.000       -674.869       -298.490       -216.494        -22.028          0.000        143.200         355.000           0.000          -38.812         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           4.850           0.011             0.011           0.011        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    05/Apr/2004       1696.888                  Maturity          7.000       -260.855              49.611         -2.397        169.000         -0.402          0.000        -29.821          -9.634          -145.043              0.04          2.102          1.717        416.776        453.000          0.000          0.000          0.000          0.000       -675.972       -298.501       -216.957        -22.028          0.000        148.000         355.000           0.000          -39.286         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           5.163           0.021             0.021           0.021        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    06/Apr/2004       1700.638                  Maturity          7.000       -260.855              50.114         -2.397        169.000         -0.402          0.000        -30.319          -9.639          -144.540              0.04          0.734          0.599        456.882        453.000          0.000          1.488          0.000          0.000       -678.073       -298.522       -218.674        -22.028          0.000        190.200         355.000           0.000          -36.224         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           7.991           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     0.558                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    07/Apr/2004       1705.238                  Maturity          7.000       -260.855              50.469         -2.463        169.000         -0.402          0.000        -30.673          -9.641          -144.251              0.04          1.670          1.365        456.708        453.000          0.000          0.000          0.000          0.000       -678.807       -298.529       -219.274        -22.028         -1.488        191.400         355.000           0.000            3.882         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           7.707           0.009             0.009           0.009        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     0.665                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    08/Apr/2004       1707.618                  Maturity          7.000       -260.855              50.730         -2.495        169.000         -0.402          0.000        -30.932          -9.643          -144.022              0.04          0.365          0.298        463.005        453.000          0.000          0.000          0.000          0.000       -680.476       -298.538       -220.638        -22.028         -1.488        198.000         355.000           0.000            3.708         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           7.962           0.004             0.004           0.004        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     0.398                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    09/Apr/2004       1712.267                  Maturity          7.000       -260.855              50.900         -2.536        169.000         -0.402          0.000        -31.100          -9.644          -143.893              0.04          1.897          1.551        462.309        453.000          0.535          0.000          0.000          0.000       -680.841       -298.542       -220.936        -22.028         -1.488        199.400         355.000           0.000           10.005         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           7.648           0.011             0.011           0.011        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     0.743                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    10/Apr/2004       1720.665                  Maturity          7.000       -260.855              51.051         -2.562        169.000         -0.414          0.000        -31.250          -9.646          -143.781              0.04          1.781          1.456        459.627        453.000          1.203          0.000          0.000          0.000       -682.738       -298.553       -222.487        -22.563         -1.488        199.400         355.000           0.000            9.309         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           7.395           0.023             0.023           0.023        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    11/Apr/2004       1728.315                  Maturity          7.000       -260.855              51.197         -2.572        169.000         -0.443          0.000        -31.391          -9.651          -143.674              0.04          2.626          2.147        455.964        453.000          1.495          0.000          0.000          0.000       -684.519       -298.576       -223.943        -23.766         -1.488        199.400         355.000           0.000            6.627         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           7.176           0.021             0.021           0.021        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    12/Apr/2004       1736.165                  Maturity          7.000       -260.855              51.386         -2.576        169.000         -0.480          0.000        -31.577          -9.654          -143.526              0.04          1.966          1.607        452.922        453.000          1.424          0.000          0.000          0.000       -687.145       -298.597       -226.090        -25.261         -1.488        199.400         355.000           0.000            2.964         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           7.030           0.011             0.011           0.011        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     0.922                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    13/Apr/2004       1743.215                  Maturity          7.000       -260.855              51.598         -2.579        169.000         -0.516          0.000        -31.785          -9.658          -143.353              0.04          2.435          1.992        449.752        453.000          1.164          0.000          0.000          0.000       -689.111       -298.608       -227.698        -26.685         -1.488        199.400         355.000           0.000           -0.078         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.870           0.014             0.014           0.014        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    14/Apr/2004       1750.115                  Maturity          7.000       -260.855              51.863         -2.581        169.000         -0.546          0.000        -32.047          -9.660          -143.120              0.04          2.465          1.309        447.571        453.000          0.859          0.000          0.000          0.000       -691.546       -298.622       -229.689        -27.849         -1.488        199.400         355.000           0.000           -3.248         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.767           0.013             0.013           0.013        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    15/Apr/2004       1759.215                  Maturity          7.000       -260.855              52.158         -2.582        169.000         -0.568          0.000        -32.341          -9.662          -142.847              0.04          1.638          1.340        445.620        453.000          0.590          0.000          0.000          0.000       -694.011       -298.635       -230.998        -28.708         -1.488        199.400         355.000           0.000           -5.429         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.666           0.021             0.021           0.021        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    16/Apr/2004       1770.115                  Maturity          7.000       -260.855              52.459         -2.582        169.000         -0.584          0.000        -32.640          -9.665          -142.562              0.04          1.415          1.158        444.071        453.000          0.380          0.000          0.000          0.000       -695.649       -298.656       -232.338        -29.298         -1.488        199.400         355.000           0.000           -7.380         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.584           0.010             0.010           0.010        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    17/Apr/2004       1783.600                  Maturity          7.000       -260.855              52.756         -2.583        169.000         -0.594          0.000        -32.932          -9.668          -142.275              0.04          2.494          2.041        441.771        453.000          0.233          0.000          0.000          0.000       -697.065       -298.666       -233.496        -29.679         -1.488        199.400         355.000           0.000           -8.929         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.434           0.026             0.026           0.026        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    18/Apr/2004       1792.700                  Maturity          7.000       -260.855              53.121         -2.583        169.000         -0.600          0.000        -33.293          -9.672          -141.917              0.04          0.754          0.617        441.010        453.000          0.137          0.000          0.000          0.000       -699.559       -298.691       -235.538        -29.912         -1.488        199.400         355.000           0.000          -11.229         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.405           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    19/Apr/2004       1803.250                  Maturity          7.000       -260.855              53.504         -2.583        169.000         -0.603          0.000        -33.674          -9.674          -141.538              0.04          0.883          0.722        440.204        453.000          0.078          0.000          0.000          0.000       -700.312       -298.698       -236.154        -30.049         -1.488        199.400         355.000           0.000          -11.990         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.364           0.005             0.005           0.005        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    20/Apr/2004       1815.200                  Maturity          7.000       -260.855              53.889         -2.583        169.000         -0.606          0.000        -34.058          -9.675          -141.155              0.04          2.323          1.902        438.249        453.000          0.044          0.000          0.000          0.000       -701.195       -298.704       -236.877        -30.128         -1.488        199.400         355.000           0.000          -12.796         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.221           0.010             0.010           0.010        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    21/Apr/2004       1828.500                  Maturity          7.000       -260.855              54.273         -2.583        169.000         -0.607          0.000        -34.442          -9.677          -140.771              0.04          2.362          1.933        436.275        453.000          0.024          0.000          0.000          0.000       -703.518       -298.713       -238.778        -30.171         -1.488        199.400         355.000           0.000          -14.751         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.078           0.017             0.017           0.017        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    22/Apr/2004       1838.350                  Maturity          7.000       -260.855              54.689         -2.583        169.000         -0.607          0.000        -34.855          -9.677          -140.357              0.04          0.444          0.363        437.896        453.000          0.012          0.000          0.000          0.000       -705.880       -298.730       -240.712        -30.195         -1.488        201.400         355.000           0.000          -16.725         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.249           0.003             0.003           0.003        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    23/Apr/2004       1847.650                  Maturity          7.000       -260.855              55.038         -2.583        169.000         -0.608          0.000        -35.204          -9.678          -140.008              0.04          1.394          1.141        437.142        453.000          0.006          0.000          0.000          0.000       -706.323       -298.734       -241.075        -30.207         -1.488        201.800         355.000           0.000          -15.104         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.199           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    24/Apr/2004       1856.400                  Maturity          7.000       -260.855              55.378         -2.583        169.000         -0.608          0.000        -35.544          -9.678          -139.668              0.04          0.854          0.699        436.432        453.000          0.003          0.000          0.000          0.000       -707.718       -298.741       -242.216        -30.214         -1.488        201.800         355.000           0.000          -15.858         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.155           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    25/Apr/2004       1865.300                  Maturity          7.000       -260.855              55.710         -2.583        169.000         -0.608          0.000        -35.875          -9.679          -139.336              0.04          1.950          1.060        435.360        453.000          0.002          0.000          0.000          0.000       -708.572       -298.747       -242.916        -30.217         -1.488        201.800         355.000           0.000          -16.568         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.080           0.010             0.010           0.010        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    26/Apr/2004       1873.450                  Maturity          7.000       -260.855              56.032         -2.583        169.000         -0.608          0.000        -36.197          -9.679          -139.014              0.04          1.628          0.804        434.545        453.000          0.001          0.000          0.000          0.000       -710.522       -298.758       -243.975        -30.219         -1.488        201.800         355.000           0.000          -17.640         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.030           0.010             0.010           0.010        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    27/Apr/2004       1882.750                  Maturity          7.000       -260.855              56.317         -2.583        169.000         -0.608          0.000        -36.483          -9.679          -138.729              0.04          0.810          0.663        433.874        453.000          0.000          0.000          0.000          0.000       -712.150       -298.768       -244.779        -30.219         -1.488        201.800         355.000           0.000          -18.455         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           5.993           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     1.000                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    28/Apr/2004       1887.485                  Maturity          7.000       -260.855              56.597         -2.583        169.000         -0.608          0.000        -36.761          -9.679          -138.449              0.04          1.025          0.839        433.628        453.000          0.000          0.000          0.000          0.000       -712.960       -298.775       -245.443        -30.220         -1.488        202.400         355.000           0.000          -19.126         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           5.991           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     0.745                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    29/Apr/2004       1891.874                  Maturity          7.000       -260.855              56.856         -2.583        169.000         -0.608          0.000        -37.022          -9.679          -138.190              0.04          1.075          0.707        432.912        453.000          0.000          0.000          0.000          0.000       -713.986       -298.782       -246.282        -30.220         -1.488        202.400         355.000           0.000          -19.372         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           5.945           0.009             0.009           0.009        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     0.733                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
    30/Apr/2004       1899.874                  Maturity          7.000       -260.855              57.094         -2.583        169.000         -0.608          0.000        -37.257          -9.679          -137.952              0.04          0.584          0.478        433.632        453.000          0.000          0.000          0.000          0.000       -715.061       -298.791       -246.989        -30.220         -1.488        203.600         355.000           0.000          -20.088         281.45        1194.19        1475.64         131.94           0.00           0.00         149.51           0.00        1188.32           0.00           5.86           5.46          19.91          25.36          21.98           3.38           3.38           0.00           0.00           2.08           0.00          19.85           0.06           0.00          0.000          0.026          0.014          0.017          0.010           6.022           0.002             0.002           0.002        900.000          0.000          0.109          0.109          0.000          3.860        229.315          0.000          1.000                     0.890                       1.000                 153.061            50.092                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.517                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1343.70               149.51                    0.00            0.000         131.94               19.000
