ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Apr/2004       1688.888          5.500           41.0            2.3            0.0            0.2          274.8           10.3        18601.8            0.0            0.0       -266.473              41.510         -1.884        169.000         -0.488          0.000        -14.625          -9.755          -158.334             0.000          1.669          0.966        433.406        453.000          0.000          0.000          0.000          0.000       -675.012       -347.722       -190.930        -26.365          0.000        191.400         355.000           0.000          -19.817         628.77        1483.55        2112.32         444.63           0.05           0.00         184.09           0.00        1483.50           0.00           0.05           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.746           0.011             0.011           0.011        739.000          0.002          0.315          0.314          0.002         12.565        277.722          0.387          1.000                     0.665                       1.000        132.658          8.140               0.000         34.000             32         34.000               1.000         36.850          0.350          0.318          0.277          0.270          0.281          0.288            3.6           13.3            9.8            7.1            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           41.1            2.4            0.0            0.2          274.7           10.2        18601.7            0.0            0.0       -266.473              41.775         -1.890        169.000         -0.488          0.000        -14.887          -9.757          -158.076             0.000          0.365          0.211        439.790        453.000          0.000          0.000          0.000          0.000       -676.682       -347.734       -191.896        -26.365          0.000        198.000         355.000           0.000          -19.594         628.77        1483.55        2112.32         444.64           0.04           0.00         184.09           0.00        1483.50           0.00           0.05           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.042          0.015          0.007          0.012          0.010           7.122           0.005             0.005           0.005        739.000          0.002          0.315          0.314          0.002         12.565        277.722          0.387          1.000                     0.398                       1.000        132.658          8.140               0.000         34.000             32         34.000               1.000         36.850          0.367          0.323          0.289          0.270          0.281          0.288            3.2           13.1           10.5            7.1            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           41.2            2.4            0.0            0.2          274.7           10.2        18601.6            0.0            0.0       -266.473              41.949         -1.899        169.000         -0.488          0.000        -15.059          -9.757          -157.911             0.000          1.897          1.098        440.078        453.000          0.000          0.000          0.000          0.000       -677.047       -347.739       -192.107        -26.365          0.000        199.400         355.000           0.000          -13.210         628.77        1483.57        2112.33         444.64           0.04           0.00         184.09           0.00        1483.53           0.00           0.04           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.987           0.014             0.014           0.014        739.000          0.002          0.315          0.314          0.002         12.565        277.722          0.388          1.000                     0.743                       1.000        132.658          8.140               0.000         34.000             32         34.000               1.000         36.850          0.342          0.324          0.298          0.270          0.281          0.288            3.0           12.9           11.1            7.1            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           41.3            2.4            0.0            0.2          274.6           10.2        18601.6            0.0            0.0       -266.473              42.102         -1.901        169.000         -0.488          0.000        -15.212          -9.759          -157.760             0.000          1.781          1.031        439.020        453.000          0.000          0.000          0.000          0.000       -678.943       -347.752       -193.205        -26.365          0.000        199.400         355.000           0.000          -12.922         628.77        1483.59        2112.35         444.64           0.03           0.00         184.09           0.00        1483.55           0.00           0.04           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.827           0.027             0.027           0.027        739.000          0.001          0.315          0.314          0.002         12.565        277.722          0.389          1.000                     1.000                       1.000        132.658          8.140               0.000         34.000             32         34.000               1.000         36.850          0.324          0.320          0.302          0.270          0.281          0.288            3.0           12.7           11.4            7.1            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           41.5            2.5            0.0            0.2          274.6           10.1        18601.5            0.0            0.0       -266.473              42.251         -1.901        169.000         -0.488          0.000        -15.358          -9.762          -157.611             0.000          2.626          1.521        437.473        453.000          0.000          0.000          0.000          0.000       -680.724       -347.779       -194.236        -26.365          0.000        199.400         355.000           0.000          -13.980         628.77        1483.61        2112.38         444.65           0.03           0.00         184.09           0.00        1483.58           0.00           0.03           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.043          0.015          0.007          0.012          0.010           6.679           0.026             0.026           0.026        739.000          0.001          0.315          0.314          0.001         12.566        277.722          0.390          1.000                     1.000                       1.000        132.658          8.140               0.000         34.000             32         34.000               2.000         36.850          0.315          0.314          0.305          0.270          0.281          0.288            3.1           12.5           11.6            7.1            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           41.6            2.5            0.0            0.2          274.5           10.1        18601.4            0.0            0.0       -266.473              42.440         -1.901        169.000         -0.488          0.000        -15.543          -9.765          -157.422             0.000          1.965          1.139        436.320        453.000          0.000          0.000          0.000          0.000       -683.350       -347.805       -195.757        -26.365          0.000        199.400         355.000           0.000          -15.527         628.77        1483.62        2112.39         444.66           0.02           0.00         184.09           0.00        1483.59           0.00           0.03           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.043          0.015          0.007          0.012          0.010           6.575           0.014             0.014           0.014        739.000          0.001          0.315          0.314          0.001         12.566        277.722          0.391          1.000                     0.922                       1.000        132.658          8.140               0.000         34.000             32         34.000               2.000         36.850          0.308          0.309          0.307          0.270          0.281          0.288            3.3           12.4           11.7            7.2            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           41.9            2.6            0.0            0.2          274.4           10.0        18601.2            0.0            0.0       -266.473              42.651         -1.901        169.000         -0.488          0.000        -15.751          -9.767          -157.211             0.000          2.435          1.412        434.891        453.000          0.000          0.000          0.000          0.000       -685.315       -347.819       -196.896        -26.365          0.000        199.400         355.000           0.000          -16.680         628.77        1483.64        2112.41         444.66           0.02           0.00         184.09           0.00        1483.61           0.00           0.03           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.043          0.015          0.007          0.012          0.010           6.462           0.018             0.018           0.018        739.000          0.001          0.315          0.314          0.001         12.566        277.722          0.393          1.000                     1.000                       1.000        132.658          8.140               0.000         34.000             32         34.000               2.000         36.850          0.302          0.304          0.307          0.270          0.281          0.288            3.5           12.3           11.7            7.2            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           42.1            2.6            0.0            0.2          274.4            9.9        18601.1            0.0            0.0       -266.473              42.913         -1.901        169.000         -0.488          0.000        -16.012          -9.769          -156.949             0.000          2.465          1.430        433.444        453.000          0.000          0.000          0.000          0.000       -687.750       -347.837       -198.308        -26.365          0.000        199.400         355.000           0.000          -18.109         628.77        1483.65        2112.42         444.67           0.01           0.00         184.09           0.00        1483.63           0.00           0.02           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.043          0.015          0.007          0.012          0.010           6.356           0.018             0.018           0.018        739.000          0.000          0.314          0.314          0.001         12.566        277.722          0.396          1.000                     1.000                       1.000        132.658          8.140               0.000         34.000             32         34.000               2.000         36.850          0.297          0.300          0.307          0.270          0.281          0.288            3.8           12.3           11.7            7.2            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.500           42.3            2.7            0.0            0.2          274.3            9.9        18601.0            0.0            0.0       -266.473              43.205         -1.901        169.000         -0.488          0.000        -16.302          -9.771          -156.657             0.000          1.638          0.950        432.469        453.000          0.000          0.000          0.000          0.000       -690.215       -347.854       -199.737        -26.365          0.000        199.400         355.000           0.000          -19.556         628.77        1483.65        2112.42         444.67           0.00           0.00         184.09           0.00        1483.63           0.00           0.02           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.044          0.015          0.007          0.012          0.010           6.290           0.024             0.024           0.024        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.412          1.000                     1.000                       1.000        132.658          8.140               0.000         34.000             32         34.000               2.000         36.850          0.294          0.298          0.306          0.270          0.282          0.288            4.0           12.3           11.7            7.2            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           42.6            2.7            0.0            0.2          274.2            9.8        18600.8            0.0            0.0       -266.473              43.502         -1.901        169.000         -0.488          0.000        -16.595          -9.773          -156.360             0.000          1.415          0.661        431.796        453.000          0.000          0.000          0.000          0.000       -691.854       -347.878       -200.688        -26.365          0.000        199.400         355.000           0.000          -20.531         628.77        1483.65        2112.42         444.68           0.00           0.00         184.09           0.00        1483.63           0.00           0.02           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.049          0.015          0.007          0.012          0.010           6.247           0.013             0.013           0.013        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.535          1.000                     1.000                       1.000        132.658          4.070               0.000         34.000             33         34.000               1.000         36.850          0.292          0.296          0.305          0.270          0.282          0.288            4.2           12.3           11.7            7.2            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           42.9            2.8            0.0            0.2          274.1            9.7        18600.6            0.0            0.0       -266.473              43.795         -1.901        169.000         -0.488          0.000        -16.885          -9.776          -156.067             0.000          2.494          1.448        430.317        453.000          0.000          0.000          0.000          0.000       -693.269       -347.891       -201.348        -26.365          0.000        199.400         355.000           0.000          -21.204         628.77        1483.65        2112.42         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.02           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.049          0.015          0.007          0.012          0.010           6.141           0.032             0.032           0.032        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.535          1.000                     1.000                       1.000        132.658          4.070               0.000         34.000             33         34.000               1.000         36.850          0.286          0.294          0.304          0.270          0.282          0.288            4.4           12.3           11.7            7.2            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           43.2            2.8            0.0            0.2          274.0            9.7        18600.5            0.0            0.0       -266.473              44.152         -1.901        169.000         -0.488          0.000        -17.239          -9.781          -155.710             0.000          0.754          0.438        429.871        453.000          0.000          0.000          0.000          0.000       -695.763       -347.923       -202.796        -26.365          0.000        199.400         355.000           0.000          -22.683         628.77        1483.65        2112.42         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.02           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.049          0.015          0.007          0.012          0.010           6.122           0.008             0.008           0.008        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.535          1.000                     1.000                       1.000        132.658          4.070               0.000         34.000             33         34.000               1.000         36.850          0.286          0.293          0.303          0.270          0.282          0.288            4.7           12.4           11.7            7.2            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           43.6            2.9            0.0            0.2          273.8            9.6        18600.3            0.0            0.0       -266.473              44.529         -1.901        169.000         -0.488          0.000        -17.613          -9.783          -155.333             0.000          0.883          0.512        429.352        453.000          0.000          0.000          0.000          0.000       -696.517       -347.931       -203.234        -26.365          0.000        199.400         355.000           0.000          -23.129         628.77        1483.65        2112.42         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.049          0.015          0.007          0.012          0.010           6.094           0.007             0.007           0.007        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.535          1.000                     1.000                       1.000        132.658          4.070               0.000         34.000             33         34.000               1.000         36.850          0.286          0.292          0.302          0.270          0.282          0.288            4.9           12.5           11.7            7.2            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           43.9            2.9            0.0            0.2          273.7            9.5        18600.1            0.0            0.0       -266.473              44.907         -1.901        169.000         -0.488          0.000        -17.989          -9.785          -154.955             0.000          2.323          1.349        427.988        453.000          0.000          0.000          0.000          0.000       -697.399       -347.937       -203.746        -26.365          0.000        199.400         355.000           0.000          -23.648         628.77        1483.65        2112.42         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.049          0.015          0.007          0.012          0.010           5.995           0.014             0.014           0.014        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.535          1.000                     1.000                       1.000        132.658          4.070               0.000         34.000             33         34.000               1.000         36.850          0.280          0.290          0.301          0.270          0.282          0.288            5.2           12.6           11.7            7.2            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           44.3            2.9            0.0            0.2          273.6            9.4        18599.9            0.0            0.0       -266.473              45.283         -1.901        169.000         -0.488          0.000        -18.362          -9.788          -154.578             0.000          2.362          1.372        426.595        453.000          0.000          0.000          0.000          0.000       -699.723       -347.952       -205.096        -26.365          0.000        199.400         355.000           0.000          -25.012         628.77        1483.65        2112.41         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.897           0.022             0.022           0.022        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.000          1.000                     1.000                       1.000        132.658          0.000               0.000         34.000             34         34.000               0.000         36.850          0.274          0.288          0.300          0.270          0.282          0.288            5.5           12.6           11.7            7.3            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           44.6            3.0            0.0            0.2          273.5            9.3        18599.8            0.0            0.0       -266.473              45.688         -1.901        169.000         -0.488          0.000        -18.765          -9.790          -154.174             0.000          0.444          0.258        428.333        453.000          0.000          0.000          0.000          0.000       -702.084       -347.973       -206.467        -26.365          0.000        201.400         355.000           0.000          -26.405         628.77        1483.65        2112.41         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.059           0.004             0.004           0.004        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.000          1.000                     1.000                       1.000        132.658          0.000               0.000         34.000             34         34.000               0.000         36.850          0.288          0.291          0.299          0.270          0.282          0.288            5.5           12.9           11.7            7.3            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           44.9            3.0            0.0            0.2          273.4            9.3        18599.6            0.0            0.0       -266.473              46.032         -1.901        169.000         -0.488          0.000        -19.107          -9.791          -153.830             0.000          1.394          0.810        427.914        453.000          0.000          0.000          0.000          0.000       -702.528       -347.978       -206.725        -26.365          0.000        201.800         355.000           0.000          -24.667         628.77        1483.65        2112.41         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.030           0.009             0.009           0.009        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.000          1.000                     1.000                       1.000        132.658          0.000               0.000         34.000             34         34.000               0.000         36.850          0.286          0.290          0.298          0.270          0.282          0.288            5.7           13.0           11.7            7.3            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1840.050          6.090           45.2            3.0            0.0            0.2          273.3            9.2        18599.5            0.0            0.0       -266.473              46.365         -1.901        169.000         -0.488          0.000        -19.439          -9.793          -153.497             0.000          0.854          0.496        427.410        453.000          0.000          0.000          0.000          0.000       -703.922       -347.986       -207.535        -26.365          0.000        201.800         355.000           0.000          -25.086         628.77        1483.65        2112.41         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.997           0.008             0.008           0.008        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.000          1.000                     1.000                       1.000        132.658          0.000               0.000         34.000             34         34.000               0.000         36.850          0.284          0.290          0.298          0.270          0.282          0.288            5.9           13.1           11.7            7.3            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1848.950          6.135           45.5            3.1            0.0            0.2          273.2            9.1        18599.3            0.0            0.0       -266.473              46.692         -1.901        169.000         -0.488          0.000        -19.764          -9.794          -153.170             0.000          1.950          1.133        426.262        453.000          0.000          0.000          0.000          0.000       -704.776       -347.995       -208.031        -26.365          0.000        201.800         355.000           0.000          -25.590         628.77        1483.65        2112.41         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.912           0.014             0.014           0.014        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.000          1.000                     1.000                       1.000        132.658          0.000               0.000         34.000             34         34.000               0.000         36.850          0.279          0.288          0.297          0.270          0.282          0.288            6.1           13.1           11.7            7.3            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1857.100          6.176           45.7            3.1            0.0            0.2          273.1            9.1        18599.2            0.0            0.0       -266.473              47.007         -1.901        169.000         -0.488          0.000        -20.081          -9.795          -152.855             0.000          1.628          0.946        425.304        453.000          0.000          0.000          0.000          0.000       -706.727       -348.009       -209.164        -26.365          0.000        201.800         355.000           0.000          -26.738         628.77        1483.65        2112.41         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.846           0.013             0.013           0.013        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.000          1.000                     1.000                       1.000        132.658          0.000               0.000         34.000             34         34.000               0.000         36.850          0.275          0.286          0.296          0.270          0.282          0.288            6.4           13.1           11.7            7.3            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1866.400          6.222           46.0            3.1            0.0            0.2          273.0            9.0        18599.1            0.0            0.0       -266.473              47.287         -1.901        169.000         -0.488          0.000        -20.358          -9.796          -152.575             0.000          0.810          0.471        424.825        453.000          0.000          0.000          0.000          0.000       -708.354       -348.022       -210.110        -26.365          0.000        201.800         355.000           0.000          -27.696         628.77        1483.65        2112.41         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.824           0.008             0.008           0.008        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.000          1.000                     1.000                       1.000        132.658          0.000               0.000         34.000             34         34.000               0.000         36.850          0.275          0.285          0.295          0.270          0.282          0.288            6.6           13.1           11.7            7.3            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1871.135          6.246           46.2            3.1            0.0            0.2          272.9            9.0        18599.0            0.0            0.0       -266.473              47.564         -1.901        169.000         -0.488          0.000        -20.634          -9.797          -152.298             0.000          1.025          0.596        424.821        453.000          0.000          0.000          0.000          0.000       -709.165       -348.030       -210.581        -26.365          0.000        202.400         355.000           0.000          -28.175         628.77        1483.65        2112.41         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.840           0.008             0.008           0.008        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.000          1.000                     0.745                       1.000        132.658          0.000               0.000         34.000             34         34.000               0.000         36.850          0.278          0.285          0.294          0.270          0.282          0.288            6.7           13.2           11.7            7.3            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1875.524          6.268           46.4            3.2            0.0            0.2          272.8            8.9        18598.8            0.0            0.0       -266.473              47.820         -1.901        169.000         -0.488          0.000        -20.887          -9.797          -152.042             0.000          1.075          0.625        424.186        453.000          0.000          0.000          0.000          0.000       -710.190       -348.038       -211.177        -26.365          0.000        202.400         355.000           0.000          -28.179         628.77        1483.65        2112.41         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.797           0.011             0.011           0.011        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.000          1.000                     0.733                       1.000        132.658          0.000               0.000         34.000             34         34.000               0.000         36.850          0.276          0.284          0.293          0.270          0.282          0.288            6.9           13.2           11.7            7.3            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           46.6            3.2            0.0            0.2          272.7            8.9        18598.7            0.0            0.0       -266.473              48.055         -1.901        169.000         -0.488          0.000        -21.123          -9.797          -151.807             0.000          0.584          0.339        425.043        453.000          0.000          0.000          0.000          0.000       -711.265       -348.049       -211.801        -26.365          0.000        203.600         355.000           0.000          -28.814         628.77        1483.65        2112.41         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.879           0.003             0.003           0.003        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.000          1.000                     0.890                       1.000        132.658          0.000               0.000         34.000             34         34.000               0.000         36.850          0.283          0.286          0.293          0.270          0.282          0.288            6.9           13.4           11.7            7.4            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1894.274          6.361           46.8            3.2            0.0            0.2          272.7            8.9        18598.6            0.0            0.0       -266.473              48.267         -1.901        169.000         -0.488          0.000        -21.333          -9.798          -151.595             0.000          0.686          0.399        424.836        453.000          0.000          0.000          0.000          0.000       -711.849       -348.052       -212.141        -26.365          0.000        203.800         355.000           0.000          -27.957         628.77        1483.65        2112.41         444.68           0.00           0.00         184.09           0.00        1483.64           0.00           0.01           7.95          17.29          25.24          18.51           6.73           6.73           0.00           0.00           1.22           0.00          17.29           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.864           0.008             0.008           0.008        739.000          0.000          0.314          0.314          0.000         12.567        277.722          0.000          1.000                     1.000                       1.000        132.658          0.000               0.000         34.000             34         34.000               0.000         36.850          0.282          0.286          0.293          0.270          0.282          0.288            7.0           13.5           11.7            7.4            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
