ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Apr/2004       1798.850          5.750           43.6            2.9            0.0            0.2          273.7            9.5        18600.1            0.0            0.0       -266.806              44.969         -1.935        169.000         -0.492          0.000        -18.057          -9.784          -155.264             0.000          2.323          1.371        427.865        453.000          0.000          0.000          0.000          0.000       -697.482       -346.951       -204.670        -26.529          0.000        199.400         355.000           0.000          -23.750        2046.30        1526.96        2046.32         333.50           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.049          0.015          0.007          0.012          0.010           5.972           0.014             0.014           0.014        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.523          1.000                     1.000                       1.000        132.433          4.059               0.000         34.000             33         34.000               1.000         36.787          0.279          0.290          0.300          0.270          0.282          0.288            5.2           12.5           11.6            7.1            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           44.0            2.9            0.0            0.2          273.5            9.4        18599.9            0.0            0.0       -266.806              45.345         -1.935        169.000         -0.492          0.000        -18.432          -9.786          -154.887             0.000          2.362          1.394        426.450        453.000          0.000          0.000          0.000          0.000       -699.806       -346.965       -206.041        -26.529          0.000        199.400         355.000           0.000          -25.135        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.872           0.022             0.022           0.022        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.273          0.287          0.299          0.270          0.282          0.288            5.5           12.5           11.6            7.1            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           44.3            3.0            0.0            0.2          273.4            9.4        18599.8            0.0            0.0       -266.806              45.750         -1.935        169.000         -0.492          0.000        -18.835          -9.788          -154.482             0.000          0.444          0.262        428.184        453.000          0.000          0.000          0.000          0.000       -702.167       -346.987       -207.435        -26.529          0.000        201.400         355.000           0.000          -26.550        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.036           0.004             0.004           0.004        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.287          0.290          0.298          0.270          0.282          0.288            5.6           12.8           11.6            7.1            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           44.6            3.0            0.0            0.2          273.3            9.3        18599.6            0.0            0.0       -266.806              46.093         -1.935        169.000         -0.492          0.000        -19.177          -9.790          -154.139             0.000          1.394          0.823        427.752        453.000          0.000          0.000          0.000          0.000       -702.611       -346.991       -207.696        -26.529          0.000        201.800         355.000           0.000          -24.816        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.006           0.009             0.009           0.009        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.285          0.290          0.298          0.270          0.282          0.288            5.7           12.9           11.6            7.1            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1840.050          6.090           44.9            3.0            0.0            0.2          273.2            9.2        18599.5            0.0            0.0       -266.806              46.427         -1.935        169.000         -0.492          0.000        -19.507          -9.791          -153.806             0.000          0.854          0.504        427.240        453.000          0.000          0.000          0.000          0.000       -704.005       -346.999       -208.519        -26.529          0.000        201.800         355.000           0.000          -25.248        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.972           0.008             0.008           0.008        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.283          0.289          0.297          0.270          0.282          0.288            5.9           13.0           11.6            7.2            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1848.950          6.135           45.2            3.1            0.0            0.2          273.1            9.2        18599.3            0.0            0.0       -266.806              46.753         -1.935        169.000         -0.492          0.000        -19.832          -9.792          -153.480             0.000          1.950          1.151        426.075        453.000          0.000          0.000          0.000          0.000       -704.859       -347.008       -209.024        -26.529          0.000        201.800         355.000           0.000          -25.760        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.885           0.014             0.014           0.014        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.278          0.287          0.296          0.270          0.282          0.288            6.2           13.0           11.6            7.2            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1857.100          6.176           45.4            3.1            0.0            0.2          273.0            9.1        18599.2            0.0            0.0       -266.806              47.068         -1.935        169.000         -0.492          0.000        -20.147          -9.793          -153.165             0.000          1.628          0.961        425.101        453.000          0.000          0.000          0.000          0.000       -706.810       -347.021       -210.175        -26.529          0.000        201.800         355.000           0.000          -26.925        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.818           0.013             0.013           0.013        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.274          0.286          0.295          0.270          0.282          0.288            6.4           13.0           11.6            7.2            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1866.400          6.222           45.7            3.1            0.0            0.2          272.9            9.0        18599.0            0.0            0.0       -266.806              47.349         -1.935        169.000         -0.492          0.000        -20.426          -9.794          -152.884             0.000          0.810          0.478        424.615        453.000          0.000          0.000          0.000          0.000       -708.437       -347.034       -211.136        -26.529          0.000        201.800         355.000           0.000          -27.899        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.795           0.008             0.008           0.008        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.274          0.284          0.294          0.270          0.282          0.288            6.6           13.0           11.6            7.2            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1871.135          6.246           45.9            3.1            0.0            0.2          272.8            9.0        18598.9            0.0            0.0       -266.806              47.625         -1.935        169.000         -0.492          0.000        -20.700          -9.795          -152.608             0.000          1.025          0.605        424.601        453.000          0.000          0.000          0.000          0.000       -709.248       -347.042       -211.614        -26.529          0.000        202.400         355.000           0.000          -28.386        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.811           0.008             0.008           0.008        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     0.745                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.277          0.284          0.293          0.270          0.282          0.288            6.8           13.1           11.5            7.2            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1875.524          6.268           46.1            3.1            0.0            0.2          272.7            9.0        18598.8            0.0            0.0       -266.806              47.881         -1.935        169.000         -0.492          0.000        -20.955          -9.795          -152.352             0.000          1.075          0.635        423.956        453.000          0.000          0.000          0.000          0.000       -710.273       -347.050       -212.220        -26.529          0.000        202.400         355.000           0.000          -28.399        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.767           0.011             0.011           0.011        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     0.733                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.275          0.283          0.293          0.270          0.282          0.288            6.9           13.2           11.5            7.2            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           46.3            3.2            0.0            0.2          272.7            8.9        18598.7            0.0            0.0       -266.806              48.116         -1.935        169.000         -0.492          0.000        -21.192          -9.795          -152.117             0.000          0.584          0.345        424.808        453.000          0.000          0.000          0.000          0.000       -711.348       -347.061       -212.854        -26.529          0.000        203.600         355.000           0.000          -29.044        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.850           0.003             0.003           0.003        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     0.890                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.282          0.285          0.292          0.270          0.282          0.288            7.0           13.3           11.5            7.2            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1894.274          6.361           46.5            3.2            0.0            0.2          272.6            8.9        18598.6            0.0            0.0       -266.806              48.328         -1.935        169.000         -0.492          0.000        -21.399          -9.796          -151.905             0.000          0.686          0.405        424.595        453.000          0.000          0.000          0.000          0.000       -711.932       -347.064       -213.199        -26.529          0.000        203.800         355.000           0.000          -28.192        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.835           0.008             0.008           0.008        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.281          0.285          0.292          0.270          0.282          0.288            7.1           13.4           11.5            7.2            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1906.945          6.425           46.7            3.2            0.0            0.2          272.5            8.8        18598.5            0.0            0.0       -266.806              48.539         -1.935        169.000         -0.492          0.000        -21.610          -9.797          -151.693             0.000          2.059          1.216        423.353        453.000          0.000          0.000          0.000          0.000       -712.618       -347.072       -213.604        -26.529          0.000        203.800         355.000           0.000          -28.405        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.736           0.026             0.026           0.026        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.273          0.283          0.291          0.270          0.282          0.288            7.3           13.4           11.6            7.2            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1919.771          6.489           47.1            3.2            0.0            0.2          272.4            8.8        18598.4            0.0            0.0       -266.806              48.792         -1.935        169.000         -0.492          0.000        -21.863          -9.798          -151.441             0.000          2.061          1.217        423.709        453.000          0.000          0.000          0.000          0.000       -714.677       -347.099       -214.820        -26.529          0.000        205.400         355.000           0.000          -29.647        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.780           0.027             0.027           0.027        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.278          0.283          0.291          0.270          0.282          0.288            7.4           13.5           11.6            7.2            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1927.521          6.528           47.4            3.2            0.0            0.2          272.3            8.7        18598.2            0.0            0.0       -266.806              49.116         -1.935        169.000         -0.492          0.000        -22.185          -9.799          -151.117             0.000          1.729          1.021        425.073        453.000          0.000          0.000          0.000          0.000       -716.738       -347.125       -216.037        -26.529          0.000        207.800         355.000           0.000          -29.291        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.890           0.015             0.015           0.015        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.286          0.286          0.291          0.270          0.282          0.288            7.4           13.8           11.6            7.3            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1939.980          6.590           47.8            3.2            0.0            0.2          272.1            8.6        18598.0            0.0            0.0       -266.806              49.487         -1.935        169.000         -0.492          0.000        -22.553          -9.800          -150.746             0.000          1.530          0.903        428.348        453.000          0.000          0.000          0.000          0.000       -718.467       -347.140       -217.058        -26.529          0.000        212.000         355.000           0.000          -27.927        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.115           0.022             0.022           0.022        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.295          0.296          0.292          0.270          0.282          0.288            7.0           14.4           11.8            7.3            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1949.280          6.636           48.3            3.2            0.0            0.2          272.0            8.5        18597.8            0.0            0.0       -266.806              49.903         -1.935        169.000         -0.492          0.000        -22.966          -9.806          -150.330             0.000          1.828          1.080        429.250        453.000          0.000          0.000          0.000          0.000       -719.997       -347.162       -217.961        -26.529          0.000        214.000         355.000           0.000          -24.652        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.165           0.018             0.018           0.018        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.296          0.297          0.294          0.270          0.282          0.288            7.0           14.7           11.9            7.3            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1961.559          6.698           48.7            3.2            0.0            0.2          271.8            8.5        18597.6            0.0            0.0       -266.806              50.335         -1.935        169.000         -0.492          0.000        -23.392          -9.809          -149.897             0.000          1.897          1.121        428.106        453.000          0.000          0.000          0.000          0.000       -721.825       -347.180       -219.041        -26.529          0.000        214.000         355.000           0.000          -23.750        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.069           0.024             0.024           0.024        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.291          0.293          0.295          0.270          0.282          0.288            7.3           14.7           12.0            7.3            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1972.887          6.754           49.1            3.2            0.0            0.2          271.7            8.4        18597.4            0.0            0.0       -266.806              50.752         -1.935        169.000         -0.492          0.000        -23.807          -9.814          -149.481             0.000          1.813          1.072        427.013        453.000          0.000          0.000          0.000          0.000       -723.721       -347.204       -220.161        -26.529          0.000        214.000         355.000           0.000          -24.894        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.981           0.021             0.021           0.021        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.285          0.290          0.295          0.270          0.282          0.288            7.6           14.7           12.1            7.3            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       1980.587          6.793           49.5            3.2            0.0            0.2          271.5            8.3        18597.2            0.0            0.0       -266.806              51.155         -1.935        169.000         -0.492          0.000        -24.204          -9.818          -149.077             0.000          1.590          0.940        426.058        453.000          0.000          0.000          0.000          0.000       -725.535       -347.225       -221.233        -26.529          0.000        214.000         355.000           0.000          -25.987        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.908           0.016             0.016           0.016        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     1.000                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.281          0.288          0.294          0.270          0.282          0.288            7.9           14.8           12.1            7.3            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       1985.087          6.815           49.8            3.2            0.0            0.2          271.4            8.3        18597.1            0.0            0.0       -266.806              51.564         -1.935        169.000         -0.492          0.000        -24.611          -9.820          -148.669             0.000          0.440          0.260        425.794        453.000          0.000          0.000          0.000          0.000       -727.125       -347.241       -222.172        -26.529          0.000        214.000         355.000           0.000          -26.942        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.896           0.003             0.003           0.003        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     0.640                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.281          0.287          0.294          0.270          0.282          0.288            8.2           14.8           12.1            7.3            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       1993.887          6.859           50.1            3.3            0.0            0.2          271.3            8.2        18596.9            0.0            0.0       -266.806              51.904         -1.935        169.000         -0.492          0.000        -24.953          -9.821          -148.329             0.000          0.343          0.203        427.388        453.000          0.000          0.000          0.000          0.000       -727.565       -347.244       -222.432        -26.529          0.000        215.800         355.000           0.000          -27.206        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.020           0.004             0.004           0.004        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     0.970                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.289          0.291          0.294          0.270          0.282          0.288            8.0           15.2           12.2            7.3            5.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2003.437          6.907           50.4            3.3            0.0            0.2          271.2            8.2        18596.8            0.0            0.0       -266.806              52.213         -1.935        169.000         -0.492          0.000        -25.254          -9.824          -148.020             0.000          0.219          0.130        437.857        453.000          0.000          0.000          0.000          0.000       -727.908       -347.248       -222.635        -26.529          0.000        226.400         355.000           0.000          -25.612        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.755           0.002             0.002           0.002        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     0.988                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.323          0.319          0.299          0.270          0.282          0.288            6.7           16.3           12.6            7.4            5.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2012.687          6.953           50.5            3.3            0.0            0.2          271.1            8.1        18596.7            0.0            0.0       -266.806              52.473         -1.935        169.000         -0.492          0.000        -25.512          -9.827          -147.759             0.000          0.528          0.312        452.141        453.000          0.000          0.000          0.000          0.000       -728.127       -347.250       -222.765        -26.529          0.000        241.000         355.000           0.000          -15.143        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.813           0.003             0.003           0.003        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     0.993                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.389          0.341          0.310          0.270          0.282          0.288            5.7           16.7           13.4            7.4            5.2            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2019.487          6.987           50.7            3.3            0.0            0.2          271.1            8.1        18596.6            0.0            0.0       -266.806              52.675         -1.973        169.000         -0.492          0.000        -25.713          -9.830          -147.596             0.000          0.514          0.304        454.835        453.000          0.000          0.000          0.000          0.000       -728.655       -347.253       -223.077        -26.529          0.000        244.000         355.000           0.000           -0.859        2046.30        1526.96        2046.32         333.51           0.00           0.00         185.85           0.00        1526.95           0.00           0.01          25.27          18.99          25.27          20.24           5.03           5.03           0.00           0.00           1.25           0.00          18.99           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.726           0.003             0.003           0.003        739.000          0.000          0.305          0.305          0.000         12.113        280.194          0.000          1.000                     0.755                       1.000        132.433          0.000               0.000         34.000             34         34.000               0.000         36.787          0.367          0.346          0.316          0.273          0.286          0.288            5.1           16.5           14.0            7.6            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
