ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Apr/2004       1767.250          5.750           42.3            2.7            0.0            0.2          275.0            9.9        18601.1            0.0            0.0       -266.229              42.718         -1.780        169.000         -0.455          0.000        -15.360          -9.802          -156.746             0.000          2.494          0.913        414.325        453.000          0.000          0.000          0.000          0.000       -691.792       -374.420       -192.730        -24.978          0.000        199.400         355.000           0.000          -37.729        2101.63        1485.39        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.430           0.033             0.033           0.033        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.345          1.000                     1.000                       1.000        128.418          3.878               0.000         34.000             33         34.000               1.000         35.672          0.261          0.276          0.283          0.270          0.275          0.282            3.9           12.1           12.2            7.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           42.6            2.7            0.0            0.2          274.8            9.8        18601.0            0.0            0.0       -266.229              43.075         -1.780        169.000         -0.455          0.000        -15.711          -9.807          -156.389             0.000          0.754          0.407        413.910        453.000          0.000          0.000          0.000          0.000       -694.286       -374.453       -193.643        -24.978          0.000        199.400         355.000           0.000          -38.675        2101.63        1485.39        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.404           0.008             0.008           0.008        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.345          1.000                     1.000                       1.000        128.418          3.878               0.000         34.000             33         34.000               1.000         35.672          0.261          0.274          0.283          0.270          0.276          0.282            4.1           12.2           12.3            7.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           42.9            2.8            0.0            0.2          274.7            9.7        18600.8            0.0            0.0       -266.229              43.452         -1.780        169.000         -0.455          0.000        -16.088          -9.809          -156.012             0.000          0.883          0.477        413.426        453.000          0.000          0.000          0.000          0.000       -695.040       -374.461       -194.051        -24.978          0.000        199.400         355.000           0.000          -39.090        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.373           0.007             0.007           0.007        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.345          1.000                     1.000                       1.000        128.418          3.878               0.000         34.000             33         34.000               1.000         35.672          0.260          0.273          0.282          0.270          0.276          0.282            4.3           12.3           12.3            7.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           43.3            2.8            0.0            0.2          274.6            9.7        18600.6            0.0            0.0       -266.229              43.830         -1.780        169.000         -0.455          0.000        -16.464          -9.811          -155.634             0.000          2.323          1.256        412.155        453.000          0.000          0.000          0.000          0.000       -695.922       -374.468       -194.527        -24.978          0.000        199.400         355.000           0.000          -39.574        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.268           0.015             0.015           0.015        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.345          1.000                     1.000                       1.000        128.418          3.878               0.000         34.000             33         34.000               1.000         35.672          0.252          0.272          0.282          0.270          0.276          0.282            4.6           12.3           12.3            7.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           43.6            2.9            0.0            0.2          274.5            9.6        18600.4            0.0            0.0       -266.229              44.207         -1.780        169.000         -0.455          0.000        -16.838          -9.813          -155.257             0.000          2.362          1.277        410.855        453.000          0.000          0.000          0.000          0.000       -698.245       -374.484       -195.783        -24.978          0.000        199.400         355.000           0.000          -40.845        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.163           0.023             0.023           0.023        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.244          0.270          0.281          0.270          0.276          0.282            4.8           12.4           12.3            7.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           43.9            2.9            0.0            0.2          274.4            9.5        18600.3            0.0            0.0       -266.229              44.610         -1.780        169.000         -0.455          0.000        -17.239          -9.815          -154.854             0.000          0.444          0.240        412.611        453.000          0.000          0.000          0.000          0.000       -700.607       -374.507       -197.060        -24.978          0.000        201.400         355.000           0.000          -42.145        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.346           0.004             0.004           0.004        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.263          0.270          0.280          0.270          0.276          0.282            5.0           12.5           12.3            7.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           44.2            3.0            0.0            0.2          274.2            9.4        18600.1            0.0            0.0       -266.229              44.954         -1.780        169.000         -0.455          0.000        -17.578          -9.817          -154.510             0.000          1.394          0.754        412.248        453.000          0.000          0.000          0.000          0.000       -701.051       -374.511       -197.300        -24.978          0.000        201.800         355.000           0.000          -40.389        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.320           0.009             0.009           0.009        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.261          0.270          0.280          0.270          0.276          0.282            5.1           12.6           12.3            7.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1840.050          6.090           44.5            3.0            0.0            0.2          274.1            9.4        18600.0            0.0            0.0       -266.229              45.287         -1.780        169.000         -0.455          0.000        -17.911          -9.818          -154.177             0.000          0.854          0.462        411.778        453.000          0.000          0.000          0.000          0.000       -702.445       -374.520       -198.053        -24.978          0.000        201.800         355.000           0.000          -40.752        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.285           0.009             0.009           0.009        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.259          0.270          0.279          0.270          0.276          0.282            5.3           12.7           12.3            7.5            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1848.950          6.135           44.8            3.0            0.0            0.2          274.0            9.3        18599.8            0.0            0.0       -266.229              45.614         -1.780        169.000         -0.455          0.000        -18.238          -9.819          -153.850             0.000          1.950          1.055        410.708        453.000          0.000          0.000          0.000          0.000       -703.299       -374.529       -198.515        -24.978          0.000        201.800         355.000           0.000          -41.222        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.195           0.015             0.015           0.015        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.252          0.269          0.279          0.270          0.276          0.282            5.5           12.8           12.3            7.5            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1857.100          6.176           45.1            3.1            0.0            0.2          273.9            9.3        18599.7            0.0            0.0       -266.229              45.929         -1.780        169.000         -0.455          0.000        -18.549          -9.820          -153.535             0.000          1.628          0.880        409.814        453.000          0.000          0.000          0.000          0.000       -705.250       -374.544       -199.570        -24.978          0.000        201.800         355.000           0.000          -42.292        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.125           0.014             0.014           0.014        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.247          0.267          0.278          0.270          0.276          0.282            5.7           12.8           12.3            7.5            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1866.400          6.222           45.3            3.1            0.0            0.2          273.8            9.2        18599.6            0.0            0.0       -266.229              46.209         -1.780        169.000         -0.455          0.000        -18.832          -9.821          -153.255             0.000          0.810          0.438        409.368        453.000          0.000          0.000          0.000          0.000       -706.877       -374.557       -200.450        -24.978          0.000        201.800         355.000           0.000          -43.186        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.098           0.008             0.008           0.008        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.246          0.266          0.278          0.270          0.276          0.282            5.9           12.9           12.3            7.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1871.135          6.246           45.6            3.1            0.0            0.2          273.8            9.1        18599.4            0.0            0.0       -266.229              46.486         -1.780        169.000         -0.455          0.000        -19.106          -9.822          -152.978             0.000          1.025          0.555        409.405        453.000          0.000          0.000          0.000          0.000       -707.688       -374.566       -200.888        -24.978          0.000        202.400         355.000           0.000          -43.632        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.117           0.008             0.008           0.008        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     0.745                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.250          0.266          0.277          0.270          0.276          0.282            6.0           12.9           12.3            7.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1875.524          6.268           45.8            3.1            0.0            0.2          273.7            9.1        18599.3            0.0            0.0       -266.229              46.742         -1.780        169.000         -0.455          0.000        -19.359          -9.823          -152.722             0.000          1.075          0.581        408.813        453.000          0.000          0.000          0.000          0.000       -708.713       -374.574       -201.443        -24.978          0.000        202.400         355.000           0.000          -43.595        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.074           0.011             0.011           0.011        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     0.733                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.247          0.265          0.276          0.270          0.276          0.282            6.2           13.0           12.3            7.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           46.0            3.1            0.0            0.2          273.6            9.1        18599.2            0.0            0.0       -266.229              46.977         -1.780        169.000         -0.455          0.000        -19.597          -9.823          -152.487             0.000          0.584          0.316        409.694        453.000          0.000          0.000          0.000          0.000       -709.788       -374.585       -202.024        -24.978          0.000        203.600         355.000           0.000          -44.187        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.169           0.003             0.003           0.003        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     0.890                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.257          0.265          0.276          0.270          0.276          0.282            6.3           13.1           12.3            7.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1894.274          6.361           46.2            3.2            0.0            0.2          273.5            9.0        18599.1            0.0            0.0       -266.229              47.189         -1.780        169.000         -0.455          0.000        -19.805          -9.824          -152.275             0.000          0.686          0.371        409.514        453.000          0.000          0.000          0.000          0.000       -710.372       -374.588       -202.340        -24.978          0.000        203.800         355.000           0.000          -43.306        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.159           0.008             0.008           0.008        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.257          0.265          0.275          0.270          0.276          0.282            6.4           13.1           12.3            7.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1906.945          6.425           46.4            3.2            0.0            0.2          273.4            9.0        18599.0            0.0            0.0       -266.229              47.401         -1.780        169.000         -0.455          0.000        -20.015          -9.825          -152.063             0.000          2.059          1.114        408.373        453.000          0.000          0.000          0.000          0.000       -711.058       -374.597       -202.711        -24.978          0.000        203.800         355.000           0.000          -43.486        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.061           0.028             0.028           0.028        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.248          0.264          0.275          0.270          0.276          0.282            6.6           13.2           12.3            7.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1919.771          6.489           46.7            3.2            0.0            0.2          273.3            8.9        18598.9            0.0            0.0       -266.229              47.652         -1.780        169.000         -0.455          0.000        -20.267          -9.826          -151.812             0.000          2.061          1.115        408.830        453.000          0.000          0.000          0.000          0.000       -713.117       -374.625       -203.824        -24.978          0.000        205.400         355.000           0.000          -44.627        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.116           0.028             0.028           0.028        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.255          0.264          0.274          0.270          0.276          0.282            6.7           13.3           12.3            7.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1927.521          6.528           47.1            3.2            0.0            0.2          273.2            8.8        18598.7            0.0            0.0       -266.229              47.976         -1.780        169.000         -0.455          0.000        -20.588          -9.828          -151.488             0.000          1.729          0.935        410.279        453.000          0.000          0.000          0.000          0.000       -715.178       -374.652       -204.939        -24.978          0.000        207.800         355.000           0.000          -44.170        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.254           0.016             0.016           0.016        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.267          0.266          0.274          0.270          0.276          0.282            6.8           13.5           12.4            7.6            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1939.980          6.590           47.5            3.2            0.0            0.2          273.1            8.8        18598.5            0.0            0.0       -266.229              48.346         -1.780        169.000         -0.455          0.000        -20.956          -9.829          -151.118             0.000          1.530          0.827        413.629        453.000          0.000          0.000          0.000          0.000       -716.907       -374.668       -205.875        -24.978          0.000        212.000         355.000           0.000          -42.721        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.517           0.023             0.023           0.023        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.283          0.274          0.274          0.270          0.276          0.282            6.6           14.1           12.4            7.6            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1949.280          6.636           47.9            3.2            0.0            0.2          272.9            8.7        18598.3            0.0            0.0       -266.229              48.765         -1.780        169.000         -0.455          0.000        -21.373          -9.834          -150.698             0.000          1.828          0.989        414.621        453.000          0.000          0.000          0.000          0.000       -718.437       -374.691       -206.702        -24.978          0.000        214.000         355.000           0.000          -39.371        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.569           0.019             0.019           0.019        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.283          0.278          0.275          0.270          0.276          0.282            6.5           14.4           12.5            7.6            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1961.559          6.698           48.3            3.2            0.0            0.2          272.8            8.6        18598.1            0.0            0.0       -266.229              49.199         -1.780        169.000         -0.455          0.000        -21.803          -9.837          -150.265             0.000          1.897          1.026        413.570        453.000          0.000          0.000          0.000          0.000       -720.264       -374.710       -207.691        -24.978          0.000        214.000         355.000           0.000          -38.379        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.465           0.025             0.025           0.025        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.273          0.276          0.276          0.270          0.276          0.282            6.7           14.5           12.6            7.6            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1972.887          6.754           48.7            3.2            0.0            0.2          272.6            8.5        18597.9            0.0            0.0       -266.229              49.618         -1.780        169.000         -0.455          0.000        -22.217          -9.841          -149.846             0.000          1.813          0.982        412.566        453.000          0.000          0.000          0.000          0.000       -722.161       -374.735       -208.717        -24.978          0.000        214.000         355.000           0.000          -39.430        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.374           0.022             0.022           0.022        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.266          0.274          0.276          0.270          0.276          0.282            7.0           14.6           12.7            7.6            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       1980.587          6.793           49.1            3.2            0.0            0.2          272.5            8.5        18597.7            0.0            0.0       -266.229              50.023         -1.780        169.000         -0.455          0.000        -22.619          -9.844          -149.441             0.000          1.590          0.861        411.689        453.000          0.000          0.000          0.000          0.000       -723.975       -374.757       -209.699        -24.978          0.000        214.000         355.000           0.000          -40.434        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.299           0.017             0.017           0.017        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     1.000                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.261          0.272          0.276          0.270          0.276          0.282            7.2           14.7           12.7            7.6            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       1985.087          6.815           49.5            3.2            0.0            0.2          272.3            8.4        18597.6            0.0            0.0       -266.229              50.433         -1.780        169.000         -0.455          0.000        -23.025          -9.846          -149.031             0.000          0.440          0.238        411.447        453.000          0.000          0.000          0.000          0.000       -725.565       -374.774       -210.560        -24.978          0.000        214.000         355.000           0.000          -41.311        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.285           0.004             0.004           0.004        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     0.640                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.261          0.271          0.276          0.270          0.276          0.282            7.4           14.8           12.8            7.6            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       1993.887          6.859           49.7            3.3            0.0            0.2          272.2            8.4        18597.4            0.0            0.0       -266.229              50.773         -1.780        169.000         -0.455          0.000        -23.368          -9.847          -148.690             0.000          0.343          0.186        413.057        453.000          0.000          0.000          0.000          0.000       -726.005       -374.777       -210.798        -24.978          0.000        215.800         355.000           0.000          -41.553        2101.63        1485.38        2101.64         435.94           0.00           0.00         180.32           0.00        1485.37           0.00           0.01          25.17          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.433           0.004             0.004           0.004        739.000          0.000          0.357          0.357          0.000         14.721        272.445          0.000          1.000                     0.970                       1.000        128.418          0.000               0.000         34.000             34         34.000               0.000         35.672          0.274          0.272          0.276          0.270          0.276          0.282            7.5           15.0           12.8            7.7            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
