ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Mar/2004       1561.180          5.000           37.7            2.1            0.0            0.2          276.1           11.3        18603.9            0.0            0.0       -266.125              37.447         -1.780        169.000         -0.455          0.000        -10.147          -9.762          -161.913             0.002          2.765          1.342        383.345        453.000          0.000          0.000          0.000          0.000       -638.073       -370.177       -168.153        -24.978          0.000        140.400         355.000           0.000          -70.308         616.24        1477.45        2093.69         435.64           0.28           0.00         180.32           0.00        1477.27           0.00           0.18           7.85          17.31          25.16          18.53           6.64           6.64           0.01           0.00           1.20           0.00          17.31           0.00           0.00          0.030          0.015          0.007          0.012          0.010           3.351           0.405             0.405           0.405        739.000          0.090          0.413          0.355          0.118         14.595        272.445          0.335          1.000                     1.000                       1.000        128.418         15.512               0.000         34.000             30         34.000               1.000         35.672          0.164          0.223          0.242          0.266          0.278          0.287            4.8           10.7            8.5            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    25/Mar/2004       1568.537          5.000           37.9            2.0            0.0            0.2          276.1           11.2        18603.8            0.0            0.0       -266.140              37.725         -1.780        169.000         -0.455          0.000        -10.423          -9.764          -161.651             0.001          3.240          1.589        381.192        453.000          0.000          0.000          0.000          0.000       -640.838       -370.582       -169.495        -24.978          0.000        140.400         355.000           0.000          -69.655         616.24        1478.40        2094.64         435.66           0.26           0.00         180.32           0.00        1478.24           0.00           0.16           7.84          17.32          25.16          18.53           6.64           6.64           0.01           0.00           1.20           0.00          17.32           0.00           0.00          0.030          0.015          0.007          0.012          0.010           3.190           0.564             0.564           0.564        739.000          0.083          0.409          0.355          0.109         14.605        272.445          0.335          1.000                     1.000                       1.000        128.418         15.512               0.000         34.000             30         34.000               1.000         35.672          0.149          0.222          0.242          0.266          0.278          0.287            4.8           10.8            8.6            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    26/Mar/2004       1579.743          5.000           38.1            2.0            0.0            0.2          276.0           11.2        18603.7            0.0            0.0       -266.154              37.954         -1.780        169.000         -0.455          0.000        -10.649          -9.765          -161.435             0.001          3.329          1.545        378.979        453.000          0.000          0.000          0.000          0.000       -644.078       -371.146       -171.084        -24.978          0.000        140.400         355.000           0.000          -71.808         616.24        1479.32        2095.56         435.69           0.23           0.00         180.32           0.00        1479.17           0.00           0.15           7.84          17.33          25.17          18.53           6.64           6.64           0.01           0.00           1.19           0.00          17.33           0.00           0.00          0.030          0.015          0.007          0.012          0.010           3.027           0.668             0.668           0.668        739.000          0.074          0.403          0.355          0.096         14.617        272.445          0.336          1.000                     1.000                       1.000        128.418         15.512               0.000         34.000             30         34.000               2.000         35.672          0.135          0.221          0.241          0.266          0.278          0.287            4.9           11.0            8.6            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    27/Mar/2004       1591.019          5.000           38.3            2.0            0.0            0.2          276.0           11.1        18603.5            0.0            0.0       -266.166              38.162         -1.780        169.000         -0.455          0.000        -10.850          -9.768          -161.239             0.001          3.306          1.262        377.116        453.000          0.000          0.000          0.000          0.000       -647.406       -371.813       -172.629        -24.978          0.000        140.400         355.000           0.000          -74.021         616.24        1480.19        2096.43         435.73           0.19           0.00         180.32           0.00        1480.06           0.00           0.13           7.83          17.34          25.17          18.53           6.64           6.64           0.01           0.00           1.19           0.00          17.33           0.00           0.00          0.030          0.015          0.007          0.012          0.010           2.948           0.601             0.601           0.601        739.000          0.063          0.396          0.355          0.081         14.633        272.445          0.337          1.000                     1.000                       1.000        128.418         15.512               0.000         34.000             30         34.000               2.000         35.672          0.124          0.219          0.241          0.265          0.277          0.286            4.9           11.1            8.7            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    28/Mar/2004       1598.069          5.000           38.5            2.0            0.0            0.2          276.0           11.0        18603.4            0.0            0.0       -266.177              38.373         -1.780        169.000         -0.455          0.000        -11.058          -9.771          -161.039             0.001          2.403          1.214        378.025        453.000          0.000          0.000          0.000          0.000       -650.712       -372.415       -173.892        -24.978          0.000        142.800         355.000           0.000          -75.884         616.24        1481.00        2097.24         435.76           0.17           0.00         180.32           0.00        1480.88           0.00           0.12           7.83          17.34          25.17          18.53           6.64           6.64           0.01           0.00           1.18           0.00          17.34           0.00           0.00          0.030          0.015          0.007          0.012          0.010           3.000           0.277             0.277           0.277        739.000          0.055          0.391          0.355          0.071         14.643        272.445          0.337          1.000                     1.000                       1.000        128.418         15.512               0.000         34.000             30         34.000               2.000         35.672          0.137          0.218          0.241          0.265          0.277          0.286            4.9           11.2            8.7            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    29/Mar/2004       1607.119          5.000           38.7            2.0            0.0            0.2          276.0           11.0        18603.3            0.0            0.0       -266.187              38.563         -1.780        169.000         -0.455          0.000        -11.245          -9.772          -160.859             0.001          1.965          1.000        377.270        453.000          0.000          0.000          0.000          0.000       -653.115       -372.691       -175.105        -24.978          0.000        143.200         355.000           0.000          -74.975         616.24        1481.77        2098.01         435.79           0.14           0.00         180.32           0.00        1481.66           0.00           0.11           7.82          17.35          25.17          18.53           6.64           6.64           0.00           0.00           1.18           0.00          17.35           0.00           0.00          0.030          0.015          0.007          0.012          0.010           2.945           0.155             0.155           0.155        739.000          0.046          0.385          0.356          0.059         14.655        272.445          0.338          1.000                     1.000                       1.000        128.418         15.512               0.000         34.000             30         34.000               2.000         35.672          0.133          0.218          0.241          0.265          0.277          0.285            5.0           11.3            8.8            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    30/Mar/2004       1616.769          5.000           38.9            2.0            0.0            0.2          276.0           10.9        18603.2            0.0            0.0       -266.196              38.746         -1.780        169.000         -0.455          0.000        -11.426          -9.774          -160.685             0.001          2.151          1.106        375.985        453.000          0.000          0.000          0.000          0.000       -655.080       -372.847       -176.106        -24.978          0.000        143.200         355.000           0.000          -75.730         616.24        1482.51        2098.75         435.82           0.10           0.00         180.32           0.00        1482.41           0.00           0.10           7.81          17.35          25.17          18.53           6.64           6.64           0.00           0.00           1.17           0.00          17.35           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.915           0.179             0.179           0.179        739.000          0.036          0.379          0.356          0.046         14.668        272.445          0.340          1.000                     1.000                       1.000        128.418         15.512               0.000         34.000             30         34.000               2.000         35.672          0.123          0.217          0.242          0.264          0.276          0.285            5.0           11.4            8.8            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    31/Mar/2004       1627.069          5.250           39.1            2.0            0.0            0.2          275.9           10.9        18603.1            0.0            0.0       -266.204              38.924         -1.780        169.000         -0.455          0.000        -11.603          -9.775          -160.515             0.001          2.682          1.037        374.792        453.000          0.000          0.000          0.000          0.000       -657.231       -373.025       -177.212        -24.978          0.000        143.200         355.000           0.000          -77.015         616.24        1483.21        2099.45         435.85           0.07           0.00         180.32           0.00        1483.12           0.00           0.09           7.81          17.36          25.17          18.53           6.64           6.64           0.00           0.00           1.17           0.00          17.36           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.909           0.156             0.156           0.156        739.000          0.025          0.373          0.356          0.032         14.682        272.445          0.344          1.000                     1.000                       1.000        128.418         11.634               0.000         34.000             31         34.000               1.000         35.672          0.114          0.217          0.242          0.264          0.276          0.285            5.1           11.5            8.9            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Apr/2004       1640.628          5.250           39.2            2.0            0.0            0.2          275.9           10.8        18603.0            0.0            0.0       -266.211              39.084         -1.780        169.000         -0.455          0.000        -11.759          -9.776          -160.363             0.001          3.355          0.938        373.627        453.000          0.000          0.000          0.000          0.000       -659.912       -373.181       -178.248        -24.978          0.000        143.200         355.000           0.000          -78.208         616.24        1483.77        2100.01         435.87           0.06           0.00         180.32           0.00        1483.69           0.00           0.08           7.81          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.16           0.00          17.36           0.00           0.00          0.031          0.015          0.006          0.012          0.010           2.904           0.227             0.227           0.227        739.000          0.021          0.370          0.356          0.026         14.688        272.445          0.344          1.000                     1.000                       1.000        128.418         11.634               0.000         34.000             31         34.000               1.000         35.672          0.107          0.216          0.242          0.264          0.276          0.284            5.1           11.6            8.9            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    02/Apr/2004       1651.423          5.250           39.4            1.9            0.0            0.2          275.9           10.8        18602.9            0.0            0.0       -266.218              39.239         -1.780        169.000         -0.455          0.000        -11.913          -9.778          -160.214             0.001          3.275          0.862        372.536        453.000          0.000          0.000          0.000          0.000       -663.267       -373.409       -179.186        -24.978          0.000        143.200         355.000           0.000          -79.373         616.24        1484.21        2100.45         435.88           0.05           0.00         180.32           0.00        1484.14           0.00           0.07           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.16           0.00          17.37           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.895           0.229             0.229           0.229        739.000          0.017          0.367          0.356          0.021         14.692        272.445          0.342          1.000                     1.000                       1.000        128.418         11.634               0.000         34.000             31         34.000               2.000         35.672          0.100          0.215          0.242          0.264          0.275          0.284            5.1           11.7            8.9            6.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    03/Apr/2004       1663.488          5.250           39.6            1.9            0.0            0.2          275.9           10.7        18602.8            0.0            0.0       -266.224              39.424         -1.780        169.000         -0.455          0.000        -12.096          -9.779          -160.034             0.001          3.074          0.803        371.612        453.000          0.000          0.000          0.000          0.000       -666.543       -373.637       -180.048        -24.978          0.000        143.200         355.000           0.000          -80.464         616.24        1484.58        2100.82         435.89           0.03           0.00         180.32           0.00        1484.52           0.00           0.06           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.885           0.121             0.121           0.121        739.000          0.012          0.364          0.357          0.015         14.699        272.445          0.341          1.000                     1.000                       1.000        128.418         11.634               0.000         34.000             31         34.000               2.000         35.672          0.094          0.214          0.242          0.263          0.275          0.284            5.2           11.8            9.0            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    04/Apr/2004       1672.038          5.250           39.8            1.9            0.0            0.2          275.8           10.7        18602.7            0.0            0.0       -266.229              39.635         -1.780        169.000         -0.455          0.000        -12.307          -9.779          -159.829             0.000          1.102          0.587        371.002        453.000          0.000          0.000          0.000          0.000       -669.617       -373.759       -180.851        -24.978          0.000        143.200         355.000           0.000          -81.388         616.24        1484.69        2100.92         435.90           0.02           0.00         180.32           0.00        1484.63           0.00           0.06           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.880           0.023             0.023           0.023        739.000          0.009          0.362          0.357          0.011         14.703        272.445          0.340          1.000                     1.000                       1.000        128.418         11.634               0.000         34.000             31         34.000               2.000         35.672          0.090          0.214          0.243          0.263          0.275          0.283            5.2           11.9            9.0            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    05/Apr/2004       1680.538          5.500           40.1            1.9            0.0            0.2          275.8           10.6        18602.6            0.0            0.0       -266.229              39.840         -1.780        169.000         -0.455          0.000        -12.511          -9.779          -159.624             0.000          2.101          1.124        374.633        453.000          0.000          0.000          0.000          0.000       -670.719       -373.781       -181.438        -24.978          0.000        148.000         355.000           0.000          -81.998         616.24        1484.82        2101.06         435.91           0.01           0.00         180.32           0.00        1484.77           0.00           0.05           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.882           0.045             0.045           0.045        739.000          0.006          0.360          0.357          0.007         14.707        272.445          0.339          1.000                     1.000                       1.000        128.418          7.756               0.000         34.000             32         34.000               1.000         35.672          0.128          0.214          0.243          0.263          0.274          0.283            5.3           12.1            9.1            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2004       1684.288          5.500           40.3            2.0            0.0            0.2          275.7           10.5        18602.4            0.0            0.0       -266.229              40.036         -1.780        169.000         -0.455          0.000        -12.701          -9.782          -159.428             0.000          0.733          0.394        416.431        453.000          0.000          0.000          0.000          0.000       -672.820       -373.827       -182.562        -24.978          0.000        190.200         355.000           0.000          -78.367         616.24        1484.84        2101.08         435.91           0.01           0.00         180.32           0.00        1484.79           0.00           0.05           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.030          0.015          0.006          0.012          0.010           6.090           0.008             0.008           0.008        739.000          0.005          0.360          0.357          0.007         14.707        272.445          0.339          1.000                     0.558                       1.000        128.418          7.756               0.000         34.000             32         34.000               1.000         35.672          0.323          0.311          0.253          0.263          0.274          0.283            3.2           13.6            9.9            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.500           40.5            2.1            0.0            0.2          275.6           10.5        18602.3            0.0            0.0       -266.229              40.426         -1.780        169.000         -0.455          0.000        -13.092          -9.783          -159.038             0.000          1.669          0.896        416.723        453.000          0.000          0.000          0.000          0.000       -673.553       -373.835       -182.956        -24.978          0.000        191.400         355.000           0.000          -36.569         616.24        1484.89        2101.12         435.91           0.01           0.00         180.32           0.00        1484.84           0.00           0.04           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.030          0.015          0.006          0.012          0.010           6.021           0.012             0.012           0.012        739.000          0.005          0.360          0.357          0.006         14.708        272.445          0.339          1.000                     0.665                       1.000        128.418          7.756               0.000         34.000             32         34.000               1.000         35.672          0.314          0.305          0.261          0.264          0.274          0.283            3.1           13.3           10.4            7.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           40.6            2.2            0.0            0.2          275.6           10.4        18602.2            0.0            0.0       -266.229              40.697         -1.780        169.000         -0.455          0.000        -13.361          -9.784          -158.767             0.000          0.365          0.196        423.122        453.000          0.000          0.000          0.000          0.000       -675.222       -373.847       -183.852        -24.978          0.000        198.000         355.000           0.000          -36.277         616.24        1484.89        2101.13         435.91           0.01           0.00         180.32           0.00        1484.85           0.00           0.04           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.030          0.015          0.006          0.012          0.010           6.387           0.005             0.005           0.005        739.000          0.005          0.360          0.357          0.006         14.708        272.445          0.339          1.000                     0.398                       1.000        128.418          7.756               0.000         34.000             32         34.000               1.000         35.672          0.327          0.315          0.270          0.265          0.274          0.282            2.8           13.1           11.0            7.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           40.7            2.2            0.0            0.2          275.5           10.4        18602.1            0.0            0.0       -266.229              40.879         -1.780        169.000         -0.455          0.000        -13.542          -9.785          -158.584             0.000          1.896          1.019        423.489        453.000          0.000          0.000          0.000          0.000       -675.587       -373.852       -184.048        -24.978          0.000        199.400         355.000           0.000          -29.878         616.24        1484.94        2101.18         435.91           0.01           0.00         180.32           0.00        1484.91           0.00           0.03           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.031          0.015          0.006          0.012          0.010           6.311           0.015             0.015           0.015        739.000          0.004          0.360          0.357          0.005         14.708        272.445          0.339          1.000                     0.743                       1.000        128.418          7.756               0.000         34.000             32         34.000               1.000         35.672          0.318          0.310          0.275          0.267          0.274          0.282            2.7           12.8           11.4            7.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           40.8            2.3            0.0            0.2          275.5           10.3        18602.0            0.0            0.0       -266.229              41.035         -1.780        169.000         -0.455          0.000        -13.698          -9.786          -158.428             0.000          1.781          0.957        422.504        453.000          0.000          0.000          0.000          0.000       -677.483       -373.866       -185.067        -24.978          0.000        199.400         355.000           0.000          -29.511         616.24        1485.00        2101.24         435.91           0.01           0.00         180.32           0.00        1484.97           0.00           0.03           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.031          0.015          0.006          0.012          0.010           6.154           0.028             0.028           0.028        739.000          0.004          0.359          0.357          0.005         14.709        272.445          0.339          1.000                     1.000                       1.000        128.418          7.756               0.000         34.000             32         34.000               1.000         35.672          0.307          0.302          0.279          0.269          0.274          0.282            2.7           12.5           11.7            7.2            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           41.0            2.3            0.0            0.2          275.4           10.3        18601.9            0.0            0.0       -266.229              41.185         -1.780        169.000         -0.455          0.000        -13.841          -9.789          -158.278             0.000          2.626          1.413        421.064        453.000          0.000          0.000          0.000          0.000       -679.263       -373.894       -186.024        -24.978          0.000        199.400         355.000           0.000          -30.496         616.24        1485.07        2101.31         435.91           0.01           0.00         180.32           0.00        1485.05           0.00           0.03           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.998           0.027             0.027           0.027        739.000          0.003          0.359          0.357          0.004         14.710        272.445          0.339          1.000                     1.000                       1.000        128.418          7.756               0.000         34.000             32         34.000               2.000         35.672          0.297          0.295          0.281          0.270          0.275          0.282            2.8           12.3           11.9            7.3            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           41.1            2.4            0.0            0.2          275.4           10.3        18601.8            0.0            0.0       -266.229              41.376         -1.780        169.000         -0.455          0.000        -14.031          -9.791          -158.088             0.000          1.965          1.058        419.991        453.000          0.000          0.000          0.000          0.000       -681.889       -373.921       -187.437        -24.978          0.000        199.400         355.000           0.000          -31.936         616.24        1485.12        2101.35         435.92           0.01           0.00         180.32           0.00        1485.09           0.00           0.02           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.889           0.015             0.015           0.015        739.000          0.002          0.358          0.357          0.003         14.711        272.445          0.339          1.000                     0.922                       1.000        128.418          7.756               0.000         34.000             32         34.000               2.000         35.672          0.290          0.290          0.283          0.270          0.275          0.282            3.0           12.2           12.0            7.3            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           41.3            2.5            0.0            0.2          275.3           10.2        18601.7            0.0            0.0       -266.229              41.588         -1.780        169.000         -0.455          0.000        -14.239          -9.794          -157.876             0.000          2.435          1.312        418.661        453.000          0.000          0.000          0.000          0.000       -683.854       -373.935       -188.495        -24.978          0.000        199.400         355.000           0.000          -33.009         616.24        1485.16        2101.40         435.92           0.00           0.00         180.32           0.00        1485.14           0.00           0.02           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.768           0.019             0.019           0.019        739.000          0.002          0.358          0.357          0.002         14.712        272.445          0.339          1.000                     1.000                       1.000        128.418          7.756               0.000         34.000             32         34.000               2.000         35.672          0.282          0.286          0.284          0.270          0.275          0.282            3.1           12.1           12.1            7.3            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           41.5            2.5            0.0            0.2          275.2           10.1        18601.6            0.0            0.0       -266.229              41.850         -1.780        169.000         -0.455          0.000        -14.501          -9.795          -157.614             0.000          2.465          1.329        417.313        453.000          0.000          0.000          0.000          0.000       -686.289       -373.954       -189.807        -24.978          0.000        199.400         355.000           0.000          -34.339         616.24        1485.20        2101.44         435.92           0.00           0.00         180.32           0.00        1485.18           0.00           0.02           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.651           0.019             0.019           0.019        739.000          0.001          0.358          0.357          0.002         14.712        272.445          0.339          1.000                     1.000                       1.000        128.418          7.756               0.000         34.000             32         34.000               2.000         35.672          0.274          0.283          0.285          0.270          0.275          0.282            3.3           12.0           12.2            7.3            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.500           41.8            2.6            0.0            0.2          275.1           10.1        18601.4            0.0            0.0       -266.229              42.143         -1.780        169.000         -0.455          0.000        -14.791          -9.797          -157.321             0.000          1.638          0.884        416.404        453.000          0.000          0.000          0.000          0.000       -688.754       -373.973       -191.136        -24.978          0.000        199.400         355.000           0.000          -35.687         616.24        1485.21        2101.45         435.92           0.00           0.00         180.32           0.00        1485.19           0.00           0.02           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.032          0.015          0.006          0.012          0.010           5.580           0.025             0.025           0.025        739.000          0.001          0.357          0.357          0.001         14.713        272.445          0.340          1.000                     1.000                       1.000        128.418          7.756               0.000         34.000             32         34.000               2.000         35.672          0.270          0.280          0.285          0.270          0.275          0.282            3.5           12.0           12.2            7.3            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           42.0            2.6            0.0            0.2          275.0           10.0        18601.3            0.0            0.0       -266.229              42.440         -1.780        169.000         -0.455          0.000        -15.085          -9.799          -157.024             0.000          1.415          0.764        415.627        453.000          0.000          0.000          0.000          0.000       -690.392       -373.997       -192.020        -24.978          0.000        199.400         355.000           0.000          -36.596         616.24        1485.21        2101.45         435.92           0.00           0.00         180.32           0.00        1485.20           0.00           0.02           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.520           0.013             0.013           0.013        739.000          0.000          0.357          0.357          0.000         14.714        272.445          0.345          1.000                     1.000                       1.000        128.418          3.878               0.000         34.000             33         34.000               1.000         35.672          0.266          0.278          0.284          0.270          0.275          0.282            3.7           12.1           12.2            7.3            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           42.3            2.7            0.0            0.2          274.9            9.9        18601.1            0.0            0.0       -266.229              42.734         -1.780        169.000         -0.455          0.000        -15.378          -9.802          -156.730             0.000          2.494          0.914        414.680        453.000          0.000          0.000          0.000          0.000       -691.808       -374.011       -192.784        -24.978          0.000        199.400         355.000           0.000          -37.373         616.24        1485.21        2101.45         435.92           0.00           0.00         180.32           0.00        1485.20           0.00           0.01           7.80          17.37          25.17          18.53           6.64           6.64           0.00           0.00           1.15           0.00          17.37           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.448           0.033             0.033           0.033        739.000          0.000          0.357          0.357          0.000         14.714        272.445          0.345          1.000                     1.000                       1.000        128.418          3.878               0.000         34.000             33         34.000               1.000         35.672          0.262          0.276          0.284          0.270          0.276          0.282            3.9           12.1           12.2            7.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
