ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    02/Apr/2004       1667.773                  Maturity          7.000       -265.906              46.928         -1.811        169.000         -0.172          0.000        -23.713          -9.676          -151.961             0.118          3.279          0.485        416.836        453.000          0.000          0.000          0.000          0.000       -667.298       -312.322       -210.920        -10.596          0.000        143.200         355.000           0.000          -35.638         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           4.990           0.041             0.041           0.041        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    03/Apr/2004       1679.838                  Maturity          7.000       -265.906              47.316         -1.811        169.000         -0.172          0.000        -24.102          -9.676          -151.572             0.118          3.077          0.473        416.338        453.000          0.000          0.000          0.000          0.000       -670.577       -312.363       -211.405        -10.596          0.000        143.200         355.000           0.000          -36.164         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           4.959           0.025             0.025           0.025        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    04/Apr/2004       1688.388                  Maturity          7.000       -265.906              47.758         -1.811        169.000         -0.172          0.000        -24.543          -9.676          -151.131             0.118          1.103          0.463        415.864        453.000          0.000          0.000          0.000          0.000       -673.655       -312.388       -211.878        -10.596          0.000        143.200         355.000           0.000          -36.662         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           4.929           0.011             0.011           0.011        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    05/Apr/2004       1696.888                  Maturity          7.000       -265.906              48.188         -1.811        169.000         -0.172          0.000        -24.973          -9.676          -150.700             0.118          2.102          1.698        418.945        453.000          0.000          0.000          0.000          0.000       -674.757       -312.399       -212.341        -10.596          0.000        148.000         355.000           0.000          -37.136         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           5.241           0.021             0.021           0.021        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    06/Apr/2004       1700.638                  Maturity          7.000       -265.906              48.655         -1.811        169.000         -0.172          0.000        -25.435          -9.681          -150.233             0.118          0.734          0.593        458.861        453.000          0.000          1.684          0.000          0.000       -676.859       -312.420       -214.040        -10.596          0.000        190.200         355.000           0.000          -34.055         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           8.034           0.007             0.007           0.007        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     0.558                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    07/Apr/2004       1705.238                  Maturity          7.000       -265.906              48.983         -1.877        169.000         -0.172          0.000        -25.761          -9.682          -149.971             0.118          1.670          1.350        458.702        453.000          0.000          0.000          0.000          0.000       -677.592       -312.427       -214.633        -10.596         -1.684        191.400         355.000           0.000            5.861         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           7.733           0.009             0.009           0.009        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     0.665                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    08/Apr/2004       1707.618                  Maturity          7.000       -265.906              49.225         -1.910        169.000         -0.172          0.000        -26.001          -9.684          -149.762             0.118          0.365          0.295        464.714        453.000          0.288          0.000          0.000          0.000       -679.262       -312.436       -215.982        -10.596         -1.684        198.000         355.000           0.000            5.702         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           7.976           0.004             0.004           0.004        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     0.398                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    09/Apr/2004       1712.267                  Maturity          7.000       -265.906              49.383         -1.951        169.000         -0.177          0.000        -26.160          -9.685          -149.651             0.118          1.897          1.534        463.542        453.000          1.028          0.000          0.000          0.000       -679.627       -312.440       -216.277        -10.884         -1.684        199.400         355.000           0.000           11.714         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           7.657           0.011             0.011           0.011        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     0.743                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    10/Apr/2004       1720.665                  Maturity          7.000       -265.906              49.523         -1.976        169.000         -0.197          0.000        -26.297          -9.687          -149.557             0.118          1.781          1.440        460.460        453.000          1.619          0.000          0.000          0.000       -681.524       -312.451       -217.811        -11.912         -1.684        199.400         355.000           0.000           10.542         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           7.402           0.024             0.024           0.024        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    11/Apr/2004       1728.315                  Maturity          7.000       -265.906              49.659         -1.985        169.000         -0.230          0.000        -26.430          -9.691          -149.462             0.118          2.626          2.124        456.522        453.000          1.793          0.000          0.000          0.000       -683.305       -312.475       -219.251        -13.530         -1.684        199.400         355.000           0.000            7.460         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           7.181           0.021             0.021           0.021        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    12/Apr/2004       1736.165                  Maturity          7.000       -265.906              49.835         -1.990        169.000         -0.267          0.000        -26.602          -9.694          -149.327             0.118          1.966          1.590        453.300        453.000          1.622          0.000          0.000          0.000       -685.931       -312.496       -221.374        -15.323         -1.684        199.400         355.000           0.000            3.522         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           7.036           0.011             0.011           0.011        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     0.922                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    13/Apr/2004       1743.215                  Maturity          7.000       -265.906              50.033         -1.992        169.000         -0.301          0.000        -26.797          -9.697          -149.166             0.118          2.435          1.970        450.027        453.000          1.289          0.000          0.000          0.000       -687.896       -312.507       -222.964        -16.945         -1.684        199.400         355.000           0.000            0.300         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.877           0.014             0.014           0.014        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    14/Apr/2004       1750.115                  Maturity          7.000       -265.906              50.280         -1.994        169.000         -0.328          0.000        -27.043          -9.699          -148.947             0.118          2.465          1.334        447.744        453.000          0.936          0.000          0.000          0.000       -690.331       -312.521       -224.934        -18.234         -1.684        199.400         355.000           0.000           -2.973         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.772           0.014             0.014           0.014        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    15/Apr/2004       1759.215                  Maturity          7.000       -265.906              50.557         -1.994        169.000         -0.348          0.000        -27.318          -9.701          -148.691             0.118          1.638          1.325        445.762        453.000          0.636          0.000          0.000          0.000       -692.796       -312.535       -226.268        -19.169         -1.684        199.400         355.000           0.000           -5.256         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.672           0.021             0.021           0.021        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    16/Apr/2004       1770.115                  Maturity          7.000       -265.906              50.839         -1.995        169.000         -0.361          0.000        -27.598          -9.703          -148.423             0.118          1.415          1.145        444.200        453.000          0.407          0.000          0.000          0.000       -694.435       -312.555       -227.593        -19.805         -1.684        199.400         355.000           0.000           -7.238         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.591           0.010             0.010           0.010        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    17/Apr/2004       1783.600                  Maturity          7.000       -265.906              51.118         -1.995        169.000         -0.370          0.000        -27.875          -9.706          -148.153             0.118          2.494          2.018        441.907        453.000          0.248          0.000          0.000          0.000       -695.850       -312.566       -228.738        -20.212         -1.684        199.400         355.000           0.000           -8.800         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.443           0.026             0.026           0.026        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    18/Apr/2004       1792.700                  Maturity          7.000       -265.906              51.460         -1.995        169.000         -0.375          0.000        -28.211          -9.710          -147.816             0.118          0.754          0.610        441.144        453.000          0.146          0.000          0.000          0.000       -698.344       -312.592       -230.757        -20.460         -1.684        199.400         355.000           0.000          -11.093         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.414           0.007             0.007           0.007        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    19/Apr/2004       1803.250                  Maturity          7.000       -265.906              51.820         -1.995        169.000         -0.379          0.000        -28.572          -9.711          -147.459             0.118          0.883          0.714        440.342        453.000          0.083          0.000          0.000          0.000       -699.098       -312.599       -231.367        -20.606         -1.684        199.400         355.000           0.000          -11.856         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.373           0.005             0.005           0.005        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    20/Apr/2004       1815.200                  Maturity          7.000       -265.906              52.183         -1.995        169.000         -0.380          0.000        -28.933          -9.713          -147.099             0.118          2.323          1.881        438.405        453.000          0.046          0.000          0.000          0.000       -699.981       -312.604       -232.081        -20.689         -1.684        199.400         355.000           0.000          -12.658         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.232           0.010             0.010           0.010        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    21/Apr/2004       1828.500                  Maturity          7.000       -265.906              52.545         -1.995        169.000         -0.381          0.000        -29.290          -9.714          -146.737             0.118          2.362          1.912        436.451        453.000          0.025          0.000          0.000          0.000       -702.304       -312.614       -233.962        -20.735         -1.684        199.400         355.000           0.000          -14.595         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.091           0.017             0.017           0.017        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    22/Apr/2004       1838.350                  Maturity          7.000       -265.906              52.937         -1.995        169.000         -0.382          0.000        -29.684          -9.715          -146.346             0.118          0.444          0.359        438.075        453.000          0.013          0.000          0.000          0.000       -704.666       -312.631       -235.874        -20.760         -1.684        201.400         355.000           0.000          -16.549         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.261           0.003             0.003           0.003        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    23/Apr/2004       1847.650                  Maturity          7.000       -265.906              53.267         -1.995        169.000         -0.382          0.000        -30.013          -9.715          -146.016             0.118          1.394          1.129        437.333        453.000          0.007          0.000          0.000          0.000       -705.109       -312.635       -236.233        -20.773         -1.684        201.800         355.000           0.000          -14.925         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.211           0.007             0.007           0.007        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    24/Apr/2004       1856.400                  Maturity          7.000       -265.906              53.588         -1.995        169.000         -0.382          0.000        -30.335          -9.716          -145.695             0.118          0.854          0.692        436.631        453.000          0.003          0.000          0.000          0.000       -706.503       -312.642       -237.361        -20.780         -1.684        201.800         355.000           0.000          -15.667         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.168           0.007             0.007           0.007        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    25/Apr/2004       1865.300                  Maturity          7.000       -265.906              53.903         -1.995        169.000         -0.382          0.000        -30.648          -9.716          -145.380             0.118          1.950          1.098        435.521        453.000          0.002          0.000          0.000          0.000       -707.358       -312.649       -238.053        -20.783         -1.684        201.800         355.000           0.000          -16.369         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.090           0.011             0.011           0.011        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    26/Apr/2004       1873.450                  Maturity          7.000       -265.906              54.207         -1.995        169.000         -0.382          0.000        -30.952          -9.716          -145.076             0.118          1.628          0.815        434.695        453.000          0.001          0.000          0.000          0.000       -709.308       -312.659       -239.151        -20.785         -1.684        201.800         355.000           0.000          -17.479         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.039           0.011             0.011           0.011        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    27/Apr/2004       1882.750                  Maturity          7.000       -265.906              54.478         -1.995        169.000         -0.382          0.000        -31.224          -9.716          -144.806             0.118          0.810          0.656        434.032        453.000          0.000          0.000          0.000          0.000       -710.936       -312.670       -239.965        -20.786         -1.684        201.800         355.000           0.000          -18.305         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.002           0.007             0.007           0.007        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     1.000                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    28/Apr/2004       1887.485                  Maturity          7.000       -265.906              54.744         -1.995        169.000         -0.382          0.000        -31.489          -9.716          -144.539             0.118          1.025          0.830        433.795        453.000          0.000          0.000          0.000          0.000       -711.746       -312.677       -240.622        -20.786         -1.684        202.400         355.000           0.000          -18.968         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           6.002           0.007             0.007           0.007        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     0.745                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
    29/Apr/2004       1891.874                  Maturity          7.000       -265.906              54.990         -1.995        169.000         -0.382          0.000        -31.737          -9.716          -144.293             0.118          1.075          0.715        433.070        453.000          0.000          0.000          0.000          0.000       -712.771       -312.683       -241.452        -20.786         -1.684        202.400         355.000           0.000          -19.205         285.91        1118.92        1404.83         146.43           0.00           0.00         139.48           0.00        1103.15           0.00          15.77           6.98          18.53          25.52          21.32           4.20           4.20           0.00           0.00           2.79           0.00          18.37           0.16           0.00          0.000          0.029          0.020          0.017          0.010           5.955           0.009             0.009           0.009        900.000          0.000          0.117          0.117          0.000          4.144        215.273          0.000          1.000                     0.733                       1.000        136.948         43.499          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1258.40               139.48                    0.00            0.000         146.43                      19
