ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    12/Apr/2004       1736.165                  Maturity          7.000       -265.854              49.831         -1.994        169.000         -0.273          0.000        -26.532          -9.694          -149.290             0.117          1.966          1.593        453.316        453.000          1.638          0.000          0.000          0.000       -685.956       -311.924       -221.542        -15.656         -1.721        199.400         355.000           0.000            3.557         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           7.035           0.011             0.011           0.011        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     0.922                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    13/Apr/2004       1743.215                  Maturity          7.000       -265.854              50.028         -1.997        169.000         -0.308          0.000        -26.723          -9.697          -149.129             0.117          2.435          1.973        450.029        453.000          1.299          0.000          0.000          0.000       -687.922       -311.935       -223.134        -17.294         -1.721        199.400         355.000           0.000            0.316         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.876           0.014             0.014           0.014        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    14/Apr/2004       1750.115                  Maturity          7.000       -265.854              50.276         -1.998        169.000         -0.335          0.000        -26.972          -9.699          -148.911             0.117          2.465          1.330        447.744        453.000          0.942          0.000          0.000          0.000       -690.357       -311.949       -225.108        -18.593         -1.721        199.400         355.000           0.000           -2.971         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.771           0.014             0.014           0.014        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    15/Apr/2004       1759.215                  Maturity          7.000       -265.854              50.553         -1.999        169.000         -0.355          0.000        -27.244          -9.701          -148.655             0.117          1.638          1.328        445.755        453.000          0.639          0.000          0.000          0.000       -692.822       -311.963       -226.437        -19.535         -1.721        199.400         355.000           0.000           -5.256         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.671           0.021             0.021           0.021        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    16/Apr/2004       1770.115                  Maturity          7.000       -265.854              50.834         -1.999        169.000         -0.369          0.000        -27.524          -9.703          -148.387             0.117          1.415          1.147        444.189        453.000          0.409          0.000          0.000          0.000       -694.460       -311.984       -227.765        -20.175         -1.721        199.400         355.000           0.000           -7.245         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.590           0.010             0.010           0.010        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    17/Apr/2004       1783.600                  Maturity          7.000       -265.854              51.113         -1.999        169.000         -0.378          0.000        -27.801          -9.706          -148.118             0.117          2.494          2.022        441.891        453.000          0.250          0.000          0.000          0.000       -695.875       -311.994       -228.913        -20.584         -1.721        199.400         355.000           0.000           -8.811         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.442           0.026             0.026           0.026        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    18/Apr/2004       1792.700                  Maturity          7.000       -265.854              51.455         -2.000        169.000         -0.383          0.000        -28.137          -9.710          -147.781             0.117          0.754          0.611        441.127        453.000          0.146          0.000          0.000          0.000       -698.370       -312.020       -230.935        -20.833         -1.721        199.400         355.000           0.000          -11.109         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.413           0.007             0.007           0.007        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    19/Apr/2004       1803.250                  Maturity          7.000       -265.854              51.816         -2.000        169.000         -0.386          0.000        -28.498          -9.711          -147.424             0.117          0.883          0.716        440.322        453.000          0.083          0.000          0.000          0.000       -699.123       -312.027       -231.546        -20.980         -1.721        199.400         355.000           0.000          -11.873         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.372           0.005             0.005           0.005        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    20/Apr/2004       1815.200                  Maturity          7.000       -265.854              52.178         -2.000        169.000         -0.388          0.000        -28.860          -9.713          -147.063             0.117          2.323          1.884        438.382        453.000          0.046          0.000          0.000          0.000       -700.006       -312.032       -232.262        -21.063         -1.721        199.400         355.000           0.000          -12.678         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.231           0.010             0.010           0.010        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    21/Apr/2004       1828.500                  Maturity          7.000       -265.854              52.540         -2.000        169.000         -0.389          0.000        -29.221          -9.714          -146.702             0.117          2.362          1.915        436.424        453.000          0.025          0.000          0.000          0.000       -702.329       -312.042       -234.146        -21.109         -1.721        199.400         355.000           0.000          -14.618         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.089           0.017             0.017           0.017        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    22/Apr/2004       1838.350                  Maturity          7.000       -265.854              52.932         -2.000        169.000         -0.390          0.000        -29.611          -9.714          -146.311             0.117          0.444          0.360        438.048        453.000          0.013          0.000          0.000          0.000       -704.691       -312.059       -236.061        -21.134         -1.721        201.400         355.000           0.000          -16.576         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.259           0.003             0.003           0.003        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    23/Apr/2004       1847.650                  Maturity          7.000       -265.854              53.262         -2.000        169.000         -0.390          0.000        -29.940          -9.715          -145.981             0.117          1.394          1.131        437.304        453.000          0.007          0.000          0.000          0.000       -705.134       -312.063       -236.421        -21.147         -1.721        201.800         355.000           0.000          -14.952         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.209           0.007             0.007           0.007        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    24/Apr/2004       1856.400                  Maturity          7.000       -265.854              53.584         -2.000        169.000         -0.390          0.000        -30.262          -9.716          -145.660             0.117          0.854          0.693        436.600        453.000          0.003          0.000          0.000          0.000       -706.529       -312.070       -237.552        -21.154         -1.721        201.800         355.000           0.000          -15.696         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.166           0.007             0.007           0.007        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    25/Apr/2004       1865.300                  Maturity          7.000       -265.854              53.898         -2.000        169.000         -0.390          0.000        -30.574          -9.716          -145.345             0.117          1.950          1.092        435.496        453.000          0.002          0.000          0.000          0.000       -707.383       -312.077       -238.244        -21.157         -1.721        201.800         355.000           0.000          -16.400         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.088           0.011             0.011           0.011        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    26/Apr/2004       1873.450                  Maturity          7.000       -265.854              54.202         -2.000        169.000         -0.390          0.000        -30.878          -9.716          -145.041             0.117          1.628          0.813        434.672        453.000          0.001          0.000          0.000          0.000       -709.333       -312.087       -239.336        -21.159         -1.721        201.800         355.000           0.000          -17.504         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.038           0.011             0.011           0.011        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    27/Apr/2004       1882.750                  Maturity          7.000       -265.854              54.473         -2.000        169.000         -0.390          0.000        -31.151          -9.716          -144.771             0.117          0.810          0.657        434.008        453.000          0.000          0.000          0.000          0.000       -710.961       -312.098       -240.149        -21.160         -1.721        201.800         355.000           0.000          -18.328         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.001           0.007             0.007           0.007        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    28/Apr/2004       1887.485                  Maturity          7.000       -265.854              54.739         -2.000        169.000         -0.390          0.000        -31.416          -9.716          -144.504             0.117          1.025          0.832        433.769        453.000          0.000          0.000          0.000          0.000       -711.771       -312.105       -240.806        -21.160         -1.721        202.400         355.000           0.000          -18.992         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.000           0.007             0.007           0.007        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     0.745                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    29/Apr/2004       1891.874                  Maturity          7.000       -265.854              54.985         -2.000        169.000         -0.390          0.000        -31.662          -9.716          -144.258             0.117          1.075          0.714        433.046        453.000          0.000          0.000          0.000          0.000       -712.797       -312.111       -241.638        -21.161         -1.721        202.400         355.000           0.000          -19.231         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.953           0.009             0.009           0.009        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     0.733                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    30/Apr/2004       1899.874                  Maturity          7.000       -265.854              55.210         -2.000        169.000         -0.390          0.000        -31.888          -9.716          -144.033             0.117          0.584          0.473        433.770        453.000          0.000          0.000          0.000          0.000       -713.872       -312.120       -242.352        -21.161         -1.721        203.600         355.000           0.000          -19.954         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.030           0.002             0.002           0.002        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     0.890                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    01/May/2004       1910.624                  Maturity          7.000       -265.854              55.415         -2.000        169.000         -0.390          0.000        -32.090          -9.716          -143.829             0.117          0.686          0.556        433.406        453.000          0.000          0.000          0.000          0.000       -714.455       -312.123       -242.825        -21.161         -1.721        203.800         355.000           0.000          -19.230         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.006           0.007             0.007           0.007        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    02/May/2004       1923.295                  Maturity          7.000       -265.854              55.620         -2.000        169.000         -0.390          0.000        -32.296          -9.716          -143.624             0.117          2.059          1.049        432.335        453.000          0.000          0.000          0.000          0.000       -715.141       -312.130       -243.382        -21.161         -1.721        203.800         355.000           0.000          -19.594         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.923           0.022             0.022           0.022        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    03/May/2004       1936.121                  Maturity          7.000       -265.854              55.865         -2.000        169.000         -0.390          0.000        -32.540          -9.716          -143.379             0.117          2.061          1.672        432.241        453.000          0.000          0.000          0.000          0.000       -717.200       -312.152       -244.431        -21.161         -1.721        205.400         355.000           0.000          -20.665         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.930           0.023             0.023           0.023        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    04/May/2004       1943.871                  Maturity          7.000       -265.854              56.179         -2.000        169.000         -0.390          0.000        -32.856          -9.716          -143.064             0.117          1.729          1.403        433.226        453.000          0.000          0.000          0.000          0.000       -719.261       -312.175       -246.102        -21.161         -1.721        207.800         355.000           0.000          -20.759         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.020           0.012             0.012           0.012        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    05/May/2004       1956.330                  Maturity          7.000       -265.854              56.537         -2.000        169.000         -0.390          0.000        -33.213          -9.716          -142.706             0.117          1.530          1.241        436.166        453.000          0.000          0.000          0.000          0.000       -720.991       -312.187       -247.505        -21.161         -1.721        212.000         355.000           0.000          -19.774         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.226           0.019             0.019           0.019        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    06/May/2004       1965.630                  Maturity          7.000       -265.854              56.930         -2.000        169.000         -0.390          0.000        -33.598          -9.724          -142.313             0.117          1.828          1.483        436.668        453.000          0.000          0.000          0.000          0.000       -722.520       -312.206       -248.746        -21.161         -1.721        214.000         355.000           0.000          -16.834         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.252           0.015             0.015           0.015        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    07/May/2004       1977.909                  Maturity          7.000       -265.854              57.342         -2.000        169.000         -0.390          0.000        -34.003          -9.729          -141.902             0.117          1.897          1.539        435.108        453.000          0.000          0.000          0.000          0.000       -724.348       -312.221       -250.229        -21.161         -1.721        214.000         355.000           0.000          -16.332         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.122           0.020             0.020           0.020        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    08/May/2004       1989.237                  Maturity          7.000       -265.854              57.736         -2.000        169.000         -0.390          0.000        -34.390          -9.736          -141.507             0.117          1.813          1.472        433.618        453.000          0.000          0.000          0.000          0.000       -726.245       -312.242       -251.768        -21.161         -1.721        214.000         355.000           0.000          -17.892         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           6.004           0.018             0.018           0.018        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
    09/May/2004       1996.937                  Maturity          7.000       -265.854              58.120         -2.000        169.000         -0.390          0.000        -34.770          -9.742          -141.123             0.117          1.590          1.291        432.314        453.000          0.000          0.000          0.000          0.000       -728.058       -312.260       -253.240        -21.161         -1.721        214.000         355.000           0.000          -19.382         282.30        1118.79        1401.10         144.43           0.00           0.00         137.88           0.00        1103.08           0.00          15.71           6.97          18.54          25.50          21.39           4.11           4.11           0.00           0.00           2.86           0.00          18.38           0.16           0.00          0.000          0.028          0.021          0.017          0.010           5.905           0.013             0.013           0.013        900.000          0.000          0.116          0.116          0.000          4.103        213.028          0.000          1.000                     1.000                       1.000        135.796         42.996          0.000               0.000         19.000             19         19.000               0.000         37.721                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1256.67               137.88                    0.00            0.000         144.43                      19
