ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    13/Apr/2004       1743.215                  Maturity          7.000       -267.514              50.419         -2.164        169.000         -0.547          0.000        -27.304          -9.695          -150.806              0.12          2.435          1.978        449.898        453.000          1.232          0.000          0.000          0.000       -687.987       -299.757       -223.649        -29.329         -1.544        199.400         355.000           0.000            0.121         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.914           0.014             0.014           0.014        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    14/Apr/2004       1750.115                  Maturity          7.000       -267.514              50.665         -2.165        169.000         -0.576          0.000        -27.551          -9.697          -150.590              0.12          2.465          1.324        447.661        453.000          0.899          0.000          0.000          0.000       -690.422       -299.771       -225.627        -30.561         -1.544        199.400         355.000           0.000           -3.102         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.809           0.013             0.013           0.013        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    15/Apr/2004       1759.215                  Maturity          7.000       -267.514              50.941         -2.166        169.000         -0.597          0.000        -27.825          -9.699          -150.336              0.12          1.638          1.331        445.695        453.000          0.613          0.000          0.000          0.000       -692.887       -299.784       -226.951        -31.460         -1.544        199.400         355.000           0.000           -5.339         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.709           0.021             0.021           0.021        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    16/Apr/2004       1770.115                  Maturity          7.000       -267.514              51.222         -2.166        169.000         -0.611          0.000        -28.101          -9.701          -150.070              0.12          1.415          1.150        444.142        453.000          0.394          0.000          0.000          0.000       -694.526       -299.805       -228.282        -32.074         -1.544        199.400         355.000           0.000           -7.305         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.628           0.010             0.010           0.010        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    17/Apr/2004       1783.600                  Maturity          7.000       -267.514              51.499         -2.167        169.000         -0.621          0.000        -28.378          -9.704          -149.802              0.12          2.494          2.027        441.848        453.000          0.241          0.000          0.000          0.000       -695.941       -299.815       -229.432        -32.467         -1.544        199.400         355.000           0.000           -8.858         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.479           0.026             0.026           0.026        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    18/Apr/2004       1792.700                  Maturity          7.000       -267.514              51.840         -2.167        169.000         -0.626          0.000        -28.714          -9.708          -149.467              0.12          0.754          0.613        441.087        453.000          0.141          0.000          0.000          0.000       -698.435       -299.841       -231.459        -32.708         -1.544        199.400         355.000           0.000          -11.152         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.450           0.007             0.007           0.007        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    19/Apr/2004       1803.250                  Maturity          7.000       -267.514              52.199         -2.167        169.000         -0.630          0.000        -29.074          -9.709          -149.111              0.12          0.883          0.717        440.284        453.000          0.080          0.000          0.000          0.000       -699.189       -299.848       -232.072        -32.849         -1.544        199.400         355.000           0.000          -11.913         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.409           0.005             0.005           0.005        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    20/Apr/2004       1815.200                  Maturity          7.000       -267.514              52.561         -2.167        169.000         -0.632          0.000        -29.431          -9.711          -148.752              0.12          2.323          1.889        438.341        453.000          0.045          0.000          0.000          0.000       -700.071       -299.853       -232.789        -32.930         -1.544        199.400         355.000           0.000          -12.716         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.268           0.010             0.010           0.010        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    21/Apr/2004       1828.500                  Maturity          7.000       -267.514              52.922         -2.167        169.000         -0.633          0.000        -29.789          -9.712          -148.392              0.12          2.362          1.920        436.380        453.000          0.024          0.000          0.000          0.000       -702.395       -299.863       -234.678        -32.974         -1.544        199.400         355.000           0.000          -14.659         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.126           0.017             0.017           0.017        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    22/Apr/2004       1838.350                  Maturity          7.000       -267.514              53.312         -2.167        169.000         -0.633          0.000        -30.181          -9.712          -148.002              0.12          0.444          0.361        438.003        453.000          0.013          0.000          0.000          0.000       -704.756       -299.880       -236.597        -32.999         -1.544        201.400         355.000           0.000          -16.620         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.296           0.003             0.003           0.003        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    23/Apr/2004       1847.650                  Maturity          7.000       -267.514              53.642         -2.167        169.000         -0.633          0.000        -30.510          -9.713          -147.673              0.12          1.394          1.133        437.257        453.000          0.007          0.000          0.000          0.000       -705.200       -299.884       -236.958        -33.011         -1.544        201.800         355.000           0.000          -14.997         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.246           0.007             0.007           0.007        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    24/Apr/2004       1856.400                  Maturity          7.000       -267.514              53.962         -2.167        169.000         -0.634          0.000        -30.828          -9.714          -147.352              0.12          0.854          0.694        436.552        453.000          0.003          0.000          0.000          0.000       -706.594       -299.891       -238.091        -33.018         -1.544        201.800         355.000           0.000          -15.743         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.203           0.007             0.007           0.007        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    25/Apr/2004       1865.300                  Maturity          7.000       -267.514              54.276         -2.167        169.000         -0.634          0.000        -31.142          -9.714          -147.039              0.12          1.950          1.084        435.456        453.000          0.002          0.000          0.000          0.000       -707.448       -299.897       -238.786        -33.021         -1.544        201.800         355.000           0.000          -16.448         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.126           0.011             0.011           0.011        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    26/Apr/2004       1873.450                  Maturity          7.000       -267.514              54.579         -2.167        169.000         -0.634          0.000        -31.447          -9.714          -146.736              0.12          1.628          0.811        434.634        453.000          0.001          0.000          0.000          0.000       -709.399       -299.908       -239.870        -33.023         -1.544        201.800         355.000           0.000          -17.544         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.076           0.011             0.011           0.011        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    27/Apr/2004       1882.750                  Maturity          7.000       -267.514              54.849         -2.167        169.000         -0.634          0.000        -31.715          -9.714          -146.466              0.12          0.810          0.659        433.968        453.000          0.000          0.000          0.000          0.000       -711.026       -299.919       -240.680        -33.023         -1.544        201.800         355.000           0.000          -18.366         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.038           0.007             0.007           0.007        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    28/Apr/2004       1887.485                  Maturity          7.000       -267.514              55.114         -2.167        169.000         -0.634          0.000        -31.981          -9.714          -146.200              0.12          1.025          0.834        433.728        453.000          0.000          0.000          0.000          0.000       -711.837       -299.925       -241.339        -33.024         -1.544        202.400         355.000           0.000          -19.032         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.037           0.007             0.007           0.007        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     0.745                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    29/Apr/2004       1891.874                  Maturity          7.000       -267.514              55.360         -2.167        169.000         -0.634          0.000        -32.229          -9.714          -145.955              0.12          1.075          0.712        433.007        453.000          0.000          0.000          0.000          0.000       -712.862       -299.932       -242.173        -33.024         -1.544        202.400         355.000           0.000          -19.272         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           4.991           0.009             0.009           0.009        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     0.733                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    30/Apr/2004       1899.874                  Maturity          7.000       -267.514              55.584         -2.167        169.000         -0.634          0.000        -32.450          -9.714          -145.730              0.12          0.584          0.475        433.729        453.000          0.000          0.000          0.000          0.000       -713.937       -299.941       -242.885        -33.024         -1.544        203.600         355.000           0.000          -19.993         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.068           0.002             0.002           0.002        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     0.890                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    01/May/2004       1910.624                  Maturity          7.000       -267.514              55.788         -2.167        169.000         -0.634          0.000        -32.654          -9.714          -145.527              0.12          0.686          0.558        433.365        453.000          0.000          0.000          0.000          0.000       -714.521       -299.943       -243.359        -33.024         -1.544        203.800         355.000           0.000          -19.271         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.043           0.007             0.007           0.007        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    02/May/2004       1923.295                  Maturity          7.000       -267.514              55.993         -2.167        169.000         -0.634          0.000        -32.859          -9.714          -145.322              0.12          2.059          1.045        432.297        453.000          0.000          0.000          0.000          0.000       -715.207       -299.951       -243.917        -33.024         -1.544        203.800         355.000           0.000          -19.635         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           4.961           0.022             0.022           0.022        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    03/May/2004       1936.121                  Maturity          7.000       -267.514              56.237         -2.167        169.000         -0.634          0.000        -33.100          -9.714          -145.078              0.12          2.061          1.676        432.199        453.000          0.000          0.000          0.000          0.000       -717.266       -299.973       -244.962        -33.024         -1.544        205.400         355.000           0.000          -20.703         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           4.968           0.023             0.023           0.023        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    04/May/2004       1943.871                  Maturity          7.000       -267.514              56.551         -2.167        169.000         -0.634          0.000        -33.416          -9.714          -144.764              0.12          1.729          1.406        433.181        453.000          0.000          0.000          0.000          0.000       -719.327       -299.995       -246.638        -33.024         -1.544        207.800         355.000           0.000          -20.801         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.057           0.012             0.012           0.012        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    05/May/2004       1956.330                  Maturity          7.000       -267.514              56.908         -2.167        169.000         -0.634          0.000        -33.772          -9.714          -144.407              0.12          1.530          1.243        436.119        453.000          0.000          0.000          0.000          0.000       -721.056       -300.008       -248.044        -33.024         -1.544        212.000         355.000           0.000          -19.819         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.263           0.019             0.019           0.019        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    06/May/2004       1965.630                  Maturity          7.000       -267.514              57.300         -2.167        169.000         -0.634          0.000        -34.155          -9.722          -144.015              0.12          1.828          1.486        436.617        453.000          0.000          0.000          0.000          0.000       -722.586       -300.026       -249.287        -33.024         -1.544        214.000         355.000           0.000          -16.881         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.288           0.015             0.015           0.015        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    07/May/2004       1977.909                  Maturity          7.000       -267.514              57.710         -2.167        169.000         -0.634          0.000        -34.563          -9.727          -143.605              0.12          1.897          1.543        435.054        453.000          0.000          0.000          0.000          0.000       -724.414       -300.042       -250.773        -33.024         -1.544        214.000         355.000           0.000          -16.383         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.158           0.020             0.020           0.020        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    08/May/2004       1989.237                  Maturity          7.000       -267.514              58.103         -2.167        169.000         -0.634          0.000        -34.949          -9.734          -143.211              0.12          1.813          1.476        433.560        453.000          0.000          0.000          0.000          0.000       -726.310       -300.062       -252.316        -33.024         -1.544        214.000         355.000           0.000          -17.946         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           5.040           0.018             0.018           0.018        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
    09/May/2004       1996.937                  Maturity          7.000       -267.514              58.486         -2.167        169.000         -0.634          0.000        -35.324          -9.740          -142.828              0.12          1.590          1.294        432.253        453.000          0.000          0.000          0.000          0.000       -728.124       -300.080       -253.792        -33.024         -1.544        214.000         355.000           0.000          -19.440         290.41        1161.79        1452.20         141.48           0.00           0.00         148.94           0.00        1145.63           0.00          16.16           6.35          19.34          25.69          22.04           3.65           3.65           0.00           0.00           2.70           0.00          19.18           0.16           0.00          0.000          0.026          0.018          0.017          0.010           4.941           0.013             0.013           0.013        900.000          0.000          0.114          0.114          0.000          4.049        228.510          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1310.73               148.94                    0.00            0.000         141.48               19.000
