ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    26/Apr/2004       1873.450                  Maturity          7.000       -269.022              54.099         -1.966        169.000         -0.337          0.000        -30.840          -9.720          -148.226              0.12          1.628          0.823        434.798        453.000          0.001          0.000          0.000          0.000       -709.074       -317.928       -236.117        -18.603         -1.520        201.800         355.000           0.000          -17.367         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           6.045           0.011             0.011           0.011        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    27/Apr/2004       1882.750                  Maturity          7.000       -269.022              54.368         -1.966        169.000         -0.337          0.000        -31.110          -9.720          -147.957              0.12          0.810          0.650        434.141        453.000          0.000          0.000          0.000          0.000       -710.701       -317.938       -236.940        -18.604         -1.520        201.800         355.000           0.000          -18.202         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           6.009           0.007             0.007           0.007        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    28/Apr/2004       1887.485                  Maturity          7.000       -269.022              54.634         -1.966        169.000         -0.337          0.000        -31.374          -9.720          -147.691              0.12          1.025          0.823        433.911        453.000          0.000          0.000          0.000          0.000       -711.512       -317.945       -237.590        -18.605         -1.520        202.400         355.000           0.000          -18.860         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           6.009           0.007             0.007           0.007        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.745                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    29/Apr/2004       1891.874                  Maturity          7.000       -269.022              54.879         -1.966        169.000         -0.337          0.000        -31.620          -9.720          -147.446              0.12          1.075          0.722        433.179        453.000          0.000          0.000          0.000          0.000       -712.537       -317.952       -238.413        -18.605         -1.520        202.400         355.000           0.000          -19.089         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           5.961           0.009             0.009           0.009        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.733                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    30/Apr/2004       1899.874                  Maturity          7.000       -269.022              55.104         -1.966        169.000         -0.337          0.000        -31.845          -9.720          -147.221              0.12          0.584          0.469        433.908        453.000          0.000          0.000          0.000          0.000       -713.612       -317.961       -239.135        -18.605         -1.520        203.600         355.000           0.000          -19.821         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           6.038           0.002             0.002           0.002        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.890                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    01/May/2004       1910.624                  Maturity          7.000       -269.022              55.307         -1.966        169.000         -0.337          0.000        -32.047          -9.720          -147.018              0.12          0.686          0.551        433.550        453.000          0.000          0.000          0.000          0.000       -714.196       -317.963       -239.604        -18.605         -1.520        203.800         355.000           0.000          -19.092         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           6.014           0.007             0.007           0.007        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    02/May/2004       1923.295                  Maturity          7.000       -269.022              55.512         -1.966        169.000         -0.337          0.000        -32.252          -9.720          -146.813              0.12          2.059          1.067        432.461        453.000          0.000          0.000          0.000          0.000       -714.882       -317.970       -240.155        -18.605         -1.520        203.800         355.000           0.000          -19.450         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           5.931           0.022             0.022           0.022        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    03/May/2004       1936.121                  Maturity          7.000       -269.022              55.756         -1.966        169.000         -0.337          0.000        -32.496          -9.720          -146.569              0.12          2.061          1.654        432.384        453.000          0.000          0.000          0.000          0.000       -716.941       -317.993       -241.222        -18.605         -1.520        205.400         355.000           0.000          -20.539         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           5.939           0.023             0.023           0.023        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    04/May/2004       1943.871                  Maturity          7.000       -269.022              56.070         -1.966        169.000         -0.337          0.000        -32.811          -9.720          -146.255              0.12          1.729          1.388        433.383        453.000          0.000          0.000          0.000          0.000       -719.002       -318.016       -242.876        -18.605         -1.520        207.800         355.000           0.000          -20.616         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           6.030           0.012             0.012           0.012        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    05/May/2004       1956.330                  Maturity          7.000       -269.022              56.427         -1.966        169.000         -0.337          0.000        -33.167          -9.720          -145.898              0.12          1.530          1.228        436.337        453.000          0.000          0.000          0.000          0.000       -720.731       -318.028       -244.264        -18.605         -1.520        212.000         355.000           0.000          -19.617         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           6.236           0.019             0.019           0.019        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    06/May/2004       1965.630                  Maturity          7.000       -269.022              56.820         -1.966        169.000         -0.337          0.000        -33.549          -9.728          -145.505              0.12          1.828          1.468        436.854        453.000          0.000          0.000          0.000          0.000       -722.261       -318.047       -245.492        -18.605         -1.520        214.000         355.000           0.000          -16.663         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           6.263           0.015             0.015           0.015        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    07/May/2004       1977.909                  Maturity          7.000       -269.022              57.230         -1.966        169.000         -0.337          0.000        -33.956          -9.732          -145.095              0.12          1.897          1.523        435.310        453.000          0.000          0.000          0.000          0.000       -724.088       -318.062       -246.959        -18.605         -1.520        214.000         355.000           0.000          -16.146         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           6.135           0.020             0.020           0.020        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    08/May/2004       1989.237                  Maturity          7.000       -269.022              57.624         -1.966        169.000         -0.337          0.000        -34.343          -9.740          -144.701              0.12          1.813          1.457        433.835        453.000          0.000          0.000          0.000          0.000       -725.985       -318.083       -248.483        -18.605         -1.520        214.000         355.000           0.000          -17.690         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           6.018           0.018             0.018           0.018        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    09/May/2004       1996.937                  Maturity          7.000       -269.022              58.007         -1.966        169.000         -0.337          0.000        -34.720          -9.745          -144.318              0.12          1.590          1.278        432.544        453.000          0.000          0.000          0.000          0.000       -727.799       -318.101       -249.940        -18.605         -1.520        214.000         355.000           0.000          -19.165         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           5.921           0.013             0.013           0.013        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    10/May/2004       2001.437                  Maturity          7.000       -269.022              58.398         -1.966        169.000         -0.337          0.000        -35.110          -9.748          -143.927              0.12          0.440          0.354        432.188        453.000          0.000          0.000          0.000          0.000       -729.389       -318.114       -251.217        -18.605         -1.520        214.000         355.000           0.000          -20.456         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           5.909           0.003             0.003           0.003        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.640                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    11/May/2004       2010.237                  Maturity          7.000       -269.022              58.724         -1.966        169.000         -0.337          0.000        -35.432          -9.749          -143.601              0.12          0.343          0.276        433.709        453.000          0.000          0.000          0.000          0.000       -729.829       -318.117       -251.571        -18.605         -1.520        215.800         355.000           0.000          -20.813         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           6.048           0.003             0.003           0.003        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.970                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    12/May/2004       2019.787                  Maturity          7.000       -269.022              59.018         -1.966        169.000         -0.337          0.000        -35.722          -9.752          -143.307              0.12          0.219          0.176        444.131        453.000          0.000          0.000          0.000          0.000       -730.172       -318.120       -251.846        -18.605         -1.520        226.400         355.000           0.000          -19.291         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           6.781           0.001             0.001           0.001        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.988                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    13/May/2004       2029.037                  Maturity          7.000       -269.022              59.264         -1.966        169.000         -0.337          0.000        -35.966          -9.757          -143.061              0.12          0.528          0.425        458.296        453.000          0.000          0.008          0.000          0.000       -730.391       -318.122       -252.023        -18.605         -1.520        241.000         355.000           0.000           -8.869         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           7.829           0.002             0.002           0.002        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.993                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    14/May/2004       2035.837                  Maturity          7.000       -269.022              59.458         -2.006        169.000         -0.337          0.000        -36.151          -9.761          -142.907              0.12          0.514          0.413        460.675        453.000          0.206          0.000          0.000          0.000       -730.919       -318.124       -252.447        -18.605         -1.528        244.000         355.000           0.000            5.296         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           7.802           0.002             0.002           0.002        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.755                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    15/May/2004       2040.937                  Maturity          7.000       -269.022              59.631         -2.042        169.000         -0.341          0.000        -36.327          -9.763          -142.774              0.12          0.855          0.688        459.796        453.000          0.587          0.000          0.000          0.000       -731.433       -318.126       -252.860        -18.811         -1.528        244.400         355.000           0.000            7.675         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           7.572           0.004             0.004           0.004        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.635                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    16/May/2004       2045.537                  Maturity          7.000       -269.022              59.810         -2.064        169.000         -0.354          0.000        -36.502          -9.765          -142.631              0.12          0.584          0.470        458.389        453.000          0.933          0.000          0.000          0.000       -732.288       -318.130       -253.548        -19.399         -1.528        244.400         355.000           0.000            6.796         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           7.412           0.004             0.004           0.004        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.585                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    17/May/2004       2051.137                  Maturity          7.000       -269.022              59.974         -2.075        169.000         -0.375          0.000        -36.664          -9.766          -142.498              0.12          0.398          0.320        456.968        453.000          1.097          0.000          0.000          0.000       -732.872       -318.134       -254.018        -20.331         -1.528        244.400         355.000           0.000            5.389         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           7.330           0.004             0.004           0.004        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.635                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    18/May/2004       2058.487                  Maturity          7.000       -269.022              60.118         -2.080        169.000         -0.400          0.000        -36.807          -9.768          -142.384              0.12          0.698          0.561        455.732        453.000          1.070          0.000          0.000          0.000       -733.270       -318.138       -254.338        -21.429         -1.528        244.800         355.000           0.000            3.968         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           7.282           0.005             0.005           0.005        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.848                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    19/May/2004       2064.337                  Maturity          7.000       -269.022              60.249         -2.083        169.000         -0.424          0.000        -36.936          -9.771          -142.280              0.12          1.177          0.946        454.265        453.000          0.915          0.000          0.000          0.000       -733.968       -318.142       -254.899        -22.499         -1.528        245.200         355.000           0.000            2.732         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           7.225           0.006             0.006           0.006        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.858                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    20/May/2004       2073.387                  Maturity          7.000       -269.022              60.386         -2.084        169.000         -0.445          0.000        -37.073          -9.772          -142.165              0.12          1.390          1.118        452.433        453.000          0.707          0.000          0.000          0.000       -735.144       -318.148       -255.846        -23.413         -1.528        245.200         355.000           0.000            1.265         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           7.135           0.007             0.007           0.007        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    21/May/2004       2083.287                  Maturity          7.000       -269.022              60.540         -2.085        169.000         -0.462          0.000        -37.222          -9.776          -142.029              0.12          0.971          0.781        451.137        453.000          0.507          0.000          0.000          0.000       -736.535       -318.155       -256.964        -24.121         -1.528        245.200         355.000           0.000           -0.567         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           7.074           0.007             0.007           0.007        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     1.000                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
    22/May/2004       2091.287                  Maturity          7.000       -269.022              60.725         -2.085        169.000         -0.473          0.000        -37.403          -9.779          -141.856              0.12          0.318          0.256        451.337        453.000          0.342          0.000          0.000          0.000       -737.505       -318.162       -257.745        -24.628         -1.528        246.000         355.000           0.000           -1.863         302.43        1174.33        1476.77         152.85           0.00           0.00         149.58           0.00        1158.03           0.00          16.30           6.31          19.52          25.83          21.90           3.93           3.93           0.00           0.00           2.38           0.00          19.36           0.16           0.00          0.000          0.026          0.016          0.017          0.010           7.111           0.002             0.002           0.002        900.000          0.000          0.122          0.122          0.000          4.339        229.409          0.000          1.000                     0.890                       1.000                      141.199                 44.785                        0.000                 0.000               19.000           19.000                  19.000                 0.000                            39.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1323.91               149.58                    0.00            0.000         152.85               19.000
