ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    27/Mar/2004       1607.369                  Senesced          6.959       -262.563              45.469         -2.244        169.000         -0.366          0.000        -25.194          -9.637          -150.703             0.042          3.319          0.557        418.348        453.000          0.000          0.000          0.000          0.000       -652.612       -297.583       -211.463        -20.417          0.000        140.400         355.000           0.000          -34.063         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.100           0.033             0.033           0.033        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    28/Mar/2004       1614.419                  Senesced          6.994       -262.563              45.943         -2.244        169.000         -0.366          0.000        -25.669          -9.637          -150.229             0.042          2.411          1.978        418.753        453.000          0.000          0.000          0.000          0.000       -655.931       -297.616       -212.020        -20.417          0.000        142.800         355.000           0.000          -34.652         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.160           0.017             0.017           0.017        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    29/Mar/2004       1623.469                  Maturity          7.000       -262.563              46.383         -2.244        169.000         -0.366          0.000        -26.107          -9.637          -149.789             0.042          1.971          1.363        417.779        453.000          0.000          0.000          0.000          0.000       -658.342       -297.633       -213.997        -20.417          0.000        143.200         355.000           0.000          -34.247         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.083           0.011             0.011           0.011        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    30/Mar/2004       1633.119                  Maturity          7.000       -262.563              46.799         -2.244        169.000         -0.366          0.000        -26.524          -9.637          -149.373             0.042          2.156          0.525        417.238        453.000          0.000          0.000          0.000          0.000       -660.312       -297.645       -215.360        -20.417          0.000        143.200         355.000           0.000          -35.221         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.050           0.016             0.016           0.016        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    31/Mar/2004       1643.419                  Maturity          7.000       -262.563              47.203         -2.244        169.000         -0.366          0.000        -26.926          -9.637          -148.969             0.042          2.687          0.510        416.713        453.000          0.000          0.000          0.000          0.000       -662.469       -297.661       -215.885        -20.417          0.000        143.200         355.000           0.000          -35.762         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.018           0.015             0.015           0.015        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    01/Apr/2004       1656.978                  Maturity          7.000       -262.563              47.560         -2.244        169.000         -0.366          0.000        -27.285          -9.637          -148.612             0.042          3.360          0.497        416.185        453.000          0.000          0.000          0.000          0.000       -665.155       -297.675       -216.395        -20.417          0.000        143.200         355.000           0.000          -36.287         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           4.986           0.031             0.031           0.031        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    02/Apr/2004       1667.773                  Maturity          7.000       -262.563              47.909         -2.244        169.000         -0.366          0.000        -27.634          -9.637          -148.263             0.042          3.279          0.485        415.659        453.000          0.000          0.000          0.000          0.000       -668.515       -297.707       -216.892        -20.417          0.000        143.200         355.000           0.000          -36.815         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           4.954           0.041             0.041           0.041        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    03/Apr/2004       1679.838                  Maturity          7.000       -262.563              48.326         -2.244        169.000         -0.366          0.000        -28.050          -9.637          -147.846             0.042          3.077          0.473        415.161        453.000          0.000          0.000          0.000          0.000       -671.794       -297.748       -217.377        -20.417          0.000        143.200         355.000           0.000          -37.341         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           4.923           0.024             0.024           0.024        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    04/Apr/2004       1688.388                  Maturity          7.000       -262.563              48.798         -2.244        169.000         -0.366          0.000        -28.522          -9.637          -147.374             0.042          1.103          0.463        414.688        453.000          0.000          0.000          0.000          0.000       -674.871       -297.772       -217.850        -20.417          0.000        143.200         355.000           0.000          -37.839         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           4.893           0.011             0.011           0.011        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    05/Apr/2004       1696.888                  Maturity          7.000       -262.563              49.258         -2.244        169.000         -0.366          0.000        -28.981          -9.637          -146.915             0.042          2.102          1.724        417.743        453.000          0.000          0.000          0.000          0.000       -675.974       -297.782       -218.313        -20.417          0.000        148.000         355.000           0.000          -38.312         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.203           0.021             0.021           0.021        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    06/Apr/2004       1700.638                  Maturity          7.000       -262.563              49.760         -2.244        169.000         -0.366          0.000        -29.479          -9.642          -146.412             0.042          0.734          0.602        457.719        453.000          0.000          1.615          0.000          0.000       -678.075       -297.803       -220.037        -20.417          0.000        190.200         355.000           0.000          -35.257         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           8.011           0.007             0.007           0.007        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     0.558                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    07/Apr/2004       1705.238                  Maturity          7.000       -262.563              50.114         -2.310        169.000         -0.366          0.000        -29.832          -9.644          -146.124             0.042          1.670          1.370        457.540        453.000          0.000          0.000          0.000          0.000       -678.809       -297.810       -220.639        -20.417         -1.615        191.400         355.000           0.000            4.719         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           7.718           0.009             0.009           0.009        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     0.665                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    08/Apr/2004       1707.618                  Maturity          7.000       -262.563              50.374         -2.342        169.000         -0.366          0.000        -30.087          -9.646          -145.897             0.042          0.365          0.299        463.822        453.000          0.014          0.000          0.000          0.000       -680.478       -297.819       -222.009        -20.417         -1.615        198.000         355.000           0.000            4.540         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           7.967           0.004             0.004           0.004        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     0.398                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    09/Apr/2004       1712.267                  Maturity          7.000       -262.563              50.544         -2.384        169.000         -0.366          0.000        -30.260          -9.647          -145.769             0.042          1.897          1.557        462.903        453.000          0.752          0.000          0.000          0.000       -680.843       -297.823       -222.308        -20.431         -1.615        199.400         355.000           0.000           10.822         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           7.650           0.011             0.011           0.011        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     0.743                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    10/Apr/2004       1720.665                  Maturity          7.000       -262.563              50.695         -2.410        169.000         -0.383          0.000        -30.409          -9.649          -145.661             0.042          1.781          1.462        460.012        453.000          1.406          0.000          0.000          0.000       -682.740       -297.834       -223.865        -21.183         -1.615        199.400         355.000           0.000            9.903         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           7.396           0.023             0.023           0.023        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    11/Apr/2004       1728.315                  Maturity          7.000       -262.563              50.840         -2.419        169.000         -0.416          0.000        -30.549          -9.653          -145.558             0.042          2.626          2.156        456.192        453.000          1.643          0.000          0.000          0.000       -684.521       -297.858       -225.327        -22.589         -1.615        199.400         355.000           0.000            7.012         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           7.175           0.021             0.021           0.021        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    12/Apr/2004       1736.165                  Maturity          7.000       -262.563              51.029         -2.424        169.000         -0.456          0.000        -30.733          -9.657          -145.413             0.042          1.966          1.614        453.046        453.000          1.522          0.000          0.000          0.000       -687.147       -297.878       -227.483        -24.232         -1.615        199.400         355.000           0.000            3.192         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           7.029           0.011             0.011           0.011        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     0.922                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    13/Apr/2004       1743.215                  Maturity          7.000       -262.563              51.241         -2.426        169.000         -0.494          0.000        -30.941          -9.660          -145.242             0.042          2.435          1.999        449.809        453.000          1.224          0.000          0.000          0.000       -689.113       -297.889       -229.096        -25.753         -1.615        199.400         355.000           0.000            0.046         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.868           0.014             0.014           0.014        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    14/Apr/2004       1750.115                  Maturity          7.000       -262.563              51.505         -2.428        169.000         -0.524          0.000        -31.206          -9.663          -145.009             0.042          2.465          1.300        447.601        453.000          0.895          0.000          0.000          0.000       -691.548       -297.903       -231.096        -26.977         -1.615        199.400         355.000           0.000           -3.191         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.765           0.013             0.013           0.013        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    15/Apr/2004       1759.215                  Maturity          7.000       -262.563              51.801         -2.429        169.000         -0.547          0.000        -31.497          -9.665          -144.737             0.042          1.638          1.346        445.624        453.000          0.611          0.000          0.000          0.000       -694.013       -297.916       -232.396        -27.873         -1.615        199.400         355.000           0.000           -5.399         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.664           0.021             0.021           0.021        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    16/Apr/2004       1770.115                  Maturity          7.000       -262.563              52.102         -2.429        169.000         -0.562          0.000        -31.794          -9.667          -144.452             0.042          1.415          1.163        444.058        453.000          0.392          0.000          0.000          0.000       -695.651       -297.937       -233.741        -28.484         -1.615        199.400         355.000           0.000           -7.376         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.583           0.010             0.010           0.010        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    17/Apr/2004       1783.600                  Maturity          7.000       -262.563              52.398         -2.430        169.000         -0.572          0.000        -32.088          -9.670          -144.166             0.042          2.494          2.049        441.744        453.000          0.240          0.000          0.000          0.000       -697.067       -297.947       -234.904        -28.876         -1.615        199.400         355.000           0.000           -8.942         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.432           0.026             0.026           0.026        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    18/Apr/2004       1792.700                  Maturity          7.000       -262.563              52.762         -2.430        169.000         -0.578          0.000        -32.447          -9.675          -143.808             0.042          0.754          0.619        440.977        453.000          0.141          0.000          0.000          0.000       -699.561       -297.972       -236.953        -29.116         -1.615        199.400         355.000           0.000          -11.256         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.403           0.007             0.007           0.007        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    19/Apr/2004       1803.250                  Maturity          7.000       -262.563              53.145         -2.430        169.000         -0.582          0.000        -32.831          -9.676          -143.429             0.042          0.883          0.725        440.166        453.000          0.080          0.000          0.000          0.000       -700.315       -297.979       -237.572        -29.257         -1.615        199.400         355.000           0.000          -12.023         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.361           0.005             0.005           0.005        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    20/Apr/2004       1815.200                  Maturity          7.000       -262.563              53.530         -2.430        169.000         -0.584          0.000        -33.214          -9.678          -143.047             0.042          2.323          1.909        438.202        453.000          0.045          0.000          0.000          0.000       -701.197       -297.984       -238.297        -29.337         -1.615        199.400         355.000           0.000          -12.834         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.218           0.010             0.010           0.010        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    21/Apr/2004       1828.500                  Maturity          7.000       -262.563              53.914         -2.430        169.000         -0.585          0.000        -33.595          -9.679          -142.663             0.042          2.362          1.941        436.221        453.000          0.024          0.000          0.000          0.000       -703.520       -297.994       -240.207        -29.381         -1.615        199.400         355.000           0.000          -14.798         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.074           0.017             0.017           0.017        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
    22/Apr/2004       1838.350                  Maturity          7.000       -262.563              54.329         -2.430        169.000         -0.586          0.000        -34.011          -9.679          -142.249             0.042          0.444          0.365        437.840        453.000          0.013          0.000          0.000          0.000       -705.882       -298.011       -242.148        -29.406         -1.615        201.400         355.000           0.000          -16.779         281.47        1189.91        1471.39         128.56           0.00           0.00         152.92           0.00        1184.27           0.00           5.64           5.71          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.245           0.003             0.003           0.003        900.000          0.000          0.107          0.107          0.000          3.776        234.084          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000               19             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.83               152.92                    0.00            0.000         128.56                   19
