ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    14/Apr/2004       1750.115                  Maturity          7.000       -262.923              51.416         -2.407        169.000         -0.510          0.000        -31.070          -9.664          -145.423             0.042          2.465          1.306        447.599        453.000          0.884          0.000          0.000          0.000       -691.481       -299.105       -230.521        -26.406         -1.567        199.400         355.000           0.000           -3.198         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.766           0.013             0.013           0.013        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    15/Apr/2004       1759.215                  Maturity          7.000       -262.923              51.712         -2.408        169.000         -0.532          0.000        -31.362          -9.666          -145.150             0.042          1.638          1.342        445.632        453.000          0.604          0.000          0.000          0.000       -693.946       -299.118       -231.827        -27.290         -1.567        199.400         355.000           0.000           -5.401         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.666           0.021             0.021           0.021        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    16/Apr/2004       1770.115                  Maturity          7.000       -262.923              52.013         -2.408        169.000         -0.547          0.000        -31.659          -9.669          -144.865             0.042          1.415          1.160        444.074        453.000          0.389          0.000          0.000          0.000       -695.585       -299.138       -233.169        -27.894         -1.567        199.400         355.000           0.000           -7.368         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.584           0.010             0.010           0.010        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    17/Apr/2004       1783.600                  Maturity          7.000       -262.923              52.309         -2.408        169.000         -0.557          0.000        -31.953          -9.672          -144.579             0.042          2.494          2.044        441.766        453.000          0.238          0.000          0.000          0.000       -697.000       -299.149       -234.328        -28.283         -1.567        199.400         355.000           0.000           -8.926         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.434           0.026             0.026           0.026        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    18/Apr/2004       1792.700                  Maturity          7.000       -262.923              52.673         -2.408        169.000         -0.563          0.000        -32.312          -9.676          -144.221             0.042          0.754          0.618        441.002        453.000          0.140          0.000          0.000          0.000       -699.495       -299.174       -236.372        -28.521         -1.567        199.400         355.000           0.000          -11.234         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.405           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    19/Apr/2004       1803.250                  Maturity          7.000       -262.923              53.056         -2.408        169.000         -0.567          0.000        -32.695          -9.677          -143.842             0.042          0.883          0.723        440.194        453.000          0.080          0.000          0.000          0.000       -700.248       -299.181       -236.990        -28.661         -1.567        199.400         355.000           0.000          -11.998         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.363           0.005             0.005           0.005        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    20/Apr/2004       1815.200                  Maturity          7.000       -262.923              53.441         -2.408        169.000         -0.569          0.000        -33.079          -9.679          -143.459             0.042          2.323          1.904        438.236        453.000          0.044          0.000          0.000          0.000       -701.131       -299.186       -237.713        -28.740         -1.567        199.400         355.000           0.000          -12.806         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.220           0.010             0.010           0.010        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    21/Apr/2004       1828.500                  Maturity          7.000       -262.923              53.825         -2.408        169.000         -0.570          0.000        -33.459          -9.680          -143.076             0.042          2.362          1.936        436.259        453.000          0.024          0.000          0.000          0.000       -703.454       -299.196       -239.617        -28.784         -1.567        199.400         355.000           0.000          -14.764         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.077           0.017             0.017           0.017        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    22/Apr/2004       1838.350                  Maturity          7.000       -262.923              54.240         -2.408        169.000         -0.570          0.000        -33.876          -9.681          -142.662             0.042          0.444          0.364        437.879        453.000          0.013          0.000          0.000          0.000       -705.816       -299.213       -241.553        -28.808         -1.567        201.400         355.000           0.000          -16.741         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.248           0.003             0.003           0.003        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    23/Apr/2004       1847.650                  Maturity          7.000       -262.923              54.589         -2.408        169.000         -0.571          0.000        -34.225          -9.682          -142.313             0.042          1.394          1.143        437.123        453.000          0.006          0.000          0.000          0.000       -706.259       -299.217       -241.916        -28.821         -1.567        201.800         355.000           0.000          -15.121         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.198           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    24/Apr/2004       1856.400                  Maturity          7.000       -262.923              54.928         -2.408        169.000         -0.571          0.000        -34.563          -9.682          -141.974             0.042          0.854          0.700        436.413        453.000          0.003          0.000          0.000          0.000       -707.653       -299.223       -243.059        -28.828         -1.567        201.800         355.000           0.000          -15.877         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.154           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    25/Apr/2004       1865.300                  Maturity          7.000       -262.923              55.260         -2.408        169.000         -0.571          0.000        -34.894          -9.682          -141.642             0.042          1.950          1.056        435.345        453.000          0.002          0.000          0.000          0.000       -708.508       -299.230       -243.759        -28.831         -1.567        201.800         355.000           0.000          -16.587         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.080           0.010             0.010           0.010        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    26/Apr/2004       1873.450                  Maturity          7.000       -262.923              55.581         -2.408        169.000         -0.571          0.000        -35.216          -9.682          -141.321             0.042          1.628          0.803        434.531        453.000          0.001          0.000          0.000          0.000       -710.458       -299.241       -244.815        -28.832         -1.567        201.800         355.000           0.000          -17.655         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.030           0.010             0.010           0.010        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    27/Apr/2004       1882.750                  Maturity          7.000       -262.923              55.866         -2.408        169.000         -0.571          0.000        -35.500          -9.682          -141.036             0.042          0.810          0.664        433.860        453.000          0.000          0.000          0.000          0.000       -712.086       -299.251       -245.618        -28.833         -1.567        201.800         355.000           0.000          -18.469         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.992           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    28/Apr/2004       1887.485                  Maturity          7.000       -262.923              56.147         -2.408        169.000         -0.571          0.000        -35.780          -9.682          -140.755             0.042          1.025          0.841        433.613        453.000          0.000          0.000          0.000          0.000       -712.896       -299.258       -246.282        -28.834         -1.567        202.400         355.000           0.000          -19.140         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.990           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     0.745                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    29/Apr/2004       1891.874                  Maturity          7.000       -262.923              56.406         -2.408        169.000         -0.571          0.000        -36.041          -9.682          -140.497             0.042          1.075          0.706        432.898        453.000          0.000          0.000          0.000          0.000       -713.921       -299.264       -247.122        -28.834         -1.567        202.400         355.000           0.000          -19.387         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.944           0.009             0.009           0.009        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     0.733                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    30/Apr/2004       1899.874                  Maturity          7.000       -262.923              56.642         -2.408        169.000         -0.571          0.000        -36.276          -9.682          -140.260             0.042          0.584          0.479        433.617        453.000          0.000          0.000          0.000          0.000       -714.996       -299.273       -247.828        -28.834         -1.567        203.600         355.000           0.000          -20.102         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.021           0.002             0.002           0.002        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     0.890                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    01/May/2004       1910.624                  Maturity          7.000       -262.923              56.857         -2.408        169.000         -0.571          0.000        -36.491          -9.682          -140.045             0.042          0.686          0.562        433.247        453.000          0.000          0.000          0.000          0.000       -715.580       -299.276       -248.307        -28.834         -1.567        203.800         355.000           0.000          -19.383         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.996           0.007             0.007           0.007        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    02/May/2004       1923.295                  Maturity          7.000       -262.923              57.073         -2.408        169.000         -0.571          0.000        -36.709          -9.682          -139.829             0.042          2.059          1.031        432.194        453.000          0.000          0.000          0.000          0.000       -716.266       -299.283       -248.869        -28.834         -1.567        203.800         355.000           0.000          -19.753         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.915           0.022             0.022           0.022        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    03/May/2004       1936.121                  Maturity          7.000       -262.923              57.330         -2.408        169.000         -0.571          0.000        -36.964          -9.682          -139.572             0.042          2.061          1.690        432.083        453.000          0.000          0.000          0.000          0.000       -718.325       -299.305       -249.900        -28.834         -1.567        205.400         355.000           0.000          -20.806         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.921           0.022             0.022           0.022        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    04/May/2004       1943.871                  Maturity          7.000       -262.923              57.660         -2.408        169.000         -0.571          0.000        -37.295          -9.682          -139.242             0.042          1.729          1.418        433.053        453.000          0.000          0.000          0.000          0.000       -720.386       -299.327       -251.589        -28.834         -1.567        207.800         355.000           0.000          -20.917         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.009           0.012             0.012           0.012        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    05/May/2004       1956.330                  Maturity          7.000       -262.923              58.035         -2.408        169.000         -0.571          0.000        -37.671          -9.682          -138.868             0.042          1.530          1.254        435.980        453.000          0.000          0.000          0.000          0.000       -722.116       -299.339       -253.007        -28.834         -1.567        212.000         355.000           0.000          -19.947         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.215           0.019             0.019           0.019        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    06/May/2004       1965.630                  Maturity          7.000       -262.923              58.444         -2.408        169.000         -0.571          0.000        -38.071          -9.691          -138.458             0.042          1.828          1.499        436.466        453.000          0.000          0.000          0.000          0.000       -723.645       -299.358       -254.261        -28.834         -1.567        214.000         355.000           0.000          -17.020         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.239           0.015             0.015           0.015        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    07/May/2004       1977.909                  Maturity          7.000       -262.923              58.873         -2.408        169.000         -0.571          0.000        -38.496          -9.697          -138.029             0.042          1.897          1.556        434.890        453.000          0.000          0.000          0.000          0.000       -725.473       -299.373       -255.760        -28.834         -1.567        214.000         355.000           0.000          -16.534         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.108           0.020             0.020           0.020        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    08/May/2004       1989.237                  Maturity          7.000       -262.923              59.283         -2.408        169.000         -0.571          0.000        -38.897          -9.705          -137.619             0.042          1.813          1.488        433.384        453.000          0.000          0.000          0.000          0.000       -727.370       -299.393       -257.316        -28.834         -1.567        214.000         355.000           0.000          -18.110         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.988           0.018             0.018           0.018        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    09/May/2004       1996.937                  Maturity          7.000       -262.923              59.683         -2.408        169.000         -0.571          0.000        -39.290          -9.711          -137.220             0.042          1.590          1.305        432.066        453.000          0.000          0.000          0.000          0.000       -729.183       -299.411       -258.804        -28.834         -1.567        214.000         355.000           0.000          -19.616         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.889           0.013             0.013           0.013        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     1.000                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    10/May/2004       2001.437                  Maturity          7.000       -262.923              60.090         -2.408        169.000         -0.571          0.000        -39.696          -9.714          -136.812             0.042          0.440          0.361        431.702        453.000          0.000          0.000          0.000          0.000       -730.773       -299.424       -260.109        -28.834         -1.567        214.000         355.000           0.000          -20.934         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.877           0.003             0.003           0.003        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     0.640                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
    11/May/2004       2010.237                  Maturity          7.000       -262.923              60.430         -2.408        169.000         -0.571          0.000        -40.033          -9.715          -136.472             0.042          0.343          0.282        433.217        453.000          0.000          0.000          0.000          0.000       -731.213       -299.427       -260.470        -28.834         -1.567        215.800         355.000           0.000          -21.298         284.93        1186.05        1470.98         132.20           0.00           0.00         152.73           0.00        1180.42           0.00           5.63           5.82          19.70          25.52          21.99           3.53           3.53           0.00           0.00           2.29           0.00          19.64           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.018           0.003             0.003           0.003        900.000          0.000          0.109          0.109          0.000          3.836        233.829          0.000          1.000                     0.970                       1.000        152.551         50.384          0.000               0.000         19.000             19         19.000               0.000         42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1338.79               152.73                    0.00            0.000         132.20                      19
