ApsimVersion = 7.5
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    17/Apr/2004       1783.600                  Maturity          7.000       -262.523              52.398         -2.429        169.000         -0.572          0.000        -32.088          -9.670          -144.127              0.04          2.494          2.049        441.744        453.000          0.240          0.000          0.000          0.000       -697.067       -297.946       -234.904        -28.876         -1.615        199.400         355.000           0.000           -8.942         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.432           0.026             0.026           0.026        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    18/Apr/2004       1792.700                  Maturity          7.000       -262.523              52.762         -2.430        169.000         -0.578          0.000        -32.447          -9.675          -143.769              0.04          0.754          0.619        440.977        453.000          0.141          0.000          0.000          0.000       -699.561       -297.972       -236.953        -29.116         -1.615        199.400         355.000           0.000          -11.256         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.403           0.007             0.007           0.007        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    19/Apr/2004       1803.250                  Maturity          7.000       -262.523              53.145         -2.430        169.000         -0.582          0.000        -32.831          -9.676          -143.390              0.04          0.883          0.725        440.166        453.000          0.080          0.000          0.000          0.000       -700.315       -297.979       -237.572        -29.257         -1.615        199.400         355.000           0.000          -12.023         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.361           0.005             0.005           0.005        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    20/Apr/2004       1815.200                  Maturity          7.000       -262.523              53.530         -2.430        169.000         -0.584          0.000        -33.214          -9.678          -143.007              0.04          2.323          1.909        438.202        453.000          0.045          0.000          0.000          0.000       -701.197       -297.984       -238.298        -29.337         -1.615        199.400         355.000           0.000          -12.834         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.218           0.010             0.010           0.010        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    21/Apr/2004       1828.500                  Maturity          7.000       -262.523              53.914         -2.430        169.000         -0.585          0.000        -33.595          -9.679          -142.624              0.04          2.362          1.941        436.221        453.000          0.024          0.000          0.000          0.000       -703.520       -297.994       -240.207        -29.382         -1.615        199.400         355.000           0.000          -14.798         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.074           0.017             0.017           0.017        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    22/Apr/2004       1838.350                  Maturity          7.000       -262.523              54.329         -2.430        169.000         -0.586          0.000        -34.011          -9.679          -142.210              0.04          0.444          0.365        437.840        453.000          0.013          0.000          0.000          0.000       -705.882       -298.011       -242.148        -29.406         -1.615        201.400         355.000           0.000          -16.779         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.245           0.003             0.003           0.003        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    23/Apr/2004       1847.650                  Maturity          7.000       -262.523              54.678         -2.430        169.000         -0.586          0.000        -34.360          -9.680          -141.861              0.04          1.394          1.146        437.081        453.000          0.007          0.000          0.000          0.000       -706.326       -298.014       -242.512        -29.419         -1.615        201.800         355.000           0.000          -15.160         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.195           0.007             0.007           0.007        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    24/Apr/2004       1856.400                  Maturity          7.000       -262.523              55.018         -2.430        169.000         -0.586          0.000        -34.699          -9.681          -141.522              0.04          0.854          0.702        436.369        453.000          0.003          0.000          0.000          0.000       -707.720       -298.021       -243.658        -29.425         -1.615        201.800         355.000           0.000          -15.919         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.151           0.007             0.007           0.007        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    25/Apr/2004       1865.300                  Maturity          7.000       -262.523              55.350         -2.430        169.000         -0.586          0.000        -35.030          -9.681          -141.190              0.04          1.950          1.046        435.310        453.000          0.002          0.000          0.000          0.000       -708.574       -298.028       -244.360        -29.428         -1.615        201.800         355.000           0.000          -16.631         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.077           0.010             0.010           0.010        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    26/Apr/2004       1873.450                  Maturity          7.000       -262.523              55.671         -2.430        169.000         -0.586          0.000        -35.351          -9.681          -140.869              0.04          1.628          0.800        434.499        453.000          0.001          0.000          0.000          0.000       -710.524       -298.038       -245.407        -29.430         -1.615        201.800         355.000           0.000          -17.690         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.028           0.010             0.010           0.010        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    27/Apr/2004       1882.750                  Maturity          7.000       -262.523              55.955         -2.430        169.000         -0.586          0.000        -35.636          -9.681          -140.584              0.04          0.810          0.666        433.826        453.000          0.000          0.000          0.000          0.000       -712.152       -298.049       -246.207        -29.431         -1.615        201.800         355.000           0.000          -18.501         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.990           0.007             0.007           0.007        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    28/Apr/2004       1887.485                  Maturity          7.000       -262.523              56.236         -2.430        169.000         -0.586          0.000        -35.916          -9.681          -140.303              0.04          1.025          0.843        433.576        453.000          0.000          0.000          0.000          0.000       -712.962       -298.055       -246.873        -29.431         -1.615        202.400         355.000           0.000          -19.174         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.988           0.007             0.007           0.007        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     0.745                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    29/Apr/2004       1891.874                  Maturity          7.000       -262.523              56.495         -2.430        169.000         -0.586          0.000        -36.176          -9.681          -140.045              0.04          1.075          0.704        432.863        453.000          0.000          0.000          0.000          0.000       -713.988       -298.062       -247.716        -29.431         -1.615        202.400         355.000           0.000          -19.424         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.942           0.009             0.009           0.009        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     0.733                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    30/Apr/2004       1899.874                  Maturity          7.000       -262.523              56.732         -2.430        169.000         -0.586          0.000        -36.411          -9.681          -139.808              0.04          0.584          0.480        433.581        453.000          0.000          0.000          0.000          0.000       -715.063       -298.071       -248.419        -29.432         -1.615        203.600         355.000           0.000          -20.137         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.019           0.002             0.002           0.002        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     0.890                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    01/May/2004       1910.624                  Maturity          7.000       -262.523              56.947         -2.430        169.000         -0.586          0.000        -36.626          -9.681          -139.593              0.04          0.686          0.564        433.210        453.000          0.000          0.000          0.000          0.000       -715.646       -298.073       -248.899        -29.432         -1.615        203.800         355.000           0.000          -19.419         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.994           0.007             0.007           0.007        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    02/May/2004       1923.295                  Maturity          7.000       -262.523              57.162         -2.430        169.000         -0.586          0.000        -36.844          -9.681          -139.377              0.04          2.059          1.026        432.162        453.000          0.000          0.000          0.000          0.000       -716.332       -298.080       -249.463        -29.432         -1.615        203.800         355.000           0.000          -19.790         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.913           0.022             0.022           0.022        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    03/May/2004       1936.121                  Maturity          7.000       -262.523              57.419         -2.430        169.000         -0.586          0.000        -37.100          -9.681          -139.120              0.04          2.061          1.694        432.045        453.000          0.000          0.000          0.000          0.000       -718.392       -298.102       -250.489        -29.432         -1.615        205.400         355.000           0.000          -20.838         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.918           0.022             0.022           0.022        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    04/May/2004       1943.871                  Maturity          7.000       -262.523              57.749         -2.430        169.000         -0.586          0.000        -37.430          -9.681          -138.790              0.04          1.729          1.421        433.012        453.000          0.000          0.000          0.000          0.000       -720.453       -298.125       -252.183        -29.432         -1.615        207.800         355.000           0.000          -20.955         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.007           0.012             0.012           0.012        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    05/May/2004       1956.330                  Maturity          7.000       -262.523              58.124         -2.430        169.000         -0.586          0.000        -37.807          -9.681          -138.416              0.04          1.530          1.257        435.936        453.000          0.000          0.000          0.000          0.000       -722.182       -298.137       -253.605        -29.432         -1.615        212.000         355.000           0.000          -19.988         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.212           0.019             0.019           0.019        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    06/May/2004       1965.630                  Maturity          7.000       -262.523              58.533         -2.430        169.000         -0.586          0.000        -38.205          -9.690          -138.006              0.04          1.828          1.503        436.418        453.000          0.000          0.000          0.000          0.000       -723.711       -298.155       -254.862        -29.432         -1.615        214.000         355.000           0.000          -17.064         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.236           0.015             0.015           0.015        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    07/May/2004       1977.909                  Maturity          7.000       -262.523              58.962         -2.430        169.000         -0.586          0.000        -38.629          -9.695          -137.577              0.04          1.897          1.560        434.838        453.000          0.000          0.000          0.000          0.000       -725.539       -298.170       -256.365        -29.432         -1.615        214.000         355.000           0.000          -16.582         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.105           0.020             0.020           0.020        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    08/May/2004       1989.237                  Maturity          7.000       -262.523              59.372         -2.430        169.000         -0.586          0.000        -39.031          -9.703          -137.167              0.04          1.813          1.492        433.328        453.000          0.000          0.000          0.000          0.000       -727.436       -298.191       -257.925        -29.432         -1.615        214.000         355.000           0.000          -18.162         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.985           0.018             0.018           0.018        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    09/May/2004       1996.937                  Maturity          7.000       -262.523              59.771         -2.430        169.000         -0.586          0.000        -39.424          -9.710          -136.768              0.04          1.590          1.308        432.007        453.000          0.000          0.000          0.000          0.000       -729.250       -298.208       -259.417        -29.432         -1.615        214.000         355.000           0.000          -19.672         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.885           0.013             0.013           0.013        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     1.000                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    10/May/2004       2001.437                  Maturity          7.000       -262.523              60.179         -2.430        169.000         -0.586          0.000        -39.830          -9.712          -136.361              0.04          0.440          0.362        431.642        453.000          0.000          0.000          0.000          0.000       -730.839       -298.222       -260.725        -29.432         -1.615        214.000         355.000           0.000          -20.993         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           5.873           0.003             0.003           0.003        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     0.640                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    11/May/2004       2010.237                  Maturity          7.000       -262.523              60.519         -2.430        169.000         -0.586          0.000        -40.168          -9.714          -136.021              0.04          0.343          0.282        433.156        453.000          0.000          0.000          0.000          0.000       -731.279       -298.224       -261.087        -29.432         -1.615        215.800         355.000           0.000          -21.358         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.015           0.003             0.003           0.003        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     0.970                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    12/May/2004       2019.787                  Maturity          7.000       -262.523              60.824         -2.430        169.000         -0.586          0.000        -40.470          -9.718          -135.715              0.04          0.219          0.181        443.574        453.000          0.000          0.000          0.000          0.000       -731.622       -298.228       -261.370        -29.432         -1.615        226.400         355.000           0.000          -19.844         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           6.748           0.001             0.001           0.001        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     0.988                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
    13/May/2004       2029.037                  Maturity          7.000       -262.523              61.080         -2.430        169.000         -0.586          0.000        -40.720          -9.723          -135.459              0.04          0.528          0.435        457.730        453.000          0.000          0.007          0.000          0.000       -731.842       -298.229       -261.550        -29.432         -1.615        241.000         355.000           0.000           -9.426         281.46        1189.90        1471.36         128.54           0.00           0.00         152.92           0.00        1184.26           0.00           5.64           5.70          19.78          25.48          22.07           3.41           3.41           0.00           0.00           2.29           0.00          19.72           0.06           0.00          0.000          0.027          0.015          0.017          0.010           7.800           0.002             0.002           0.002        900.000          0.000          0.107          0.107          0.000          3.776        234.083          0.000          1.000                     0.993                       1.000                 152.551            50.384                        0.000                 0.000               19.000           19.000             19.000                 0.000                       42.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1342.82               152.92                    0.00            0.000         128.54               19.000
