ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    18/Apr/2004       1792.700                  Maturity          7.000       -267.805              51.292         -1.979        169.000         -0.363          0.000        -27.824          -9.711          -149.856             0.119          0.754          0.609        441.161        453.000          0.145          0.000          0.000          0.000       -698.300       -313.618       -230.328        -19.898         -1.635        199.400         355.000           0.000          -11.078         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.415           0.007             0.007           0.007        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    19/Apr/2004       1803.250                  Maturity          7.000       -267.805              51.652         -1.979        169.000         -0.367          0.000        -28.182          -9.712          -149.499             0.119          0.883          0.713        440.360        453.000          0.082          0.000          0.000          0.000       -699.054       -313.625       -230.937        -20.042         -1.635        199.400         355.000           0.000          -11.839         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.374           0.005             0.005           0.005        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    20/Apr/2004       1815.200                  Maturity          7.000       -267.805              52.014         -1.979        169.000         -0.368          0.000        -28.544          -9.714          -149.140             0.119          2.323          1.877        438.427        453.000          0.046          0.000          0.000          0.000       -699.936       -313.631       -231.650        -20.125         -1.635        199.400         355.000           0.000          -12.640         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.234           0.010             0.010           0.010        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    21/Apr/2004       1828.500                  Maturity          7.000       -267.805              52.375         -1.979        169.000         -0.369          0.000        -28.902          -9.715          -148.779             0.119          2.362          1.908        436.477        453.000          0.025          0.000          0.000          0.000       -702.260       -313.641       -233.527        -20.170         -1.635        199.400         355.000           0.000          -14.573         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.093           0.017             0.017           0.017        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    22/Apr/2004       1838.350                  Maturity          7.000       -267.805              52.766         -1.979        169.000         -0.370          0.000        -29.293          -9.716          -148.388             0.119          0.444          0.358        438.102        453.000          0.013          0.000          0.000          0.000       -704.621       -313.658       -235.435        -20.195         -1.635        201.400         355.000           0.000          -16.523         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.263           0.003             0.003           0.003        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    23/Apr/2004       1847.650                  Maturity          7.000       -267.805              53.096         -1.979        169.000         -0.370          0.000        -29.622          -9.716          -148.059             0.119          1.394          1.127        437.362        453.000          0.007          0.000          0.000          0.000       -705.065       -313.662       -235.793        -20.208         -1.635        201.800         355.000           0.000          -14.898         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.213           0.007             0.007           0.007        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    24/Apr/2004       1856.400                  Maturity          7.000       -267.805              53.417         -1.979        169.000         -0.370          0.000        -29.943          -9.717          -147.738             0.119          0.854          0.690        436.662        453.000          0.003          0.000          0.000          0.000       -706.459       -313.668       -236.920        -20.215         -1.635        201.800         355.000           0.000          -15.638         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.170           0.007             0.007           0.007        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    25/Apr/2004       1865.300                  Maturity          7.000       -267.805              53.731         -1.979        169.000         -0.370          0.000        -30.255          -9.717          -147.425             0.119          1.950          1.104        435.545        453.000          0.002          0.000          0.000          0.000       -707.313       -313.675       -237.610        -20.218         -1.635        201.800         355.000           0.000          -16.338         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.091           0.011             0.011           0.011        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    26/Apr/2004       1873.450                  Maturity          7.000       -267.805              54.034         -1.979        169.000         -0.370          0.000        -30.561          -9.717          -147.121             0.119          1.628          0.817        434.717        453.000          0.001          0.000          0.000          0.000       -709.264       -313.686       -238.714        -20.220         -1.635        201.800         355.000           0.000          -17.455         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.040           0.011             0.011           0.011        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    27/Apr/2004       1882.750                  Maturity          7.000       -267.805              54.304         -1.979        169.000         -0.370          0.000        -30.831          -9.717          -146.851             0.119          0.810          0.655        434.055        453.000          0.000          0.000          0.000          0.000       -710.891       -313.697       -239.531        -20.221         -1.635        201.800         355.000           0.000          -18.283         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.004           0.007             0.007           0.007        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    28/Apr/2004       1887.485                  Maturity          7.000       -267.805              54.570         -1.979        169.000         -0.370          0.000        -31.094          -9.717          -146.585             0.119          1.025          0.829        433.820        453.000          0.000          0.000          0.000          0.000       -711.702       -313.703       -240.186        -20.221         -1.635        202.400         355.000           0.000          -18.945         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.003           0.007             0.007           0.007        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     0.745                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    29/Apr/2004       1891.874                  Maturity          7.000       -267.805              54.816         -1.979        169.000         -0.370          0.000        -31.342          -9.717          -146.339             0.119          1.075          0.717        433.094        453.000          0.000          0.000          0.000          0.000       -712.727       -313.710       -241.014        -20.221         -1.635        202.400         355.000           0.000          -19.180         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           5.956           0.009             0.009           0.009        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     0.733                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    30/Apr/2004       1899.874                  Maturity          7.000       -267.805              55.041         -1.979        169.000         -0.370          0.000        -31.565          -9.717          -146.114             0.119          0.584          0.472        433.819        453.000          0.000          0.000          0.000          0.000       -713.802       -313.719       -241.731        -20.221         -1.635        203.600         355.000           0.000          -19.906         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.033           0.002             0.002           0.002        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     0.890                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    01/May/2004       1910.624                  Maturity          7.000       -267.805              55.245         -1.979        169.000         -0.370          0.000        -31.768          -9.717          -145.910             0.119          0.686          0.554        433.458        453.000          0.000          0.000          0.000          0.000       -714.386       -313.722       -242.203        -20.221         -1.635        203.800         355.000           0.000          -19.181         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.009           0.007             0.007           0.007        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    02/May/2004       1923.295                  Maturity          7.000       -267.805              55.450         -1.979        169.000         -0.370          0.000        -31.973          -9.717          -145.705             0.119          2.059          1.055        432.380        453.000          0.000          0.000          0.000          0.000       -715.072       -313.729       -242.757        -20.221         -1.635        203.800         355.000           0.000          -19.542         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           5.926           0.022             0.022           0.022        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    03/May/2004       1936.121                  Maturity          7.000       -267.805              55.694         -1.979        169.000         -0.370          0.000        -32.217          -9.717          -145.461             0.119          2.061          1.665        432.292        453.000          0.000          0.000          0.000          0.000       -717.131       -313.751       -243.813        -20.222         -1.635        205.400         355.000           0.000          -20.620         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           5.933           0.023             0.023           0.023        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    04/May/2004       1943.871                  Maturity          7.000       -267.805              56.008         -1.979        169.000         -0.370          0.000        -32.533          -9.717          -145.147             0.119          1.729          1.397        433.282        453.000          0.000          0.000          0.000          0.000       -719.192       -313.774       -245.478        -20.222         -1.635        207.800         355.000           0.000          -20.708         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.023           0.012             0.012           0.012        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    05/May/2004       1956.330                  Maturity          7.000       -267.805              56.366         -1.979        169.000         -0.370          0.000        -32.892          -9.717          -144.789             0.119          1.530          1.236        436.227        453.000          0.000          0.000          0.000          0.000       -720.921       -313.786       -246.875        -20.222         -1.635        212.000         355.000           0.000          -19.718         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.230           0.019             0.019           0.019        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    06/May/2004       1965.630                  Maturity          7.000       -267.805              56.759         -1.979        169.000         -0.370          0.000        -33.274          -9.725          -144.397             0.119          1.828          1.477        436.735        453.000          0.000          0.000          0.000          0.000       -722.451       -313.805       -248.111        -20.222         -1.635        214.000         355.000           0.000          -16.773         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.256           0.015             0.015           0.015        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    07/May/2004       1977.909                  Maturity          7.000       -267.805              57.170         -1.979        169.000         -0.370          0.000        -33.681          -9.730          -143.986             0.119          1.897          1.534        435.181        453.000          0.000          0.000          0.000          0.000       -724.278       -313.820       -249.589        -20.222         -1.635        214.000         355.000           0.000          -16.265         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.126           0.020             0.020           0.020        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    08/May/2004       1989.237                  Maturity          7.000       -267.805              57.564         -1.979        169.000         -0.370          0.000        -34.068          -9.737          -143.592             0.119          1.813          1.467        433.696        453.000          0.000          0.000          0.000          0.000       -726.175       -313.841       -251.123        -20.222         -1.635        214.000         355.000           0.000          -17.819         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.009           0.018             0.018           0.018        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    09/May/2004       1996.937                  Maturity          7.000       -267.805              57.947         -1.979        169.000         -0.370          0.000        -34.446          -9.743          -143.208             0.119          1.590          1.286        432.396        453.000          0.000          0.000          0.000          0.000       -727.989       -313.859       -252.589        -20.222         -1.635        214.000         355.000           0.000          -19.304         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           5.911           0.013             0.013           0.013        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     1.000                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    10/May/2004       2001.437                  Maturity          7.000       -267.805              58.338         -1.979        169.000         -0.370          0.000        -34.833          -9.745          -142.817             0.119          0.440          0.356        432.037        453.000          0.000          0.000          0.000          0.000       -729.579       -313.872       -253.875        -20.222         -1.635        214.000         355.000           0.000          -20.604         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           5.899           0.003             0.003           0.003        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     0.640                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    11/May/2004       2010.237                  Maturity          7.000       -267.805              58.665         -1.979        169.000         -0.370          0.000        -35.158          -9.746          -142.491             0.119          0.343          0.277        433.557        453.000          0.000          0.000          0.000          0.000       -730.019       -313.875       -254.231        -20.222         -1.635        215.800         355.000           0.000          -20.963         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.039           0.003             0.003           0.003        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     0.970                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    12/May/2004       2019.787                  Maturity          7.000       -267.805              58.959         -1.979        169.000         -0.370          0.000        -35.448          -9.750          -142.197             0.119          0.219          0.178        443.978        453.000          0.000          0.000          0.000          0.000       -730.362       -313.878       -254.509        -20.222         -1.635        226.400         355.000           0.000          -19.443         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           6.772           0.001             0.001           0.001        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     0.988                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    13/May/2004       2029.037                  Maturity          7.000       -267.805              59.205         -1.979        169.000         -0.370          0.000        -35.690          -9.754          -141.950             0.119          0.528          0.427        458.140        453.000          0.000          0.008          0.000          0.000       -730.581       -313.880       -254.686        -20.222         -1.635        241.000         355.000           0.000           -9.022         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           7.821           0.002             0.002           0.002        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     0.993                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    14/May/2004       2035.837                  Maturity          7.000       -267.805              59.398         -2.019        169.000         -0.370          0.000        -35.878          -9.759          -141.796             0.119          0.514          0.416        460.527        453.000          0.195          0.000          0.000          0.000       -731.109       -313.882       -255.114        -20.222         -1.643        244.000         355.000           0.000            5.140         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           7.797           0.002             0.002           0.002        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     0.755                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
    15/May/2004       2040.937                  Maturity          7.000       -267.805              59.572         -2.056        169.000         -0.375          0.000        -36.049          -9.761          -141.664             0.119          0.855          0.693        459.666        453.000          0.565          0.000          0.000          0.000       -731.623       -313.884       -255.530        -20.416         -1.643        244.400         355.000           0.000            7.527         289.86        1168.42        1458.28         146.26           0.00           0.00         143.60           0.00        1152.39           0.00          16.03           6.32          19.36          25.68          21.80           3.88           3.88           0.00           0.00           2.44           0.00          19.20           0.16           0.00          0.000          0.027          0.017          0.017          0.010           7.568           0.004             0.004           0.004        900.000          0.000          0.118          0.118          0.000          4.187        221.041          0.000          1.000                     0.635                       1.000        136.946         43.498          0.000               0.000         19.000             19         19.000               0.000         38.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1312.02               143.60                    0.00            0.000         146.26                      19
