ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    30/Apr/2000       1924.781                  Senesced          6.972       -444.539              87.685         -2.684        300.000          0.000          0.000        -71.939           0.000          -209.539             0.014          1.510          1.036        397.192        453.000          0.000          0.000          0.000          0.000       -703.086       -386.997       -239.367          0.000          0.000        315.600         256.000           0.000          -54.764        418.320       1843.180       2261.500        255.905          0.000          0.000        162.415          0.000       1841.256          0.000          1.924         10.130         33.040         43.171         38.183          4.988          4.988          0.000          0.000          5.143          0.000         33.021          0.019          0.000          0.000          0.019          0.032          0.018          0.010           5.011           0.009             0.009           0.009        900.000          0.000          0.222          0.222          0.000          8.369        247.381          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2005.595              162.415                   0.000            0.000        255.905               34.000
    01/May/2000       1935.808                  Maturity          7.000       -444.539              88.046         -2.684        300.000          0.000          0.000        -72.300           0.000          -209.178             0.014          1.968          0.989        396.180        453.000          0.000          0.000          0.000          0.000       -704.597       -387.006       -240.403          0.000          0.000        315.600         256.000           0.000          -55.808        418.320       1843.180       2261.500        255.905          0.000          0.000        162.415          0.000       1841.256          0.000          1.924         10.130         33.040         43.171         38.183          4.988          4.988          0.000          0.000          5.143          0.000         33.021          0.019          0.000          0.000          0.019          0.032          0.018          0.010           4.920           0.022             0.022           0.022        900.000          0.000          0.222          0.222          0.000          8.369        247.381          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2005.595              162.415                   0.000            0.000        255.905               34.000
    02/May/2000       1935.808                         ?              ?       -444.539              88.423         -2.684        300.000          0.000          0.000        -72.482         431.515          -208.801                 ?          1.779          0.012        396.168        453.000          0.000          0.000          0.000          0.000       -706.564       -387.006       -241.392          0.000          0.000        315.600         256.000           0.000          -56.820              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    03/May/2000       1935.808                         ?              ?       -444.539              88.808         -2.684        300.000          0.000          0.000        -72.156         430.802          -208.416                 ?          1.634          0.011        396.157        453.000          0.000          0.000          0.000          0.000       -708.344       -387.006       -241.404          0.000          0.000        315.600         256.000           0.000          -56.832              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    04/May/2000       1935.808                         ?              ?       -444.539              89.198         -2.684        300.000          0.000          0.000        -71.807         430.059          -208.025                 ?          1.042          0.007        396.149        453.000          0.000          0.000          0.000          0.000       -709.978       -387.006       -241.416          0.000          0.000        315.600         256.000           0.000          -56.843              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    05/May/2000       1935.808                         ?              ?       -444.539              89.578         -2.684        300.000          0.000          0.000        -71.606         429.481          -207.646                 ?          0.695          0.005        396.144        453.000          0.000          0.000          0.000          0.000       -711.020       -387.006       -241.423          0.000          0.000        315.600         256.000           0.000          -56.851              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    06/May/2000       1935.808                         ?              ?       -444.539              89.950         -2.684        300.000          0.000          0.000        -71.463         428.966          -207.274                 ?          1.012          0.007        396.137        453.000          0.000          0.000          0.000          0.000       -711.714       -387.006       -241.428          0.000          0.000        315.600         256.000           0.000          -56.856              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1935.808                         ?              ?       -444.539              90.307         -2.684        300.000          0.000          0.000        -70.614         427.759          -206.917                 ?          0.201          0.001        439.936        453.000          0.000          0.000          0.000          0.000       -712.727       -387.006       -241.435          0.000          0.000        359.400         256.000           0.000          -56.863              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1935.808                         ?              ?       -444.539              90.613         -2.748        300.000          0.000          0.000        -68.713         425.553          -206.675                 ?          0.877          0.007        439.929        453.000          0.000          0.000          0.000          0.000       -712.927       -387.006       -241.437          0.000          0.000        359.400         256.000           0.000          -13.064              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1935.808                         ?              ?       -444.539              90.920         -2.774        300.000          0.000          0.000        -68.402         424.934          -206.393                 ?          1.437          0.011        439.918        453.000          0.000          0.000          0.000          0.000       -713.804       -387.006       -241.443          0.000          0.000        359.400         256.000           0.000          -13.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1935.808                         ?              ?       -444.539              91.213         -2.794        300.000          0.000          0.000        -68.178         424.419          -206.120                 ?          1.494          0.011        439.907        453.000          0.000          0.000          0.000          0.000       -715.241       -387.006       -241.454          0.000          0.000        359.400         256.000           0.000          -13.082              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1935.808                         ?              ?       -444.539              91.516         -2.808        300.000          0.000          0.000        -67.611         423.549          -205.832                 ?          0.840          0.006        439.901        453.000          0.000          0.000          0.000          0.000       -716.735       -387.006       -241.465          0.000          0.000        359.400         256.000           0.000          -13.093              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1935.808                         ?              ?       -444.539              91.780         -2.817        300.000          0.000          0.000        -67.374         423.048          -205.577                 ?          0.244          0.002        440.499        453.000          0.000          0.000          0.000          0.000       -717.575       -387.006       -241.472          0.000          0.000        360.000         256.000           0.000          -13.099              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1935.808                         ?              ?       -444.539              91.987         -2.825        300.000          0.000          0.000        -67.161         422.626          -205.378                 ?          0.501          0.004        440.495        453.000          0.000          0.000          0.000          0.000       -717.820       -387.006       -241.473          0.000          0.000        360.000         256.000           0.000          -12.501              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/2000       1935.808                         ?              ?       -444.539              92.179         -2.830        300.000          0.000          0.000        -66.770         422.045          -205.191                 ?          1.072          0.008        440.487        453.000          0.000          0.000          0.000          0.000       -718.321       -387.006       -241.477          0.000          0.000        360.000         256.000           0.000          -12.505              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/2000       1935.808                         ?              ?       -444.539              92.363         -2.833        300.000          0.000          0.000        -66.535         421.623          -205.009                 ?          0.651          0.005        451.082        453.000          0.000          0.000          0.000          0.000       -719.393       -387.006       -241.486          0.000          0.000        370.600         256.000           0.000          -12.513              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/2000       1935.808                         ?              ?       -444.539              92.521         -2.875        300.000          0.000          0.000        -65.211         420.143          -204.893                 ?          0.554          0.004        461.077        453.000          0.000          0.000          0.000          0.000       -720.044       -387.006       -241.491          0.000          0.000        380.600         256.000           0.000           -1.918              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/2000       1935.808                         ?              ?       -444.539              92.682         -2.941        300.000          0.000          0.000        -64.761         419.532          -204.798                 ?          1.286          0.010        461.067        453.000          0.000          0.000          0.000          0.000       -720.598       -387.006       -241.495          0.000          0.000        380.600         256.000           0.000            8.077              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/2000       1935.808                         ?              ?       -444.539              92.870         -2.990        300.000          0.000          0.000        -64.453         419.037          -204.660                 ?          1.016          0.008        461.059        453.000          0.000          0.000          0.000          0.000       -721.883       -387.006       -241.505          0.000          0.000        380.600         256.000           0.000            8.067              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/2000       1935.808                         ?              ?       -444.539              93.079         -3.025        300.000          0.000          0.000        -63.890         418.264          -204.485                 ?          1.156          0.009        461.050        453.000          0.000          0.000          0.000          0.000       -722.899       -387.006       -241.513          0.000          0.000        380.600         256.000           0.000            8.059              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/2000       1935.808                         ?              ?       -444.539              93.308         -3.047        300.000          0.000          0.000        -63.327         417.475          -204.278                 ?          0.933          0.008        459.932        453.000          1.110          0.000          0.000          0.000       -724.055       -387.006       -241.523          0.000          0.000        380.600         256.000           0.000            8.050              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/2000       1935.808                         ?              ?       -444.539              93.531         -3.061        300.000         -0.033          0.000        -62.303         416.225          -204.102                 ?          0.262          0.002        464.660        453.000          1.670          0.000          0.000          0.000       -724.988       -387.006       -241.530         -1.110          0.000        387.000         256.000           0.000            6.932              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/2000       1935.808                         ?              ?       -444.539              93.759         -3.091        300.000         -0.084          0.000        -61.660         415.354          -203.955                 ?          0.817          0.007        462.729        453.000          1.923          0.000          0.000          0.000       -725.250       -387.006       -241.533         -2.780          0.000        387.000         256.000           0.000           11.660              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/2000       1935.808                         ?              ?       -444.539              93.996         -3.115        300.000         -0.143          0.000        -61.183         414.640          -203.801                 ?          1.173          0.010        460.763        453.000          1.957          0.000          0.000          0.000       -726.067       -387.006       -241.539         -4.704          0.000        387.000         256.000           0.000            9.729              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/2000       1935.808                         ?              ?       -444.539              94.239         -3.131        300.000         -0.205          0.000        -60.670         413.884          -203.637                 ?          1.189          0.010        458.933        453.000          1.819          0.000          0.000          0.000       -727.240       -387.006       -241.549         -6.661          0.000        387.000         256.000           0.000            7.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    25/May/2000       1935.808                         ?              ?       -444.539              94.484         -3.142        300.000         -0.264          0.000        -60.135         413.103          -203.461                 ?          1.123          0.010        457.355        453.000          1.568          0.000          0.000          0.000       -728.430       -387.006       -241.559         -8.480          0.000        387.000         256.000           0.000            5.933              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    26/May/2000       1935.808                         ?              ?       -444.539              94.722         -3.149        300.000         -0.315          0.000        -59.555         412.288          -203.281                 ?          1.122          0.010        456.078        453.000          1.267          0.000          0.000          0.000       -729.552       -387.006       -241.569        -10.048          0.000        387.000         256.000           0.000            4.355              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
