ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    30/Mar/2000       1610.201          6.647           52.7            2.7            0.0            0.0          205.7            1.8        18598.4            0.0            0.0       -426.620              68.822         -2.622        300.000         -0.218          0.000        -68.828           0.000          -210.637             0.219          2.781          1.336        391.635        453.000          0.000          0.000          0.000          0.000       -642.755       -376.703       -200.334         -3.638          0.000        265.000         256.000           0.000          -59.674       2559.031       2162.930       2727.910        431.313          2.635          0.000        131.032          0.000       1994.050          0.000        168.879         41.059         34.305         42.748         37.509          5.239          5.239          0.160          0.000          3.044          0.000         32.616              ?          0.000          0.061          0.012          0.023          0.016          0.010           4.333           0.354             0.354           0.354        900.000          0.077          0.417          0.369          0.100         15.322        203.444          1.000          1.000                     1.000                       1.000        160.000         10.000               0.000         32.000         30.000         32.356               2.000         32.000          0.192          0.250          0.259          0.266          0.272          0.278            5.9           12.4           17.0            6.9            5.3            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000              131.032                   0.000
    31/Mar/2000       1622.451          6.662           53.0            2.6            0.0            0.0          205.6            1.8        18598.2            0.0            0.0       -426.702              69.114         -2.622        300.000         -0.218          0.000        -69.119           0.000          -210.427             0.214          3.359          1.653        389.561        453.000          0.000          0.000          0.000          0.000       -645.537       -377.057       -201.670         -3.638          0.000        265.000         256.000           0.000          -61.365       2560.911       2164.898       2729.790        432.032          1.829          0.000        131.032          0.000       1996.019          0.000        168.879         41.059         34.305         42.748         37.464          5.284          5.284          0.114          0.000          3.044          0.000         32.616              ?          0.000          0.063          0.012          0.023          0.016          0.010           4.163           0.421             0.421           0.421        900.000          0.055          0.404          0.369          0.071         15.351        203.444          1.000          1.000                     1.000                       1.000        160.000          5.000               0.000         32.000         31.000         32.356               1.000         32.000          0.178          0.248          0.258          0.266          0.272          0.278            6.1           12.6           17.0            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000              131.032                   0.000
    01/Apr/2000       1636.080          6.678           53.4            2.6            0.0            0.0          205.5            1.8        18598.0            0.0            0.0       -426.702              69.394         -2.622        300.000         -0.218          0.000        -69.398           0.000          -210.147             0.218          1.771          0.891        390.084        453.000          0.000          0.000          0.000          0.000       -648.895       -377.479       -203.323         -3.638          0.000        266.700         256.000           0.000          -63.439       2561.561       2165.581       2730.440        432.466          1.361          0.000        131.032          0.000       1996.702          0.000        168.879         41.059         34.305         42.748         37.436          5.312          5.312          0.087          0.000          3.044          0.000         32.616              ?          0.000          0.064          0.012          0.023          0.016          0.010           4.237           0.286             0.286           0.286        900.000          0.042          0.396          0.369          0.054         15.368        203.444          1.000          1.000                     1.000                       1.000        160.000          5.000               0.000         32.000         31.000         32.356               1.000         32.000          0.188          0.247          0.257          0.265          0.272          0.278            6.3           12.7           17.1            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000              131.032                   0.000
    02/Apr/2000       1645.130          6.688           53.7            2.6            0.0            0.0          205.4            1.8        18597.8            0.0            0.0       -426.702              69.716         -2.622        300.000         -0.218          0.000        -69.721           0.000          -209.825             0.223          1.168          0.596        390.630        453.000          0.000          0.000          0.000          0.000       -650.667       -377.764       -204.214         -3.638          0.000        267.900         256.000           0.000          -62.916       2561.947       2165.980       2730.827        432.752          1.062          0.000        131.032          0.000       1997.101          0.000        168.879         41.059         34.305         42.748         37.418          5.330          5.330          0.068          0.000          3.044          0.000         32.616              ?          0.000          0.064          0.012          0.023          0.016          0.010           4.296           0.058             0.058           0.058        900.000          0.033          0.391          0.370          0.042         15.380        203.444          1.000          1.000                     0.988                       1.000        160.000          5.000               0.000         32.000         31.000         32.356               1.000         32.000          0.197          0.246          0.257          0.265          0.272          0.278            6.5           12.9           17.1            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000              131.032                   0.000
    03/Apr/2000       1652.430          6.697           54.1            2.5            0.0            0.0          205.3            1.8        18597.7            0.0            0.0       -426.702              70.037         -2.622        300.000         -0.218          0.000        -70.041           0.000          -209.504             0.219          2.855          1.470        389.012        453.000          0.000          0.000          0.000          0.000       -651.834       -377.823       -204.810         -3.638          0.000        267.900         256.000           0.000          -62.370       2562.719       2166.758       2731.599        432.981          0.828          0.000        131.032          0.000       1997.878          0.000        168.879         41.059         34.305         42.748         37.403          5.345          5.345          0.054          0.000          3.044          0.000         32.616              ?          0.000          0.065          0.012          0.023          0.016          0.010           4.160           0.148             0.148           0.148        900.000          0.026          0.386          0.370          0.033         15.389        203.444          1.000          1.000                     1.000                       1.000        160.000          5.000               0.000         32.000         31.000         32.356               1.000         32.000          0.184          0.245          0.257          0.265          0.272          0.278            6.6           13.0           17.1            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000              131.032                   0.000
    04/Apr/2000       1664.632          6.711           54.4            2.5            0.0            0.0          205.2            1.8        18597.5            0.0            0.0       -426.702              70.313         -2.622        300.000         -0.218          0.000        -70.318           0.000          -209.229             0.218          1.517          0.787        388.104        453.000          0.000          0.000          0.000          0.000       -654.690       -377.971       -206.280         -3.638          0.000        267.900         256.000           0.000          -63.988       2562.997       2167.037       2731.876        433.364          0.444          0.000        131.032          0.000       1998.158          0.000        168.879         41.059         34.305         42.748         37.378          5.370          5.370          0.029          0.000          3.044          0.000         32.616              ?          0.000          0.065          0.012          0.023          0.016          0.010           4.088           0.122             0.122           0.122        900.000          0.014          0.379          0.370          0.018         15.404        203.444          1.000          1.000                     1.000                       1.000        160.000          5.000               0.000         32.000         31.000         32.356               1.000         32.000          0.179          0.244          0.257          0.265          0.272          0.278            6.8           13.1           17.2            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000              131.032                   0.000
    05/Apr/2000       1673.782          6.722           54.7            2.4            0.0            0.0          205.1            1.8        18597.4            0.0            0.0       -426.702              70.590         -2.622        300.000         -0.218          0.000        -70.596           0.000          -208.951             0.216          2.576          1.352        387.184        453.000          0.000          0.000          0.000          0.000       -656.207       -378.092       -207.067         -3.638          0.000        268.400         256.000           0.000          -64.896       2563.279       2167.319       2732.158        433.650          0.157          0.000        131.032          0.000       1998.440          0.000        168.879         41.059         34.305         42.748         37.360          5.388          5.388          0.010          0.000          3.044          0.000         32.616              ?          0.000          0.065          0.012          0.023          0.016          0.010           4.010           0.067             0.067           0.067        900.000          0.005          0.373          0.370          0.006         15.416        203.444          1.000          1.000                     1.000                       1.000        160.000          5.000               0.000         32.000         31.000         32.356               1.000         32.000          0.172          0.243          0.257          0.265          0.272          0.278            6.9           13.3           17.2            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000              131.032                   0.000
    06/Apr/2000       1684.282          6.734           55.0            2.4            0.0            0.0          205.0            1.8        18597.2            0.0            0.0       -426.702              70.847         -2.622        300.000         -0.218          0.000        -70.852           0.000          -208.694             0.224          0.749          0.397        388.481        453.000          0.000          0.000          0.000          0.000       -658.783       -378.159       -208.419         -3.638          0.000        270.100         256.000           0.000          -65.816       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           4.151           0.007             0.007           0.007        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.187          0.243          0.256          0.265          0.272          0.278            7.0           13.4           17.2            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000              131.032                   0.000
    07/Apr/2000       1695.782          6.748           55.2            2.4            0.0            0.0          204.8            1.7        18597.0            0.0            0.0       -426.702              71.090         -2.622        300.000         -0.218          0.000        -71.094           0.000          -208.451             0.248          1.163          1.163        392.718        453.000          0.000          0.000          0.000          0.000       -659.531       -378.166       -208.816         -3.638          0.000        275.500         256.000           0.000          -64.519       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           4.583          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.231          0.243          0.256          0.264          0.271          0.278            7.1           13.6           17.2            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000              131.032                   0.000
    08/Apr/2000       1705.332          6.759           55.5            2.4            0.0            0.0          204.7            1.7        18596.9            0.0            0.0       -426.702              71.404         -2.622        300.000         -0.218          0.000        -71.408           0.000          -208.137             0.240          2.209          2.209        390.509        453.000          0.000          0.000          0.000          0.000       -660.694       -378.166       -209.978         -3.638          0.000        275.500         256.000           0.000          -60.282       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           4.375          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.211          0.243          0.256          0.264          0.271          0.278            7.2           13.7           17.2            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000              131.032                   0.000
    09/Apr/2000       1714.132          6.770           55.7            2.4            0.0            0.0          204.6            1.7        18596.8            0.0            0.0       -426.702              71.685         -2.622        300.000         -0.218          0.000        -71.689           0.000          -207.857             0.235          1.535          1.535        388.974        453.000          0.000          0.000          0.000          0.000       -662.903       -378.166       -212.187         -3.638          0.000        275.500         256.000           0.000          -62.491       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           4.235          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.197          0.242          0.256          0.264          0.271          0.278            7.3           13.8           17.3            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000              131.032                   0.000
    10/Apr/2000       1723.232          6.780           56.0            2.4            0.0            0.0          204.6            1.7        18596.6            0.0            0.0       -426.702              71.914         -2.622        300.000         -0.218          0.000        -71.918           0.000          -207.627             0.230          1.263          1.263        387.710        453.000          0.000          0.000          0.000          0.000       -664.438       -378.166       -213.723         -3.638          0.000        275.500         256.000           0.000          -64.026       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           4.122          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.187          0.242          0.256          0.264          0.271          0.278            7.5           13.9           17.3            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000              131.032                   0.000
    11/Apr/2000       1730.382          6.789           56.2            2.4            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -426.702              72.110         -2.622        300.000         -0.218          0.000        -72.113           0.000          -207.432             0.220          2.284          2.109        385.602        453.000          0.000          0.000          0.000          0.000       -665.702       -378.166       -214.986         -3.638          0.000        275.500         256.000           0.000          -65.290       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           3.924          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.168          0.241          0.256          0.264          0.271          0.278            7.6           13.9           17.3            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000              131.032                   0.000
    12/Apr/2000       1741.811          6.802           56.3            2.4            0.0            0.0          204.4            1.7        18596.4            0.0            0.0       -426.702              72.275         -2.622        300.000         -0.218          0.000        -72.277           0.000          -207.266             0.217          3.410          1.279        384.323        453.000          0.000          0.000          0.000          0.000       -667.986       -378.166       -217.094         -3.638          0.000        275.500         256.000           0.000          -67.398       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           3.810          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.157          0.241          0.256          0.264          0.271          0.278            7.6           14.0           17.3            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000              131.032                   0.000
    13/Apr/2000       1751.161          6.813           56.5            2.4            0.0            0.0          204.4            1.7        18596.3            0.0            0.0       -426.702              72.458         -2.622        300.000         -0.218          0.000        -72.463           0.000          -207.084             0.218          2.498          1.105        383.219        453.000          0.000          0.000          0.000          0.000       -671.396       -378.166       -218.373         -3.638          0.000        275.500         256.000           0.000          -68.677       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           3.714          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.148          0.240          0.256          0.264          0.271          0.278            7.7           14.2           17.3            6.9            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000              131.032                   0.000
    14/Apr/2000       1761.161          6.825           56.8            2.4            0.0            0.0          204.3            1.7        18596.2            0.0            0.0       -426.702              72.650         -2.622        300.000         -0.218          0.000        -72.654           0.000          -206.891             0.219          2.888          0.987        382.232        453.000          0.000          0.000          0.000          0.000       -673.895       -378.166       -219.478         -3.638          0.000        275.500         256.000           0.000          -69.781       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           3.630          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.141          0.240          0.255          0.264          0.271          0.278            7.8           14.3           17.3            7.0            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000              131.032                   0.000
    15/Apr/2000       1774.354          6.840           57.0            2.4            0.0            0.0          204.2            1.7        18596.0            0.0            0.0       -426.702              72.861         -2.622        300.000         -0.218          0.000        -72.865           0.000          -206.680             0.220          3.138          0.900        381.331        453.000          0.000          0.000          0.000          0.000       -676.782       -378.166       -220.465         -3.638          0.000        275.500         256.000           0.000          -70.768       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           3.556          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.134          0.239          0.255          0.263          0.271          0.278            7.8           14.4           17.3            7.0            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000              131.032                   0.000
    16/Apr/2000       1783.364          6.851           57.3            2.3            0.0            0.0          204.1            1.7        18595.9            0.0            0.0       -426.702              73.100         -2.622        300.000         -0.218          0.000        -73.105           0.000          -206.442             0.221          2.228          0.833        380.498        453.000          0.000          0.000          0.000          0.000       -679.920       -378.166       -221.365         -3.638          0.000        275.500         256.000           0.000          -71.669       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           3.504          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.129          0.238          0.255          0.263          0.271          0.277            7.9           14.6           17.4            7.0            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000              131.032                   0.000
    17/Apr/2000       1795.346          6.865           57.6            2.3            0.0            0.0          204.0            1.7        18595.7            0.0            0.0       -426.702              73.365         -2.622        300.000         -0.218          0.000        -73.367           0.000          -206.177             0.222          2.548          0.779        379.719        453.000          0.000          0.000          0.000          0.000       -682.149       -378.166       -222.198         -3.638          0.000        275.500         256.000           0.000          -72.502       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           3.493          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.123          0.238          0.255          0.263          0.270          0.277            8.0           14.7           17.4            7.0            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000              131.032                   0.000
    18/Apr/2000       1810.431          6.883           58.0            2.3            0.0            0.0          203.9            1.7        18595.5            0.0            0.0       -426.702              73.627         -2.622        300.000         -0.218          0.000        -73.631           0.000          -205.914             0.246          1.849          1.849        386.470        453.000          0.000          0.000          0.000          0.000       -684.697       -378.166       -222.977         -3.638          0.000        284.100         256.000           0.000          -73.281       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           4.116          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.193          0.238          0.255          0.263          0.270          0.277            8.1           15.0           17.4            7.0            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000              131.032                   0.000
    19/Apr/2000       1822.281          6.897           58.4            2.4            0.0            0.0          203.7            1.6        18595.2            0.0            0.0       -426.702              73.997         -2.622        300.000         -0.218          0.000        -74.002           0.000          -205.545             0.341          0.549          0.549        401.421        453.000          0.000          0.000          0.000          0.000       -686.546       -378.166       -224.826         -3.638          0.000        299.600         256.000           0.000          -66.530       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           5.368          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.266          0.256          0.263          0.270          0.277            6.8           16.5           17.6            7.0            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000              131.032                   0.000
    20/Apr/2000       1833.481          6.910           58.8            2.4            0.0            0.0          203.5            1.6        18595.0            0.0            0.0       -426.702              74.497         -2.622        300.000         -0.218          0.000        -74.502           0.000          -205.044             0.371          0.672          0.672        405.249        453.000          0.000          0.000          0.000          0.000       -687.095       -378.166       -225.375         -3.638          0.000        304.100         256.000           0.000          -51.579       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           5.579          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.281          0.259          0.263          0.270          0.277            6.1           17.2           17.9            7.0            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000              131.032                   0.000
    21/Apr/2000       1842.281          6.920           59.1            2.5            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -426.702              74.952         -2.622        300.000         -0.218          0.000        -74.957           0.000          -204.590             0.370          0.949          0.949        404.500        453.000          0.000          0.000          0.000          0.000       -687.767       -378.166       -226.047         -3.638          0.000        304.300         256.000           0.000          -47.751       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           5.492          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.276          0.277          0.260          0.264          0.270          0.277            6.3           17.2           18.1            7.1            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000              131.032                   0.000
    22/Apr/2000       1853.731          6.934           59.4            2.6            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -426.702              75.357         -2.622        300.000         -0.218          0.000        -75.363           0.000          -204.184             0.364          2.531          2.531        402.970        453.000          0.000          0.000          0.000          0.000       -688.716       -378.166       -226.996         -3.638          0.000        305.300         256.000           0.000          -48.500       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           5.340          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.264          0.273          0.261          0.264          0.270          0.277            6.5           17.1           18.3            7.1            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000              131.032                   0.000
    23/Apr/2000       1863.531          6.945           59.7            2.6            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -426.702              75.713         -2.622        300.000         -0.218          0.000        -75.719           0.000          -203.828             0.391          0.520          0.520        407.349        453.000          0.000          0.000          0.000          0.000       -691.247       -378.166       -229.527         -3.638          0.000        310.200         256.000           0.000          -50.030       2129.501       2167.348       2298.380          0.000          0.000          0.000        131.032          0.000       1998.469          0.000        168.879         35.661         34.305         37.349         37.349          0.000          0.000          0.000          0.000          3.044          0.000         32.616              ?          0.000          0.000          0.000          0.023          0.016          0.010           5.666          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        203.444          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.285          0.281          0.263          0.265          0.270          0.277            6.1           17.4           18.5            7.2            5.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000              131.032                   0.000
