ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    06/May/2000       1935.808                         ?              ?       -443.624              89.970         -2.717        300.000          0.000          0.000        -71.487         428.055          -206.372                 ?          1.012          0.007        396.290        453.000          0.000          0.000          0.000          0.000       -711.716       -386.822       -241.459          0.000          0.000        315.600         256.000           0.000          -56.702              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1935.808                         ?              ?       -443.624              90.326         -2.717        300.000          0.000          0.000        -70.638         426.849          -206.015                 ?          0.201          0.001        440.089        453.000          0.000          0.000          0.000          0.000       -712.728       -386.822       -241.466          0.000          0.000        359.400         256.000           0.000          -56.710              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1935.808                         ?              ?       -443.624              90.631         -2.782        300.000          0.000          0.000        -68.738         424.644          -205.775                 ?          0.877          0.007        440.082        453.000          0.000          0.000          0.000          0.000       -712.928       -386.822       -241.467          0.000          0.000        359.400         256.000           0.000          -12.911              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1935.808                         ?              ?       -443.624              90.938         -2.808        300.000          0.000          0.000        -68.426         424.026          -205.494                 ?          1.437          0.011        440.071        453.000          0.000          0.000          0.000          0.000       -713.805       -386.822       -241.474          0.000          0.000        359.400         256.000           0.000          -12.918              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1935.808                         ?              ?       -443.624              91.231         -2.828        300.000          0.000          0.000        -68.204         423.511          -205.222                 ?          1.494          0.011        440.060        453.000          0.000          0.000          0.000          0.000       -715.242       -386.822       -241.485          0.000          0.000        359.400         256.000           0.000          -12.929              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1935.808                         ?              ?       -443.624              91.533         -2.843        300.000          0.000          0.000        -67.636         422.642          -204.934                 ?          0.840          0.006        440.054        453.000          0.000          0.000          0.000          0.000       -716.737       -386.822       -241.496          0.000          0.000        359.400         256.000           0.000          -12.940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1935.808                         ?              ?       -443.624              91.797         -2.852        300.000          0.000          0.000        -67.399         422.141          -204.680                 ?          0.244          0.002        440.652        453.000          0.000          0.000          0.000          0.000       -717.576       -386.822       -241.502          0.000          0.000        360.000         256.000           0.000          -12.946              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1935.808                         ?              ?       -443.624              92.003         -2.860        300.000          0.000          0.000        -67.185         421.719          -204.481                 ?          0.501          0.004        440.648        453.000          0.000          0.000          0.000          0.000       -717.821       -386.822       -241.504          0.000          0.000        360.000         256.000           0.000          -12.348              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/2000       1935.808                         ?              ?       -443.624              92.195         -2.865        300.000          0.000          0.000        -66.795         421.138          -204.294                 ?          1.072          0.008        440.639        453.000          0.000          0.000          0.000          0.000       -718.322       -386.822       -241.508          0.000          0.000        360.000         256.000           0.000          -12.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/2000       1935.808                         ?              ?       -443.624              92.379         -2.868        300.000          0.000          0.000        -66.557         420.716          -204.113                 ?          0.651          0.005        451.234        453.000          0.000          0.000          0.000          0.000       -719.394       -386.822       -241.517          0.000          0.000        370.600         256.000           0.000          -12.361              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/2000       1935.808                         ?              ?       -443.624              92.537         -2.911        300.000          0.000          0.000        -65.234         419.237          -203.998                 ?          0.554          0.004        461.230        453.000          0.000          0.000          0.000          0.000       -720.045       -386.822       -241.522          0.000          0.000        380.600         256.000           0.000           -1.766              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/2000       1935.808                         ?              ?       -443.624              92.697         -2.977        300.000          0.000          0.000        -64.784         418.626          -203.905                 ?          1.286          0.010        461.220        453.000          0.000          0.000          0.000          0.000       -720.599       -386.822       -241.526          0.000          0.000        380.600         256.000           0.000            8.230              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/2000       1935.808                         ?              ?       -443.624              92.885         -3.027        300.000          0.000          0.000        -64.478         418.132          -203.767                 ?          1.016          0.008        461.211        453.000          0.000          0.000          0.000          0.000       -721.884       -386.822       -241.536          0.000          0.000        380.600         256.000           0.000            8.220              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/2000       1935.808                         ?              ?       -443.624              93.093         -3.062        300.000          0.000          0.000        -63.913         417.359          -203.593                 ?          1.156          0.009        461.202        453.000          0.000          0.000          0.000          0.000       -722.900       -386.822       -241.545          0.000          0.000        380.600         256.000           0.000            8.211              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/2000       1935.808                         ?              ?       -443.624              93.322         -3.085        300.000          0.000          0.000        -63.351         416.570          -203.387                 ?          0.933          0.008        460.038        453.000          1.156          0.000          0.000          0.000       -724.056       -386.822       -241.554          0.000          0.000        380.600         256.000           0.000            8.202              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/2000       1935.808                         ?              ?       -443.624              93.545         -3.099        300.000         -0.034          0.000        -62.328         415.321          -203.213                 ?          0.262          0.002        464.724        453.000          1.712          0.000          0.000          0.000       -724.989       -386.822       -241.562         -1.156          0.000        387.000         256.000           0.000            7.038              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/2000       1935.808                         ?              ?       -443.624              93.772         -3.130        300.000         -0.087          0.000        -61.686         414.451          -203.068                 ?          0.817          0.007        462.766        453.000          1.951          0.000          0.000          0.000       -725.251       -386.822       -241.564         -2.868          0.000        387.000         256.000           0.000           11.724              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/2000       1935.808                         ?              ?       -443.624              94.009         -3.153        300.000         -0.147          0.000        -61.206         413.737          -202.916                 ?          1.173          0.010        460.782        453.000          1.974          0.000          0.000          0.000       -726.068       -386.822       -241.571         -4.819          0.000        387.000         256.000           0.000            9.766              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/2000       1935.808                         ?              ?       -443.624              94.251         -3.170        300.000         -0.210          0.000        -60.693         412.982          -202.753                 ?          1.189          0.010        458.943        453.000          1.829          0.000          0.000          0.000       -727.241       -386.822       -241.581         -6.793          0.000        387.000         256.000           0.000            7.782              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    25/May/2000       1935.808                         ?              ?       -443.624              94.496         -3.181        300.000         -0.269          0.000        -60.156         412.201          -202.579                 ?          1.123          0.010        457.360        453.000          1.573          0.000          0.000          0.000       -728.431       -386.822       -241.591         -8.622          0.000        387.000         256.000           0.000            5.943              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    26/May/2000       1935.808                         ?              ?       -443.624              94.733         -3.188        300.000         -0.321          0.000        -59.580         411.386          -202.400                 ?          1.122          0.010        456.081        453.000          1.270          0.000          0.000          0.000       -729.554       -386.822       -241.601        -10.195          0.000        387.000         256.000           0.000            4.360              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    27/May/2000       1935.808                         ?              ?       -443.624              94.980         -3.192        300.000         -0.363          0.000        -59.305         410.865          -202.199                 ?          1.166          0.010        455.100        453.000          0.970          0.000          0.000          0.000       -730.676       -386.822       -241.610        -11.465          0.000        387.000         256.000           0.000            3.081              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    28/May/2000       1935.808                         ?              ?       -443.624              95.230         -3.195        300.000         -0.395          0.000        -58.882         410.193          -201.984                 ?          1.200          0.011        454.383        453.000          0.707          0.000          0.000          0.000       -731.842       -386.822       -241.621        -12.435          0.000        387.000         256.000           0.000            2.100              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    29/May/2000       1935.808                         ?              ?       -443.624              95.484         -3.196        300.000         -0.419          0.000        -58.357         409.414          -201.755                 ?          0.296          0.003        454.859        453.000          0.521          0.000          0.000          0.000       -733.042       -386.822       -241.631        -13.142          0.000        388.000         256.000           0.000            1.383              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    30/May/2000       1935.808                         ?              ?       -443.624              95.737         -3.200        300.000         -0.437          0.000        -57.305         408.108          -201.524                 ?          0.912          0.008        454.444        453.000          0.407          0.000          0.000          0.000       -733.338       -386.822       -241.634        -13.663          0.000        388.000         256.000           0.000            1.859              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    31/May/2000       1935.808                         ?              ?       -443.624              96.006         -3.204        300.000         -0.450          0.000        -55.570         406.102          -201.272                 ?          0.679          0.006        454.105        453.000          0.333          0.000          0.000          0.000       -734.249       -386.822       -241.642        -14.070          0.000        388.000         256.000           0.000            1.444              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    01/Jun/2000       1935.808                         ?              ?       -443.624              96.313         -3.206        300.000         -0.462          0.000        -54.515         404.740          -200.979                 ?          1.171          0.011        453.817        453.000          0.277          0.000          0.000          0.000       -734.928       -386.822       -241.648        -14.403          0.000        388.000         256.000           0.000            1.105              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
