ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    11/Apr/2000       1730.382                  Senesced          6.000       -443.670              81.442         -2.718        300.000          0.000          0.000        -65.698           0.000          -214.946             0.014          2.284          1.567        376.580        453.000          0.000          0.000          0.000          0.000       -665.479       -386.493       -219.847          0.000          0.000        275.500         256.000           0.000          -74.840        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.548           0.013             0.013           0.013        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     0.922                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    12/Apr/2000       1741.811                  Senesced          6.057       -443.670              81.612         -2.718        300.000          0.000          0.000        -65.865           0.000          -214.776             0.014          3.410          1.660        374.879        453.000          0.000          0.000          0.000          0.000       -667.763       -386.506       -221.415          0.000          0.000        275.500         256.000           0.000          -76.420        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.396           0.040             0.040           0.040        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    13/Apr/2000       1751.161                  Senesced          6.104       -443.670              81.809         -2.718        300.000          0.000          0.000        -66.065           0.000          -214.578             0.014          2.498          0.791        374.073        453.000          0.000          0.000          0.000          0.000       -671.173       -386.546       -223.075          0.000          0.000        275.500         256.000           0.000          -78.121        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.378           0.016             0.016           0.016        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    14/Apr/2000       1761.161                  Senesced          6.154       -443.670              82.018         -2.718        300.000          0.000          0.000        -66.273           0.000          -214.369             0.014          2.888          0.744        373.305        453.000          0.000          0.000          0.000          0.000       -673.672       -386.562       -223.866          0.000          0.000        275.500         256.000           0.000          -78.927        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.368           0.024             0.024           0.024        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    15/Apr/2000       1774.354                  Senesced          6.220       -443.670              82.247         -2.718        300.000          0.000          0.000        -66.500           0.000          -214.140             0.014          3.138          0.705        372.576        453.000          0.000          0.000          0.000          0.000       -676.559       -386.585       -224.610          0.000          0.000        275.500         256.000           0.000          -79.695        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.357           0.024             0.024           0.024        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    16/Apr/2000       1783.364                  Senesced          6.265       -443.670              82.508         -2.718        300.000          0.000          0.000        -66.764           0.000          -213.880             0.014          2.228          0.671        371.879        453.000          0.000          0.000          0.000          0.000       -679.698       -386.609       -225.315          0.000          0.000        275.500         256.000           0.000          -80.424        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.346           0.026             0.026           0.026        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    17/Apr/2000       1795.346                  Senesced          6.325       -443.670              82.798         -2.718        300.000          0.000          0.000        -67.054           0.000          -213.589             0.014          2.548          0.642        371.206        453.000          0.000          0.000          0.000          0.000       -681.926       -386.635       -225.986          0.000          0.000        275.500         256.000           0.000          -81.121        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.335           0.031             0.031           0.031        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    18/Apr/2000       1810.431                  Senesced          6.400       -443.670              83.087         -2.718        300.000          0.000          0.000        -67.339           0.000          -213.301             0.014          1.849          1.268        378.510        453.000          0.000          0.000          0.000          0.000       -684.474       -386.666       -226.628          0.000          0.000        284.100         256.000           0.000          -81.794        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.854           0.028             0.028           0.028        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    19/Apr/2000       1822.281                  Senesced          6.459       -443.670              83.466         -2.718        300.000          0.000          0.000        -67.720           0.000          -212.922             0.014          0.549          0.377        393.630        453.000          0.000          0.000          0.000          0.000       -686.323       -386.694       -227.897          0.000          0.000        299.600         256.000           0.000          -74.490        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.178           0.003             0.003           0.003        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    20/Apr/2000       1833.481                  Senesced          6.515       -443.670              84.044         -2.718        300.000          0.000          0.000        -68.298           0.000          -212.343             0.014          0.672          0.461        397.663        453.000          0.000          0.000          0.000          0.000       -686.872       -386.697       -228.273          0.000          0.000        304.100         256.000           0.000          -59.370        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.390           0.005             0.005           0.005        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    21/Apr/2000       1842.281                  Senesced          6.559       -443.670              84.573         -2.718        300.000          0.000          0.000        -68.828           0.000          -211.815             0.014          0.949          0.651        397.206        453.000          0.000          0.000          0.000          0.000       -687.544       -386.702       -228.735          0.000          0.000        304.300         256.000           0.000          -55.337        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.322           0.006             0.006           0.006        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    22/Apr/2000       1853.731                  Senesced          6.617       -443.670              85.048         -2.718        300.000          0.000          0.000        -69.302           0.000          -211.340             0.014          2.531          1.736        396.456        453.000          0.000          0.000          0.000          0.000       -688.493       -386.708       -229.386          0.000          0.000        305.300         256.000           0.000          -55.794        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.239           0.014             0.014           0.014        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    23/Apr/2000       1863.531                  Senesced          6.666       -443.670              85.465         -2.718        300.000          0.000          0.000        -69.719           0.000          -210.922             0.014          0.520          0.357        400.996        453.000          0.000          0.000          0.000          0.000       -691.024       -386.722       -231.122          0.000          0.000        310.200         256.000           0.000          -56.544        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.556           0.004             0.004           0.004        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    24/Apr/2000       1872.831                  Senesced          6.712       -443.670              85.803         -2.718        300.000          0.000          0.000        -70.058           0.000          -210.585             0.014          1.192          0.817        405.170        453.000          0.000          0.000          0.000          0.000       -691.544       -386.726       -231.479          0.000          0.000        315.200         256.000           0.000          -52.004        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.806           0.008             0.008           0.008        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    25/Apr/2000       1881.031                  Senesced          6.753       -443.670              86.113         -2.718        300.000          0.000          0.000        -70.367           0.000          -210.274             0.014          1.617          1.110        404.250        453.000          0.000          0.000          0.000          0.000       -692.736       -386.733       -232.296          0.000          0.000        315.400         256.000           0.000          -47.830        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.690           0.010             0.010           0.010        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     0.950                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    26/Apr/2000       1888.981                  Senesced          6.793       -443.670              86.407         -2.718        300.000          0.000          0.000        -70.660           0.000          -209.981             0.014          2.259          1.550        402.682        453.000          0.000          0.000          0.000          0.000       -694.353       -386.744       -233.406          0.000          0.000        315.400         256.000           0.000          -48.750        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.527           0.018             0.018           0.018        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    27/Apr/2000       1897.681                  Senesced          6.836       -443.670              86.716         -2.718        300.000          0.000          0.000        -70.970           0.000          -209.672             0.014          2.207          1.514        401.154        453.000          0.000          0.000          0.000          0.000       -696.612       -386.762       -234.956          0.000          0.000        315.400         256.000           0.000          -50.318        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.375           0.015             0.015           0.015        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    28/Apr/2000       1906.331                  Senesced          6.880       -443.670              87.019         -2.718        300.000          0.000          0.000        -71.273           0.000          -209.368             0.014          2.378          1.632        399.502        453.000          0.000          0.000          0.000          0.000       -698.819       -386.776       -236.470          0.000          0.000        315.400         256.000           0.000          -51.846        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.216           0.020             0.020           0.020        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    29/Apr/2000       1916.431                  Senesced          6.930       -443.670              87.348         -2.718        300.000          0.000          0.000        -71.604           0.000          -209.040             0.014          1.891          1.297        398.389        453.000          0.000          0.000          0.000          0.000       -701.197       -386.797       -238.102          0.000          0.000        315.600         256.000           0.000          -53.498        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.111           0.015             0.015           0.015        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    30/Apr/2000       1924.781                  Senesced          6.972       -443.670              87.705         -2.718        300.000          0.000          0.000        -71.962           0.000          -208.682             0.014          1.510          1.036        397.344        453.000          0.000          0.000          0.000          0.000       -703.088       -386.812       -239.399          0.000          0.000        315.600         256.000           0.000          -54.611        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.014           0.009             0.009           0.009        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    01/May/2000       1935.808                  Maturity          7.000       -443.670              88.067         -2.718        300.000          0.000          0.000        -72.323           0.000          -208.321             0.014          1.968          0.987        396.334        453.000          0.000          0.000          0.000          0.000       -704.598       -386.821       -240.435          0.000          0.000        315.600         256.000           0.000          -55.656        414.791       1843.044       2257.835        255.365          0.000          0.000        159.426          0.000       1841.120          0.000          1.924         10.046         33.037         43.084         38.082          5.001          5.001          0.000          0.000          5.045          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           4.923           0.022             0.022           0.022        900.000          0.000          0.222          0.222          0.000          8.351        243.196          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.470              159.426                   0.000            0.000        255.365               34.000
    02/May/2000       1935.808                         ?              ?       -443.670              88.443         -2.718        300.000          0.000          0.000        -72.505         430.647          -207.944                 ?          1.779          0.012        396.322        453.000          0.000          0.000          0.000          0.000       -706.566       -386.821       -241.423          0.000          0.000        315.600         256.000           0.000          -56.666              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    03/May/2000       1935.808                         ?              ?       -443.670              88.829         -2.718        300.000          0.000          0.000        -72.180         429.935          -207.559                 ?          1.634          0.012        396.310        453.000          0.000          0.000          0.000          0.000       -708.345       -386.821       -241.435          0.000          0.000        315.600         256.000           0.000          -56.678              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    04/May/2000       1935.808                         ?              ?       -443.670              89.219         -2.718        300.000          0.000          0.000        -71.829         429.193          -207.169                 ?          1.042          0.007        396.303        453.000          0.000          0.000          0.000          0.000       -709.979       -386.821       -241.447          0.000          0.000        315.600         256.000           0.000          -56.690              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    05/May/2000       1935.808                         ?              ?       -443.670              89.598         -2.718        300.000          0.000          0.000        -71.631         428.615          -206.789                 ?          0.695          0.005        396.298        453.000          0.000          0.000          0.000          0.000       -711.021       -386.821       -241.454          0.000          0.000        315.600         256.000           0.000          -56.697              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    06/May/2000       1935.808                         ?              ?       -443.670              89.970         -2.718        300.000          0.000          0.000        -71.487         428.101          -206.418                 ?          1.012          0.007        396.291        453.000          0.000          0.000          0.000          0.000       -711.716       -386.821       -241.459          0.000          0.000        315.600         256.000           0.000          -56.702              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1935.808                         ?              ?       -443.670              90.327         -2.718        300.000          0.000          0.000        -70.638         426.895          -206.061                 ?          0.201          0.001        440.089        453.000          0.000          0.000          0.000          0.000       -712.728       -386.821       -241.466          0.000          0.000        359.400         256.000           0.000          -56.709              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
