ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    13/Apr/2000       1751.161                  Senesced          6.140       -445.555              81.359         -2.661        300.000          0.000          0.000        -65.158           0.000          -216.857             0.014          2.498          0.804        373.290        453.000          0.000          0.000          0.000          0.000       -671.043       -388.083       -222.307          0.000          0.000        275.500         256.000           0.000          -78.891        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.368           0.016             0.016           0.016        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    14/Apr/2000       1761.161                  Senesced          6.190       -445.555              81.568         -2.661        300.000          0.000          0.000        -65.367           0.000          -216.648             0.014          2.888          0.755        372.511        453.000          0.000          0.000          0.000          0.000       -673.541       -388.099       -223.111          0.000          0.000        275.500         256.000           0.000          -79.710        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.357           0.024             0.024           0.024        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    15/Apr/2000       1774.354                  Senesced          6.256       -445.555              81.797         -2.661        300.000          0.000          0.000        -65.594           0.000          -216.418             0.014          3.138          0.714        371.773        453.000          0.000          0.000          0.000          0.000       -676.429       -388.123       -223.866          0.000          0.000        275.500         256.000           0.000          -80.489        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.346           0.025             0.025           0.025        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    16/Apr/2000       1783.364                  Senesced          6.301       -445.555              82.058         -2.661        300.000          0.000          0.000        -65.857           0.000          -216.157             0.014          2.228          0.679        371.068        453.000          0.000          0.000          0.000          0.000       -679.567       -388.148       -224.580          0.000          0.000        275.500         256.000           0.000          -81.227        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.335           0.026             0.026           0.026        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    17/Apr/2000       1795.346                  Senesced          6.361       -445.555              82.349         -2.661        300.000          0.000          0.000        -66.148           0.000          -215.867             0.014          2.548          0.649        370.388        453.000          0.000          0.000          0.000          0.000       -681.795       -388.173       -225.259          0.000          0.000        275.500         256.000           0.000          -81.932        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.324           0.031             0.031           0.031        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    18/Apr/2000       1810.431                  Senesced          6.436       -445.555              82.637         -2.661        300.000          0.000          0.000        -66.436           0.000          -215.578             0.014          1.849          1.246        377.713        453.000          0.000          0.000          0.000          0.000       -684.344       -388.205       -225.908          0.000          0.000        284.100         256.000           0.000          -82.612        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           3.843           0.028             0.028           0.028        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    19/Apr/2000       1822.281                  Senesced          6.495       -445.555              83.017         -2.661        300.000          0.000          0.000        -66.816           0.000          -215.198             0.014          0.549          0.370        392.840        453.000          0.000          0.000          0.000          0.000       -686.192       -388.233       -227.154          0.000          0.000        299.600         256.000           0.000          -75.287        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.168           0.004             0.004           0.004        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    20/Apr/2000       1833.481                  Senesced          6.551       -445.555              83.598         -2.661        300.000          0.000          0.000        -67.396           0.000          -214.617             0.014          0.672          0.453        396.881        453.000          0.000          0.000          0.000          0.000       -686.741       -388.236       -227.524          0.000          0.000        304.100         256.000           0.000          -60.160        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.379           0.005             0.005           0.005        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    21/Apr/2000       1842.281                  Senesced          6.595       -445.555              84.129         -2.661        300.000          0.000          0.000        -67.929           0.000          -214.086             0.014          0.949          0.639        396.435        453.000          0.000          0.000          0.000          0.000       -687.414       -388.241       -227.978          0.000          0.000        304.300         256.000           0.000          -56.119        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.312           0.006             0.006           0.006        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    22/Apr/2000       1853.731                  Senesced          6.652       -445.555              84.606         -2.661        300.000          0.000          0.000        -68.403           0.000          -213.610             0.014          2.531          1.706        395.715        453.000          0.000          0.000          0.000          0.000       -688.362       -388.248       -228.617          0.000          0.000        305.300         256.000           0.000          -56.565        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.231           0.014             0.014           0.014        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    23/Apr/2000       1863.531                  Senesced          6.701       -445.555              85.026         -2.661        300.000          0.000          0.000        -68.822           0.000          -213.190             0.014          0.520          0.351        400.261        453.000          0.000          0.000          0.000          0.000       -690.893       -388.262       -230.323          0.000          0.000        310.200         256.000           0.000          -57.285        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.548           0.004             0.004           0.004        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    24/Apr/2000       1872.831                  Senesced          6.748       -445.555              85.365         -2.661        300.000          0.000          0.000        -69.162           0.000          -212.851             0.014          1.192          0.803        404.450        453.000          0.000          0.000          0.000          0.000       -691.414       -388.265       -230.674          0.000          0.000        315.200         256.000           0.000          -52.739        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.799           0.008             0.008           0.008        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    25/Apr/2000       1881.031                  Senesced          6.789       -445.555              85.676         -2.661        300.000          0.000          0.000        -69.473           0.000          -212.539             0.014          1.617          1.090        403.549        453.000          0.000          0.000          0.000          0.000       -692.605       -388.273       -231.477          0.000          0.000        315.400         256.000           0.000          -48.550        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.684           0.011             0.011           0.011        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     0.950                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    26/Apr/2000       1888.981                  Senesced          6.829       -445.555              85.971         -2.661        300.000          0.000          0.000        -69.767           0.000          -212.245             0.014          2.259          1.523        402.008        453.000          0.000          0.000          0.000          0.000       -694.222       -388.284       -232.568          0.000          0.000        315.400         256.000           0.000          -49.451        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.523           0.018             0.018           0.018        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    27/Apr/2000       1897.681                  Senesced          6.872       -445.555              86.281         -2.661        300.000          0.000          0.000        -70.078           0.000          -211.935             0.014          2.207          1.488        400.505        453.000          0.000          0.000          0.000          0.000       -696.482       -388.302       -234.091          0.000          0.000        315.400         256.000           0.000          -50.992        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.373           0.015             0.015           0.015        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    28/Apr/2000       1906.331                  Senesced          6.915       -445.555              86.586         -2.661        300.000          0.000          0.000        -70.382           0.000          -211.630             0.014          2.378          1.603        398.881        453.000          0.000          0.000          0.000          0.000       -698.688       -388.317       -235.578          0.000          0.000        315.400         256.000           0.000          -52.495        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.216           0.021             0.021           0.021        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    29/Apr/2000       1916.431                  Senesced          6.966       -445.555              86.916         -2.661        300.000          0.000          0.000        -70.712           0.000          -211.300             0.014          1.891          1.275        397.791        453.000          0.000          0.000          0.000          0.000       -701.066       -388.338       -237.181          0.000          0.000        315.600         256.000           0.000          -54.119        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.112           0.015             0.015           0.015        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    30/Apr/2000       1924.781                  Maturity          7.000       -445.555              87.274         -2.661        300.000          0.000          0.000        -71.071           0.000          -210.941             0.014          1.510          1.018        396.764        453.000          0.000          0.000          0.000          0.000       -702.957       -388.353       -238.456          0.000          0.000        315.600         256.000           0.000          -55.209        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917         10.349         32.879         43.228         37.893          5.335          5.335          0.000          0.000          5.014          0.000         32.860          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.016           0.009             0.009           0.009        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206         52.846          0.000               0.000         34.000         34.000         34.000               0.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1980.648              157.109                   0.000            0.000        269.106                  34.000
    01/May/2000       1924.781                         ?              ?       -445.555              87.638         -2.661        300.000          0.000          0.000        -71.435           0.000          -210.577                 ?          1.968          1.421        395.343        453.000          0.000          0.000          0.000          0.000       -704.468       -388.353       -239.474          0.000          0.000        315.600         256.000           0.000          -56.236              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    02/May/2000       1924.781                         ?              ?       -445.555              88.011         -2.661        300.000          0.000          0.000        -71.806           0.000          -210.205                 ?          1.779          1.779        393.564        453.000          0.000          0.000          0.000          0.000       -706.435       -388.353       -240.895          0.000          0.000        315.600         256.000           0.000          -57.657              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    03/May/2000       1924.781                         ?              ?       -445.555              88.375         -2.661        300.000          0.000          0.000        -72.171           0.000          -209.840                 ?          1.634          1.634        391.930        453.000          0.000          0.000          0.000          0.000       -708.215       -388.353       -242.674          0.000          0.000        315.600         256.000           0.000          -59.436              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    04/May/2000       1924.781                         ?              ?       -445.555              88.717         -2.661        300.000          0.000          0.000        -72.518           0.000          -209.498                 ?          1.042          1.042        390.888        453.000          0.000          0.000          0.000          0.000       -709.849       -388.353       -244.308          0.000          0.000        315.600         256.000           0.000          -61.070              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    05/May/2000       1924.781                         ?              ?       -445.555              89.033         -2.661        300.000          0.000          0.000        -72.829           0.000          -209.183                 ?          0.695          0.695        390.193        453.000          0.000          0.000          0.000          0.000       -710.890       -388.353       -245.350          0.000          0.000        315.600         256.000           0.000          -62.112              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    06/May/2000       1924.781                         ?              ?       -445.555              89.333         -2.661        300.000          0.000          0.000        -73.130           0.000          -208.883                 ?          1.012          1.012        389.181        453.000          0.000          0.000          0.000          0.000       -711.585       -388.353       -246.045          0.000          0.000        315.600         256.000           0.000          -62.807              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    07/May/2000       1924.781                         ?              ?       -445.555              89.616         -2.661        300.000          0.000          0.000        -73.417           0.000          -208.599                 ?          0.201          0.201        432.362        453.000          0.000          0.419          0.000          0.000       -712.597       -388.353       -247.057          0.000          0.000        359.400         256.000           0.000          -63.819              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    08/May/2000       1924.781                         ?              ?       -445.555              89.962         -2.704        300.000          0.000          0.000        -73.760           0.000          -208.297                 ?          0.877          0.877        431.485        453.000          0.000          0.000          0.000          0.000       -712.798       -388.353       -247.257          0.000         -0.419        359.400         256.000           0.000          -20.638              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    09/May/2000       1924.781                         ?              ?       -445.555              90.282         -2.716        300.000          0.000          0.000        -74.082           0.000          -207.989                 ?          1.437          1.437        430.048        453.000          0.000          0.000          0.000          0.000       -713.675       -388.353       -248.134          0.000         -0.419        359.400         256.000           0.000          -21.515              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    10/May/2000       1924.781                         ?              ?       -445.555              90.588         -2.716        300.000          0.000          0.000        -74.386           0.000          -207.683                 ?          1.494          1.494        428.554        453.000          0.000          0.000          0.000          0.000       -715.112       -388.353       -249.571          0.000         -0.419        359.400         256.000           0.000          -22.952              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
