ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    03/May/2000       1955.458          6.666          141.4            3.7            0.0            0.0          306.8            9.3        21667.9            0.0            0.0       -405.487              87.484         -2.981        300.000         -0.159          0.000        -68.893           0.000          -171.143             0.000          1.634          0.736        407.117        453.000          0.000          0.000          0.000          0.000       -708.666       -380.115       -233.916         -2.697          0.000        315.600         256.000           0.000          -45.129       2588.422       1931.700       2588.445        460.602          0.000          0.000        196.143          0.000       1931.677          0.000          0.023         38.968         30.471         38.968         32.004          6.964          6.964          0.000          0.000          1.533          0.000         30.471              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.306           0.017             0.017           0.017        900.000          0.000          0.377          0.377          0.000         15.777        294.600          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.248          0.268          0.275          0.270          0.273          0.277           10.6           32.4           59.9           25.9            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              196.143                   0.000
    04/May/2000       1964.008          6.709          141.8            3.8            0.0            0.0          306.7            9.2        21667.7            0.0            0.0       -405.487              87.930         -2.981        300.000         -0.159          0.000        -69.340           0.000          -170.697             0.000          1.042          0.549        406.555        453.000          0.000          0.000          0.000          0.000       -710.300       -380.133       -234.653         -2.697          0.000        315.600         256.000           0.000          -45.883       2588.422       1931.700       2588.445        460.602          0.000          0.000        196.143          0.000       1931.677          0.000          0.023         38.968         30.471         38.968         32.004          6.964          6.964          0.000          0.000          1.533          0.000         30.471              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.264           0.014             0.014           0.014        900.000          0.000          0.377          0.377          0.000         15.777        294.600          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.247          0.267          0.275          0.270          0.273          0.277           11.0           32.4           59.8           25.9            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              196.143                   0.000
    05/May/2000       1971.958          6.748          142.2            3.8            0.0            0.0          306.5            9.1        21667.5            0.0            0.0       -405.487              88.356         -2.981        300.000         -0.159          0.000        -69.766           0.000          -170.271             0.000          0.695          0.366        406.182        453.000          0.000          0.000          0.000          0.000       -711.342       -380.146       -235.201         -2.697          0.000        315.600         256.000           0.000          -46.445       2588.422       1931.700       2588.445        460.602          0.000          0.000        196.143          0.000       1931.677          0.000          0.023         38.968         30.471         38.968         32.004          6.964          6.964          0.000          0.000          1.533          0.000         30.471              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.239           0.007             0.007           0.007        900.000          0.000          0.377          0.377          0.000         15.777        294.600          0.000          1.000                     0.968                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.247          0.266          0.274          0.270          0.273          0.278           11.3           32.5           59.7           26.0            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              196.143                   0.000
    06/May/2000       1985.208          6.815          142.5            3.8            0.0            0.0          306.4            9.1        21667.3            0.0            0.0       -405.487              88.768         -2.981        300.000         -0.159          0.000        -70.178           0.000          -169.859             0.000          1.012          0.533        405.635        453.000          0.000          0.000          0.000          0.000       -712.036       -380.153       -235.567         -2.697          0.000        315.600         256.000           0.000          -46.818       2588.422       1931.700       2588.445        460.602          0.000          0.000        196.143          0.000       1931.677          0.000          0.023         38.968         30.471         38.968         32.004          6.964          6.964          0.000          0.000          1.533          0.000         30.471              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.198           0.013             0.013           0.013        900.000          0.000          0.377          0.377          0.000         15.777        294.600          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.245          0.264          0.273          0.270          0.274          0.278           11.7           32.6           59.6           26.0            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              196.143                   0.000
    07/May/2000       1998.408          6.881          142.8            3.8            0.0            0.0          306.3            9.0        21667.1            0.1            0.0       -405.487              89.171         -2.981        300.000         -0.159          0.000        -70.580           0.000          -169.456             0.000          0.201          0.106        448.803        453.000          0.000          0.516          0.000          0.000       -713.048       -380.167       -236.100         -2.697          0.000        359.400         256.000           0.000          -47.365       2588.422       1931.700       2588.445        460.602          0.000          0.000        196.143          0.000       1931.677          0.000          0.023         38.968         30.471         38.968         32.004          6.964          6.964          0.000          0.000          1.533          0.000         30.471              ?          0.000          0.000          0.015          0.008          0.016          0.010           8.220           0.011             0.011           0.011        900.000          0.000          0.377          0.377          0.000         15.777        294.600          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.405          0.348          0.308          0.270          0.274          0.278            7.1           32.6           64.4           26.1            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              196.143                   0.000
    08/May/2000       2004.458          6.911          143.0            3.8            0.0            0.0          306.2            9.0        21666.9            0.1            0.0       -405.487              89.530         -3.092        300.000         -0.159          0.000        -70.936           0.000          -169.208             0.000          0.877          0.462        448.334        453.000          0.000          0.000          0.000          0.000       -713.249       -380.177       -236.206         -2.697         -0.516        359.400         256.000           0.000           -4.197       2588.422       1931.700       2588.445        460.602          0.000          0.000        196.143          0.000       1931.677          0.000          0.023         38.968         30.471         38.968         32.004          6.964          6.964          0.000          0.000          1.533          0.000         30.471              ?          0.000          0.000          0.015          0.008          0.016          0.010           7.853           0.007             0.007           0.007        900.000          0.000          0.377          0.377          0.000         15.777        294.600          0.000          1.000                     0.723                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.359          0.347          0.315          0.273          0.277          0.278            6.5           31.5           65.0           27.1            7.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              196.143                   0.000
    09/May/2000       2009.858          6.938          143.3            3.8            0.0            0.0          306.1            8.9        21666.7            0.1            0.0       -405.487              89.862         -3.180        300.000         -0.159          0.000        -71.270           0.000          -168.964             0.000          1.437          0.757        447.565        453.000          0.000          0.000          0.000          0.000       -714.126       -380.184       -236.668         -2.697         -0.516        359.400         256.000           0.000           -4.666       2588.422       1931.700       2588.445        460.602          0.000          0.000        196.143          0.000       1931.677          0.000          0.023         38.968         30.471         38.968         32.004          6.964          6.964          0.000          0.000          1.533          0.000         30.471              ?          0.000          0.000          0.015          0.008          0.016          0.010           7.567           0.012             0.012           0.012        900.000          0.000          0.377          0.377          0.000         15.777        294.600          0.000          1.000                     0.853                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.336          0.341          0.317          0.275          0.282          0.279            6.3           30.6           64.6           28.1            8.4            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              196.143                   0.000
    10/May/2000       2017.408          6.976          143.6            3.8            0.0            0.0          305.9            8.9        21666.6            0.0            0.0       -405.487              90.181         -3.241        300.000         -0.159          0.000        -71.588           0.000          -168.705             0.000          1.494          0.787        446.761        453.000          0.000          0.000          0.000          0.000       -715.563       -380.196       -237.425         -2.697         -0.516        359.400         256.000           0.000           -5.435       2588.422       1931.700       2588.445        460.602          0.000          0.000        196.143          0.000       1931.677          0.000          0.023         38.968         30.471         38.968         32.004          6.964          6.964          0.000          0.000          1.533          0.000         30.471              ?          0.000          0.000          0.015          0.008          0.016          0.010           7.394           0.016             0.016           0.016        900.000          0.000          0.377          0.377          0.000         15.777        294.600          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.330          0.333          0.315          0.275          0.287          0.281            6.6           30.0           64.0           28.8            9.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              196.143                   0.000
    11/May/2000       2022.658          7.000          143.8            3.8            0.0            0.0          305.9            8.8        21666.4            0.0            0.0       -405.487              90.518         -3.271        300.000         -0.159          0.000        -71.924           0.000          -168.399             0.000          0.840          0.442        446.313        453.000          0.000          0.000          0.000          0.000       -717.057       -380.212       -238.212         -2.697         -0.516        359.400         256.000           0.000           -6.239       2588.422       1931.700       2588.445        460.602          0.000          0.000        196.143          0.000       1931.677          0.000          0.023         38.968         30.471         38.968         32.004          6.964          6.964          0.000          0.000          1.533          0.000         30.471              ?          0.000          0.000          0.015          0.008          0.016          0.010           7.305           0.006             0.006           0.006        900.000          0.000          0.377          0.377          0.000         15.777        294.600          0.000          1.000                     0.808                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.327          0.330          0.313          0.274          0.290          0.282            6.7           29.9           63.5           29.0            9.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              196.143                   0.000
    12/May/2000       2022.658              ?          144.0            3.9            0.0            0.0          305.8            8.8        21666.3            0.0            0.0       -405.487              90.806         -3.285        300.000         -0.159          0.000        -72.215           0.000          -168.125                 ?          0.244          0.244        446.668        453.000          0.000          0.000          0.000          0.000       -717.897       -380.212       -238.655         -2.697         -0.516        360.000         256.000           0.000           -6.687              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.311          0.273          0.291          0.284            6.8           30.0           63.2           29.0            9.7            5.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    13/May/2000       2022.658              ?          144.2            3.9            0.0            0.0          305.7            8.8        21666.2            0.0            0.0       -405.487              91.032         -3.293        300.000         -0.159          0.000        -72.439           0.000          -167.907                 ?          0.501          0.501        446.167        453.000          0.000          0.000          0.000          0.000       -718.142       -380.212       -238.899         -2.697         -0.516        360.000         256.000           0.000           -6.332              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.272          0.291          0.286            6.9           29.9           63.1           29.0            9.9            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    14/May/2000       2022.658              ?          144.4            3.9            0.0            0.0          305.6            8.7        21666.1            0.0            0.0       -405.487              91.244         -3.297        300.000         -0.159          0.000        -72.650           0.000          -167.698                 ?          1.072          1.072        445.095        453.000          0.000          0.000          0.000          0.000       -718.643       -380.212       -239.400         -2.697         -0.516        360.000         256.000           0.000           -6.833              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.310          0.271          0.291          0.287            7.3           29.7           63.0           29.0           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    15/May/2000       2022.658              ?          144.5            3.9            0.0            0.0          305.6            8.7        21666.0            0.1            0.0       -405.487              91.444         -3.298        300.000         -0.159          0.000        -72.853           0.000          -167.500                 ?          0.651          0.651        455.044        453.000          0.000          0.000          0.000          0.000       -719.715       -380.212       -240.472         -2.697         -0.516        370.600         256.000           0.000           -7.905              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.292          0.288            6.4           29.6           63.1           29.6           10.3            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    16/May/2000       2022.658              ?          144.6            3.9            0.0            0.0          305.5            8.7        21665.9            0.1            0.0       -405.487              91.637         -3.357        300.000         -0.159          0.000        -73.043           0.000          -167.366                 ?          0.554          0.554        464.488        453.000          0.000          0.003          0.000          0.000       -720.366       -380.212       -241.123         -2.697         -0.516        380.600         256.000           0.000            2.044              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.386          0.352          0.320          0.276          0.298          0.291            5.4           28.6           62.9           31.0           11.1            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    17/May/2000       2022.658              ?          144.7            3.9            0.0            0.0          305.4            8.6        21665.8            0.1            0.0       -405.487              91.817         -3.465        300.000         -0.159          0.000        -73.227           0.000          -167.293                 ?          1.286          1.286        463.202        453.000          0.000          0.000          0.000          0.000       -720.920       -380.212       -241.677         -2.697         -0.519        380.600         256.000           0.000           11.488              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.302          0.297            5.1           27.4           62.0           32.3           12.0            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    18/May/2000       2022.658              ?          144.9            3.9            0.0            0.0          305.4            8.6        21665.7            0.0            0.0       -405.487              92.026         -3.546        300.000         -0.159          0.000        -73.432           0.000          -167.165                 ?          1.016          1.016        461.528        453.000          0.659          0.000          0.000          0.000       -722.205       -380.212       -242.963         -2.697         -0.519        380.600         256.000           0.000           10.202              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.337          0.318          0.278          0.306          0.302            5.2           26.6           61.0           33.0           13.0            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    19/May/2000       2022.658              ?          145.0            3.9            0.0            0.0          305.3            8.6        21665.5            0.0            0.1       -405.487              92.260         -3.595        300.000         -0.203          0.000        -73.670           0.000          -167.025                 ?          1.156          1.156        458.855        453.000          1.517          0.000          0.000          0.000       -723.221       -380.212       -243.978         -3.356         -0.519        380.600         256.000           0.000            8.528              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.315          0.276          0.306          0.304            5.6           26.1           60.2           33.2           13.6            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    20/May/2000       2022.658              ?          145.1            3.9            0.0            0.0          305.2            8.5        21665.4            0.0            0.1       -405.487              92.514         -3.619        300.000         -0.308          0.000        -73.922           0.000          -166.900                 ?          0.933          0.933        456.241        453.000          1.680          0.000          0.000          0.000       -724.376       -380.212       -245.134         -4.873         -0.519        380.600         256.000           0.000            5.855              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.312          0.274          0.305          0.305            5.9           26.0           59.7           33.1           13.9            6.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    21/May/2000       2022.658              ?          145.2            4.0            0.0            0.0          305.1            8.5        21665.3            0.0            0.1       -405.487              92.766         -3.632        300.000         -0.427          0.000        -74.174           0.000          -166.781                 ?          0.262          0.262        460.795        453.000          1.584          0.000          0.000          0.000       -725.310       -380.212       -246.067         -6.554         -0.519        387.000         256.000           0.000            3.241              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.353          0.335          0.313          0.273          0.304          0.304            5.5           26.1           59.6           33.2           14.2            6.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    22/May/2000       2022.658              ?          145.3            4.0            0.0            0.0          305.0            8.5        21665.1            0.0            0.1       -405.487              93.018         -3.670        300.000         -0.542          0.000        -74.426           0.000          -166.681                 ?          0.817          0.817        458.524        453.000          1.454          0.000          0.000          0.000       -725.572       -380.212       -246.329         -8.138         -0.519        387.000         256.000           0.000            7.795              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.332          0.335          0.313          0.273          0.304          0.304            5.4           25.9           59.3           33.5           14.4            6.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    23/May/2000       2022.658              ?          145.4            4.0            0.0            0.0          304.9            8.4        21665.0            0.0            0.1       -405.487              93.277         -3.698        300.000         -0.649          0.000        -74.684           0.000          -166.556                 ?          1.173          1.173        456.051        453.000          1.300          0.000          0.000          0.000       -726.389       -380.212       -247.146         -9.592         -0.519        387.000         256.000           0.000            5.524              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.312          0.273          0.303          0.304            5.7           25.5           59.0           33.6           14.7            6.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    24/May/2000       2022.658              ?          145.6            4.0            0.0            0.0          304.8            8.4        21664.9            0.0            0.1       -405.487              93.541         -3.710        300.000         -0.746          0.000        -74.947           0.000          -166.402                 ?          1.189          1.189        453.778        453.000          1.083          0.000          0.000          0.000       -727.562       -380.212       -248.320        -10.892         -0.519        387.000         256.000           0.000            3.051              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.325          0.311          0.272          0.302          0.303            6.1           25.4           58.8           33.6           14.8            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    25/May/2000       2022.658              ?          145.8            4.0            0.0            0.0          304.8            8.3        21664.7            0.0            0.1       -405.487              93.805         -3.717        300.000         -0.828          0.000        -75.213           0.000          -166.227                 ?          1.123          1.123        451.820        453.000          0.835          0.000          0.000          0.000       -728.752       -380.212       -249.509        -11.975         -0.519        387.000         256.000           0.000            0.778              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.302          0.302            6.5           25.2           58.7           33.6           14.9            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    26/May/2000       2022.658              ?          146.0            4.0            0.0            0.0          304.7            8.3        21664.6            0.0            0.0       -405.487              94.060         -3.721        300.000         -0.891          0.000        -75.469           0.000          -166.039                 ?          1.122          1.122        450.097        453.000          0.601          0.000          0.000          0.000       -729.874       -380.212       -250.632        -12.810         -0.519        387.000         256.000           0.000           -1.180              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.318          0.310          0.271          0.301          0.302            6.9           25.0           58.7           33.5           14.9            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    27/May/2000       2022.658              ?          146.2            4.0            0.0            0.0          304.6            8.3        21664.5            0.0            0.0       -405.487              94.319         -3.723        300.000         -0.937          0.000        -75.727           0.000          -165.828                 ?          1.166          1.166        448.522        453.000          0.409          0.000          0.000          0.000       -730.997       -380.212       -251.754        -13.411         -0.519        387.000         256.000           0.000           -2.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.301          0.301            7.3           24.8           58.7           33.5           14.9            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
