ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    04/May/2000       1964.008          6.709          142.3            3.8            0.0            0.0          306.6            9.2        21667.7            0.0            0.0       -404.937              87.895         -2.984        300.000         -0.160          0.000        -69.352           0.000          -170.187             0.000          1.042          0.549        406.549        453.000          0.000          0.000          0.000          0.000       -710.350       -379.271       -235.489         -2.728          0.000        315.600         256.000           0.000          -45.888       2597.637       1941.362       2597.660        461.278          0.000          0.000        195.020          0.000       1941.339          0.000          0.023         38.917         30.458         38.917         31.952          6.965          6.965          0.000          0.000          1.494          0.000         30.457              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.263           0.014             0.014           0.014        900.000          0.000          0.376          0.376          0.000         15.730        293.028          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.247          0.267          0.275          0.270          0.273          0.277           11.0           32.6           60.1           26.0            7.4            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              195.020                   0.000
    05/May/2000       1971.958          6.748          142.7            3.8            0.0            0.0          306.5            9.1        21667.5            0.0            0.0       -404.937              88.321         -2.984        300.000         -0.160          0.000        -69.775           0.000          -169.761             0.000          0.695          0.367        406.175        453.000          0.000          0.000          0.000          0.000       -711.392       -379.285       -236.039         -2.728          0.000        315.600         256.000           0.000          -46.451       2597.637       1941.362       2597.660        461.278          0.000          0.000        195.020          0.000       1941.339          0.000          0.023         38.917         30.458         38.917         31.952          6.965          6.965          0.000          0.000          1.494          0.000         30.457              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.238           0.007             0.007           0.007        900.000          0.000          0.376          0.376          0.000         15.730        293.028          0.000          1.000                     0.968                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.246          0.266          0.274          0.270          0.273          0.278           11.4           32.6           60.0           26.1            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              195.020                   0.000
    06/May/2000       1985.208          6.815          143.0            3.8            0.0            0.0          306.4            9.1        21667.3            0.0            0.0       -404.937              88.733         -2.984        300.000         -0.160          0.000        -70.188           0.000          -169.349             0.000          1.012          0.534        405.628        453.000          0.000          0.000          0.000          0.000       -712.087       -379.292       -236.405         -2.728          0.000        315.600         256.000           0.000          -46.825       2597.637       1941.362       2597.660        461.278          0.000          0.000        195.020          0.000       1941.339          0.000          0.023         38.917         30.458         38.917         31.952          6.965          6.965          0.000          0.000          1.494          0.000         30.457              ?          0.000          0.000          0.015          0.008          0.016          0.010           5.197           0.013             0.013           0.013        900.000          0.000          0.376          0.376          0.000         15.730        293.028          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.245          0.264          0.273          0.270          0.274          0.278           11.7           32.7           59.9           26.1            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              195.020                   0.000
    07/May/2000       1998.408          6.881          143.3            3.8            0.0            0.0          306.2            9.0        21667.1            0.1            0.0       -404.937              89.136         -2.984        300.000         -0.160          0.000        -70.590           0.000          -168.946             0.000          0.201          0.106        448.794        453.000          0.000          0.518          0.000          0.000       -713.099       -379.305       -236.939         -2.728          0.000        359.400         256.000           0.000          -47.372       2597.637       1941.362       2597.660        461.278          0.000          0.000        195.020          0.000       1941.339          0.000          0.023         38.917         30.458         38.917         31.952          6.965          6.965          0.000          0.000          1.494          0.000         30.457              ?          0.000          0.000          0.015          0.008          0.016          0.010           8.220           0.011             0.011           0.011        900.000          0.000          0.376          0.376          0.000         15.730        293.028          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.405          0.348          0.308          0.270          0.274          0.278            7.1           32.7           64.7           26.2            7.5            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              195.020                   0.000
    08/May/2000       2004.458          6.911          143.6            3.8            0.0            0.0          306.1            9.0        21666.9            0.1            0.0       -404.937              89.494         -3.095        300.000         -0.160          0.000        -70.947           0.000          -168.699             0.000          0.877          0.463        448.324        453.000          0.000          0.000          0.000          0.000       -713.299       -379.316       -237.045         -2.728         -0.518        359.400         256.000           0.000           -4.206       2597.637       1941.362       2597.660        461.278          0.000          0.000        195.020          0.000       1941.339          0.000          0.023         38.917         30.458         38.917         31.952          6.965          6.965          0.000          0.000          1.494          0.000         30.457              ?          0.000          0.000          0.015          0.008          0.016          0.010           7.853           0.007             0.007           0.007        900.000          0.000          0.376          0.376          0.000         15.730        293.028          0.000          1.000                     0.723                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.359          0.347          0.315          0.273          0.277          0.278            6.5           31.6           65.3           27.1            7.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              195.020                   0.000
    09/May/2000       2009.858          6.938          143.8            3.8            0.0            0.0          306.0            8.9        21666.8            0.1            0.0       -404.937              89.826         -3.184        300.000         -0.160          0.000        -71.279           0.000          -168.455             0.000          1.437          0.758        447.554        453.000          0.000          0.000          0.000          0.000       -714.176       -379.323       -237.508         -2.728         -0.518        359.400         256.000           0.000           -4.676       2597.637       1941.362       2597.660        461.278          0.000          0.000        195.020          0.000       1941.339          0.000          0.023         38.917         30.458         38.917         31.952          6.965          6.965          0.000          0.000          1.494          0.000         30.457              ?          0.000          0.000          0.015          0.008          0.016          0.010           7.566           0.012             0.012           0.012        900.000          0.000          0.376          0.376          0.000         15.730        293.028          0.000          1.000                     0.853                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.336          0.341          0.317          0.275          0.282          0.279            6.3           30.8           64.9           28.2            8.4            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              195.020                   0.000
    10/May/2000       2017.408          6.976          144.1            3.8            0.0            0.0          305.9            8.9        21666.6            0.0            0.0       -404.937              90.145         -3.244        300.000         -0.160          0.000        -71.600           0.000          -168.196             0.000          1.494          0.788        446.749        453.000          0.000          0.000          0.000          0.000       -715.613       -379.335       -238.266         -2.728         -0.518        359.400         256.000           0.000           -5.446       2597.637       1941.362       2597.660        461.278          0.000          0.000        195.020          0.000       1941.339          0.000          0.023         38.917         30.458         38.917         31.952          6.965          6.965          0.000          0.000          1.494          0.000         30.457              ?          0.000          0.000          0.015          0.008          0.016          0.010           7.394           0.016             0.016           0.016        900.000          0.000          0.376          0.376          0.000         15.730        293.028          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.330          0.333          0.315          0.275          0.287          0.281            6.6           30.1           64.3           28.8            9.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              195.020                   0.000
    11/May/2000       2022.658          7.000          144.3            3.8            0.0            0.0          305.8            8.8        21666.4            0.0            0.0       -404.937              90.482         -3.274        300.000         -0.160          0.000        -71.936           0.000          -167.890             0.000          0.840          0.443        446.300        453.000          0.000          0.000          0.000          0.000       -717.108       -379.351       -239.054         -2.728         -0.518        359.400         256.000           0.000           -6.251       2597.637       1941.362       2597.660        461.278          0.000          0.000        195.020          0.000       1941.339          0.000          0.023         38.917         30.458         38.917         31.952          6.965          6.965          0.000          0.000          1.494          0.000         30.457              ?          0.000          0.000          0.015          0.008          0.016          0.010           7.305           0.006             0.006           0.006        900.000          0.000          0.376          0.376          0.000         15.730        293.028          0.000          1.000                     0.808                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.327          0.330          0.313          0.274          0.289          0.282            6.8           30.0           63.8           29.0            9.5            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              195.020                   0.000
    12/May/2000       2022.658              ?          144.5            3.9            0.0            0.0          305.7            8.8        21666.3            0.0            0.0       -404.937              90.770         -3.288        300.000         -0.160          0.000        -72.227           0.000          -167.616                 ?          0.244          0.244        446.656        453.000          0.000          0.000          0.000          0.000       -717.948       -379.351       -239.497         -2.728         -0.518        360.000         256.000           0.000           -6.700              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.311          0.273          0.291          0.284            6.8           30.1           63.5           29.1            9.7            5.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    13/May/2000       2022.658              ?          144.7            3.9            0.0            0.0          305.7            8.8        21666.2            0.0            0.0       -404.937              90.996         -3.296        300.000         -0.160          0.000        -72.449           0.000          -167.398                 ?          0.501          0.501        446.155        453.000          0.000          0.000          0.000          0.000       -718.192       -379.351       -239.742         -2.728         -0.518        360.000         256.000           0.000           -6.344              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.272          0.291          0.286            7.0           30.0           63.3           29.1            9.9            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    14/May/2000       2022.658              ?          144.9            3.9            0.0            0.0          305.6            8.7        21666.1            0.0            0.0       -404.937              91.208         -3.300        300.000         -0.160          0.000        -72.660           0.000          -167.190                 ?          1.072          1.072        445.083        453.000          0.000          0.000          0.000          0.000       -718.693       -379.351       -240.242         -2.728         -0.518        360.000         256.000           0.000           -6.845              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.310          0.271          0.291          0.287            7.3           29.8           63.3           29.1           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    15/May/2000       2022.658              ?          145.0            3.9            0.0            0.0          305.5            8.7        21666.0            0.1            0.0       -404.937              91.408         -3.302        300.000         -0.160          0.000        -72.863           0.000          -166.991                 ?          0.651          0.651        455.031        453.000          0.000          0.000          0.000          0.000       -719.765       -379.351       -241.314         -2.728         -0.518        370.600         256.000           0.000           -7.917              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.292          0.288            6.5           29.7           63.4           29.7           10.3            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    16/May/2000       2022.658              ?          145.1            3.9            0.0            0.0          305.5            8.7        21665.9            0.1            0.0       -404.937              91.601         -3.360        300.000         -0.160          0.000        -73.055           0.000          -166.857                 ?          0.554          0.554        464.475        453.000          0.000          0.003          0.000          0.000       -720.416       -379.351       -241.966         -2.728         -0.518        380.600         256.000           0.000            2.031              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.386          0.352          0.320          0.276          0.298          0.291            5.4           28.7           63.2           31.1           11.1            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    17/May/2000       2022.658              ?          145.2            3.9            0.0            0.0          305.4            8.6        21665.8            0.1            0.0       -404.937              91.781         -3.469        300.000         -0.160          0.000        -73.234           0.000          -166.785                 ?          1.286          1.286        463.189        453.000          0.000          0.000          0.000          0.000       -720.970       -379.351       -242.520         -2.728         -0.520        380.600         256.000           0.000           11.475              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.302          0.297            5.1           27.5           62.3           32.4           12.1            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    18/May/2000       2022.658              ?          145.4            3.9            0.0            0.0          305.3            8.6        21665.7            0.0            0.0       -404.937              91.990         -3.550        300.000         -0.160          0.000        -73.443           0.000          -166.658                 ?          1.016          1.016        461.521        453.000          0.653          0.000          0.000          0.000       -722.255       -379.351       -243.805         -2.728         -0.520        380.600         256.000           0.000           10.189              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.337          0.318          0.278          0.306          0.302            5.2           26.7           61.3           33.1           13.0            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    19/May/2000       2022.658              ?          145.5            3.9            0.0            0.0          305.3            8.6        21665.5            0.0            0.1       -404.937              92.224         -3.599        300.000         -0.204          0.000        -73.680           0.000          -166.517                 ?          1.156          1.156        458.852        453.000          1.514          0.000          0.000          0.000       -723.271       -379.351       -244.821         -3.380         -0.520        380.600         256.000           0.000            8.521              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.315          0.276          0.306          0.304            5.6           26.2           60.5           33.3           13.6            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    20/May/2000       2022.658              ?          145.6            3.9            0.0            0.0          305.2            8.5        21665.4            0.0            0.1       -404.937              92.478         -3.624        300.000         -0.309          0.000        -73.932           0.000          -166.392                 ?          0.933          0.933        456.239        453.000          1.679          0.000          0.000          0.000       -724.427       -379.351       -245.976         -4.894         -0.520        380.600         256.000           0.000            5.852              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.312          0.274          0.305          0.305            5.9           26.1           60.0           33.2           13.9            6.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    21/May/2000       2022.658              ?          145.7            4.0            0.0            0.0          305.1            8.5        21665.3            0.0            0.1       -404.937              92.730         -3.637        300.000         -0.428          0.000        -74.186           0.000          -166.273                 ?          0.262          0.262        460.794        453.000          1.584          0.000          0.000          0.000       -725.360       -379.351       -246.910         -6.573         -0.520        387.000         256.000           0.000            3.239              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.353          0.335          0.313          0.273          0.304          0.304            5.5           26.2           59.8           33.3           14.2            6.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    22/May/2000       2022.658              ?          145.8            4.0            0.0            0.0          305.0            8.5        21665.2            0.0            0.1       -404.937              92.982         -3.675        300.000         -0.543          0.000        -74.436           0.000          -166.173                 ?          0.817          0.817        458.524        453.000          1.453          0.000          0.000          0.000       -725.622       -379.351       -247.172         -8.157         -0.520        387.000         256.000           0.000            7.794              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.332          0.335          0.313          0.273          0.304          0.304            5.4           26.0           59.6           33.6           14.5            6.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    23/May/2000       2022.658              ?          145.9            4.0            0.0            0.0          304.9            8.4        21665.0            0.0            0.1       -404.937              93.241         -3.703        300.000         -0.650          0.000        -74.695           0.000          -166.049                 ?          1.173          1.173        456.050        453.000          1.300          0.000          0.000          0.000       -726.439       -379.351       -247.989         -9.610         -0.520        387.000         256.000           0.000            5.524              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.312          0.273          0.303          0.304            5.8           25.6           59.3           33.7           14.7            6.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    24/May/2000       2022.658              ?          146.1            4.0            0.0            0.0          304.8            8.4        21664.9            0.0            0.1       -404.937              93.504         -3.715        300.000         -0.747          0.000        -74.959           0.000          -165.895                 ?          1.189          1.189        453.778        453.000          1.083          0.000          0.000          0.000       -727.612       -379.351       -249.162        -10.910         -0.520        387.000         256.000           0.000            3.050              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.325          0.311          0.272          0.302          0.303            6.1           25.4           59.1           33.7           14.8            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    25/May/2000       2022.658              ?          146.3            4.0            0.0            0.0          304.7            8.3        21664.7            0.0            0.1       -404.937              93.768         -3.722        300.000         -0.829          0.000        -75.223           0.000          -165.720                 ?          1.123          1.123        451.820        453.000          0.835          0.000          0.000          0.000       -728.802       -379.351       -250.351        -11.993         -0.520        387.000         256.000           0.000            0.778              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.302          0.302            6.5           25.3           59.0           33.7           14.9            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    26/May/2000       2022.658              ?          146.5            4.0            0.0            0.0          304.6            8.3        21664.6            0.0            0.0       -404.937              94.024         -3.726        300.000         -0.892          0.000        -75.478           0.000          -165.531                 ?          1.122          1.122        450.097        453.000          0.601          0.000          0.000          0.000       -729.925       -379.351       -251.474        -12.828         -0.520        387.000         256.000           0.000           -1.180              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.318          0.310          0.271          0.301          0.302            6.9           25.1           58.9           33.6           14.9            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    27/May/2000       2022.658              ?          146.7            4.0            0.0            0.0          304.5            8.3        21664.5            0.0            0.0       -404.937              94.283         -3.728        300.000         -0.938          0.000        -75.738           0.000          -165.321                 ?          1.166          1.166        448.522        453.000          0.409          0.000          0.000          0.000       -731.047       -379.351       -252.597        -13.429         -0.520        387.000         256.000           0.000           -2.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.301          0.301            7.3           24.9           58.9           33.6           14.9            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    28/May/2000       2022.658              ?          146.9            4.0            0.0            0.0          304.5            8.2        21664.3            0.0            0.0       -404.937              94.548         -3.729        300.000         -0.970          0.000        -76.002           0.000          -165.089                 ?          1.200          1.200        447.057        453.000          0.266          0.000          0.000          0.000       -732.213       -379.351       -253.763        -13.837         -0.520        387.000         256.000           0.000           -4.478              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.310          0.310          0.270          0.300          0.301            7.7           24.7           59.0           33.6           14.9            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
