ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    25/Apr/2000       1881.031          6.966          162.1            2.9            0.0            0.0          200.9            1.4        18591.7            0.0            0.0       -325.609              80.781         -4.774        300.000         -1.319          0.000        -80.781           0.000          -100.922             0.600          1.616          1.213        457.017        453.000          0.435          0.000          0.000          0.000       -699.436       -271.952       -270.643        -21.695         -1.417        315.400         256.000           0.000            5.494       1917.360       1794.983       1991.187        166.012          0.246          0.000         29.946          0.000       1721.157          0.000         73.827         31.853         28.862         32.591         29.830          2.761          2.761          0.012          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.032          0.016          0.010           7.401           0.028             0.028           0.028        900.000          0.012          0.168          0.158          0.015          5.742         81.965          1.000          1.000                     0.950                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               8.000         43.209          0.330          0.335          0.314          0.273          0.302          0.301           13.4           39.9           68.6           24.4            9.7            6.0                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000               29.939                   0.007
    26/Apr/2000       1888.981          6.975          162.3            3.0            0.0            0.0          200.7            1.4        18591.6            0.0            0.0       -325.609              81.024         -4.805        300.000         -1.348          0.000        -81.025           0.000          -100.739             0.600          2.258          1.696        454.592        453.000          0.670          0.000          0.000          0.000       -701.052       -271.980       -271.856        -22.130         -1.417        315.400         256.000           0.000            4.017       1917.576       1795.182       1991.402        166.021          0.237          0.000         29.962          0.000       1721.356          0.000         73.827         31.853         28.862         32.591         29.830          2.762          2.762          0.012          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.032          0.016          0.010           7.223           0.059             0.059           0.059        900.000          0.012          0.168          0.158          0.015          5.742         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               0.000         41.000         29.000         41.638               8.000         43.209          0.324          0.327          0.313          0.273          0.302          0.302           14.2           39.1           68.3           24.8            9.9            6.1                 0.028                 0.006                  0.005                 0.010                 0.023                 0.007                  0.016                 0.010              ?                        300.000               29.949                   0.013
    27/Apr/2000       1897.681          6.985          162.5            3.0            0.0            0.0          200.6            1.4        18591.4            0.0            0.0       -325.609              81.282         -4.818        300.000         -1.393          0.000        -81.281           0.000          -100.539             0.600          2.205          1.657        452.168        453.000          0.721          0.000          0.000          0.000       -703.310       -272.039       -273.552        -22.801         -1.417        315.400         256.000           0.000            1.592       1917.777       1795.361       1991.604        166.031          0.228          0.000         29.984          0.000       1721.535          0.000         73.827         31.853         28.862         32.591         29.829          2.762          2.762          0.011          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.032          0.016          0.010           7.078           0.045             0.045           0.045        900.000          0.011          0.168          0.158          0.014          5.743         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.318          0.321          0.311          0.272          0.302          0.302           14.9           38.5           68.0           24.9           10.0            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               29.965                   0.019
    28/Apr/2000       1906.331          6.996          162.7            3.0            0.0            0.0          200.5            1.4        18591.3            0.0            0.0       -325.609              81.535         -4.825        300.000         -1.442          0.000        -81.535           0.000          -100.341             0.600          2.377          1.787        449.682        453.000          0.636          0.000          0.000          0.000       -705.515       -272.084       -275.209        -23.522         -1.417        315.400         256.000           0.000           -0.832       1917.983       1795.498       1991.810        166.039          0.220          0.000         30.053          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.829          2.762          2.762          0.011          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.032          0.016          0.010           6.935           0.063             0.063           0.063        900.000          0.011          0.167          0.158          0.014          5.743         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.312          0.315          0.310          0.271          0.302          0.302           15.7           37.9           67.9           24.9           10.1            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               30.005                   0.049
    29/Apr/2000       1916.431          7.032          163.0            3.0            0.0            0.0          200.4            1.4        18591.1            0.0            0.0       -325.609              81.808         -4.829        300.000         -1.485          0.000        -81.809           0.000          -100.115             0.600          1.890          1.422        447.927        453.000          0.492          0.000          0.000          0.000       -707.892       -272.147       -276.996        -24.158         -1.417        315.600         256.000           0.000           -3.318       1918.138       1795.498       1991.965        166.048          0.211          0.000         30.209          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.829          2.763          2.763          0.011          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.032          0.016          0.010           6.838           0.041             0.041           0.041        900.000          0.010          0.167          0.158          0.013          5.744         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.308          0.311          0.310          0.271          0.301          0.301           16.3           37.6           67.9           24.9           10.1            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               30.096                   0.112
    30/Apr/2000       1924.781          7.074          163.2            3.0            0.0            0.0          200.3            1.4        18590.9            0.0            0.0       -325.609              82.104         -4.830        300.000         -1.518          0.000        -82.105           0.000           -99.854             0.600          1.510          0.974        446.584        453.000          0.347          0.000          0.000          0.000       -709.781       -272.188       -278.418        -24.650         -1.417        315.600         256.000           0.000           -5.073       1918.264       1795.498       1992.090        166.056          0.203          0.000         30.334          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.828          2.763          2.763          0.010          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.032          0.016          0.010           6.762           0.022             0.022           0.022        900.000          0.010          0.167          0.158          0.013          5.744         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.305          0.308          0.310          0.270          0.301          0.301           16.8           37.3           67.9           24.9           10.1            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               30.203                   0.131
    01/May/2000       1935.808          7.129          163.6            3.0            0.0            0.0          200.2            1.4        18590.7            0.0            0.0       -325.609              82.410         -4.831        300.000         -1.542          0.000        -82.410           0.000           -99.573             0.600          1.967          1.481        444.818        453.000          0.228          0.000          0.000          0.000       -711.291       -272.210       -279.393        -24.998         -1.417        315.600         256.000           0.000           -6.416       1918.408       1795.498       1992.235        166.066          0.193          0.000         30.479          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.828          2.764          2.764          0.010          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.653           0.056             0.056           0.056        900.000          0.010          0.166          0.158          0.012          5.745         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.300          0.303          0.310          0.270          0.300          0.301           17.6           36.9           67.9           24.9           10.1            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               30.327                   0.151
    02/May/2000       1945.508          7.177          163.9            3.0            0.0            0.0          200.0            1.4        18590.5            0.0            0.0       -325.609              82.736         -4.832        300.000         -1.557          0.000        -82.736           0.000           -99.262             0.600          1.778          1.340        443.298        453.000          0.142          0.000          0.000          0.000       -713.258       -272.266       -280.874        -25.226         -1.417        315.600         256.000           0.000           -8.182       1918.538       1795.498       1992.364        166.075          0.183          0.000         30.608          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.827          2.764          2.764          0.009          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.558           0.038             0.038           0.038        900.000          0.009          0.166          0.158          0.011          5.745         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.295          0.300          0.309          0.270          0.300          0.300           18.3           36.7           67.8           24.9           10.1            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               30.454                   0.154
    03/May/2000       1955.458          7.227          164.2            3.0            0.0            0.0          199.9            1.4        18590.3            0.0            0.0       -325.609              83.076         -4.832        300.000         -1.567          0.000        -83.076           0.000           -98.932             0.600          1.633          1.232        441.950        453.000          0.084          0.000          0.000          0.000       -715.036       -272.303       -282.214        -25.368         -1.417        315.600         256.000           0.000           -9.702       1918.651       1795.498       1992.477        166.085          0.173          0.000         30.721          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.827          2.765          2.765          0.009          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.472           0.033             0.033           0.033        900.000          0.009          0.166          0.158          0.011          5.746         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.291          0.297          0.308          0.270          0.300          0.300           18.9           36.6           67.5           24.9           10.1            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               30.574                   0.147
    04/May/2000       1964.008          7.270          164.5            3.0            0.0            0.0          199.8            1.4        18590.2            0.0            0.0       -325.609              83.414         -4.832        300.000         -1.573          0.000        -83.412           0.000           -98.600             0.600          1.041          0.786        441.096        453.000          0.048          0.000          0.000          0.000       -716.669       -272.336       -283.446        -25.452         -1.417        315.600         256.000           0.000          -11.050       1918.722       1795.498       1992.548        166.093          0.165          0.000         30.792          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.826          2.765          2.765          0.008          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.424           0.021             0.021           0.021        900.000          0.008          0.165          0.158          0.010          5.747         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.290          0.296          0.306          0.270          0.300          0.300           19.4           36.6           67.3           24.9           10.1            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               30.672                   0.120
    05/May/2000       1971.958          7.310          164.8            3.0            0.0            0.0          199.6            1.4        18590.0            0.0            0.0       -325.609              83.737         -4.832        300.000         -1.576          0.000        -83.736           0.000           -98.280             0.600          0.694          0.524        440.536        453.000          0.026          0.000          0.000          0.000       -717.711       -272.357       -284.231        -25.500         -1.417        315.600         256.000           0.000          -11.904       1918.767       1795.498       1992.593        166.100          0.159          0.000         30.837          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.826          2.765          2.765          0.008          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.396           0.009             0.009           0.009        900.000          0.008          0.165          0.158          0.010          5.747         81.965          1.000          1.000                     0.968                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.289          0.295          0.305          0.270          0.300          0.300           19.8           36.7           67.1           24.9           10.1            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               30.746                   0.091
    06/May/2000       1985.208          7.376          165.1            3.0            0.0            0.0          199.5            1.4        18589.8            0.0            0.0       -325.609              84.049         -4.832        300.000         -1.578          0.000        -84.051           0.000           -97.970             0.600          1.012          0.764        439.741        453.000          0.014          0.000          0.000          0.000       -718.405       -272.366       -284.756        -25.526         -1.417        315.600         256.000           0.000          -12.464       1918.824       1795.498       1992.651        166.110          0.149          0.000         30.895          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.825          2.766          2.766          0.007          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.348           0.017             0.017           0.017        900.000          0.008          0.165          0.158          0.009          5.748         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.287          0.294          0.304          0.270          0.300          0.300           20.3           36.7           66.9           24.9           10.2            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               30.813                   0.082
    07/May/2000       1998.408          7.442          165.1            3.0            0.0            0.0          199.4            1.4        18589.7            0.3            0.1       -325.609              84.353         -4.832        300.000         -1.579          0.000        -84.353           0.000           -97.666             0.600          0.201          0.152        477.467        453.000          0.832          5.074          0.000          0.000       -719.417       -272.384       -285.520        -25.540         -1.417        359.400         256.000           0.000          -13.259       1918.835       1795.498       1992.662        166.121          0.137          0.000         30.905          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.825          2.767          2.767          0.007          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           8.742           0.016             0.016           0.016        900.000          0.007          0.164          0.158          0.009          5.748         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.405          0.374          0.324          0.277          0.304          0.302           12.3           39.2           69.0           27.6           10.9            6.3                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               30.855                   0.051
    08/May/2000       2004.458          7.472          165.0            2.9            0.0            0.0          199.3            1.3        18589.5            0.2            0.2       -325.609              84.612         -5.095        300.000         -1.636          0.000        -84.613           0.000           -97.728             0.600          0.877          0.663        474.659        453.000          2.137          0.000          0.000          0.000       -719.617       -272.400       -285.671        -26.371         -6.491        359.400         256.000           0.000           24.467       1918.873       1795.498       1992.700        166.126          0.132          0.000         30.943          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.825          2.767          2.767          0.007          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           8.138           0.008             0.008           0.008        900.000          0.007          0.164          0.158          0.008          5.749         81.965          1.000          1.000                     0.723                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.357          0.359          0.327          0.283          0.309          0.306           11.1           36.8           68.3           30.2           12.1            6.5                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               30.895                   0.049
    09/May/2000       2009.858          7.499          164.9            3.0            0.0            0.0          199.2            1.3        18589.4            0.1            0.2       -325.609              84.858         -5.271        300.000         -1.788          0.000        -84.857           0.000           -97.811             0.600          1.437          1.087        470.350        453.000          3.207          0.000          0.000          0.000       -720.494       -272.408       -286.334        -28.508         -6.491        359.400         256.000           0.000           21.659       1918.943       1795.498       1992.770        166.131          0.128          0.000         31.014          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.824          2.767          2.767          0.006          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.692           0.015             0.015           0.015        900.000          0.007          0.164          0.158          0.008          5.749         81.965          1.000          1.000                     0.853                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.331          0.346          0.324          0.283          0.311          0.309           10.7           35.3           66.9           31.8           13.3            6.9                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               30.948                   0.066
    10/May/2000       2017.408          7.537          164.8            3.0            0.0            0.0          199.1            1.3        18589.2            0.1            0.3       -325.609              85.097         -5.378        300.000         -2.026          0.000        -85.098           0.000           -97.917             0.600          1.494          1.131        465.550        453.000          3.646          0.000          0.000          0.000       -721.930       -272.423       -287.421        -31.715         -6.491        359.400         256.000           0.000           17.350       1919.021       1795.498       1992.848        166.136          0.122          0.000         31.092          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.824          2.767          2.767          0.006          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.442           0.024             0.024           0.024        900.000          0.006          0.164          0.158          0.008          5.749         81.965          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.329          0.332          0.319          0.281          0.311          0.310           11.3           34.0           65.6           32.5           14.2            7.2                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               31.013                   0.079
    11/May/2000       2022.658          7.563          164.7            3.0            0.0            0.0          199.0            1.3        18589.1            0.0            0.3       -325.609              85.350         -5.434        300.000         -2.309          0.000        -85.352           0.000           -98.002             0.600          0.840          0.636        461.471        453.000          3.435          0.000          0.000          0.000       -723.424       -272.447       -288.552        -35.361         -6.491        359.400         256.000           0.000           12.550       1919.058       1795.498       1992.885        166.140          0.119          0.000         31.128          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.824          2.767          2.767          0.006          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.311           0.008             0.008           0.008        900.000          0.006          0.164          0.158          0.008          5.749         81.965          1.000          1.000                     0.808                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.326          0.329          0.314          0.277          0.309          0.309           11.5           33.8           64.7           32.6           14.7            7.4                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               31.065                   0.063
    12/May/2000       2027.308          7.586          164.7            3.0            0.0            0.0          199.0            1.3        18589.0            0.0            0.2       -325.609              85.566         -5.462        300.000         -2.585          0.000        -85.564           0.000           -98.089             0.600          0.244          0.185        459.048        453.000          2.834          0.000          0.000          0.000       -724.264       -272.455       -289.188        -38.796         -6.491        360.000         256.000           0.000            8.471       1919.066       1795.498       1992.893        166.143          0.116          0.000         31.136          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.824          2.768          2.768          0.006          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.309           0.004             0.004           0.004        900.000          0.006          0.163          0.158          0.007          5.750         81.965          1.000          1.000                     0.618                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.329          0.330          0.312          0.274          0.306          0.308           11.6           33.9           64.2           32.4           15.0            7.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               31.097                   0.039
    13/May/2000       2033.108          7.615          164.6            3.0            0.0            0.0          198.9            1.3        18588.9            0.0            0.2       -325.609              85.737         -5.477        300.000         -2.818          0.000        -85.738           0.000           -98.167             0.600          0.501          0.379        456.539        453.000          2.126          0.000          0.000          0.000       -724.508       -272.459       -289.373        -41.630         -6.491        360.000         256.000           0.000            6.048       1919.083       1795.498       1992.910        166.147          0.112          0.000         31.153          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.824          2.768          2.768          0.006          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.256           0.004             0.004           0.004        900.000          0.006          0.163          0.158          0.007          5.750         81.965          1.000          1.000                     0.665                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.326          0.329          0.311          0.272          0.304          0.306           11.7           33.9           64.0           32.3           15.1            7.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               31.122                   0.031
    14/May/2000       2037.771          7.639          164.6            3.0            0.0            0.0          198.9            1.3        18588.8            0.0            0.1       -325.609              85.896         -5.485        300.000         -2.996          0.000        -85.895           0.000           -98.194             0.600          1.072          0.812        454.231        453.000          1.485          0.000          0.000          0.000       -725.009       -272.463       -289.752        -43.756         -6.491        360.000         256.000           0.000            3.539       1919.123       1795.498       1992.949        166.150          0.109          0.000         31.193          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.823          2.768          2.768          0.005          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.187           0.012             0.012           0.012        900.000          0.006          0.163          0.158          0.007          5.750         81.965          1.000          1.000                     0.728                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.324          0.327          0.310          0.271          0.303          0.304           12.0           33.7           63.9           32.2           15.1            7.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               31.154                   0.039
    15/May/2000       2048.221          7.691          164.6            3.0            0.0            0.0          198.8            1.3        18588.7            0.1            0.1       -325.609              86.047         -5.490        300.000         -3.121          0.000        -86.047           0.000           -98.173             0.600          0.651          0.493        463.095        453.000          1.225          0.000          0.000          0.000       -726.081       -272.474       -290.564        -45.241         -6.491        370.600         256.000           0.000            1.231       1919.150       1795.498       1992.977        166.157          0.102          0.000         31.220          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.823          2.768          2.768          0.005          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.869           0.018             0.018           0.018        900.000          0.005          0.163          0.158          0.007          5.751         81.965          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.370          0.341          0.314          0.273          0.303          0.303           10.5           34.0           64.2           32.8           15.4            7.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               31.184                   0.036
    16/May/2000       2054.221          7.721          164.5            3.0            0.0            0.0          198.7            1.3        18588.7            0.1            0.1       -325.609              86.192         -5.559        300.000         -3.226          0.000        -86.191           0.000           -98.202             0.600          0.554          0.420        471.114        453.000          1.556          0.000          0.000          0.000       -726.732       -272.492       -291.057        -46.466         -6.491        380.600         256.000           0.000           10.095       1919.167       1795.498       1992.994        166.161          0.098          0.000         31.238          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.823          2.768          2.768          0.005          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           8.274           0.005             0.005           0.005        900.000          0.005          0.163          0.158          0.006          5.751         81.965          1.000          1.000                     0.685                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.389          0.352          0.320          0.277          0.305          0.304            8.8           33.1           64.3           34.3           16.1            8.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               31.208                   0.030
    17/May/2000       2059.669          7.748          164.4            3.0            0.0            0.0          198.7            1.3        18588.6            0.1            0.2       -325.609              86.327         -5.678        300.000         -3.362          0.000        -86.326           0.000           -98.322             0.600          1.285          0.975        467.969        453.000          2.151          0.000          0.000          0.000       -727.285       -272.497       -291.477        -48.022         -6.491        380.600         256.000           0.000           18.114       1919.217       1795.498       1993.043        166.164          0.094          0.000         31.287          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.823          2.769          2.769          0.005          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.811           0.019             0.019           0.019        900.000          0.005          0.163          0.158          0.006          5.751         81.965          1.000          1.000                     0.880                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.347          0.347          0.321          0.279          0.307          0.306            8.1           32.0           63.6           35.5           17.0            8.3                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               31.244                   0.043
    18/May/2000       2066.669          7.783          164.2            3.0            0.0            0.0          198.6            1.3        18588.5            0.1            0.2       -325.609              86.483         -5.768        300.000         -3.555          0.000        -86.482           0.000           -98.449             0.600          1.015          0.770        464.600        453.000          2.587          0.000          0.000          0.000       -728.571       -272.516       -292.451        -50.173         -6.491        380.600         256.000           0.000           14.969       1919.255       1795.498       1993.082        166.169          0.089          0.000         31.326          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.822          2.769          2.769          0.004          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.524           0.012             0.012           0.012        900.000          0.005          0.162          0.158          0.006          5.751         81.965          1.000          1.000                     0.940                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.330          0.340          0.318          0.279          0.308          0.307            7.9           31.1           62.6           36.1           17.8            8.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               31.280                   0.045
    19/May/2000       2073.770          7.819          164.1            3.0            0.0            0.0          198.5            1.3        18588.4            0.0            0.3       -325.609              86.658         -5.828        300.000         -3.796          0.000        -86.658           0.000           -98.575             0.600          1.155          0.877        461.056        453.000          2.656          0.000          0.000          0.000       -729.586       -272.528       -293.221        -52.760         -6.491        380.600         256.000           0.000           11.600       1919.297       1795.498       1993.123        166.173          0.086          0.000         31.367          0.000       1721.671          0.000         73.827         31.853         28.862         32.591         29.822          2.769          2.769          0.004          0.000          0.956          0.000         28.124              ?          0.000          0.050          0.017          0.030          0.016          0.010           7.357           0.012             0.012           0.012        900.000          0.005          0.162          0.158          0.006          5.752         81.965          1.000          1.000                     0.925                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.328          0.331          0.315          0.277          0.307          0.307            8.3           30.4           61.8           36.3           18.3            8.9                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               31.319                   0.048
