ApsimVersion = 7.4
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    18/Apr/2000       1810.431          6.883          157.4            3.0            0.0            0.0          201.9            1.5        18593.2            0.0            0.0       -328.372              77.897         -4.294        300.000         -1.172          0.000        -77.897           0.000          -105.942             0.600          1.847          1.394        431.741        453.000          0.000          0.000          0.000          0.000       -691.232       -274.204       -264.948        -19.367         -1.362        284.100         256.000           0.000          -28.382       1928.131       1818.403       2007.902        161.136          0.312          0.000         28.051          0.000       1738.633          0.000         79.771         32.070         29.246         32.868         30.124          2.743          2.743          0.016          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.077           0.083             0.083           0.083        900.000          0.015          0.165          0.152          0.019          5.494         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.289          0.289          0.285          0.270          0.295          0.300           21.9           36.3           62.9           21.8            8.6            5.9                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000               28.048                   0.002
    19/Apr/2000       1822.281          6.897          157.9            2.9            0.0            0.0          201.7            1.5        18592.9            0.1            0.0       -328.372              78.411         -4.294        300.000         -1.172          0.000        -78.410           0.000          -105.428             0.600          0.549          0.415        446.821        453.000          0.000          0.000          0.000          0.000       -693.079       -274.287       -266.342        -19.367         -1.362        299.600         256.000           0.000          -21.259       1928.193       1818.466       2007.964        161.151          0.297          0.000         28.050          0.000       1738.695          0.000         79.771         32.070         29.246         32.868         30.123          2.744          2.744          0.015          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.212           0.005             0.005           0.005        900.000          0.014          0.164          0.152          0.018          5.495         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               2.000         41.000         28.000         41.638               8.000         43.209          0.357          0.320          0.292          0.270          0.295          0.300           18.0           39.4           64.2           21.8            8.6            5.9                 0.028                 0.006                  0.005                 0.010                 0.024                 0.009                  0.016                 0.010              ?                        300.000               28.049                   0.001
    20/Apr/2000       1833.481          6.910          158.3            2.9            0.0            0.0          201.5            1.5        18592.7            0.0            0.0       -328.372              78.893         -4.347        300.000         -1.172          0.000        -78.895           0.000          -104.998             0.600          0.672          0.508        450.804        453.000          0.000          0.000          0.000          0.000       -693.627       -274.293       -266.757        -19.367         -1.362        304.100         256.000           0.000           -6.179       1928.267       1818.538       2008.038        161.165          0.283          0.000         28.051          0.000       1738.767          0.000         79.771         32.070         29.246         32.868         30.123          2.745          2.745          0.014          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.395           0.009             0.009           0.009        900.000          0.014          0.164          0.152          0.017          5.495         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.357          0.326          0.301          0.270          0.295          0.300           16.3           39.6           66.0           21.8            8.6            5.9                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000               28.050                   0.001
    21/Apr/2000       1842.281          6.920          158.7            2.9            0.0            0.0          201.4            1.5        18592.5            0.0            0.0       -328.372              79.332         -4.394        300.000         -1.172          0.000        -79.334           0.000          -104.607             0.600          0.948          0.718        450.273        453.000          0.000          0.000          0.000          0.000       -694.299       -274.302       -267.265        -19.367         -1.362        304.300         256.000           0.000           -2.196       1928.371       1818.640       2008.142        161.174          0.274          0.000         28.054          0.000       1738.869          0.000         79.771         32.070         29.246         32.868         30.122          2.745          2.745          0.014          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.243           0.013             0.013           0.013        900.000          0.013          0.163          0.152          0.017          5.496         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.336          0.325          0.307          0.270          0.295          0.300           15.7           39.5           67.1           21.8            8.6            5.9                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000               28.052                   0.002
    22/Apr/2000       1853.731          6.934          159.0            2.9            0.0            0.0          201.2            1.5        18592.3            0.0            0.0       -328.372              79.733         -4.403        300.000         -1.172          0.000        -79.732           0.000          -104.215             0.600          2.529          1.916        449.315        453.000          0.000          0.000          0.000          0.000       -695.247       -274.315       -267.982        -19.367         -1.362        305.300         256.000           0.000           -2.727       1928.623       1818.883       2008.394        161.186          0.263          0.000         28.062          0.000       1739.112          0.000         79.771         32.070         29.246         32.868         30.122          2.746          2.746          0.013          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.119           0.043             0.043           0.043        900.000          0.013          0.163          0.152          0.016          5.497         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               7.000         43.209          0.323          0.322          0.310          0.270          0.295          0.300           15.8           39.2           67.7           21.9            8.6            5.9                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000               28.056                   0.006
    23/Apr/2000       1863.531          6.945          159.3            2.9            0.0            0.0          201.1            1.5        18592.1            0.0            0.0       -328.372              80.086         -4.403        300.000         -1.172          0.000        -80.086           0.000          -103.861             0.600          0.520          0.394        453.816        453.000          0.000          0.000          0.000          0.000       -697.776       -274.358       -269.898        -19.367         -1.362        310.200         256.000           0.000           -3.685       1928.675       1818.938       2008.446        161.196          0.253          0.000         28.059          0.000       1739.167          0.000         79.771         32.070         29.246         32.868         30.121          2.746          2.746          0.013          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.458           0.005             0.005           0.005        900.000          0.012          0.163          0.152          0.016          5.497         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               7.000         43.209          0.345          0.332          0.311          0.270          0.296          0.300           14.9           40.0           67.8           22.0            8.7            5.9                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000               28.057                   0.002
    24/Apr/2000       1872.831          6.956          159.5            2.9            0.0            0.0          201.0            1.5        18591.9            0.1            0.0       -328.372              80.366         -4.429        300.000         -1.172          0.000        -80.365           0.000          -103.608             0.600          1.191          0.903        457.895        453.000          0.000          0.000          0.000          0.000       -698.296       -274.362       -270.293        -19.367         -1.362        315.200         256.000           0.000            0.816       1928.791       1819.048       2008.562        161.206          0.243          0.000         28.065          0.000       1739.278          0.000         79.771         32.070         29.246         32.868         30.121          2.747          2.747          0.012          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.636           0.017             0.017           0.017        900.000          0.012          0.162          0.152          0.015          5.498         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               8.000         43.209          0.350          0.339          0.313          0.272          0.298          0.300           13.6           40.2           68.1           22.7            8.9            5.9                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000               28.061                   0.004
    25/Apr/2000       1881.031          6.966          159.6            2.9            0.0            0.0          200.9            1.5        18591.8            0.0            0.0       -328.372              80.617         -4.490        300.000         -1.172          0.000        -80.615           0.000          -103.418             0.600          1.616          1.227        456.657        453.000          0.187          0.000          0.000          0.000       -699.487       -274.379       -271.196        -19.367         -1.362        315.400         256.000           0.000            4.895       1928.939       1819.188       2008.710        161.215          0.234          0.000         28.072          0.000       1739.417          0.000         79.771         32.070         29.246         32.868         30.120          2.747          2.747          0.012          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.404           0.024             0.024           0.024        900.000          0.011          0.162          0.152          0.014          5.499         81.965          1.000          1.000                     0.950                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               8.000         43.209          0.330          0.336          0.314          0.273          0.301          0.301           13.4           39.7           68.1           23.4            9.2            5.9                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000               28.066                   0.006
    26/Apr/2000       1888.981          6.975          159.8            3.0            0.0            0.0          200.8            1.4        18591.7            0.0            0.0       -328.372              80.861         -4.522        300.000         -1.184          0.000        -80.861           0.000          -103.218             0.600          2.258          1.715        454.405        453.000          0.489          0.000          0.000          0.000       -701.103       -274.404       -272.423        -19.554         -1.362        315.400         256.000           0.000            3.657       1929.144       1819.378       2008.915        161.224          0.226          0.000         28.087          0.000       1739.607          0.000         79.771         32.070         29.246         32.868         30.120          2.748          2.748          0.011          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.223           0.049             0.049           0.049        900.000          0.011          0.161          0.152          0.014          5.499         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               0.000         41.000         29.000         41.638               8.000         43.209          0.324          0.327          0.313          0.273          0.302          0.301           14.1           38.8           67.7           23.9            9.4            6.0                 0.028                 0.006                  0.005                 0.010                 0.023                 0.007                  0.016                 0.010              ?                        300.000               28.076                   0.012
    27/Apr/2000       1897.681          6.985          160.0            3.0            0.0            0.0          200.7            1.4        18591.5            0.0            0.0       -328.372              81.118         -4.535        300.000         -1.217          0.000        -81.117           0.000          -103.005             0.600          2.205          1.676        452.073        453.000          0.618          0.000          0.000          0.000       -703.361       -274.452       -274.138        -20.043         -1.362        315.400         256.000           0.000            1.405       1929.336       1819.549       2009.107        161.233          0.217          0.000         28.108          0.000       1739.778          0.000         79.771         32.070         29.246         32.868         30.119          2.748          2.748          0.011          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.031          0.016          0.010           7.077           0.038             0.038           0.038        900.000          0.011          0.161          0.152          0.013          5.500         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.318          0.321          0.311          0.272          0.302          0.302           14.9           38.2           67.4           24.0            9.5            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               28.090                   0.018
    28/Apr/2000       1906.331          6.996          160.3            3.0            0.0            0.0          200.6            1.4        18591.4            0.0            0.0       -328.372              81.371         -4.541        300.000         -1.257          0.000        -81.371           0.000          -102.800             0.600          2.377          1.807        449.628        453.000          0.586          0.000          0.000          0.000       -705.566       -274.490       -275.813        -20.662         -1.362        315.400         256.000           0.000           -0.927       1929.532       1819.680       2009.303        161.240          0.210          0.000         28.174          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.119          2.749          2.749          0.010          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.031          0.016          0.010           6.933           0.051             0.051           0.051        900.000          0.010          0.161          0.152          0.013          5.500         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.312          0.315          0.310          0.271          0.302          0.302           15.7           37.6           67.3           24.0            9.6            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               28.128                   0.046
    29/Apr/2000       1916.431          7.032          160.5            3.0            0.0            0.0          200.5            1.4        18591.2            0.0            0.0       -328.372              81.645         -4.545        300.000         -1.296          0.000        -81.647           0.000          -102.570             0.600          1.890          1.438        447.885        453.000          0.472          0.000          0.000          0.000       -707.943       -274.541       -277.621        -21.248         -1.362        315.600         256.000           0.000           -3.372       1929.680       1819.680       2009.451        161.249          0.201          0.000         28.322          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.119          2.749          2.749          0.010          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           6.834           0.034             0.034           0.034        900.000          0.010          0.161          0.152          0.012          5.501         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.308          0.311          0.310          0.271          0.301          0.301           16.3           37.3           67.3           24.0            9.6            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               28.215                   0.107
    30/Apr/2000       1924.781          7.074          160.8            3.0            0.0            0.0          200.4            1.4        18591.0            0.0            0.0       -328.372              81.941         -4.547        300.000         -1.328          0.000        -81.941           0.000          -102.307             0.600          1.510          0.943        446.581        453.000          0.342          0.000          0.000          0.000       -709.833       -274.575       -279.058        -21.720         -1.362        315.600         256.000           0.000           -5.115       1929.800       1819.680       2009.571        161.256          0.193          0.000         28.442          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.118          2.749          2.749          0.010          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           6.761           0.019             0.019           0.019        900.000          0.010          0.160          0.152          0.012          5.501         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.305          0.308          0.310          0.270          0.301          0.301           16.8           37.0           67.3           24.0            9.7            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               28.317                   0.124
    01/May/2000       1935.808          7.129          161.1            3.0            0.0            0.0          200.2            1.4        18590.8            0.0            0.0       -328.372              82.246         -4.548        300.000         -1.351          0.000        -82.246           0.000          -102.025             0.600          1.967          1.498        444.809        453.000          0.229          0.000          0.000          0.000       -711.342       -274.594       -280.001        -22.061         -1.362        315.600         256.000           0.000           -6.419       1929.938       1819.680       2009.709        161.266          0.183          0.000         28.579          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.118          2.750          2.750          0.009          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           6.651           0.045             0.045           0.045        900.000          0.009          0.160          0.152          0.011          5.502         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.300          0.303          0.310          0.270          0.300          0.301           17.5           36.7           67.3           24.0            9.7            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               28.435                   0.144
    02/May/2000       1945.508          7.177          161.4            3.0            0.0            0.0          200.1            1.4        18590.6            0.0            0.0       -328.372              82.573         -4.548        300.000         -1.366          0.000        -82.574           0.000          -101.714             0.600          1.779          1.355        443.278        453.000          0.144          0.000          0.000          0.000       -713.309       -274.639       -281.499        -22.290         -1.362        315.600         256.000           0.000           -8.191       1930.061       1819.680       2009.832        161.275          0.174          0.000         28.703          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.117          2.750          2.750          0.009          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           6.555           0.031             0.031           0.031        900.000          0.009          0.160          0.152          0.011          5.502         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.295          0.300          0.309          0.270          0.300          0.300           18.2           36.4           67.1           24.0            9.7            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               28.556                   0.147
    03/May/2000       1955.458          7.227          161.8            3.0            0.0            0.0          200.0            1.4        18590.4            0.0            0.0       -328.372              82.913         -4.548        300.000         -1.376          0.000        -82.914           0.000          -101.384             0.600          1.633          1.245        441.919        453.000          0.087          0.000          0.000          0.000       -715.088       -274.671       -282.854        -22.435         -1.362        315.600         256.000           0.000           -9.722       1930.169       1819.680       2009.939        161.285          0.165          0.000         28.810          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.117          2.751          2.751          0.008          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           6.469           0.027             0.027           0.027        900.000          0.008          0.159          0.152          0.010          5.503         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.291          0.297          0.308          0.270          0.300          0.300           18.8           36.3           66.9           24.0            9.7            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               28.670                   0.140
    04/May/2000       1964.008          7.270          162.1            3.0            0.0            0.0          199.8            1.4        18590.2            0.0            0.0       -328.372              83.251         -4.549        300.000         -1.382          0.000        -83.250           0.000          -101.052             0.600          1.041          0.794        441.058        453.000          0.050          0.000          0.000          0.000       -716.721       -274.698       -284.100        -22.521         -1.362        315.600         256.000           0.000          -11.081       1930.236       1819.680       2010.007        161.292          0.157          0.000         28.878          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.116          2.751          2.751          0.008          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           6.421           0.018             0.018           0.018        900.000          0.008          0.159          0.152          0.010          5.503         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.290          0.296          0.306          0.270          0.300          0.300           19.3           36.3           66.7           24.0            9.7            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               28.764                   0.114
    05/May/2000       1971.958          7.310          162.4            3.0            0.0            0.0          199.7            1.4        18590.1            0.0            0.0       -328.372              83.574         -4.549        300.000         -1.385          0.000        -83.574           0.000          -100.732             0.600          0.695          0.530        440.493        453.000          0.028          0.000          0.000          0.000       -717.762       -274.715       -284.894        -22.571         -1.362        315.600         256.000           0.000          -11.942       1930.279       1819.680       2010.050        161.298          0.151          0.000         28.921          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.116          2.751          2.751          0.008          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           6.393           0.007             0.007           0.007        900.000          0.008          0.159          0.152          0.010          5.504         81.965          1.000          1.000                     0.968                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.289          0.295          0.305          0.270          0.300          0.300           19.8           36.4           66.5           24.0            9.7            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               28.834                   0.086
    06/May/2000       1985.208          7.376          162.7            3.0            0.0            0.0          199.6            1.4        18589.9            0.0            0.0       -328.372              83.886         -4.549        300.000         -1.387          0.000        -83.885           0.000          -100.422             0.600          1.012          0.773        439.691        453.000          0.015          0.000          0.000          0.000       -718.457       -274.722       -285.424        -22.599         -1.362        315.600         256.000           0.000          -12.507       1930.334       1819.680       2010.105        161.308          0.141          0.000         28.976          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.116          2.752          2.752          0.007          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           6.344           0.015             0.015           0.015        900.000          0.007          0.158          0.152          0.009          5.504         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.287          0.294          0.304          0.270          0.300          0.300           20.2           36.4           66.3           24.0            9.7            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               28.898                   0.078
    07/May/2000       1998.408          7.442          162.7            3.0            0.0            0.0          199.5            1.4        18589.7            0.3            0.1       -328.372              84.191         -4.549        300.000         -1.388          0.000        -84.191           0.000          -100.118             0.600          0.201          0.153        477.379        453.000          0.827          5.122          0.000          0.000       -719.468       -274.737       -286.197        -22.613         -1.362        359.400         256.000           0.000          -13.309       1930.344       1819.680       2010.115        161.319          0.131          0.000         28.986          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.115          2.753          2.753          0.007          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           8.738           0.010             0.010           0.010        900.000          0.007          0.158          0.152          0.008          5.505         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.405          0.374          0.323          0.277          0.304          0.302           12.2           38.9           68.4           26.6           10.4            6.2                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               28.938                   0.048
    08/May/2000       2004.458          7.472          162.6            2.9            0.0            0.0          199.4            1.4        18589.6            0.2            0.1       -328.372              84.449         -4.809        300.000         -1.444          0.000        -84.447           0.000          -100.176             0.600          0.877          0.670        474.577        453.000          2.126          0.000          0.000          0.000       -719.669       -274.747       -286.350        -23.440         -6.484        359.400         256.000           0.000           24.379       1930.380       1819.680       2010.151        161.324          0.126          0.000         29.022          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.115          2.753          2.753          0.006          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           8.135           0.006             0.006           0.006        900.000          0.006          0.158          0.152          0.008          5.505         81.965          1.000          1.000                     0.723                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.357          0.359          0.327          0.282          0.309          0.306           11.1           36.6           67.7           29.3           11.5            6.4                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               28.976                   0.046
    09/May/2000       2009.858          7.499          162.5            3.0            0.0            0.0          199.3            1.3        18589.5            0.1            0.2       -328.372              84.695         -4.983        300.000         -1.592          0.000        -84.695           0.000          -100.252             0.600          1.437          1.099        470.274        453.000          3.192          0.000          0.000          0.000       -720.545       -274.753       -287.020        -25.566         -6.484        359.400         256.000           0.000           21.577       1930.447       1819.680       2010.218        161.328          0.122          0.000         29.089          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.115          2.753          2.753          0.006          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           7.689           0.012             0.012           0.012        900.000          0.006          0.158          0.152          0.008          5.506         81.965          1.000          1.000                     0.853                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.331          0.346          0.323          0.283          0.311          0.309           10.7           35.1           66.3           30.9           12.7            6.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               29.026                   0.062
    10/May/2000       2017.408          7.537          162.4            3.0            0.0            0.0          199.2            1.3        18589.3            0.1            0.3       -328.372              84.934         -5.088        300.000         -1.824          0.000        -84.934           0.000          -100.350             0.600          1.494          1.143        465.481        453.000          3.631          0.000          0.000          0.000       -721.982       -274.765       -288.119        -28.758         -6.484        359.400         256.000           0.000           17.274       1930.521       1819.680       2010.292        161.333          0.116          0.000         29.163          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.114          2.753          2.753          0.006          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           7.440           0.019             0.019           0.019        900.000          0.006          0.157          0.152          0.007          5.506         81.965          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.329          0.332          0.319          0.281          0.311          0.310           11.3           33.8           65.1           31.6           13.6            7.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               29.088                   0.075
    11/May/2000       2022.658          7.563          162.3            3.0            0.0            0.0          199.1            1.3        18589.2            0.0            0.3       -328.372              85.187         -5.142        300.000         -2.099          0.000        -85.188           0.000          -100.426             0.600          0.840          0.643        461.413        453.000          3.421          0.000          0.000          0.000       -723.476       -274.785       -289.262        -32.389         -6.484        359.400         256.000           0.000           12.481       1930.556       1819.680       2010.327        161.337          0.113          0.000         29.198          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.114          2.753          2.753          0.006          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           7.309           0.005             0.005           0.005        900.000          0.006          0.157          0.152          0.007          5.506         81.965          1.000          1.000                     0.808                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.326          0.329          0.314          0.277          0.309          0.309           11.5           33.6           64.1           31.7           14.1            7.3                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               29.137                   0.060
    12/May/2000       2027.308          7.586          162.3            3.0            0.0            0.0          199.0            1.3        18589.1            0.0            0.2       -328.372              85.404         -5.170        300.000         -2.366          0.000        -85.402           0.000          -100.504             0.600          0.244          0.187        459.001        453.000          2.822          0.000          0.000          0.000       -724.316       -274.790       -289.905        -35.809         -6.484        360.000         256.000           0.000            8.413       1930.564       1819.680       2010.335        161.340          0.110          0.000         29.206          0.000       1739.909          0.000         79.771         32.070         29.246         32.868         30.114          2.754          2.754          0.005          0.000          0.862          0.000         28.449              ?          0.000          0.050          0.017          0.030          0.016          0.010           7.307           0.002             0.002           0.002        900.000          0.006          0.157          0.152          0.007          5.506         81.965          1.000          1.000                     0.618                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.329          0.330          0.312          0.274          0.306          0.308           11.5           33.7           63.7           31.6           14.4            7.4                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000               29.168                   0.037
