ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    29/Apr/2000       1916.431                  Senesced          6.930       -443.768              87.345         -2.720        300.000          0.000          0.000        -71.599           0.000          -209.143             0.014          1.891          1.297        398.367        453.000          0.000          0.000          0.000          0.000       -701.197       -386.817       -238.103          0.000          0.000        315.600         256.000           0.000          -53.520        415.177       1843.027       2258.204        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924         10.057         33.037         43.094         38.097          4.997          4.997          0.000          0.000          5.060          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.111           0.015             0.015           0.015        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.899              159.872                   0.000            0.000        255.305               34.000
    30/Apr/2000       1924.781                  Senesced          6.972       -443.768              87.702         -2.720        300.000          0.000          0.000        -71.958           0.000          -208.786             0.014          1.510          1.036        397.322        453.000          0.000          0.000          0.000          0.000       -703.088       -386.832       -239.400          0.000          0.000        315.600         256.000           0.000          -54.633        415.177       1843.027       2258.204        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924         10.057         33.037         43.094         38.097          4.997          4.997          0.000          0.000          5.060          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           5.013           0.009             0.009           0.009        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.899              159.872                   0.000            0.000        255.305               34.000
    01/May/2000       1935.808                  Maturity          7.000       -443.768              88.064         -2.720        300.000          0.000          0.000        -72.318           0.000          -208.425             0.014          1.968          0.987        396.313        453.000          0.000          0.000          0.000          0.000       -704.599       -386.841       -240.437          0.000          0.000        315.600         256.000           0.000          -55.678        415.177       1843.027       2258.204        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924         10.057         33.037         43.094         38.097          4.997          4.997          0.000          0.000          5.060          0.000         33.018          0.019          0.000          0.000          0.020          0.032          0.018          0.010           4.922           0.022             0.022           0.022        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       2002.899              159.872                   0.000            0.000        255.305               34.000
    02/May/2000       1935.808                         ?              ?       -443.768              88.440         -2.720        300.000          0.000          0.000        -72.502         430.745          -208.048                 ?          1.779          0.012        396.300        453.000          0.000          0.000          0.000          0.000       -706.566       -386.841       -241.424          0.000          0.000        315.600         256.000           0.000          -56.687              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    03/May/2000       1935.808                         ?              ?       -443.768              88.826         -2.720        300.000          0.000          0.000        -72.176         430.033          -207.663                 ?          1.634          0.012        396.289        453.000          0.000          0.000          0.000          0.000       -708.346       -386.841       -241.437          0.000          0.000        315.600         256.000           0.000          -56.700              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    04/May/2000       1935.808                         ?              ?       -443.768              89.216         -2.720        300.000          0.000          0.000        -71.826         429.291          -207.273                 ?          1.042          0.007        396.281        453.000          0.000          0.000          0.000          0.000       -709.980       -386.841       -241.448          0.000          0.000        315.600         256.000           0.000          -56.711              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    05/May/2000       1935.808                         ?              ?       -443.768              89.595         -2.720        300.000          0.000          0.000        -71.625         428.713          -206.893                 ?          0.695          0.005        396.276        453.000          0.000          0.000          0.000          0.000       -711.021       -386.841       -241.456          0.000          0.000        315.600         256.000           0.000          -56.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    06/May/2000       1935.808                         ?              ?       -443.768              89.967         -2.720        300.000          0.000          0.000        -71.484         428.199          -206.521                 ?          1.012          0.007        396.269        453.000          0.000          0.000          0.000          0.000       -711.716       -386.841       -241.460          0.000          0.000        315.600         256.000           0.000          -56.724              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1935.808                         ?              ?       -443.768              90.324         -2.720        300.000          0.000          0.000        -70.635         426.993          -206.164                 ?          0.201          0.001        440.068        453.000          0.000          0.000          0.000          0.000       -712.728       -386.841       -241.468          0.000          0.000        359.400         256.000           0.000          -56.731              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1935.808                         ?              ?       -443.768              90.629         -2.784        300.000          0.000          0.000        -68.735         424.787          -205.924                 ?          0.877          0.007        440.061        453.000          0.000          0.000          0.000          0.000       -712.929       -386.841       -241.469          0.000          0.000        359.400         256.000           0.000          -12.932              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1935.808                         ?              ?       -443.768              90.936         -2.810        300.000          0.000          0.000        -68.422         424.169          -205.642                 ?          1.437          0.011        440.050        453.000          0.000          0.000          0.000          0.000       -713.806       -386.841       -241.476          0.000          0.000        359.400         256.000           0.000          -12.939              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1935.808                         ?              ?       -443.768              91.229         -2.830        300.000          0.000          0.000        -68.200         423.654          -205.370                 ?          1.494          0.011        440.039        453.000          0.000          0.000          0.000          0.000       -715.243       -386.841       -241.487          0.000          0.000        359.400         256.000           0.000          -12.950              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1935.808                         ?              ?       -443.768              91.531         -2.845        300.000          0.000          0.000        -67.633         422.785          -205.082                 ?          0.840          0.006        440.033        453.000          0.000          0.000          0.000          0.000       -716.737       -386.841       -241.498          0.000          0.000        359.400         256.000           0.000          -12.961              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1935.808                         ?              ?       -443.768              91.795         -2.854        300.000          0.000          0.000        -67.396         422.284          -204.828                 ?          0.244          0.002        440.631        453.000          0.000          0.000          0.000          0.000       -717.577       -386.841       -241.504          0.000          0.000        360.000         256.000           0.000          -12.967              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1935.808                         ?              ?       -443.768              92.002         -2.862        300.000          0.000          0.000        -67.181         421.862          -204.629                 ?          0.501          0.004        440.627        453.000          0.000          0.000          0.000          0.000       -717.822       -386.841       -241.506          0.000          0.000        360.000         256.000           0.000          -12.369              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/2000       1935.808                         ?              ?       -443.768              92.194         -2.867        300.000          0.000          0.000        -66.792         421.281          -204.442                 ?          1.072          0.008        440.618        453.000          0.000          0.000          0.000          0.000       -718.322       -386.841       -241.510          0.000          0.000        360.000         256.000           0.000          -12.373              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/2000       1935.808                         ?              ?       -443.768              92.378         -2.870        300.000          0.000          0.000        -66.555         420.859          -204.261                 ?          0.651          0.005        451.213        453.000          0.000          0.000          0.000          0.000       -719.394       -386.841       -241.518          0.000          0.000        370.600         256.000           0.000          -12.382              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/2000       1935.808                         ?              ?       -443.768              92.535         -2.912        300.000          0.000          0.000        -65.231         419.379          -204.145                 ?          0.554          0.004        461.209        453.000          0.000          0.000          0.000          0.000       -720.046       -386.841       -241.524          0.000          0.000        380.600         256.000           0.000           -1.787              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/2000       1935.808                         ?              ?       -443.768              92.696         -2.979        300.000          0.000          0.000        -64.781         418.769          -204.051                 ?          1.286          0.010        461.199        453.000          0.000          0.000          0.000          0.000       -720.599       -386.841       -241.528          0.000          0.000        380.600         256.000           0.000            8.209              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/2000       1935.808                         ?              ?       -443.768              92.884         -3.029        300.000          0.000          0.000        -64.473         418.274          -203.913                 ?          1.016          0.008        461.190        453.000          0.000          0.000          0.000          0.000       -721.885       -386.841       -241.538          0.000          0.000        380.600         256.000           0.000            8.199              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/2000       1935.808                         ?              ?       -443.768              93.093         -3.063        300.000          0.000          0.000        -63.910         417.501          -203.739                 ?          1.156          0.009        461.181        453.000          0.000          0.000          0.000          0.000       -722.901       -386.841       -241.546          0.000          0.000        380.600         256.000           0.000            8.190              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/2000       1935.808                         ?              ?       -443.768              93.321         -3.086        300.000          0.000          0.000        -63.349         416.712          -203.533                 ?          0.933          0.008        460.024        453.000          1.150          0.000          0.000          0.000       -724.056       -386.841       -241.556          0.000          0.000        380.600         256.000           0.000            8.181              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/2000       1935.808                         ?              ?       -443.768              93.544         -3.101        300.000         -0.034          0.000        -62.325         415.463          -203.359                 ?          0.262          0.002        464.715        453.000          1.706          0.000          0.000          0.000       -724.990       -386.841       -241.564         -1.150          0.000        387.000         256.000           0.000            7.024              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/2000       1935.808                         ?              ?       -443.768              93.772         -3.131        300.000         -0.086          0.000        -61.680         414.592          -203.214                 ?          0.817          0.007        462.761        453.000          1.948          0.000          0.000          0.000       -725.252       -386.841       -241.566         -2.856          0.000        387.000         256.000           0.000           11.715              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/2000       1935.808                         ?              ?       -443.768              94.009         -3.155        300.000         -0.147          0.000        -61.203         413.878          -203.061                 ?          1.173          0.010        460.780        453.000          1.971          0.000          0.000          0.000       -726.069       -386.841       -241.573         -4.803          0.000        387.000         256.000           0.000            9.761              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/2000       1935.808                         ?              ?       -443.768              94.251         -3.171        300.000         -0.209          0.000        -60.690         413.123          -202.898                 ?          1.189          0.010        458.942        453.000          1.827          0.000          0.000          0.000       -727.242       -386.841       -241.583         -6.775          0.000        387.000         256.000           0.000            7.780              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    25/May/2000       1935.808                         ?              ?       -443.768              94.496         -3.182        300.000         -0.268          0.000        -60.155         412.342          -202.723                 ?          1.123          0.010        457.360        453.000          1.573          0.000          0.000          0.000       -728.431       -386.841       -241.593         -8.602          0.000        387.000         256.000           0.000            5.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
