ApsimVersion = 7.5
Title = FUE_300early Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    18/Apr/2000       1810.431                  Senesced          6.400       -439.899              84.748         -2.996        300.000         -0.116          0.000        -69.195           0.000          -208.263             0.015          1.849          1.287        392.329        453.000          0.000          0.000          0.000          0.000       -684.699       -365.887       -228.958         -4.611          0.000        284.100         256.000           0.000          -67.956        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           3.453           0.028             0.028           0.028        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    19/Apr/2000       1822.281                  Senesced          6.459       -439.899              85.215         -2.996        300.000         -0.116          0.000        -69.663           0.000          -207.796             0.015          0.549          0.382        407.443        453.000          0.000          0.000          0.000          0.000       -686.548       -365.914       -230.246         -4.611          0.000        299.600         256.000           0.000          -60.671        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           4.649           0.003             0.003           0.003        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    20/Apr/2000       1833.481                  Senesced          6.515       -439.899              85.795         -2.996        300.000         -0.116          0.000        -70.243           0.000          -207.216             0.015          0.672          0.468        411.470        453.000          0.000          0.000          0.000          0.000       -687.097       -365.918       -230.628         -4.611          0.000        304.100         256.000           0.000          -45.557        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           4.908           0.005             0.005           0.005        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    21/Apr/2000       1842.281                  Senesced          6.559       -439.899              86.325         -2.996        300.000         -0.116          0.000        -70.773           0.000          -206.686             0.015          0.949          0.660        411.003        453.000          0.000          0.000          0.000          0.000       -687.769       -365.923       -231.096         -4.611          0.000        304.300         256.000           0.000          -41.530        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           4.841           0.006             0.006           0.006        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    22/Apr/2000       1853.731                  Senesced          6.617       -439.899              86.800         -2.996        300.000         -0.116          0.000        -71.250           0.000          -206.210             0.015          2.531          1.762        410.228        453.000          0.000          0.000          0.000          0.000       -688.718       -365.929       -231.757         -4.611          0.000        305.300         256.000           0.000          -41.997        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           4.753           0.013             0.013           0.013        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    23/Apr/2000       1863.531                  Senesced          6.666       -439.899              87.219         -2.996        300.000         -0.116          0.000        -71.667           0.000          -205.792             0.015          0.520          0.362        414.762        453.000          0.000          0.000          0.000          0.000       -691.248       -365.942       -233.519         -4.611          0.000        310.200         256.000           0.000          -42.772        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           5.051           0.004             0.004           0.004        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    24/Apr/2000       1872.831                  Senesced          6.712       -439.899              87.557         -2.996        300.000         -0.116          0.000        -72.004           0.000          -205.454             0.015          1.192          0.830        418.925        453.000          0.000          0.000          0.000          0.000       -691.769       -365.946       -233.881         -4.611          0.000        315.200         256.000           0.000          -38.238        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           5.302           0.008             0.008           0.008        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    25/Apr/2000       1881.031                  Senesced          6.753       -439.899              87.867         -2.996        300.000         -0.116          0.000        -72.315           0.000          -205.143             0.015          1.617          1.126        417.988        453.000          0.000          0.000          0.000          0.000       -692.960       -365.954       -234.711         -4.611          0.000        315.400         256.000           0.000          -34.075        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           5.189           0.010             0.010           0.010        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     0.950                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    26/Apr/2000       1888.981                  Senesced          6.793       -439.899              88.160         -2.996        300.000         -0.116          0.000        -72.610           0.000          -204.850             0.015          2.259          1.573        416.397        453.000          0.000          0.000          0.000          0.000       -694.578       -365.964       -235.837         -4.611          0.000        315.400         256.000           0.000          -35.012        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           5.037           0.018             0.018           0.018        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    27/Apr/2000       1897.681                  Senesced          6.836       -439.899              88.469         -2.996        300.000         -0.116          0.000        -72.918           0.000          -204.541             0.015          2.207          1.536        414.846        453.000          0.000          0.000          0.000          0.000       -696.837       -365.982       -237.410         -4.611          0.000        315.400         256.000           0.000          -36.603        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           4.896           0.014             0.014           0.014        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    28/Apr/2000       1906.331                  Senesced          6.880       -439.899              88.773         -2.996        300.000         -0.116          0.000        -73.223           0.000          -204.237             0.015          2.378          1.656        413.171        453.000          0.000          0.000          0.000          0.000       -699.044       -365.996       -238.946         -4.611          0.000        315.400         256.000           0.000          -38.154        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           4.751           0.020             0.020           0.020        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    29/Apr/2000       1916.431                  Senesced          6.930       -439.899              89.102         -2.996        300.000         -0.116          0.000        -73.552           0.000          -203.908             0.015          1.891          1.316        412.039        453.000          0.000          0.000          0.000          0.000       -701.422       -366.017       -240.602         -4.611          0.000        315.600         256.000           0.000          -39.829        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           4.659           0.015             0.015           0.015        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    30/Apr/2000       1924.781                  Senesced          6.972       -439.899              89.460         -2.996        300.000         -0.116          0.000        -73.907           0.000          -203.551             0.015          1.510          1.052        410.978        453.000          0.000          0.000          0.000          0.000       -703.313       -366.031       -241.918         -4.611          0.000        315.600         256.000           0.000          -40.961        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           4.575           0.009             0.009           0.009        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    01/May/2000       1935.808                  Maturity          7.000       -439.899              89.830         -2.996        300.000         -0.116          0.000        -74.279           0.000          -203.180             0.015          1.968          0.946        410.010        453.000          0.000          0.000          0.000          0.000       -704.823       -366.041       -242.970         -4.611          0.000        315.600         256.000           0.000          -42.022        405.262       1828.088       2233.350        244.581          0.000          0.000        160.681          0.000       1826.095          0.000          1.993          9.928         32.800         42.728         37.893          4.835          4.835          0.000          0.000          5.093          0.000         32.780          0.020          0.000          0.000          0.020          0.032          0.018          0.010           4.501           0.022             0.022           0.022        900.000          0.000          0.213          0.213          0.000          7.982        244.953          0.000          1.000                     1.000                       1.000                      335.833                 52.045                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1988.768              160.681                   0.000            0.000        244.581               34.000
    02/May/2000       1935.808                         ?              ?       -439.899              90.226         -2.996        300.000         -0.116          0.000        -74.477         427.078          -202.784                 ?          1.779          0.013        409.997        453.000          0.000          0.000          0.000          0.000       -706.790       -366.041       -243.916         -4.611          0.000        315.600         256.000           0.000          -42.990              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    03/May/2000       1935.808                         ?              ?       -439.899              90.629         -2.996        300.000         -0.116          0.000        -74.171         426.374          -202.382                 ?          1.634          0.012        409.985        453.000          0.000          0.000          0.000          0.000       -708.570       -366.041       -243.930         -4.611          0.000        315.600         256.000           0.000          -43.003              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    04/May/2000       1935.808                         ?              ?       -439.899              91.031         -2.996        300.000         -0.116          0.000        -73.840         425.639          -201.979                 ?          1.042          0.008        409.977        453.000          0.000          0.000          0.000          0.000       -710.204       -366.041       -243.942         -4.611          0.000        315.600         256.000           0.000          -43.015              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    05/May/2000       1935.808                         ?              ?       -439.899              91.419         -2.996        300.000         -0.116          0.000        -73.657         425.067          -201.592                 ?          0.695          0.005        409.972        453.000          0.000          0.000          0.000          0.000       -711.246       -366.041       -243.950         -4.611          0.000        315.600         256.000           0.000          -43.023              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    06/May/2000       1935.808                         ?              ?       -439.899              91.795         -2.996        300.000         -0.116          0.000        -73.524         424.559          -201.216                 ?          1.012          0.008        409.964        453.000          0.000          0.000          0.000          0.000       -711.940       -366.041       -243.955         -4.611          0.000        315.600         256.000           0.000          -43.028              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1935.808                         ?              ?       -439.899              92.156         -2.996        300.000         -0.116          0.000        -72.692         423.366          -200.855                 ?          0.201          0.002        453.763        453.000          0.000          0.000          0.000          0.000       -712.953       -366.041       -243.962         -4.611          0.000        359.400         256.000           0.000          -43.036              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1935.808                         ?              ?       -439.899              92.456         -3.103        300.000         -0.116          0.000        -70.781         421.155          -200.661                 ?          0.877          0.007        453.756        453.000          0.000          0.000          0.000          0.000       -713.153       -366.041       -243.964         -4.611          0.000        359.400         256.000           0.000            0.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1935.808                         ?              ?       -439.899              92.756         -3.175        300.000         -0.116          0.000        -70.462         420.535          -200.434                 ?          1.437          0.011        453.744        453.000          0.000          0.000          0.000          0.000       -714.030       -366.041       -243.971         -4.611          0.000        359.400         256.000           0.000            0.756              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1935.808                         ?              ?       -439.899              93.045         -3.221        300.000         -0.116          0.000        -70.232         420.018          -200.190                 ?          1.494          0.012        453.732        453.000          0.000          0.000          0.000          0.000       -715.467       -366.041       -243.982         -4.611          0.000        359.400         256.000           0.000            0.744              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1935.808                         ?              ?       -439.899              93.348         -3.250        300.000         -0.116          0.000        -69.665         419.147          -199.917                 ?          0.840          0.007        453.726        453.000          0.000          0.000          0.000          0.000       -716.961       -366.041       -243.994         -4.611          0.000        359.400         256.000           0.000            0.732              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1935.808                         ?              ?       -439.899              93.611         -3.267        300.000         -0.116          0.000        -69.424         418.645          -199.669                 ?          0.244          0.002        454.324        453.000          0.000          0.000          0.000          0.000       -717.801       -366.041       -244.001         -4.611          0.000        360.000         256.000           0.000            0.726              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1935.808                         ?              ?       -439.899              93.819         -3.279        300.000         -0.116          0.000        -69.211         418.221          -199.474                 ?          0.501          0.004        454.320        453.000          0.000          0.000          0.000          0.000       -718.046       -366.041       -244.003         -4.611          0.000        360.000         256.000           0.000            1.324              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/2000       1935.808                         ?              ?       -439.899              94.012         -3.286        300.000         -0.116          0.000        -68.823         417.639          -199.288                 ?          1.072          0.009        454.311        453.000          0.000          0.000          0.000          0.000       -718.547       -366.041       -244.007         -4.611          0.000        360.000         256.000           0.000            1.320              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
